payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"20897989,100,8,C5,01,E9,E9,C8,43,1E,47",20897989,18493402,37,-62.0,-55.6667,-62.7471,-63.0,91.24,136.86,4483,2026-02-22T17:04:13.783333,55.01
"20904972,100,8,1B,51,73,E5,7F,0E,C8,22",20904972,18497885,37,-63.0,-56.7333,-62.8736,-62.8,91.24,136.86,4625,2026-02-22T17:04:18.408333,54.01
"20912097,100,8,54,12,3B,45,AF,6E,06,95",20912097,18502510,37,-66.0,-59.9333,-64.4368,-63.8,91.24,136.86,4439,2026-02-22T17:04:22.847333,51.01
"20919036,100,8,AF,5C,1D,11,2C,51,5E,1D",20919036,18506949,37,-64.0,-57.8000,-64.2184,-63.8,91.24,136.86,4439,2026-02-22T17:04:27.286333,53.01
"20925975,100,8,B9,F5,97,24,B0,62,BE,D7",20925975,18511388,37,-64.0,-57.8000,-64.1092,-64.2,91.24,136.86,4441,2026-02-22T17:04:31.727333,53.01
"20932916,100,8,7C,7F,89,58,42,A6,7C,02",20932916,18515829,37,-62.0,-55.6667,-63.0546,-64.0,91.24,136.86,4489,2026-02-22T17:04:36.216333,55.01
"20939905,100,8,F6,FB,9D,28,A3,12,87,03",20939905,18520318,37,-63.0,-56.7333,-63.0273,-63.2,91.24,136.86,4546,2026-02-22T17:04:40.762333,54.01
"20946951,100,8,D8,7D,3E,BF,18,87,80,C6",20946951,18524864,37,-63.0,-56.7333,-63.0136,-63.0,91.24,136.86,4532,2026-02-22T17:04:45.294333,54.01
"20953983,100,8,F6,70,D0,A7,68,06,D8,2D",20953983,18529396,37,-62.0,-55.6667,-62.5068,-62.5,91.24,136.86,4445,2026-02-22T17:04:49.739333,55.01
"20960928,100,8,4F,CF,8F,04,60,B4,82,FC",20960928,18533841,37,-63.0,-56.7333,-62.7534,-62.8,91.24,136.86,4556,2026-02-22T17:04:54.295333,54.01
"20967984,100,8,E1,FB,10,E5,AE,64,EE,F5",20967984,18538397,37,-61.0,-54.6000,-61.8767,-62.2,91.24,136.86,4439,2026-02-22T17:04:58.734333,56.01
"20974923,100,8,72,C3,D6,7C,88,D3,9F,F0",20974923,18542836,37,-63.0,-56.7333,-62.4384,-62.2,91.24,136.86,4439,2026-02-22T17:05:03.173333,54.01
"20981862,100,8,CF,22,8A,49,93,D9,20,33",20981862,18547275,37,-63.0,-56.7333,-62.7192,-62.5,91.24,136.86,4635,2026-02-22T17:05:07.808333,54.01
"20988997,100,8,F7,B5,76,56,D7,67,A0,5F",20988997,18551910,37,-62.0,-55.6667,-62.3596,-62.2,91.24,136.86,4632,2026-02-22T17:05:12.440333,55.01
"20996129,100,8,DD,E4,D8,ED,FA,82,57,78",20996129,18556542,37,-64.0,-57.8000,-63.1798,-63.0,91.24,136.86,4494,2026-02-22T17:05:16.934333,53.01
"21003123,100,8,4B,76,CE,88,75,64,D4,A0",21003123,18561036,37,-63.0,-56.7333,-63.0899,-63.0,91.24,136.86,4635,2026-02-22T17:05:21.569333,54.01
"21010258,100,8,E3,FB,67,59,BE,5D,70,0E",21010258,18565671,37,-63.0,-56.7333,-63.0449,-63.0,91.24,136.86,4439,2026-02-22T17:05:26.008333,54.01
"21017197,100,8,F4,AB,2C,6C,7A,FC,CF,41",21017197,18570110,37,-64.0,-57.8000,-63.5225,-63.5,91.24,136.86,4635,2026-02-22T17:05:30.643333,53.01
"21024332,100,8,7B,FF,5A,DF,F5,D9,23,05",21024332,18574745,37,-62.0,-55.6667,-62.7612,-63.0,91.24,136.86,4561,2026-02-22T17:05:35.204333,55.01
"21031393,100,8,BF,98,E5,23,C3,24,3F,88",21031393,18579306,37,-64.0,-57.8000,-63.3806,-63.2,91.24,136.86,4439,2026-02-22T17:05:39.643333,53.01
"21038332,100,8,80,83,79,51,A2,F8,2C,FA",21038332,18583745,37,-65.0,-58.8667,-64.1903,-63.8,91.24,136.86,4446,2026-02-22T17:05:44.089333,52.01
"21045278,100,8,85,31,95,F7,82,18,E6,5F",21045278,18588191,37,-63.0,-56.7333,-63.5952,-63.5,91.24,136.86,4635,2026-02-22T17:05:48.724333,54.01
"21052413,100,8,AE,0E,FD,47,C9,BA,A8,20",21052413,18592826,37,-64.0,-57.8000,-63.7976,-64.0,91.24,136.86,4563,2026-02-22T17:05:53.287333,53.01
"21059476,100,8,DB,58,B9,0B,95,FD,59,E8",21059476,18597389,37,-64.0,-57.8000,-63.8988,-64.0,91.24,136.86,4635,2026-02-22T17:05:57.922333,53.01
"21066611,100,8,55,C5,63,08,DE,C7,A8,78",21066611,18602024,37,-64.0,-57.8000,-63.9494,-63.8,91.24,136.86,4635,2026-02-22T17:06:02.557333,53.01
"21073746,100,8,28,EA,5E,C5,46,51,05,F9",21073746,18606659,37,-64.0,-57.8000,-63.9747,-64.0,91.24,136.86,4635,2026-02-22T17:06:07.192333,53.01
"21080881,100,8,7F,01,53,71,0D,47,C7,85",21080881,18611294,37,-65.0,-58.8667,-64.4873,-64.2,91.24,136.86,4439,2026-02-22T17:06:11.631333,52.01
"21087820,100,8,F0,21,63,78,37,8E,F4,97",21087820,18615733,37,-62.0,-55.6667,-63.2437,-63.8,91.24,136.86,4439,2026-02-22T17:06:16.070333,55.01
"21094759,100,8,80,8A,00,7E,3F,FC,1E,D9",21094759,18620172,37,-64.0,-57.8000,-63.6218,-63.8,91.24,136.86,4476,2026-02-22T17:06:20.546333,53.01
"21101735,100,8,57,FC,70,1D,8A,65,E9,32",21101735,18624648,37,-65.0,-58.8667,-64.3109,-64.0,91.24,136.86,4577,2026-02-22T17:06:25.123333,52.01
"21108812,100,8,DA,EB,94,B8,12,63,57,76",21108812,18629225,37,-64.0,-57.8000,-64.1555,-63.8,91.24,136.86,4635,2026-02-22T17:06:29.758333,53.01
"21115947,100,8,DE,B6,06,14,18,D6,1D,BD",21115947,18633860,37,-63.0,-56.7333,-63.5777,-64.0,91.24,136.86,4635,2026-02-22T17:06:34.393333,54.01
"21123082,100,8,64,24,F3,64,4B,EF,40,D3",21123082,18638495,37,-62.0,-55.6667,-62.7889,-63.5,91.24,136.86,4573,2026-02-22T17:06:38.966333,55.01
"21130155,100,8,B7,10,B0,66,FB,1F,6D,16",21130155,18643068,37,-63.0,-56.7333,-62.8944,-63.0,91.24,136.86,4439,2026-02-22T17:06:43.405333,54.01
"21137094,100,8,D7,F3,63,77,4D,0E,9A,86",21137094,18647507,37,-62.0,-55.6667,-62.4472,-62.5,91.24,136.86,4534,2026-02-22T17:06:47.939333,55.01
"21144128,100,8,92,B8,D6,B7,4A,B8,A1,F3",21144128,18652041,37,-64.0,-57.8000,-63.2236,-62.8,91.24,136.86,4500,2026-02-22T17:06:52.439333,53.01
"21151128,100,8,99,B8,EE,90,1C,0D,95,1B",21151128,18656541,37,-64.0,-57.8000,-63.6118,-63.2,91.24,136.86,4621,2026-02-22T17:06:57.060333,53.01
"21158249,100,8,36,A9,F5,FB,39,D8,DE,8C",21158249,18661162,37,-64.0,-57.8000,-63.8059,-63.5,91.24,136.86,4617,2026-02-22T17:07:01.677333,53.01
"21165366,100,8,DC,08,A5,5D,05,5E,0C,7E",21165366,18665779,37,-63.0,-56.7333,-63.4030,-63.8,91.24,136.86,4439,2026-02-22T17:07:06.116333,54.01
"21172305,100,8,14,D5,4F,85,5C,E8,5F,B1",21172305,18670218,37,-63.0,-56.7333,-63.2015,-63.5,91.24,136.86,4635,2026-02-22T17:07:10.751333,54.01
"21179440,100,8,FD,96,9B,B9,CD,A9,7D,67",21179440,18674853,37,-63.0,-56.7333,-63.1007,-63.2,91.24,136.86,4439,2026-02-22T17:07:15.190333,54.01
"21186379,100,8,43,83,44,D8,93,31,C6,1C",21186379,18679292,37,-65.0,-58.8667,-64.0504,-63.5,91.24,136.86,4497,2026-02-22T17:07:19.687333,52.01
"21193376,100,8,6C,3A,5B,D9,BE,F9,66,5F",21193376,18683789,37,-64.0,-57.8000,-64.0252,-63.8,91.24,136.86,4571,2026-02-22T17:07:24.258333,53.01
"21200447,100,8,7F,52,45,55,6B,8A,51,40",21200447,18688360,37,-63.0,-56.7333,-63.5126,-63.8,91.24,136.86,4444,2026-02-22T17:07:28.702333,54.01
"21207391,100,8,92,65,DD,BB,71,83,94,89",21207391,18692804,37,-64.0,-57.8000,-63.7563,-64.0,91.24,136.86,4497,2026-02-22T17:07:33.199333,53.01
"21214388,100,8,5E,F8,CD,7E,1A,F7,2C,79",21214388,18697301,37,-64.0,-57.8000,-63.8781,-63.8,91.24,136.86,4553,2026-02-22T17:07:37.752333,53.01
"21221441,100,8,E9,8E,F2,38,0E,28,27,FD",21221441,18701854,37,-63.0,-56.7333,-63.4391,-63.5,91.24,136.86,4635,2026-02-22T17:07:42.387333,54.01
"21228576,100,8,0E,AA,4F,6E,15,78,3D,58",21228576,18706489,37,-64.0,-57.8000,-63.7195,-63.8,91.24,136.86,4469,2026-02-22T17:07:46.856333,53.01
"21235545,100,8,74,B7,A6,99,8B,E4,41,05",21235545,18710958,37,-63.0,-56.7333,-63.3598,-63.5,91.24,136.86,4635,2026-02-22T17:07:51.491333,54.01
"21242680,100,8,49,65,0A,D9,3C,B6,3F,CC",21242680,18715593,37,-65.0,-58.8667,-64.1799,-63.8,91.24,136.86,4635,2026-02-22T17:07:56.126333,52.01
"21249815,100,8,DD,99,05,D5,2F,19,B3,06",21249815,18720228,37,-63.0,-56.7333,-63.5899,-63.8,91.24,136.86,4522,2026-02-22T17:08:00.648333,54.01
"21256837,100,8,2D,D0,69,F6,70,AE,DF,95",21256837,18724750,37,-62.0,-55.6667,-62.7950,-63.2,91.24,136.86,4635,2026-02-22T17:08:05.283333,55.01
"21263972,100,8,6F,F4,E8,47,4F,0E,D3,04",21263972,18729385,37,-65.0,-58.8667,-63.8975,-63.8,91.24,136.86,4551,2026-02-22T17:08:09.834333,52.01
"21271023,100,8,8C,D0,29,91,25,C7,9F,3B",21271023,18733936,37,-64.0,-57.8000,-63.9487,-63.5,91.24,136.86,4635,2026-02-22T17:08:14.469333,53.01
"21278158,100,8,B8,CC,5A,77,B5,8D,23,77",21278158,18738571,37,-64.0,-57.8000,-63.9744,-63.8,91.24,136.86,4609,2026-02-22T17:08:19.078333,53.01
"21285267,100,8,A4,8C,85,6E,31,F1,5E,6F",21285267,18743180,37,-63.0,-56.7333,-63.4872,-64.0,91.24,136.86,4635,2026-02-22T17:08:23.713333,54.01
"21292402,100,8,0F,90,81,55,27,C6,68,11",21292402,18747815,37,-63.0,-56.7333,-63.2436,-63.5,91.24,136.86,4535,2026-02-22T17:08:28.248333,54.01
"21299437,100,8,64,23,9A,62,91,40,23,A5",21299437,18752350,37,-62.0,-55.6667,-62.6218,-63.0,91.24,136.86,4603,2026-02-22T17:08:32.851333,55.01
"21306540,100,8,B1,76,45,2F,FC,97,FA,4C",21306540,18756953,37,-65.0,-58.8667,-63.8109,-63.2,91.24,136.86,4439,2026-02-22T17:08:37.290333,52.01
"21313479,100,8,DA,84,DB,72,73,D7,C6,EC",21313479,18761392,37,-63.0,-56.7333,-63.4054,-63.2,91.24,136.86,4589,2026-02-22T17:08:41.879333,54.01
"21320568,100,8,82,A0,10,AF,8B,81,7F,F5",21320568,18765981,37,-63.0,-56.7333,-63.2027,-63.2,91.24,136.86,4635,2026-02-22T17:08:46.514333,54.01
"21327703,100,8,5A,F8,34,77,5C,EE,2C,28",21327703,18770616,37,-64.0,-57.8000,-63.6014,-63.8,91.24,136.86,4449,2026-02-22T17:08:50.963333,53.01
"21334652,100,8,B9,2D,B5,35,13,07,A8,69",21334652,18775065,37,-61.0,-54.6000,-62.3007,-62.8,91.24,136.86,4635,2026-02-22T17:08:55.598333,56.01
"21341787,100,8,38,4A,C2,71,AE,BA,79,43",21341787,18779700,37,-64.0,-57.8000,-63.1503,-63.0,91.24,136.86,4439,2026-02-22T17:09:00.037333,53.01
"21348726,100,8,9F,91,16,20,BF,3C,ED,7C",21348726,18784139,37,-62.0,-55.6667,-62.5752,-62.8,91.24,136.86,4494,2026-02-22T17:09:04.531333,55.01
"21355720,100,8,51,8D,B2,0A,2D,78,F4,F6",21355720,18788633,37,-63.0,-56.7333,-62.7876,-62.5,91.24,136.86,4571,2026-02-22T17:09:09.102333,54.01
