payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"21538803,100,8,6F,07,BD,2D,A9,B9,CD,8E",21538803,18906716,37,-55.0,-48.2000,-54.7576,-54.5,121.65,182.48,4440,2026-02-22T17:03:33.151698,62.01
"21545743,100,8,54,7D,01,E3,D7,5F,C6,C5",21545743,18911156,37,-52.0,-45.0000,-53.3788,-54.0,121.65,182.48,4639,2026-02-22T17:03:37.790698,65.01
"21552882,100,8,EA,AE,E5,F9,0E,58,0D,88",21552882,18915795,37,-55.0,-48.2000,-54.1894,-54.2,121.65,182.48,4513,2026-02-22T17:03:42.303698,62.01
"21559895,100,8,4C,61,90,03,B3,A9,3F,62",21559895,18920308,37,-55.0,-48.2000,-54.5947,-54.2,121.65,182.48,4600,2026-02-22T17:03:46.903698,62.01
"21566995,100,8,88,E3,89,D4,D9,25,F6,DF",21566995,18924908,37,-54.0,-47.1333,-54.2973,-54.0,121.65,182.48,4440,2026-02-22T17:03:51.343698,63.01
"21573935,100,8,1B,70,E2,60,4A,42,EB,93",21573935,18929348,37,-53.0,-46.0667,-53.6487,-54.2,121.65,182.48,4514,2026-02-22T17:03:55.857698,64.01
"21580949,100,8,FD,B7,C3,31,73,AD,04,EC",21580949,18933862,37,-54.0,-47.1333,-53.8243,-54.0,121.65,182.48,4639,2026-02-22T17:04:00.496698,63.01
"21588088,100,8,9F,CF,F8,14,05,AD,9F,21",21588088,18938501,37,-55.0,-48.2000,-54.4122,-54.0,121.65,182.48,4518,2026-02-22T17:04:05.014698,62.01
"21595106,100,8,71,20,B3,3E,58,1B,D6,B3",21595106,18943019,37,-54.0,-47.1333,-54.2061,-54.0,121.65,182.48,4639,2026-02-22T17:04:09.653698,63.01
"21602245,100,8,79,B6,BE,24,C5,3E,3F,B4",21602245,18947658,37,-53.0,-46.0667,-53.6030,-54.0,121.65,182.48,4559,2026-02-22T17:04:14.212698,64.01
"21609304,100,8,8D,30,73,8D,3C,EA,B0,A9",21609304,18952217,37,-54.0,-47.1333,-53.8015,-54.0,121.65,182.48,4524,2026-02-22T17:04:18.736698,63.01
"21616328,100,8,CB,19,A1,FE,38,8D,30,05",21616328,18956741,37,-54.0,-47.1333,-53.9008,-53.8,121.65,182.48,4639,2026-02-22T17:04:23.375698,63.01
"21623467,100,8,44,1C,E6,43,7B,6D,0E,CB",21623467,18961380,37,-56.0,-49.2667,-54.9504,-54.2,121.65,182.48,4485,2026-02-22T17:04:27.860698,61.01
"21630452,100,8,BB,CE,65,A3,6D,7E,C8,94",21630452,18965865,37,-54.0,-47.1333,-54.4752,-54.5,121.65,182.48,4440,2026-02-22T17:04:32.300698,63.01
"21637392,100,8,C0,CB,FF,9C,F8,B5,5A,02",21637392,18970305,37,-55.0,-48.2000,-54.7376,-54.8,121.65,182.48,4449,2026-02-22T17:04:36.749698,62.01
"21644341,100,8,F9,D6,C0,A2,9E,8F,27,32",21644341,18974754,37,-54.0,-47.1333,-54.3688,-54.8,121.65,182.48,4539,2026-02-22T17:04:41.288698,63.01
"21651380,100,8,23,39,CA,28,2B,0E,51,80",21651380,18979293,37,-56.0,-49.2667,-55.1844,-54.8,121.65,182.48,4588,2026-02-22T17:04:45.876698,61.01
"21658468,100,8,BE,D3,84,A7,29,66,61,85",21658468,18983881,37,-54.0,-47.1333,-54.5922,-54.8,121.65,182.48,4468,2026-02-22T17:04:50.344698,63.01
"21665436,100,8,B1,18,43,F7,75,A7,49,17",21665436,18988349,37,-53.0,-46.0667,-53.7961,-54.2,121.65,182.48,4621,2026-02-22T17:04:54.965698,64.01
"21672557,100,8,14,CC,13,BE,08,FB,49,4A",21672557,18992970,37,-54.0,-47.1333,-53.8980,-54.2,121.65,182.48,4639,2026-02-22T17:04:59.604698,63.01
"21679696,100,8,34,74,D2,0D,17,46,03,AC",21679696,18997609,37,-55.0,-48.2000,-54.4490,-54.0,121.65,182.48,4639,2026-02-22T17:05:04.243698,62.01
"21686835,100,8,06,D8,66,B0,ED,34,0A,2F",21686835,19002248,37,-53.0,-46.0667,-53.7245,-53.8,121.65,182.48,4639,2026-02-22T17:05:08.882698,64.01
"21693974,100,8,92,46,F1,9D,51,69,ED,B7",21693974,19006887,37,-54.0,-47.1333,-53.8623,-54.0,121.65,182.48,4599,2026-02-22T17:05:13.481698,63.01
"21701073,100,8,46,84,86,CB,7C,BF,6A,61",21701073,19011486,37,-56.0,-49.2667,-54.9311,-54.5,121.65,182.48,4454,2026-02-22T17:05:17.935698,61.01
"21708027,100,8,D4,FE,64,D2,8B,8C,00,94",21708027,19015940,37,-56.0,-49.2667,-55.4656,-54.8,121.65,182.48,4440,2026-02-22T17:05:22.375698,61.01
"21714967,100,8,AF,86,41,5E,1F,A7,9E,FB",21714967,19020380,37,-53.0,-46.0667,-54.2328,-54.8,121.65,182.48,4500,2026-02-22T17:05:26.875698,64.01
"21721967,100,8,51,16,40,26,44,3A,14,D7",21721967,19024880,37,-54.0,-47.1333,-54.1164,-54.8,121.65,182.48,4440,2026-02-22T17:05:31.315698,63.01
"21728907,100,8,C0,B5,F7,46,3D,07,D2,CF",21728907,19029320,37,-56.0,-49.2667,-55.0582,-54.8,121.65,182.48,4440,2026-02-22T17:05:35.755698,61.01
"21735847,100,8,58,75,F1,15,18,8E,9A,54",21735847,19033760,37,-56.0,-49.2667,-55.5291,-54.8,121.65,182.48,4639,2026-02-22T17:05:40.394698,61.01
"21742986,100,8,97,C1,9A,35,7E,A8,0B,0D",21742986,19038399,37,-53.0,-46.0667,-54.2645,-54.8,121.65,182.48,4440,2026-02-22T17:05:44.834698,64.01
"21749926,100,8,34,D2,EA,1B,C5,BE,BD,BB",21749926,19042839,37,-55.0,-48.2000,-54.6323,-55.0,121.65,182.48,4611,2026-02-22T17:05:49.445698,62.01
"21757037,100,8,1B,B9,21,73,F7,A9,CD,BA",21757037,19047450,37,-52.0,-45.0000,-53.3161,-54.0,121.65,182.48,4565,2026-02-22T17:05:54.010698,65.01
"21764102,100,8,F7,A2,47,5C,42,26,3F,E2",21764102,19052015,37,-53.0,-46.0667,-53.1581,-53.2,121.65,182.48,4481,2026-02-22T17:05:58.491698,64.01
"21771083,100,8,88,5C,08,77,9F,38,2B,90",21771083,19056496,37,-55.0,-48.2000,-54.0790,-53.8,121.65,182.48,4440,2026-02-22T17:06:02.931698,62.01
"21778023,100,8,4F,7A,AC,9B,F6,DE,14,FB",21778023,19060936,37,-55.0,-48.2000,-54.5395,-53.8,121.65,182.48,4594,2026-02-22T17:06:07.525698,62.01
"21785117,100,8,DD,C4,74,6B,B1,BE,D8,59",21785117,19065530,37,-52.0,-45.0000,-53.2698,-53.8,121.65,182.48,4449,2026-02-22T17:06:11.974698,65.01
"21792066,100,8,EB,A7,67,2D,E9,0D,A2,10",21792066,19069979,37,-55.0,-48.2000,-54.1349,-54.2,121.65,182.48,4521,2026-02-22T17:06:16.495698,62.01
"21799087,100,8,8F,F7,E9,F7,4F,88,15,CE",21799087,19074500,37,-55.0,-48.2000,-54.5674,-54.2,121.65,182.48,4440,2026-02-22T17:06:20.935698,62.01
"21806027,100,8,4B,C8,D9,2C,F8,EA,2F,15",21806027,19078940,37,-56.0,-49.2667,-55.2837,-54.5,121.65,182.48,4639,2026-02-22T17:06:25.574698,61.01
"21813166,100,8,FE,67,DE,7C,C2,33,F9,8F",21813166,19083579,37,-56.0,-49.2667,-55.6419,-55.5,121.65,182.48,4585,2026-02-22T17:06:30.159698,61.01
"21820251,100,8,59,E6,32,67,5F,72,BC,BB",21820251,19088164,37,-56.0,-49.2667,-55.8209,-55.8,121.65,182.48,4460,2026-02-22T17:06:34.619698,61.01
"21827211,100,8,01,D5,35,E2,83,DE,9D,7C",21827211,19092624,37,-53.0,-46.0667,-54.4105,-55.2,121.65,182.48,4591,2026-02-22T17:06:39.210698,64.01
"21834302,100,8,1D,60,3C,B2,62,0F,97,DD",21834302,19097215,37,-54.0,-47.1333,-54.2052,-54.8,121.65,182.48,4639,2026-02-22T17:06:43.849698,63.01
"21841441,100,8,AC,7A,76,0A,FF,2C,A6,B3",21841441,19101854,37,-53.0,-46.0667,-53.6026,-54.0,121.65,182.48,4440,2026-02-22T17:06:48.289698,64.01
"21848381,100,8,81,73,DB,3D,D8,4E,26,1C",21848381,19106294,37,-56.0,-49.2667,-54.8013,-54.0,121.65,182.48,4521,2026-02-22T17:06:52.810698,61.01
"21855402,100,8,5D,32,AB,1E,9B,4E,E3,9C",21855402,19110815,37,-55.0,-48.2000,-54.9007,-54.5,121.65,182.48,4440,2026-02-22T17:06:57.250698,62.01
"21862342,100,8,29,E5,6E,A1,DD,37,12,AF",21862342,19115255,37,-55.0,-48.2000,-54.9503,-54.8,121.65,182.48,4440,2026-02-22T17:07:01.690698,62.01
"21869282,100,8,48,3D,EC,35,16,C2,EE,AE",21869282,19119695,37,-54.0,-47.1333,-54.4752,-55.0,121.65,182.48,4440,2026-02-22T17:07:06.130698,63.01
"21876222,100,8,68,94,EE,A0,26,D0,C2,C6",21876222,19124135,37,-54.0,-47.1333,-54.2376,-54.5,121.65,182.48,4637,2026-02-22T17:07:10.767698,63.01
"21883359,100,8,CD,52,F8,08,46,AB,8F,B6",21883359,19128772,37,-54.0,-47.1333,-54.1188,-54.2,121.65,182.48,4594,2026-02-22T17:07:15.361698,63.01
"21890453,100,8,B4,B4,02,B0,B8,4D,D6,1B",21890453,19133366,37,-55.0,-48.2000,-54.5594,-54.2,121.65,182.48,4440,2026-02-22T17:07:19.801698,62.01
"21897393,100,8,FC,6B,18,45,94,91,56,AB",21897393,19137806,37,-53.0,-46.0667,-53.7797,-54.0,121.65,182.48,4639,2026-02-22T17:07:24.440698,64.01
"21904532,100,8,8B,2D,1B,7B,F6,36,CC,A0",21904532,19142445,37,-54.0,-47.1333,-53.8898,-54.0,121.65,182.48,4638,2026-02-22T17:07:29.078698,63.01
"21911670,100,8,78,13,BC,20,33,EE,BC,01",21911670,19147083,37,-54.0,-47.1333,-53.9449,-54.0,121.65,182.48,4576,2026-02-22T17:07:33.654698,63.01
"21918746,100,8,D3,16,15,BF,1C,6D,0D,E3",21918746,19151659,37,-53.0,-46.0667,-53.4725,-53.5,121.65,182.48,4505,2026-02-22T17:07:38.159698,64.01
"21925751,100,8,3D,51,22,16,DB,60,A7,57",21925751,19156164,37,-53.0,-46.0667,-53.2362,-53.5,121.65,182.48,4440,2026-02-22T17:07:42.599698,64.01
"21932691,100,8,76,86,C5,BC,D0,2E,44,77",21932691,19160604,37,-53.0,-46.0667,-53.1181,-53.2,121.65,182.48,4440,2026-02-22T17:07:47.039698,64.01
"21939631,100,8,89,0C,D7,52,CE,68,49,1D",21939631,19165044,37,-55.0,-48.2000,-54.0591,-53.5,121.65,182.48,4440,2026-02-22T17:07:51.479698,62.01
"21946571,100,8,BC,2A,18,74,86,89,D0,1B",21946571,19169484,37,-55.0,-48.2000,-54.5295,-54.0,121.65,182.48,4613,2026-02-22T17:07:56.092698,62.01
"21953684,100,8,AB,B1,48,90,A2,13,D6,40",21953684,19174097,37,-56.0,-49.2667,-55.2648,-54.8,121.65,182.48,4639,2026-02-22T17:08:00.731698,61.01
"21960823,100,8,78,A5,F9,FD,C9,BF,17,00",21960823,19178736,37,-55.0,-48.2000,-55.1324,-55.2,121.65,182.48,4639,2026-02-22T17:08:05.370698,62.01
"21967962,100,8,B0,AD,E9,7D,54,E6,53,C3",21967962,19183375,37,-54.0,-47.1333,-54.5662,-55.0,121.65,182.48,4634,2026-02-22T17:08:10.004698,63.01
"21975096,100,8,22,A6,33,58,BA,50,4A,81",21975096,19188009,37,-54.0,-47.1333,-54.2831,-54.8,121.65,182.48,4446,2026-02-22T17:08:14.450698,63.01
"21982042,100,8,A9,4A,87,5C,8B,7C,B2,DA",21982042,19192455,37,-54.0,-47.1333,-54.1415,-54.2,121.65,182.48,4503,2026-02-22T17:08:18.953698,63.01
"21989045,100,8,77,01,EF,97,F0,0C,67,F5",21989045,19196958,37,-54.0,-47.1333,-54.0708,-54.0,121.65,182.48,4639,2026-02-22T17:08:23.592698,63.01
"21996184,100,8,90,96,2A,BE,49,08,6B,34",21996184,19201597,37,-55.0,-48.2000,-54.5354,-54.2,121.65,182.48,4639,2026-02-22T17:08:28.231698,62.01
"22003323,100,8,DB,C7,BD,D8,B2,CB,BA,7D",22003323,19206236,37,-56.0,-49.2667,-55.2677,-54.8,121.65,182.48,4617,2026-02-22T17:08:32.848698,61.01
"22010440,100,8,FC,4E,22,A2,B1,E1,6D,9C",22010440,19210853,37,-54.0,-47.1333,-54.6338,-54.8,121.65,182.48,4494,2026-02-22T17:08:37.342698,63.01
"22017434,100,8,38,84,AF,7E,7D,5A,D5,C2",22017434,19215347,37,-54.0,-47.1333,-54.3169,-54.8,121.65,182.48,4440,2026-02-22T17:08:41.782698,63.01
"22024374,100,8,A2,A9,0A,73,B1,4E,0E,0B",22024374,19219787,37,-54.0,-47.1333,-54.1585,-54.5,121.65,182.48,4639,2026-02-22T17:08:46.421698,63.01
"22031513,100,8,16,48,D4,A9,ED,66,4C,0F",22031513,19224426,37,-56.0,-49.2667,-55.0792,-54.5,121.65,182.48,4440,2026-02-22T17:08:50.861698,61.01
"22038453,100,8,C3,9B,4F,F5,A8,53,0E,A0",22038453,19228866,37,-55.0,-48.2000,-55.0396,-54.8,121.65,182.48,4639,2026-02-22T17:08:55.500698,62.01
"22045592,100,8,CB,97,38,79,23,E7,2F,FF",22045592,19233505,37,-55.0,-48.2000,-55.0198,-55.0,121.65,182.48,4561,2026-02-22T17:09:00.061698,62.01
"22052653,100,8,A4,49,C5,50,29,AA,14,CF",22052653,19238066,37,-54.0,-47.1333,-54.5099,-55.0,121.65,182.48,4440,2026-02-22T17:09:04.501698,63.01
"22059593,100,8,49,AE,F0,B0,4A,47,2B,EA",22059593,19242506,37,-53.0,-46.0667,-53.7550,-54.2,121.65,182.48,4581,2026-02-22T17:09:09.082698,64.01
