payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"17495430,100,8,9B,E1,82,8F,AF,57,A0,97",17495430,15858343,37,-65.0,-58.8667,-64.1950,-64.0,201.94,302.91,8960,2026-02-22T17:05:39.684797,55.02
"17506890,100,8,72,D1,F0,EC,E7,6D,E8,38",17506890,15867303,37,-63.0,-56.7333,-63.5975,-63.5,201.94,302.91,8960,2026-02-22T17:05:48.644797,57.02
"17518350,100,8,3B,FE,83,B5,67,BD,D4,BF",17518350,15876263,37,-64.0,-57.8000,-63.7988,-63.8,201.94,302.91,9063,2026-02-22T17:05:57.707797,56.02
"17529913,100,8,42,6C,CB,A8,3E,B1,4C,8A",17529913,15885326,37,-64.0,-57.8000,-63.8994,-64.0,201.94,302.91,9155,2026-02-22T17:06:06.862797,56.02
"17541568,100,8,9D,9F,22,87,D1,D7,C3,28",17541568,15894481,37,-63.0,-56.7333,-63.4497,-63.5,201.94,302.91,8960,2026-02-22T17:06:15.822797,57.02
"17553028,100,8,D3,B4,AD,B5,0E,AC,01,AD",17553028,15903441,37,-63.0,-56.7333,-63.2248,-63.5,201.94,302.91,9155,2026-02-22T17:06:24.977797,57.02
"17564683,100,8,12,9B,0B,C8,FB,23,07,15",17564683,15912596,37,-63.0,-56.7333,-63.1124,-63.2,201.94,302.91,9077,2026-02-22T17:06:34.054797,57.02
"17576260,100,8,B3,41,D3,68,56,43,96,FF",17576260,15921673,37,-64.0,-57.8000,-63.5562,-63.2,201.94,302.91,9155,2026-02-22T17:06:43.209797,56.02
"17587915,100,8,93,19,86,21,4A,73,DE,18",17587915,15930828,37,-65.0,-58.8667,-64.2781,-63.8,201.94,302.91,8960,2026-02-22T17:06:52.169797,55.02
"17599375,100,8,0C,C7,89,1D,A6,56,8E,79",17599375,15939788,37,-63.0,-56.7333,-63.6391,-63.8,201.94,302.91,8960,2026-02-22T17:07:01.129797,57.02
"17610835,100,8,6E,EB,72,01,AD,4D,80,3E",17610835,15948748,37,-64.0,-57.8000,-63.8195,-64.0,201.94,302.91,9155,2026-02-22T17:07:10.284797,56.02
"17622490,100,8,D7,08,72,F8,BF,6E,6B,82",17622490,15957903,37,-64.0,-57.8000,-63.9098,-64.0,201.94,302.91,9155,2026-02-22T17:07:19.439797,56.02
"17634145,100,8,89,7F,0D,E5,29,79,0F,FB",17634145,15967058,37,-64.0,-57.8000,-63.9549,-63.8,201.94,302.91,8960,2026-02-22T17:07:28.399797,56.02
"17645605,100,8,F4,B9,89,9F,78,25,3B,2C",17645605,15976018,37,-63.0,-56.7333,-63.4774,-63.8,201.94,302.91,8960,2026-02-22T17:07:37.359797,57.02
"17657065,100,8,C8,E7,89,D9,D4,94,29,20",17657065,15984978,37,-65.0,-58.8667,-64.2387,-64.0,201.94,302.91,8960,2026-02-22T17:07:46.319797,55.02
"17668525,100,8,DB,10,99,BB,47,79,62,7A",17668525,15993938,37,-63.0,-56.7333,-63.6194,-63.8,201.94,302.91,9155,2026-02-22T17:07:55.474797,57.02
"17680180,100,8,A8,E5,FF,BE,7A,56,ED,72",17680180,16003093,37,-64.0,-57.8000,-63.8097,-63.8,201.94,302.91,8960,2026-02-22T17:08:04.434797,56.02
"17691640,100,8,33,E4,20,D6,84,AE,52,27",17691640,16012053,37,-64.0,-57.8000,-63.9048,-64.0,201.94,302.91,8960,2026-02-22T17:08:13.394797,56.02
"17703100,100,8,63,EC,BE,30,0E,83,DA,1A",17703100,16021013,37,-65.0,-58.8667,-64.4524,-64.0,201.94,302.91,8960,2026-02-22T17:08:22.354797,55.02
"17714560,100,8,16,D7,78,00,B1,08,AB,BB",17714560,16029973,37,-64.0,-57.8000,-64.2262,-64.2,201.94,302.91,8960,2026-02-22T17:08:31.314797,56.02
"17726020,100,8,B8,27,4F,E9,B7,01,FF,66",17726020,16038933,37,-64.0,-57.8000,-64.1131,-64.2,201.94,302.91,8960,2026-02-22T17:08:40.274797,56.02
"17737480,100,8,1F,EB,EB,9D,42,A0,C9,AB",17737480,16047893,37,-65.0,-58.8667,-64.5566,-64.5,201.94,302.91,8992,2026-02-22T17:08:49.266797,55.02
"17748972,100,8,58,2F,55,B7,DE,E5,5D,80",17748972,16056885,37,-64.0,-57.8000,-64.2783,-64.2,201.94,302.91,8960,2026-02-22T17:08:58.226797,56.02
"17760432,100,8,CF,B0,EB,39,BE,C3,A9,E5",17760432,16065845,37,-64.0,-57.8000,-64.1391,-64.2,201.94,302.91,9155,2026-02-22T17:09:07.381797,56.02
"17772087,100,8,F9,D4,15,C7,71,36,83,E4",17772087,16075000,37,-64.0,-57.8000,-64.0696,-64.2,201.94,302.91,9155,2026-02-22T17:09:16.536797,56.02
"17783742,100,8,65,96,DB,3B,5A,2F,5C,DD",17783742,16084155,37,-66.0,-59.9333,-65.0348,-64.5,201.94,302.91,8960,2026-02-22T17:09:25.496797,54.02
"17795202,100,8,9B,BB,84,89,73,93,40,BF",17795202,16093115,37,-64.0,-57.8000,-64.5174,-64.5,201.94,302.91,8960,2026-02-22T17:09:34.456797,56.02
"17806662,100,8,50,D6,3E,EB,1A,0C,65,47",17806662,16102075,37,-64.0,-57.8000,-64.2587,-64.5,201.94,302.91,9081,2026-02-22T17:09:43.537797,56.02
"17818243,100,8,ED,14,C0,D6,B7,FB,5F,22",17818243,16111156,37,-63.0,-56.7333,-63.6293,-64.2,201.94,302.91,9155,2026-02-22T17:09:52.692797,57.02
"17829898,100,8,35,C1,65,54,63,EC,59,6D",17829898,16120311,37,-65.0,-58.8667,-64.3147,-64.0,201.94,302.91,9054,2026-02-22T17:10:01.746797,55.02
"17841452,100,8,22,E1,E5,7D,E3,13,86,F2",17841452,16129365,37,-65.0,-58.8667,-64.6573,-64.2,201.94,302.91,8960,2026-02-22T17:10:10.706797,55.02
"17852912,100,8,04,4D,BA,6D,B5,C7,B0,B6",17852912,16138325,37,-64.0,-57.8000,-64.3287,-64.2,201.94,302.91,9155,2026-02-22T17:10:19.861797,56.02
"17864567,100,8,48,98,FC,BA,4C,55,14,F0",17864567,16147480,37,-63.0,-56.7333,-63.6643,-64.2,201.94,302.91,9151,2026-02-22T17:10:29.012797,57.02
"17876218,100,8,1B,78,D0,88,83,9D,D3,35",17876218,16156631,37,-64.0,-57.8000,-63.8322,-64.0,201.94,302.91,8960,2026-02-22T17:10:37.972797,56.02
"17887678,100,8,ED,4B,69,21,8F,D1,B2,C7",17887678,16165591,37,-64.0,-57.8000,-63.9161,-63.8,201.94,302.91,9155,2026-02-22T17:10:47.127797,56.02
"17899333,100,8,EC,F2,2E,E3,E6,08,78,65",17899333,16174746,37,-64.0,-57.8000,-63.9580,-63.8,201.94,302.91,9155,2026-02-22T17:10:56.282797,56.02
"17910988,100,8,92,39,8C,95,E5,A0,6A,C8",17910988,16183901,37,-65.0,-58.8667,-64.4790,-64.2,201.94,302.91,9117,2026-02-22T17:11:05.399797,55.02
"17922605,100,8,22,B6,71,C8,8D,8D,34,F4",17922605,16193018,37,-65.0,-58.8667,-64.7395,-64.5,201.94,302.91,9155,2026-02-22T17:11:14.554797,55.02
"17934260,100,8,38,E9,81,3F,17,E8,5E,60",17934260,16202173,37,-63.0,-56.7333,-63.8698,-64.2,201.94,302.91,8960,2026-02-22T17:11:23.514797,57.02
"17945720,100,8,2A,EB,6A,29,B5,6E,2B,79",17945720,16211133,37,-64.0,-57.8000,-63.9349,-64.2,201.94,302.91,9155,2026-02-22T17:11:32.669797,56.02
"17957375,100,8,B6,EA,68,DA,1A,73,95,B5",17957375,16220288,37,-64.0,-57.8000,-63.9674,-64.0,201.94,302.91,9155,2026-02-22T17:11:41.824797,56.02
"17969030,100,8,1C,1C,43,F3,23,97,1E,FB",17969030,16229443,37,-64.0,-57.8000,-63.9837,-63.8,201.94,302.91,9155,2026-02-22T17:11:50.979797,56.02
"17980685,100,8,5A,51,1A,00,CD,ED,09,42",17980685,16238598,37,-65.0,-58.8667,-64.4919,-64.2,201.94,302.91,9155,2026-02-22T17:12:00.134797,55.02
"17992340,100,8,30,13,50,AB,3A,58,B1,B0",17992340,16247753,37,-64.0,-57.8000,-64.2459,-64.2,201.94,302.91,8987,2026-02-22T17:12:09.121797,56.02
"18003827,100,8,99,DF,5C,3F,7B,19,09,F5",18003827,16256740,37,-63.0,-56.7333,-63.6230,-64.0,201.94,302.91,8960,2026-02-22T17:12:18.081797,57.02
"18015287,100,8,13,E9,22,E8,6D,06,B0,B6",18015287,16265700,37,-64.0,-57.8000,-63.8115,-64.0,201.94,302.91,9155,2026-02-22T17:12:27.236797,56.02
"18026942,100,8,FB,35,73,9A,FE,1E,4E,58",18026942,16274855,37,-64.0,-57.8000,-63.9057,-63.8,201.94,302.91,8960,2026-02-22T17:12:36.196797,56.02
"18038402,100,8,AD,26,22,41,09,41,99,3C",18038402,16283815,37,-63.0,-56.7333,-63.4529,-63.5,201.94,302.91,9155,2026-02-22T17:12:45.351797,57.02
"18050057,100,8,9C,82,D0,62,C7,66,0A,A7",18050057,16292970,37,-64.0,-57.8000,-63.7264,-63.8,201.94,302.91,8960,2026-02-22T17:12:54.311797,56.02
"18061517,100,8,B1,4B,89,78,B9,0C,2F,02",18061517,16301930,37,-64.0,-57.8000,-63.8632,-63.8,201.94,302.91,9130,2026-02-22T17:13:03.441797,56.02
"18073147,100,8,5C,AF,90,DF,F3,9A,A4,2E",18073147,16311060,37,-64.0,-57.8000,-63.9316,-63.8,201.94,302.91,8960,2026-02-22T17:13:12.401797,56.02
"18084607,100,8,69,7B,0B,3B,65,BF,7C,00",18084607,16320020,37,-64.0,-57.8000,-63.9658,-64.0,201.94,302.91,9155,2026-02-22T17:13:21.556797,56.02
"18096262,100,8,CA,0C,05,61,35,38,AC,C6",18096262,16329175,37,-63.0,-56.7333,-63.4829,-63.8,201.94,302.91,8960,2026-02-22T17:13:30.516797,57.02
"18107722,100,8,EC,A8,EA,B2,92,06,79,77",18107722,16338135,37,-62.0,-55.6667,-62.7415,-63.2,201.94,302.91,9155,2026-02-22T17:13:39.671797,58.02
"18119377,100,8,51,9B,74,3C,A9,32,31,92",18119377,16347290,37,-64.0,-57.8000,-63.3707,-63.2,201.94,302.91,9028,2026-02-22T17:13:48.699797,56.02
"18130905,100,8,CF,37,91,14,E4,5E,3E,A2",18130905,16356318,37,-63.0,-56.7333,-63.1854,-63.0,201.94,302.91,9155,2026-02-22T17:13:57.854797,57.02
"18142560,100,8,FC,93,87,42,10,7A,5F,F8",18142560,16365473,37,-64.0,-57.8000,-63.5927,-63.2,201.94,302.91,9051,2026-02-22T17:14:06.905797,56.02
"18154111,100,8,F2,A7,B6,15,D0,C4,C9,09",18154111,16374524,37,-65.0,-58.8667,-64.2963,-64.0,201.94,302.91,9155,2026-02-22T17:14:16.060797,55.02
"18165766,100,8,93,3A,B4,AE,9B,CB,FA,0B",18165766,16383679,37,-63.0,-56.7333,-63.6482,-63.8,201.94,302.91,9155,2026-02-22T17:14:25.215797,57.02
"18177421,100,8,EA,07,D9,74,41,FA,EF,12",18177421,16392834,37,-63.0,-56.7333,-63.3241,-63.8,201.94,302.91,8960,2026-02-22T17:14:34.175797,57.02
"18188881,100,8,3F,07,86,A8,F0,C3,2D,90",18188881,16401794,37,-63.0,-56.7333,-63.1620,-63.5,201.94,302.91,8960,2026-02-22T17:14:43.135797,57.02
"18200341,100,8,A2,E4,49,EB,A3,60,C8,D4",18200341,16410754,37,-65.0,-58.8667,-64.0810,-63.5,201.94,302.91,9155,2026-02-22T17:14:52.290797,55.02
"18211996,100,8,07,E2,18,12,90,89,8E,75",18211996,16419909,37,-64.0,-57.8000,-64.0405,-63.8,201.94,302.91,8960,2026-02-22T17:15:01.250797,56.02
"18223456,100,8,7F,B4,F7,41,B8,94,65,B6",18223456,16428869,37,-65.0,-58.8667,-64.5203,-64.2,201.94,302.91,8960,2026-02-22T17:15:10.210797,55.02
"18234916,100,8,A0,F5,7A,E0,51,CA,FA,2F",18234916,16437829,37,-65.0,-58.8667,-64.7601,-64.8,201.94,302.91,8960,2026-02-22T17:15:19.170797,55.02
"18246376,100,8,29,91,B9,0E,FE,94,25,11",18246376,16446789,37,-64.0,-57.8000,-64.3801,-64.5,201.94,302.91,8960,2026-02-22T17:15:28.130797,56.02
"18257836,100,8,15,4C,57,D6,49,52,B6,05",18257836,16455749,37,-64.0,-57.8000,-64.1900,-64.5,201.94,302.91,8960,2026-02-22T17:15:37.090797,56.02
"18269296,100,8,BE,EF,1A,0D,7D,0F,AE,C0",18269296,16464709,37,-63.0,-56.7333,-63.5950,-64.0,201.94,302.91,9051,2026-02-22T17:15:46.141797,57.02
"18280847,100,8,F2,91,76,69,24,80,F4,1A",18280847,16473760,37,-63.0,-56.7333,-63.2975,-63.5,201.94,302.91,8960,2026-02-22T17:15:55.101797,57.02
"18292307,100,8,6E,25,87,85,BB,19,03,2F",18292307,16482720,37,-63.0,-56.7333,-63.1488,-63.2,201.94,302.91,9155,2026-02-22T17:16:04.256797,57.02
"18303962,100,8,35,70,3B,BD,27,49,63,8F",18303962,16491875,37,-64.0,-57.8000,-63.5744,-63.2,201.94,302.91,9155,2026-02-22T17:16:13.411797,56.02
"18315617,100,8,CC,A6,86,A1,B5,DD,DC,9B",18315617,16501030,37,-65.0,-58.8667,-64.2872,-63.8,201.94,302.91,9155,2026-02-22T17:16:22.566797,55.02
"18327272,100,8,04,C4,5E,21,65,F1,2E,23",18327272,16510185,37,-63.0,-56.7333,-63.6436,-63.8,201.94,302.91,9155,2026-02-22T17:16:31.721797,57.02
"18338927,100,8,43,99,CD,58,54,60,F1,B4",18338927,16519340,37,-64.0,-57.8000,-63.8218,-64.0,201.94,302.91,8974,2026-02-22T17:16:40.695797,56.02
