payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"24463662,100,8,C3,0E,00,40,81,A5,AB,41",24463662,559114,38,-58.0,-51.4000,-57.9920,-58.0,23.31,34.97,773,2025-12-20T22:32:39.428587,65.03
"24464442,100,8,D2,29,2A,40,7A,B0,AD,41",24464442,559887,38,-58.0,-51.4000,-57.9960,-58.0,23.31,34.97,782,2025-12-20T22:32:40.210587,65.03
"24465221,100,8,5B,DD,96,40,67,2E,B0,41",24465221,560669,38,-58.0,-51.4000,-57.9980,-58.0,23.31,34.97,778,2025-12-20T22:32:40.988587,65.03
"24466001,100,8,C1,93,D6,40,BA,7C,B2,41",24466001,561447,38,-57.0,-50.3333,-57.4990,-57.8,23.31,34.97,778,2025-12-20T22:32:41.766587,66.03
"24466780,100,8,04,9F,FC,40,06,E6,B4,41",24466780,562225,38,-58.0,-51.4000,-57.7495,-57.8,23.31,34.97,783,2025-12-20T22:32:42.549587,65.03
"24467559,100,8,9F,1A,F7,40,46,67,B7,41",24467559,563008,38,-57.0,-50.3333,-57.3747,-57.5,23.31,34.97,775,2025-12-20T22:32:43.324587,66.03
"24468338,100,8,D5,9E,C8,40,56,FD,B9,41",24468338,563783,38,-58.0,-51.4000,-57.6874,-57.5,23.31,34.97,778,2025-12-20T22:32:44.102587,65.03
"24469117,100,8,50,08,87,40,F7,A4,BC,41",24469117,564561,38,-57.0,-50.3333,-57.3437,-57.5,23.31,34.97,778,2025-12-20T22:32:44.880587,66.03
"24469896,100,8,CE,5F,22,40,D4,5A,BF,41",24469896,565339,38,-58.0,-51.4000,-57.6718,-57.5,23.31,34.97,778,2025-12-20T22:32:45.658587,65.03
"24470675,100,8,41,D1,00,40,89,1B,C2,41",24470675,566117,38,-58.0,-51.4000,-57.8359,-57.8,23.31,34.97,781,2025-12-20T22:32:46.439587,65.03
"24471455,100,8,3D,2D,39,40,A2,E3,C4,41",24471455,566898,38,-58.0,-51.4000,-57.9180,-57.8,23.31,34.97,781,2025-12-20T22:32:47.220587,65.03
"24472235,100,8,07,79,98,40,A1,AF,C7,41",24472235,567679,38,-58.0,-51.4000,-57.9590,-58.0,23.31,34.97,780,2025-12-20T22:32:48.000587,65.03
"24473014,100,8,B9,E5,D7,40,04,7C,CA,41",24473014,568459,38,-58.0,-51.4000,-57.9795,-58.0,23.31,34.97,775,2025-12-20T22:32:48.775587,65.03
"24473793,100,8,54,08,FD,40,4B,45,CD,41",24473793,569234,38,-58.0,-51.4000,-57.9897,-58.0,23.31,34.97,783,2025-12-20T22:32:49.558587,65.03
"24474572,100,8,76,CE,F1,40,2B,6C,D0,41",24474572,570017,38,-57.0,-50.3333,-57.4949,-57.8,23.31,34.97,779,2025-12-20T22:32:50.337587,66.03
"24475352,100,8,B3,34,BE,40,0B,23,D3,41",24475352,570796,38,-58.0,-51.4000,-57.7474,-57.8,23.31,34.97,775,2025-12-20T22:32:51.112587,65.03
"24476131,100,8,42,CC,78,40,F5,CB,D5,41",24476131,571571,38,-57.0,-50.3333,-57.3737,-57.5,23.31,34.97,781,2025-12-20T22:32:51.893587,66.03
"24476910,100,8,E8,AB,16,40,92,63,D8,41",24476910,572352,38,-58.0,-51.4000,-57.6869,-57.5,23.31,34.97,775,2025-12-20T22:32:52.668587,65.03
"24477689,100,8,D8,2E,04,40,A2,E6,DA,41",24477689,573127,38,-58.0,-51.4000,-57.8434,-57.8,23.31,34.97,782,2025-12-20T22:32:53.450587,65.03
"24478468,100,8,1A,07,4A,40,FF,51,DD,41",24478468,573909,38,-58.0,-51.4000,-57.9217,-57.8,23.31,34.97,782,2025-12-20T22:32:54.232587,65.03
"24479248,100,8,A8,AD,A3,40,A0,A2,DF,41",24479248,574691,38,-58.0,-51.4000,-57.9609,-58.0,23.31,34.97,774,2025-12-20T22:32:55.006587,65.03
"24480028,100,8,E3,9C,E0,40,9F,D5,E1,41",24480028,575465,38,-58.0,-51.4000,-57.9804,-58.0,23.31,34.97,781,2025-12-20T22:32:55.787587,65.03
"24480807,100,8,AE,28,FF,40,39,E8,E3,41",24480807,576246,38,-58.0,-51.4000,-57.9902,-58.0,23.31,34.97,782,2025-12-20T22:32:56.569587,65.03
"24481586,100,8,44,F3,F0,40,D5,D7,E5,41",24481586,577028,38,-58.0,-51.4000,-57.9951,-58.0,23.31,34.97,772,2025-12-20T22:32:57.341587,65.03
"24482365,100,8,60,AB,BC,40,05,A2,E7,41",24482365,577800,38,-57.0,-50.3333,-57.4976,-57.8,23.31,34.97,781,2025-12-20T22:32:58.122587,66.03
"24483144,100,8,53,CF,75,40,8B,44,E9,41",24483144,578581,38,-58.0,-51.4000,-57.7488,-57.8,23.31,34.97,779,2025-12-20T22:32:58.901587,65.03
"24483923,100,8,DA,46,0D,40,AB,EF,EA,41",24483923,579360,38,-58.0,-51.4000,-57.8744,-57.8,23.31,34.97,775,2025-12-20T22:32:59.676587,65.03
"24484703,100,8,CA,1B,0A,40,8F,36,EC,41",24484703,580135,38,-58.0,-51.4000,-57.9372,-57.8,23.31,34.97,780,2025-12-20T22:33:00.456587,65.03
"24485482,100,8,9B,7C,5C,40,0A,50,ED,41",24485482,580915,38,-57.0,-50.3333,-57.4686,-57.8,23.31,34.97,779,2025-12-20T22:33:01.235587,66.03
"24486261,100,8,73,D5,AE,40,BC,3A,EE,41",24486261,581694,38,-58.0,-51.4000,-57.7343,-57.8,23.31,34.97,780,2025-12-20T22:33:02.015587,65.03
"24487041,100,8,98,72,E8,40,7F,F5,EE,41",24487041,582474,38,-58.0,-51.4000,-57.8671,-57.8,23.31,34.97,779,2025-12-20T22:33:02.794587,65.03
"24487821,100,8,FD,FC,FF,40,69,7F,EF,41",24487821,583253,38,-57.0,-50.3333,-57.4336,-57.5,23.31,34.97,780,2025-12-20T22:33:03.574587,66.03
"24488600,100,8,52,62,EA,40,CB,D7,EF,41",24488600,584033,38,-58.0,-51.4000,-57.7168,-57.8,23.31,34.97,781,2025-12-20T22:33:04.355587,65.03
"24489379,100,8,C1,CB,B1,40,38,FE,EF,41",24489379,584814,38,-58.0,-51.4000,-57.8584,-57.8,23.31,34.97,775,2025-12-20T22:33:05.130587,65.03
"24490158,100,8,16,AD,61,40,80,F2,EF,41",24490158,585589,38,-58.0,-51.4000,-57.9292,-57.8,23.31,34.97,780,2025-12-20T22:33:05.910587,65.03
"24490937,100,8,56,1F,0C,40,B1,B4,EF,41",24490937,586369,38,-58.0,-51.4000,-57.9646,-58.0,23.31,34.97,776,2025-12-20T22:33:06.686587,65.03
"24491716,100,8,FE,2A,0B,40,18,45,EF,41",24491716,587145,38,-58.0,-51.4000,-57.9823,-58.0,23.31,34.97,780,2025-12-20T22:33:07.466587,65.03
"24492495,100,8,F9,42,5F,40,42,A4,EE,41",24492495,587925,38,-58.0,-51.4000,-57.9911,-58.0,23.31,34.97,784,2025-12-20T22:33:08.250587,65.03
"24493274,100,8,7B,C9,B9,40,2C,B1,ED,41",24493274,588709,38,-58.0,-51.4000,-57.9956,-58.0,23.31,34.97,779,2025-12-20T22:33:09.029587,65.03
"24494054,100,8,83,4B,EF,40,C7,A9,EC,41",24494054,589488,38,-58.0,-51.4000,-57.9978,-58.0,23.31,34.97,773,2025-12-20T22:33:09.802587,65.03
"24494834,100,8,5D,82,FF,40,6A,74,EB,41",24494834,590261,38,-57.0,-50.3333,-57.4989,-57.8,23.31,34.97,780,2025-12-20T22:33:10.582587,66.03
"24495614,100,8,D4,CD,E2,40,98,12,EA,41",24495614,591041,38,-58.0,-51.4000,-57.7494,-57.8,23.31,34.97,786,2025-12-20T22:33:11.368587,65.03
"24496393,100,8,09,AE,A6,40,0C,86,E8,41",24496393,591827,38,-58.0,-51.4000,-57.8747,-57.8,23.31,34.97,770,2025-12-20T22:33:12.138587,65.03
"24497172,100,8,FA,D3,4E,40,B9,D0,E6,41",24497172,592597,38,-58.0,-51.4000,-57.9374,-57.8,23.31,34.97,784,2025-12-20T22:33:12.922587,65.03
"24497951,100,8,DF,85,05,40,C2,F4,E4,41",24497951,593381,38,-58.0,-51.4000,-57.9687,-58.0,23.31,34.97,775,2025-12-20T22:33:13.697587,65.03
"24498730,100,8,C2,EB,13,40,7C,F4,E2,41",24498730,594156,38,-58.0,-51.4000,-57.9843,-58.0,23.31,34.97,784,2025-12-20T22:33:14.481587,65.03
"24499509,100,8,1A,40,73,40,6A,D2,E0,41",24499509,594940,38,-57.0,-50.3333,-57.4922,-57.8,23.31,34.97,773,2025-12-20T22:33:15.254587,66.03
"24500288,100,8,94,56,BB,40,38,91,DE,41",24500288,595713,38,-58.0,-51.4000,-57.7461,-57.8,23.31,34.97,780,2025-12-20T22:33:16.034587,65.03
"24501067,100,8,91,31,F0,40,BA,33,DC,41",24501067,596493,38,-58.0,-51.4000,-57.8730,-57.8,23.31,34.97,779,2025-12-20T22:33:16.813587,65.03
"24501846,100,8,2E,55,FF,40,E7,BC,D9,41",24501846,597272,38,-58.0,-51.4000,-57.9365,-57.8,23.31,34.97,779,2025-12-20T22:33:17.592587,65.03
"24502626,100,8,3C,50,DA,40,EA,D0,D6,41",24502626,598051,38,-58.0,-51.4000,-57.9683,-58.0,23.31,34.97,775,2025-12-20T22:33:18.367587,65.03
"24503406,100,8,03,79,9B,40,5B,2E,D4,41",24503406,598826,38,-58.0,-51.4000,-57.9841,-58.0,23.31,34.97,782,2025-12-20T22:33:19.149587,65.03
"24504185,100,8,C2,85,3D,40,85,7C,D1,41",24504185,599608,38,-58.0,-51.4000,-57.9921,-58.0,23.31,34.97,780,2025-12-20T22:33:19.929587,65.03
"24504964,100,8,16,77,01,40,CB,BE,CE,41",24504964,600388,38,-58.0,-51.4000,-57.9960,-58.0,23.31,34.97,780,2025-12-20T22:33:20.709587,65.03
"24505743,100,8,F6,04,1F,40,9B,F8,CB,41",24505743,601168,38,-58.0,-51.4000,-57.9980,-58.0,23.31,34.97,775,2025-12-20T22:33:21.484587,65.03
"24506522,100,8,84,24,84,40,70,2D,C9,41",24506522,601943,38,-57.0,-50.3333,-57.4990,-57.8,23.31,34.97,775,2025-12-20T22:33:22.259587,66.03
"24507301,100,8,99,E0,C5,40,CC,60,C6,41",24507301,602718,38,-58.0,-51.4000,-57.7495,-57.8,23.31,34.97,779,2025-12-20T22:33:23.038587,65.03
"24508080,100,8,38,CC,F5,40,30,96,C3,41",24508080,603497,38,-58.0,-51.4000,-57.8748,-57.8,23.31,34.97,783,2025-12-20T22:33:23.821587,65.03
"24508859,100,8,BA,5D,FD,40,1D,D1,C0,41",24508859,604280,38,-58.0,-51.4000,-57.9374,-57.8,23.31,34.97,774,2025-12-20T22:33:24.595587,65.03
"24509638,100,8,E0,05,D9,40,0B,15,BE,41",24509638,605054,38,-58.0,-51.4000,-57.9687,-58.0,23.31,34.97,778,2025-12-20T22:33:25.373587,65.03
"24510418,100,8,6B,DC,99,40,69,65,BB,41",24510418,605832,38,-57.0,-50.3333,-57.4843,-57.8,23.31,34.97,779,2025-12-20T22:33:26.152587,66.03
"24511198,100,8,32,2C,3B,40,95,C5,B8,41",24511198,606611,38,-58.0,-51.4000,-57.7422,-57.8,23.31,34.97,785,2025-12-20T22:33:26.937587,65.03
"24511977,100,8,14,18,01,40,D9,38,B6,41",24511977,607396,38,-58.0,-51.4000,-57.8711,-57.8,23.31,34.97,773,2025-12-20T22:33:27.710587,65.03
"24512756,100,8,E1,4F,2C,40,58,6A,B3,41",24512756,608169,38,-57.0,-50.3333,-57.4355,-57.5,23.31,34.97,783,2025-12-20T22:33:28.493587,66.03
"24513536,100,8,2F,0A,8F,40,27,11,B1,41",24513536,608952,38,-57.0,-50.3333,-57.2178,-57.5,23.31,34.97,781,2025-12-20T22:33:29.274587,66.03
"24514315,100,8,74,E6,CF,40,B7,D4,AE,41",24514315,609733,38,-57.0,-50.3333,-57.1089,-57.2,23.31,34.97,780,2025-12-20T22:33:30.054587,66.03
"24515094,100,8,80,3B,FA,40,D6,B7,AC,41",24515094,610513,38,-58.0,-51.4000,-57.5544,-57.2,23.31,34.97,772,2025-12-20T22:33:30.826587,65.03
"24515873,100,8,7D,20,FA,40,2B,BD,AA,41",24515873,611285,38,-58.0,-51.4000,-57.7772,-57.5,23.31,34.97,781,2025-12-20T22:33:31.607587,65.03
"24516652,100,8,21,A2,CF,40,30,E7,A8,41",24516652,612066,38,-58.0,-51.4000,-57.8886,-57.8,23.31,34.97,775,2025-12-20T22:33:32.382587,65.03
"24517431,100,8,AD,BC,8E,40,33,38,A7,41",24517431,612841,38,-58.0,-51.4000,-57.9443,-58.0,23.31,34.97,779,2025-12-20T22:33:33.161587,65.03
"24518211,100,8,68,EB,2B,40,51,B2,A5,41",24518211,613620,38,-58.0,-51.4000,-57.9722,-58.0,23.31,34.97,786,2025-12-20T22:33:33.947587,65.03
"24518991,100,8,76,02,00,40,72,57,A4,41",24518991,614406,38,-57.0,-50.3333,-57.4861,-57.8,23.31,34.97,774,2025-12-20T22:33:34.721587,66.03
"24519770,100,8,51,65,2E,40,49,29,A3,41",24519770,615180,38,-58.0,-51.4000,-57.7430,-57.8,23.31,34.97,784,2025-12-20T22:33:35.505587,65.03
"24520549,100,8,84,A1,90,40,51,29,A2,41",24520549,615964,38,-58.0,-51.4000,-57.8715,-57.8,23.31,34.97,775,2025-12-20T22:33:36.280587,65.03
"24521328,100,8,D3,4A,D1,40,CB,58,A1,41",24521328,616739,38,-58.0,-51.4000,-57.9358,-57.8,23.31,34.97,781,2025-12-20T22:33:37.061587,65.03
"24522107,100,8,ED,6F,FD,40,E1,A5,A0,41",24522107,617520,38,-58.0,-51.4000,-57.9679,-58.0,23.31,34.97,782,2025-12-20T22:33:37.843587,65.03
"24522887,100,8,C5,A8,F5,40,28,3E,A0,41",24522887,618302,38,-58.0,-51.4000,-57.9839,-58.0,23.31,34.97,771,2025-12-20T22:33:38.614587,65.03
"24523666,100,8,2C,98,C5,40,4A,08,A0,41",24523666,619073,38,-58.0,-51.4000,-57.9920,-58.0,23.31,34.97,778,2025-12-20T22:33:39.392587,65.03
"24524445,100,8,2C,D9,83,40,89,04,A0,41",24524445,619851,38,-58.0,-51.4000,-57.9960,-58.0,23.31,34.97,779,2025-12-20T22:33:40.171587,65.03
