payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"24533646,100,8,A6,AF,32,40,32,E5,AD,41",24533646,628413,38,-53.0,-46.0667,-53.0024,-53.0,46.62,52.45,780,2025-12-20T22:33:49.416937,70.03
"24534426,100,8,AC,64,9D,40,9A,66,B0,41",24534426,629193,38,-53.0,-46.0667,-53.0012,-53.0,46.62,52.45,781,2025-12-20T22:33:50.197937,70.03
"24535206,100,8,0E,D4,DB,40,AF,B7,B2,41",24535206,629974,38,-53.0,-46.0667,-53.0006,-53.0,46.62,52.45,781,2025-12-20T22:33:50.978937,70.03
"24535985,100,8,0F,20,FE,40,73,23,B5,41",24535985,630755,38,-53.0,-46.0667,-53.0003,-53.0,46.62,52.45,774,2025-12-20T22:33:51.752937,70.03
"24536764,100,8,4F,27,F4,40,DD,A6,B7,41",24536764,631529,38,-53.0,-46.0667,-53.0001,-53.0,46.62,52.45,782,2025-12-20T22:33:52.534937,70.03
"24537543,100,8,68,9A,C2,40,C8,3E,BA,41",24537543,632311,38,-53.0,-46.0667,-53.0001,-53.0,46.62,52.45,781,2025-12-20T22:33:53.315937,70.03
"24538322,100,8,41,C7,80,40,F1,E7,BC,41",24538322,633092,38,-52.0,-45.0000,-52.5000,-52.8,46.62,52.45,773,2025-12-20T22:33:54.088937,71.03
"24539101,100,8,6F,46,1B,40,04,9F,BF,41",24539101,633865,38,-53.0,-46.0667,-52.7500,-52.8,46.62,52.45,784,2025-12-20T22:33:54.872937,70.03
"24539880,100,8,5D,77,02,40,98,60,C2,41",24539880,634649,38,-51.0,-43.9333,-51.8750,-52.2,46.62,52.45,777,2025-12-20T22:33:55.649937,72.03
"24540659,100,8,4F,CC,42,40,39,29,C5,41",24540659,635426,38,-53.0,-46.0667,-52.4375,-52.2,46.62,52.45,774,2025-12-20T22:33:56.423937,70.03
"24541438,100,8,D5,01,9F,40,69,F5,C7,41",24541438,636200,38,-53.0,-46.0667,-52.7188,-52.5,46.62,52.45,779,2025-12-20T22:33:57.202937,70.03
"24542218,100,8,0C,15,DD,40,A6,C1,CA,41",24542218,636979,38,-53.0,-46.0667,-52.8594,-52.5,46.62,52.45,780,2025-12-20T22:33:57.982937,70.03
"24542998,100,8,EB,6D,FE,40,6F,8A,CD,41",24542998,637759,38,-53.0,-46.0667,-52.9297,-53.0,46.62,52.45,780,2025-12-20T22:33:58.762937,70.03
"24543777,100,8,20,32,EE,40,56,B0,D0,41",24543777,638539,38,-53.0,-46.0667,-52.9648,-53.0,46.62,52.45,777,2025-12-20T22:33:59.539937,70.03
"24544557,100,8,44,EE,B7,40,00,66,D3,41",24544557,639316,38,-53.0,-46.0667,-52.9824,-53.0,46.62,52.45,781,2025-12-20T22:34:00.320937,70.03
"24545336,100,8,41,D2,6C,40,60,0D,D6,41",24545336,640097,38,-53.0,-46.0667,-52.9912,-53.0,46.62,52.45,781,2025-12-20T22:34:01.101937,70.03
"24546115,100,8,C3,E6,10,40,21,A3,D8,41",24546115,640878,38,-53.0,-46.0667,-52.9956,-53.0,46.62,52.45,779,2025-12-20T22:34:01.880937,70.03
"24546894,100,8,47,55,07,40,05,24,DB,41",24546894,641657,38,-53.0,-46.0667,-52.9978,-53.0,46.62,52.45,776,2025-12-20T22:34:02.656937,70.03
"24547673,100,8,D6,9D,54,40,EA,8C,DD,41",24547673,642433,38,-53.0,-46.0667,-52.9989,-53.0,46.62,52.45,781,2025-12-20T22:34:03.437937,70.03
"24548452,100,8,B9,33,AA,40,C9,DA,DF,41",24548452,643214,38,-50.0,-42.8667,-51.4995,-52.2,46.62,52.45,775,2025-12-20T22:34:04.212937,73.03
"24549231,100,8,32,4C,E5,40,BE,0A,E2,41",24549231,643989,38,-53.0,-46.0667,-52.2497,-52.2,46.62,52.45,781,2025-12-20T22:34:04.993937,70.03
"24550011,100,8,2D,CD,FF,40,0C,1A,E4,41",24550011,644770,38,-53.0,-46.0667,-52.6249,-52.2,46.62,52.45,783,2025-12-20T22:34:05.776937,70.03
"24550791,100,8,95,3F,ED,40,1E,06,E6,41",24550791,645553,38,-53.0,-46.0667,-52.8124,-52.2,46.62,52.45,777,2025-12-20T22:34:06.553937,70.03
"24551570,100,8,39,5D,B6,40,8A,CC,E7,41",24551570,646330,38,-53.0,-46.0667,-52.9062,-53.0,46.62,52.45,774,2025-12-20T22:34:07.327937,70.03
"24552349,100,8,68,EC,69,40,17,6B,E9,41",24552349,647104,38,-53.0,-46.0667,-52.9531,-53.0,46.62,52.45,784,2025-12-20T22:34:08.111937,70.03
"24553128,100,8,10,EA,08,40,72,11,EB,41",24553128,647888,38,-53.0,-46.0667,-52.9766,-53.0,46.62,52.45,779,2025-12-20T22:34:08.890937,70.03
"24553908,100,8,8E,B7,0E,40,FB,53,EC,41",24553908,648667,38,-53.0,-46.0667,-52.9883,-53.0,46.62,52.45,780,2025-12-20T22:34:09.670937,70.03
"24554687,100,8,0F,E6,67,40,F7,68,ED,41",24554687,649447,38,-53.0,-46.0667,-52.9941,-53.0,46.62,52.45,779,2025-12-20T22:34:10.449937,70.03
"24555466,100,8,05,42,B5,40,0A,4F,EE,41",24555466,650226,38,-53.0,-46.0667,-52.9971,-53.0,46.62,52.45,774,2025-12-20T22:34:11.223937,70.03
"24556245,100,8,8A,91,EC,40,15,05,EF,41",24556245,651000,38,-53.0,-46.0667,-52.9985,-53.0,46.62,52.45,779,2025-12-20T22:34:12.002937,70.03
"24557024,100,8,27,DE,FF,40,33,8A,EF,41",24557024,651779,38,-53.0,-46.0667,-52.9993,-53.0,46.62,52.45,780,2025-12-20T22:34:12.782937,70.03
"24557804,100,8,35,14,E6,40,BC,DD,EF,41",24557804,652559,38,-52.0,-45.0000,-52.4996,-52.8,46.62,52.45,781,2025-12-20T22:34:13.563937,71.03
"24558584,100,8,B3,54,AB,40,49,FF,EF,41",24558584,653340,38,-53.0,-46.0667,-52.7498,-52.8,46.62,52.45,781,2025-12-20T22:34:14.344937,70.03
"24559363,100,8,E7,81,56,40,AE,EE,EF,41",24559363,654121,38,-52.0,-45.0000,-52.3749,-52.5,46.62,52.45,779,2025-12-20T22:34:15.123937,71.03
"24560142,100,8,CB,F7,07,40,02,AC,EF,41",24560142,654900,38,-53.0,-46.0667,-52.6875,-52.5,46.62,52.45,779,2025-12-20T22:34:15.902937,70.03
"24560921,100,8,4A,FB,0F,40,97,37,EF,41",24560921,655679,38,-53.0,-46.0667,-52.8437,-52.8,46.62,52.45,772,2025-12-20T22:34:16.674937,70.03
"24561700,100,8,8B,C7,6A,40,FF,91,EE,41",24561700,656451,38,-53.0,-46.0667,-52.9219,-52.8,46.62,52.45,782,2025-12-20T22:34:17.456937,70.03
"24562479,100,8,23,06,C0,40,97,99,ED,41",24562479,657233,38,-53.0,-46.0667,-52.9609,-53.0,46.62,52.45,781,2025-12-20T22:34:18.237937,70.03
"24563259,100,8,B6,CB,F2,40,A9,8D,EC,41",24563259,658014,38,-53.0,-46.0667,-52.9805,-53.0,46.62,52.45,779,2025-12-20T22:34:19.016937,70.03
"24564038,100,8,9D,A0,FE,40,E5,53,EB,41",24564038,658793,38,-53.0,-46.0667,-52.9902,-53.0,46.62,52.45,781,2025-12-20T22:34:19.797937,70.03
"24564817,100,8,4D,F4,DD,40,D6,ED,E9,41",24564817,659574,38,-53.0,-46.0667,-52.9951,-53.0,46.62,52.45,772,2025-12-20T22:34:20.569937,70.03
"24565597,100,8,A4,24,A0,40,3B,5D,E8,41",24565597,660346,38,-53.0,-46.0667,-52.9976,-53.0,46.62,52.45,779,2025-12-20T22:34:21.348937,70.03
"24566377,100,8,7F,87,44,40,0C,A4,E6,41",24566377,661125,38,-53.0,-46.0667,-52.9988,-53.0,46.62,52.45,782,2025-12-20T22:34:22.130937,70.03
"24567156,100,8,AF,D7,02,40,71,C4,E4,41",24567156,661907,38,-53.0,-46.0667,-52.9994,-53.0,46.62,52.45,773,2025-12-20T22:34:22.903937,70.03
"24567935,100,8,96,1E,1A,40,C4,C0,E2,41",24567935,662680,38,-53.0,-46.0667,-52.9997,-53.0,46.62,52.45,783,2025-12-20T22:34:23.686937,70.03
"24568714,100,8,A2,69,7F,40,8C,9B,E0,41",24568714,663463,38,-53.0,-46.0667,-52.9998,-53.0,46.62,52.45,774,2025-12-20T22:34:24.460937,70.03
"24569493,100,8,87,8A,C1,40,78,57,DE,41",24569493,664237,38,-53.0,-46.0667,-52.9999,-53.0,46.62,52.45,781,2025-12-20T22:34:25.241937,70.03
"24570272,100,8,DC,99,F3,40,61,F7,DB,41",24570272,665018,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,783,2025-12-20T22:34:26.024937,70.03
"24571051,100,8,90,57,FE,40,41,7E,D9,41",24571051,665801,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,772,2025-12-20T22:34:26.796937,70.03
"24571830,100,8,69,B6,DC,40,31,EF,D6,41",24571830,666573,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,781,2025-12-20T22:34:27.577937,70.03
"24572609,100,8,15,F4,94,40,D0,EB,D3,41",24572609,667354,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,781,2025-12-20T22:34:28.358937,70.03
"24573389,100,8,EB,3B,34,40,AC,38,D1,41",24573389,668135,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,778,2025-12-20T22:34:29.136937,70.03
"24574169,100,8,9B,4B,00,40,F8,79,CE,41",24574169,668913,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,780,2025-12-20T22:34:29.916937,70.03
"24574948,100,8,B0,84,26,40,25,B3,CB,41",24574948,669693,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,779,2025-12-20T22:34:30.695937,70.03
"24575727,100,8,8B,76,8A,40,AE,E7,C8,41",24575727,670472,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,782,2025-12-20T22:34:31.477937,70.03
"24576506,100,8,CF,CB,CB,40,15,1B,C6,41",24576506,671254,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,772,2025-12-20T22:34:32.249937,70.03
"24577285,100,8,FC,87,F8,40,DB,50,C3,41",24577285,672026,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,783,2025-12-20T22:34:33.032937,70.03
"24578064,100,8,EF,A0,FB,40,82,8C,C0,41",24578064,672809,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,775,2025-12-20T22:34:33.807937,70.03
"24578843,100,8,B8,A1,D3,40,80,D1,BD,41",24578843,673584,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,781,2025-12-20T22:34:34.588937,70.03
"24579622,100,8,02,5A,93,40,42,23,BB,41",24579622,674365,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,773,2025-12-20T22:34:35.361937,70.03
"24580401,100,8,58,0A,32,40,25,85,B8,41",24580401,675138,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,786,2025-12-20T22:34:36.147937,70.03
"24581181,100,8,B9,24,00,40,71,FA,B5,41",24581181,675924,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,779,2025-12-20T22:34:36.926937,70.03
"24581961,100,8,57,02,35,40,A2,2E,B3,41",24581961,676703,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,782,2025-12-20T22:34:37.708937,70.03
"24582741,100,8,6C,83,95,40,1D,D8,B0,41",24582741,677485,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,776,2025-12-20T22:34:38.484937,70.03
"24583520,100,8,46,74,D5,40,A1,9E,AE,41",24583520,678261,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,783,2025-12-20T22:34:39.267937,70.03
"24584299,100,8,32,41,FC,40,F7,84,AC,41",24584299,679044,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,771,2025-12-20T22:34:40.038937,70.03
"24585078,100,8,95,AA,F7,40,C3,8D,AA,41",24585078,679815,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,780,2025-12-20T22:34:40.818937,70.03
"24585857,100,8,DF,D8,C9,40,7B,BB,A8,41",24585857,680595,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,780,2025-12-20T22:34:41.598937,70.03
"24586636,100,8,BB,58,88,40,68,10,A7,41",24586636,681375,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,780,2025-12-20T22:34:42.378937,70.03
"24587415,100,8,F4,F0,23,40,A1,8E,A5,41",24587415,682155,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,774,2025-12-20T22:34:43.152937,70.03
"24588194,100,8,0C,96,00,40,0A,38,A4,41",24588194,682929,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,783,2025-12-20T22:34:43.935937,70.03
"24588974,100,8,86,41,37,40,50,0E,A3,41",24588974,683712,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,777,2025-12-20T22:34:44.712937,70.03
"24589754,100,8,8C,1E,97,40,EA,12,A2,41",24589754,684489,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,783,2025-12-20T22:34:45.495937,70.03
"24590533,100,8,93,C9,D6,40,11,47,A1,41",24590533,685272,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,773,2025-12-20T22:34:46.268937,70.03
"24591312,100,8,80,B8,FE,40,9A,99,A0,41",24591312,686045,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,783,2025-12-20T22:34:47.051937,70.03
"24592092,100,8,56,82,F2,40,B7,36,A0,41",24592092,686828,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,776,2025-12-20T22:34:47.827937,70.03
"24592871,100,8,02,7E,BF,40,B8,05,A0,41",24592871,687604,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,780,2025-12-20T22:34:48.607937,70.03
"24593650,100,8,FA,53,7B,40,D9,06,A0,41",24593650,688384,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,782,2025-12-20T22:34:49.389937,70.03
"24594429,100,8,1A,F8,17,40,1A,3A,A0,41",24594429,689166,38,-53.0,-46.0667,-53.0000,-53.0,46.62,52.45,771,2025-12-20T22:34:50.160937,70.03
"24595208,100,8,46,A3,03,40,39,9F,A0,41",24595208,689937,38,-52.0,-45.0000,-52.5000,-52.8,46.62,52.45,778,2025-12-20T22:34:50.938937,71.03
"24595987,100,8,68,E5,47,40,B9,35,A1,41",24595987,690715,38,-53.0,-46.0667,-52.7500,-52.8,46.62,52.45,786,2025-12-20T22:34:51.724937,70.03
"24596767,100,8,12,52,A2,40,DC,FC,A1,41",24596767,691501,38,-53.0,-46.0667,-52.8750,-52.8,46.62,52.45,774,2025-12-20T22:34:52.498937,70.03
"24597547,100,8,0A,9A,DF,40,A9,F3,A2,41",24597547,692275,38,-52.0,-45.0000,-52.4375,-52.5,46.62,52.45,781,2025-12-20T22:34:53.279937,71.03
"24598326,100,8,4F,F8,FE,40,EA,18,A4,41",24598326,693056,38,-52.0,-45.0000,-52.2188,-52.5,46.62,52.45,771,2025-12-20T22:34:54.050937,71.03
"24599105,100,8,1F,AC,F1,40,30,6B,A5,41",24599105,693827,38,-53.0,-46.0667,-52.6094,-52.5,46.62,52.45,786,2025-12-20T22:34:54.836937,70.03
"24599884,100,8,84,F6,BD,40,D2,E8,A6,41",24599884,694613,38,-53.0,-46.0667,-52.8047,-52.5,46.62,52.45,782,2025-12-20T22:34:55.618937,70.03
"24600663,100,8,1D,E6,66,40,A9,CF,A8,41",24600663,695395,38,-53.0,-46.0667,-52.9023,-52.8,46.62,52.45,774,2025-12-20T22:34:56.392937,70.03
"24601443,100,8,90,49,0E,40,A8,A3,AA,41",24601443,696169,38,-53.0,-46.0667,-52.9512,-53.0,46.62,52.45,780,2025-12-20T22:34:57.172937,70.03
"24602222,100,8,C2,41,09,40,77,9C,AC,41",24602222,696949,38,-53.0,-46.0667,-52.9756,-53.0,46.62,52.45,775,2025-12-20T22:34:57.947937,70.03
"24603001,100,8,5F,2C,5A,40,9F,B7,AE,41",24603001,697724,38,-53.0,-46.0667,-52.9878,-53.0,46.62,52.45,782,2025-12-20T22:34:58.729937,70.03
