payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"24258410,100,8,46,06,A0,40,4A,7D,B0,41",24258410,356417,38,-53.0,-46.0667,-52.8672,-52.8,93.24,104.90,1545,2025-12-20T22:29:15.241369,73.04
"24259960,100,8,7A,9B,FE,40,39,3C,B5,41",24259960,357962,38,-53.0,-46.0667,-52.9336,-52.8,93.24,104.90,1547,2025-12-20T22:29:16.788369,73.04
"24261510,100,8,C2,22,C0,40,27,59,BA,41",24261510,359509,38,-53.0,-46.0667,-52.9668,-53.0,93.24,104.90,1555,2025-12-20T22:29:18.343369,73.04
"24263060,100,8,28,A2,18,40,78,BA,BF,41",24263060,361064,38,-53.0,-46.0667,-52.9834,-53.0,93.24,104.90,1543,2025-12-20T22:29:19.886369,73.04
"24264610,100,8,B7,D5,46,40,39,45,C5,41",24264610,362607,38,-54.0,-47.1333,-53.4917,-53.2,93.24,104.90,1557,2025-12-20T22:29:21.443369,72.04
"24266160,100,8,D5,16,DF,40,A7,DD,CA,41",24266160,364164,38,-53.0,-46.0667,-53.2459,-53.2,93.24,104.90,1549,2025-12-20T22:29:22.992369,73.04
"24267710,100,8,5D,07,F2,40,B9,67,D0,41",24267710,365713,38,-53.0,-46.0667,-53.1229,-53.2,93.24,104.90,1545,2025-12-20T22:29:24.537369,73.04
"24269260,100,8,25,97,79,40,B0,C7,D5,41",24269260,367258,38,-53.0,-46.0667,-53.0615,-53.2,93.24,104.90,1556,2025-12-20T22:29:26.093369,73.04
"24270810,100,8,01,02,04,40,A0,E2,DA,41",24270810,368814,38,-54.0,-47.1333,-53.5307,-53.2,93.24,104.90,1549,2025-12-20T22:29:27.642369,72.04
"24272360,100,8,87,D0,AC,40,4B,F1,DF,41",24272360,370363,38,-54.0,-47.1333,-53.7654,-53.5,93.24,104.90,1548,2025-12-20T22:29:29.190369,72.04
"24273910,100,8,43,EF,FF,40,FF,2D,E4,41",24273910,371911,38,-53.0,-46.0667,-53.3827,-53.5,93.24,104.90,1552,2025-12-20T22:29:30.742369,73.04
"24275460,100,8,02,CC,B3,40,8A,DD,E7,41",24275460,373463,38,-52.0,-45.0000,-52.6913,-53.2,93.24,104.90,1540,2025-12-20T22:29:32.282369,74.04
"24277010,100,8,0F,97,0D,40,74,ED,EA,41",24277010,375003,38,-54.0,-47.1333,-53.3457,-53.2,93.24,104.90,1553,2025-12-20T22:29:33.835369,72.04
"24278560,100,8,30,C2,5B,40,66,4E,ED,41",24278560,376556,38,-53.0,-46.0667,-53.1728,-53.0,93.24,104.90,1549,2025-12-20T22:29:35.384369,73.04
"24280110,100,8,CE,2A,E8,40,77,F4,EE,41",24280110,378105,38,-53.0,-46.0667,-53.0864,-53.0,93.24,104.90,1552,2025-12-20T22:29:36.936369,73.04
"24281660,100,8,20,A7,EA,40,64,D7,EF,41",24281660,379657,38,-53.0,-46.0667,-53.0432,-53.2,93.24,104.90,1552,2025-12-20T22:29:38.488369,73.04
"24283210,100,8,71,6B,62,40,BB,F2,EF,41",24283210,381209,38,-53.0,-46.0667,-53.0216,-53.0,93.24,104.90,1547,2025-12-20T22:29:40.035369,73.04
"24284760,100,8,18,E2,0A,40,F5,45,EF,41",24284760,382756,38,-53.0,-46.0667,-53.0108,-53.0,93.24,104.90,1548,2025-12-20T22:29:41.583369,73.04
"24286310,100,8,99,01,B0,40,73,D4,ED,41",24286310,384304,38,-53.0,-46.0667,-53.0054,-53.0,93.24,104.90,1556,2025-12-20T22:29:43.139369,73.04
"24287860,100,8,DE,FF,FF,40,6F,A5,EB,41",24287860,385860,38,-54.0,-47.1333,-53.5027,-53.2,93.24,104.90,1544,2025-12-20T22:29:44.683369,72.04
"24289410,100,8,95,A0,B0,40,DA,C3,E8,41",24289410,387404,38,-53.0,-46.0667,-53.2514,-53.2,93.24,104.90,1553,2025-12-20T22:29:46.236369,73.04
"24290960,100,8,52,BA,05,40,E5,F7,E4,41",24290960,388957,38,-53.0,-46.0667,-53.1257,-53.2,93.24,104.90,1550,2025-12-20T22:29:47.786369,73.04
"24292510,100,8,38,78,72,40,FB,D5,E0,41",24292510,390507,38,-53.0,-46.0667,-53.0628,-53.2,93.24,104.90,1550,2025-12-20T22:29:49.336369,73.04
"24294060,100,8,5F,F5,EF,40,A7,37,DC,41",24294060,392057,38,-53.0,-46.0667,-53.0314,-53.0,93.24,104.90,1544,2025-12-20T22:29:50.880369,73.04
"24295610,100,8,22,F2,E1,40,0C,34,D7,41",24295610,393601,38,-53.0,-46.0667,-53.0157,-53.0,93.24,104.90,1550,2025-12-20T22:29:52.430369,73.04
"24297160,100,8,E4,EA,4C,40,48,E4,D1,41",24297160,395151,38,-54.0,-47.1333,-53.5079,-53.2,93.24,104.90,1557,2025-12-20T22:29:53.987369,72.04
"24298710,100,8,E6,FC,14,40,F7,62,CC,41",24298710,396708,38,-54.0,-47.1333,-53.7539,-53.5,93.24,104.90,1543,2025-12-20T22:29:55.530369,72.04
"24300260,100,8,8C,79,BC,40,AD,CB,C6,41",24300260,398251,38,-53.0,-46.0667,-53.3770,-53.5,93.24,104.90,1552,2025-12-20T22:29:57.082369,73.04
"24301810,100,8,85,2F,FF,40,6B,3A,C1,41",24301810,399803,38,-53.0,-46.0667,-53.1885,-53.5,93.24,104.90,1548,2025-12-20T22:29:58.630369,73.04
"24303360,100,8,CF,E1,A3,40,16,CB,BB,41",24303360,401351,38,-53.0,-46.0667,-53.0942,-53.2,93.24,104.90,1547,2025-12-20T22:30:00.177369,73.04
"24304910,100,8,A0,44,04,40,E6,98,B6,41",24304910,402898,38,-53.0,-46.0667,-53.0471,-53.0,93.24,104.90,1551,2025-12-20T22:30:01.728369,73.04
"24306460,100,8,5A,6B,78,40,E4,BD,B1,41",24306460,404449,38,-54.0,-47.1333,-53.5236,-53.2,93.24,104.90,1549,2025-12-20T22:30:03.277369,72.04
"24308010,100,8,F6,52,F6,40,6D,06,AD,41",24308010,405998,38,-54.0,-47.1333,-53.7618,-53.5,93.24,104.90,1549,2025-12-20T22:30:04.826369,72.04
"24309560,100,8,20,10,D8,40,E3,2A,A9,41",24309560,407547,38,-54.0,-47.1333,-53.8809,-53.8,93.24,104.90,1553,2025-12-20T22:30:06.379369,72.04
"24311110,100,8,A4,77,39,40,CD,E9,A5,41",24311110,409100,38,-53.0,-46.0667,-53.4404,-53.8,93.24,104.90,1550,2025-12-20T22:30:07.929369,73.04
"24312660,100,8,4B,24,22,40,78,53,A3,41",24312660,410650,38,-53.0,-46.0667,-53.2202,-53.5,93.24,104.90,1545,2025-12-20T22:30:09.474369,73.04
"24314210,100,8,85,6F,C8,40,DA,74,A1,41",24314210,412195,38,-53.0,-46.0667,-53.1101,-53.2,93.24,104.90,1550,2025-12-20T22:30:11.024369,73.04
"24315760,100,8,B0,AC,FC,40,50,57,A0,41",24315760,413745,38,-54.0,-47.1333,-53.5551,-53.2,93.24,104.90,1556,2025-12-20T22:30:12.580369,72.04
"24317310,100,8,51,11,97,40,72,00,A0,41",24317310,415301,38,-52.0,-45.0000,-52.7775,-53.0,93.24,104.90,1548,2025-12-20T22:30:14.128369,74.04
"24318860,100,8,FA,93,00,40,F1,71,A0,41",24318860,416849,38,-53.0,-46.0667,-52.8888,-53.0,93.24,104.90,1547,2025-12-20T22:30:15.675369,73.04
"24320410,100,8,9C,65,88,40,97,A9,A1,41",24320410,418396,38,-53.0,-46.0667,-52.9444,-53.0,93.24,104.90,1553,2025-12-20T22:30:17.228369,73.04
"24321960,100,8,FF,AF,F7,40,48,A1,A3,41",24321960,419949,38,-53.0,-46.0667,-52.9722,-52.8,93.24,104.90,1546,2025-12-20T22:30:18.774369,73.04
"24323510,100,8,3C,69,D5,40,2B,4F,A6,41",24323510,421495,38,-53.0,-46.0667,-52.9861,-53.0,93.24,104.90,1550,2025-12-20T22:30:20.324369,73.04
"24325060,100,8,78,6A,28,40,E8,E8,A9,41",24325060,423045,38,-53.0,-46.0667,-52.9930,-53.0,93.24,104.90,1544,2025-12-20T22:30:21.868369,73.04
"24326610,100,8,3E,1C,32,40,C0,E1,AD,41",24326610,424589,38,-54.0,-47.1333,-53.4965,-53.2,93.24,104.90,1560,2025-12-20T22:30:23.428369,72.04
"24328160,100,8,EC,AC,D3,40,6E,5D,B2,41",24328160,426149,38,-54.0,-47.1333,-53.7483,-53.5,93.24,104.90,1548,2025-12-20T22:30:24.976369,72.04
"24329710,100,8,D8,82,F8,40,7D,45,B7,41",24329710,427697,38,-53.0,-46.0667,-53.3741,-53.5,93.24,104.90,1545,2025-12-20T22:30:26.521369,73.04
"24331260,100,8,99,69,8A,40,59,81,BC,41",24331260,429242,38,-53.0,-46.0667,-53.1871,-53.5,93.24,104.90,1550,2025-12-20T22:30:28.071369,73.04
"24332810,100,8,16,4D,00,40,CA,F6,C1,41",24332810,430792,38,-53.0,-46.0667,-53.0935,-53.2,93.24,104.90,1548,2025-12-20T22:30:29.619369,73.04
"24334360,100,8,48,01,95,40,77,8A,C7,41",24334360,432340,38,-53.0,-46.0667,-53.0468,-53.0,93.24,104.90,1555,2025-12-20T22:30:31.174369,73.04
"24335910,100,8,A3,1C,FC,40,71,20,CD,41",24335910,433895,38,-53.0,-46.0667,-53.0234,-53.0,93.24,104.90,1549,2025-12-20T22:30:32.723369,73.04
"24337460,100,8,96,4E,CA,40,BD,9C,D2,41",24337460,435444,38,-54.0,-47.1333,-53.5117,-53.2,93.24,104.90,1546,2025-12-20T22:30:34.269369,72.04
"24339010,100,8,1A,8A,24,40,DF,E3,D7,41",24339010,436990,38,-53.0,-46.0667,-53.2558,-53.2,93.24,104.90,1554,2025-12-20T22:30:35.823369,73.04
"24340560,100,8,28,8A,36,40,68,DB,DC,41",24340560,438544,38,-54.0,-47.1333,-53.6279,-53.5,93.24,104.90,1545,2025-12-20T22:30:37.368369,72.04
"24342110,100,8,73,FE,DD,40,34,B9,E1,41",24342110,440089,38,-54.0,-47.1333,-53.8140,-53.8,93.24,104.90,1547,2025-12-20T22:30:38.915369,72.04
"24343660,100,8,FC,C4,F2,40,09,BF,E5,41",24343660,441636,38,-52.0,-45.0000,-52.9070,-53.2,93.24,104.90,1555,2025-12-20T22:30:40.470369,74.04
"24345210,100,8,D4,48,7C,40,DA,2F,E9,41",24345210,443191,38,-52.0,-45.0000,-52.4535,-53.0,93.24,104.90,1544,2025-12-20T22:30:42.014369,74.04
"24346760,100,8,37,71,03,40,6C,FA,EB,41",24346760,444735,38,-53.0,-46.0667,-52.7267,-52.8,93.24,104.90,1557,2025-12-20T22:30:43.571369,73.04
"24348310,100,8,23,CF,A1,40,C4,10,EE,41",24348310,446292,38,-53.0,-46.0667,-52.8634,-52.5,93.24,104.90,1538,2025-12-20T22:30:45.109369,73.04
"24349860,100,8,D4,E4,FE,40,6C,68,EF,41",24349860,447830,38,-53.0,-46.0667,-52.9317,-52.8,93.24,104.90,1554,2025-12-20T22:30:46.663369,73.04
"24351410,100,8,D4,72,BE,40,AB,FA,EF,41",24351410,449384,38,-53.0,-46.0667,-52.9658,-53.0,93.24,104.90,1553,2025-12-20T22:30:48.216369,73.04
"24352960,100,8,CC,E9,16,40,A4,C4,EF,41",24352960,450937,38,-53.0,-46.0667,-52.9829,-53.0,93.24,104.90,1549,2025-12-20T22:30:49.765369,73.04
"24354510,100,8,E2,9F,49,40,66,C7,EE,41",24354510,452486,38,-52.0,-45.0000,-52.4915,-52.8,93.24,104.90,1547,2025-12-20T22:30:51.312369,74.04
"24356060,100,8,65,6C,E0,40,E6,07,ED,41",24356060,454033,38,-54.0,-47.1333,-53.2457,-53.0,93.24,104.90,1556,2025-12-20T22:30:52.868369,72.04
"24357610,100,8,64,16,F1,40,E6,8E,EA,41",24357610,455589,38,-52.0,-45.0000,-52.6229,-52.8,93.24,104.90,1543,2025-12-20T22:30:54.411369,74.04
"24359160,100,8,2F,48,76,40,C7,68,E7,41",24359160,457132,38,-53.0,-46.0667,-52.8114,-52.8,93.24,104.90,1548,2025-12-20T22:30:55.959369,73.04
"24360710,100,8,05,F2,09,40,F5,5A,E3,41",24360710,458680,38,-53.0,-46.0667,-52.9057,-53.0,93.24,104.90,1555,2025-12-20T22:30:57.514369,73.04
"24362260,100,8,BD,94,AE,40,E9,03,DF,41",24362260,460235,38,-53.0,-46.0667,-52.9529,-52.8,93.24,104.90,1543,2025-12-20T22:30:59.057369,73.04
"24363810,100,8,E0,FB,FF,40,92,39,DA,41",24363810,461778,38,-54.0,-47.1333,-53.4764,-53.2,93.24,104.90,1553,2025-12-20T22:31:00.610369,72.04
"24365360,100,8,16,0C,B2,40,EF,13,D5,41",24365360,463331,38,-53.0,-46.0667,-53.2382,-53.2,93.24,104.90,1550,2025-12-20T22:31:02.160369,73.04
