payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"24382769,100,8,39,A3,BC,40,CF,99,A1,41",24382769,478898,38,-67.0,-61.0000,-66.7416,-66.8,17.48,26.23,782,2025-12-20T22:31:18.136894,56.03
"24383548,100,8,AC,EE,F0,40,4B,E9,A0,41",24383548,479680,38,-67.0,-61.0000,-66.8708,-66.8,17.48,26.23,771,2025-12-20T22:31:18.907894,56.03
"24384327,100,8,CE,29,FF,40,CA,69,A0,41",24384327,480451,38,-67.0,-61.0000,-66.9354,-66.8,17.48,26.23,779,2025-12-20T22:31:19.686894,56.03
"24385107,100,8,33,A3,E0,40,ED,1B,A0,41",24385107,481230,38,-67.0,-61.0000,-66.9677,-67.0,17.48,26.23,786,2025-12-20T22:31:20.472894,56.03
"24385887,100,8,30,B6,A3,40,14,00,A0,41",24385887,482016,38,-67.0,-61.0000,-66.9839,-67.0,17.48,26.23,773,2025-12-20T22:31:21.245894,56.03
"24386666,100,8,E2,8A,3B,40,AA,1D,A0,41",24386666,482789,38,-66.0,-59.9333,-66.4919,-66.8,17.48,26.23,782,2025-12-20T22:31:22.027894,57.03
"24387446,100,8,37,26,01,40,24,6D,A0,41",24387446,483571,38,-67.0,-61.0000,-66.7460,-66.8,17.48,26.23,780,2025-12-20T22:31:22.807894,56.03
"24388225,100,8,20,84,20,40,3E,EE,A0,41",24388225,484351,38,-67.0,-61.0000,-66.8730,-66.8,17.48,26.23,777,2025-12-20T22:31:23.584894,56.03
"24389004,100,8,03,72,85,40,55,A0,A1,41",24389004,485128,38,-66.0,-59.9333,-66.4365,-66.5,17.48,26.23,781,2025-12-20T22:31:24.365894,57.03
"24389783,100,8,29,1F,C7,40,8A,82,A2,41",24389783,485909,38,-67.0,-61.0000,-66.7182,-66.8,17.48,26.23,769,2025-12-20T22:31:25.134894,56.03
"24390562,100,8,06,66,F6,40,C0,93,A3,41",24390562,486678,38,-67.0,-61.0000,-66.8591,-66.8,17.48,26.23,787,2025-12-20T22:31:25.921894,56.03
"24391341,100,8,6F,0A,FD,40,A3,D2,A4,41",24391341,487465,38,-67.0,-61.0000,-66.9296,-66.8,17.48,26.23,778,2025-12-20T22:31:26.699894,56.03
"24392120,100,8,AA,EC,D7,40,A1,3D,A6,41",24392120,488243,38,-66.0,-59.9333,-66.4648,-66.8,17.48,26.23,782,2025-12-20T22:31:27.481894,57.03
"24392900,100,8,8B,81,98,40,F4,D2,A7,41",24392900,489025,38,-67.0,-61.0000,-66.7324,-66.8,17.48,26.23,779,2025-12-20T22:31:28.260894,56.03
"24393680,100,8,67,39,39,40,9F,90,A9,41",24393680,489804,38,-66.0,-59.9333,-66.3662,-66.5,17.48,26.23,780,2025-12-20T22:31:29.040894,57.03
"24394459,100,8,D5,D2,00,40,73,74,AB,41",24394459,490584,38,-67.0,-61.0000,-66.6831,-66.5,17.48,26.23,771,2025-12-20T22:31:29.811894,56.03
"24395238,100,8,0F,56,22,40,12,7C,AD,41",24395238,491355,38,-67.0,-61.0000,-66.8415,-66.8,17.48,26.23,782,2025-12-20T22:31:30.593894,56.03
"24396017,100,8,E5,60,90,40,7B,F6,AF,41",24396017,492137,38,-67.0,-61.0000,-66.9208,-66.8,17.48,26.23,777,2025-12-20T22:31:31.370894,56.03
"24396797,100,8,97,12,D1,40,06,42,B2,41",24396797,492914,38,-67.0,-61.0000,-66.9604,-67.0,17.48,26.23,778,2025-12-20T22:31:32.148894,56.03
"24397576,100,8,E7,AF,FA,40,D4,A8,B4,41",24397576,493692,38,-67.0,-61.0000,-66.9802,-67.0,17.48,26.23,782,2025-12-20T22:31:32.930894,56.03
"24398355,100,8,6A,A6,F9,40,E2,27,B7,41",24398355,494474,38,-67.0,-61.0000,-66.9901,-67.0,17.48,26.23,782,2025-12-20T22:31:33.712894,56.03
"24399134,100,8,FD,72,CE,40,0F,BC,B9,41",24399134,495256,38,-67.0,-61.0000,-66.9950,-67.0,17.48,26.23,773,2025-12-20T22:31:34.485894,56.03
"24399913,100,8,0B,67,8D,40,1F,62,BC,41",24399913,496029,38,-67.0,-61.0000,-66.9975,-67.0,17.48,26.23,778,2025-12-20T22:31:35.263894,56.03
"24400693,100,8,80,34,2A,40,C0,16,BF,41",24400693,496807,38,-66.0,-59.9333,-66.4988,-66.8,17.48,26.23,785,2025-12-20T22:31:36.048894,57.03
"24401473,100,8,58,0E,00,40,8D,D6,C1,41",24401473,497592,38,-66.0,-59.9333,-66.2494,-66.5,17.48,26.23,773,2025-12-20T22:31:36.821894,57.03
"24402252,100,8,65,2E,30,40,14,9E,C4,41",24402252,498365,38,-67.0,-61.0000,-66.6247,-66.5,17.48,26.23,784,2025-12-20T22:31:37.605894,56.03
"24403031,100,8,2B,F9,91,40,DA,69,C7,41",24403031,499149,38,-67.0,-61.0000,-66.8123,-66.5,17.48,26.23,775,2025-12-20T22:31:38.380894,56.03
"24403810,100,8,F7,73,D2,40,5B,36,CA,41",24403810,499924,38,-67.0,-61.0000,-66.9062,-66.8,17.48,26.23,780,2025-12-20T22:31:39.160894,56.03
"24404589,100,8,2E,34,FB,40,16,00,CD,41",24404589,500704,38,-67.0,-61.0000,-66.9531,-67.0,17.48,26.23,781,2025-12-20T22:31:39.941894,56.03
"24405368,100,8,94,09,F5,40,E6,27,D0,41",24405368,501485,38,-67.0,-61.0000,-66.9765,-67.0,17.48,26.23,778,2025-12-20T22:31:40.719894,56.03
"24406148,100,8,3D,57,C4,40,F5,DF,D2,41",24406148,502263,38,-67.0,-61.0000,-66.9883,-67.0,17.48,26.23,776,2025-12-20T22:31:41.495894,56.03
"24406927,100,8,70,8D,82,40,60,8A,D5,41",24406927,503039,38,-67.0,-61.0000,-66.9941,-67.0,17.48,26.23,782,2025-12-20T22:31:42.277894,56.03
"24407706,100,8,49,3A,1D,40,D1,23,D8,41",24407706,503821,38,-67.0,-61.0000,-66.9971,-67.0,17.48,26.23,782,2025-12-20T22:31:43.059894,56.03
"24408486,100,8,9D,E7,01,40,05,A9,DA,41",24408486,504603,38,-67.0,-61.0000,-66.9985,-67.0,17.48,26.23,773,2025-12-20T22:31:43.832894,56.03
"24409266,100,8,90,FC,3F,40,D4,16,DD,41",24409266,505376,38,-65.0,-58.8667,-65.9993,-66.5,17.48,26.23,780,2025-12-20T22:31:44.612894,58.03
"24410045,100,8,37,23,9D,40,30,6A,DF,41",24410045,506156,38,-67.0,-61.0000,-66.4996,-66.5,17.48,26.23,779,2025-12-20T22:31:45.391894,56.03
"24410824,100,8,CA,A0,DB,40,31,A0,E1,41",24410824,506935,38,-67.0,-61.0000,-66.7498,-66.5,17.48,26.23,782,2025-12-20T22:31:46.173894,56.03
"24411603,100,8,18,13,FE,40,10,B6,E3,41",24411603,507717,38,-67.0,-61.0000,-66.8749,-66.5,17.48,26.23,778,2025-12-20T22:31:46.951894,56.03
"24412382,100,8,BF,46,F4,40,30,A9,E5,41",24412382,508495,38,-67.0,-61.0000,-66.9375,-67.0,17.48,26.23,778,2025-12-20T22:31:47.729894,56.03
"24413161,100,8,74,D7,C2,40,1F,77,E7,41",24413161,509273,38,-66.0,-59.9333,-66.4687,-66.8,17.48,26.23,774,2025-12-20T22:31:48.503894,57.03
"24413940,100,8,35,05,81,40,9A,1D,E9,41",24413940,510047,38,-67.0,-61.0000,-66.7344,-66.8,17.48,26.23,782,2025-12-20T22:31:49.285894,56.03
"24414719,100,8,08,78,12,40,7A,CD,EA,41",24414719,510829,38,-67.0,-61.0000,-66.8672,-66.8,17.48,26.23,776,2025-12-20T22:31:50.061894,56.03
"24415499,100,8,2F,58,06,40,B4,18,EC,41",24415499,511605,38,-67.0,-61.0000,-66.9336,-66.8,17.48,26.23,781,2025-12-20T22:31:50.842894,56.03
"24416279,100,8,69,89,51,40,AC,36,ED,41",24416279,512386,38,-67.0,-61.0000,-66.9668,-67.0,17.48,26.23,779,2025-12-20T22:31:51.621894,56.03
"24417059,100,8,40,57,A8,40,FA,25,EE,41",24417059,513165,38,-67.0,-61.0000,-66.9834,-67.0,17.48,26.23,781,2025-12-20T22:31:52.402894,56.03
"24417838,100,8,8D,FD,E3,40,73,E5,EE,41",24417838,513946,38,-66.0,-59.9333,-66.4917,-66.8,17.48,26.23,780,2025-12-20T22:31:53.182894,57.03
"24418617,100,8,C1,A9,FF,40,26,74,EF,41",24418617,514726,38,-66.0,-59.9333,-66.2458,-66.5,17.48,26.23,780,2025-12-20T22:31:53.962894,57.03
"24419396,100,8,0A,58,EE,40,61,D1,EF,41",24419396,515506,38,-66.0,-59.9333,-66.1229,-66.2,17.48,26.23,774,2025-12-20T22:31:54.736894,57.03
"24420175,100,8,A8,2D,B8,40,AE,FC,EF,41",24420175,516280,38,-67.0,-61.0000,-66.5615,-66.2,17.48,26.23,781,2025-12-20T22:31:55.517894,56.03
"24420954,100,8,5E,48,6D,40,D8,F5,EF,41",24420954,517061,38,-67.0,-61.0000,-66.7807,-66.5,17.48,26.23,781,2025-12-20T22:31:56.298894,56.03
"24421733,100,8,A6,1C,11,40,E7,BC,EF,41",24421733,517842,38,-67.0,-61.0000,-66.8904,-66.8,17.48,26.23,780,2025-12-20T22:31:57.078894,56.03
"24422512,100,8,99,31,07,40,22,52,EF,41",24422512,518622,38,-66.0,-59.9333,-66.4452,-66.8,17.48,26.23,771,2025-12-20T22:31:57.849894,57.03
"24423291,100,8,5E,31,54,40,0F,B6,EE,41",24423291,519393,38,-66.0,-59.9333,-66.2226,-66.5,17.48,26.23,785,2025-12-20T22:31:58.634894,57.03
"24424071,100,8,2E,6E,B3,40,4F,C8,ED,41",24424071,520178,38,-66.0,-59.9333,-66.1113,-66.2,17.48,26.23,773,2025-12-20T22:31:59.407894,57.03
"24424851,100,8,13,6D,EB,40,77,C5,EC,41",24424851,520951,38,-66.0,-59.9333,-66.0556,-66.0,17.48,26.23,779,2025-12-20T22:32:00.186894,57.03
"24425630,100,8,9C,F2,FF,40,83,94,EB,41",24425630,521730,38,-67.0,-61.0000,-66.5278,-66.2,17.48,26.23,782,2025-12-20T22:32:00.968894,56.03
"24426409,100,8,F7,57,E7,40,F2,36,EA,41",24426409,522512,38,-66.0,-59.9333,-66.2639,-66.2,17.48,26.23,780,2025-12-20T22:32:01.748894,57.03
"24427188,100,8,7F,2F,AD,40,7A,AE,E8,41",24427188,523292,38,-66.0,-59.9333,-66.1320,-66.2,17.48,26.23,780,2025-12-20T22:32:02.528894,57.03
"24427967,100,8,F3,A6,59,40,08,FD,E6,41",24427967,524072,38,-66.0,-59.9333,-66.0660,-66.2,17.48,26.23,774,2025-12-20T22:32:03.302894,57.03
"24428746,100,8,AC,11,09,40,BA,24,E5,41",24428746,524846,38,-67.0,-61.0000,-66.5330,-66.2,17.48,26.23,782,2025-12-20T22:32:04.084894,56.03
"24429525,100,8,6E,85,0E,40,E2,27,E3,41",24429525,525628,38,-67.0,-61.0000,-66.7665,-66.5,17.48,26.23,779,2025-12-20T22:32:04.863894,56.03
"24430304,100,8,C7,71,67,40,FD,08,E1,41",24430304,526407,38,-67.0,-61.0000,-66.8832,-66.8,17.48,26.23,781,2025-12-20T22:32:05.644894,56.03
"24431083,100,8,24,02,B5,40,B3,CA,DE,41",24431083,527188,38,-67.0,-61.0000,-66.9416,-67.0,17.48,26.23,780,2025-12-20T22:32:06.424894,56.03
"24431863,100,8,F9,69,EC,40,D6,6F,DC,41",24431863,527968,38,-67.0,-61.0000,-66.9708,-67.0,17.48,26.23,770,2025-12-20T22:32:07.194894,56.03
"24432643,100,8,80,E1,FF,40,58,FB,D9,41",24432643,528738,38,-66.0,-59.9333,-66.4854,-66.8,17.48,26.23,783,2025-12-20T22:32:07.977894,57.03
"24433422,100,8,F4,5E,DF,40,A5,11,D7,41",24433422,529521,38,-67.0,-61.0000,-66.7427,-66.8,17.48,26.23,779,2025-12-20T22:32:08.756894,56.03
"24434202,100,8,53,03,A2,40,C0,70,D4,41",24434202,530300,38,-66.0,-59.9333,-66.3714,-66.5,17.48,26.23,781,2025-12-20T22:32:09.537894,57.03
"24434981,100,8,A8,6A,47,40,41,C0,D1,41",24434981,531081,38,-67.0,-61.0000,-66.6857,-66.5,17.48,26.23,778,2025-12-20T22:32:10.315894,56.03
"24435760,100,8,00,85,03,40,89,03,CF,41",24435760,531859,38,-67.0,-61.0000,-66.8428,-66.8,17.48,26.23,781,2025-12-20T22:32:11.096894,56.03
"24436539,100,8,8B,44,18,40,05,3E,CC,41",24436539,532640,38,-67.0,-61.0000,-66.9214,-66.8,17.48,26.23,779,2025-12-20T22:32:11.875894,56.03
"24437318,100,8,2F,E7,7B,40,2F,73,C9,41",24437318,533419,38,-67.0,-61.0000,-66.9607,-67.0,17.48,26.23,775,2025-12-20T22:32:12.650894,56.03
"24438097,100,8,60,C8,BF,40,88,A6,C6,41",24438097,534194,38,-66.0,-59.9333,-66.4804,-66.8,17.48,26.23,782,2025-12-20T22:32:13.432894,57.03
"24438876,100,8,7F,AA,F2,40,92,DB,C3,41",24438876,534976,38,-67.0,-61.0000,-66.7402,-66.8,17.48,26.23,773,2025-12-20T22:32:14.205894,56.03
"24439656,100,8,90,AB,FE,40,CD,15,C1,41",24439656,535749,38,-67.0,-61.0000,-66.8701,-66.8,17.48,26.23,784,2025-12-20T22:32:14.989894,56.03
"24440436,100,8,44,26,DE,40,B5,58,BE,41",24440436,536533,38,-67.0,-61.0000,-66.9350,-66.8,17.48,26.23,774,2025-12-20T22:32:15.763894,56.03
"24441215,100,8,1F,66,A0,40,B7,A7,BB,41",24441215,537307,38,-66.0,-59.9333,-66.4675,-66.8,17.48,26.23,779,2025-12-20T22:32:16.542894,57.03
"24441994,100,8,E7,EB,44,40,33,06,B9,41",24441994,538086,38,-66.0,-59.9333,-66.2338,-66.5,17.48,26.23,782,2025-12-20T22:32:17.324894,57.03
"24442773,100,8,FF,89,00,40,A7,1B,B6,41",24442773,538868,38,-67.0,-61.0000,-66.6169,-66.5,17.48,26.23,780,2025-12-20T22:32:18.104894,56.03
"24443553,100,8,EE,4C,24,40,4C,A6,B3,41",24443553,539648,38,-67.0,-61.0000,-66.8084,-66.5,17.48,26.23,774,2025-12-20T22:32:18.878894,56.03
"24444332,100,8,1A,A5,88,40,76,4A,B1,41",24444332,540422,38,-66.0,-59.9333,-66.4042,-66.5,17.48,26.23,780,2025-12-20T22:32:19.658894,57.03
"24445111,100,8,B6,1F,CA,40,1A,0B,AF,41",24445111,541202,38,-67.0,-61.0000,-66.7021,-66.8,17.48,26.23,779,2025-12-20T22:32:20.437894,56.03
"24445890,100,8,92,CA,F7,40,08,EB,AC,41",24445890,541981,38,-67.0,-61.0000,-66.8511,-66.8,17.48,26.23,777,2025-12-20T22:32:21.214894,56.03
