payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"24622699,100,8,24,5F,00,40,A9,C0,EB,41",24622699,716085,38,-65.0,-58.8667,-65.0670,-65.2,8.75,13.13,393,2025-12-20T22:35:17.370421,55.02
"24623099,100,8,88,75,0C,40,48,46,EC,41",24623099,716478,38,-65.0,-58.8667,-65.0335,-65.0,8.75,13.13,402,2025-12-20T22:35:17.772421,55.02
"24623499,100,8,79,20,35,40,6C,EB,EC,41",24623499,716880,38,-65.0,-58.8667,-65.0167,-65.0,8.75,13.13,392,2025-12-20T22:35:18.164421,55.02
"24623899,100,8,37,B8,73,40,72,81,ED,41",24623899,717272,38,-65.0,-58.8667,-65.0084,-65.0,8.75,13.13,403,2025-12-20T22:35:18.567421,55.02
"24624299,100,8,1F,99,95,40,E4,E7,ED,41",24624299,717675,38,-65.0,-58.8667,-65.0042,-65.0,8.75,13.13,395,2025-12-20T22:35:18.962421,55.02
"24624699,100,8,53,95,BB,40,E4,62,EE,41",24624699,718070,38,-66.0,-59.9333,-65.5021,-65.2,8.75,13.13,396,2025-12-20T22:35:19.358421,54.02
"24625099,100,8,B4,36,DD,40,2B,CE,EE,41",24625099,718466,38,-65.0,-58.8667,-65.2510,-65.2,8.75,13.13,396,2025-12-20T22:35:19.754421,55.02
"24625499,100,8,7D,55,F0,40,34,14,EF,41",24625499,718862,38,-65.0,-58.8667,-65.1255,-65.2,8.75,13.13,402,2025-12-20T22:35:20.156421,55.02
"24625899,100,8,BE,75,FE,40,92,63,EF,41",24625899,719264,38,-65.0,-58.8667,-65.0628,-65.2,8.75,13.13,395,2025-12-20T22:35:20.551421,55.02
"24626299,100,8,3B,AC,FD,40,CF,A2,EF,41",24626299,719659,38,-65.0,-58.8667,-65.0314,-65.0,8.75,13.13,403,2025-12-20T22:35:20.954421,55.02
"24626699,100,8,BC,47,F3,40,96,C7,EF,41",24626699,720062,38,-65.0,-58.8667,-65.0157,-65.0,8.75,13.13,392,2025-12-20T22:35:21.346421,55.02
"24627099,100,8,2A,1C,DA,40,5D,EA,EF,41",24627099,720454,38,-65.0,-58.8667,-65.0078,-65.0,8.75,13.13,395,2025-12-20T22:35:21.741421,55.02
"24627499,100,8,B8,EE,C0,40,B9,F9,EF,41",24627499,720849,38,-65.0,-58.8667,-65.0039,-65.0,8.75,13.13,398,2025-12-20T22:35:22.139421,55.02
"24627899,100,8,9B,37,9B,40,DF,FF,EF,41",24627899,721247,38,-66.0,-59.9333,-65.5020,-65.2,8.75,13.13,404,2025-12-20T22:35:22.543421,54.02
"24628299,100,8,99,83,6C,40,A4,F5,EF,41",24628299,721651,38,-66.0,-59.9333,-65.7510,-65.5,8.75,13.13,393,2025-12-20T22:35:22.936421,54.02
"24628699,100,8,CC,25,3D,40,3A,E3,EF,41",24628699,722044,38,-65.0,-58.8667,-65.3755,-65.5,8.75,13.13,392,2025-12-20T22:35:23.328421,55.02
"24629099,100,8,03,C3,10,40,62,BC,EF,41",24629099,722436,38,-65.0,-58.8667,-65.1877,-65.5,8.75,13.13,404,2025-12-20T22:35:23.732421,55.02
"24629499,100,8,CB,0A,00,40,43,85,EF,41",24629499,722840,38,-65.0,-58.8667,-65.0939,-65.2,8.75,13.13,391,2025-12-20T22:35:24.123421,55.02
"24629899,100,8,41,6D,07,40,4C,51,EF,41",24629899,723231,38,-65.0,-58.8667,-65.0469,-65.0,8.75,13.13,398,2025-12-20T22:35:24.521421,55.02
"24630299,100,8,3F,97,2A,40,EE,FD,EE,41",24630299,723629,38,-66.0,-59.9333,-65.5235,-65.2,8.75,13.13,404,2025-12-20T22:35:24.925421,54.02
"24630699,100,8,E1,57,65,40,97,9A,EE,41",24630699,724033,38,-65.0,-58.8667,-65.2617,-65.2,8.75,13.13,393,2025-12-20T22:35:25.318421,55.02
"24631099,100,8,58,B4,8D,40,B4,45,EE,41",24631099,724426,38,-66.0,-59.9333,-65.6309,-65.5,8.75,13.13,395,2025-12-20T22:35:25.713421,54.02
"24631499,100,8,02,D9,B3,40,D1,C6,ED,41",24631499,724821,38,-66.0,-59.9333,-65.8154,-65.8,8.75,13.13,397,2025-12-20T22:35:26.110421,54.02
"24631899,100,8,DD,B7,CE,40,7C,5D,ED,41",24631899,725218,38,-65.0,-58.8667,-65.4077,-65.5,8.75,13.13,404,2025-12-20T22:35:26.514421,55.02
"24632299,100,8,66,B0,EB,40,AC,C3,EC,41",24632299,725622,38,-65.0,-58.8667,-65.2039,-65.5,8.75,13.13,396,2025-12-20T22:35:26.910421,55.02
"24632699,100,8,D4,B5,FC,40,CE,1A,EC,41",24632699,726018,38,-64.0,-57.8000,-64.6019,-65.0,8.75,13.13,392,2025-12-20T22:35:27.302421,56.02
"24633099,100,8,C4,EE,FF,40,6F,92,EB,41",24633099,726410,38,-65.0,-58.8667,-64.8010,-64.8,8.75,13.13,397,2025-12-20T22:35:27.699421,55.02
"24633499,100,8,C6,F5,F6,40,E1,CF,EA,41",24633499,726807,38,-65.0,-58.8667,-64.9005,-64.8,8.75,13.13,406,2025-12-20T22:35:28.105421,55.02
"24633899,100,8,23,42,E0,40,11,FF,E9,41",24633899,727213,38,-65.0,-58.8667,-64.9502,-64.8,8.75,13.13,395,2025-12-20T22:35:28.500421,55.02
"24634299,100,8,A9,4F,C8,40,4D,59,E9,41",24634299,727608,38,-65.0,-58.8667,-64.9751,-65.0,8.75,13.13,392,2025-12-20T22:35:28.892421,55.02
"24634699,100,8,4F,33,A3,40,5B,70,E8,41",24634699,728000,38,-65.0,-58.8667,-64.9876,-65.0,8.75,13.13,402,2025-12-20T22:35:29.294421,55.02
"24635099,100,8,38,2B,7B,40,21,7A,E7,41",24635099,728402,38,-65.0,-58.8667,-64.9938,-65.0,8.75,13.13,393,2025-12-20T22:35:29.687421,55.02
"24635499,100,8,4C,46,49,40,F9,B8,E6,41",24635499,728795,38,-66.0,-59.9333,-65.4969,-65.2,8.75,13.13,393,2025-12-20T22:35:30.080421,54.02
"24635899,100,8,FF,E2,17,40,75,AC,E5,41",24635899,729188,38,-65.0,-58.8667,-65.2484,-65.2,8.75,13.13,402,2025-12-20T22:35:30.482421,55.02
"24636299,100,8,9C,FC,03,40,11,DB,E4,41",24636299,729590,38,-65.0,-58.8667,-65.1242,-65.2,8.75,13.13,393,2025-12-20T22:35:30.875421,55.02
"24636699,100,8,C0,AB,03,40,93,B9,E3,41",24636699,729983,38,-65.0,-58.8667,-65.0621,-65.2,8.75,13.13,397,2025-12-20T22:35:31.272421,55.02
"24637099,100,8,8B,16,21,40,BB,8C,E2,41",24637099,730380,38,-65.0,-58.8667,-65.0311,-65.0,8.75,13.13,398,2025-12-20T22:35:31.670421,55.02
"24637499,100,8,7B,07,48,40,EF,A3,E1,41",24637499,730778,38,-65.0,-58.8667,-65.0155,-65.0,8.75,13.13,403,2025-12-20T22:35:32.073421,55.02
"24637899,100,8,F6,EF,85,40,62,64,E0,41",24637899,731181,38,-66.0,-59.9333,-65.5078,-65.2,8.75,13.13,395,2025-12-20T22:35:32.468421,54.02
"24638299,100,8,8D,F9,AB,40,D9,1A,DF,41",24638299,731576,38,-65.0,-58.8667,-65.2539,-65.2,8.75,13.13,392,2025-12-20T22:35:32.860421,55.02
"24638699,100,8,9D,96,C7,40,74,1D,DE,41",24638699,731968,38,-65.0,-58.8667,-65.1269,-65.2,8.75,13.13,393,2025-12-20T22:35:33.253421,55.02
"24639099,100,8,4E,85,E6,40,B6,C3,DC,41",24639099,732361,38,-66.0,-59.9333,-65.5635,-65.5,8.75,13.13,403,2025-12-20T22:35:33.656421,54.02
"24639499,100,8,C6,51,FA,40,77,61,DB,41",24639499,732764,38,-65.0,-58.8667,-65.2817,-65.2,8.75,13.13,398,2025-12-20T22:35:34.054421,55.02
"24639899,100,8,4E,E6,FF,40,8A,52,DA,41",24639899,733162,38,-65.0,-58.8667,-65.1409,-65.2,8.75,13.13,398,2025-12-20T22:35:34.452421,55.02
"24640299,100,8,DB,09,FA,40,C9,E2,D8,41",24640299,733560,38,-65.0,-58.8667,-65.0704,-65.2,8.75,13.13,403,2025-12-20T22:35:34.855421,55.02
"24640699,100,8,EA,2C,EC,40,65,CA,D7,41",24640699,733963,38,-65.0,-58.8667,-65.0352,-65.0,8.75,13.13,392,2025-12-20T22:35:35.247421,55.02
"24641099,100,8,3B,69,CF,40,EE,4E,D6,41",24641099,734355,38,-66.0,-59.9333,-65.5176,-65.2,8.75,13.13,396,2025-12-20T22:35:35.643421,54.02
"24641499,100,8,59,29,AB,40,9A,CD,D4,41",24641499,734751,38,-66.0,-59.9333,-65.7588,-65.5,8.75,13.13,399,2025-12-20T22:35:36.042421,54.02
"24641899,100,8,47,7C,8E,40,22,A9,D3,41",24641899,735150,38,-66.0,-59.9333,-65.8794,-65.8,8.75,13.13,403,2025-12-20T22:35:36.445421,54.02
"24642299,100,8,FF,38,56,40,0A,1F,D2,41",24642299,735553,38,-65.0,-58.8667,-65.4397,-65.8,8.75,13.13,392,2025-12-20T22:35:36.837421,55.02
"24642699,100,8,9E,2C,20,40,CD,90,D0,41",24642699,735945,38,-65.0,-58.8667,-65.2199,-65.5,8.75,13.13,405,2025-12-20T22:35:37.242421,55.02
"24643099,100,8,FA,DE,07,40,C9,63,CF,41",24643099,736350,38,-65.0,-58.8667,-65.1099,-65.2,8.75,13.13,393,2025-12-20T22:35:37.635421,55.02
"24643499,100,8,AD,37,01,40,D5,CF,CD,41",24643499,736743,38,-65.0,-58.8667,-65.0550,-65.0,8.75,13.13,395,2025-12-20T22:35:38.030421,55.02
"24643899,100,8,30,AF,18,40,7F,39,CC,41",24643899,737138,38,-66.0,-59.9333,-65.5275,-65.2,8.75,13.13,396,2025-12-20T22:35:38.426421,54.02
"24644299,100,8,1A,FD,3B,40,93,07,CB,41",24644299,737534,38,-66.0,-59.9333,-65.7637,-65.5,8.75,13.13,397,2025-12-20T22:35:38.823421,54.02
"24644300,100,8,FE,CD,59,9A,76,0F,B3,0B",24644300,737931,38,-65.0,-58.8667,-65.3819,-65.5,8.75,13.13,402,2025-12-20T22:35:39.225421,55.02
