payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15777842,100,8,0B,5C,CB,40,5D,94,EE,41",15777842,15529898,38,-54.0,-47.1333,-53.8512,-53.8,134.64,151.47,2284,2025-12-20T20:07:55.519486,63.01
"15780122,100,8,4C,0B,D4,40,32,EF,EF,41",15780122,15532182,38,-53.0,-46.0667,-53.4256,-53.5,134.64,151.47,2273,2025-12-20T20:07:57.792486,64.01
"15782402,100,8,0D,FB,01,40,E9,97,EF,41",15782402,15534455,38,-55.0,-48.2000,-54.2128,-54.0,134.64,151.47,2280,2025-12-20T20:08:00.072486,62.01
"15784682,100,8,CE,17,C4,40,A6,89,ED,41",15784682,15536735,38,-54.0,-47.1333,-54.1064,-54.0,134.64,151.47,2281,2025-12-20T20:08:02.353486,63.01
"15786962,100,8,1E,91,DA,40,28,D5,E9,41",15786962,15539016,38,-54.0,-47.1333,-54.0532,-54.0,134.64,151.47,2279,2025-12-20T20:08:04.632486,63.01
"15789242,100,8,86,8B,01,40,1B,A4,E4,41",15789242,15541295,38,-55.0,-48.2000,-54.5266,-54.5,134.64,151.47,2282,2025-12-20T20:08:06.914486,62.01
"15791522,100,8,AB,93,BC,40,CF,85,DE,41",15791522,15543577,38,-55.0,-48.2000,-54.7633,-54.5,134.64,151.47,2281,2025-12-20T20:08:09.195486,62.01
"15793801,100,8,3F,AF,E0,40,0F,23,D7,41",15793801,15545858,38,-55.0,-48.2000,-54.8817,-54.8,134.64,151.47,2279,2025-12-20T20:08:11.474486,62.01
"15796081,100,8,2F,39,04,40,0C,16,CF,41",15796081,15548137,38,-55.0,-48.2000,-54.9408,-55.0,134.64,151.47,2277,2025-12-20T20:08:13.751486,62.01
"15798361,100,8,EF,DC,B4,40,B0,1F,C7,41",15798361,15550414,38,-54.0,-47.1333,-54.4704,-54.8,134.64,151.47,2279,2025-12-20T20:08:16.030486,63.01
"15800641,100,8,DB,5A,E6,40,80,CE,BE,41",15800641,15552693,38,-54.0,-47.1333,-54.2352,-54.5,134.64,151.47,2286,2025-12-20T20:08:18.316486,63.01
"15802921,100,8,4A,33,08,40,B8,E4,B6,41",15802921,15554979,38,-55.0,-48.2000,-54.6176,-54.5,134.64,151.47,2278,2025-12-20T20:08:20.594486,62.01
"15805201,100,8,85,6F,B6,40,5B,BB,AF,41",15805201,15557257,38,-55.0,-48.2000,-54.8088,-54.5,134.64,151.47,2278,2025-12-20T20:08:22.872486,62.01
"15807481,100,8,E8,89,EB,40,04,E6,A9,41",15807481,15559535,38,-54.0,-47.1333,-54.4044,-54.5,134.64,151.47,2279,2025-12-20T20:08:25.151486,63.01
"15809761,100,8,CD,72,0D,40,8D,11,A5,41",15809761,15561814,38,-54.0,-47.1333,-54.2022,-54.5,134.64,151.47,2276,2025-12-20T20:08:27.427486,63.01
"15812041,100,8,34,9A,AE,40,00,C6,A1,41",15812041,15564090,38,-54.0,-47.1333,-54.1011,-54.2,134.64,151.47,2285,2025-12-20T20:08:29.712486,63.01
"15814321,100,8,39,33,F0,40,07,32,A0,41",15814321,15566375,38,-52.0,-45.0000,-53.0506,-53.5,134.64,151.47,2273,2025-12-20T20:08:31.985486,65.01
"15816600,100,8,6E,EE,13,40,25,3F,A0,41",15816600,15568648,38,-54.0,-47.1333,-53.5253,-53.5,134.64,151.47,2287,2025-12-20T20:08:34.272486,63.01
"15818880,100,8,08,AB,A6,40,6A,0B,A2,41",15818880,15570935,38,-53.0,-46.0667,-53.2626,-53.2,134.64,151.47,2271,2025-12-20T20:08:36.543486,64.01
"15821160,100,8,35,4D,EF,40,9C,82,A5,41",15821160,15573206,38,-55.0,-48.2000,-54.1313,-53.5,134.64,151.47,2285,2025-12-20T20:08:38.828486,62.01
"15823440,100,8,B2,9A,1B,40,01,39,AA,41",15823440,15575491,38,-55.0,-48.2000,-54.5657,-54.2,134.64,151.47,2281,2025-12-20T20:08:41.109486,62.01
"15825720,100,8,0F,B0,9E,40,C3,71,B0,41",15825720,15577772,38,-54.0,-47.1333,-54.2828,-54.2,134.64,151.47,2275,2025-12-20T20:08:43.384486,63.01
"15828000,100,8,DA,85,F3,40,79,B3,B7,41",15828000,15580047,38,-54.0,-47.1333,-54.1414,-54.5,134.64,151.47,2284,2025-12-20T20:08:45.668486,63.01
"15830280,100,8,B6,F5,19,40,85,AC,BF,41",15830280,15582331,38,-55.0,-48.2000,-54.5707,-54.5,134.64,151.47,2277,2025-12-20T20:08:47.945486,62.01
"15832560,100,8,67,B7,96,40,D2,9C,C7,41",15832560,15584608,38,-55.0,-48.2000,-54.7854,-54.5,134.64,151.47,2282,2025-12-20T20:08:50.227486,62.01
"15834840,100,8,9F,2A,F7,40,88,F5,CF,41",15834840,15586890,38,-55.0,-48.2000,-54.8927,-54.8,134.64,151.47,2278,2025-12-20T20:08:52.505486,62.01
"15837120,100,8,64,8B,22,40,B6,F4,D7,41",15837120,15589168,38,-53.0,-46.0667,-53.9463,-54.5,134.64,151.47,2276,2025-12-20T20:08:54.781486,64.01
"15839399,100,8,30,CF,8E,40,CD,EC,DE,41",15839399,15591444,38,-54.0,-47.1333,-53.9732,-54.2,134.64,151.47,2282,2025-12-20T20:08:57.063486,63.01
"15841679,100,8,12,35,FA,40,21,41,E5,41",15841679,15593726,38,-55.0,-48.2000,-54.4866,-54.2,134.64,151.47,2279,2025-12-20T20:08:59.342486,62.01
"15843959,100,8,D8,37,2C,40,66,4C,EA,41",15843959,15596005,38,-54.0,-47.1333,-54.2433,-54.0,134.64,151.47,2280,2025-12-20T20:09:01.622486,63.01
"15846239,100,8,59,66,90,40,E0,D5,ED,41",15846239,15598285,38,-54.0,-47.1333,-54.1216,-54.2,134.64,151.47,2274,2025-12-20T20:09:03.896486,63.01
"15848519,100,8,CF,9F,FC,40,F4,A8,EF,41",15848519,15600559,38,-55.0,-48.2000,-54.5608,-54.5,134.64,151.47,2280,2025-12-20T20:09:06.176486,62.01
"15850799,100,8,EE,E9,36,40,A5,DF,EF,41",15850799,15602839,38,-54.0,-47.1333,-54.2804,-54.2,134.64,151.47,2281,2025-12-20T20:09:08.457486,63.01
"15853079,100,8,8F,59,E8,40,96,D9,EC,41",15853079,15605120,38,-55.0,-48.2000,-54.6402,-54.5,134.64,151.47,2278,2025-12-20T20:09:10.735486,62.01
"15855359,100,8,D7,2F,FC,40,CF,1C,EB,41",15855359,15607398,38,-54.0,-47.1333,-54.3201,-54.5,134.64,151.47,2285,2025-12-20T20:09:13.020486,63.01
"15857639,100,8,B9,8E,42,40,29,9B,E6,41",15857639,15609683,38,-54.0,-47.1333,-54.1601,-54.2,134.64,151.47,2274,2025-12-20T20:09:15.294486,63.01
"15859919,100,8,B3,ED,80,40,A7,90,E0,41",15859919,15611957,38,-54.0,-47.1333,-54.0800,-54.2,134.64,151.47,2278,2025-12-20T20:09:17.572486,63.01
"15862198,100,8,08,18,FE,40,D4,71,D9,41",15862198,15614235,38,-55.0,-48.2000,-54.5400,-54.2,134.64,151.47,2280,2025-12-20T20:09:19.852486,62.01
"15864478,100,8,9B,11,4F,40,19,F2,D1,41",15864478,15616515,38,-55.0,-48.2000,-54.7700,-54.5,134.64,151.47,2281,2025-12-20T20:09:22.133486,62.01
"15866758,100,8,3B,FA,72,40,92,A6,C9,41",15866758,15618796,38,-53.0,-46.0667,-53.8850,-54.2,134.64,151.47,2286,2025-12-20T20:09:24.419486,64.01
"1589038,100,8,A3,59,FF,45,79,48,C1,1",1589038,15621082,36,-55.0,-48.2000,-54.4425,-54.5,134.64,151.47,2275,2025-12-20T20:09:26.694486,62.01
"15871318,100,8,55,79,4C,40,EF,35,B9,41",15871318,15623357,38,-52.0,-45.0000,-53.2213,-53.8,134.64,151.47,2282,2025-12-20T20:09:28.976486,65.01
"15873598,100,8,6D,A1,64,40,30,1F,B2,41",15873598,15625639,38,-54.0,-47.1333,-53.6106,-53.5,134.64,151.47,2277,2025-12-20T20:09:31.253486,63.01
"15875878,100,8,6D,F2,FF,40,33,9F,AB,41",15875878,15627916,38,-55.0,-48.2000,-54.3053,-54.0,134.64,151.47,2283,2025-12-20T20:09:33.536486,62.01
"15878158,100,8,98,9D,59,40,6A,5E,A6,41",15878158,15630199,38,-53.0,-46.0667,-53.6527,-53.5,134.64,151.47,2276,2025-12-20T20:09:35.812486,64.01
"15880438,100,8,62,EA,56,40,AC,BC,A2,41",15880438,15632475,38,-54.0,-47.1333,-53.8263,-54.0,134.64,151.47,2285,2025-12-20T20:09:38.097486,63.01
