payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14404825,100,8,3D,7B,DF,40,FC,0C,ED,41",14404825,14170307,38,-57.0,-50.3333,-58.1299,-58.5,134.64,201.96,4542,2025-12-20T19:45:05.337285,63.02
"14409364,100,8,FF,38,04,40,0C,AF,E3,41",14409364,14174849,38,-59.0,-52.4667,-58.5649,-58.5,134.64,201.96,4535,2025-12-20T19:45:09.872285,61.02
"14413903,100,8,CF,95,C5,40,70,E1,D5,41",14413903,14179384,38,-60.0,-53.5333,-59.2825,-59.0,134.64,201.96,4538,2025-12-20T19:45:14.410285,60.02
"14418442,100,8,CF,AD,D2,40,D0,C6,C5,41",14418442,14183922,38,-60.0,-53.5333,-59.6412,-59.0,134.64,201.96,4543,2025-12-20T19:45:18.953285,60.02
"14422981,100,8,C2,4D,00,40,8A,0A,B6,41",14422981,14188465,38,-59.0,-52.4667,-59.3206,-59.5,134.64,201.96,4537,2025-12-20T19:45:23.490285,61.02
"14427520,100,8,F5,B1,D3,40,23,07,A9,41",14427520,14193002,38,-59.0,-52.4667,-59.1603,-59.5,134.64,201.96,4535,2025-12-20T19:45:28.025285,61.02
"14432059,100,8,1A,7A,C4,40,46,81,A1,41",14432059,14197537,38,-60.0,-53.5333,-59.5802,-59.5,134.64,201.96,4541,2025-12-20T19:45:32.566285,60.02
"14436598,100,8,5C,B5,FE,40,FC,10,A4,41",14436598,14202078,38,-59.0,-52.4667,-59.2901,-59.2,134.64,201.96,4540,2025-12-20T19:45:37.106285,61.02
"14441137,100,8,A4,60,E0,40,08,00,A6,41",14441137,14206618,38,-60.0,-53.5333,-59.6450,-59.5,134.64,201.96,4535,2025-12-20T19:45:41.641285,60.02
"14445676,100,8,85,44,B5,40,A1,37,B1,41",14445676,14211153,38,-60.0,-53.5333,-59.8225,-59.8,134.64,201.96,4548,2025-12-20T19:45:46.189285,60.02
"14450215,100,8,29,58,0E,40,FE,35,C0,41",14450215,14215701,38,-59.0,-52.4667,-59.4113,-59.5,134.64,201.96,4531,2025-12-20T19:45:50.720285,61.02
"14454754,100,8,62,DA,F0,40,E1,7E,D0,41",14454754,14220232,38,-59.0,-52.4667,-59.2056,-59.5,134.64,201.96,4543,2025-12-20T19:45:55.263285,61.02
"14459293,100,8,96,78,A5,40,10,B2,DF,41",14459293,14224775,38,-60.0,-53.5333,-59.6028,-59.5,134.64,201.96,4535,2025-12-20T19:45:59.798285,60.02
"14463832,100,8,3B,DB,1C,40,CA,93,EA,41",14463832,14229310,38,-59.0,-52.4667,-59.3014,-59.2,134.64,201.96,4538,2025-12-20T19:46:04.336285,61.02
"14468371,100,8,CE,4E,F8,40,43,BA,EF,41",14468371,14233848,38,-59.0,-52.4667,-59.1507,-59.2,134.64,201.96,4539,2025-12-20T19:46:08.875285,61.02
"14472910,100,8,85,0C,8C,40,ED,4A,EE,41",14472910,14238387,38,-60.0,-53.5333,-59.5754,-59.5,134.64,201.96,4542,2025-12-20T19:46:13.417285,60.02
"14477449,100,8,A7,DF,2F,40,10,40,E6,41",14477449,14242929,38,-59.0,-52.4667,-59.2877,-59.2,134.64,201.96,4534,2025-12-20T19:46:17.951285,61.02
"14481988,100,8,EE,52,FD,40,A6,4F,D9,41",14481988,14247463,38,-59.0,-52.4667,-59.1438,-59.2,134.64,201.96,4542,2025-12-20T19:46:22.493285,61.02
"14486527,100,8,08,8C,79,40,A6,80,C9,41",14486527,14252005,38,-59.0,-52.4667,-59.0719,-59.2,134.64,201.96,4536,2025-12-20T19:46:27.029285,61.02
"14491066,100,8,27,59,56,40,E4,71,B9,41",14491066,14256541,38,-60.0,-53.5333,-59.5360,-59.2,134.64,201.96,4538,2025-12-20T19:46:31.567285,60.02
"14495605,100,8,4D,C3,FF,40,81,84,AB,41",14495605,14261079,38,-60.0,-53.5333,-59.7680,-59.5,134.64,201.96,4544,2025-12-20T19:46:36.111285,60.02
"14500144,100,8,17,F1,5C,40,F0,AE,A2,41",14500144,14265623,38,-59.0,-52.4667,-59.3840,-59.5,134.64,201.96,4533,2025-12-20T19:46:40.644285,61.02
"14504683,100,8,38,5B,72,40,DF,08,A0,41",14504683,14270156,38,-59.0,-52.4667,-59.1920,-59.5,134.64,201.96,4537,2025-12-20T19:46:45.181285,61.02
"14509222,100,8,1B,29,FE,40,B4,02,A4,41",14509222,14274693,38,-60.0,-53.5333,-59.5960,-59.5,134.64,201.96,4539,2025-12-20T19:46:49.720285,60.02
"14513761,100,8,73,12,43,40,C1,41,AE,41",14513761,14279232,38,-60.0,-53.5333,-59.7980,-59.5,134.64,201.96,4542,2025-12-20T19:46:54.262285,60.02
"14518300,100,8,18,41,88,40,0C,98,BC,41",14518300,14283774,38,-59.0,-52.4667,-59.3990,-59.5,134.64,201.96,4542,2025-12-20T19:46:58.804285,61.02
"14522839,100,8,61,C3,F9,40,58,D2,CC,41",14522839,14288316,38,-59.0,-52.4667,-59.1995,-59.5,134.64,201.96,4531,2025-12-20T19:47:03.335285,61.02
"14527378,100,8,6D,19,21,40,0A,40,DC,41",14527378,14292847,38,-59.0,-52.4667,-59.0997,-59.2,134.64,201.96,4542,2025-12-20T19:47:07.877285,61.02
"14531917,100,8,73,FC,97,40,59,8E,E8,41",14531917,14297389,38,-59.0,-52.4667,-59.0499,-59.0,134.64,201.96,4535,2025-12-20T19:47:12.412285,61.02
"14536456,100,8,11,E3,F2,40,1F,1F,EF,41",14536456,14301924,38,-59.0,-52.4667,-59.0249,-59.0,134.64,201.96,4539,2025-12-20T19:47:16.951285,61.02
"14540995,100,8,31,72,11,40,CD,33,EF,41",14540995,14306463,38,-57.0,-50.3333,-58.0125,-58.5,134.64,201.96,4538,2025-12-20T19:47:21.489285,63.02
"14545534,100,8,68,73,B1,40,F8,C8,E8,41",14545534,14311001,38,-60.0,-53.5333,-59.0062,-58.8,134.64,201.96,4542,2025-12-20T19:47:26.031285,60.02
"14550073,100,8,C9,B8,E9,40,67,97,DC,41",14550073,14315543,38,-60.0,-53.5333,-59.5031,-59.0,134.64,201.96,4542,2025-12-20T19:47:30.573285,60.02
"14554612,100,8,F8,9C,06,40,25,37,CD,41",14554612,14320085,38,-59.0,-52.4667,-59.2516,-59.0,134.64,201.96,4536,2025-12-20T19:47:35.109285,61.02
"14559151,100,8,CD,D7,C0,40,92,F9,BC,41",14559151,14324621,38,-59.0,-52.4667,-59.1258,-59.5,134.64,201.96,4541,2025-12-20T19:47:39.650285,61.02
"14563690,100,8,81,EF,D6,40,D8,8F,AE,41",14563690,14329162,38,-58.0,-51.4000,-58.5629,-59.0,134.64,201.96,4534,2025-12-20T19:47:44.184285,62.02
"14568229,100,8,5A,E6,00,40,7F,2F,A4,41",14568229,14333696,38,-58.0,-51.4000,-58.2814,-58.5,134.64,201.96,4536,2025-12-20T19:47:48.720285,62.02
"14572768,100,8,04,54,CF,40,9B,0D,A0,41",14572768,14338232,38,-59.0,-52.4667,-58.6407,-58.5,134.64,201.96,4545,2025-12-20T19:47:53.265285,61.02
"14577307,100,8,AC,23,C9,40,D3,8A,A2,41",14577307,14342777,38,-60.0,-53.5333,-59.3204,-58.8,134.64,201.96,4535,2025-12-20T19:47:57.800285,60.02
"14581846,100,8,8A,C0,02,40,87,3D,AB,41",14581846,14347312,38,-60.0,-53.5333,-59.6602,-59.2,134.64,201.96,4534,2025-12-20T19:48:02.334285,60.02
"14586385,100,8,A3,81,DC,40,70,13,B9,41",14586385,14351846,38,-59.0,-52.4667,-59.3301,-59.5,134.64,201.96,4539,2025-12-20T19:48:06.873285,61.02
"14590924,100,8,02,35,BA,40,1A,1B,C9,41",14590924,14356385,38,-58.0,-51.4000,-58.6650,-59.2,134.64,201.96,4542,2025-12-20T19:48:11.415285,62.02
"14595463,100,8,BA,BA,0A,40,D6,F3,D8,41",14595463,14360927,38,-59.0,-52.4667,-58.8325,-59.0,134.64,201.96,4540,2025-12-20T19:48:15.955285,61.02
"14600002,100,8,DA,FD,ED,40,35,FD,E5,41",14600002,14365467,38,-60.0,-53.5333,-59.4163,-59.0,134.64,201.96,4534,2025-12-20T19:48:20.489285,60.02
"14604541,100,8,12,8D,AA,40,13,2D,EE,41",14604541,14370001,38,-59.0,-52.4667,-59.2081,-59.0,134.64,201.96,4544,2025-12-20T19:48:25.033285,61.02
"14609080,100,8,6B,B6,17,40,99,C5,EF,41",14609080,14374545,38,-60.0,-53.5333,-59.6041,-59.5,134.64,201.96,4533,2025-12-20T19:48:29.566285,60.02
"14613619,100,8,41,2F,F6,40,6F,C6,EA,41",14613619,14379078,38,-60.0,-53.5333,-59.8020,-59.8,134.64,201.96,4540,2025-12-20T19:48:34.106285,60.02
"14618158,100,8,D2,0F,91,40,9E,03,E0,41",14618158,14383618,38,-59.0,-52.4667,-59.4010,-59.5,134.64,201.96,4537,2025-12-20T19:48:38.643285,61.02
"14622697,100,8,D3,57,29,40,0E,E2,D0,41",14622697,14388155,38,-59.0,-52.4667,-59.2005,-59.5,134.64,201.96,4546,2025-12-20T19:48:43.189285,61.02
"14627236,100,8,5E,FF,FB,40,BF,99,C0,41",14627236,14392701,38,-59.0,-52.4667,-59.1003,-59.2,134.64,201.96,4538,2025-12-20T19:48:47.727285,61.02
"14631775,100,8,4F,90,81,40,6D,8B,B1,41",14631775,14397239,38,-59.0,-52.4667,-59.0501,-59.0,134.64,201.96,4537,2025-12-20T19:48:52.264285,61.02
"14636314,100,8,AB,FC,4D,40,FB,35,A6,41",14636314,14401776,38,-58.0,-51.4000,-58.5251,-58.8,134.64,201.96,4540,2025-12-20T19:48:56.804285,62.02
"14640853,100,8,1A,45,FF,40,13,6B,A0,41",14640853,14406316,38,-59.0,-52.4667,-58.7625,-58.8,134.64,201.96,4534,2025-12-20T19:49:01.338285,61.02
"14645392,100,8,F0,CF,65,40,27,66,A1,41",14645392,14410850,38,-59.0,-52.4667,-58.8813,-58.8,134.64,201.96,4536,2025-12-20T19:49:05.874285,61.02
"14649931,100,8,F1,24,69,40,3B,C7,A8,41",14649931,14415386,38,-59.0,-52.4667,-58.9406,-58.8,134.64,201.96,4543,2025-12-20T19:49:10.417285,61.02
"14654470,100,8,47,05,FF,40,2D,55,B5,41",14654470,14419929,38,-60.0,-53.5333,-59.4703,-59.2,134.64,201.96,4533,2025-12-20T19:49:14.950285,60.02
"14659009,100,8,D8,FC,4A,40,66,61,C5,41",14659009,14424462,38,-59.0,-52.4667,-59.2352,-59.2,134.64,201.96,4542,2025-12-20T19:49:19.492285,61.02
"14663548,100,8,9F,59,83,40,FA,81,D5,41",14663548,14429004,38,-60.0,-53.5333,-59.6176,-59.5,134.64,201.96,4540,2025-12-20T19:49:24.032285,60.02
"14668087,100,8,88,71,FB,40,5D,65,E3,41",14668087,14433544,38,-58.0,-51.4000,-58.8088,-59.2,134.64,201.96,4540,2025-12-20T19:49:28.572285,62.02
"14672626,100,8,52,0B,27,40,3A,BE,EC,41",14672626,14438084,38,-58.0,-51.4000,-58.4044,-58.8,134.64,201.96,4536,2025-12-20T19:49:33.108285,62.02
"14677165,100,8,50,EB,92,40,0B,FF,EF,41",14677165,14442620,38,-59.0,-52.4667,-58.7022,-58.8,134.64,201.96,4536,2025-12-20T19:49:37.644285,61.02
"14681704,100,8,53,57,F5,40,A7,76,EC,41",14681704,14447156,38,-59.0,-52.4667,-58.8511,-58.5,134.64,201.96,4538,2025-12-20T19:49:42.182285,61.02
"14686243,100,8,EA,EF,15,40,F6,E2,E2,41",14686243,14451694,38,-59.0,-52.4667,-58.9255,-58.8,134.64,201.96,4541,2025-12-20T19:49:46.723285,61.02
"14690782,100,8,43,6A,AC,40,5D,DA,D4,41",14690782,14456235,38,-60.0,-53.5333,-59.4628,-59.2,134.64,201.96,4537,2025-12-20T19:49:51.260285,60.02
"14695321,100,8,CC,E1,EC,40,5B,4A,C4,41",14695321,14460772,38,-60.0,-53.5333,-59.7314,-59.5,134.64,201.96,4546,2025-12-20T19:49:55.806285,60.02
"14699860,100,8,C6,86,09,40,E5,B8,B4,41",14699860,14465318,38,-60.0,-53.5333,-59.8657,-59.8,134.64,201.96,4531,2025-12-20T19:50:00.337285,60.02
"14704399,100,8,16,02,BC,40,77,59,A8,41",14704399,14469849,38,-59.0,-52.4667,-59.4328,-59.8,134.64,201.96,4540,2025-12-20T19:50:04.877285,61.02
"14708938,100,8,8A,09,DB,40,19,39,A1,41",14708938,14474389,38,-58.0,-51.4000,-58.7164,-59.2,134.64,201.96,4543,2025-12-20T19:50:09.420285,62.02
"14713477,100,8,A3,27,02,40,3B,97,A0,41",14713477,14478932,38,-59.0,-52.4667,-58.8582,-59.0,134.64,201.96,4533,2025-12-20T19:50:13.953285,61.02
"14718016,100,8,E9,D3,CA,40,4A,96,A6,41",14718016,14483465,38,-59.0,-52.4667,-58.9291,-58.8,134.64,201.96,4545,2025-12-20T19:50:18.498285,61.02
"14722555,100,8,8C,AF,CD,40,33,1F,B2,41",14722555,14488010,38,-58.0,-51.4000,-58.4646,-58.5,134.64,201.96,4536,2025-12-20T19:50:23.034285,62.02
"14727094,100,8,A9,4C,01,40,7C,48,C1,41",14727094,14492546,38,-59.0,-52.4667,-58.7323,-58.8,134.64,201.96,4536,2025-12-20T19:50:27.570285,61.02
