payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15459062,100,8,8B,2F,83,40,62,7C,B1,41",15459062,15213068,38,-59.0,-52.4667,-58.9600,-59.0,67.32,100.98,2277,2025-12-20T20:02:36.762197,58.01
"15461342,100,8,12,98,FD,40,9D,16,AB,41",15461342,15215345,38,-59.0,-52.4667,-58.9800,-59.0,67.32,100.98,2282,2025-12-20T20:02:39.044197,58.01
"15463622,100,8,52,A0,3C,40,0B,F6,A5,41",15463622,15217627,38,-59.0,-52.4667,-58.9900,-59.0,67.32,100.98,2274,2025-12-20T20:02:41.318197,58.01
"15465902,100,8,C0,BA,84,40,5A,54,A2,41",15465902,15219901,38,-58.0,-51.4000,-58.4950,-58.8,67.32,100.98,2287,2025-12-20T20:02:43.605197,59.01
"15468182,100,8,85,0B,FF,40,77,68,A0,41",15468182,15222188,38,-59.0,-52.4667,-58.7475,-58.8,67.32,100.98,2276,2025-12-20T20:02:45.881197,58.01
"15470462,100,8,EA,B6,48,40,00,17,A0,41",15470462,15224464,38,-59.0,-52.4667,-58.8737,-58.8,67.32,100.98,2283,2025-12-20T20:02:48.164197,58.01
"15472741,100,8,04,5A,7A,40,74,86,A1,41",15472741,15226747,38,-59.0,-52.4667,-58.9369,-58.8,67.32,100.98,2280,2025-12-20T20:02:50.444197,58.01
"15475021,100,8,B2,D6,FF,40,34,77,A4,41",15475021,15229027,38,-59.0,-52.4667,-58.9684,-59.0,67.32,100.98,2274,2025-12-20T20:02:52.718197,58.01
"15477301,100,8,B3,A0,55,40,2A,13,A9,41",15477301,15231301,38,-58.0,-51.4000,-58.4842,-58.8,67.32,100.98,2281,2025-12-20T20:02:54.999197,59.01
"15479581,100,8,D7,B9,6B,40,FA,0A,AF,41",15479581,15233582,38,-59.0,-52.4667,-58.7421,-58.8,67.32,100.98,2286,2025-12-20T20:02:57.285197,58.01
"15481861,100,8,48,BB,FF,40,83,1B,B6,41",15481861,15235868,38,-59.0,-52.4667,-58.8711,-58.8,67.32,100.98,2273,2025-12-20T20:02:59.558197,58.01
"15484141,100,8,CF,46,63,40,51,92,BD,41",15484141,15238141,38,-60.0,-53.5333,-59.4355,-59.0,67.32,100.98,2279,2025-12-20T20:03:01.837197,57.01
"15486421,100,8,DD,AE,5D,40,C6,D9,C5,41",15486421,15240420,38,-57.0,-50.3333,-58.2178,-58.8,67.32,100.98,2280,2025-12-20T20:03:04.117197,60.01
"15488701,100,8,23,FF,FF,40,68,39,CE,41",15488701,15242700,38,-59.0,-52.4667,-58.6089,-58.8,67.32,100.98,2283,2025-12-20T20:03:06.400197,58.01
"15490981,100,8,7D,76,60,40,07,53,D6,41",15490981,15244983,38,-59.0,-52.4667,-58.8044,-58.8,67.32,100.98,2282,2025-12-20T20:03:08.682197,58.01
"15493261,100,8,F5,51,50,40,63,75,DD,41",15493261,15247265,38,-57.0,-50.3333,-57.9022,-58.0,67.32,100.98,2280,2025-12-20T20:03:10.962197,60.01
"15495541,100,8,08,99,FF,40,2A,06,E4,41",15495541,15249545,38,-59.0,-52.4667,-58.4511,-58.5,67.32,100.98,2275,2025-12-20T20:03:13.237197,58.01
"15497821,100,8,95,A1,6E,40,BA,5B,E9,41",15497821,15251820,38,-57.0,-50.3333,-57.7256,-58.0,67.32,100.98,2278,2025-12-20T20:03:15.515197,60.01
"15500101,100,8,C5,BA,43,40,20,14,ED,41",15500101,15254098,38,-59.0,-52.4667,-58.3628,-58.0,67.32,100.98,2285,2025-12-20T20:03:17.800197,58.01
"15502381,100,8,AE,89,FE,40,64,64,EF,41",15502381,15256383,38,-59.0,-52.4667,-58.6814,-58.5,67.32,100.98,2276,2025-12-20T20:03:20.076197,58.01
"15504661,100,8,BC,5C,7D,40,91,F9,EF,41",15504661,15258659,38,-56.0,-49.2667,-57.3407,-57.8,67.32,100.98,2280,2025-12-20T20:03:22.356197,61.01
"15506941,100,8,3F,35,46,40,1A,CD,EE,41",15506941,15260939,38,-59.0,-52.4667,-58.1703,-58.2,67.32,100.98,2277,2025-12-20T20:03:24.633197,58.01
"15509221,100,8,F3,D2,FC,40,C6,18,EC,41",15509221,15263216,38,-59.0,-52.4667,-58.5852,-58.2,67.32,100.98,2278,2025-12-20T20:03:26.911197,58.01
"15511501,100,8,EF,46,86,40,09,B6,E7,41",15511501,15265494,38,-58.0,-51.4000,-58.2926,-58.0,67.32,100.98,2286,2025-12-20T20:03:29.197197,59.01
"15513781,100,8,E1,4B,3A,40,9C,EE,E1,41",15513781,15267780,38,-58.0,-51.4000,-58.1463,-58.5,67.32,100.98,2270,2025-12-20T20:03:31.467197,59.01
"15516061,100,8,E2,77,FA,40,57,5D,DB,41",15516061,15270050,38,-59.0,-52.4667,-58.5731,-58.5,67.32,100.98,2284,2025-12-20T20:03:33.751197,58.01
"15518340,100,8,0B,0D,8E,40,9F,A4,D3,41",15518340,15272334,38,-59.0,-52.4667,-58.7866,-58.5,67.32,100.98,2277,2025-12-20T20:03:36.028197,58.01
"15520620,100,8,39,4F,2F,40,F1,68,CB,41",15520620,15274611,38,-59.0,-52.4667,-58.8933,-58.8,67.32,100.98,2281,2025-12-20T20:03:38.309197,58.01
"15522900,100,8,DA,FE,FA,40,E7,06,C3,41",15522900,15276892,38,-58.0,-51.4000,-58.4466,-58.8,67.32,100.98,2285,2025-12-20T20:03:40.594197,59.01
"15525180,100,8,ED,F2,95,40,B1,3D,BB,41",15525180,15279177,38,-58.0,-51.4000,-58.2233,-58.5,67.32,100.98,2278,2025-12-20T20:03:42.872197,59.01
"15527460,100,8,BC,52,25,40,53,9E,B3,41",15527460,15281455,38,-59.0,-52.4667,-58.6117,-58.5,67.32,100.98,2273,2025-12-20T20:03:45.145197,58.01
"15529740,100,8,9A,23,F8,40,37,E4,AC,41",15529740,15283728,38,-59.0,-52.4667,-58.8058,-58.5,67.32,100.98,2280,2025-12-20T20:03:47.425197,58.01
"15532020,100,8,58,58,94,40,07,5B,A7,41",15532020,15286008,38,-57.0,-50.3333,-57.9029,-58.2,67.32,100.98,2287,2025-12-20T20:03:49.712197,60.01
"15534300,100,8,17,68,1C,40,F4,69,A3,41",15534300,15288295,38,-56.0,-49.2667,-56.9515,-57.8,67.32,100.98,2276,2025-12-20T20:03:51.988197,61.01
"15536580,100,8,4E,AC,F4,40,D1,D8,A0,41",15536580,15290571,38,-60.0,-53.5333,-58.4757,-58.0,67.32,100.98,2276,2025-12-20T20:03:54.264197,57.01
"15538860,100,8,8F,4D,9C,40,13,00,A0,41",15538860,15292847,38,-58.0,-51.4000,-58.2379,-57.8,67.32,100.98,2285,2025-12-20T20:03:56.549197,59.01
"15541140,100,8,15,9F,14,40,07,D4,A0,41",15541140,15295132,38,-58.0,-51.4000,-58.1189,-58.0,67.32,100.98,2273,2025-12-20T20:03:58.822197,59.01
"15543420,100,8,19,9F,F0,40,7A,60,A3,41",15543420,15297405,38,-58.0,-51.4000,-58.0595,-58.5,67.32,100.98,2285,2025-12-20T20:04:01.107197,59.01
"15545700,100,8,53,49,A4,40,DD,88,A7,41",15545700,15299690,38,-59.0,-52.4667,-58.5297,-58.2,67.32,100.98,2276,2025-12-20T20:04:03.383197,58.01
"15547980,100,8,E4,19,16,40,6E,1E,AD,41",15547980,15301966,38,-59.0,-52.4667,-58.7649,-58.5,67.32,100.98,2277,2025-12-20T20:04:05.660197,58.01
"15550260,100,8,28,03,EC,40,1C,8A,B3,41",15550260,15304243,38,-59.0,-52.4667,-58.8824,-58.8,67.32,100.98,2282,2025-12-20T20:04:07.942197,58.01
"15552540,100,8,7F,3D,AC,40,6B,27,BB,41",15552540,15306525,38,-59.0,-52.4667,-58.9412,-59.0,67.32,100.98,2279,2025-12-20T20:04:10.221197,58.01
"15554820,100,8,F4,41,0F,40,38,55,C3,41",15554820,15308804,38,-58.0,-51.4000,-58.4706,-58.8,67.32,100.98,2279,2025-12-20T20:04:12.500197,59.01
"15557100,100,8,CB,FC,EC,40,84,B7,CB,41",15557100,15311083,38,-60.0,-53.5333,-59.2353,-59.0,67.32,100.98,2286,2025-12-20T20:04:14.786197,57.01
"15559380,100,8,00,1C,B4,40,1F,8E,D3,41",15559380,15313369,38,-58.0,-51.4000,-58.6177,-58.8,67.32,100.98,2272,2025-12-20T20:04:17.058197,59.01
"15561660,100,8,EF,A2,09,40,C1,48,DB,41",15561660,15315641,38,-60.0,-53.5333,-59.3088,-59.0,67.32,100.98,2278,2025-12-20T20:04:19.336197,57.01
"15563939,100,8,C6,F4,E7,40,7A,2A,E2,41",15563939,15317919,38,-59.0,-52.4667,-59.1544,-59.2,67.32,100.98,2286,2025-12-20T20:04:21.622197,58.01
"15566219,100,8,E7,D6,BB,40,AF,A7,E7,41",15566219,15320205,38,-59.0,-52.4667,-59.0772,-59.0,67.32,100.98,2274,2025-12-20T20:04:23.896197,58.01
"15568499,100,8,C7,46,05,40,9E,0E,EC,41",15568499,15322479,38,-59.0,-52.4667,-59.0386,-59.2,67.32,100.98,2279,2025-12-20T20:04:26.175197,58.01
"15570779,100,8,5C,6D,E2,40,FA,DF,EE,41",15570779,15324758,38,-59.0,-52.4667,-59.0193,-59.0,67.32,100.98,2279,2025-12-20T20:04:28.454197,58.01
"15573059,100,8,6F,4A,BA,40,0F,FC,EF,41",15573059,15327037,38,-59.0,-52.4667,-59.0097,-59.0,67.32,100.98,2283,2025-12-20T20:04:30.737197,58.01
"15575339,100,8,34,35,02,40,73,68,EF,41",15575339,15329320,38,-57.0,-50.3333,-58.0048,-58.5,67.32,100.98,2275,2025-12-20T20:04:33.012197,60.01
"15577619,100,8,57,70,DC,40,EC,1C,ED,41",15577619,15331595,38,-59.0,-52.4667,-58.5024,-58.5,67.32,100.98,2286,2025-12-20T20:04:35.298197,58.01
"15579899,100,8,19,DF,C1,40,F0,2F,E9,41",15579899,15333881,38,-59.0,-52.4667,-58.7512,-58.5,67.32,100.98,2274,2025-12-20T20:04:37.572197,58.01
"15582179,100,8,A6,73,00,40,EC,16,E4,41",15582179,15336155,38,-58.0,-51.4000,-58.3756,-58.2,67.32,100.98,2284,2025-12-20T20:04:39.856197,59.01
"15584459,100,8,51,08,D6,40,37,89,DD,41",15584459,15338439,38,-60.0,-53.5333,-59.1878,-59.0,67.32,100.98,2281,2025-12-20T20:04:42.137197,57.01
"15586739,100,8,CB,37,C9,40,43,09,D6,41",15586739,15340720,38,-59.0,-52.4667,-59.0939,-59.0,67.32,100.98,2279,2025-12-20T20:04:44.416197,58.01
"15589019,100,8,3D,B3,00,40,6E,EB,CD,41",15589019,15342999,38,-57.0,-50.3333,-58.0470,-58.5,67.32,100.98,2274,2025-12-20T20:04:46.690197,60.01
"15591299,100,8,A2,40,CF,40,40,F1,C5,41",15591299,15345273,38,-59.0,-52.4667,-58.5235,-58.8,67.32,100.98,2283,2025-12-20T20:04:48.973197,58.01
"15593579,100,8,84,47,D0,40,05,A9,BD,41",15593579,15347556,38,-59.0,-52.4667,-58.7617,-58.5,67.32,100.98,2282,2025-12-20T20:04:51.255197,58.01
"15595859,100,8,20,00,00,40,18,D5,B5,41",15595859,15349838,38,-58.0,-51.4000,-58.3809,-58.2,67.32,100.98,2274,2025-12-20T20:04:53.529197,59.01
"15598139,100,8,9E,A6,D0,40,84,CD,AE,41",15598139,15352112,38,-60.0,-53.5333,-59.1904,-59.0,67.32,100.98,2280,2025-12-20T20:04:55.809197,57.01
"15600419,100,8,C3,01,D7,40,19,22,A9,41",15600419,15354392,38,-59.0,-52.4667,-59.0952,-59.0,67.32,100.98,2278,2025-12-20T20:04:58.087197,58.01
"15602699,100,8,EF,A0,00,40,05,82,A4,41",15602699,15356670,38,-58.0,-51.4000,-58.5476,-58.8,67.32,100.98,2279,2025-12-20T20:05:00.366197,59.01
"15604979,100,8,30,9B,C9,40,2B,71,A1,41",15604979,15358949,38,-58.0,-51.4000,-58.2738,-58.8,67.32,100.98,2282,2025-12-20T20:05:02.648197,59.01
"15607259,100,8,9F,5A,DD,40,9A,18,A0,41",15607259,15361231,38,-57.0,-50.3333,-57.6369,-58.0,67.32,100.98,2276,2025-12-20T20:05:04.924197,60.01
"15609538,100,8,8D,94,02,40,25,65,A0,41",15609538,15363507,38,-59.0,-52.4667,-58.3185,-58.0,67.32,100.98,2278,2025-12-20T20:05:07.202197,58.01
"15611818,100,8,19,46,C2,40,2B,6F,A2,41",15611818,15365785,38,-59.0,-52.4667,-58.6592,-58.2,67.32,100.98,2279,2025-12-20T20:05:09.481197,58.01
"15614098,100,8,96,1A,DC,40,BC,1F,A6,41",15614098,15368064,38,-59.0,-52.4667,-58.8296,-58.5,67.32,100.98,2286,2025-12-20T20:05:11.767197,58.01
"15616378,100,8,88,D7,05,40,62,06,AB,41",15616378,15370350,38,-59.0,-52.4667,-58.9148,-59.0,67.32,100.98,2281,2025-12-20T20:05:14.048197,58.01
"15618658,100,8,53,B4,BA,40,F7,68,B1,41",15618658,15372631,38,-59.0,-52.4667,-58.9574,-59.0,67.32,100.98,2279,2025-12-20T20:05:16.327197,58.01
"15620938,100,8,B3,EA,7F,40,D8,F0,BC,41",15620938,15374910,38,-59.0,-52.4667,-58.9787,-59.0,67.32,100.98,2278,2025-12-20T20:05:18.605197,58.01
"15623218,100,8,F5,13,05,40,6E,D5,C0,41",15623218,15377188,38,-58.0,-51.4000,-58.4894,-58.8,67.32,100.98,2275,2025-12-20T20:05:20.880197,59.01
"15625498,100,8,47,F3,B2,40,76,CB,C8,41",15625498,15379463,38,-59.0,-52.4667,-58.7447,-58.8,67.32,100.98,2283,2025-12-20T20:05:23.163197,58.01
"15627778,100,8,A9,AB,E7,40,33,1D,D1,41",15627778,15381746,38,-59.0,-52.4667,-58.8723,-58.8,67.32,100.98,2282,2025-12-20T20:05:25.445197,58.01
"15630058,100,8,79,5E,09,40,6B,08,D9,41",15630058,15384028,38,-59.0,-52.4667,-58.9362,-58.8,67.32,100.98,2277,2025-12-20T20:05:27.722197,58.01
"15632338,100,8,AD,10,AB,40,37,E2,DF,41",15632338,15386305,38,-59.0,-52.4667,-58.9681,-59.0,67.32,100.98,2276,2025-12-20T20:05:29.998197,58.01
"15634618,100,8,C7,BA,EC,40,3C,0C,E6,41",15634618,15388581,38,-59.0,-52.4667,-58.9840,-59.0,67.32,100.98,2280,2025-12-20T20:05:32.278197,58.01
"15636898,100,8,54,EC,0E,40,45,E4,EA,41",15636898,15390861,38,-56.0,-49.2667,-57.4920,-58.2,67.32,100.98,2280,2025-12-20T20:05:34.558197,61.01
"15639178,100,8,BD,AA,AC,40,D7,33,EE,41",15639178,15393141,38,-57.0,-50.3333,-57.2460,-57.8,67.32,100.98,2280,2025-12-20T20:05:36.838197,60.01
"15641458,100,8,0D,42,F1,40,E4,CB,EF,41",15641458,15395421,38,-59.0,-52.4667,-58.1230,-57.8,67.32,100.98,2284,2025-12-20T20:05:39.122197,58.01
"15643738,100,8,B0,B3,15,40,26,C3,EF,41",15643738,15397705,38,-59.0,-52.4667,-58.5615,-57.8,67.32,100.98,2276,2025-12-20T20:05:41.398197,58.01
"15646018,100,8,60,B7,A4,40,26,FB,ED,41",15646018,15399981,38,-58.0,-51.4000,-58.2808,-58.2,67.32,100.98,2278,2025-12-20T20:05:43.676197,59.01
"15648298,100,8,77,39,F5,40,2D,BB,EA,41",15648298,15402259,38,-59.0,-52.4667,-58.6404,-58.8,67.32,100.98,2282,2025-12-20T20:05:45.958197,58.01
"15650578,100,8,8E,A8,1D,40,E8,D4,E5,41",15650578,15404541,38,-59.0,-52.4667,-58.8202,-58.8,67.32,100.98,2276,2025-12-20T20:05:48.234197,58.01
