payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"15220082,100,8,8A,5F,E0,40,01,8C,E6,41",15220082,14976004,38,-68.0,-62.0667,-67.6664,-67.5,50.49,75.73,2286,2025-12-20T19:58:36.313023,49.01
"15222362,100,8,BB,0C,04,40,55,42,EB,41",15222362,14978290,38,-68.0,-62.0667,-67.8332,-67.8,50.49,75.73,2277,2025-12-20T19:58:38.590023,49.01
"15224642,100,8,44,83,BE,40,0F,6C,EE,41",15224642,14980567,38,-66.0,-59.9333,-66.9166,-67.2,50.49,75.73,2275,2025-12-20T19:58:40.865023,51.01
"15226922,100,8,70,11,E6,40,C0,DD,EF,41",15226922,14982842,38,-68.0,-62.0667,-67.4583,-67.5,50.49,75.73,2286,2025-12-20T19:58:43.151023,49.01
"15229202,100,8,7D,F5,07,40,FC,AB,EF,41",15229202,14985128,38,-68.0,-62.0667,-67.7292,-67.5,50.49,75.73,2281,2025-12-20T19:58:45.432023,49.01
"15231482,100,8,24,D8,B6,40,FD,BB,ED,41",15231482,14987409,38,-68.0,-62.0667,-67.8646,-67.5,50.49,75.73,2272,2025-12-20T19:58:47.704023,49.01
"15233762,100,8,49,47,EB,40,79,58,EA,41",15233762,14989681,38,-68.0,-62.0667,-67.9323,-68.0,50.49,75.73,2278,2025-12-20T19:58:49.982023,49.01
"15236042,100,8,13,24,0D,40,25,51,E5,41",15236042,14991959,38,-68.0,-62.0667,-67.9661,-68.0,50.49,75.73,2285,2025-12-20T19:58:52.267023,49.01
"15238322,100,8,92,04,AF,40,0D,00,DF,41",15238322,14994244,38,-67.0,-61.0000,-67.4831,-67.8,50.49,75.73,2282,2025-12-20T19:58:54.549023,50.01
"15240602,100,8,21,44,EA,40,40,AC,D7,41",15240602,14996526,38,-68.0,-62.0667,-67.7415,-67.8,50.49,75.73,2275,2025-12-20T19:58:56.824023,49.01
"15242881,100,8,53,8F,13,40,91,0C,D0,41",15242881,14998801,38,-67.0,-61.0000,-67.3708,-67.5,50.49,75.73,2278,2025-12-20T19:58:59.102023,50.01
"15245161,100,8,69,16,A7,40,55,B4,C7,41",15245161,15001079,38,-68.0,-62.0667,-67.6854,-67.5,50.49,75.73,2277,2025-12-20T19:59:01.379023,49.01
"15247441,100,8,57,10,EF,40,6C,5F,BF,41",15247441,15003356,38,-68.0,-62.0667,-67.8427,-67.8,50.49,75.73,2281,2025-12-20T19:59:03.660023,49.01
"15249721,100,8,DF,2B,1B,40,F4,C8,B7,41",15249721,15005637,38,-68.0,-62.0667,-67.9213,-67.8,50.49,75.73,2279,2025-12-20T19:59:05.939023,49.01
"15252001,100,8,B4,1B,9F,40,C7,84,B0,41",15252001,15007916,38,-67.0,-61.0000,-67.4607,-67.8,50.49,75.73,2280,2025-12-20T19:59:08.219023,50.01
"15254281,100,8,92,50,F3,40,B9,48,AA,41",15254281,15010196,38,-68.0,-62.0667,-67.7303,-67.8,50.49,75.73,2275,2025-12-20T19:59:10.494023,49.01
"15256561,100,8,01,8A,19,40,EB,5A,A5,41",15256561,15012471,38,-67.0,-61.0000,-67.3652,-67.5,50.49,75.73,2282,2025-12-20T19:59:12.776023,50.01
"15258841,100,8,94,22,97,40,DC,12,A2,41",15258841,15014753,38,-67.0,-61.0000,-67.1826,-67.2,50.49,75.73,2285,2025-12-20T19:59:15.061023,50.01
"15261121,100,8,4D,FD,F6,40,C7,41,A0,41",15261121,15017038,38,-68.0,-62.0667,-67.5913,-67.5,50.49,75.73,2277,2025-12-20T19:59:17.338023,49.01
"15263401,100,8,92,10,22,40,BC,2F,A0,41",15263401,15019315,38,-66.0,-59.9333,-66.7956,-67.0,50.49,75.73,2285,2025-12-20T19:59:19.623023,51.01
"15265680,100,8,5A,BE,98,40,85,DD,A1,41",15265680,15021600,38,-68.0,-62.0667,-67.3978,-67.2,50.49,75.73,2271,2025-12-20T19:59:21.894023,49.01
"15267960,100,8,04,10,FA,40,1E,06,A5,41",15267960,15023871,38,-67.0,-61.0000,-67.1989,-67.2,50.49,75.73,2284,2025-12-20T19:59:24.178023,50.01
"15270240,100,8,C0,AE,2B,40,8D,D6,A9,41",15270240,15026155,38,-67.0,-61.0000,-67.0995,-67.0,50.49,75.73,2276,2025-12-20T19:59:26.454023,50.01
"15272520,100,8,9C,D0,90,40,40,FA,AF,41",15272520,15028431,38,-68.0,-62.0667,-67.5497,-67.5,50.49,75.73,2282,2025-12-20T19:59:28.736023,49.01
"15274800,100,8,49,83,FC,40,7A,CF,B6,41",15274800,15030713,38,-67.0,-61.0000,-67.2749,-67.2,50.49,75.73,2284,2025-12-20T19:59:31.020023,50.01
"15277080,100,8,85,53,36,40,A0,B7,BE,41",15277080,15032997,38,-68.0,-62.0667,-67.6374,-67.5,50.49,75.73,2281,2025-12-20T19:59:33.301023,49.01
"15279360,100,8,C2,FD,88,40,2F,08,C7,41",15279360,15035278,38,-67.0,-61.0000,-67.3187,-67.5,50.49,75.73,2277,2025-12-20T19:59:35.578023,50.01
"15281640,100,8,93,11,FC,40,A2,63,CF,41",15281640,15037555,38,-67.0,-61.0000,-67.1594,-67.2,50.49,75.73,2279,2025-12-20T19:59:37.857023,50.01
"15283920,100,8,08,EC,41,40,4A,0D,D7,41",15283920,15039834,38,-67.0,-61.0000,-67.0797,-67.2,50.49,75.73,2276,2025-12-20T19:59:40.133023,50.01
"15286200,100,8,A3,53,81,40,5E,72,DE,41",15286200,15042110,38,-67.0,-61.0000,-67.0398,-67.0,50.49,75.73,2272,2025-12-20T19:59:42.405023,50.01
"15288479,100,8,74,02,FE,40,F6,DA,E4,41",15288479,15044382,38,-68.0,-62.0667,-67.5199,-67.2,50.49,75.73,2283,2025-12-20T19:59:44.688023,49.01
"15290759,100,8,4E,81,3F,40,FC,FE,E9,41",15290759,15046665,38,-67.0,-61.0000,-67.2600,-67.2,50.49,75.73,2283,2025-12-20T19:59:46.971023,50.01
"15293039,100,8,A5,BF,73,40,81,81,ED,41",15293039,15048948,38,-68.0,-62.0667,-67.6300,-67.5,50.49,75.73,2279,2025-12-20T19:59:49.250023,49.01
"15295319,100,8,E6,4C,FF,40,8B,94,EF,41",15295319,15051227,38,-68.0,-62.0667,-67.8150,-67.8,50.49,75.73,2280,2025-12-20T19:59:51.530023,49.01
"15297599,100,8,A4,CD,4B,40,60,EA,EF,41",15297599,15053507,38,-67.0,-61.0000,-67.4075,-67.5,50.49,75.73,2275,2025-12-20T19:59:53.805023,50.01
"15299879,100,8,04,5F,65,40,8C,9A,EE,41",15299879,15055782,38,-68.0,-62.0667,-67.7037,-67.8,50.49,75.73,2278,2025-12-20T19:59:56.083023,49.01
"15302159,100,8,9D,EE,FF,40,5B,92,EB,41",15302159,15058060,38,-63.0,-56.7333,-65.3519,-66.5,50.49,75.73,2282,2025-12-20T19:59:58.365023,54.01
"15304439,100,8,B4,E7,58,40,0C,FA,E6,41",15304439,15060342,38,-67.0,-61.0000,-66.1759,-66.2,50.49,75.73,2283,2025-12-20T20:00:00.648023,50.01
"15306719,100,8,DF,3A,68,40,4F,05,E1,41",15306719,15062625,38,-67.0,-61.0000,-66.5880,-66.2,50.49,75.73,2283,2025-12-20T20:00:02.931023,50.01
"15308999,100,8,7D,E6,FF,40,64,52,DA,41",15308999,15064908,38,-68.0,-62.0667,-67.2940,-66.2,50.49,75.73,2272,2025-12-20T20:00:05.203023,49.01
"15311278,100,8,49,B8,66,40,D0,81,D2,41",15311278,15067180,38,-66.0,-59.9333,-66.6470,-67.0,50.49,75.73,2280,2025-12-20T20:00:07.483023,51.01
"15313558,100,8,42,58,5A,40,0D,3B,CA,41",15313558,15069460,38,-68.0,-62.0667,-67.3235,-67.2,50.49,75.73,2280,2025-12-20T20:00:09.763023,49.01
"15315838,100,8,94,34,FF,40,76,40,C2,41",15315838,15071740,38,-66.0,-59.9333,-66.6617,-67.0,50.49,75.73,2280,2025-12-20T20:00:12.043023,51.01
"15318118,100,8,EF,26,75,40,51,20,BA,41",15318118,15074020,38,-67.0,-61.0000,-66.8309,-66.8,50.49,75.73,2282,2025-12-20T20:00:14.325023,50.01
"15320398,100,8,A0,29,4D,40,3A,9C,B2,41",15320398,15076302,38,-67.0,-61.0000,-66.9154,-67.0,50.49,75.73,2279,2025-12-20T20:00:16.604023,50.01
"15322678,100,8,30,66,FF,40,BB,08,AC,41",15322678,15078581,38,-68.0,-62.0667,-67.4577,-67.0,50.49,75.73,2275,2025-12-20T20:00:18.879023,49.01
"15324958,100,8,0D,0D,82,40,E8,E8,A6,41",15324958,15080856,38,-68.0,-62.0667,-67.7289,-67.5,50.49,75.73,2279,2025-12-20T20:00:21.158023,49.01
"15327238,100,8,4D,C6,40,40,B8,F3,A2,41",15327238,15083135,38,-66.0,-59.9333,-66.8644,-67.2,50.49,75.73,2284,2025-12-20T20:00:23.442023,51.01
"15329518,100,8,A3,2D,FE,40,40,9F,A0,41",15329518,15085419,38,-67.0,-61.0000,-66.9322,-67.2,50.49,75.73,2276,2025-12-20T20:00:25.718023,50.01
"15331798,100,8,8A,85,80,40,B7,05,A0,41",15331798,15087695,38,-67.0,-61.0000,-66.9661,-67.0,50.49,75.73,2282,2025-12-20T20:00:28.000023,50.01
"15334077,100,8,3A,44,35,40,AB,15,A1,41",15334077,15089977,38,-66.0,-59.9333,-66.4831,-66.5,50.49,75.73,2278,2025-12-20T20:00:30.278023,51.01
"15336357,100,8,59,4E,FC,40,43,DE,A3,41",15336357,15092255,38,-66.0,-59.9333,-66.2415,-66.5,50.49,75.73,2276,2025-12-20T20:00:32.554023,51.01
"15338637,100,8,83,2A,88,40,45,3D,A8,41",15338637,15094531,38,-67.0,-61.0000,-66.6208,-66.5,50.49,75.73,2285,2025-12-20T20:00:34.839023,50.01
"15340917,100,8,C5,B7,2A,40,08,B4,AD,41",15340917,15096816,38,-68.0,-62.0667,-67.3104,-66.8,50.49,75.73,2280,2025-12-20T20:00:37.119023,49.01
"15343197,100,8,A2,CB,F9,40,6C,90,B4,41",15343197,15099096,38,-68.0,-62.0667,-67.6552,-67.2,50.49,75.73,2279,2025-12-20T20:00:39.398023,49.01
"15345477,100,8,AE,F9,8F,40,6F,47,BC,41",15345477,15101375,38,-68.0,-62.0667,-67.8276,-67.8,50.49,75.73,2279,2025-12-20T20:00:41.677023,49.01
"15347757,100,8,E5,C4,2C,40,48,82,C4,41",15347757,15103654,38,-68.0,-62.0667,-67.9138,-68.0,50.49,75.73,2278,2025-12-20T20:00:43.955023,49.01
"15350037,100,8,F1,A9,F6,40,B5,7E,CC,41",15350037,15105932,38,-64.0,-57.8000,-65.9569,-67.0,50.49,75.73,2279,2025-12-20T20:00:46.234023,53.01
"15352317,100,8,39,E5,97,40,89,AE,D4,41",15352317,15108211,38,-66.0,-59.9333,-65.9784,-66.5,50.49,75.73,2282,2025-12-20T20:00:48.516023,51.01
"15354597,100,8,E4,09,23,40,B8,4F,DC,41",15354597,15110493,38,-68.0,-62.0667,-66.9892,-66.5,50.49,75.73,2275,2025-12-20T20:00:50.791023,49.01
"15356876,100,8,8F,58,F7,40,6F,0C,E3,41",15356876,15112768,38,-67.0,-61.0000,-66.9946,-66.2,50.49,75.73,2278,2025-12-20T20:00:53.069023,50.01
"15359156,100,8,1C,DF,9F,40,24,5D,E8,41",15359156,15115046,38,-67.0,-61.0000,-66.9973,-67.0,50.49,75.73,2286,2025-12-20T20:00:55.355023,50.01
"15361436,100,8,C7,64,1A,40,98,8D,EC,41",15361436,15117332,38,-69.0,-63.1333,-67.9987,-67.8,50.49,75.73,2279,2025-12-20T20:00:57.634023,48.01
"15363716,100,8,F3,BB,F3,40,E5,22,EF,41",15363716,15119611,38,-67.0,-61.0000,-67.4993,-67.5,50.49,75.73,2281,2025-12-20T20:00:59.915023,50.01
"15365996,100,8,3A,D9,A7,40,A8,FF,EF,41",15365996,15121892,38,-68.0,-62.0667,-67.7497,-67.8,50.49,75.73,2271,2025-12-20T20:01:02.186023,49.01
"15368276,100,8,DD,E4,12,40,2C,30,EF,41",15368276,15124163,38,-68.0,-62.0667,-67.8748,-68.0,50.49,75.73,2284,2025-12-20T20:01:04.470023,49.01
"15370556,100,8,18,8B,EF,40,E4,A7,EC,41",15370556,15126447,38,-69.0,-63.1333,-68.4374,-68.0,50.49,75.73,2276,2025-12-20T20:01:06.746023,48.01
"15372836,100,8,1C,3D,A6,40,4D,83,E8,41",15372836,15128723,38,-67.0,-61.0000,-67.7187,-68.0,50.49,75.73,2280,2025-12-20T20:01:09.026023,50.01
"15375116,100,8,6D,97,0C,40,58,3C,E3,41",15375116,15131003,38,-66.0,-59.9333,-66.8594,-67.5,50.49,75.73,2279,2025-12-20T20:01:11.305023,51.01
"15377396,100,8,6A,CD,EA,40,CD,87,DC,41",15377396,15133282,38,-68.0,-62.0667,-67.4297,-67.5,50.49,75.73,2279,2025-12-20T20:01:13.584023,49.01
"15379675,100,8,46,2D,AE,40,54,EC,D4,41",15379675,15135561,38,-68.0,-62.0667,-67.7148,-67.2,50.49,75.73,2285,2025-12-20T20:01:15.869023,49.01
"15381955,100,8,9F,87,07,40,1B,25,CD,41",15381955,15137846,38,-67.0,-61.0000,-67.3574,-67.2,50.49,75.73,2274,2025-12-20T20:01:18.143023,50.01
"15384235,100,8,4C,8B,E5,40,46,C3,C4,41",15384235,15140120,38,-66.0,-59.9333,-66.6787,-67.2,50.49,75.73,2282,2025-12-20T20:01:20.425023,51.01
"15386515,100,8,57,04,B6,40,DA,85,BC,41",15386515,15142402,38,-68.0,-62.0667,-67.3394,-67.2,50.49,75.73,2279,2025-12-20T20:01:22.704023,49.01
"15388795,100,8,78,73,08,40,87,C9,B4,41",15388795,15144681,38,-68.0,-62.0667,-67.6697,-67.2,50.49,75.73,2278,2025-12-20T20:01:24.982023,49.01
"15391075,100,8,0E,CE,DF,40,3C,33,AE,41",15391075,15146959,38,-68.0,-62.0667,-67.8348,-67.5,50.49,75.73,2285,2025-12-20T20:01:27.267023,49.01
"15393355,100,8,6E,B4,BD,40,15,65,A8,41",15393355,15149244,38,-63.0,-56.7333,-65.4174,-66.8,50.49,75.73,2278,2025-12-20T20:01:29.545023,54.01
"15395635,100,8,A0,67,04,40,6E,FA,A3,41",15395635,15151522,38,-67.0,-61.0000,-66.2087,-66.5,50.49,75.73,2275,2025-12-20T20:01:31.820023,50.01
"15397915,100,8,7D,00,E1,40,F5,24,A1,41",15397915,15153797,38,-68.0,-62.0667,-67.1044,-66.5,50.49,75.73,2280,2025-12-20T20:01:34.100023,49.01
"15400195,100,8,ED,2F,C5,40,1A,08,A0,41",15400195,15156077,38,-68.0,-62.0667,-67.5522,-66.5,50.49,75.73,2278,2025-12-20T20:01:36.378023,49.01
"15402474,100,8,E9,A7,01,40,FF,93,A0,41",15402474,15158355,38,-67.0,-61.0000,-67.2761,-67.5,50.49,75.73,2283,2025-12-20T20:01:38.661023,50.01
"15404754,100,8,43,E8,DA,40,52,DB,A2,41",15404754,15160638,38,-68.0,-62.0667,-67.6380,-67.8,50.49,75.73,2284,2025-12-20T20:01:40.945023,49.01
"15407034,100,8,95,69,CC,40,DF,8B,A6,41",15407034,15162922,38,-68.0,-62.0667,-67.8190,-67.8,50.49,75.73,2274,2025-12-20T20:01:43.219023,49.01
"15409314,100,8,31,39,00,40,3E,DA,AB,41",15409314,15165196,38,-67.0,-61.0000,-67.4095,-67.5,50.49,75.73,2282,2025-12-20T20:01:45.501023,50.01
"15411594,100,8,BE,67,D4,40,39,65,B2,41",15411594,15167478,38,-68.0,-62.0667,-67.7048,-67.8,50.49,75.73,2279,2025-12-20T20:01:47.780023,49.01
"15413874,100,8,A3,F9,CA,40,37,E3,B9,41",15413874,15169757,38,-68.0,-62.0667,-67.8524,-67.8,50.49,75.73,2281,2025-12-20T20:01:50.061023,49.01
"15416154,100,8,00,1E,00,40,C8,9A,C1,41",15416154,15172038,38,-68.0,-62.0667,-67.9262,-67.8,50.49,75.73,2278,2025-12-20T20:01:52.339023,49.01
"15418434,100,8,70,8A,CD,40,EB,F9,C9,41",15418434,15174316,38,-67.0,-61.0000,-67.4631,-67.8,50.49,75.73,2276,2025-12-20T20:01:54.615023,50.01
"15420714,100,8,91,F5,D1,40,D4,42,D2,41",15420714,15176592,38,-68.0,-62.0667,-67.7315,-67.8,50.49,75.73,2280,2025-12-20T20:01:56.895023,49.01
