payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"986456,100,8,58,1B,BF,F9,2F,E5,4E,CB",986456,880206,37,-61.0,-54.6000,-61.3781,-61.5,11.67,13.13,215,2026-02-22T18:56:33.866758,56.01
"986671,100,8,3D,31,A4,83,61,A2,4A,30",986671,880421,37,-61.0,-54.6000,-61.1891,-61.5,11.67,13.13,216,2026-02-22T18:56:34.082758,56.01
"986887,100,8,82,D4,7A,9D,53,FE,B9,C7",986887,880637,37,-62.0,-55.6667,-61.5945,-61.5,11.67,13.13,215,2026-02-22T18:56:34.297758,55.01
"987102,100,8,05,3D,48,3E,B3,AE,17,63",987102,880852,37,-62.0,-55.6667,-61.7973,-61.5,11.67,13.13,208,2026-02-22T18:56:34.505758,55.01
"987310,100,8,D6,01,80,FC,90,22,10,E1",987310,881060,37,-62.0,-55.6667,-61.8986,-61.8,11.67,13.13,190,2026-02-22T18:56:34.695758,55.01
"987500,100,8,86,52,AE,BC,01,86,55,6F",987500,881250,37,-62.0,-55.6667,-61.9493,-62.0,11.67,13.13,196,2026-02-22T18:56:34.891758,55.01
"987696,100,8,9A,3E,5C,A8,70,C9,CB,67",987696,881446,37,-60.0,-53.5333,-60.9747,-61.5,11.67,13.13,201,2026-02-22T18:56:35.092758,57.01
"987897,100,8,D8,A5,B1,28,FA,78,0E,EA",987897,881647,37,-61.0,-54.6000,-60.9873,-61.2,11.67,13.13,194,2026-02-22T18:56:35.286758,56.01
"988091,100,8,6E,6F,DE,95,18,57,01,86",988091,881841,37,-63.0,-56.7333,-61.9937,-61.5,11.67,13.13,192,2026-02-22T18:56:35.478758,54.01
"988283,100,8,64,28,E6,E6,42,79,51,7C",988283,882033,37,-61.0,-54.6000,-61.4968,-61.2,11.67,13.13,227,2026-02-22T18:56:35.705758,56.01
"988510,100,8,72,A7,EA,A3,A3,3D,63,A8",988510,882260,37,-62.0,-55.6667,-61.7484,-61.8,11.67,13.13,209,2026-02-22T18:56:35.914758,55.01
"988719,100,8,AD,42,1D,48,EF,F2,A9,E1",988719,882469,37,-61.0,-54.6000,-61.3742,-61.8,11.67,13.13,201,2026-02-22T18:56:36.115758,56.01
"988920,100,8,38,5B,20,B7,9D,6B,64,A3",988920,882670,37,-61.0,-54.6000,-61.1871,-61.2,11.67,13.13,221,2026-02-22T18:56:36.336758,56.01
"989141,100,8,76,50,8B,5A,C4,E2,8E,B1",989141,882891,37,-61.0,-54.6000,-61.0936,-61.2,11.67,13.13,218,2026-02-22T18:56:36.554758,56.01
"989359,100,8,FD,F5,8F,FC,32,72,74,C3",989359,883109,37,-62.0,-55.6667,-61.5468,-61.2,11.67,13.13,219,2026-02-22T18:56:36.773758,55.01
"989578,100,8,02,B1,F8,17,1D,4B,AB,2C",989578,883328,37,-62.0,-55.6667,-61.7734,-61.5,11.67,13.13,242,2026-02-22T18:56:37.015758,55.01
"989820,100,8,8C,7B,C5,21,6E,7F,CA,F9",989820,883570,37,-61.0,-54.6000,-61.3867,-61.5,11.67,13.13,217,2026-02-22T18:56:37.232758,56.01
"990037,100,8,76,D5,CA,3A,DC,14,C6,B9",990037,883787,37,-62.0,-55.6667,-61.6933,-61.8,11.67,13.13,208,2026-02-22T18:56:37.440758,55.01
"990245,100,8,54,41,E0,F4,81,2F,CE,E8",990245,883995,37,-63.0,-56.7333,-62.3467,-62.0,11.67,13.13,216,2026-02-22T18:56:37.656758,54.01
"990461,100,8,60,A5,8D,7B,11,33,E0,0C",990461,884211,37,-62.0,-55.6667,-62.1733,-62.0,11.67,13.13,228,2026-02-22T18:56:37.884758,55.01
"990689,100,8,A3,4C,F9,91,A6,48,4C,8C",990689,884439,37,-62.0,-55.6667,-62.0867,-62.2,11.67,13.13,227,2026-02-22T18:56:38.111758,55.01
"990916,100,8,E1,63,B1,B7,A3,3A,53,14",990916,884666,37,-61.0,-54.6000,-61.5433,-62.0,11.67,13.13,198,2026-02-22T18:56:38.309758,56.01
"991114,100,8,49,9A,AD,63,DB,6D,94,D5",991114,884864,37,-61.0,-54.6000,-61.2717,-61.5,11.67,13.13,221,2026-02-22T18:56:38.530758,56.01
"991335,100,8,84,5A,D7,3B,DB,C0,05,C2",991335,885085,37,-61.0,-54.6000,-61.1358,-61.2,11.67,13.13,209,2026-02-22T18:56:38.739758,56.01
"991544,100,8,AC,80,20,0D,33,C2,6E,B9",991544,885294,37,-61.0,-54.6000,-61.0679,-61.0,11.67,13.13,229,2026-02-22T18:56:38.968758,56.01
"991773,100,8,A8,F5,52,1A,FC,64,FA,A6",991773,885523,37,-60.0,-53.5333,-60.5340,-60.8,11.67,13.13,203,2026-02-22T18:56:39.171758,57.01
"991976,100,8,57,E3,80,A8,97,E5,4F,88",991976,885726,37,-61.0,-54.6000,-60.7670,-60.8,11.67,13.13,189,2026-02-22T18:56:39.360758,56.01
"992165,100,8,E5,41,30,2A,D6,1A,61,01",992165,885915,37,-61.0,-54.6000,-60.8835,-60.8,11.67,13.13,206,2026-02-22T18:56:39.566758,56.01
"992371,100,8,9A,D6,71,70,AA,F8,AE,A3",992371,886121,37,-63.0,-56.7333,-61.9417,-61.2,11.67,13.13,206,2026-02-22T18:56:39.772758,54.01
"992577,100,8,1B,C4,CE,31,93,D8,6B,0D",992577,886327,37,-61.0,-54.6000,-61.4709,-61.5,11.67,13.13,217,2026-02-22T18:56:39.989758,56.01
"992794,100,8,FD,F1,17,24,9E,AB,39,7E",992794,886544,37,-61.0,-54.6000,-61.2354,-61.5,11.67,13.13,221,2026-02-22T18:56:40.210758,56.01
"993015,100,8,5F,C9,44,F4,E6,7C,BB,C3",993015,886765,37,-62.0,-55.6667,-61.6177,-61.8,11.67,13.13,226,2026-02-22T18:56:40.436758,55.01
PACKET_LOST,993241,886991,0,-62.0,-55.6667,-61.8089,-61.5,11.67,13.13,224,2026-02-22T18:56:40.660758,55.01
"993241,100,8,B9,94,02,CA,A0,8D,DE,34",993241,887215,37,-60.0,-53.5333,-60.9044,-61.2,11.67,13.13,217,2026-02-22T18:56:40.877758,57.01
"993458,100,8,A3,01,A2,5A,DF,6C,26,A7",993458,887432,37,-62.0,-55.6667,-61.4522,-61.5,11.67,13.13,199,2026-02-22T18:56:41.076758,55.01
"993657,100,8,06,95,20,EA,B1,DC,63,2A",993657,887631,37,-62.0,-55.6667,-61.7261,-61.5,11.67,13.13,222,2026-02-22T18:56:41.298758,55.01
"993879,100,8,DD,5D,12,39,99,D6,F4,AD",993879,887853,37,-61.0,-54.6000,-61.3631,-61.2,11.67,13.13,220,2026-02-22T18:56:41.518758,56.01
"994099,100,8,9C,A5,19,99,FF,8B,89,F2",994099,888073,37,-61.0,-54.6000,-61.1815,-61.5,11.67,13.13,217,2026-02-22T18:56:41.735758,56.01
