payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"596962,100,8,0D,F8,FA,EB,6E,11,3E,50",596962,490310,37,-78.0,-72.7333,-77.6235,-77.0,17.48,26.23,766,2026-02-22T18:56:39.394957,45.03
"597728,100,8,3B,6D,32,F8,A9,C2,E5,87",597728,491076,37,-77.0,-71.6667,-77.3117,-77.5,17.48,26.23,782,2026-02-22T18:56:40.176957,46.03
"598510,100,8,8B,46,83,C9,B5,70,3A,1A",598510,491858,37,-77.0,-71.6667,-77.1559,-77.5,17.48,26.23,753,2026-02-22T18:56:40.929957,46.03
"599263,100,8,4F,18,53,E0,6D,73,15,00",599263,492611,37,-77.0,-71.6667,-77.0779,-77.2,17.48,26.23,763,2026-02-22T18:56:41.692957,46.03
"600026,100,8,53,64,10,D3,63,DA,63,67",600026,493374,37,-77.0,-71.6667,-77.0390,-77.0,17.48,26.23,804,2026-02-22T18:56:42.496957,46.03
"600830,100,8,B0,AC,7B,9F,AD,99,78,F6",600830,494178,37,-77.0,-71.6667,-77.0195,-77.0,17.48,26.23,792,2026-02-22T18:56:43.288957,46.03
"601622,100,8,BC,2B,05,8B,2A,CA,B5,4B",601622,494970,37,-76.0,-70.6000,-76.5097,-76.8,17.48,26.23,762,2026-02-22T18:56:44.050957,47.03
"602384,100,8,58,08,D1,49,B0,95,D1,55",602384,495732,37,-78.0,-72.7333,-77.2549,-77.0,17.48,26.23,761,2026-02-22T18:56:44.811957,45.03
"603145,100,8,A9,3D,AE,74,B0,B6,B6,14",603145,496493,37,-77.0,-71.6667,-77.1274,-77.0,17.48,26.23,777,2026-02-22T18:56:45.588957,46.03
"603922,100,8,20,6B,F1,39,DD,1D,54,20",603922,497270,37,-76.0,-70.6000,-76.5637,-76.8,17.48,26.23,790,2026-02-22T18:56:46.378957,47.03
"604712,100,8,89,33,6A,97,EA,1F,7E,DC",604712,498060,37,-77.0,-71.6667,-76.7819,-77.0,17.48,26.23,783,2026-02-22T18:56:47.161957,46.03
"605495,100,8,23,83,BE,02,03,66,F5,6C",605495,498843,37,-78.0,-72.7333,-77.3909,-77.0,17.48,26.23,741,2026-02-22T18:56:47.902957,45.03
"606236,100,8,18,17,3B,CD,BA,68,EB,26",606236,499584,37,-77.0,-71.6667,-77.1955,-77.0,17.48,26.23,761,2026-02-22T18:56:48.663957,46.03
"606997,100,8,39,CA,80,2F,DB,72,EB,AE",606997,500345,37,-77.0,-71.6667,-77.0977,-77.2,17.48,26.23,742,2026-02-22T18:56:49.405957,46.03
"607739,100,8,AD,12,89,8B,53,91,CA,2A",607739,501087,37,-77.0,-71.6667,-77.0489,-77.2,17.48,26.23,786,2026-02-22T18:56:50.191957,46.03
"608525,100,8,91,64,14,7B,E7,A6,66,50",608525,501873,37,-76.0,-70.6000,-76.5244,-76.8,17.48,26.23,773,2026-02-22T18:56:50.964957,47.03
"609298,100,8,ED,BA,A5,67,5B,56,AD,19",609298,502646,37,-77.0,-71.6667,-76.7622,-76.8,17.48,26.23,778,2026-02-22T18:56:51.742957,46.03
"610076,100,8,82,B7,42,FE,C2,CD,6A,5C",610076,503424,37,-78.0,-72.7333,-77.3811,-77.0,17.48,26.23,789,2026-02-22T18:56:52.531957,45.03
"610865,100,8,B4,77,CC,B9,58,0A,7F,41",610865,504213,37,-78.0,-72.7333,-77.6906,-77.2,17.48,26.23,777,2026-02-22T18:56:53.308957,45.03
"611642,100,8,70,D8,1E,C6,97,3C,B7,06",611642,504990,37,-75.0,-69.5333,-76.3453,-77.0,17.48,26.23,768,2026-02-22T18:56:54.076957,48.03
"612410,100,8,26,9B,BD,31,8B,F1,8D,A6",612410,505758,37,-77.0,-71.6667,-76.6726,-77.0,17.48,26.23,794,2026-02-22T18:56:54.870957,46.03
"613204,100,8,1C,4F,6E,8C,0D,C5,15,37",613204,506552,37,-77.0,-71.6667,-76.8363,-76.8,17.48,26.23,788,2026-02-22T18:56:55.658957,46.03
"613992,100,8,E1,9B,33,0D,E1,22,3A,EB",613992,507340,37,-76.0,-70.6000,-76.4182,-76.2,17.48,26.23,777,2026-02-22T18:56:56.435957,47.03
"614769,100,8,DC,6D,06,34,2C,45,D0,8D",614769,508117,37,-77.0,-71.6667,-76.7091,-76.8,17.48,26.23,789,2026-02-22T18:56:57.224957,46.03
"615558,100,8,59,D3,F9,F1,2B,D4,A6,10",615558,508906,37,-76.0,-70.6000,-76.3545,-76.5,17.48,26.23,777,2026-02-22T18:56:58.001957,47.03
"616335,100,8,60,9D,B1,35,C5,F0,19,D9",616335,509683,37,-78.0,-72.7333,-77.1773,-76.8,17.48,26.23,800,2026-02-22T18:56:58.801957,45.03
"617135,100,8,1E,D6,48,BE,5D,6F,99,64",617135,510483,37,-76.0,-70.6000,-76.5886,-76.8,17.48,26.23,774,2026-02-22T18:56:59.575957,47.03
"617909,100,8,4D,8A,51,58,56,80,88,C4",617909,511257,37,-77.0,-71.6667,-76.7943,-76.8,17.48,26.23,776,2026-02-22T18:57:00.351957,46.03
"618685,100,8,BD,05,E6,32,6F,8D,3F,51",618685,512033,37,-76.0,-70.6000,-76.3972,-76.8,17.48,26.23,785,2026-02-22T18:57:01.136957,47.03
"619470,100,8,0F,B7,40,CC,F8,BC,B0,8C",619470,512818,37,-78.0,-72.7333,-77.1986,-76.8,17.48,26.23,795,2026-02-22T18:57:01.931957,45.03
"620265,100,8,99,43,32,95,23,6B,16,08",620265,513613,37,-77.0,-71.6667,-77.0993,-77.0,17.48,26.23,766,2026-02-22T18:57:02.697957,46.03
"621031,100,8,0F,C3,86,EE,77,18,96,45",621031,514379,37,-77.0,-71.6667,-77.0496,-77.0,17.48,26.23,775,2026-02-22T18:57:03.472957,46.03
"621806,100,8,97,EA,89,12,4E,B7,09,D8",621806,515154,37,-75.0,-69.5333,-76.0248,-76.8,17.48,26.23,796,2026-02-22T18:57:04.268957,48.03
"622602,100,8,4B,DB,0F,B5,52,14,DB,00",622602,515950,37,-77.0,-71.6667,-76.5124,-76.5,17.48,26.23,812,2026-02-22T18:57:05.080957,46.03
"623414,100,8,50,99,9C,61,4D,D4,99,4B",623414,516762,37,-77.0,-71.6667,-76.7562,-76.5,17.48,26.23,772,2026-02-22T18:57:05.852957,46.03
"624186,100,8,0A,C0,3D,0E,6C,B3,B5,37",624186,517534,37,-76.0,-70.6000,-76.3781,-76.2,17.48,26.23,737,2026-02-22T18:57:06.589957,47.03
"624923,100,8,B5,5A,72,82,6F,76,15,FD",624923,518271,37,-77.0,-71.6667,-76.6891,-76.8,17.48,26.23,754,2026-02-22T18:57:07.343957,46.03
"625677,100,8,B1,5F,25,B9,4E,B5,C2,12",625677,519025,37,-77.0,-71.6667,-76.8445,-76.8,17.48,26.23,780,2026-02-22T18:57:08.123957,46.03
"626457,100,8,69,AF,B8,2B,D6,D2,B2,23",626457,519805,37,-78.0,-72.7333,-77.4223,-77.0,17.48,26.23,761,2026-02-22T18:57:08.884957,45.03
"627218,100,8,4D,BB,96,BD,63,D7,74,96",627218,520566,37,-75.0,-69.5333,-76.2111,-76.8,17.48,26.23,808,2026-02-22T18:57:09.692957,48.03
"628026,100,8,B9,63,21,EB,2C,F4,A7,19",628026,521374,37,-77.0,-71.6667,-76.6056,-76.8,17.48,26.23,782,2026-02-22T18:57:10.474957,46.03
"628808,100,8,B5,06,DC,CE,80,8E,18,D6",628808,522156,37,-77.0,-71.6667,-76.8028,-76.8,17.48,26.23,798,2026-02-22T18:57:11.272957,46.03
"629606,100,8,39,73,17,BF,40,A9,10,49",629606,522954,37,-77.0,-71.6667,-76.9014,-76.5,17.48,26.23,791,2026-02-22T18:57:12.063957,46.03
"630397,100,8,1F,14,EF,BA,3B,28,2E,7D",630397,523745,37,-77.0,-71.6667,-76.9507,-77.0,17.48,26.23,766,2026-02-22T18:57:12.829957,46.03
"631163,100,8,49,C0,2A,24,83,1D,69,BC",631163,524511,37,-77.0,-71.6667,-76.9753,-77.0,17.48,26.23,772,2026-02-22T18:57:13.601957,46.03
"631935,100,8,47,57,46,50,0E,CD,75,84",631935,525283,37,-76.0,-70.6000,-76.4877,-76.8,17.48,26.23,775,2026-02-22T18:57:14.376957,47.03
"632710,100,8,61,F5,C2,87,F5,9B,66,AB",632710,526058,37,-77.0,-71.6667,-76.7438,-76.8,17.48,26.23,786,2026-02-22T18:57:15.162957,46.03
"633496,100,8,19,85,8B,07,46,CB,A4,09",633496,526844,37,-77.0,-71.6667,-76.8719,-76.8,17.48,26.23,792,2026-02-22T18:57:15.954957,46.03
"634288,100,8,69,ED,9B,81,42,81,33,DB",634288,527636,37,-76.0,-70.6000,-76.4360,-76.5,17.48,26.23,738,2026-02-22T18:57:16.692957,47.03
"635026,100,8,57,85,A0,6B,F6,0A,14,47",635026,528374,37,-76.0,-70.6000,-76.2180,-76.5,17.48,26.23,767,2026-02-22T18:57:17.459957,47.03
"635793,100,8,30,4C,6C,97,1F,00,FE,CA",635793,529141,37,-76.0,-70.6000,-76.1090,-76.2,17.48,26.23,754,2026-02-22T18:57:18.213957,47.03
"636547,100,8,A3,57,F9,B7,77,56,2B,62",636547,529895,37,-76.0,-70.6000,-76.0545,-76.0,17.48,26.23,783,2026-02-22T18:57:18.996957,47.03
"637330,100,8,8F,51,CB,A1,97,0B,AD,16",637330,530678,37,-77.0,-71.6667,-76.5272,-76.2,17.48,26.23,768,2026-02-22T18:57:19.764957,46.03
"638098,100,8,FD,33,44,C7,F5,53,07,1C",638098,531446,37,-75.0,-69.5333,-75.7636,-76.0,17.48,26.23,770,2026-02-22T18:57:20.534957,48.03
"638868,100,8,E0,C4,FE,21,97,D0,02,D5",638868,532216,37,-76.0,-70.6000,-75.8818,-76.0,17.48,26.23,800,2026-02-22T18:57:21.334957,47.03
"639668,100,8,B5,2D,8D,15,54,E1,FA,F2",639668,533016,37,-77.0,-71.6667,-76.4409,-76.2,17.48,26.23,789,2026-02-22T18:57:22.123957,46.03
"640457,100,8,8D,7D,56,CA,A3,56,C1,AF",640457,533805,37,-76.0,-70.6000,-76.2205,-76.0,17.48,26.23,781,2026-02-22T18:57:22.904957,47.03
"641238,100,8,19,8C,06,43,7C,C0,FC,20",641238,534586,37,-76.0,-70.6000,-76.1102,-76.2,17.48,26.23,778,2026-02-22T18:57:23.682957,47.03
"642016,100,8,06,8A,09,60,1B,33,03,E6",642016,535364,37,-76.0,-70.6000,-76.0551,-76.2,17.48,26.23,775,2026-02-22T18:57:24.457957,47.03
"642791,100,8,EB,47,33,2D,A2,9B,A0,FF",642791,536139,37,-75.0,-69.5333,-75.5276,-75.8,17.48,26.23,765,2026-02-22T18:57:25.222957,48.03
"643556,100,8,43,68,3B,F3,30,01,93,E3",643556,536904,37,-76.0,-70.6000,-75.7638,-75.8,17.48,26.23,784,2026-02-22T18:57:26.006957,47.03
"644340,100,8,A6,1F,FA,1F,DD,3D,65,1D",644340,537688,37,-77.0,-71.6667,-76.3819,-76.0,17.48,26.23,771,2026-02-22T18:57:26.777957,46.03
"645111,100,8,05,06,9A,34,2A,54,81,11",645111,538459,37,-78.0,-72.7333,-77.1909,-76.5,17.48,26.23,801,2026-02-22T18:57:27.578957,45.03
"645912,100,8,13,99,19,C7,59,37,09,4F",645912,539260,37,-77.0,-71.6667,-77.0955,-77.0,17.48,26.23,830,2026-02-22T18:57:28.408957,46.03
"646742,100,8,82,C4,9C,E1,4D,A0,CE,83",646742,540090,37,-76.0,-70.6000,-76.5477,-77.0,17.48,26.23,757,2026-02-22T18:57:29.165957,47.03
"647499,100,8,A6,80,31,4F,AA,60,16,B8",647499,540847,37,-76.0,-70.6000,-76.2739,-76.8,17.48,26.23,752,2026-02-22T18:57:29.917957,47.03
"648251,100,8,3D,C9,0D,26,0A,A8,39,80",648251,541599,37,-76.0,-70.6000,-76.1369,-76.2,17.48,26.23,783,2026-02-22T18:57:30.700957,47.03
"649034,100,8,EA,B9,E2,83,17,DE,B0,48",649034,542382,37,-76.0,-70.6000,-76.0685,-76.0,17.48,26.23,773,2026-02-22T18:57:31.473957,47.03
"649807,100,8,26,1C,40,FF,7E,31,16,06",649807,543155,37,-78.0,-72.7333,-77.0342,-76.5,17.48,26.23,752,2026-02-22T18:57:32.225957,45.03
"650559,100,8,3E,42,AC,05,34,E8,4F,6A",650559,543907,37,-77.0,-71.6667,-77.0171,-76.8,17.48,26.23,760,2026-02-22T18:57:32.985957,46.03
"651319,100,8,BA,D6,D5,9B,17,DD,56,AE",651319,544667,37,-77.0,-71.6667,-77.0086,-77.0,17.48,26.23,798,2026-02-22T18:57:33.783957,46.03
"652117,100,8,F9,92,68,C0,BA,82,73,A8",652117,545465,37,-78.0,-72.7333,-77.5043,-77.5,17.48,26.23,755,2026-02-22T18:57:34.538957,45.03
"652872,100,8,89,17,3F,69,A9,06,01,79",652872,546220,37,-78.0,-72.7333,-77.7521,-77.5,17.48,26.23,763,2026-02-22T18:57:35.301957,45.03
"653635,100,8,F8,41,AB,E6,DE,28,98,2E",653635,546983,37,-76.0,-70.6000,-76.8761,-77.2,17.48,26.23,767,2026-02-22T18:57:36.068957,47.03
"654402,100,8,9E,E1,39,57,6A,6B,85,50",654402,547750,37,-77.0,-71.6667,-76.9380,-77.2,17.48,26.23,791,2026-02-22T18:57:36.859957,46.03
"655193,100,8,20,36,CA,3A,1A,27,E3,FB",655193,548541,37,-77.0,-71.6667,-76.9690,-77.0,17.48,26.23,769,2026-02-22T18:57:37.628957,46.03
"655962,100,8,B4,F9,A4,B5,44,9C,99,7C",655962,549310,37,-78.0,-72.7333,-77.4845,-77.0,17.48,26.23,772,2026-02-22T18:57:38.400957,45.03
