payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"934301,100,8,2C,F1,78,E6,13,74,66,95",934301,827649,37,-74.0,-68.4667,-74.9307,-75.2,4.38,6.56,210,2026-02-22T18:56:23.092198,43.01
"934511,100,8,AE,D0,E3,82,00,67,1D,1D",934511,827859,37,-75.0,-69.5333,-74.9653,-75.2,4.38,6.56,207,2026-02-22T18:56:23.299198,42.01
"934718,100,8,DE,08,D3,9D,B1,5E,55,0E",934718,828066,37,-76.0,-70.6000,-75.4827,-75.2,4.38,6.56,190,2026-02-22T18:56:23.489198,41.01
"934908,100,8,5F,46,99,30,33,63,74,32",934908,828256,37,-75.0,-69.5333,-75.2413,-75.0,4.38,6.56,212,2026-02-22T18:56:23.701198,42.01
"935120,100,8,95,6B,04,FE,83,F7,0D,FF",935120,828468,37,-75.0,-69.5333,-75.1207,-75.2,4.38,6.56,206,2026-02-22T18:56:23.907198,42.01
"935326,100,8,0C,9B,E9,D3,0D,A4,7A,1A",935326,828674,37,-75.0,-69.5333,-75.0603,-75.2,4.38,6.56,221,2026-02-22T18:56:24.128198,42.01
"935547,100,8,9B,0C,38,66,C4,55,41,58",935547,828895,37,-76.0,-70.6000,-75.5302,-75.2,4.38,6.56,199,2026-02-22T18:56:24.327198,41.01
"935746,100,8,82,05,90,6E,7E,F6,B6,FF",935746,829094,37,-74.0,-68.4667,-74.7651,-75.0,4.38,6.56,203,2026-02-22T18:56:24.530198,43.01
"935949,100,8,C5,71,C2,35,8D,CC,EB,0A",935949,829297,37,-76.0,-70.6000,-75.3825,-75.2,4.38,6.56,235,2026-02-22T18:56:24.765198,41.01
"936184,100,8,7E,F5,0F,CB,F5,43,39,65",936184,829532,37,-75.0,-69.5333,-75.1913,-75.2,4.38,6.56,211,2026-02-22T18:56:24.976198,42.01
"936395,100,8,91,42,83,DF,69,0B,AD,48",936395,829743,37,-75.0,-69.5333,-75.0956,-75.0,4.38,6.56,226,2026-02-22T18:56:25.202198,42.01
"936621,100,8,47,34,F5,B1,C0,37,4E,8E",936621,829969,37,-76.0,-70.6000,-75.5478,-75.5,4.38,6.56,198,2026-02-22T18:56:25.400198,41.01
"936819,100,8,17,8F,73,66,19,2A,BC,BD",936819,830167,37,-75.0,-69.5333,-75.2739,-75.2,4.38,6.56,215,2026-02-22T18:56:25.615198,42.01
"937034,100,8,84,E7,BA,1D,71,A3,C9,A9",937034,830382,37,-75.0,-69.5333,-75.1370,-75.2,4.38,6.56,207,2026-02-22T18:56:25.822198,42.01
"937241,100,8,F4,D1,0C,4F,4B,68,72,CF",937241,830589,37,-75.0,-69.5333,-75.0685,-75.2,4.38,6.56,213,2026-02-22T18:56:26.035198,42.01
"937454,100,8,51,74,3D,C3,59,13,4A,55",937454,830802,37,-75.0,-69.5333,-75.0342,-75.0,4.38,6.56,209,2026-02-22T18:56:26.244198,42.01
"937663,100,8,CD,6F,E4,91,55,29,4A,FA",937663,831011,37,-75.0,-69.5333,-75.0171,-75.0,4.38,6.56,203,2026-02-22T18:56:26.447198,42.01
"937866,100,8,76,E5,7E,29,B3,A6,38,3F",937866,831214,37,-75.0,-69.5333,-75.0086,-75.0,4.38,6.56,215,2026-02-22T18:56:26.662198,42.01
"938081,100,8,4F,6A,31,A9,1B,3C,69,59",938081,831429,37,-76.0,-70.6000,-75.5043,-75.2,4.38,6.56,213,2026-02-22T18:56:26.875198,41.01
"938294,100,8,7B,12,70,9F,D2,81,CD,22",938294,831642,37,-75.0,-69.5333,-75.2521,-75.2,4.38,6.56,207,2026-02-22T18:56:27.082198,42.01
"938501,100,8,05,AC,F9,1C,2E,7A,A9,53",938501,831849,37,-75.0,-69.5333,-75.1261,-75.2,4.38,6.56,215,2026-02-22T18:56:27.297198,42.01
"938716,100,8,4B,1B,41,67,9F,5E,C6,BE",938716,832064,37,-75.0,-69.5333,-75.0630,-75.2,4.38,6.56,212,2026-02-22T18:56:27.509198,42.01
"938928,100,8,99,43,92,3A,74,71,5B,C2",938928,832276,37,-76.0,-70.6000,-75.5315,-75.2,4.38,6.56,200,2026-02-22T18:56:27.709198,41.01
"939128,100,8,6E,53,99,18,F0,8F,88,11",939128,832476,37,-75.0,-69.5333,-75.2658,-75.2,4.38,6.56,223,2026-02-22T18:56:27.932198,42.01
"939351,100,8,BB,CE,29,AF,AA,22,B8,27",939351,832699,37,-75.0,-69.5333,-75.1329,-75.2,4.38,6.56,197,2026-02-22T18:56:28.129198,42.01
"939548,100,8,DA,F9,19,36,71,63,C0,A5",939548,832896,37,-74.0,-68.4667,-74.5664,-75.0,4.38,6.56,205,2026-02-22T18:56:28.334198,43.01
"939753,100,8,4B,8D,F1,06,08,3B,88,D3",939753,833101,37,-75.0,-69.5333,-74.7832,-74.8,4.38,6.56,233,2026-02-22T18:56:28.567198,42.01
"939986,100,8,07,C5,B7,64,C9,BF,71,85",939986,833334,37,-76.0,-70.6000,-75.3916,-75.0,4.38,6.56,219,2026-02-22T18:56:28.786198,41.01
"940205,100,8,C3,09,06,7D,76,A1,69,11",940205,833553,37,-75.0,-69.5333,-75.1958,-75.0,4.38,6.56,206,2026-02-22T18:56:28.992198,42.01
"940411,100,8,56,5C,9D,57,12,A9,B2,B1",940411,833759,37,-74.0,-68.4667,-74.5979,-75.0,4.38,6.56,203,2026-02-22T18:56:29.195198,43.01
"940614,100,8,BA,31,E0,98,89,7C,51,4B",940614,833962,37,-76.0,-70.6000,-75.2990,-75.2,4.38,6.56,216,2026-02-22T18:56:29.411198,41.01
"940830,100,8,D7,5F,8A,76,40,E8,15,4B",940830,834178,37,-75.0,-69.5333,-75.1495,-75.0,4.38,6.56,216,2026-02-22T18:56:29.627198,42.01
"941046,100,8,02,BD,A8,2A,9B,0D,CC,37",941046,834394,37,-76.0,-70.6000,-75.5747,-75.2,4.38,6.56,214,2026-02-22T18:56:29.841198,41.01
"941260,100,8,A6,EE,59,43,45,3A,A4,C0",941260,834608,37,-76.0,-70.6000,-75.7874,-75.8,4.38,6.56,225,2026-02-22T18:56:30.066198,41.01
"941485,100,8,04,9E,2A,C2,3A,F2,1F,2D",941485,834833,37,-75.0,-69.5333,-75.3937,-75.5,4.38,6.56,201,2026-02-22T18:56:30.267198,42.01
"941686,100,8,80,45,40,E0,67,40,F8,89",941686,835034,37,-76.0,-70.6000,-75.6968,-75.8,4.38,6.56,221,2026-02-22T18:56:30.488198,41.01
"941907,100,8,4B,39,EF,6D,98,AB,5C,6C",941907,835255,37,-75.0,-69.5333,-75.3484,-75.5,4.38,6.56,223,2026-02-22T18:56:30.711198,42.01
"942130,100,8,90,7E,CC,14,10,96,AA,5D",942130,835478,37,-75.0,-69.5333,-75.1742,-75.2,4.38,6.56,196,2026-02-22T18:56:30.907198,42.01
"942326,100,8,E7,BB,0E,0D,A2,AC,95,AB",942326,835674,37,-75.0,-69.5333,-75.0871,-75.2,4.38,6.56,209,2026-02-22T18:56:31.116198,42.01
"942535,100,8,A0,3C,18,CA,09,EB,EF,AA",942535,835883,37,-75.0,-69.5333,-75.0436,-75.0,4.38,6.56,204,2026-02-22T18:56:31.320198,42.01
"942739,100,8,CF,3F,7F,9A,EF,FE,3A,90",942739,836087,37,-75.0,-69.5333,-75.0218,-75.0,4.38,6.56,219,2026-02-22T18:56:31.539198,42.01
"942958,100,8,15,5A,DF,A8,0D,EE,28,AC",942958,836306,37,-74.0,-68.4667,-74.5109,-74.8,4.38,6.56,219,2026-02-22T18:56:31.758198,43.01
"943177,100,8,A2,3F,27,7B,0E,B0,BF,5A",943177,836525,37,-75.0,-69.5333,-74.7554,-74.8,4.38,6.56,208,2026-02-22T18:56:31.966198,42.01
"943385,100,8,76,E7,D1,0A,29,0B,F3,83",943385,836733,37,-76.0,-70.6000,-75.3777,-75.0,4.38,6.56,199,2026-02-22T18:56:32.165198,41.01
"943584,100,8,F4,FD,A9,59,4F,32,2A,DA",943584,836932,37,-76.0,-70.6000,-75.6889,-75.2,4.38,6.56,199,2026-02-22T18:56:32.364198,41.01
"943783,100,8,1F,94,AD,09,87,DE,B7,3D",943783,837131,37,-76.0,-70.6000,-75.8444,-75.8,4.38,6.56,198,2026-02-22T18:56:32.562198,41.01
"943981,100,8,05,7B,90,CF,5B,69,4F,40",943981,837329,37,-75.0,-69.5333,-75.4222,-75.8,4.38,6.56,213,2026-02-22T18:56:32.775198,42.01
"944194,100,8,93,22,4E,E9,62,0C,1E,AD",944194,837542,37,-74.0,-68.4667,-74.7111,-75.2,4.38,6.56,207,2026-02-22T18:56:32.982198,43.01
"944401,100,8,E0,E4,7C,6C,68,4B,F5,D1",944401,837749,37,-75.0,-69.5333,-74.8556,-75.0,4.38,6.56,233,2026-02-22T18:56:33.215198,42.01
"944634,100,8,24,2F,CC,97,EB,88,A4,56",944634,837982,37,-76.0,-70.6000,-75.4278,-75.0,4.38,6.56,200,2026-02-22T18:56:33.415198,41.01
"944834,100,8,BE,07,9D,DA,FA,41,AB,17",944834,838182,37,-75.0,-69.5333,-75.2139,-75.0,4.38,6.56,217,2026-02-22T18:56:33.632198,42.01
"945051,100,8,DB,32,79,87,FC,A5,EA,30",945051,838399,37,-76.0,-70.6000,-75.6069,-75.5,4.38,6.56,204,2026-02-22T18:56:33.836198,41.01
"945255,100,8,BB,80,76,93,08,F8,55,F0",945255,838603,37,-75.0,-69.5333,-75.3035,-75.5,4.38,6.56,193,2026-02-22T18:56:34.029198,42.01
"945448,100,8,4F,4C,44,13,5F,15,48,CB",945448,838796,37,-76.0,-70.6000,-75.6517,-75.5,4.38,6.56,213,2026-02-22T18:56:34.242198,41.01
"945661,100,8,AF,3F,94,BA,2C,51,5D,5C",945661,839009,37,-73.0,-67.4000,-74.3259,-75.0,4.38,6.56,235,2026-02-22T18:56:34.477198,44.01
"945896,100,8,28,94,76,10,B7,70,99,89",945896,839244,37,-75.0,-69.5333,-74.6629,-74.8,4.38,6.56,224,2026-02-22T18:56:34.701198,42.01
"946120,100,8,3A,6F,36,5A,79,8E,6D,74",946120,839468,37,-75.0,-69.5333,-74.8315,-74.8,4.38,6.56,206,2026-02-22T18:56:34.907198,42.01
"946326,100,8,F9,CE,31,B9,C5,81,F9,32",946326,839674,37,-76.0,-70.6000,-75.4157,-74.8,4.38,6.56,215,2026-02-22T18:56:35.122198,41.01
"946541,100,8,43,E2,AF,25,8E,99,DB,EF",946541,839889,37,-76.0,-70.6000,-75.7079,-75.5,4.38,6.56,200,2026-02-22T18:56:35.322198,41.01
"946741,100,8,86,41,A9,D3,32,D8,11,A6",946741,840089,37,-75.0,-69.5333,-75.3539,-75.5,4.38,6.56,211,2026-02-22T18:56:35.533198,42.01
"946952,100,8,E4,CF,E3,AB,55,69,67,21",946952,840300,37,-74.0,-68.4667,-74.6770,-75.2,4.38,6.56,199,2026-02-22T18:56:35.732198,43.01
"947151,100,8,52,A1,7D,89,4A,88,3C,65",947151,840499,37,-76.0,-70.6000,-75.3385,-75.2,4.38,6.56,208,2026-02-22T18:56:35.940198,41.01
"947359,100,8,39,12,01,A8,40,F9,DF,C0",947359,840707,37,-75.0,-69.5333,-75.1692,-75.0,4.38,6.56,204,2026-02-22T18:56:36.144198,42.01
"947563,100,8,20,89,10,01,E3,BC,45,D4",947563,840911,37,-75.0,-69.5333,-75.0846,-75.0,4.38,6.56,202,2026-02-22T18:56:36.346198,42.01
"947765,100,8,A6,3C,5A,7C,29,BA,4E,77",947765,841113,37,-76.0,-70.6000,-75.5423,-75.5,4.38,6.56,222,2026-02-22T18:56:36.568198,41.01
"947987,100,8,6F,4E,87,EA,B7,42,A1,57",947987,841335,37,-76.0,-70.6000,-75.7712,-75.5,4.38,6.56,202,2026-02-22T18:56:36.770198,41.01
"948189,100,8,24,09,10,41,73,EC,28,63",948189,841537,37,-74.0,-68.4667,-74.8856,-75.2,4.38,6.56,199,2026-02-22T18:56:36.969198,43.01
"948388,100,8,D8,AC,5E,8D,E2,E1,5C,0F",948388,841736,37,-75.0,-69.5333,-74.9428,-75.2,4.38,6.56,197,2026-02-22T18:56:37.166198,42.01
"948585,100,8,8B,77,7A,2D,36,90,7D,53",948585,841933,37,-77.0,-71.6667,-75.9714,-75.5,4.38,6.56,209,2026-02-22T18:56:37.375198,40.01
"948794,100,8,3E,E5,F4,0F,1D,D4,21,65",948794,842142,37,-74.0,-68.4667,-74.9857,-75.0,4.38,6.56,212,2026-02-22T18:56:37.587198,43.01
"949006,100,8,E7,4B,27,D3,77,64,83,53",949006,842354,37,-75.0,-69.5333,-74.9928,-75.2,4.38,6.56,206,2026-02-22T18:56:37.793198,42.01
"949212,100,8,C5,D0,F8,89,A8,E2,F6,06",949212,842560,37,-74.0,-68.4667,-74.4964,-75.0,4.38,6.56,213,2026-02-22T18:56:38.006198,43.01
"949425,100,8,B3,C1,D4,25,27,A7,21,FD",949425,842773,37,-75.0,-69.5333,-74.7482,-74.5,4.38,6.56,211,2026-02-22T18:56:38.217198,42.01
"949636,100,8,4D,01,1B,59,E2,FC,F5,5D",949636,842984,37,-75.0,-69.5333,-74.8741,-74.8,4.38,6.56,191,2026-02-22T18:56:38.408198,42.01
"949827,100,8,F7,42,82,45,B4,24,D8,A6",949827,843175,37,-75.0,-69.5333,-74.9371,-74.8,4.38,6.56,217,2026-02-22T18:56:38.625198,42.01
"950044,100,8,4E,3F,54,C8,77,B3,A8,BF",950044,843392,37,-76.0,-70.6000,-75.4685,-75.2,4.38,6.56,201,2026-02-22T18:56:38.826198,41.01
"950245,100,8,06,E5,B0,D6,46,C9,33,9A",950245,843593,37,-75.0,-69.5333,-75.2343,-75.2,4.38,6.56,201,2026-02-22T18:56:39.027198,42.01
"950446,100,8,1C,50,5B,69,25,52,EC,93",950446,843794,37,-75.0,-69.5333,-75.1171,-75.2,4.38,6.56,203,2026-02-22T18:56:39.230198,42.01
"950649,100,8,03,CF,EE,A4,51,19,30,0E",950649,843997,37,-74.0,-68.4667,-74.5586,-75.0,4.38,6.56,212,2026-02-22T18:56:39.442198,43.01
"950861,100,8,EF,FD,6B,8E,E5,C1,BA,FF",950861,844209,37,-75.0,-69.5333,-74.7793,-74.8,4.38,6.56,190,2026-02-22T18:56:39.632198,42.01
"951051,100,8,93,BD,E8,CF,28,AA,D5,25",951051,844399,37,-74.0,-68.4667,-74.3896,-74.5,4.38,6.56,218,2026-02-22T18:56:39.850198,43.01
"951269,100,8,A9,02,E6,97,2B,AD,DC,BD",951269,844617,37,-76.0,-70.6000,-75.1948,-74.8,4.38,6.56,203,2026-02-22T18:56:40.053198,41.01
"951472,100,8,C7,05,C4,27,F0,83,8A,51",951472,844820,37,-75.0,-69.5333,-75.0974,-75.0,4.38,6.56,206,2026-02-22T18:56:40.259198,42.01
"951678,100,8,69,AE,C8,53,DA,B1,BB,15",951678,845026,37,-74.0,-68.4667,-74.5487,-74.8,4.38,6.56,201,2026-02-22T18:56:40.460198,43.01
"951879,100,8,27,06,15,1E,60,CD,E4,55",951879,845227,37,-75.0,-69.5333,-74.7744,-75.0,4.38,6.56,208,2026-02-22T18:56:40.668198,42.01
"952087,100,8,75,47,EB,F2,75,61,2B,44",952087,845435,37,-75.0,-69.5333,-74.8872,-74.8,4.38,6.56,210,2026-02-22T18:56:40.878198,42.01
PACKET_LOST,952297,845645,0,-75.0,-69.5333,-74.9436,-74.8,4.38,6.56,204,2026-02-22T18:56:41.082198,42.01
PACKET_LOST,952501,845849,0,-76.0,-70.6000,-75.4718,-75.2,4.38,6.56,198,2026-02-22T18:56:41.280198,41.01
"952297,100,8,71,F4,53,F1,0B,20,07,FA",952297,846047,37,-75.0,-69.5333,-75.2359,-75.2,4.38,6.56,208,2026-02-22T18:56:41.488198,42.01
"952505,100,8,FF,7B,80,64,79,9D,2E,B5",952505,846255,37,-75.0,-69.5333,-75.1179,-75.2,4.38,6.56,200,2026-02-22T18:56:41.688198,42.01
