payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"836868,100,8,AE,E7,01,D9,ED,06,68,A7",836868,730216,37,-77.0,-71.6667,-77.1707,-77.2,8.75,13.13,391,2026-02-22T18:56:46.098260,43.02
"837259,100,8,D0,3E,E3,47,BF,2E,51,0C",837259,730607,37,-78.0,-72.7333,-77.5854,-77.2,8.75,13.13,378,2026-02-22T18:56:46.476260,42.02
"837637,100,8,D4,DC,D9,9A,99,C2,46,03",837637,730985,37,-78.0,-72.7333,-77.7927,-77.8,8.75,13.13,408,2026-02-22T18:56:46.884260,42.02
"838045,100,8,4E,41,9F,48,37,C7,33,03",838045,731393,37,-75.0,-69.5333,-76.3963,-77.0,8.75,13.13,399,2026-02-22T18:56:47.283260,45.02
"838444,100,8,5F,C1,46,06,9D,6F,3A,BA",838444,731792,37,-76.0,-70.6000,-76.1982,-76.8,8.75,13.13,406,2026-02-22T18:56:47.689260,44.02
"838850,100,8,AF,19,4B,25,26,3D,A1,1E",838850,732198,37,-76.0,-70.6000,-76.0991,-76.2,8.75,13.13,405,2026-02-22T18:56:48.094260,44.02
"839255,100,8,D2,FD,4A,97,8C,EA,FF,08",839255,732603,37,-77.0,-71.6667,-76.5495,-76.0,8.75,13.13,422,2026-02-22T18:56:48.516260,43.02
"839677,100,8,40,51,BD,06,83,12,00,97",839677,733025,37,-75.0,-69.5333,-75.7748,-76.0,8.75,13.13,409,2026-02-22T18:56:48.925260,45.02
"840086,100,8,87,53,91,D4,00,51,12,02",840086,733434,37,-78.0,-72.7333,-76.8874,-76.5,8.75,13.13,407,2026-02-22T18:56:49.332260,42.02
"840493,100,8,5A,CD,14,7C,46,D8,65,5D",840493,733841,37,-77.0,-71.6667,-76.9437,-76.8,8.75,13.13,365,2026-02-22T18:56:49.697260,43.02
"840858,100,8,B8,DB,FB,50,50,9B,53,DD",840858,734206,37,-78.0,-72.7333,-77.4718,-77.0,8.75,13.13,402,2026-02-22T18:56:50.099260,42.02
"841260,100,8,75,FA,9D,87,B3,55,29,F2",841260,734608,37,-77.0,-71.6667,-77.2359,-77.5,8.75,13.13,401,2026-02-22T18:56:50.500260,43.02
"841661,100,8,37,33,BC,90,53,05,60,CC",841661,735009,37,-77.0,-71.6667,-77.1180,-77.2,8.75,13.13,415,2026-02-22T18:56:50.915260,43.02
"842076,100,8,B2,D3,27,27,15,4F,45,FA",842076,735424,37,-76.0,-70.6000,-76.5590,-77.0,8.75,13.13,400,2026-02-22T18:56:51.315260,44.02
"842476,100,8,5E,4B,FD,2B,D4,F3,F9,D2",842476,735824,37,-78.0,-72.7333,-77.2795,-77.0,8.75,13.13,401,2026-02-22T18:56:51.716260,42.02
"842877,100,8,13,F7,7C,1B,F3,2F,93,3C",842877,736225,37,-78.0,-72.7333,-77.6397,-77.2,8.75,13.13,400,2026-02-22T18:56:52.116260,42.02
"843277,100,8,92,37,C1,11,F0,E6,DB,F3",843277,736625,37,-77.0,-71.6667,-77.3199,-77.2,8.75,13.13,388,2026-02-22T18:56:52.504260,43.02
"843665,100,8,B3,16,AE,7C,18,40,B8,A7",843665,737013,37,-77.0,-71.6667,-77.1599,-77.5,8.75,13.13,378,2026-02-22T18:56:52.882260,43.02
"844043,100,8,08,EE,3F,71,32,90,24,3D",844043,737391,37,-78.0,-72.7333,-77.5800,-77.5,8.75,13.13,409,2026-02-22T18:56:53.291260,42.02
"844452,100,8,1F,EC,9B,D0,6B,A8,AD,DC",844452,737800,37,-77.0,-71.6667,-77.2900,-77.2,8.75,13.13,407,2026-02-22T18:56:53.698260,43.02
"844859,100,8,23,1C,E6,6C,F2,69,C4,8C",844859,738207,37,-76.0,-70.6000,-76.6450,-77.0,8.75,13.13,399,2026-02-22T18:56:54.097260,44.02
"845258,100,8,C7,2F,D2,56,8B,A3,F3,9E",845258,738606,37,-77.0,-71.6667,-76.8225,-77.0,8.75,13.13,406,2026-02-22T18:56:54.503260,43.02
"845664,100,8,78,FA,9E,77,52,A7,AB,75",845664,739012,37,-76.0,-70.6000,-76.4112,-76.5,8.75,13.13,386,2026-02-22T18:56:54.889260,44.02
"846050,100,8,C3,83,02,0C,53,87,CA,E1",846050,739398,37,-77.0,-71.6667,-76.7056,-76.5,8.75,13.13,399,2026-02-22T18:56:55.288260,43.02
"846449,100,8,05,A5,E0,13,24,B6,E9,7E",846449,739797,37,-76.0,-70.6000,-76.3528,-76.5,8.75,13.13,377,2026-02-22T18:56:55.665260,44.02
"846826,100,8,88,4F,6E,13,F5,9C,E7,AD",846826,740174,37,-77.0,-71.6667,-76.6764,-76.5,8.75,13.13,407,2026-02-22T18:56:56.072260,43.02
"847233,100,8,07,0E,04,DB,0B,90,65,BE",847233,740581,37,-76.0,-70.6000,-76.3382,-76.5,8.75,13.13,391,2026-02-22T18:56:56.463260,44.02
"847624,100,8,11,1D,25,FB,36,74,BD,D1",847624,740972,37,-77.0,-71.6667,-76.6691,-76.5,8.75,13.13,408,2026-02-22T18:56:56.871260,43.02
"848032,100,8,9B,E0,9B,89,C3,EA,EC,AD",848032,741380,37,-76.0,-70.6000,-76.3346,-76.5,8.75,13.13,393,2026-02-22T18:56:57.264260,44.02
"848425,100,8,0C,0D,90,DB,A0,47,37,E7",848425,741773,37,-76.0,-70.6000,-76.1673,-76.2,8.75,13.13,382,2026-02-22T18:56:57.646260,44.02
"848807,100,8,90,A8,92,26,4B,19,11,0D",848807,742155,37,-77.0,-71.6667,-76.5836,-76.5,8.75,13.13,410,2026-02-22T18:56:58.056260,43.02
"849217,100,8,23,80,15,F1,99,8F,F9,57",849217,742565,37,-77.0,-71.6667,-76.7918,-76.5,8.75,13.13,367,2026-02-22T18:56:58.423260,43.02
"849584,100,8,8D,42,C9,46,D0,47,99,46",849584,742932,37,-76.0,-70.6000,-76.3959,-76.5,8.75,13.13,390,2026-02-22T18:56:58.813260,44.02
"849974,100,8,15,A6,DA,65,2A,C1,72,58",849974,743322,37,-77.0,-71.6667,-76.6980,-76.8,8.75,13.13,387,2026-02-22T18:56:59.200260,43.02
"850361,100,8,66,17,35,76,BE,39,30,6B",850361,743709,37,-78.0,-72.7333,-77.3490,-77.0,8.75,13.13,426,2026-02-22T18:56:59.626260,42.02
"850787,100,8,2A,74,22,06,40,D9,97,F7",850787,744135,37,-77.0,-71.6667,-77.1745,-77.0,8.75,13.13,406,2026-02-22T18:57:00.032260,43.02
"851193,100,8,89,CF,11,74,1C,58,36,26",851193,744541,37,-76.0,-70.6000,-76.5872,-77.0,8.75,13.13,412,2026-02-22T18:57:00.444260,44.02
"851605,100,8,31,45,E2,94,EF,CE,89,7F",851605,744953,37,-78.0,-72.7333,-77.2936,-77.2,8.75,13.13,402,2026-02-22T18:57:00.846260,42.02
