payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"127288,100,8,0A,7D,59,24,67,40,47,11",127288,20636,37,-70.0,-64.2000,-70.0767,-70.2,34.97,52.45,1543,2026-02-22T18:56:42.962711,56.04
"128831,100,8,9E,A0,5A,97,8F,9D,D6,6C",128831,22179,37,-72.0,-66.3333,-71.0384,-70.5,34.97,52.45,1553,2026-02-22T18:56:44.515711,54.04
"130384,100,8,3E,EF,F7,ED,C8,9C,B3,7A",130384,23732,37,-72.0,-66.3333,-71.5192,-71.0,34.97,52.45,1575,2026-02-22T18:56:46.090711,54.04
"131959,100,8,75,F4,37,8E,C1,B5,D9,39",131959,25307,37,-70.0,-64.2000,-70.7596,-71.0,34.97,52.45,1567,2026-02-22T18:56:47.657711,56.04
"133526,100,8,59,61,B9,1A,CC,C7,15,1F",133526,26874,37,-71.0,-65.2667,-70.8798,-71.2,34.97,52.45,1599,2026-02-22T18:56:49.256711,55.04
"135125,100,8,75,F7,67,65,38,1E,6F,0F",135125,28473,37,-71.0,-65.2667,-70.9399,-71.0,34.97,52.45,1530,2026-02-22T18:56:50.786711,55.04
"136655,100,8,F1,4C,5C,A1,B0,86,37,36",136655,30003,37,-70.0,-64.2000,-70.4699,-70.5,34.97,52.45,1572,2026-02-22T18:56:52.358711,56.04
"138227,100,8,43,F7,FC,2E,27,40,9B,2A",138227,31575,37,-71.0,-65.2667,-70.7350,-70.8,34.97,52.45,1601,2026-02-22T18:56:53.959711,55.04
"139828,100,8,58,E7,8A,E7,46,20,06,6F",139828,33176,37,-71.0,-65.2667,-70.8675,-70.8,34.97,52.45,1566,2026-02-22T18:56:55.525711,55.04
"141394,100,8,38,32,3D,9E,0A,94,FB,69",141394,34742,37,-72.0,-66.3333,-71.4337,-71.0,34.97,52.45,1558,2026-02-22T18:56:57.083711,54.04
"142952,100,8,E8,86,38,CD,28,8F,0E,28",142952,36300,37,-72.0,-66.3333,-71.7169,-71.5,34.97,52.45,1584,2026-02-22T18:56:58.667711,54.04
"144536,100,8,28,EE,54,93,50,7A,F1,57",144536,37884,37,-71.0,-65.2667,-71.3584,-71.5,34.97,52.45,1552,2026-02-22T18:57:00.219711,55.04
"146088,100,8,2D,13,4F,24,6F,12,EE,95",146088,39436,37,-71.0,-65.2667,-71.1792,-71.5,34.97,52.45,1553,2026-02-22T18:57:01.772711,55.04
"147641,100,8,7E,AE,69,79,D3,49,26,0B",147641,40989,37,-72.0,-66.3333,-71.5896,-71.5,34.97,52.45,1609,2026-02-22T18:57:03.381711,54.04
"149250,100,8,87,88,A8,D8,5B,CD,9F,D5",149250,42598,37,-72.0,-66.3333,-71.7948,-71.5,34.97,52.45,1583,2026-02-22T18:57:04.964711,54.04
"150833,100,8,D8,25,56,75,AE,AE,41,B6",150833,44181,37,-71.0,-65.2667,-71.3974,-71.5,34.97,52.45,1573,2026-02-22T18:57:06.537711,55.04
"152406,100,8,3A,E1,4E,63,09,7F,5C,8E",152406,45754,37,-70.0,-64.2000,-70.6987,-71.2,34.97,52.45,1553,2026-02-22T18:57:08.090711,56.04
"153959,100,8,A9,B2,99,D5,FC,D5,B5,CA",153959,47307,37,-71.0,-65.2667,-70.8494,-71.0,34.97,52.45,1535,2026-02-22T18:57:09.625711,55.04
"155494,100,8,3C,01,A0,AF,11,84,0E,0D",155494,48842,37,-71.0,-65.2667,-70.9247,-70.8,34.97,52.45,1605,2026-02-22T18:57:11.230711,55.04
"157099,100,8,1C,9F,0B,8F,41,6B,6F,E9",157099,50447,37,-71.0,-65.2667,-70.9623,-70.8,34.97,52.45,1587,2026-02-22T18:57:12.817711,55.04
"158686,100,8,C2,04,B8,E7,91,02,39,0D",158686,52034,37,-72.0,-66.3333,-71.4812,-71.2,34.97,52.45,1546,2026-02-22T18:57:14.363711,54.04
"160232,100,8,F2,89,EB,D9,D8,0E,F1,12",160232,53580,37,-72.0,-66.3333,-71.7406,-71.5,34.97,52.45,1608,2026-02-22T18:57:15.971711,54.04
"161840,100,8,DC,63,63,C6,5E,6D,34,D8",161840,55188,37,-71.0,-65.2667,-71.3703,-71.5,34.97,52.45,1559,2026-02-22T18:57:17.530711,55.04
"163399,100,8,66,F5,D4,76,72,B1,15,82",163399,56747,37,-72.0,-66.3333,-71.6851,-71.8,34.97,52.45,1566,2026-02-22T18:57:19.096711,54.04
"164965,100,8,47,B6,18,CD,24,33,FC,55",164965,58313,37,-72.0,-66.3333,-71.8426,-71.8,34.97,52.45,1571,2026-02-22T18:57:20.667711,54.04
"166536,100,8,AB,E4,3F,90,C0,15,A7,63",166536,59884,37,-70.0,-64.2000,-70.9213,-71.2,34.97,52.45,1556,2026-02-22T18:57:22.223711,56.04
"168092,100,8,74,B4,52,79,22,BC,69,09",168092,61440,37,-71.0,-65.2667,-70.9606,-71.2,34.97,52.45,1600,2026-02-22T18:57:23.823711,55.04
"169692,100,8,62,12,80,B1,51,47,0E,37",169692,63040,37,-71.0,-65.2667,-70.9803,-71.0,34.97,52.45,1545,2026-02-22T18:57:25.368711,55.04
"171237,100,8,F1,87,A1,31,48,E2,3F,DA",171237,64585,37,-71.0,-65.2667,-70.9902,-70.8,34.97,52.45,1589,2026-02-22T18:57:26.957711,55.04
"172826,100,8,B0,9B,B9,37,EE,41,A5,BF",172826,66174,37,-72.0,-66.3333,-71.4951,-71.2,34.97,52.45,1589,2026-02-22T18:57:28.546711,54.04
"174415,100,8,11,7D,CC,2D,80,2D,B6,A6",174415,67763,37,-70.0,-64.2000,-70.7475,-71.0,34.97,52.45,1583,2026-02-22T18:57:30.129711,56.04
"175998,100,8,6B,A3,2A,DD,1C,8D,17,1D",175998,69346,37,-72.0,-66.3333,-71.3738,-71.2,34.97,52.45,1566,2026-02-22T18:57:31.695711,54.04
"177564,100,8,DA,26,A7,B4,69,C2,67,A2",177564,70912,37,-72.0,-66.3333,-71.6869,-71.5,34.97,52.45,1607,2026-02-22T18:57:33.302711,54.04
"179171,100,8,07,9F,36,87,97,05,2B,A6",179171,72519,37,-71.0,-65.2667,-71.3434,-71.2,34.97,52.45,1577,2026-02-22T18:57:34.879711,55.04
"180748,100,8,8C,D5,95,7B,47,E1,B1,8A",180748,74096,37,-71.0,-65.2667,-71.1717,-71.5,34.97,52.45,1549,2026-02-22T18:57:36.428711,55.04
"182297,100,8,20,F6,1C,7A,1B,D5,50,E2",182297,75645,37,-70.0,-64.2000,-70.5859,-71.0,34.97,52.45,1565,2026-02-22T18:57:37.993711,56.04
"183862,100,8,12,A0,B2,27,DA,C7,23,77",183862,77210,37,-71.0,-65.2667,-70.7929,-70.8,34.97,52.45,1576,2026-02-22T18:57:39.569711,55.04
"185438,100,8,B1,C1,0B,7C,1D,C5,3B,26",185438,78786,37,-70.0,-64.2000,-70.3965,-70.5,34.97,52.45,1607,2026-02-22T18:57:41.176711,56.04
"187045,100,8,9D,40,58,BE,D4,87,00,F4",187045,80393,37,-72.0,-66.3333,-71.1982,-70.8,34.97,52.45,1558,2026-02-22T18:57:42.734711,54.04
"188603,100,8,CE,E8,11,11,DA,B6,5B,88",188603,81951,37,-71.0,-65.2667,-71.0991,-71.0,34.97,52.45,1587,2026-02-22T18:57:44.321711,55.04
"190190,100,8,09,76,6C,28,FC,11,CC,F1",190190,83538,37,-71.0,-65.2667,-71.0496,-71.0,34.97,52.45,1581,2026-02-22T18:57:45.902711,55.04
"191771,100,8,90,D6,64,B0,4D,43,12,EE",191771,85119,37,-70.0,-64.2000,-70.5248,-71.0,34.97,52.45,1561,2026-02-22T18:57:47.463711,56.04
"193332,100,8,BF,DE,CB,AB,07,FA,C9,5B",193332,86680,37,-72.0,-66.3333,-71.2624,-71.0,34.97,52.45,1572,2026-02-22T18:57:49.035711,54.04
"194904,100,8,7F,D0,AA,0C,7D,03,7A,C5",194904,88252,37,-71.0,-65.2667,-71.1312,-71.0,34.97,52.45,1536,2026-02-22T18:57:50.571711,55.04
"196440,100,8,A0,B0,3E,65,B5,DD,A1,BE",196440,89788,37,-71.0,-65.2667,-71.0656,-71.0,34.97,52.45,1517,2026-02-22T18:57:52.088711,55.04
"197957,100,8,C1,95,E9,9C,89,28,C1,E1",197957,91305,37,-71.0,-65.2667,-71.0328,-71.2,34.97,52.45,1586,2026-02-22T18:57:53.674711,55.04
"199543,100,8,9F,5E,A9,B9,F5,83,32,50",199543,92891,37,-71.0,-65.2667,-71.0164,-71.0,34.97,52.45,1556,2026-02-22T18:57:55.230711,55.04
"201099,100,8,3D,20,17,F3,94,64,7D,A6",201099,94447,37,-72.0,-66.3333,-71.5082,-71.2,34.97,52.45,1539,2026-02-22T18:57:56.769711,54.04
"202638,100,8,E9,84,BC,46,0E,7E,58,AB",202638,95986,37,-69.0,-63.1333,-70.2541,-70.8,34.97,52.45,1569,2026-02-22T18:57:58.338711,57.04
"204207,100,8,7C,8B,09,02,D1,3E,DF,1B",204207,97555,37,-70.0,-64.2000,-70.1270,-70.5,34.97,52.45,1566,2026-02-22T18:57:59.904711,56.04
"205773,100,8,01,58,1D,3F,71,E1,0C,BB",205773,99121,37,-71.0,-65.2667,-70.5635,-70.5,34.97,52.45,1510,2026-02-22T18:58:01.414711,55.04
"207283,100,8,D3,53,E9,0F,AC,38,4E,32",207283,100631,37,-71.0,-65.2667,-70.7818,-70.2,34.97,52.45,1597,2026-02-22T18:58:03.011711,55.04
"208880,100,8,58,28,29,16,09,A3,0C,95",208880,102228,37,-70.0,-64.2000,-70.3909,-70.5,34.97,52.45,1552,2026-02-22T18:58:04.563711,56.04
"210432,100,8,CD,DF,75,53,35,AF,F4,B2",210432,103780,37,-72.0,-66.3333,-71.1954,-71.0,34.97,52.45,1582,2026-02-22T18:58:06.145711,54.04
"212014,100,8,3E,A8,74,0C,60,E8,EF,A1",212014,105362,37,-70.0,-64.2000,-70.5977,-70.8,34.97,52.45,1543,2026-02-22T18:58:07.688711,56.04
"213557,100,8,AC,39,07,6D,0D,25,E1,9D",213557,106905,37,-73.0,-67.4000,-71.7989,-71.2,34.97,52.45,1588,2026-02-22T18:58:09.276711,53.04
"215145,100,8,42,09,C0,C4,A6,03,07,25",215145,108493,37,-72.0,-66.3333,-71.8994,-71.8,34.97,52.45,1592,2026-02-22T18:58:10.868711,54.04
"216737,100,8,28,36,71,4A,43,2F,CC,B8",216737,110085,37,-71.0,-65.2667,-71.4497,-71.5,34.97,52.45,1611,2026-02-22T18:58:12.479711,55.04
"218348,100,8,AC,10,55,13,6B,03,2C,D0",218348,111696,37,-71.0,-65.2667,-71.2249,-71.8,34.97,52.45,1555,2026-02-22T18:58:14.034711,55.04
"219903,100,8,1B,5E,00,87,BF,D5,FB,F5",219903,113251,37,-71.0,-65.2667,-71.1124,-71.2,34.97,52.45,1601,2026-02-22T18:58:15.635711,55.04
"221504,100,8,22,D1,94,87,4D,01,FD,D4",221504,114852,37,-71.0,-65.2667,-71.0562,-71.0,34.97,52.45,1568,2026-02-22T18:58:17.203711,55.04
"223072,100,8,64,68,A7,81,A2,A8,85,3F",223072,116420,37,-72.0,-66.3333,-71.5281,-71.2,34.97,52.45,1607,2026-02-22T18:58:18.810711,54.04
"224679,100,8,A0,3C,73,9A,36,58,B5,EA",224679,118027,37,-70.0,-64.2000,-70.7641,-71.0,34.97,52.45,1562,2026-02-22T18:58:20.372711,56.04
"226241,100,8,CD,16,14,27,D6,0D,97,AF",226241,119589,37,-71.0,-65.2667,-70.8820,-71.0,34.97,52.45,1593,2026-02-22T18:58:21.965711,55.04
"227834,100,8,83,3F,F8,50,43,8E,16,E6",227834,121182,37,-71.0,-65.2667,-70.9410,-71.0,34.97,52.45,1581,2026-02-22T18:58:23.546711,55.04
"229415,100,8,81,39,F7,7B,6A,DC,15,06",229415,122763,37,-71.0,-65.2667,-70.9705,-70.8,34.97,52.45,1602,2026-02-22T18:58:25.148711,55.04
"231017,100,8,79,33,7A,70,8C,B2,3F,98",231017,124365,37,-72.0,-66.3333,-71.4853,-71.2,34.97,52.45,1626,2026-02-22T18:58:26.774711,54.04
"232643,100,8,06,69,20,54,7B,5F,E8,E0",232643,125991,37,-70.0,-64.2000,-70.7426,-71.0,34.97,52.45,1546,2026-02-22T18:58:28.320711,56.04
"234189,100,8,2A,C3,7F,A2,37,FC,EE,69",234189,127537,37,-70.0,-64.2000,-70.3713,-70.8,34.97,52.45,1571,2026-02-22T18:58:29.891711,56.04
"235760,100,8,24,FC,02,3A,5F,C9,0F,B6",235760,129108,37,-72.0,-66.3333,-71.1857,-71.0,34.97,52.45,1581,2026-02-22T18:58:31.472711,54.04
"237341,100,8,F3,19,F3,E9,56,C2,CD,E6",237341,130689,37,-69.0,-63.1333,-70.0928,-70.2,34.97,52.45,1577,2026-02-22T18:58:33.049711,57.04
"238918,100,8,6A,EA,76,CC,A0,66,92,D3",238918,132266,37,-71.0,-65.2667,-70.5464,-70.5,34.97,52.45,1567,2026-02-22T18:58:34.616711,55.04
"240485,100,8,96,2D,F1,9F,04,1B,A7,D9",240485,133833,37,-70.0,-64.2000,-70.2732,-70.5,34.97,52.45,1587,2026-02-22T18:58:36.203711,56.04
"242072,100,8,CC,B2,01,DB,4A,53,0C,79",242072,135420,37,-72.0,-66.3333,-71.1366,-70.5,34.97,52.45,1601,2026-02-22T18:58:37.804711,54.04
"243673,100,8,AB,F8,EA,BB,4F,45,AA,0A",243673,137021,37,-71.0,-65.2667,-71.0683,-71.0,34.97,52.45,1597,2026-02-22T18:58:39.401711,55.04
"245270,100,8,8A,59,B1,A7,D5,44,E0,0F",245270,138618,37,-69.0,-63.1333,-70.0342,-70.5,34.97,52.45,1587,2026-02-22T18:58:40.988711,57.04
"246857,100,8,D9,0D,3A,F8,80,34,1A,CF",246857,140205,37,-71.0,-65.2667,-70.5171,-70.8,34.97,52.45,1561,2026-02-22T18:58:42.549711,55.04
"248418,100,8,BC,D4,B8,D8,6C,F4,F3,1A",248418,141766,37,-72.0,-66.3333,-71.2585,-70.8,34.97,52.45,1606,2026-02-22T18:58:44.155711,54.04
"250024,100,8,06,1C,5E,9C,AA,36,47,1E",250024,143372,37,-72.0,-66.3333,-71.6293,-71.0,34.97,52.45,1568,2026-02-22T18:58:45.723711,54.04
"251592,100,8,7A,5E,9B,C1,25,77,D7,16",251592,144940,37,-70.0,-64.2000,-70.8146,-71.2,34.97,52.45,1575,2026-02-22T18:58:47.298711,56.04
"253167,100,8,F5,82,BC,DC,0B,B7,D2,18",253167,146515,37,-70.0,-64.2000,-70.4073,-71.0,34.97,52.45,1602,2026-02-22T18:58:48.900711,56.04
"254769,100,8,75,58,41,68,AC,37,35,49",254769,148117,37,-71.0,-65.2667,-70.7037,-70.8,34.97,52.45,1589,2026-02-22T18:58:50.489711,55.04
"256358,100,8,9A,20,22,05,29,55,FB,04",256358,149706,37,-69.0,-63.1333,-69.8518,-70.0,34.97,52.45,1588,2026-02-22T18:58:52.077711,57.04
"257946,100,8,FA,59,53,E8,70,77,AE,D2",257946,151294,37,-71.0,-65.2667,-70.4259,-70.2,34.97,52.45,1571,2026-02-22T18:58:53.648711,55.04
"259517,100,8,50,4C,D8,25,0A,71,2D,B5",259517,152865,37,-72.0,-66.3333,-71.2130,-70.8,34.97,52.45,1554,2026-02-22T18:58:55.202711,54.04
"261071,100,8,E6,98,47,FD,52,53,16,46",261071,154419,37,-70.0,-64.2000,-70.6065,-70.5,34.97,52.45,1585,2026-02-22T18:58:56.787711,56.04
"262656,100,8,50,65,68,B0,37,6D,B4,05",262656,156004,37,-71.0,-65.2667,-70.8032,-71.0,34.97,52.45,1520,2026-02-22T18:58:58.307711,55.04
