payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14004028,100,8,5E,3C,F3,97,B1,F5,08,1A",14004028,18958991,37,-40.0,-32.2000,-42.0142,-42.8,243.30,273.72,4618,2026-02-22T17:02:56.969181,77.01
"14011146,100,8,03,FE,6B,49,6E,DB,E9,19",14011146,18963609,37,-42.0,-34.3333,-42.0071,-42.2,243.30,273.72,4458,2026-02-22T17:03:01.427181,75.01
"14018104,100,8,B4,1D,07,AC,E8,16,CA,19",14018104,18968067,37,-45.0,-37.5333,-43.5036,-43.0,243.30,273.72,4641,2026-02-22T17:03:06.068181,72.01
"14025245,100,8,B0,C4,27,C8,18,25,0D,77",14025245,18972708,37,-44.0,-36.4667,-43.7518,-42.8,243.30,273.72,4479,2026-02-22T17:03:10.547181,73.01
"14032224,100,8,7D,D1,1A,30,45,C9,6C,4A",14032224,18977187,37,-43.0,-35.4000,-43.3759,-43.5,243.30,273.72,4443,2026-02-22T17:03:14.990181,74.01
"14039167,100,8,04,F3,86,53,E7,C9,F5,74",14039167,18981630,37,-44.0,-36.4667,-43.6879,-44.0,243.30,273.72,4641,2026-02-22T17:03:19.631181,73.01
"14046308,100,8,7A,D7,44,F9,39,78,F8,3B",14046308,18986271,37,-46.0,-38.6000,-44.8440,-44.2,243.30,273.72,4535,2026-02-22T17:03:24.166181,71.01
"14053343,100,8,45,41,73,AC,D8,15,8B,A3",14053343,18990806,37,-47.0,-39.6667,-45.9220,-45.0,243.30,273.72,4523,2026-02-22T17:03:28.689181,70.01
"14060366,100,8,82,32,18,BC,53,E9,99,3C",14060366,18995329,37,-45.0,-37.5333,-45.4610,-45.5,243.30,273.72,4641,2026-02-22T17:03:33.330181,72.01
"14067507,100,8,20,15,58,B3,FE,52,48,CA",14067507,18999970,37,-44.0,-36.4667,-44.7305,-45.5,243.30,273.72,4641,2026-02-22T17:03:37.971181,73.01
"14074648,100,8,2D,69,34,E1,F5,64,28,AE",14074648,19004611,37,-44.0,-36.4667,-44.3652,-45.0,243.30,273.72,4477,2026-02-22T17:03:42.448181,73.01
"14081625,100,8,8D,EF,43,97,86,84,4F,27",14081625,19009088,37,-42.0,-34.3333,-43.1826,-43.8,243.30,273.72,4577,2026-02-22T17:03:47.025181,75.01
"14088702,100,8,8B,75,CF,B9,3B,B3,0E,A8",14088702,19013665,37,-45.0,-37.5333,-44.0913,-43.8,243.30,273.72,4547,2026-02-22T17:03:51.572181,72.01
"14095749,100,8,E0,66,32,6D,DC,9F,16,C5",14095749,19018212,37,-44.0,-36.4667,-44.0457,-43.8,243.30,273.72,4605,2026-02-22T17:03:56.177181,73.01
"14102854,100,8,6A,48,87,05,10,D1,01,6A",14102854,19022817,37,-44.0,-36.4667,-44.0228,-43.8,243.30,273.72,4641,2026-02-22T17:04:00.818181,73.01
"14109995,100,8,D1,B0,6F,54,ED,D8,17,2E",14109995,19027458,37,-44.0,-36.4667,-44.0114,-44.2,243.30,273.72,4641,2026-02-22T17:04:05.459181,73.01
"14117136,100,8,4A,66,E4,E7,E5,95,B5,0C",14117136,19032099,37,-44.0,-36.4667,-44.0057,-44.0,243.30,273.72,4443,2026-02-22T17:04:09.902181,73.01
"14124079,100,8,F7,D8,3A,31,BF,89,6B,E6",14124079,19036542,37,-43.0,-35.4000,-43.5029,-43.8,243.30,273.72,4585,2026-02-22T17:04:14.487181,74.01
"14131164,100,8,DC,83,CD,5E,FA,72,23,E8",14131164,19041127,37,-43.0,-35.4000,-43.2514,-43.5,243.30,273.72,4641,2026-02-22T17:04:19.128181,74.01
"14138305,100,8,E2,25,CA,49,EC,B1,1B,E1",14138305,19045768,37,-44.0,-36.4667,-43.6257,-43.5,243.30,273.72,4491,2026-02-22T17:04:23.619181,73.01
"14145296,100,8,6F,12,7A,9F,13,9D,72,CB",14145296,19050259,37,-43.0,-35.4000,-43.3129,-43.2,243.30,273.72,4448,2026-02-22T17:04:28.067181,74.01
"14152244,100,8,DA,DC,C8,A3,2C,27,E5,A4",14152244,19054707,37,-42.0,-34.3333,-42.6564,-43.0,243.30,273.72,4448,2026-02-22T17:04:32.515181,75.01
"14159192,100,8,31,30,33,98,11,42,25,43",14159192,19059155,37,-42.0,-34.3333,-42.3282,-42.8,243.30,273.72,4499,2026-02-22T17:04:37.014181,75.01
"14166191,100,8,F2,44,2B,96,73,D1,32,8F",14166191,19063654,37,-44.0,-36.4667,-43.1641,-42.8,243.30,273.72,4443,2026-02-22T17:04:41.457181,73.01
"14173134,100,8,0F,28,A3,61,A7,12,42,6C",14173134,19068097,37,-44.0,-36.4667,-43.5821,-43.0,243.30,273.72,4488,2026-02-22T17:04:45.945181,73.01
"14180122,100,8,B1,7F,48,3D,68,EA,12,77",14180122,19072585,37,-42.0,-34.3333,-42.7910,-43.0,243.30,273.72,4552,2026-02-22T17:04:50.497181,75.01
"14187174,100,8,8C,B3,78,EC,33,1A,86,63",14187174,19077137,37,-45.0,-37.5333,-43.8955,-43.8,243.30,273.72,4443,2026-02-22T17:04:54.940181,72.01
"14194117,100,8,48,F6,D0,38,C9,4A,4D,2D",14194117,19081580,37,-45.0,-37.5333,-44.4478,-44.0,243.30,273.72,4443,2026-02-22T17:04:59.383181,72.01
"14201060,100,8,B4,7D,7A,D4,7E,76,65,29",14201060,19086023,37,-46.0,-38.6000,-45.2239,-44.5,243.30,273.72,4581,2026-02-22T17:05:03.964181,71.01
"14208141,100,8,84,DA,DA,8B,0A,56,23,1D",14208141,19090604,37,-42.0,-34.3333,-43.6119,-44.5,243.30,273.72,4558,2026-02-22T17:05:08.522181,75.01
"14215199,100,8,03,C4,DD,D8,2C,A4,0F,4C",14215199,19095162,37,-47.0,-39.6667,-45.3060,-45.0,243.30,273.72,4593,2026-02-22T17:05:13.115181,70.01
"14222292,100,8,68,17,EE,6D,D2,EE,30,0F",14222292,19099755,37,-46.0,-38.6000,-45.6530,-45.2,243.30,273.72,4590,2026-02-22T17:05:17.705181,71.01
"14229382,100,8,C3,F6,30,EC,B1,0C,5B,D8",14229382,19104345,37,-48.0,-40.7333,-46.8265,-45.8,243.30,273.72,4596,2026-02-22T17:05:22.301181,69.01
"14236478,100,8,AF,55,02,9D,A3,10,D0,AA",14236478,19108941,37,-43.0,-35.4000,-44.9132,-46.0,243.30,273.72,4443,2026-02-22T17:05:26.744181,74.01
"14243421,100,8,95,E5,EC,D1,C7,68,5C,01",14243421,19113384,37,-41.0,-33.2667,-42.9566,-44.5,243.30,273.72,4614,2026-02-22T17:05:31.358181,76.01
"14250535,100,8,04,EB,40,B4,E4,58,E1,01",14250535,19117998,37,-44.0,-36.4667,-43.4783,-44.0,243.30,273.72,4641,2026-02-22T17:05:35.999181,73.01
"14257676,100,8,D6,DE,6C,5C,E4,56,BC,B7",14257676,19122639,37,-42.0,-34.3333,-42.7392,-42.5,243.30,273.72,4641,2026-02-22T17:05:40.640181,75.01
"14264817,100,8,A6,37,99,AE,68,C5,11,9D",14264817,19127280,37,-44.0,-36.4667,-43.3696,-42.8,243.30,273.72,4641,2026-02-22T17:05:45.281181,73.01
"14271958,100,8,6C,0D,D4,EB,DC,1D,3A,7F",14271958,19131921,37,-45.0,-37.5333,-44.1848,-43.8,243.30,273.72,4443,2026-02-22T17:05:49.724181,72.01
"14278901,100,8,24,24,6A,0B,ED,53,D1,0F",14278901,19136364,37,-43.0,-35.4000,-43.5924,-43.5,243.30,273.72,4641,2026-02-22T17:05:54.365181,74.01
"14286042,100,8,C8,F1,15,42,4A,E4,E0,D2",14286042,19141005,37,-43.0,-35.4000,-43.2962,-43.8,243.30,273.72,4641,2026-02-22T17:05:59.006181,74.01
"14293183,100,8,A6,D4,60,9B,22,9E,86,3F",14293183,19145646,37,-42.0,-34.3333,-42.6481,-43.2,243.30,273.72,4443,2026-02-22T17:06:03.449181,75.01
"14300126,100,8,C3,89,63,C3,2F,94,82,72",14300126,19150089,37,-45.0,-37.5333,-43.8240,-43.2,243.30,273.72,4606,2026-02-22T17:06:08.055181,72.01
"14307232,100,8,C2,06,21,43,B9,B4,A7,70",14307232,19154695,37,-45.0,-37.5333,-44.4120,-43.8,243.30,273.72,4636,2026-02-22T17:06:12.691181,72.01
"14314368,100,8,41,84,42,16,8B,28,16,40",14314368,19159331,37,-44.0,-36.4667,-44.2060,-44.0,243.30,273.72,4443,2026-02-22T17:06:17.134181,73.01
"14321311,100,8,F5,B5,E3,4A,B1,D2,3F,BC",14321311,19163774,37,-44.0,-36.4667,-44.1030,-44.5,243.30,273.72,4452,2026-02-22T17:06:21.586181,73.01
"14328263,100,8,B7,9E,7E,F4,BC,41,65,2A",14328263,19168226,37,-45.0,-37.5333,-44.5515,-44.5,243.30,273.72,4443,2026-02-22T17:06:26.029181,72.01
"14335206,100,8,EF,58,83,40,68,C6,19,92",14335206,19172669,37,-43.0,-35.4000,-43.7758,-44.0,243.30,273.72,4598,2026-02-22T17:06:30.627181,74.01
"14342304,100,8,74,9E,B1,82,4C,B7,F4,C7",14342304,19177267,37,-43.0,-35.4000,-43.3879,-43.8,243.30,273.72,4444,2026-02-22T17:06:35.071181,74.01
"14349248,100,8,13,86,D2,0E,DF,48,98,09",14349248,19181711,37,-44.0,-36.4667,-43.6939,-43.8,243.30,273.72,4641,2026-02-22T17:06:39.712181,73.01
"14356389,100,8,91,AB,F8,E5,36,2D,C6,C3",14356389,19186352,37,-42.0,-34.3333,-42.8470,-43.0,243.30,273.72,4443,2026-02-22T17:06:44.155181,75.01
"14363332,100,8,6F,83,E6,A3,0D,0A,93,2E",14363332,19190795,37,-44.0,-36.4667,-43.4235,-43.2,243.30,273.72,4522,2026-02-22T17:06:48.677181,73.01
"14370354,100,8,DB,FA,41,EC,3A,E4,AA,87",14370354,19195317,37,-46.0,-38.6000,-44.7117,-44.0,243.30,273.72,4627,2026-02-22T17:06:53.304181,71.01
"14377481,100,8,4C,D5,59,2D,DA,07,54,ED",14377481,19199944,37,-43.0,-35.4000,-43.8559,-43.8,243.30,273.72,4627,2026-02-22T17:06:57.931181,74.01
"14384608,100,8,86,13,F7,FE,E5,C0,67,91",14384608,19204571,37,-43.0,-35.4000,-43.4279,-44.0,243.30,273.72,4538,2026-02-22T17:07:02.469181,74.01
"14391646,100,8,4A,2B,C2,BD,E4,AE,55,D5",14391646,19209109,37,-44.0,-36.4667,-43.7140,-44.0,243.30,273.72,4443,2026-02-22T17:07:06.912181,73.01
"14398589,100,8,C2,A0,79,23,D1,4D,3F,63",14398589,19213552,37,-43.0,-35.4000,-43.3570,-43.2,243.30,273.72,4579,2026-02-22T17:07:11.491181,74.01
"14405668,100,8,10,E7,7E,A1,DB,A4,23,53",14405668,19218131,37,-44.0,-36.4667,-43.6785,-43.5,243.30,273.72,4528,2026-02-22T17:07:16.019181,73.01
"14412696,100,8,07,59,F3,34,25,8F,60,1C",14412696,19222659,37,-43.0,-35.4000,-43.3392,-43.5,243.30,273.72,4443,2026-02-22T17:07:20.462181,74.01
"14419639,100,8,CD,35,15,9F,66,70,3F,8C",14419639,19227102,37,-43.0,-35.4000,-43.1696,-43.2,243.30,273.72,4624,2026-02-22T17:07:25.086181,74.01
"14426763,100,8,BD,37,BA,0D,62,39,24,66",14426763,19231726,37,-46.0,-38.6000,-44.5848,-44.0,243.30,273.72,4443,2026-02-22T17:07:29.529181,71.01
"14433706,100,8,74,E7,0F,D4,53,40,B8,53",14433706,19236169,37,-44.0,-36.4667,-44.2924,-44.0,243.30,273.72,4443,2026-02-22T17:07:33.972181,73.01
"14440649,100,8,91,8C,BE,4A,D6,CB,D5,7E",14440649,19240612,37,-43.0,-35.4000,-43.6462,-44.0,243.30,273.72,4630,2026-02-22T17:07:38.602181,74.01
"14447779,100,8,E8,30,28,0E,C4,C8,4D,85",14447779,19245242,37,-46.0,-38.6000,-44.8231,-44.8,243.30,273.72,4641,2026-02-22T17:07:43.243181,71.01
"14454920,100,8,E7,E2,4D,7F,D7,E2,23,39",14454920,19249883,37,-46.0,-38.6000,-45.4116,-44.8,243.30,273.72,4443,2026-02-22T17:07:47.686181,71.01
"14461863,100,8,FF,65,D5,CA,E1,97,B0,8F",14461863,19254326,37,-45.0,-37.5333,-45.2058,-45.0,243.30,273.72,4616,2026-02-22T17:07:52.302181,72.01
"14468979,100,8,43,C6,DC,47,FC,4E,27,FE",14468979,19258942,37,-45.0,-37.5333,-45.1029,-45.5,243.30,273.72,4552,2026-02-22T17:07:56.854181,72.01
"14476031,100,8,60,41,71,E7,A2,84,3D,61",14476031,19263494,37,-44.0,-36.4667,-44.5514,-45.0,243.30,273.72,4641,2026-02-22T17:08:01.495181,73.01
"14483172,100,8,4A,8B,52,CE,62,6A,4B,DC",14483172,19268135,37,-43.0,-35.4000,-43.7757,-44.2,243.30,273.72,4641,2026-02-22T17:08:06.136181,74.01
"14490313,100,8,AB,CE,78,64,07,0D,0B,B2",14490313,19272776,37,-43.0,-35.4000,-43.3879,-43.8,243.30,273.72,4443,2026-02-22T17:08:10.579181,74.01
"14497256,100,8,8A,77,0C,EE,13,7F,D5,C4",14497256,19277219,37,-42.0,-34.3333,-42.6939,-43.0,243.30,273.72,4443,2026-02-22T17:08:15.022181,75.01
"14504199,100,8,DD,A6,1B,9F,69,C4,C8,A8",14504199,19281662,37,-44.0,-36.4667,-43.3470,-43.0,243.30,273.72,4500,2026-02-22T17:08:19.522181,73.01
"14511199,100,8,17,1B,01,26,33,77,00,89",14511199,19286162,37,-43.0,-35.4000,-43.1735,-43.0,243.30,273.72,4451,2026-02-22T17:08:23.973181,74.01
"14518150,100,8,B9,F0,AE,B8,7B,BA,E9,A1",14518150,19290613,37,-45.0,-37.5333,-44.0867,-43.5,243.30,273.72,4641,2026-02-22T17:08:28.614181,72.01
"14525291,100,8,C7,DE,A7,56,61,3B,5E,04",14525291,19295254,37,-43.0,-35.4000,-43.5434,-43.8,243.30,273.72,4623,2026-02-22T17:08:33.237181,74.01
"14532414,100,8,83,14,B8,52,6E,8D,03,26",14532414,19299877,37,-44.0,-36.4667,-43.7717,-43.8,243.30,273.72,4614,2026-02-22T17:08:37.851181,73.01
"14539528,100,8,6C,6B,0C,BF,C0,A0,ED,60",14539528,19304491,37,-43.0,-35.4000,-43.3858,-43.8,243.30,273.72,4443,2026-02-22T17:08:42.294181,74.01
"14546471,100,8,30,7E,83,C5,AE,4B,58,0C",14546471,19308934,37,-44.0,-36.4667,-43.6929,-43.5,243.30,273.72,4528,2026-02-22T17:08:46.822181,73.01
"14553499,100,8,39,CF,CF,8B,E5,F2,B5,9F",14553499,19313462,37,-44.0,-36.4667,-43.8465,-43.8,243.30,273.72,4443,2026-02-22T17:08:51.265181,73.01
"14560442,100,8,0F,D6,A5,ED,7B,9F,CA,67",14560442,19317905,37,-43.0,-35.4000,-43.4232,-43.5,243.30,273.72,4641,2026-02-22T17:08:55.906181,74.01
"14567583,100,8,EA,7E,48,9F,17,14,B3,08",14567583,19322546,37,-43.0,-35.4000,-43.2116,-43.5,243.30,273.72,4516,2026-02-22T17:09:00.422181,74.01
"14574599,100,8,68,B8,42,01,15,69,AA,22",14574599,19327062,37,-45.0,-37.5333,-44.1058,-43.8,243.30,273.72,4641,2026-02-22T17:09:05.063181,72.01
"14581740,100,8,FF,45,5F,95,74,88,C5,6D",14581740,19331703,37,-43.0,-35.4000,-43.5529,-43.5,243.30,273.72,4443,2026-02-22T17:09:09.506181,74.01
