payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"11576301,100,8,F8,F2,5D,46,FD,E2,3C,48",11576301,17266264,37,-45.0,-37.5333,-45.3336,-45.5,538.51,605.82,8957,2026-02-22T17:05:02.879858,75.02
"11587758,100,8,F9,C9,2E,74,EF,D4,E2,01",11587758,17275221,37,-45.0,-37.5333,-45.1668,-45.5,538.51,605.82,9156,2026-02-22T17:05:12.035858,75.02
"11599414,100,8,D4,07,86,58,37,1D,F6,2B",11599414,17284377,37,-46.0,-38.6000,-45.5834,-45.5,538.51,605.82,8957,2026-02-22T17:05:20.992858,74.02
"11610871,100,8,AB,95,13,9F,98,43,2F,35",11610871,17293334,37,-44.0,-36.4667,-44.7917,-45.0,538.51,605.82,8957,2026-02-22T17:05:29.949858,76.02
"11622328,100,8,9E,92,00,FC,9D,C2,C0,4A",11622328,17302291,37,-45.0,-37.5333,-44.8959,-45.0,538.51,605.82,8957,2026-02-22T17:05:38.906858,75.02
"11633785,100,8,7D,28,B1,8B,A4,AA,CD,AB",11633785,17311248,37,-45.0,-37.5333,-44.9479,-45.0,538.51,605.82,9104,2026-02-22T17:05:48.010858,75.02
"11645389,100,8,76,DA,9D,AD,E5,39,13,6C",11645389,17320352,37,-44.0,-36.4667,-44.4740,-44.5,538.51,605.82,9156,2026-02-22T17:05:57.166858,76.02
"11657045,100,8,31,5F,D9,78,2D,1D,1B,4D",11657045,17329508,37,-45.0,-37.5333,-44.7370,-44.8,538.51,605.82,9156,2026-02-22T17:06:06.322858,75.02
PACKET_LOST,11666201,17338664,0,-44.0,-36.4667,-44.3685,-44.5,538.51,605.82,8957,2026-02-22T17:06:15.279858,76.02
"11677658,100,8,DE,CD,55,AF,6C,CB,F6,32",11677658,17347621,37,-45.0,-37.5333,-44.6842,-44.5,538.51,605.82,8957,2026-02-22T17:06:24.236858,75.02
"11689115,100,8,5A,D7,83,AE,1C,DA,E8,6F",11689115,17356578,37,-45.0,-37.5333,-44.8421,-44.8,538.51,605.82,9156,2026-02-22T17:06:33.392858,75.02
"11700771,100,8,77,3F,EA,8A,83,A9,BB,F7",11700771,17365734,37,-46.0,-38.6000,-45.4211,-45.0,538.51,605.82,8957,2026-02-22T17:06:42.349858,74.02
"11712228,100,8,03,9B,8E,90,53,0F,35,B9",11712228,17374691,37,-44.0,-36.4667,-44.7105,-45.0,538.51,605.82,8957,2026-02-22T17:06:51.306858,76.02
"11723685,100,8,BC,D0,AB,DA,76,58,D9,15",11723685,17383648,37,-45.0,-37.5333,-44.8553,-45.0,538.51,605.82,8957,2026-02-22T17:07:00.263858,75.02
"11735142,100,8,C4,94,8D,4F,8B,AE,0F,06",11735142,17392605,37,-46.0,-38.6000,-45.4276,-45.2,538.51,605.82,9123,2026-02-22T17:07:09.386858,74.02
"11746765,100,8,01,91,D9,96,E9,61,79,EC",11746765,17401728,37,-45.0,-37.5333,-45.2138,-45.0,538.51,605.82,9156,2026-02-22T17:07:18.542858,75.02
"11758421,100,8,04,2F,20,A4,36,37,15,69",11758421,17410884,37,-46.0,-38.6000,-45.6069,-45.5,538.51,605.82,9156,2026-02-22T17:07:27.698858,74.02
"11770077,100,8,78,01,29,70,FC,F5,F2,C5",11770077,17420040,37,-45.0,-37.5333,-45.3035,-45.5,538.51,605.82,9127,2026-02-22T17:07:36.825858,75.02
"11781704,100,8,BB,A6,E5,86,22,4F,A1,1E",11781704,17429167,37,-46.0,-38.6000,-45.6517,-45.5,538.51,605.82,9156,2026-02-22T17:07:45.981858,74.02
"11793360,100,8,EF,10,EC,9F,38,5B,52,9E",11793360,17438323,37,-45.0,-37.5333,-45.3259,-45.5,538.51,605.82,8957,2026-02-22T17:07:54.938858,75.02
"11804817,100,8,0E,A6,FB,82,65,1D,7C,F2",11804817,17447280,37,-44.0,-36.4667,-44.6629,-45.0,538.51,605.82,8957,2026-02-22T17:08:03.895858,76.02
"11816274,100,8,B6,DE,50,20,88,55,62,E6",11816274,17456237,37,-44.0,-36.4667,-44.3315,-44.8,538.51,605.82,8957,2026-02-22T17:08:12.852858,76.02
"11827731,100,8,EB,3F,44,7A,0E,7B,6E,AB",11827731,17465194,37,-45.0,-37.5333,-44.6657,-44.5,538.51,605.82,9156,2026-02-22T17:08:22.008858,75.02
"11839387,100,8,9C,05,AE,EF,2C,54,DD,28",11839387,17474350,37,-45.0,-37.5333,-44.8329,-44.5,538.51,605.82,9156,2026-02-22T17:08:31.164858,75.02
"11851043,100,8,3C,F2,46,5B,53,F1,AB,85",11851043,17483506,37,-45.0,-37.5333,-44.9164,-44.8,538.51,605.82,9156,2026-02-22T17:08:40.320858,75.02
"11862699,100,8,38,B6,8C,69,70,32,5D,C0",11862699,17492662,37,-46.0,-38.6000,-45.4582,-45.2,538.51,605.82,9156,2026-02-22T17:08:49.476858,74.02
"11874355,100,8,A0,AD,95,A6,C6,F9,28,EB",11874355,17501818,37,-44.0,-36.4667,-44.7291,-45.0,538.51,605.82,8957,2026-02-22T17:08:58.433858,76.02
"11885812,100,8,C6,B2,BF,B4,BD,B0,B1,28",11885812,17510775,37,-45.0,-37.5333,-44.8646,-45.0,538.51,605.82,9156,2026-02-22T17:09:07.589858,75.02
"11897468,100,8,71,08,68,9C,AB,18,99,83",11897468,17519931,37,-44.0,-36.4667,-44.4323,-44.8,538.51,605.82,8957,2026-02-22T17:09:16.546858,76.02
"11908925,100,8,3C,3D,E4,A7,54,AA,4C,2E",11908925,17528888,37,-45.0,-37.5333,-44.7161,-44.5,538.51,605.82,9156,2026-02-22T17:09:25.702858,75.02
"11920581,100,8,58,0A,BA,13,FD,8A,1B,C3",11920581,17538044,37,-45.0,-37.5333,-44.8581,-44.8,538.51,605.82,9048,2026-02-22T17:09:34.750858,75.02
"11932129,100,8,D6,59,B0,A8,72,02,CB,CB",11932129,17547092,37,-46.0,-38.6000,-45.4290,-45.0,538.51,605.82,9156,2026-02-22T17:09:43.906858,74.02
"11943785,100,8,38,52,2A,39,B5,C8,D9,A0",11943785,17556248,37,-43.0,-35.4000,-44.2145,-44.8,538.51,605.82,9156,2026-02-22T17:09:53.062858,77.02
"11955441,100,8,FA,65,F5,6B,88,D2,87,1A",11955441,17565404,37,-45.0,-37.5333,-44.6073,-44.8,538.51,605.82,9156,2026-02-22T17:10:02.218858,75.02
"11967097,100,8,BE,93,48,7D,7E,F1,19,17",11967097,17574560,37,-46.0,-38.6000,-45.3036,-45.0,538.51,605.82,8989,2026-02-22T17:10:11.207858,74.02
"11978586,100,8,6E,AC,FF,AA,47,9D,1E,C9",11978586,17583549,37,-44.0,-36.4667,-44.6518,-44.5,538.51,605.82,9145,2026-02-22T17:10:20.352858,76.02
"11990231,100,8,FA,6A,B4,65,8E,65,B5,F1",11990231,17592694,37,-44.0,-36.4667,-44.3259,-44.8,538.51,605.82,9156,2026-02-22T17:10:29.508858,76.02
"12001887,100,8,2D,A0,72,A1,DE,7C,EA,1B",12001887,17601850,37,-46.0,-38.6000,-45.1630,-45.0,538.51,605.82,9156,2026-02-22T17:10:38.664858,74.02
"12013543,100,8,73,00,A0,D9,C7,F3,13,93",12013543,17611006,37,-44.0,-36.4667,-44.5815,-44.5,538.51,605.82,9156,2026-02-22T17:10:47.820858,76.02
"12025199,100,8,73,D8,BB,C7,7A,B6,A1,FD",12025199,17620162,37,-44.0,-36.4667,-44.2907,-44.5,538.51,605.82,9156,2026-02-22T17:10:56.976858,76.02
"12036855,100,8,97,5A,35,5A,0A,20,6D,6F",12036855,17629318,37,-46.0,-38.6000,-45.1454,-45.0,538.51,605.82,8957,2026-02-22T17:11:05.933858,74.02
"12048312,100,8,E0,59,D8,22,3F,C9,3F,FC",12048312,17638275,37,-43.0,-35.4000,-44.0727,-44.2,538.51,605.82,9156,2026-02-22T17:11:15.089858,77.02
"12059968,100,8,E4,76,FE,F9,75,81,50,84",12059968,17647431,37,-46.0,-38.6000,-45.0363,-44.8,538.51,605.82,8957,2026-02-22T17:11:24.046858,74.02
"12071425,100,8,54,0A,67,FE,9B,CE,0E,11",12071425,17656388,37,-46.0,-38.6000,-45.5182,-45.2,538.51,605.82,9156,2026-02-22T17:11:33.202858,74.02
"12083081,100,8,0F,7E,E2,5C,8C,26,07,8A",12083081,17665544,37,-45.0,-37.5333,-45.2591,-45.0,538.51,605.82,9156,2026-02-22T17:11:42.358858,75.02
"12094737,100,8,83,C5,3C,5F,77,1E,9B,36",12094737,17674700,37,-44.0,-36.4667,-44.6295,-45.2,538.51,605.82,9094,2026-02-22T17:11:51.452858,76.02
"12106331,100,8,94,5C,46,01,93,4B,9A,89",12106331,17683794,37,-46.0,-38.6000,-45.3148,-45.2,538.51,605.82,9156,2026-02-22T17:12:00.608858,74.02
"12117987,100,8,18,65,24,E5,46,94,82,07",12117987,17692950,37,-45.0,-37.5333,-45.1574,-45.0,538.51,605.82,8957,2026-02-22T17:12:09.565858,75.02
"12129444,100,8,11,9D,3B,00,28,DB,7E,0D",12129444,17701907,37,-45.0,-37.5333,-45.0787,-45.0,538.51,605.82,8957,2026-02-22T17:12:18.522858,75.02
"12140901,100,8,13,00,5C,22,05,5D,AB,37",12140901,17710864,37,-46.0,-38.6000,-45.5393,-45.5,538.51,605.82,9156,2026-02-22T17:12:27.678858,74.02
"12152557,100,8,48,ED,FF,41,B2,41,F4,C1",12152557,17720020,37,-45.0,-37.5333,-45.2697,-45.2,538.51,605.82,9156,2026-02-22T17:12:36.834858,75.02
"12164213,100,8,79,F5,5A,BF,5D,8A,6E,F3",12164213,17729176,37,-44.0,-36.4667,-44.6348,-45.0,538.51,605.82,9051,2026-02-22T17:12:45.885858,76.02
"12175764,100,8,87,73,3C,9A,7E,36,3B,8A",12175764,17738227,37,-45.0,-37.5333,-44.8174,-45.0,538.51,605.82,9040,2026-02-22T17:12:54.925858,75.02
"12187304,100,8,3C,DA,41,C7,97,CC,AA,FC",12187304,17747267,37,-44.0,-36.4667,-44.4087,-44.5,538.51,605.82,8957,2026-02-22T17:13:03.882858,76.02
"12198761,100,8,1A,A3,92,24,C4,CD,98,55",12198761,17756224,37,-45.0,-37.5333,-44.7044,-44.5,538.51,605.82,9156,2026-02-22T17:13:13.038858,75.02
"12210417,100,8,1C,81,75,E6,2A,B1,52,E9",12210417,17765380,37,-44.0,-36.4667,-44.3522,-44.5,538.51,605.82,8957,2026-02-22T17:13:21.995858,76.02
"12221874,100,8,A9,5E,5A,7F,BB,4B,24,88",12221874,17774337,37,-44.0,-36.4667,-44.1761,-44.2,538.51,605.82,9156,2026-02-22T17:13:31.151858,76.02
"12233530,100,8,C2,D2,3B,46,2B,32,2A,F1",12233530,17783493,37,-44.0,-36.4667,-44.0880,-44.2,538.51,605.82,9156,2026-02-22T17:13:40.307858,76.02
"12245186,100,8,8E,BA,22,63,C4,D5,DC,B0",12245186,17792649,37,-45.0,-37.5333,-44.5440,-44.2,538.51,605.82,8957,2026-02-22T17:13:49.264858,75.02
"12256643,100,8,C1,2B,64,18,98,BA,A9,BA",12256643,17801606,37,-44.0,-36.4667,-44.2720,-44.2,538.51,605.82,8957,2026-02-22T17:13:58.221858,76.02
"12268100,100,8,1F,91,BD,21,97,D8,7E,3E",12268100,17810563,37,-46.0,-38.6000,-45.1360,-44.8,538.51,605.82,9156,2026-02-22T17:14:07.377858,74.02
"12279756,100,8,83,90,55,64,57,16,96,3C",12279756,17819719,37,-45.0,-37.5333,-45.0680,-45.0,538.51,605.82,9156,2026-02-22T17:14:16.533858,75.02
"12291412,100,8,B6,2E,20,52,E4,B6,44,0B",12291412,17828875,37,-44.0,-36.4667,-44.5340,-44.8,538.51,605.82,8957,2026-02-22T17:14:25.490858,76.02
"12302869,100,8,BB,22,A7,89,43,C9,36,45",12302869,17837832,37,-45.0,-37.5333,-44.7670,-45.0,538.51,605.82,8957,2026-02-22T17:14:34.447858,75.02
"12314326,100,8,AE,01,45,02,91,42,4D,B5",12314326,17846789,37,-45.0,-37.5333,-44.8835,-44.8,538.51,605.82,8957,2026-02-22T17:14:43.404858,75.02
"12325783,100,8,8E,8F,9E,84,22,94,F3,9B",12325783,17855746,37,-44.0,-36.4667,-44.4418,-44.5,538.51,605.82,9156,2026-02-22T17:14:52.560858,76.02
"12337439,100,8,00,41,2E,29,90,B5,94,5D",12337439,17864902,37,-45.0,-37.5333,-44.7209,-44.8,538.51,605.82,8957,2026-02-22T17:15:01.517858,75.02
"12348896,100,8,E0,0E,9A,19,C9,CB,74,92",12348896,17873859,37,-45.0,-37.5333,-44.8604,-44.8,538.51,605.82,9156,2026-02-22T17:15:10.673858,75.02
"12360552,100,8,DE,C0,23,C6,D5,3E,9B,D8",12360552,17883015,37,-44.0,-36.4667,-44.4302,-44.5,538.51,605.82,9156,2026-02-22T17:15:19.829858,76.02
"12372208,100,8,C6,4A,32,8A,E9,4D,3A,80",12372208,17892171,37,-45.0,-37.5333,-44.7151,-44.8,538.51,605.82,8957,2026-02-22T17:15:28.786858,75.02
"12383665,100,8,C1,A0,BE,B5,BA,B8,47,8B",12383665,17901128,37,-45.0,-37.5333,-44.8576,-44.8,538.51,605.82,8957,2026-02-22T17:15:37.743858,75.02
"12395122,100,8,3C,3C,5A,CF,3A,31,23,99",12395122,17910085,37,-45.0,-37.5333,-44.9288,-44.8,538.51,605.82,8957,2026-02-22T17:15:46.700858,75.02
"12406579,100,8,1D,18,D1,3C,6A,B8,BF,63",12406579,17919042,37,-46.0,-38.6000,-45.4644,-45.2,538.51,605.82,8957,2026-02-22T17:15:55.657858,74.02
"12418036,100,8,F0,F3,1D,BF,E0,2B,EC,3B",12418036,17927999,37,-45.0,-37.5333,-45.2322,-45.2,538.51,605.82,8957,2026-02-22T17:16:04.614858,75.02
"12429493,100,8,0F,4B,55,D7,E0,A9,D8,C2",12429493,17936956,37,-45.0,-37.5333,-45.1161,-45.2,538.51,605.82,8957,2026-02-22T17:16:13.571858,75.02
"12440950,100,8,2C,B9,E4,F4,9C,87,CD,1E",12440950,17945913,37,-45.0,-37.5333,-45.0580,-45.2,538.51,605.82,8957,2026-02-22T17:16:22.528858,75.02
"12452407,100,8,D1,5D,12,42,50,B2,8E,8F",12452407,17954870,37,-45.0,-37.5333,-45.0290,-45.0,538.51,605.82,9156,2026-02-22T17:16:31.684858,75.02
"12464063,100,8,17,62,A5,4E,36,5F,6B,BC",12464063,17964026,37,-45.0,-37.5333,-45.0145,-45.0,538.51,605.82,9156,2026-02-22T17:16:40.840858,75.02
