payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13320980,100,8,14,11,6D,A7,17,53,50,BF",13320980,18518443,37,-48.0,-40.7333,-48.1320,-48.2,121.65,182.48,4443,2026-02-22T17:03:10.557720,69.01
"13327923,100,8,40,D0,93,A3,41,05,92,15",13327923,18522886,37,-48.0,-40.7333,-48.0660,-48.2,121.65,182.48,4642,2026-02-22T17:03:15.199720,69.01
"13335065,100,8,FE,88,3D,B5,67,AA,9D,06",13335065,18527528,37,-48.0,-40.7333,-48.0330,-48.0,121.65,182.48,4523,2026-02-22T17:03:19.722720,69.01
"13342088,100,8,85,44,57,C3,56,D3,CD,5A",13342088,18532051,37,-49.0,-41.8000,-48.5165,-48.2,121.65,182.48,4443,2026-02-22T17:03:24.165720,68.01
"13349031,100,8,0E,17,67,FF,EB,31,41,EE",13349031,18536494,37,-46.0,-38.6000,-47.2583,-47.8,121.65,182.48,4443,2026-02-22T17:03:28.608720,71.01
"13355974,100,8,4B,5B,90,CC,97,01,74,10",13355974,18540937,37,-48.0,-40.7333,-47.6291,-47.8,121.65,182.48,4443,2026-02-22T17:03:33.051720,69.01
"13362917,100,8,3D,6D,51,75,94,8A,45,6B",13362917,18545380,37,-48.0,-40.7333,-47.8146,-47.8,121.65,182.48,4502,2026-02-22T17:03:37.553720,69.01
"13369919,100,8,04,1D,93,69,71,5E,62,25",13369919,18549882,37,-49.0,-41.8000,-48.4073,-47.8,121.65,182.48,4564,2026-02-22T17:03:42.117720,68.01
"13376983,100,8,66,D5,9B,0D,C6,84,74,AC",13376983,18554446,37,-49.0,-41.8000,-48.7036,-48.5,121.65,182.48,4642,2026-02-22T17:03:46.759720,68.01
"13384125,100,8,51,D8,46,76,3D,1F,C9,34",13384125,18559088,37,-47.0,-39.6667,-47.8518,-48.2,121.65,182.48,4640,2026-02-22T17:03:51.399720,70.01
"13391265,100,8,E7,7E,4A,8F,41,C9,97,03",13391265,18563728,37,-49.0,-41.8000,-48.4259,-48.5,121.65,182.48,4642,2026-02-22T17:03:56.041720,68.01
"13398407,100,8,F1,6D,A6,1B,D1,D6,A0,12",13398407,18568370,37,-47.0,-39.6667,-47.7130,-48.0,121.65,182.48,4642,2026-02-22T17:04:00.683720,70.01
"13405549,100,8,74,08,16,8C,16,47,BE,45",13405549,18573012,37,-48.0,-40.7333,-47.8565,-47.8,121.65,182.48,4642,2026-02-22T17:04:05.325720,69.01
"13412691,100,8,1C,47,7D,F2,26,21,78,DC",13412691,18577654,37,-48.0,-40.7333,-47.9282,-48.0,121.65,182.48,4599,2026-02-22T17:04:09.924720,69.01
"13419790,100,8,89,7A,77,5C,60,19,10,19",13419790,18582253,37,-48.0,-40.7333,-47.9641,-47.8,121.65,182.48,4612,2026-02-22T17:04:14.536720,69.01
"13426902,100,8,03,5B,34,6A,28,DD,78,CE",13426902,18586865,37,-47.0,-39.6667,-47.4821,-47.8,121.65,182.48,4443,2026-02-22T17:04:18.979720,70.01
"13433845,100,8,50,FB,35,E2,B5,13,08,E3",13433845,18591308,37,-48.0,-40.7333,-47.7410,-47.8,121.65,182.48,4481,2026-02-22T17:04:23.460720,69.01
"13440826,100,8,DF,1A,47,2B,45,7A,11,54",13440826,18595789,37,-48.0,-40.7333,-47.8705,-47.8,121.65,182.48,4642,2026-02-22T17:04:28.102720,69.01
"13447968,100,8,08,40,04,3F,D5,C5,A1,CF",13447968,18600431,37,-48.0,-40.7333,-47.9353,-47.8,121.65,182.48,4642,2026-02-22T17:04:32.744720,69.01
"13455110,100,8,CC,09,F8,00,19,62,4E,8C",13455110,18605073,37,-48.0,-40.7333,-47.9676,-48.0,121.65,182.48,4471,2026-02-22T17:04:37.215720,69.01
"13462081,100,8,97,31,D5,6C,02,1B,D7,A4",13462081,18609544,37,-47.0,-39.6667,-47.4838,-47.8,121.65,182.48,4468,2026-02-22T17:04:41.683720,70.01
"13469049,100,8,91,12,1A,24,A1,61,B8,C7",13469049,18614012,37,-49.0,-41.8000,-48.2419,-48.0,121.65,182.48,4443,2026-02-22T17:04:46.126720,68.01
"13475992,100,8,85,C3,1E,28,9C,01,A1,92",13475992,18618455,37,-49.0,-41.8000,-48.6210,-48.2,121.65,182.48,4443,2026-02-22T17:04:50.569720,68.01
"13482935,100,8,DC,89,33,0E,8F,21,9B,D5",13482935,18622898,37,-48.0,-40.7333,-48.3105,-48.2,121.65,182.48,4512,2026-02-22T17:04:55.081720,69.01
"13489947,100,8,75,82,B3,24,56,DE,B7,D7",13489947,18627410,37,-49.0,-41.8000,-48.6552,-48.8,121.65,182.48,4443,2026-02-22T17:04:59.524720,68.01
"13496890,100,8,49,B8,DF,6A,35,53,68,E6",13496890,18631853,37,-48.0,-40.7333,-48.3276,-48.5,121.65,182.48,4476,2026-02-22T17:05:04.000720,69.01
"13503866,100,8,2D,CB,9E,0D,34,5D,29,D8",13503866,18636329,37,-49.0,-41.8000,-48.6638,-48.5,121.65,182.48,4498,2026-02-22T17:05:08.498720,68.01
"13510864,100,8,29,3E,C7,AF,61,C6,2D,8E",13510864,18640827,37,-48.0,-40.7333,-48.3319,-48.5,121.65,182.48,4608,2026-02-22T17:05:13.106720,69.01
"13517972,100,8,E2,DF,51,BC,D0,AB,08,58",13517972,18645435,37,-48.0,-40.7333,-48.1660,-48.2,121.65,182.48,4642,2026-02-22T17:05:17.748720,69.01
"13525114,100,8,92,B6,87,54,02,E3,79,57",13525114,18650077,37,-49.0,-41.8000,-48.5830,-48.5,121.65,182.48,4443,2026-02-22T17:05:22.191720,68.01
"13532057,100,8,90,10,50,B2,D7,00,00,E2",13532057,18654520,37,-48.0,-40.7333,-48.2915,-48.2,121.65,182.48,4599,2026-02-22T17:05:26.790720,69.01
"13539156,100,8,59,DA,30,4D,35,D7,1B,97",13539156,18659119,37,-46.0,-38.6000,-47.1457,-47.8,121.65,182.48,4486,2026-02-22T17:05:31.276720,71.01
"13546142,100,8,74,2E,99,DD,DA,CE,CD,DF",13546142,18663605,37,-47.0,-39.6667,-47.0729,-47.5,121.65,182.48,4443,2026-02-22T17:05:35.719720,70.01
"13553085,100,8,5F,F1,F1,05,35,B1,E8,D8",13553085,18668048,37,-49.0,-41.8000,-48.0364,-47.5,121.65,182.48,4642,2026-02-22T17:05:40.361720,68.01
"13560227,100,8,A0,49,91,00,DD,EA,03,F4",13560227,18672690,37,-48.0,-40.7333,-48.0182,-47.5,121.65,182.48,4555,2026-02-22T17:05:44.916720,69.01
"13567282,100,8,10,A9,DE,AC,BC,34,5A,5A",13567282,18677245,37,-48.0,-40.7333,-48.0091,-48.0,121.65,182.48,4518,2026-02-22T17:05:49.434720,69.01
"13574300,100,8,0F,8E,1F,09,88,1B,1C,5D",13574300,18681763,37,-49.0,-41.8000,-48.5046,-48.5,121.65,182.48,4642,2026-02-22T17:05:54.076720,68.01
"13581442,100,8,EC,71,92,B3,2B,0A,7E,E2",13581442,18686405,37,-48.0,-40.7333,-48.2523,-48.2,121.65,182.48,4533,2026-02-22T17:05:58.609720,69.01
"13588475,100,8,E4,DB,CE,B0,35,BA,E3,EE",13588475,18690938,37,-48.0,-40.7333,-48.1261,-48.2,121.65,182.48,4515,2026-02-22T17:06:03.124720,69.01
"13595490,100,8,2E,AE,84,37,A3,A4,A2,2D",13595490,18695453,37,-48.0,-40.7333,-48.0631,-48.2,121.65,182.48,4574,2026-02-22T17:06:07.698720,69.01
"13602564,100,8,CE,55,15,84,D3,F7,43,7E",13602564,18700027,37,-49.0,-41.8000,-48.5315,-48.2,121.65,182.48,4443,2026-02-22T17:06:12.141720,68.01
"13609507,100,8,EB,6D,3D,5A,28,63,0A,17",13609507,18704470,37,-49.0,-41.8000,-48.7658,-48.5,121.65,182.48,4521,2026-02-22T17:06:16.662720,68.01
"13616528,100,8,D8,29,FA,D8,1C,99,15,2A",13616528,18708991,37,-48.0,-40.7333,-48.3829,-48.5,121.65,182.48,4539,2026-02-22T17:06:21.201720,69.01
"13623567,100,8,33,1A,4D,74,46,17,36,B7",13623567,18713530,37,-48.0,-40.7333,-48.1914,-48.5,121.65,182.48,4443,2026-02-22T17:06:25.644720,69.01
"13630510,100,8,5F,13,92,3D,5A,C7,3D,75",13630510,18717973,37,-50.0,-42.8667,-49.0957,-48.8,121.65,182.48,4454,2026-02-22T17:06:30.098720,67.01
"13637464,100,8,8B,BD,B3,14,1F,CD,D6,DA",13637464,18722427,37,-49.0,-41.8000,-49.0479,-48.8,121.65,182.48,4443,2026-02-22T17:06:34.541720,68.01
"13644407,100,8,FB,2C,44,45,31,CA,B9,8D",13644407,18726870,37,-49.0,-41.8000,-49.0239,-49.0,121.65,182.48,4445,2026-02-22T17:06:38.986720,68.01
"13651352,100,8,47,98,C6,72,A4,AE,E4,9E",13651352,18731315,37,-48.0,-40.7333,-48.5120,-49.0,121.65,182.48,4642,2026-02-22T17:06:43.628720,69.01
"13658494,100,8,B4,79,F3,52,5E,52,0A,C6",13658494,18735957,37,-46.0,-38.6000,-47.2560,-48.0,121.65,182.48,4491,2026-02-22T17:06:48.119720,71.01
"13665485,100,8,EA,4B,41,FF,19,8F,0D,0F",13665485,18740448,37,-48.0,-40.7333,-47.6280,-47.8,121.65,182.48,4642,2026-02-22T17:06:52.761720,69.01
"13672627,100,8,32,46,AE,C7,BB,E2,39,21",13672627,18745090,37,-50.0,-42.8667,-48.8140,-48.0,121.65,182.48,4493,2026-02-22T17:06:57.254720,67.01
"13679620,100,8,99,FC,B1,AE,6E,B0,A2,11",13679620,18749583,37,-49.0,-41.8000,-48.9070,-48.2,121.65,182.48,4558,2026-02-22T17:07:01.812720,68.01
"13686678,100,8,A4,EC,39,73,03,C1,73,B3",13686678,18754141,37,-47.0,-39.6667,-47.9535,-48.5,121.65,182.48,4580,2026-02-22T17:07:06.392720,70.01
"13693758,100,8,BA,90,64,7A,1B,0B,84,6D",13693758,18758721,37,-46.0,-38.6000,-46.9767,-48.0,121.65,182.48,4443,2026-02-22T17:07:10.835720,71.01
"13700701,100,8,CA,D2,E8,F9,43,85,A1,33",13700701,18763164,37,-49.0,-41.8000,-47.9884,-47.8,121.65,182.48,4443,2026-02-22T17:07:15.278720,68.01
"13707644,100,8,A7,1E,1C,D8,13,25,50,1E",13707644,18767607,37,-50.0,-42.8667,-48.9942,-48.0,121.65,182.48,4642,2026-02-22T17:07:19.920720,67.01
"13714786,100,8,0A,B7,64,88,E8,6D,D2,BB",13714786,18772249,37,-48.0,-40.7333,-48.4971,-48.2,121.65,182.48,4642,2026-02-22T17:07:24.562720,69.01
"13721928,100,8,7F,A9,B4,05,AE,95,5F,38",13721928,18776891,37,-48.0,-40.7333,-48.2485,-48.8,121.65,182.48,4443,2026-02-22T17:07:29.005720,69.01
"13728871,100,8,19,4F,80,83,D1,CC,BA,46",13728871,18781334,37,-48.0,-40.7333,-48.1243,-48.5,121.65,182.48,4604,2026-02-22T17:07:33.609720,69.01
"13735975,100,8,93,81,B0,58,CE,97,E4,D4",13735975,18785938,37,-49.0,-41.8000,-48.5621,-48.2,121.65,182.48,4570,2026-02-22T17:07:38.179720,68.01
"13743045,100,8,53,A0,A3,25,7E,23,7F,14",13743045,18790508,37,-50.0,-42.8667,-49.2811,-48.8,121.65,182.48,4564,2026-02-22T17:07:42.743720,67.01
"13750109,100,8,03,8F,C9,F9,A5,24,66,9D",13750109,18795072,37,-48.0,-40.7333,-48.6405,-48.8,121.65,182.48,4576,2026-02-22T17:07:47.319720,69.01
"13757185,100,8,D3,1D,BF,93,97,11,70,61",13757185,18799648,37,-47.0,-39.6667,-47.8203,-48.5,121.65,182.48,4642,2026-02-22T17:07:51.961720,70.01
"13764327,100,8,81,EE,D4,B5,C6,6A,4B,66",13764327,18804290,37,-49.0,-41.8000,-48.4101,-48.5,121.65,182.48,4443,2026-02-22T17:07:56.404720,68.01
"13771270,100,8,DB,52,58,D8,1A,18,41,3C",13771270,18808733,37,-49.0,-41.8000,-48.7051,-48.2,121.65,182.48,4569,2026-02-22T17:08:00.973720,68.01
"13778339,100,8,DA,1D,FA,CD,CD,90,45,D8",13778339,18813302,37,-46.0,-38.6000,-47.3525,-47.8,121.65,182.48,4478,2026-02-22T17:08:05.451720,71.01
"13785317,100,8,7C,80,36,FA,2D,26,8A,3A",13785317,18817780,37,-49.0,-41.8000,-48.1763,-48.2,121.65,182.48,4642,2026-02-22T17:08:10.093720,68.01
"13792459,100,8,24,B7,18,3B,25,4C,10,11",13792459,18822422,37,-47.0,-39.6667,-47.5881,-47.8,121.65,182.48,4642,2026-02-22T17:08:14.735720,70.01
"13799601,100,8,DF,97,F2,5E,46,46,FE,F8",13799601,18827064,37,-48.0,-40.7333,-47.7941,-47.5,121.65,182.48,4521,2026-02-22T17:08:19.256720,69.01
"13806622,100,8,EC,70,71,62,37,EA,D1,13",13806622,18831585,37,-48.0,-40.7333,-47.8970,-48.0,121.65,182.48,4586,2026-02-22T17:08:23.842720,69.01
"13813708,100,8,AE,9C,76,02,51,E2,2D,75",13813708,18836171,37,-49.0,-41.8000,-48.4485,-48.0,121.65,182.48,4548,2026-02-22T17:08:28.390720,68.01
"13820756,100,8,2A,AF,35,74,B8,0D,72,B5",13820756,18840719,37,-47.0,-39.6667,-47.7243,-48.0,121.65,182.48,4642,2026-02-22T17:08:33.032720,70.01
"13827898,100,8,47,7C,5E,D5,EB,98,D8,E9",13827898,18845361,37,-48.0,-40.7333,-47.8621,-48.0,121.65,182.48,4624,2026-02-22T17:08:37.656720,69.01
"13835022,100,8,30,9F,8E,20,39,5C,82,E7",13835022,18849985,37,-48.0,-40.7333,-47.9311,-48.0,121.65,182.48,4512,2026-02-22T17:08:42.168720,69.01
"13842034,100,8,CF,86,99,34,5C,C5,28,6F",13842034,18854497,37,-48.0,-40.7333,-47.9655,-47.8,121.65,182.48,4469,2026-02-22T17:08:46.637720,69.01
"13849003,100,8,7C,5B,41,18,8F,D7,0B,35",13849003,18858966,37,-49.0,-41.8000,-48.4828,-48.2,121.65,182.48,4607,2026-02-22T17:08:51.244720,68.01
"13856110,100,8,9A,7B,18,F3,18,8E,31,64",13856110,18863573,37,-47.0,-39.6667,-47.7414,-48.0,121.65,182.48,4477,2026-02-22T17:08:55.721720,70.01
"13863087,100,8,AB,2F,8D,13,2C,8C,0A,99",13863087,18868050,37,-47.0,-39.6667,-47.3707,-47.8,121.65,182.48,4487,2026-02-22T17:09:00.208720,70.01
"13870074,100,8,D3,30,B4,19,1F,BE,BF,22",13870074,18872537,37,-48.0,-40.7333,-47.6853,-47.8,121.65,182.48,4642,2026-02-22T17:09:04.850720,69.01
"13877216,100,8,ED,07,31,30,F1,0E,CF,1A",13877216,18877179,37,-48.0,-40.7333,-47.8427,-47.5,121.65,182.48,4642,2026-02-22T17:09:09.492720,69.01
