payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"29900065,100,8,C8,55,E7,96,1F,2C,2F,53",29900065,18407351,37,-73.0,-67.4000,-72.6850,-72.8,91.24,136.86,4219,2026-02-22T17:06:32.758635,44.01
"29906784,100,8,EC,C9,BB,FC,7C,53,8D,E3",29906784,18411570,37,-72.0,-66.3333,-72.3425,-72.5,91.24,136.86,4130,2026-02-22T17:06:36.888635,45.01
"29913414,100,8,4D,C8,D7,D5,75,CB,64,48",29913414,18415700,37,-73.0,-67.4000,-72.6712,-72.5,91.24,136.86,4122,2026-02-22T17:06:41.010635,44.01
"29920036,100,8,91,B9,7F,92,DE,8C,AB,86",29920036,18419822,37,-72.0,-66.3333,-72.3356,-72.5,91.24,136.86,4133,2026-02-22T17:06:45.143635,45.01
"29926669,100,8,EB,B4,9F,7F,CF,45,24,71",29926669,18423955,37,-74.0,-68.4667,-73.1678,-72.8,91.24,136.86,4059,2026-02-22T17:06:49.202635,43.01
"29933228,100,8,A7,FE,96,27,DD,CE,81,EC",29933228,18428014,37,-71.0,-65.2667,-72.0839,-72.5,91.24,136.86,4139,2026-02-22T17:06:53.341635,46.01
"29939867,100,8,68,6F,C8,DB,63,A5,41,65",29939867,18432153,37,-75.0,-69.5333,-73.5420,-73.0,91.24,136.86,4089,2026-02-22T17:06:57.430635,42.01
"29946456,100,8,EC,B4,FA,AA,A8,9E,4F,CD",29946456,18436242,37,-71.0,-65.2667,-72.2710,-72.8,91.24,136.86,4029,2026-02-22T17:07:01.459635,46.01
"29952985,100,8,D7,1B,40,31,CD,74,7E,2A",29952985,18440271,37,-73.0,-67.4000,-72.6355,-72.5,91.24,136.86,4029,2026-02-22T17:07:05.488635,44.01
"29959514,100,8,7B,31,04,A8,9A,CC,55,D6",29959514,18444300,37,-72.0,-66.3333,-72.3177,-72.8,91.24,136.86,4219,2026-02-22T17:07:09.707635,45.01
"29966233,100,8,AB,CE,CF,2A,D9,8B,7F,F4",29966233,18448519,37,-73.0,-67.4000,-72.6589,-72.2,91.24,136.86,4029,2026-02-22T17:07:13.736635,44.01
"29972762,100,8,1C,B4,4F,81,C2,0E,C5,B5",29972762,18452548,37,-72.0,-66.3333,-72.3294,-72.5,91.24,136.86,4029,2026-02-22T17:07:17.765635,45.01
"29979291,100,8,E8,CB,AC,41,5E,39,D4,AD",29979291,18456577,37,-70.0,-64.2000,-71.1647,-71.8,91.24,136.86,4219,2026-02-22T17:07:21.984635,47.01
"29986010,100,8,D6,54,77,04,3D,B3,BB,D4",29986010,18460796,37,-74.0,-68.4667,-72.5824,-72.2,91.24,136.86,4219,2026-02-22T17:07:26.203635,43.01
"29992729,100,8,7D,81,3E,88,0E,AA,BE,FC",29992729,18465015,37,-73.0,-67.4000,-72.7912,-72.2,91.24,136.86,4029,2026-02-22T17:07:30.232635,44.01
"29999258,100,8,4A,27,B2,02,79,13,40,BB",29999258,18469044,37,-72.0,-66.3333,-72.3956,-72.2,91.24,136.86,4219,2026-02-22T17:07:34.451635,45.01
"30005977,100,8,12,36,9E,ED,17,0A,FB,F8",30005977,18473263,37,-72.0,-66.3333,-72.1978,-72.8,91.24,136.86,4219,2026-02-22T17:07:38.670635,45.01
"30012696,100,8,31,09,80,CB,93,34,F4,D5",30012696,18477482,37,-72.0,-66.3333,-72.0989,-72.2,91.24,136.86,4050,2026-02-22T17:07:42.720635,45.01
"30019246,100,8,0D,E6,6D,60,23,84,46,CC",30019246,18481532,37,-73.0,-67.4000,-72.5494,-72.2,91.24,136.86,4129,2026-02-22T17:07:46.849635,44.01
"30025875,100,8,48,06,17,CF,AE,63,78,99",30025875,18485661,37,-75.0,-69.5333,-73.7747,-73.0,91.24,136.86,4184,2026-02-22T17:07:51.033635,42.01
"30032559,100,8,D7,69,AA,AE,3E,09,AB,A7",30032559,18489845,37,-72.0,-66.3333,-72.8874,-73.0,91.24,136.86,4219,2026-02-22T17:07:55.252635,45.01
"30039278,100,8,80,A5,F1,BE,5B,B9,39,EB",30039278,18494064,37,-72.0,-66.3333,-72.4437,-73.0,91.24,136.86,4219,2026-02-22T17:07:59.471635,45.01
"30045997,100,8,AF,60,29,45,CE,D3,70,98",30045997,18498283,37,-73.0,-67.4000,-72.7218,-73.0,91.24,136.86,4029,2026-02-22T17:08:03.500635,44.01
"30052526,100,8,CB,03,DE,9B,EB,56,05,6A",30052526,18502312,37,-72.0,-66.3333,-72.3609,-72.2,91.24,136.86,4088,2026-02-22T17:08:07.588635,45.01
"30059114,100,8,BA,9B,6A,EE,84,CD,BC,3C",30059114,18506400,37,-72.0,-66.3333,-72.1805,-72.2,91.24,136.86,4219,2026-02-22T17:08:11.807635,45.01
"30065833,100,8,99,E0,C9,AD,54,F9,68,C7",30065833,18510619,37,-73.0,-67.4000,-72.5902,-72.5,91.24,136.86,4029,2026-02-22T17:08:15.836635,44.01
"30072362,100,8,68,54,63,B7,FC,70,4B,70",30072362,18514648,37,-73.0,-67.4000,-72.7951,-72.5,91.24,136.86,4219,2026-02-22T17:08:20.055635,44.01
"30079081,100,8,6A,5E,A6,E0,F4,61,89,7D",30079081,18518867,37,-72.0,-66.3333,-72.3976,-72.5,91.24,136.86,4126,2026-02-22T17:08:24.181635,45.01
"30085707,100,8,7E,37,FD,A0,A7,AB,3D,E3",30085707,18522993,37,-72.0,-66.3333,-72.1988,-72.5,91.24,136.86,4094,2026-02-22T17:08:28.275635,45.01
