payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"27397402,100,8,EE,19,BE,7B,E3,0C,6C,02",27397402,16554688,37,-63.0,-56.7333,-63.2783,-63.8,269.25,403.88,8351,2026-02-22T17:03:14.416176,57.02
"27408253,100,8,25,14,6E,A8,1E,D6,90,28",27408253,16563039,37,-64.0,-57.8000,-63.6392,-63.5,269.25,403.88,8351,2026-02-22T17:03:22.767176,56.02
"27419104,100,8,7B,BE,9C,98,1D,E5,37,E3",27419104,16571390,37,-65.0,-58.8667,-64.3196,-63.8,269.25,403.88,8351,2026-02-22T17:03:31.118176,55.02
"27429955,100,8,0D,FF,C6,9D,9F,76,8A,2B",27429955,16579741,37,-63.0,-56.7333,-63.6598,-63.8,269.25,403.88,8155,2026-02-22T17:03:39.273176,57.02
"27440610,100,8,43,7E,32,D6,B3,3F,73,65",27440610,16587896,37,-65.0,-58.8667,-64.3299,-64.2,269.25,403.88,8155,2026-02-22T17:03:47.428176,55.02
"27451265,100,8,82,C8,58,46,C6,BA,D7,8D",27451265,16596051,37,-65.0,-58.8667,-64.6649,-64.5,269.25,403.88,8351,2026-02-22T17:03:55.779176,55.02
"27462116,100,8,15,C3,10,EC,33,47,50,DD",27462116,16604402,37,-64.0,-57.8000,-64.3325,-64.2,269.25,403.88,8227,2026-02-22T17:04:04.006176,56.02
"27472843,100,8,A2,5B,7C,0D,E1,0D,A7,94",27472843,16612629,37,-64.0,-57.8000,-64.1662,-64.5,269.25,403.88,8155,2026-02-22T17:04:12.161176,56.02
"27483498,100,8,C5,EA,CE,8F,E9,D9,D8,16",27483498,16620784,37,-64.0,-57.8000,-64.0831,-64.2,269.25,403.88,8351,2026-02-22T17:04:20.512176,56.02
"27494349,100,8,02,0B,20,AF,AB,BD,BB,8C",27494349,16629135,37,-64.0,-57.8000,-64.0416,-64.0,269.25,403.88,8155,2026-02-22T17:04:28.667176,56.02
"27505004,100,8,F0,E9,90,43,86,3F,A2,0F",27505004,16637290,37,-64.0,-57.8000,-64.0208,-64.0,269.25,403.88,8155,2026-02-22T17:04:36.822176,56.02
"27515659,100,8,06,46,13,87,2A,7F,31,6A",27515659,16645445,37,-64.0,-57.8000,-64.0104,-64.0,269.25,403.88,8267,2026-02-22T17:04:45.089176,56.02
"27526426,100,8,94,DC,EE,E1,CA,FD,BA,0E",27526426,16653712,37,-66.0,-59.9333,-65.0052,-64.5,269.25,403.88,8155,2026-02-22T17:04:53.244176,54.02
"27537081,100,8,5C,44,73,2F,34,0B,4E,7E",27537081,16661867,37,-65.0,-58.8667,-65.0026,-64.8,269.25,403.88,8155,2026-02-22T17:05:01.399176,55.02
"27547736,100,8,C0,66,94,1C,A6,1C,A8,C9",27547736,16670022,37,-64.0,-57.8000,-64.5013,-64.8,269.25,403.88,8351,2026-02-22T17:05:09.750176,56.02
"27558587,100,8,F4,53,AF,52,05,AE,22,67",27558587,16678373,37,-64.0,-57.8000,-64.2506,-64.8,269.25,403.88,8343,2026-02-22T17:05:18.093176,56.02
"27569430,100,8,D4,38,9F,06,09,F1,A1,47",27569430,16686716,37,-63.0,-56.7333,-63.6253,-64.0,269.25,403.88,8155,2026-02-22T17:05:26.248176,57.02
"27580085,100,8,95,8A,DE,1F,AE,7C,EB,78",27580085,16694871,37,-65.0,-58.8667,-64.3127,-64.0,269.25,403.88,8155,2026-02-22T17:05:34.403176,55.02
"27590740,100,8,8D,23,A0,3B,16,72,39,3C",27590740,16703026,37,-65.0,-58.8667,-64.6563,-64.2,269.25,403.88,8351,2026-02-22T17:05:42.754176,55.02
"27601591,100,8,1E,B9,3B,17,40,AD,D0,E7",27601591,16711377,37,-65.0,-58.8667,-64.8282,-64.5,269.25,403.88,8155,2026-02-22T17:05:50.909176,55.02
"27612246,100,8,97,86,B1,EA,AB,2F,41,9E",27612246,16719532,37,-65.0,-58.8667,-64.9141,-65.0,269.25,403.88,8155,2026-02-22T17:05:59.064176,55.02
"27622901,100,8,3E,28,49,7F,7D,E6,0F,FB",27622901,16727687,37,-64.0,-57.8000,-64.4570,-64.8,269.25,403.88,8351,2026-02-22T17:06:07.415176,56.02
"27633752,100,8,59,A5,6C,84,F8,C2,9E,23",27633752,16736038,37,-64.0,-57.8000,-64.2285,-64.5,269.25,403.88,8341,2026-02-22T17:06:15.756176,56.02
"27644593,100,8,E6,26,65,BD,B9,92,30,CA",27644593,16744379,37,-64.0,-57.8000,-64.1143,-64.2,269.25,403.88,8155,2026-02-22T17:06:23.911176,56.02
"27655248,100,8,EB,35,87,3C,DB,E3,5D,D8",27655248,16752534,37,-65.0,-58.8667,-64.5571,-64.2,269.25,403.88,8155,2026-02-22T17:06:32.066176,55.02
"27665903,100,8,DF,9D,44,3E,1F,AC,DE,7C",27665903,16760689,37,-63.0,-56.7333,-63.7786,-64.0,269.25,403.88,8351,2026-02-22T17:06:40.417176,57.02
"27676754,100,8,37,9B,9B,BD,06,12,52,47",27676754,16769040,37,-66.0,-59.9333,-64.8893,-64.5,269.25,403.88,8214,2026-02-22T17:06:48.631176,54.02
"27687468,100,8,CD,CA,ED,33,BC,A6,EF,51",27687468,16777254,37,-63.0,-56.7333,-63.9446,-64.2,269.25,403.88,8351,2026-02-22T17:06:56.982176,57.02
"27698319,100,8,2D,E3,38,D5,0E,A1,35,41",27698319,16785605,37,-63.0,-56.7333,-63.4723,-63.8,269.25,403.88,8351,2026-02-22T17:07:05.333176,57.02
"27709170,100,8,AE,62,A3,D8,F3,0F,7D,A7",27709170,16793956,37,-63.0,-56.7333,-63.2362,-63.8,269.25,403.88,8155,2026-02-22T17:07:13.488176,57.02
"27719825,100,8,11,0F,98,2B,28,9B,74,D9",27719825,16802111,37,-62.0,-55.6667,-62.6181,-62.8,269.25,403.88,8155,2026-02-22T17:07:21.643176,58.02
"27730480,100,8,45,3B,60,F6,06,A9,1E,59",27730480,16810266,37,-66.0,-59.9333,-64.3090,-63.5,269.25,403.88,8155,2026-02-22T17:07:29.798176,54.02
"27741135,100,8,03,18,7A,AB,D5,97,BD,8C",27741135,16818421,37,-63.0,-56.7333,-63.6545,-63.5,269.25,403.88,8155,2026-02-22T17:07:37.953176,57.02
"27751790,100,8,26,05,8A,EF,C6,7B,9A,90",27751790,16826576,37,-63.0,-56.7333,-63.3273,-63.5,269.25,403.88,8155,2026-02-22T17:07:46.108176,57.02
"27762445,100,8,83,83,8F,7D,F2,DB,6E,CB",27762445,16834731,37,-64.0,-57.8000,-63.6636,-64.0,269.25,403.88,8299,2026-02-22T17:07:54.407176,56.02
"27773244,100,8,49,10,CD,B5,2A,83,34,C7",27773244,16843030,37,-64.0,-57.8000,-63.8318,-63.5,269.25,403.88,8309,2026-02-22T17:08:02.716176,56.02
"27784053,100,8,D7,1A,E1,D0,4A,A7,2F,B7",27784053,16851339,37,-63.0,-56.7333,-63.4159,-63.5,269.25,403.88,8155,2026-02-22T17:08:10.871176,57.02
"27794708,100,8,1A,1D,7F,37,51,0D,08,34",27794708,16859494,37,-63.0,-56.7333,-63.2080,-63.5,269.25,403.88,8222,2026-02-22T17:08:19.093176,57.02
"27805430,100,8,B2,5B,24,F3,E9,4F,55,8B",27805430,16867716,37,-63.0,-56.7333,-63.1040,-63.2,269.25,403.88,8351,2026-02-22T17:08:27.444176,57.02
"27816281,100,8,F7,BA,F9,E7,46,00,14,FF",27816281,16876067,37,-65.0,-58.8667,-64.0520,-63.5,269.25,403.88,8242,2026-02-22T17:08:35.686176,55.02
"27827023,100,8,43,73,4A,C8,24,F1,6F,31",27827023,16884309,37,-65.0,-58.8667,-64.5260,-64.0,269.25,403.88,8219,2026-02-22T17:08:43.905176,55.02
"27837742,100,8,1A,AB,2B,8B,A3,D4,86,1F",27837742,16892528,37,-63.0,-56.7333,-63.7630,-64.0,269.25,403.88,8223,2026-02-22T17:08:52.128176,57.02
"27848465,100,8,9B,3C,5A,F7,59,BA,4E,7E",27848465,16900751,37,-64.0,-57.8000,-63.8815,-64.2,269.25,403.88,8201,2026-02-22T17:09:00.329176,56.02
"27859166,100,8,52,72,C4,87,0E,A2,C9,27",27859166,16908952,37,-63.0,-56.7333,-63.4407,-63.8,269.25,403.88,8351,2026-02-22T17:09:08.680176,57.02
"27870017,100,8,A4,49,60,2E,6A,CA,91,DF",27870017,16917303,37,-63.0,-56.7333,-63.2204,-63.2,269.25,403.88,8247,2026-02-22T17:09:16.927176,57.02
"27880764,100,8,6F,4F,BC,B5,E8,93,91,C3",27880764,16925550,37,-62.0,-55.6667,-62.6102,-63.0,269.25,403.88,8186,2026-02-22T17:09:25.113176,58.02
"27891450,100,8,88,AE,E8,9B,C5,08,0B,90",27891450,16933736,37,-63.0,-56.7333,-62.8051,-62.8,269.25,403.88,8351,2026-02-22T17:09:33.464176,57.02
"27902301,100,8,4D,0A,B1,82,F4,89,B5,12",27902301,16942087,37,-65.0,-58.8667,-63.9025,-63.2,269.25,403.88,8351,2026-02-22T17:09:41.815176,55.02
"27913152,100,8,5F,0C,3A,F6,03,18,7D,94",27913152,16950438,37,-65.0,-58.8667,-64.4513,-63.8,269.25,403.88,8155,2026-02-22T17:09:49.970176,55.02
"27923807,100,8,09,9F,F6,12,EC,BD,BA,8D",27923807,16958593,37,-65.0,-58.8667,-64.7256,-64.5,269.25,403.88,8155,2026-02-22T17:09:58.125176,55.02
"27934462,100,8,57,D3,82,71,5B,9C,06,C0",27934462,16966748,37,-63.0,-56.7333,-63.8628,-64.5,269.25,403.88,8196,2026-02-22T17:10:06.321176,57.02
"27945158,100,8,98,82,5E,AA,97,82,2F,3D",27945158,16974944,37,-65.0,-58.8667,-64.4314,-64.5,269.25,403.88,8351,2026-02-22T17:10:14.672176,55.02
"27956009,100,8,65,62,6A,AA,2E,D8,6A,9B",27956009,16983295,37,-64.0,-57.8000,-64.2157,-64.2,269.25,403.88,8351,2026-02-22T17:10:23.023176,56.02
"27966860,100,8,6B,85,ED,26,E4,06,A0,1B",27966860,16991646,37,-64.0,-57.8000,-64.1079,-64.0,269.25,403.88,8308,2026-02-22T17:10:31.331176,56.02
"27977668,100,8,F0,5D,44,63,A6,E3,8D,C4",27977668,16999954,37,-64.0,-57.8000,-64.0539,-64.2,269.25,403.88,8351,2026-02-22T17:10:39.682176,56.02
"27988519,100,8,B8,8F,AC,B6,28,EE,CF,14",27988519,17008305,37,-64.0,-57.8000,-64.0270,-64.0,269.25,403.88,8351,2026-02-22T17:10:48.033176,56.02
"27999370,100,8,BC,23,66,77,A3,59,2B,96",27999370,17016656,37,-63.0,-56.7333,-63.5135,-63.8,269.25,403.88,8155,2026-02-22T17:10:56.188176,57.02
"28010025,100,8,91,9D,90,6B,A8,CD,E9,1D",28010025,17024811,37,-64.0,-57.8000,-63.7567,-63.8,269.25,403.88,8155,2026-02-22T17:11:04.343176,56.02
"28020680,100,8,EF,4D,AB,D4,A9,AC,1B,52",28020680,17032966,37,-63.0,-56.7333,-63.3784,-63.5,269.25,403.88,8155,2026-02-22T17:11:12.498176,57.02
"28031335,100,8,44,98,8C,ED,E9,AD,15,43",28031335,17041121,37,-64.0,-57.8000,-63.6892,-63.5,269.25,403.88,8155,2026-02-22T17:11:20.653176,56.02
"28041990,100,8,FE,D5,1B,C9,0A,12,69,96",28041990,17049276,37,-64.0,-57.8000,-63.8446,-63.8,269.25,403.88,8333,2026-02-22T17:11:28.986176,56.02
"28052823,100,8,CC,EA,C8,C0,06,D7,DA,F0",28052823,17057609,37,-64.0,-57.8000,-63.9223,-63.8,269.25,403.88,8351,2026-02-22T17:11:37.337176,56.02
"28063674,100,8,DC,F5,0F,6D,98,A5,85,05",28063674,17065960,37,-65.0,-58.8667,-64.4611,-64.2,269.25,403.88,8164,2026-02-22T17:11:45.501176,55.02
"28074338,100,8,B2,BA,FB,17,77,ED,41,53",28074338,17074124,37,-64.0,-57.8000,-64.2306,-64.2,269.25,403.88,8155,2026-02-22T17:11:53.656176,56.02
"28084993,100,8,78,D4,2F,2D,8B,6D,AE,6D",28084993,17082279,37,-64.0,-57.8000,-64.1153,-64.2,269.25,403.88,8155,2026-02-22T17:12:01.811176,56.02
"28095648,100,8,5F,1B,B7,9C,8C,56,0E,25",28095648,17090434,37,-65.0,-58.8667,-64.5576,-64.5,269.25,403.88,8351,2026-02-22T17:12:10.162176,55.02
"28106499,100,8,35,A8,C3,E9,05,95,24,21",28106499,17098785,37,-62.0,-55.6667,-63.2788,-63.8,269.25,403.88,8351,2026-02-22T17:12:18.513176,58.02
"28117350,100,8,92,03,42,12,30,4B,9E,4A",28117350,17107136,37,-64.0,-57.8000,-63.6394,-63.8,269.25,403.88,8351,2026-02-22T17:12:26.864176,56.02
"28128201,100,8,D8,D1,02,7B,93,2E,8C,F3",28128201,17115487,37,-63.0,-56.7333,-63.3197,-63.5,269.25,403.88,8351,2026-02-22T17:12:35.215176,57.02
"28139052,100,8,1D,FE,F3,D1,E8,CA,A4,96",28139052,17123838,37,-64.0,-57.8000,-63.6599,-63.2,269.25,403.88,8351,2026-02-22T17:12:43.566176,56.02
"28149903,100,8,4A,79,AD,EC,2F,92,C9,1F",28149903,17132189,37,-64.0,-57.8000,-63.8299,-63.8,269.25,403.88,8351,2026-02-22T17:12:51.917176,56.02
"28160754,100,8,CA,C5,66,0C,28,EC,72,82",28160754,17140540,37,-63.0,-56.7333,-63.4150,-63.5,269.25,403.88,8172,2026-02-22T17:13:00.089176,57.02
"28171426,100,8,FB,F3,96,A4,F4,73,23,B3",28171426,17148712,37,-62.0,-55.6667,-62.7075,-63.2,269.25,403.88,8155,2026-02-22T17:13:08.244176,58.02
"28182081,100,8,AB,1D,CC,99,18,C8,C0,12",28182081,17156867,37,-65.0,-58.8667,-63.8537,-63.5,269.25,403.88,8155,2026-02-22T17:13:16.399176,55.02
"28192736,100,8,20,2D,0B,14,50,8F,3F,F5",28192736,17165022,37,-63.0,-56.7333,-63.4269,-63.2,269.25,403.88,8351,2026-02-22T17:13:24.750176,57.02
"28203587,100,8,3D,5D,16,BE,15,10,C8,86",28203587,17173373,37,-63.0,-56.7333,-63.2134,-63.2,269.25,403.88,8155,2026-02-22T17:13:32.905176,57.02
"28214242,100,8,0C,82,64,0E,61,17,EA,78",28214242,17181528,37,-65.0,-58.8667,-64.1067,-64.0,269.25,403.88,8351,2026-02-22T17:13:41.256176,55.02
"28225093,100,8,A4,73,54,E7,2A,38,BC,60",28225093,17189879,37,-64.0,-57.8000,-64.0534,-63.8,269.25,403.88,8351,2026-02-22T17:13:49.607176,56.02
"28235944,100,8,B5,63,68,2A,BC,22,14,67",28235944,17198230,37,-64.0,-57.8000,-64.0267,-64.0,269.25,403.88,8351,2026-02-22T17:13:57.958176,56.02
"28246795,100,8,FC,8A,83,49,48,3A,E0,83",28246795,17206581,37,-63.0,-56.7333,-63.5133,-64.0,269.25,403.88,8351,2026-02-22T17:14:06.309176,57.02
"28257646,100,8,CD,5A,7B,BB,E9,35,1A,BC",28257646,17214932,37,-64.0,-57.8000,-63.7567,-63.8,269.25,403.88,8223,2026-02-22T17:14:14.532176,56.02
"28268369,100,8,3E,C3,19,D6,3C,D6,A4,06",28268369,17223155,37,-65.0,-58.8667,-64.3783,-64.0,269.25,403.88,8314,2026-02-22T17:14:22.846176,55.02
"28279183,100,8,C8,FB,69,FF,49,28,2F,EE",28279183,17231469,37,-63.0,-56.7333,-63.6892,-63.8,269.25,403.88,8155,2026-02-22T17:14:31.001176,57.02
"28289838,100,8,52,AF,B4,98,87,21,AD,D1",28289838,17239624,37,-64.0,-57.8000,-63.8446,-64.0,269.25,403.88,8155,2026-02-22T17:14:39.156176,56.02
"28300493,100,8,E3,14,D7,D6,4B,27,45,D0",28300493,17247779,37,-65.0,-58.8667,-64.4223,-64.2,269.25,403.88,8351,2026-02-22T17:14:47.507176,55.02
"28311344,100,8,61,28,F9,B8,D9,FB,3E,9B",28311344,17256130,37,-64.0,-57.8000,-64.2111,-64.0,269.25,403.88,8155,2026-02-22T17:14:55.662176,56.02
"28321999,100,8,A8,CF,F9,FE,FB,6C,59,FC",28321999,17264285,37,-65.0,-58.8667,-64.6056,-64.5,269.25,403.88,8271,2026-02-22T17:15:03.933176,55.02
"28332770,100,8,F6,5B,29,08,E8,0E,93,85",28332770,17272556,37,-64.0,-57.8000,-64.3028,-64.5,269.25,403.88,8297,2026-02-22T17:15:12.230176,56.02
"28343567,100,8,31,A8,F7,0D,9D,5A,37,4A",28343567,17280853,37,-64.0,-57.8000,-64.1514,-64.2,269.25,403.88,8155,2026-02-22T17:15:20.385176,56.02
