payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"30169282,100,8,A4,29,DE,0B,62,C2,BF,8E",30169282,18576568,37,-63.0,-56.7333,-62.9247,-62.8,121.65,182.48,4090,2026-02-22T17:02:28.906108,54.01
"30175872,100,8,6B,71,5D,67,F5,00,45,BD",30175872,18580658,37,-64.0,-57.8000,-63.4623,-63.0,121.65,182.48,4114,2026-02-22T17:02:33.020108,53.01
"30182486,100,8,11,38,82,CC,FB,7D,BF,AA",30182486,18584772,37,-64.0,-57.8000,-63.7312,-63.5,121.65,182.48,4066,2026-02-22T17:02:37.086108,53.01
"30189052,100,8,F3,11,AC,17,05,A5,A0,7B",30189052,18588838,37,-64.0,-57.8000,-63.8656,-63.8,121.65,182.48,4228,2026-02-22T17:02:41.314108,53.01
"30195780,100,8,1A,10,F2,F4,2F,81,1B,AA",30195780,18593066,37,-65.0,-58.8667,-64.4328,-64.2,121.65,182.48,4030,2026-02-22T17:02:45.344108,52.01
"30202310,100,8,47,4B,50,30,99,F5,0B,B9",30202310,18597096,37,-63.0,-56.7333,-63.7164,-64.0,121.65,182.48,4170,2026-02-22T17:02:49.514108,54.01
"30208980,100,8,7B,BE,05,AA,78,AE,E5,ED",30208980,18601266,37,-64.0,-57.8000,-63.8582,-64.0,121.65,182.48,4030,2026-02-22T17:02:53.544108,53.01
"30215510,100,8,0A,9A,2E,6C,F1,64,53,1D",30215510,18605296,37,-65.0,-58.8667,-64.4291,-64.2,121.65,182.48,4126,2026-02-22T17:02:57.670108,52.01
"30222136,100,8,EE,AF,FF,8E,49,21,E5,BC",30222136,18609422,37,-63.0,-56.7333,-63.7145,-63.8,121.65,182.48,4074,2026-02-22T17:03:01.744108,54.01
"30228710,100,8,5F,4B,74,70,E0,85,1A,00",30228710,18613496,37,-63.0,-56.7333,-63.3573,-63.8,121.65,182.48,4030,2026-02-22T17:03:05.774108,54.01
"30235240,100,8,2C,13,42,9A,3F,55,A5,7C",30235240,18617526,37,-63.0,-56.7333,-63.1786,-63.5,121.65,182.48,4166,2026-02-22T17:03:09.940108,54.01
"30241906,100,8,97,65,1C,F6,18,D8,38,42",30241906,18621692,37,-63.0,-56.7333,-63.0893,-63.0,121.65,182.48,4030,2026-02-22T17:03:13.970108,54.01
"30248436,100,8,DC,20,24,06,24,AF,59,8A",30248436,18625722,37,-64.0,-57.8000,-63.5447,-63.2,121.65,182.48,4228,2026-02-22T17:03:18.198108,53.01
"30255164,100,8,83,33,59,4E,69,73,81,30",30255164,18629950,37,-63.0,-56.7333,-63.2723,-63.2,121.65,182.48,4224,2026-02-22T17:03:22.422108,54.01
"30261888,100,8,3B,5B,F0,D2,70,F4,9F,28",30261888,18634174,37,-64.0,-57.8000,-63.6362,-63.5,121.65,182.48,4052,2026-02-22T17:03:26.474108,53.01
"30268440,100,8,98,7B,27,B1,E9,8C,85,56",30268440,18638226,37,-64.0,-57.8000,-63.8181,-63.8,121.65,182.48,4204,2026-02-22T17:03:30.678108,53.01
"30275144,100,8,0F,2B,FB,5A,6A,34,0D,46",30275144,18642430,37,-62.0,-55.6667,-62.9090,-63.2,121.65,182.48,4030,2026-02-22T17:03:34.708108,55.01
"30281674,100,8,98,B1,6E,05,AF,72,19,5D",30281674,18646460,37,-64.0,-57.8000,-63.4545,-63.5,121.65,182.48,4038,2026-02-22T17:03:38.746108,53.01
"30288212,100,8,F7,51,38,E3,80,0E,8A,C7",30288212,18650498,37,-65.0,-58.8667,-64.2273,-63.8,121.65,182.48,4030,2026-02-22T17:03:42.776108,52.01
"30294742,100,8,A2,68,2E,18,C3,6C,BC,63",30294742,18654528,37,-65.0,-58.8667,-64.6136,-64.0,121.65,182.48,4228,2026-02-22T17:03:47.004108,52.01
"30301470,100,8,B8,36,73,CF,44,80,D8,5E",30301470,18658756,37,-63.0,-56.7333,-63.8068,-64.2,121.65,182.48,4148,2026-02-22T17:03:51.152108,54.01
"30308118,100,8,F2,B3,CB,B7,BB,FC,1C,CA",30308118,18662904,37,-63.0,-56.7333,-63.4034,-64.0,121.65,182.48,4030,2026-02-22T17:03:55.182108,54.01
"30314648,100,8,24,F6,6F,4C,D4,C1,67,1B",30314648,18666934,37,-63.0,-56.7333,-63.2017,-63.5,121.65,182.48,4040,2026-02-22T17:03:59.222108,54.01
"30321188,100,8,DC,E9,A0,68,E7,FB,C1,F1",30321188,18670974,37,-63.0,-56.7333,-63.1009,-63.0,121.65,182.48,4228,2026-02-22T17:04:03.450108,54.01
"30327916,100,8,B7,6C,71,19,1C,E0,08,2F",30327916,18675202,37,-62.0,-55.6667,-62.5504,-62.8,121.65,182.48,4228,2026-02-22T17:04:07.678108,55.01
"30334644,100,8,DB,50,CB,E3,F2,BE,58,26",30334644,18679430,37,-63.0,-56.7333,-62.7752,-62.8,121.65,182.48,4228,2026-02-22T17:04:11.906108,54.01
"30341372,100,8,87,1C,27,D9,7C,7D,A5,A1",30341372,18683658,37,-63.0,-56.7333,-62.8876,-62.8,121.65,182.48,4208,2026-02-22T17:04:16.114108,54.01
"30348080,100,8,F6,7B,AD,48,30,1B,B2,7E",30348080,18687866,37,-64.0,-57.8000,-63.4438,-63.0,121.65,182.48,4080,2026-02-22T17:04:20.194108,53.01
"30354660,100,8,CF,7A,43,98,97,08,3B,35",30354660,18691946,37,-64.0,-57.8000,-63.7219,-63.5,121.65,182.48,4228,2026-02-22T17:04:24.422108,53.01
"30361388,100,8,45,38,72,1F,1F,EC,D3,FE",30361388,18696174,37,-63.0,-56.7333,-63.3610,-63.5,121.65,182.48,4030,2026-02-22T17:04:28.452108,54.01
"30367918,100,8,A4,50,6D,C8,06,95,F1,1E",30367918,18700204,37,-65.0,-58.8667,-64.1805,-64.0,121.65,182.48,4228,2026-02-22T17:04:32.680108,52.01
"30374646,100,8,3A,F1,94,EB,49,A1,9F,E0",30374646,18704432,37,-62.0,-55.6667,-63.0902,-63.5,121.65,182.48,4212,2026-02-22T17:04:36.892108,55.01
"30381358,100,8,FC,9E,E4,DA,34,9A,45,8A",30381358,18708644,37,-65.0,-58.8667,-64.0451,-63.8,121.65,182.48,4160,2026-02-22T17:04:41.052108,52.01
"30388018,100,8,ED,73,E7,EE,3A,06,43,C1",30388018,18712804,37,-64.0,-57.8000,-64.0226,-64.0,121.65,182.48,4094,2026-02-22T17:04:45.146108,53.01
"30394612,100,8,ED,5C,C3,F1,58,DB,4F,10",30394612,18716898,37,-65.0,-58.8667,-64.5113,-64.0,121.65,182.48,4140,2026-02-22T17:04:49.286108,52.01
"30401252,100,8,20,E0,BB,F1,9C,A3,C7,45",30401252,18721038,37,-64.0,-57.8000,-64.2556,-64.5,121.65,182.48,4228,2026-02-22T17:04:53.514108,53.01
"30407980,100,8,EA,F9,A2,01,51,77,67,7D",30407980,18725266,37,-64.0,-57.8000,-64.1278,-64.2,121.65,182.48,4228,2026-02-22T17:04:57.742108,53.01
"30414708,100,8,49,01,92,D1,B3,2E,3F,0A",30414708,18729494,37,-63.0,-56.7333,-63.5639,-64.0,121.65,182.48,4124,2026-02-22T17:05:01.866108,54.01
"30421332,100,8,14,64,99,62,D8,7E,94,16",30421332,18733618,37,-63.0,-56.7333,-63.2820,-63.5,121.65,182.48,4172,2026-02-22T17:05:06.038108,54.01
"30428004,100,8,05,F4,BC,BC,61,1B,FE,07",30428004,18737790,37,-65.0,-58.8667,-64.1410,-63.8,121.65,182.48,4196,2026-02-22T17:05:10.234108,52.01
"30434700,100,8,D5,AA,2D,93,B1,14,A1,91",30434700,18741986,37,-64.0,-57.8000,-64.0705,-63.8,121.65,182.48,4100,2026-02-22T17:05:14.334108,53.01
"30441300,100,8,3E,94,AD,F3,9D,9E,DB,1A",30441300,18746086,37,-64.0,-57.8000,-64.0352,-64.0,121.65,182.48,4182,2026-02-22T17:05:18.516108,53.01
"30447982,100,8,6D,D8,CE,AC,47,D8,CF,5A",30447982,18750268,37,-63.0,-56.7333,-63.5176,-64.0,121.65,182.48,4052,2026-02-22T17:05:22.568108,54.01
"30454534,100,8,1B,3D,98,FF,03,BC,69,E4",30454534,18754320,37,-64.0,-57.8000,-63.7588,-63.8,121.65,182.48,4168,2026-02-22T17:05:26.736108,53.01
"30461202,100,8,17,79,1E,DE,4A,21,D0,AA",30461202,18758488,37,-63.0,-56.7333,-63.3794,-63.5,121.65,182.48,4090,2026-02-22T17:05:30.826108,54.01
"30467792,100,8,E0,A8,65,67,BA,97,39,67",30467792,18762578,37,-64.0,-57.8000,-63.6897,-63.5,121.65,182.48,4030,2026-02-22T17:05:34.856108,53.01
"30474322,100,8,DB,AE,1D,03,72,BA,9A,3C",30474322,18766608,37,-64.0,-57.8000,-63.8449,-63.8,121.65,182.48,4058,2026-02-22T17:05:38.914108,53.01
"30480880,100,8,25,B4,1B,1D,D0,73,7D,CE",30480880,18770666,37,-63.0,-56.7333,-63.4224,-63.5,121.65,182.48,4086,2026-02-22T17:05:43.000108,54.01
"30487466,100,8,C4,D5,9A,7F,61,98,0C,B6",30487466,18774752,37,-63.0,-56.7333,-63.2112,-63.5,121.65,182.48,4198,2026-02-22T17:05:47.198108,54.01
"30494164,100,8,1A,94,22,00,01,4B,9A,C7",30494164,18778950,37,-64.0,-57.8000,-63.6056,-63.5,121.65,182.48,4086,2026-02-22T17:05:51.284108,53.01
"30500750,100,8,06,10,A7,DF,12,BD,F1,53",30500750,18783036,37,-63.0,-56.7333,-63.3028,-63.2,121.65,182.48,4070,2026-02-22T17:05:55.354108,54.01
"30507320,100,8,3D,70,9A,CB,AC,D7,F1,78",30507320,18787106,37,-64.0,-57.8000,-63.6514,-63.5,121.65,182.48,4228,2026-02-22T17:05:59.582108,53.01
"30514048,100,8,99,F8,3B,AB,94,68,46,4A",30514048,18791334,37,-62.0,-55.6667,-62.8257,-63.2,121.65,182.48,4164,2026-02-22T17:06:03.746108,55.01
"30520712,100,8,66,51,D6,C0,A3,09,67,A8",30520712,18795498,37,-64.0,-57.8000,-63.4129,-63.2,121.65,182.48,4212,2026-02-22T17:06:07.958108,53.01
"30527424,100,8,23,0D,32,14,C8,B6,58,6A",30527424,18799710,37,-64.0,-57.8000,-63.7064,-63.5,121.65,182.48,4050,2026-02-22T17:06:12.008108,53.01
"30533974,100,8,5F,69,94,E9,9E,1F,3A,77",30533974,18803760,37,-64.0,-57.8000,-63.8532,-63.5,121.65,182.48,4090,2026-02-22T17:06:16.098108,53.01
"30540564,100,8,0F,09,A9,C7,9F,A6,F7,5A",30540564,18807850,37,-63.0,-56.7333,-63.4266,-63.8,121.65,182.48,4070,2026-02-22T17:06:20.168108,54.01
"30547134,100,8,48,B9,A6,85,DF,99,8E,73",30547134,18811920,37,-63.0,-56.7333,-63.2133,-63.5,121.65,182.48,4226,2026-02-22T17:06:24.394108,54.01
"30553860,100,8,B0,45,FB,58,80,F2,8F,97",30553860,18816146,37,-64.0,-57.8000,-63.6067,-63.5,121.65,182.48,4172,2026-02-22T17:06:28.566108,53.01
"30560532,100,8,AF,45,35,9F,18,53,0C,6C",30560532,18820318,37,-63.0,-56.7333,-63.3033,-63.2,121.65,182.48,4172,2026-02-22T17:06:32.738108,54.01
"30567204,100,8,01,98,A1,3C,30,2A,1A,6C",30567204,18824490,37,-64.0,-57.8000,-63.6517,-63.5,121.65,182.48,4108,2026-02-22T17:06:36.846108,53.01
"30573812,100,8,7F,E2,05,4E,2A,6C,F4,5C",30573812,18828598,37,-64.0,-57.8000,-63.8258,-63.8,121.65,182.48,4224,2026-02-22T17:06:41.070108,53.01
"30580536,100,8,E7,9B,84,3A,50,5D,37,D0",30580536,18832822,37,-63.0,-56.7333,-63.4129,-63.5,121.65,182.48,4208,2026-02-22T17:06:45.278108,54.01
"30587244,100,8,D8,5C,01,70,53,DF,08,BA",30587244,18837030,37,-64.0,-57.8000,-63.7065,-63.8,121.65,182.48,4228,2026-02-22T17:06:49.506108,53.01
"30593972,100,8,D9,31,C0,97,80,17,4C,42",30593972,18841258,37,-62.0,-55.6667,-62.8532,-63.2,121.65,182.48,4198,2026-02-22T17:06:53.704108,55.01
"30600670,100,8,D9,2B,6D,AA,FD,84,1F,59",30600670,18845456,37,-63.0,-56.7333,-62.9266,-63.0,121.65,182.48,4030,2026-02-22T17:06:57.734108,54.01
"30607200,100,8,3D,10,F5,9D,56,B8,8C,4A",30607200,18849486,37,-61.0,-54.6000,-61.9633,-62.5,121.65,182.48,4226,2026-02-22T17:07:01.960108,56.01
"30613926,100,8,64,91,D0,00,57,9E,1E,C7",30613926,18853712,37,-64.0,-57.8000,-62.9817,-62.5,121.65,182.48,4030,2026-02-22T17:07:05.990108,53.01
"30620456,100,8,14,B8,24,91,09,67,54,4F",30620456,18857742,37,-63.0,-56.7333,-62.9908,-62.8,121.65,182.48,4030,2026-02-22T17:07:10.020108,54.01
"30626986,100,8,D5,5C,F9,30,54,D9,91,DE",30626986,18861772,37,-65.0,-58.8667,-63.9954,-63.2,121.65,182.48,4226,2026-02-22T17:07:14.246108,52.01
"30633712,100,8,E7,03,C2,88,3E,69,4B,0F",30633712,18865998,37,-63.0,-56.7333,-63.4977,-63.8,121.65,182.48,4130,2026-02-22T17:07:18.376108,54.01
"30640342,100,8,E6,C3,0F,3F,6E,62,28,E3",30640342,18870128,37,-65.0,-58.8667,-64.2489,-64.0,121.65,182.48,4140,2026-02-22T17:07:22.516108,52.01
"30646982,100,8,69,7F,B3,E1,CF,9D,C7,77",30646982,18874268,37,-64.0,-57.8000,-64.1244,-64.2,121.65,182.48,4146,2026-02-22T17:07:26.662108,53.01
"30653628,100,8,21,8F,6E,E2,1F,3A,1E,AA",30653628,18878414,37,-63.0,-56.7333,-63.5622,-63.8,121.65,182.48,4104,2026-02-22T17:07:30.766108,54.01
"30660232,100,8,EB,C5,4B,00,8B,0C,59,26",30660232,18882518,37,-64.0,-57.8000,-63.7811,-64.0,121.65,182.48,4126,2026-02-22T17:07:34.892108,53.01
"30666858,100,8,1F,69,13,27,68,A7,84,00",30666858,18886644,37,-63.0,-56.7333,-63.3906,-63.5,121.65,182.48,4094,2026-02-22T17:07:38.986108,54.01
"30673452,100,8,28,8A,24,CE,F1,A0,8B,54",30673452,18890738,37,-63.0,-56.7333,-63.1953,-63.2,121.65,182.48,4030,2026-02-22T17:07:43.016108,54.01
"30679982,100,8,E0,ED,7E,EA,A3,76,C5,92",30679982,18894768,37,-63.0,-56.7333,-63.0976,-63.2,121.65,182.48,4124,2026-02-22T17:07:47.140108,54.01
"30686606,100,8,A4,C7,47,A9,AA,15,13,BD",30686606,18898892,37,-63.0,-56.7333,-63.0488,-63.0,121.65,182.48,4060,2026-02-22T17:07:51.200108,54.01
"30693166,100,8,9E,B0,35,C3,AF,E3,F2,72",30693166,18902952,37,-64.0,-57.8000,-63.5244,-63.2,121.65,182.48,4036,2026-02-22T17:07:55.236108,53.01
"30699702,100,8,2D,00,2D,A0,64,57,D9,A9",30699702,18906988,37,-63.0,-56.7333,-63.2622,-63.2,121.65,182.48,4064,2026-02-22T17:07:59.300108,54.01
"30706266,100,8,8A,F8,05,79,D0,99,E3,CB",30706266,18911052,37,-64.0,-57.8000,-63.6311,-63.5,121.65,182.48,4128,2026-02-22T17:08:03.428108,53.01
"30712894,100,8,FA,63,8C,68,37,91,26,B5",30712894,18915180,37,-65.0,-58.8667,-64.3156,-64.0,121.65,182.48,4228,2026-02-22T17:08:07.656108,52.01
"30719622,100,8,87,52,49,DD,18,91,30,5A",30719622,18919408,37,-64.0,-57.8000,-64.1578,-64.0,121.65,182.48,4228,2026-02-22T17:08:11.884108,53.01
"30726350,100,8,AB,36,81,D9,03,52,E6,B5",30726350,18923636,37,-64.0,-57.8000,-64.0789,-64.2,121.65,182.48,4228,2026-02-22T17:08:16.112108,53.01
"30733078,100,8,70,85,EC,4E,94,A3,A6,01",30733078,18927864,37,-64.0,-57.8000,-64.0394,-64.2,121.65,182.48,4030,2026-02-22T17:08:20.142108,53.01
"30739608,100,8,39,11,3A,AC,8B,4D,1A,40",30739608,18931894,37,-63.0,-56.7333,-63.5197,-63.8,121.65,182.48,4030,2026-02-22T17:08:24.172108,54.01
"30746138,100,8,96,EF,97,B4,D1,2A,56,64",30746138,18935924,37,-63.0,-56.7333,-63.2599,-63.5,121.65,182.48,4062,2026-02-22T17:08:28.234108,54.01
