payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"30812383,100,8,97,A9,2C,74,D7,47,D5,EE",30812383,18977169,37,-57.0,-50.3333,-57.6006,-58.0,243.30,273.72,4229,2026-02-22T17:02:16.749179,60.01
"30819112,100,8,29,BD,F4,E8,3B,AF,A5,B4",30819112,18981398,37,-59.0,-52.4667,-58.3003,-58.0,243.30,273.72,4229,2026-02-22T17:02:20.978179,58.01
"30825841,100,8,20,38,50,52,30,12,21,1A",30825841,18985627,37,-60.0,-53.5333,-59.1501,-58.5,243.30,273.72,4229,2026-02-22T17:02:25.207179,57.01
"30832570,100,8,A6,5D,DD,C6,AF,FC,67,11",30832570,18989856,37,-58.0,-51.4000,-58.5751,-58.5,243.30,273.72,4038,2026-02-22T17:02:29.245179,59.01
"30839108,100,8,47,9A,24,42,0C,42,CA,41",30839108,18993894,37,-58.0,-51.4000,-58.2875,-58.8,243.30,273.72,4045,2026-02-22T17:02:33.290179,59.01
"30845653,100,8,E4,0F,EB,5B,FC,E2,B5,F9",30845653,18997939,37,-59.0,-52.4667,-58.6438,-58.8,243.30,273.72,4154,2026-02-22T17:02:37.444179,58.01
"30852307,100,8,3A,6A,E9,9B,00,A6,B9,45",30852307,19002093,37,-58.0,-51.4000,-58.3219,-58.2,243.30,273.72,4141,2026-02-22T17:02:41.585179,59.01
"30858948,100,8,BB,2C,CC,47,55,C3,C6,5E",30858948,19006234,37,-59.0,-52.4667,-58.6609,-58.5,243.30,273.72,4146,2026-02-22T17:02:45.731179,58.01
"30865594,100,8,B8,2A,C4,F1,F5,08,77,36",30865594,19010380,37,-58.0,-51.4000,-58.3305,-58.5,243.30,273.72,4229,2026-02-22T17:02:49.960179,59.01
"30872323,100,8,38,17,A0,F9,6C,FD,8F,C0",30872323,19014609,37,-58.0,-51.4000,-58.1652,-58.2,243.30,273.72,4060,2026-02-22T17:02:54.020179,59.01
"30878883,100,8,31,BE,2E,CB,F0,9F,88,75",30878883,19018669,37,-57.0,-50.3333,-57.5826,-58.0,243.30,273.72,4035,2026-02-22T17:02:58.055179,60.01
"30885418,100,8,A5,E8,6F,32,75,39,46,80",30885418,19022704,37,-60.0,-53.5333,-58.7913,-58.2,243.30,273.72,4229,2026-02-22T17:03:02.284179,57.01
"30892147,100,8,F5,B3,3D,97,3A,6D,19,D5",30892147,19026933,37,-59.0,-52.4667,-58.8957,-58.5,243.30,273.72,4188,2026-02-22T17:03:06.472179,58.01
"30898835,100,8,A0,D6,EB,12,DD,CB,7A,78",30898835,19031121,37,-60.0,-53.5333,-59.4478,-59.0,243.30,273.72,4209,2026-02-22T17:03:10.681179,57.01
"30905544,100,8,D5,04,3D,29,0D,1F,20,AC",30905544,19035330,37,-58.0,-51.4000,-58.7239,-59.2,243.30,273.72,4181,2026-02-22T17:03:14.862179,59.01
"30912225,100,8,99,5F,5B,9D,6F,D0,7C,75",30912225,19039511,37,-58.0,-51.4000,-58.3620,-58.8,243.30,273.72,4136,2026-02-22T17:03:18.998179,59.01
"30918861,100,8,00,12,AC,65,C2,2F,78,B5",30918861,19043647,37,-59.0,-52.4667,-58.6810,-58.8,243.30,273.72,4165,2026-02-22T17:03:23.163179,58.01
"30925526,100,8,86,E0,4A,A6,60,1C,A0,72",30925526,19047812,37,-59.0,-52.4667,-58.8405,-58.5,243.30,273.72,4110,2026-02-22T17:03:27.273179,58.01
"30932136,100,8,A5,2F,61,37,EE,63,11,75",30932136,19051922,37,-58.0,-51.4000,-58.4202,-58.5,243.30,273.72,4153,2026-02-22T17:03:31.426179,59.01
"30938789,100,8,9A,FF,9B,B7,1B,DD,6F,6D",30938789,19056075,37,-60.0,-53.5333,-59.2101,-59.0,243.30,273.72,4196,2026-02-22T17:03:35.622179,57.01
"30945485,100,8,EA,92,60,A5,3B,E3,89,52",30945485,19060271,37,-59.0,-52.4667,-59.1051,-59.0,243.30,273.72,4206,2026-02-22T17:03:39.828179,58.01
"30952191,100,8,73,A7,2B,65,DC,E5,3B,1E",30952191,19064477,37,-58.0,-51.4000,-58.5525,-58.8,243.30,273.72,4229,2026-02-22T17:03:44.057179,59.01
"30958920,100,8,00,0F,37,60,51,91,77,50",30958920,19068706,37,-59.0,-52.4667,-58.7763,-59.0,243.30,273.72,4152,2026-02-22T17:03:48.209179,58.01
"30965572,100,8,10,D7,49,36,2E,3B,F2,E1",30965572,19072858,37,-58.0,-51.4000,-58.3881,-58.5,243.30,273.72,4035,2026-02-22T17:03:52.244179,59.01
"30972107,100,8,34,6A,10,78,D5,9D,68,B8",30972107,19076893,37,-58.0,-51.4000,-58.1941,-58.2,243.30,273.72,4163,2026-02-22T17:03:56.407179,59.01
"30978770,100,8,B6,22,89,EC,6D,36,DB,5D",30978770,19081056,37,-58.0,-51.4000,-58.0970,-58.2,243.30,273.72,4086,2026-02-22T17:04:00.493179,59.01
"30985356,100,8,54,36,F8,8F,0B,18,CD,C2",30985356,19085142,37,-58.0,-51.4000,-58.0485,-58.0,243.30,273.72,4135,2026-02-22T17:04:04.628179,59.01
"30991991,100,8,46,C1,8C,81,C6,FB,DD,DD",30991991,19089277,37,-58.0,-51.4000,-58.0243,-58.0,243.30,273.72,4035,2026-02-22T17:04:08.663179,59.01
"30998526,100,8,B0,D7,B4,78,12,A0,DD,F1",30998526,19093312,37,-60.0,-53.5333,-59.0121,-58.5,243.30,273.72,4229,2026-02-22T17:04:12.892179,57.01
"31005255,100,8,57,50,28,CF,7A,18,8C,53",31005255,19097541,37,-59.0,-52.4667,-59.0061,-58.8,243.30,273.72,4074,2026-02-22T17:04:16.966179,58.01
"31011829,100,8,0E,86,C7,B0,E9,C8,FC,27",31011829,19101615,37,-57.0,-50.3333,-58.0030,-58.5,243.30,273.72,4094,2026-02-22T17:04:21.060179,60.01
"31018423,100,8,28,04,8B,0F,3A,DE,CF,61",31018423,19105709,37,-58.0,-51.4000,-58.0015,-58.5,243.30,273.72,4229,2026-02-22T17:04:25.289179,59.01
"31025152,100,8,AC,61,A5,79,27,48,2A,7C",31025152,19109938,37,-60.0,-53.5333,-59.0008,-58.5,243.30,273.72,4215,2026-02-22T17:04:29.504179,57.01
"31031867,100,8,34,E7,4F,CB,FB,14,19,8F",31031867,19114153,37,-61.0,-54.6000,-60.0004,-59.0,243.30,273.72,4145,2026-02-22T17:04:33.649179,56.01
"31038512,100,8,D0,E9,F7,E0,E7,56,1B,0A",31038512,19118298,37,-59.0,-52.4667,-59.5002,-59.5,243.30,273.72,4077,2026-02-22T17:04:37.726179,58.01
"31045089,100,8,E2,68,4A,50,E5,D2,F5,9A",31045089,19122375,37,-59.0,-52.4667,-59.2501,-59.8,243.30,273.72,4229,2026-02-22T17:04:41.955179,58.01
"31051818,100,8,2E,EA,29,5C,57,F8,5A,56",31051818,19126604,37,-60.0,-53.5333,-59.6250,-59.8,243.30,273.72,4208,2026-02-22T17:04:46.163179,57.01
"31058526,100,8,CF,53,AD,CF,4E,F5,A5,6A",31058526,19130812,37,-59.0,-52.4667,-59.3125,-59.2,243.30,273.72,4035,2026-02-22T17:04:50.198179,58.01
"31065061,100,8,17,73,1F,F2,59,EC,3F,43",31065061,19134847,37,-58.0,-51.4000,-58.6563,-59.0,243.30,273.72,4035,2026-02-22T17:04:54.233179,59.01
"31071596,100,8,1C,A3,35,7B,2B,BC,8F,02",31071596,19138882,37,-59.0,-52.4667,-58.8281,-59.0,243.30,273.72,4104,2026-02-22T17:04:58.337179,58.01
"31078200,100,8,9B,C1,8E,1C,F6,A4,8A,1B",31078200,19142986,37,-59.0,-52.4667,-58.9141,-58.8,243.30,273.72,4035,2026-02-22T17:05:02.372179,58.01
"31084735,100,8,65,E8,E4,AD,79,35,BC,2B",31084735,19147021,37,-59.0,-52.4667,-58.9570,-58.8,243.30,273.72,4087,2026-02-22T17:05:06.459179,58.01
"31091322,100,8,4E,F6,C2,0E,0D,1D,B2,5E",31091322,19151108,37,-58.0,-51.4000,-58.4785,-58.8,243.30,273.72,4077,2026-02-22T17:05:10.536179,59.01
"31097899,100,8,FE,2D,CC,BD,F0,4B,05,9B",31097899,19155185,37,-58.0,-51.4000,-58.2393,-58.5,243.30,273.72,4037,2026-02-22T17:05:14.573179,59.01
"31104436,100,8,55,0F,FD,B3,7C,E7,E7,21",31104436,19159222,37,-59.0,-52.4667,-58.6196,-58.5,243.30,273.72,4035,2026-02-22T17:05:18.608179,58.01
"31110971,100,8,81,A4,70,13,AF,05,A2,F2",31110971,19163257,37,-60.0,-53.5333,-59.3098,-58.8,243.30,273.72,4229,2026-02-22T17:05:22.837179,57.01
"31117700,100,8,FD,65,13,D0,66,F0,56,C6",31117700,19167486,37,-59.0,-52.4667,-59.1549,-59.0,243.30,273.72,4224,2026-02-22T17:05:27.061179,58.01
"31124424,100,8,8E,47,5A,A3,86,0A,D7,61",31124424,19171710,37,-58.0,-51.4000,-58.5775,-59.0,243.30,273.72,4157,2026-02-22T17:05:31.218179,59.01
"31131081,100,8,4B,CC,00,6F,32,07,43,1D",31131081,19175867,37,-60.0,-53.5333,-59.2887,-59.2,243.30,273.72,4202,2026-02-22T17:05:35.420179,57.01
"31137783,100,8,72,A9,ED,BD,DA,04,EE,E0",31137783,19180069,37,-58.0,-51.4000,-58.6444,-58.8,243.30,273.72,4229,2026-02-22T17:05:39.649179,59.01
"31144512,100,8,F9,03,90,6D,54,20,A9,54",31144512,19184298,37,-60.0,-53.5333,-59.3222,-59.0,243.30,273.72,4120,2026-02-22T17:05:43.769179,57.01
"31151132,100,8,A5,19,67,84,72,35,06,9A",31151132,19188418,37,-57.0,-50.3333,-58.1611,-58.8,243.30,273.72,4229,2026-02-22T17:05:47.998179,60.01
"31157861,100,8,19,D8,B9,53,CA,AE,E7,33",31157861,19192647,37,-59.0,-52.4667,-58.5805,-58.5,243.30,273.72,4038,2026-02-22T17:05:52.036179,58.01
"31164399,100,8,D9,A3,BD,4A,B0,67,18,F4",31164399,19196685,37,-60.0,-53.5333,-59.2903,-59.0,243.30,273.72,4061,2026-02-22T17:05:56.097179,57.01
"31170960,100,8,C6,54,FA,60,B8,CA,2B,C2",31170960,19200746,37,-59.0,-52.4667,-59.1451,-58.8,243.30,273.72,4035,2026-02-22T17:06:00.132179,58.01
"31177495,100,8,71,F5,AF,E7,E2,71,D6,C5",31177495,19204781,37,-57.0,-50.3333,-58.0726,-58.8,243.30,273.72,4035,2026-02-22T17:06:04.167179,60.01
"31184030,100,8,CC,BD,6B,89,21,D5,2D,2A",31184030,19208816,37,-61.0,-54.6000,-59.5363,-59.2,243.30,273.72,4128,2026-02-22T17:06:08.295179,56.01
"31190658,100,8,1B,32,86,C8,09,5C,E2,E4",31190658,19212944,37,-61.0,-54.6000,-60.2681,-59.5,243.30,273.72,4117,2026-02-22T17:06:12.412179,56.01
"31197275,100,8,CC,C3,35,6D,36,3D,68,CC",31197275,19217061,37,-59.0,-52.4667,-59.6341,-59.5,243.30,273.72,4041,2026-02-22T17:06:16.453179,58.01
"31203816,100,8,4E,D9,AC,46,6B,E4,72,23",31203816,19221102,37,-59.0,-52.4667,-59.3170,-60.0,243.30,273.72,4035,2026-02-22T17:06:20.488179,58.01
"31210351,100,8,AB,0E,23,6E,F2,12,79,7B",31210351,19225137,37,-59.0,-52.4667,-59.1585,-59.5,243.30,273.72,4184,2026-02-22T17:06:24.672179,58.01
"31217035,100,8,BE,AC,A0,63,AD,13,ED,F9",31217035,19229321,37,-58.0,-51.4000,-58.5793,-58.8,243.30,273.72,4035,2026-02-22T17:06:28.707179,59.01
"31223570,100,8,77,89,5B,D4,DB,0D,3B,53",31223570,19233356,37,-60.0,-53.5333,-59.2896,-59.0,243.30,273.72,4229,2026-02-22T17:06:32.936179,57.01
"31230299,100,8,5B,38,79,9C,12,B2,DC,AF",31230299,19237585,37,-58.0,-51.4000,-58.6448,-58.8,243.30,273.72,4229,2026-02-22T17:06:37.165179,59.01
"31237028,100,8,A2,9C,A3,D4,52,61,A5,3C",31237028,19241814,37,-58.0,-51.4000,-58.3224,-58.5,243.30,273.72,4140,2026-02-22T17:06:41.305179,59.01
"31243668,100,8,95,BD,DD,48,0E,B1,31,12",31243668,19245954,37,-58.0,-51.4000,-58.1612,-58.5,243.30,273.72,4071,2026-02-22T17:06:45.376179,59.01
"31250239,100,8,B6,D2,A7,E7,E5,72,15,2C",31250239,19250025,37,-58.0,-51.4000,-58.0806,-58.0,243.30,273.72,4159,2026-02-22T17:06:49.535179,59.01
"31256898,100,8,F3,C3,9C,7A,AA,AE,D4,7D",31256898,19254184,37,-61.0,-54.6000,-59.5403,-58.8,243.30,273.72,4146,2026-02-22T17:06:53.681179,56.01
"31263544,100,8,CF,9E,41,7D,CA,25,A7,13",31263544,19258330,37,-59.0,-52.4667,-59.2702,-59.0,243.30,273.72,4142,2026-02-22T17:06:57.823179,58.01
"31270186,100,8,D0,11,40,FC,18,4D,31,23",31270186,19262472,37,-59.0,-52.4667,-59.1351,-59.2,243.30,273.72,4125,2026-02-22T17:07:01.948179,58.01
"31276811,100,8,7B,5C,9B,EB,CE,C7,AD,32",31276811,19266597,37,-60.0,-53.5333,-59.5675,-59.8,243.30,273.72,4229,2026-02-22T17:07:06.177179,57.01
"31283540,100,8,CA,39,7A,9B,02,EB,17,42",31283540,19270826,37,-61.0,-54.6000,-60.2838,-59.8,243.30,273.72,4109,2026-02-22T17:07:10.286179,56.01
"31290149,100,8,CB,A9,EE,F8,3C,FA,0C,F7",31290149,19274935,37,-59.0,-52.4667,-59.6419,-59.8,243.30,273.72,4035,2026-02-22T17:07:14.321179,58.01
"31296684,100,8,FC,72,12,60,22,41,0D,80",31296684,19278970,37,-60.0,-53.5333,-59.8209,-60.0,243.30,273.72,4035,2026-02-22T17:07:18.356179,57.01
"31303219,100,8,4A,D4,F3,0D,0B,6B,39,15",31303219,19283005,37,-56.0,-49.2667,-57.9105,-59.0,243.30,273.72,4035,2026-02-22T17:07:22.391179,61.01
"31309754,100,8,F6,8B,C9,31,ED,D0,5A,A6",31309754,19287040,37,-59.0,-52.4667,-58.4552,-58.5,243.30,273.72,4229,2026-02-22T17:07:26.620179,58.01
"31316483,100,8,DE,62,36,98,37,3F,0A,CE",31316483,19291269,37,-60.0,-53.5333,-59.2276,-58.8,243.30,273.72,4035,2026-02-22T17:07:30.655179,57.01
"31323018,100,8,2C,8E,93,14,28,06,E6,56",31323018,19295304,37,-59.0,-52.4667,-59.1138,-58.5,243.30,273.72,4095,2026-02-22T17:07:34.750179,58.01
"31329613,100,8,F7,68,15,36,28,95,AA,F7",31329613,19299399,37,-58.0,-51.4000,-58.5569,-59.0,243.30,273.72,4176,2026-02-22T17:07:38.926179,59.01
"31336289,100,8,F4,F9,94,40,A1,00,88,85",31336289,19303575,37,-61.0,-54.6000,-59.7785,-59.5,243.30,273.72,4226,2026-02-22T17:07:43.152179,56.01
"31343015,100,8,67,63,B5,32,CC,FD,93,56",31343015,19307801,37,-60.0,-53.5333,-59.8892,-59.5,243.30,273.72,4082,2026-02-22T17:07:47.234179,57.01
"31349597,100,8,6F,CE,5F,91,CD,6B,FC,98",31349597,19311883,37,-57.0,-50.3333,-58.4446,-59.0,243.30,273.72,4134,2026-02-22T17:07:51.368179,60.01
"31356231,100,8,F4,D0,DB,74,C7,85,C8,92",31356231,19316017,37,-58.0,-51.4000,-58.2223,-59.0,243.30,273.72,4172,2026-02-22T17:07:55.540179,59.01
"31362903,100,8,09,13,48,C7,6B,61,74,C1",31362903,19320189,37,-58.0,-51.4000,-58.1112,-58.2,243.30,273.72,4035,2026-02-22T17:07:59.575179,59.01
"31369438,100,8,FC,56,DD,05,40,E7,C6,07",31369438,19324224,37,-58.0,-51.4000,-58.0556,-57.8,243.30,273.72,4201,2026-02-22T17:08:03.776179,59.01
"31376139,100,8,93,14,A7,B8,4B,FC,97,84",31376139,19328425,37,-58.0,-51.4000,-58.0278,-58.0,243.30,273.72,4035,2026-02-22T17:08:07.811179,59.01
"31382674,100,8,9E,0E,FE,F2,B1,D3,20,AC",31382674,19332460,37,-60.0,-53.5333,-59.0139,-58.5,243.30,273.72,4035,2026-02-22T17:08:11.846179,57.01
"31389209,100,8,22,BF,9B,9A,52,17,CF,BA",31389209,19336495,37,-59.0,-52.4667,-59.0069,-58.8,243.30,273.72,4035,2026-02-22T17:08:15.881179,58.01
"31395744,100,8,AD,16,61,A9,D2,11,8D,29",31395744,19340530,37,-59.0,-52.4667,-59.0035,-59.0,243.30,273.72,4056,2026-02-22T17:08:19.937179,58.01
"31402300,100,8,D6,28,FA,A2,15,67,02,9D",31402300,19344586,37,-59.0,-52.4667,-59.0017,-59.2,243.30,273.72,4049,2026-02-22T17:08:23.986179,58.01
"31408849,100,8,EF,21,5D,CB,63,FD,24,FA",31408849,19348635,37,-62.0,-55.6667,-60.5009,-59.8,243.30,273.72,4229,2026-02-22T17:08:28.215179,55.01
