payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"8502968,100,8,52,84,D4,40,90,75,B9,41",8502968,8315152,37,-66.0,-59.9333,-66.0606,-66.2,110.70,166.05,4952,2025-12-20T18:06:41.353793,57.03
"8507917,100,8,49,7C,E3,40,79,1D,CB,41",8507917,8320104,37,-66.0,-59.9333,-66.0303,-66.0,110.70,166.05,4943,2025-12-20T18:06:46.296793,57.03
"8512866,100,8,49,10,1E,40,9A,26,DC,41",8512866,8325047,37,-66.0,-59.9333,-66.0151,-66.0,110.70,166.05,4948,2025-12-20T18:06:51.244793,57.03
"8517815,100,8,CF,4C,7D,40,9F,2C,E9,41",8517815,8329995,37,-67.0,-61.0000,-66.5076,-66.2,110.70,166.05,4949,2025-12-20T18:06:56.193793,56.03
"8522764,100,8,3C,07,FF,40,B7,97,EF,41",8522764,8334944,37,-67.0,-61.0000,-66.7538,-66.5,110.70,166.05,4947,2025-12-20T18:07:01.140793,56.03
"8527713,100,8,70,49,99,40,BA,20,EE,41",8527713,8339891,37,-67.0,-61.0000,-66.8769,-66.8,110.70,166.05,4956,2025-12-20T18:07:06.096793,56.03
"8532662,100,8,97,9A,07,40,52,12,E5,41",8532662,8344847,37,-66.0,-59.9333,-66.4384,-66.8,110.70,166.05,4947,2025-12-20T18:07:11.043793,57.03
"8537611,100,8,44,95,CD,40,1B,3A,D6,41",8537611,8349794,37,-67.0,-61.0000,-66.7192,-66.8,110.70,166.05,4949,2025-12-20T18:07:15.992793,56.03
"8542560,100,8,BB,63,E2,40,CA,F2,C4,41",8542560,8354743,37,-66.0,-59.9333,-66.3596,-66.5,110.70,166.05,4948,2025-12-20T18:07:20.940793,57.03
"8547509,100,8,FC,70,1C,40,7E,E7,B3,41",8547509,8359691,37,-66.0,-59.9333,-66.1798,-66.2,110.70,166.05,4943,2025-12-20T18:07:25.883793,57.03
"8552458,100,8,81,16,80,40,80,DC,A6,41",8552458,8364634,37,-66.0,-59.9333,-66.0899,-66.2,110.70,166.05,4948,2025-12-20T18:07:30.831793,57.03
"8557407,100,8,B3,3B,FF,40,9F,6A,A0,41",8557407,8369582,37,-66.0,-59.9333,-66.0450,-66.0,110.70,166.05,4950,2025-12-20T18:07:35.781793,57.03
"8562356,100,8,38,C3,97,40,5B,DA,A1,41",8562356,8374532,37,-66.0,-59.9333,-66.0225,-66.0,110.70,166.05,4947,2025-12-20T18:07:40.728793,57.03
"8567305,100,8,B1,7A,08,40,7D,E2,AA,41",8567305,8379479,37,-66.0,-59.9333,-66.0112,-66.0,110.70,166.05,4948,2025-12-20T18:07:45.676793,57.03
"8572254,100,8,3E,EC,CE,40,A8,B6,B9,41",8572254,8384427,37,-67.0,-61.0000,-66.5056,-66.2,110.70,166.05,4954,2025-12-20T18:07:50.630793,56.03
"8577203,100,8,65,FA,E7,40,06,63,CB,41",8577203,8389381,37,-66.0,-59.9333,-66.2528,-66.2,110.70,166.05,4941,2025-12-20T18:07:55.571793,57.03
"8582152,100,8,B0,76,25,40,C3,62,DC,41",8582152,8394322,37,-66.0,-59.9333,-66.1264,-66.2,110.70,166.05,4953,2025-12-20T18:08:00.524793,57.03
"8587101,100,8,EE,31,71,40,6A,53,E9,41",8587101,8399275,37,-67.0,-61.0000,-66.5632,-66.5,110.70,166.05,4946,2025-12-20T18:08:05.470793,56.03
"8592050,100,8,44,E1,FD,40,6A,A1,EF,41",8592050,8404221,37,-67.0,-61.0000,-66.7816,-66.5,110.70,166.05,4947,2025-12-20T18:08:10.417793,56.03
"8596999,100,8,D0,D2,9F,40,66,0B,EE,41",8596999,8409168,37,-67.0,-61.0000,-66.8908,-66.8,110.70,166.05,4947,2025-12-20T18:08:15.364793,56.03
"8601948,100,8,92,63,04,40,38,E2,E4,41",8601948,8414115,37,-66.0,-59.9333,-66.4454,-66.8,110.70,166.05,4953,2025-12-20T18:08:20.317793,57.03
"8606897,100,8,61,B9,C7,40,CE,F8,D5,41",8606897,8419068,37,-66.0,-59.9333,-66.2227,-66.5,110.70,166.05,4948,2025-12-20T18:08:25.265793,57.03
"8611846,100,8,E4,0E,ED,40,3A,47,C4,41",8611846,8424016,37,-67.0,-61.0000,-66.6114,-66.5,110.70,166.05,4948,2025-12-20T18:08:30.213793,56.03
"8616795,100,8,DD,93,2F,40,5A,53,B3,41",8616795,8428964,37,-66.0,-59.9333,-66.3057,-66.2,110.70,166.05,4949,2025-12-20T18:08:35.162793,57.03
"8621744,100,8,5D,C5,62,40,46,7D,A6,41",8621744,8433913,37,-66.0,-59.9333,-66.1528,-66.2,110.70,166.05,4952,2025-12-20T18:08:40.114793,57.03
"8626693,100,8,0E,DD,FB,40,46,53,A0,41",8626693,8438865,37,-66.0,-59.9333,-66.0764,-66.2,110.70,166.05,4949,2025-12-20T18:08:45.063793,57.03
"8631642,100,8,BA,E2,A7,40,88,0F,A2,41",8631642,8443814,37,-66.0,-59.9333,-66.0382,-66.0,110.70,166.05,4944,2025-12-20T18:08:50.007793,57.03
"8636591,100,8,BC,9F,01,40,9A,59,AB,41",8636591,8448758,37,-66.0,-59.9333,-66.0191,-66.0,110.70,166.05,4947,2025-12-20T18:08:54.954793,57.03
"8641540,100,8,AD,3E,C0,40,FE,57,BA,41",8641540,8453705,37,-66.0,-59.9333,-66.0096,-66.0,110.70,166.05,4952,2025-12-20T18:08:59.906793,57.03
"8646489,100,8,08,98,F1,40,75,0E,CC,41",8646489,8458657,37,-67.0,-61.0000,-66.5048,-66.2,110.70,166.05,4946,2025-12-20T18:09:04.852793,56.03
"8651438,100,8,36,B6,3A,40,29,F6,DC,41",8651438,8463603,37,-66.0,-59.9333,-66.2524,-66.2,110.70,166.05,4954,2025-12-20T18:09:09.806793,57.03
"8656387,100,8,65,01,55,40,6E,B1,E9,41",8656387,8468557,37,-67.0,-61.0000,-66.6262,-66.5,110.70,166.05,4945,2025-12-20T18:09:14.751793,56.03
"8661336,100,8,B8,32,F9,40,53,B7,EF,41",8661336,8473502,37,-67.0,-61.0000,-66.8131,-66.8,110.70,166.05,4948,2025-12-20T18:09:19.699793,56.03
"8666285,100,8,60,E4,AF,40,D9,D4,ED,41",8666285,8478450,37,-67.0,-61.0000,-66.9065,-66.8,110.70,166.05,4951,2025-12-20T18:09:24.650793,56.03
"8671234,100,8,2D,34,00,40,10,6A,E4,41",8671234,8483401,37,-66.0,-59.9333,-66.4533,-66.8,110.70,166.05,4944,2025-12-20T18:09:29.594793,57.03
"8676183,100,8,A9,89,B8,40,F8,56,D5,41",8676183,8488345,37,-66.0,-59.9333,-66.2266,-66.5,110.70,166.05,4950,2025-12-20T18:09:34.544793,57.03
"8681132,100,8,9E,8D,F5,40,EF,9B,C3,41",8681132,8493295,37,-67.0,-61.0000,-66.6133,-66.5,110.70,166.05,4953,2025-12-20T18:09:39.497793,56.03
"8686081,100,8,9B,C9,46,40,B5,C0,B2,41",8686081,8498248,37,-66.0,-59.9333,-66.3067,-66.2,110.70,166.05,4941,2025-12-20T18:09:44.438793,57.03
"8691030,100,8,EC,FE,47,40,7A,20,A6,41",8691030,8503189,37,-66.0,-59.9333,-66.1533,-66.2,110.70,166.05,4948,2025-12-20T18:09:49.386793,57.03
"8695979,100,8,12,E7,F5,40,CC,3E,A0,41",8695979,8508137,37,-67.0,-61.0000,-66.5767,-66.5,110.70,166.05,4949,2025-12-20T18:09:54.335793,56.03
"8700928,100,8,4A,C9,B7,40,74,47,A2,41",8700928,8513086,37,-66.0,-59.9333,-66.2883,-66.2,110.70,166.05,4956,2025-12-20T18:09:59.291793,57.03
"8705877,100,8,78,23,00,40,CA,D2,AB,41",8705877,8518042,37,-66.0,-59.9333,-66.1442,-66.2,110.70,166.05,4941,2025-12-20T18:10:04.232793,57.03
"8710826,100,8,45,A8,B0,40,50,FA,BA,41",8710826,8522983,37,-66.0,-59.9333,-66.0721,-66.2,110.70,166.05,4955,2025-12-20T18:10:09.187793,57.03
"8715775,100,8,7C,E8,F8,40,99,B9,CC,41",8715775,8527938,37,-67.0,-61.0000,-66.5360,-66.2,110.70,166.05,4950,2025-12-20T18:10:14.137793,56.03
"8720724,100,8,34,B8,53,40,0A,88,DD,41",8720724,8532888,37,-66.0,-59.9333,-66.2680,-66.2,110.70,166.05,4944,2025-12-20T18:10:19.081793,57.03
"8725673,100,8,77,D5,3B,40,02,0D,EA,41",8725673,8537832,37,-67.0,-61.0000,-66.6340,-66.5,110.70,166.05,4947,2025-12-20T18:10:24.028793,56.03
"8730622,100,8,14,00,F2,40,5D,CA,EF,41",8730622,8542779,37,-67.0,-61.0000,-66.8170,-66.8,110.70,166.05,4951,2025-12-20T18:10:28.979793,56.03
"8735571,100,8,2F,83,BF,40,8F,9B,ED,41",8735571,8547730,37,-67.0,-61.0000,-66.9085,-66.8,110.70,166.05,4944,2025-12-20T18:10:33.923793,56.03
"8740520,100,8,BB,6D,01,40,DA,EF,E3,41",8740520,8552674,37,-67.0,-61.0000,-66.9543,-67.0,110.70,166.05,4949,2025-12-20T18:10:38.872793,56.03
"8745469,100,8,C1,A8,A8,40,2B,B4,D4,41",8745469,8557623,37,-67.0,-61.0000,-66.9771,-67.0,110.70,166.05,4952,2025-12-20T18:10:43.824793,56.03
"8750418,100,8,92,A2,FB,40,F5,F0,C2,41",8750418,8562575,37,-66.0,-59.9333,-66.4886,-66.8,110.70,166.05,4945,2025-12-20T18:10:48.769793,57.03
"8755367,100,8,4A,35,51,40,B6,85,B2,41",8755367,8567520,37,-66.0,-59.9333,-66.2443,-66.5,110.70,166.05,4947,2025-12-20T18:10:53.716793,57.03
"8760316,100,8,90,11,3E,40,90,FB,A5,41",8760316,8572467,37,-67.0,-61.0000,-66.6221,-66.5,110.70,166.05,4949,2025-12-20T18:10:58.665793,56.03
"8765265,100,8,F0,C8,F2,40,51,37,A0,41",8765265,8577416,37,-66.0,-59.9333,-66.3111,-66.2,110.70,166.05,4951,2025-12-20T18:11:03.616793,57.03
"8770214,100,8,75,10,BE,40,E6,5E,A2,41",8770214,8582367,37,-66.0,-59.9333,-66.1555,-66.2,110.70,166.05,4949,2025-12-20T18:11:08.565793,57.03
"8775163,100,8,9B,14,01,40,7C,04,AC,41",8775163,8587316,37,-66.0,-59.9333,-66.0778,-66.2,110.70,166.05,4947,2025-12-20T18:11:13.512793,57.03
"8780112,100,8,46,2E,AA,40,5F,3C,BB,41",8780112,8592263,37,-66.0,-59.9333,-66.0389,-66.0,110.70,166.05,4948,2025-12-20T18:11:18.460793,57.03
"8785061,100,8,EA,2A,FB,40,DD,FE,CC,41",8785061,8597211,37,-67.0,-61.0000,-66.5194,-66.2,110.70,166.05,4949,2025-12-20T18:11:23.409793,56.03
"8790010,100,8,79,C4,5E,40,B9,C2,DD,41",8790010,8602160,37,-66.0,-59.9333,-66.2597,-66.2,110.70,166.05,4949,2025-12-20T18:11:28.358793,57.03
"8794959,100,8,3A,A8,32,40,6C,31,EA,41",8794959,8607109,37,-67.0,-61.0000,-66.6299,-66.5,110.70,166.05,4950,2025-12-20T18:11:33.308793,56.03
"8799908,100,8,27,69,EE,40,43,D1,EF,41",8799908,8612059,37,-67.0,-61.0000,-66.8149,-66.8,110.70,166.05,4949,2025-12-20T18:11:38.257793,56.03
"8804857,100,8,37,9D,C5,40,91,83,ED,41",8804857,8617008,37,-66.0,-59.9333,-66.4075,-66.5,110.70,166.05,4947,2025-12-20T18:11:43.204793,57.03
"8809806,100,8,82,76,03,40,BE,BD,E3,41",8809806,8621955,37,-67.0,-61.0000,-66.7037,-66.8,110.70,166.05,4947,2025-12-20T18:11:48.151793,56.03
"8814755,100,8,F3,20,A2,40,EC,71,D4,41",8814755,8626902,37,-66.0,-59.9333,-66.3519,-66.5,110.70,166.05,4951,2025-12-20T18:11:53.102793,57.03
"8819704,100,8,00,5F,FD,40,C4,AB,C2,41",8819704,8631853,37,-66.0,-59.9333,-66.1759,-66.2,110.70,166.05,4946,2025-12-20T18:11:58.048793,57.03
"8824653,100,8,7E,03,6D,40,3D,F5,B1,41",8824653,8636799,37,-66.0,-59.9333,-66.0880,-66.2,110.70,166.05,4946,2025-12-20T18:12:02.994793,57.03
"8829602,100,8,81,3E,28,40,37,A2,A5,41",8829602,8641745,37,-66.0,-59.9333,-66.0440,-66.0,110.70,166.05,4948,2025-12-20T18:12:07.942793,57.03
"8834551,100,8,90,7B,E9,40,E2,26,A0,41",8834551,8646693,37,-66.0,-59.9333,-66.0220,-66.0,110.70,166.05,4949,2025-12-20T18:12:12.891793,57.03
"8839500,100,8,F3,E5,CC,40,A7,9A,A2,41",8839500,8651642,37,-67.0,-61.0000,-66.5110,-66.2,110.70,166.05,4954,2025-12-20T18:12:17.845793,56.03
"8844449,100,8,5E,2D,07,40,88,80,AC,41",8844449,8656596,37,-66.0,-59.9333,-66.2555,-66.2,110.70,166.05,4948,2025-12-20T18:12:22.793793,57.03
"8849398,100,8,C6,0F,9A,40,02,E0,BB,41",8849398,8661544,37,-66.0,-59.9333,-66.1277,-66.2,110.70,166.05,4951,2025-12-20T18:12:27.744793,57.03
"8854347,100,8,3B,EA,FE,40,82,A9,CD,41",8854347,8666495,37,-66.0,-59.9333,-66.0639,-66.2,110.70,166.05,4940,2025-12-20T18:12:32.684793,57.03
"8859296,100,8,97,D8,7B,40,67,52,DE,41",8859296,8671435,37,-66.0,-59.9333,-66.0319,-66.0,110.70,166.05,4954,2025-12-20T18:12:37.638793,57.03
"8864245,100,8,38,E7,1E,40,87,89,EA,41",8864245,8676389,37,-66.0,-59.9333,-66.0160,-66.0,110.70,166.05,4941,2025-12-20T18:12:42.579793,57.03
"8869194,100,8,17,09,E4,40,40,E0,EF,41",8869194,8681330,37,-67.0,-61.0000,-66.5080,-66.2,110.70,166.05,4954,2025-12-20T18:12:47.533793,56.03
"8874143,100,8,7E,DD,D3,40,74,46,ED,41",8874143,8686284,37,-66.0,-59.9333,-66.2540,-66.2,110.70,166.05,4944,2025-12-20T18:12:52.477793,57.03
"8879092,100,8,77,32,0C,40,B3,40,E3,41",8879092,8691228,37,-67.0,-61.0000,-66.6270,-66.5,110.70,166.05,4952,2025-12-20T18:12:57.429793,56.03
"8884041,100,8,57,09,92,40,D8,CD,D3,41",8884041,8696180,37,-66.0,-59.9333,-66.3135,-66.5,110.70,166.05,4952,2025-12-20T18:13:02.381793,57.03
"8888990,100,8,D0,C9,FF,40,52,01,C2,41",8888990,8701132,37,-66.0,-59.9333,-66.1567,-66.2,110.70,166.05,4948,2025-12-20T18:13:07.329793,57.03
"8893939,100,8,78,94,85,40,5C,66,B1,41",8893939,8706080,37,-67.0,-61.0000,-66.5784,-66.5,110.70,166.05,4948,2025-12-20T18:13:12.277793,56.03
"8898888,100,8,45,B3,16,40,5B,4B,A5,41",8898888,8711028,37,-66.0,-59.9333,-66.2892,-66.2,110.70,166.05,4949,2025-12-20T18:13:17.226793,57.03
"8903837,100,8,93,1B,DE,40,56,19,A0,41",8903837,8715977,37,-66.0,-59.9333,-66.1446,-66.2,110.70,166.05,4949,2025-12-20T18:13:22.175793,57.03
"8908786,100,8,3D,77,DA,40,1D,D9,A2,41",8908786,8720926,37,-67.0,-61.0000,-66.5723,-66.5,110.70,166.05,4942,2025-12-20T18:13:27.117793,56.03
"8913735,100,8,BA,7C,12,40,90,FE,AC,41",8913735,8725868,37,-66.0,-59.9333,-66.2861,-66.2,110.70,166.05,4947,2025-12-20T18:13:32.064793,57.03
"8918684,100,8,29,1C,8A,40,85,84,BC,41",8918684,8730815,37,-66.0,-59.9333,-66.1431,-66.2,110.70,166.05,4955,2025-12-20T18:13:37.019793,57.03
"8923633,100,8,2B,FC,FF,40,BE,53,CE,41",8923633,8735770,37,-67.0,-61.0000,-66.5715,-66.5,110.70,166.05,4941,2025-12-20T18:13:41.960793,56.03
"8928582,100,8,6C,6C,8D,40,77,E0,DE,41",8928582,8740711,37,-66.0,-59.9333,-66.2858,-66.2,110.70,166.05,4956,2025-12-20T18:13:46.916793,57.03
"8933531,100,8,7C,B1,0F,40,22,DF,EA,41",8933531,8745667,37,-66.0,-59.9333,-66.1429,-66.2,110.70,166.05,4941,2025-12-20T18:13:51.857793,57.03
"8938480,100,8,BF,BD,D7,40,5B,EC,EF,41",8938480,8750608,37,-66.0,-59.9333,-66.0714,-66.2,110.70,166.05,4950,2025-12-20T18:13:56.807793,57.03
"8943429,100,8,41,A7,E0,40,A6,06,ED,41",8943429,8755558,37,-67.0,-61.0000,-66.5357,-66.2,110.70,166.05,4944,2025-12-20T18:14:01.751793,56.03
