payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10758246,100,8,54,D3,E8,40,DA,CA,AD,41",10758246,10549971,38,-67.0,-61.0000,-66.3742,-66.0,27.68,41.52,1251,2025-12-20T18:44:14.000425,50.01
"10759496,100,8,01,B0,F4,40,03,5D,AA,41",10759496,10551222,38,-65.0,-58.8667,-65.6871,-65.8,27.68,41.52,1255,2025-12-20T18:44:15.255425,52.01
"10760746,100,8,24,1F,9E,40,E8,97,A7,41",10760746,10552477,38,-67.0,-61.0000,-66.3436,-66.2,27.68,41.52,1238,2025-12-20T18:44:16.493425,50.01
"10761996,100,8,B3,B8,0B,40,F8,04,A5,41",10761996,10553715,38,-65.0,-58.8667,-65.6718,-66.0,27.68,41.52,1254,2025-12-20T18:44:17.747425,52.01
"10763246,100,8,E3,5A,33,40,E4,19,A3,41",10763246,10554969,38,-67.0,-61.0000,-66.3359,-66.0,27.68,41.52,1252,2025-12-20T18:44:18.999425,50.01
"10764497,100,8,DF,57,BA,40,FF,A0,A1,41",10764497,10556221,38,-67.0,-61.0000,-66.6679,-66.5,27.68,41.52,1246,2025-12-20T18:44:20.245425,50.01
"10765745,100,8,34,96,FF,40,60,8D,A0,41",10765745,10557467,38,-66.0,-59.9333,-66.3340,-66.2,27.68,41.52,1250,2025-12-20T18:44:21.495425,51.01
"10766995,100,8,AD,49,D3,40,43,10,A0,41",10766995,10558717,38,-66.0,-59.9333,-66.1670,-66.5,27.68,41.52,1256,2025-12-20T18:44:22.751425,51.01
"10768245,100,8,DF,E1,5D,40,BA,0E,A0,41",10768245,10559973,38,-66.0,-59.9333,-66.0835,-66.2,27.68,41.52,1246,2025-12-20T18:44:23.997425,51.01
"10769495,100,8,4E,A0,02,40,FB,99,A0,41",10769495,10561219,38,-67.0,-61.0000,-66.5417,-66.2,27.68,41.52,1246,2025-12-20T18:44:25.243425,50.01
"10770745,100,8,10,27,83,40,27,99,A1,41",10770745,10562465,38,-67.0,-61.0000,-66.7709,-66.5,27.68,41.52,1250,2025-12-20T18:44:26.493425,50.01
"10771995,100,8,4A,84,E4,40,28,0F,A3,41",10771995,10563715,38,-67.0,-61.0000,-66.8854,-66.8,27.68,41.52,1251,2025-12-20T18:44:27.744425,50.01
"10773245,100,8,E1,7F,F7,40,58,29,A5,41",10773245,10564966,38,-67.0,-61.0000,-66.9427,-67.0,27.68,41.52,1249,2025-12-20T18:44:28.993425,50.01
"10774495,100,8,D0,7D,A4,40,96,87,A7,41",10774495,10566215,38,-66.0,-59.9333,-66.4714,-66.8,27.68,41.52,1248,2025-12-20T18:44:30.241425,51.01
"10775745,100,8,72,26,19,40,4F,4A,AA,41",10775745,10567463,38,-65.0,-58.8667,-65.7357,-66.2,27.68,41.52,1256,2025-12-20T18:44:31.497425,52.01
"10776996,100,8,0D,FF,2A,40,CE,B5,AD,41",10776996,10568719,38,-66.0,-59.9333,-65.8678,-66.0,27.68,41.52,1249,2025-12-20T18:44:32.746425,51.01
"10778244,100,8,AA,29,B4,40,B7,2D,B1,41",10778244,10569968,38,-65.0,-58.8667,-65.4339,-65.5,27.68,41.52,1247,2025-12-20T18:44:33.993425,52.01
"10779494,100,8,41,C9,FE,40,7D,46,B5,41",10779494,10571215,38,-67.0,-61.0000,-66.2170,-65.8,27.68,41.52,1245,2025-12-20T18:44:35.238425,50.01
"10780744,100,8,97,8E,D8,40,D1,44,B9,41",10780744,10572460,38,-65.0,-58.8667,-65.6085,-65.8,27.68,41.52,1251,2025-12-20T18:44:36.489425,52.01
"10781994,100,8,3A,0B,69,40,BA,70,BD,41",10781994,10573711,38,-66.0,-59.9333,-65.8042,-65.8,27.68,41.52,1257,2025-12-20T18:44:37.746425,51.01
"10783244,100,8,B8,F1,00,40,89,22,C2,41",10783244,10574968,38,-66.0,-59.9333,-65.9021,-66.0,27.68,41.52,1241,2025-12-20T18:44:38.987425,51.01
"10784494,100,8,73,49,7A,40,97,83,C6,41",10784494,10576209,38,-67.0,-61.0000,-66.4511,-66.0,27.68,41.52,1256,2025-12-20T18:44:40.243425,50.01
"10785744,100,8,03,E8,DF,40,3E,E9,CA,41",10785744,10577465,38,-67.0,-61.0000,-66.7255,-66.5,27.68,41.52,1247,2025-12-20T18:44:41.490425,50.01
"10786994,100,8,1E,ED,F9,40,7C,AA,CF,41",10786994,10578712,38,-66.0,-59.9333,-66.3628,-66.5,27.68,41.52,1250,2025-12-20T18:44:42.740425,51.01
"10788244,100,8,6C,D7,AA,40,EA,ED,D3,41",10788244,10579962,38,-66.0,-59.9333,-66.1814,-66.5,27.68,41.52,1245,2025-12-20T18:44:43.985425,51.01
"10789495,100,8,73,D1,1F,40,6F,0C,D8,41",10789495,10581207,38,-67.0,-61.0000,-66.5907,-66.5,27.68,41.52,1249,2025-12-20T18:44:45.234425,50.01
"10790743,100,8,2E,4B,23,40,C0,51,DC,41",10790743,10582456,38,-67.0,-61.0000,-66.7953,-66.5,27.68,41.52,1256,2025-12-20T18:44:46.490425,50.01
"10791993,100,8,BA,E4,AD,40,99,FA,DF,41",10791993,10583712,38,-67.0,-61.0000,-66.8977,-66.8,27.68,41.52,1246,2025-12-20T18:44:47.736425,50.01
"10793243,100,8,73,91,FD,40,9F,A3,E3,41",10793243,10584958,38,-66.0,-59.9333,-66.4488,-66.8,27.68,41.52,1247,2025-12-20T18:44:48.983425,51.01
"10794493,100,8,C0,93,DD,40,76,A5,E6,41",10794493,10586205,38,-66.0,-59.9333,-66.2244,-66.5,27.68,41.52,1249,2025-12-20T18:44:50.232425,51.01
"10795743,100,8,9A,96,74,40,78,48,E9,41",10795743,10587454,38,-67.0,-61.0000,-66.6122,-66.5,27.68,41.52,1248,2025-12-20T18:44:51.480425,50.01
"10796993,100,8,82,1A,00,40,20,B3,EB,41",10796993,10588702,38,-65.0,-58.8667,-65.8061,-66.0,27.68,41.52,1257,2025-12-20T18:44:52.737425,52.01
"10798243,100,8,5C,93,6E,40,F1,76,ED,41",10798243,10589959,38,-66.0,-59.9333,-65.9031,-66.0,27.68,41.52,1245,2025-12-20T18:44:53.982425,51.01
"10799493,100,8,B2,03,DB,40,D3,C6,EE,41",10799493,10591204,38,-66.0,-59.9333,-65.9515,-66.0,27.68,41.52,1249,2025-12-20T18:44:55.231425,51.01
"10800743,100,8,FC,F4,FB,40,4A,AC,EF,41",10800743,10592453,38,-66.0,-59.9333,-65.9758,-65.8,27.68,41.52,1246,2025-12-20T18:44:56.477425,51.01
"10801994,100,8,D0,24,B1,40,59,FE,EF,41",10801994,10593699,38,-65.0,-58.8667,-65.4879,-65.8,27.68,41.52,1250,2025-12-20T18:44:57.727425,52.01
"10803242,100,8,06,31,27,40,A7,D4,EF,41",10803242,10594949,38,-65.0,-58.8667,-65.2439,-65.5,27.68,41.52,1254,2025-12-20T18:44:58.981425,52.01
"10804492,100,8,F7,47,1C,40,A6,1A,EF,41",10804492,10596203,38,-66.0,-59.9333,-65.6220,-65.5,27.68,41.52,1245,2025-12-20T18:45:00.226425,51.01
"10805742,100,8,21,90,A7,40,90,F1,ED,41",10805742,10597448,38,-65.0,-58.8667,-65.3110,-65.2,27.68,41.52,1257,2025-12-20T18:45:01.483425,52.01
"10806992,100,8,75,B8,F8,40,0F,53,EC,41",10806992,10598705,38,-67.0,-61.0000,-66.1555,-65.8,27.68,41.52,1247,2025-12-20T18:45:02.730425,50.01
"10808242,100,8,7F,53,E2,40,E2,0E,EA,41",10808242,10599952,38,-67.0,-61.0000,-66.5777,-66.2,27.68,41.52,1249,2025-12-20T18:45:03.979425,50.01
"10809492,100,8,7F,3B,80,40,A9,8C,E7,41",10809492,10601201,38,-67.0,-61.0000,-66.7889,-66.5,27.68,41.52,1245,2025-12-20T18:45:05.224425,50.01
"10810742,100,8,9F,1B,00,40,02,61,E4,41",10810742,10602446,38,-67.0,-61.0000,-66.8944,-67.0,27.68,41.52,1248,2025-12-20T18:45:06.472425,50.01
"10811992,100,8,0E,39,63,40,E3,1C,E1,41",10811992,10603694,38,-67.0,-61.0000,-66.9472,-67.0,27.68,41.52,1253,2025-12-20T18:45:07.725425,50.01
"10813242,100,8,DA,DC,D5,40,0F,8B,DD,41",10813242,10604947,38,-66.0,-59.9333,-66.4736,-66.8,27.68,41.52,1248,2025-12-20T18:45:08.973425,51.01
"10814493,100,8,31,95,FD,40,86,5A,D9,41",10814493,10606195,38,-66.0,-59.9333,-66.2368,-66.5,27.68,41.52,1250,2025-12-20T18:45:10.223425,51.01
"10815741,100,8,E0,5E,B7,40,D8,4A,D5,41",10815741,10607445,38,-66.0,-59.9333,-66.1184,-66.2,27.68,41.52,1250,2025-12-20T18:45:11.473425,51.01
"10816991,100,8,DB,3C,2F,40,08,12,D1,41",10816991,10608695,38,-66.0,-59.9333,-66.0592,-66.0,27.68,41.52,1255,2025-12-20T18:45:12.728425,51.01
"10818241,100,8,4F,FD,15,40,6A,57,CC,41",10818241,10609950,38,-66.0,-59.9333,-66.0296,-66.0,27.68,41.52,1241,2025-12-20T18:45:13.969425,51.01
"10819491,100,8,01,33,A1,40,35,F3,C7,41",10819491,10611191,38,-67.0,-61.0000,-66.5148,-66.2,27.68,41.52,1256,2025-12-20T18:45:15.225425,50.01
"10820741,100,8,DC,17,F6,40,28,8F,C3,41",10820741,10612447,38,-66.0,-59.9333,-66.2574,-66.2,27.68,41.52,1246,2025-12-20T18:45:16.471425,51.01
"10821991,100,8,79,C8,E6,40,0E,D5,BE,41",10821991,10613693,38,-65.0,-58.8667,-65.6287,-66.0,27.68,41.52,1246,2025-12-20T18:45:17.717425,52.01
"10823241,100,8,80,4F,86,40,09,9D,BA,41",10823241,10614939,38,-65.0,-58.8667,-65.3144,-65.8,27.68,41.52,1257,2025-12-20T18:45:18.974425,52.01
"10824491,100,8,C2,D2,03,40,70,8E,B6,41",10824491,10616196,38,-66.0,-59.9333,-65.6572,-65.5,27.68,41.52,1243,2025-12-20T18:45:20.217425,51.01
"10825741,100,8,57,47,58,40,67,5F,B2,41",10825741,10617439,38,-66.0,-59.9333,-65.8286,-65.5,27.68,41.52,1248,2025-12-20T18:45:21.465425,51.01
