payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"860454,100,8,27,F8,FF,40,53,28,CE,41",860454,843060,36,-67.0,-61.0000,-67.3115,-67.2,5.83,8.75,210,2025-12-30T23:30:58.643914,50.01
"860663,100,8,CB,89,FE,40,5B,F2,CE,41",860663,843270,36,-68.0,-62.0667,-67.6558,-67.5,5.83,8.75,213,2025-12-30T23:30:58.856914,49.01
"860872,100,8,96,56,F9,40,AD,BB,CF,41",860872,843483,36,-68.0,-62.0667,-67.8279,-67.8,5.83,8.75,212,2025-12-30T23:30:59.068914,49.01
"861081,100,8,99,93,F0,40,34,84,D0,41",861081,843695,36,-68.0,-62.0667,-67.9139,-67.8,5.83,8.75,212,2025-12-30T23:30:59.280914,49.01
"861291,100,8,41,9A,E4,40,DB,4B,D1,41",861291,843907,36,-67.0,-61.0000,-67.4570,-67.8,5.83,8.75,210,2025-12-30T23:30:59.490914,50.01
"861500,100,8,C2,E4,D5,40,8F,12,D2,41",861500,844117,36,-68.0,-62.0667,-67.7285,-67.8,5.83,8.75,203,2025-12-30T23:30:59.693914,49.01
"861709,100,8,6F,B1,CD,40,88,75,D2,41",861709,844320,36,-68.0,-62.0667,-67.8642,-67.8,5.83,8.75,214,2025-12-30T23:30:59.907914,49.01
"861918,100,8,4B,02,BC,40,A8,3A,D3,41",861918,844534,36,-68.0,-62.0667,-67.9321,-67.8,5.83,8.75,211,2025-12-30T23:31:00.118914,49.01
"862127,100,8,4C,35,A9,40,A2,FE,D3,41",862127,844745,36,-69.0,-63.1333,-68.4661,-68.2,5.83,8.75,213,2025-12-30T23:31:00.331914,48.01
"862336,100,8,53,0A,96,40,61,C1,D4,41",862336,844958,36,-68.0,-62.0667,-68.2330,-68.2,5.83,8.75,219,2025-12-30T23:31:00.550914,49.01
"862545,100,8,FF,44,83,40,D3,82,D5,41",862545,845177,36,-69.0,-63.1333,-68.6165,-68.5,5.83,8.75,199,2025-12-30T23:31:00.749914,48.01
"862754,100,8,C8,49,63,40,E2,42,D6,41",862754,845376,36,-68.0,-62.0667,-68.3083,-68.5,5.83,8.75,216,2025-12-30T23:31:00.965914,49.01
"862963,100,8,C7,BB,43,40,7B,01,D7,41",862963,845592,36,-68.0,-62.0667,-68.1541,-68.2,5.83,8.75,207,2025-12-30T23:31:01.172914,49.01
"863172,100,8,07,22,29,40,8B,BE,D7,41",863172,845799,36,-69.0,-63.1333,-68.5771,-68.5,5.83,8.75,217,2025-12-30T23:31:01.389914,48.01
"863382,100,8,04,8C,14,40,FE,79,D8,41",863382,846016,36,-68.0,-62.0667,-68.2885,-68.2,5.83,8.75,203,2025-12-30T23:31:01.592914,49.01
"863591,100,8,D6,CB,06,40,C1,33,D9,41",863591,846219,36,-67.0,-61.0000,-67.6443,-68.0,5.83,8.75,217,2025-12-30T23:31:01.809914,50.01
"863800,100,8,B0,AA,02,40,FB,8F,D9,41",863800,846436,36,-68.0,-62.0667,-67.8221,-68.0,5.83,8.75,203,2025-12-30T23:31:02.012914,49.01
"864009,100,8,FC,1A,00,40,12,47,DA,41",864009,846639,36,-67.0,-61.0000,-67.4111,-67.5,5.83,8.75,211,2025-12-30T23:31:02.223914,50.01
"864218,100,8,BD,31,05,40,4B,FC,DA,41",864218,846850,36,-68.0,-62.0667,-67.7055,-67.5,5.83,8.75,209,2025-12-30T23:31:02.432914,49.01
"864427,100,8,05,BB,11,40,92,AF,DB,41",864427,847059,36,-68.0,-62.0667,-67.8528,-67.8,5.83,8.75,214,2025-12-30T23:31:02.646914,49.01
"864636,100,8,E0,36,25,40,D5,60,DC,41",864636,847273,36,-68.0,-62.0667,-67.9264,-67.8,5.83,8.75,209,2025-12-30T23:31:02.855914,49.01
"864845,100,8,76,DE,3E,40,01,10,DD,41",864845,847482,36,-67.0,-61.0000,-67.4632,-67.8,5.83,8.75,214,2025-12-30T23:31:03.069914,50.01
"865054,100,8,F3,AB,5D,40,06,BD,DD,41",865054,847696,36,-68.0,-62.0667,-67.7316,-67.8,5.83,8.75,209,2025-12-30T23:31:03.278914,49.01
"865263,100,8,7B,32,80,40,D1,67,DE,41",865263,847905,36,-68.0,-62.0667,-67.8658,-67.8,5.83,8.75,211,2025-12-30T23:31:03.489914,49.01
"865473,100,8,91,D3,92,40,50,10,DF,41",865473,848116,36,-68.0,-62.0667,-67.9329,-67.8,5.83,8.75,211,2025-12-30T23:31:03.700914,49.01
"865682,100,8,19,FB,A5,40,73,B6,DF,41",865682,848327,36,-68.0,-62.0667,-67.9664,-68.0,5.83,8.75,211,2025-12-30T23:31:03.911914,49.01
"865891,100,8,31,84,AF,40,9C,08,E0,41",865891,848538,36,-68.0,-62.0667,-67.9832,-68.0,5.83,8.75,215,2025-12-30T23:31:04.126914,49.01
"866100,100,8,50,07,C2,40,14,AB,E0,41",866100,848753,36,-68.0,-62.0667,-67.9916,-68.0,5.83,8.75,210,2025-12-30T23:31:04.336914,49.01
"866309,100,8,24,2F,D3,40,06,4B,E1,41",866309,848963,36,-67.0,-61.0000,-67.4958,-67.8,5.83,8.75,203,2025-12-30T23:31:04.539914,50.01
"866518,100,8,97,4C,E2,40,60,E8,E1,41",866518,849166,36,-69.0,-63.1333,-68.2479,-68.0,5.83,8.75,211,2025-12-30T23:31:04.750914,48.01
"866727,100,8,64,C5,EE,40,14,83,E2,41",866727,849377,36,-68.0,-62.0667,-68.1240,-68.0,5.83,8.75,211,2025-12-30T23:31:04.961914,49.01
"866936,100,8,44,1A,F8,40,10,1B,E3,41",866936,849588,36,-68.0,-62.0667,-68.0620,-68.0,5.83,8.75,210,2025-12-30T23:31:05.171914,49.01
"867145,100,8,F9,EB,FD,40,46,B0,E3,41",867145,849798,36,-68.0,-62.0667,-68.0310,-68.2,5.83,8.75,211,2025-12-30T23:31:05.382914,49.01
"867354,100,8,1F,FF,FF,40,A6,42,E4,41",867354,850009,36,-68.0,-62.0667,-68.0155,-68.0,5.83,8.75,215,2025-12-30T23:31:05.597914,49.01
"867564,100,8,8A,3E,FE,40,21,D2,E4,41",867564,850224,36,-68.0,-62.0667,-68.0077,-68.0,5.83,8.75,205,2025-12-30T23:31:05.802914,49.01
"867773,100,8,1B,BC,F8,40,A9,5E,E5,41",867773,850429,36,-69.0,-63.1333,-68.5039,-68.2,5.83,8.75,211,2025-12-30T23:31:06.013914,48.01
"867982,100,8,52,A2,F4,40,CD,A3,E5,41",867982,850640,36,-67.0,-61.0000,-67.7519,-68.0,5.83,8.75,212,2025-12-30T23:31:06.225914,50.01
"868191,100,8,F5,F1,E9,40,CD,2B,E6,41",868191,850852,36,-68.0,-62.0667,-67.8760,-68.0,5.83,8.75,210,2025-12-30T23:31:06.435914,49.01
"868400,100,8,EA,4E,DC,40,B5,B0,E6,41",868400,851062,36,-68.0,-62.0667,-67.9380,-68.0,5.83,8.75,210,2025-12-30T23:31:06.645914,49.01
"868609,100,8,5F,44,CC,40,7A,32,E7,41",868609,851272,36,-68.0,-62.0667,-67.9690,-67.8,5.83,8.75,213,2025-12-30T23:31:06.858914,49.01
"868818,100,8,0A,76,BA,40,0C,B1,E7,41",868818,851485,36,-68.0,-62.0667,-67.9845,-68.0,5.83,8.75,209,2025-12-30T23:31:07.067914,49.01
"869027,100,8,A7,99,A7,40,60,2C,E8,41",869027,851694,36,-68.0,-62.0667,-67.9922,-68.0,5.83,8.75,210,2025-12-30T23:31:07.277914,49.01
"869236,100,8,B2,6F,94,40,68,A4,E8,41",869236,851904,36,-68.0,-62.0667,-67.9961,-68.0,5.83,8.75,210,2025-12-30T23:31:07.487914,49.01
