payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"493011,100,8,87,88,D2,40,D1,54,A1,41",493011,479473,36,-79.0,-73.8000,-78.3648,-78.0,17.48,26.23,784,2025-12-30T23:24:51.308178,44.03
PACKET_LOST,493795,480257,0,-78.0,-72.7333,-78.1824,-78.0,17.48,26.23,782,2025-12-30T23:24:52.090178,45.03
"494570,100,8,59,06,F9,40,16,48,A0,41",494570,481039,36,-77.0,-71.6667,-77.5912,-78.0,17.48,26.23,768,2025-12-30T23:24:52.858178,46.03
"495349,100,8,52,F2,CC,40,27,0C,A0,41",495349,481807,36,-79.0,-73.8000,-78.2956,-78.2,17.48,26.23,783,2025-12-30T23:24:53.641178,44.03
"496128,100,8,B1,BA,8B,40,51,02,A0,41",496128,482590,36,-77.0,-71.6667,-77.6478,-77.8,17.48,26.23,780,2025-12-30T23:24:54.421178,46.03
"496907,100,8,5A,17,28,40,A0,2A,A0,41",496907,483370,36,-77.0,-71.6667,-77.3239,-77.5,17.48,26.23,781,2025-12-30T23:24:55.202178,46.03
"497686,100,8,43,2B,00,40,E2,84,A0,41",497686,484151,36,-77.0,-71.6667,-77.1620,-77.5,17.48,26.23,780,2025-12-30T23:24:55.982178,46.03
"498465,100,8,9E,20,40,40,9D,28,A1,41",498465,484931,36,-77.0,-71.6667,-77.0810,-77.0,17.48,26.23,779,2025-12-30T23:24:56.761178,46.03
"499245,100,8,62,3B,9D,40,19,EC,A1,41",499245,485710,36,-78.0,-72.7333,-77.5405,-77.2,17.48,26.23,777,2025-12-30T23:24:57.538178,45.03
"500024,100,8,BB,B3,DB,40,54,DF,A2,41",500024,486487,36,-77.0,-71.6667,-77.2702,-77.2,17.48,26.23,779,2025-12-30T23:24:58.317178,46.03
"500803,100,8,E7,17,FE,40,1C,01,A4,41",500803,487266,36,-79.0,-73.8000,-78.1351,-77.8,17.48,26.23,781,2025-12-30T23:24:59.098178,44.03
"501582,100,8,28,3B,F4,40,07,50,A5,41",501582,488047,36,-77.0,-71.6667,-77.5676,-77.8,17.48,26.23,767,2025-12-30T23:24:59.865178,46.03
"502362,100,8,EC,C0,C2,40,71,CA,A6,41",502362,488814,36,-77.0,-71.6667,-77.2838,-77.5,17.48,26.23,788,2025-12-30T23:25:00.653178,46.03
"503141,100,8,53,EE,80,40,7E,6E,A8,41",503141,489602,36,-77.0,-71.6667,-77.1419,-77.5,17.48,26.23,777,2025-12-30T23:25:01.430178,46.03
"503920,100,8,EF,70,1B,40,21,3A,AA,41",503920,490379,36,-77.0,-71.6667,-77.0709,-77.0,17.48,26.23,776,2025-12-30T23:25:02.206178,46.03
"504699,100,8,3C,6A,02,40,19,2B,AC,41",504699,491155,36,-77.0,-71.6667,-77.0355,-77.0,17.48,26.23,785,2025-12-30T23:25:02.991178,46.03
"505478,100,8,B9,8D,42,40,F7,3E,AE,41",505478,491940,36,-77.0,-71.6667,-77.0177,-77.0,17.48,26.23,779,2025-12-30T23:25:03.770178,46.03
"506257,100,8,87,D8,9E,40,20,73,B0,41",506257,492719,36,-78.0,-72.7333,-77.5089,-77.2,17.48,26.23,771,2025-12-30T23:25:04.541178,45.03
"507036,100,8,29,F5,DC,40,D0,C4,B2,41",507036,493490,36,-79.0,-73.8000,-78.2544,-77.8,17.48,26.23,781,2025-12-30T23:25:05.322178,44.03
"507815,100,8,C4,AB,FF,40,BC,8B,B5,41",507815,494271,36,-78.0,-72.7333,-78.1272,-78.0,17.48,26.23,779,2025-12-30T23:25:06.101178,45.03
"508595,100,8,0F,4A,EE,40,BE,12,B8,41",508595,495050,36,-77.0,-71.6667,-77.5636,-78.0,17.48,26.23,783,2025-12-30T23:25:06.884178,46.03
"509374,100,8,42,16,B8,40,B8,AD,BA,41",509374,495833,36,-77.0,-71.6667,-77.2818,-77.8,17.48,26.23,771,2025-12-30T23:25:07.655178,46.03
"510154,100,8,BE,1C,6D,40,66,59,BD,41",510154,496604,36,-78.0,-72.7333,-77.6409,-77.5,17.48,26.23,786,2025-12-30T23:25:08.441178,45.03
"510933,100,8,B7,08,11,40,6F,12,C0,41",510933,497390,36,-79.0,-73.8000,-78.3205,-77.8,17.48,26.23,779,2025-12-30T23:25:09.220178,44.03
"511712,100,8,BC,3E,07,40,69,D5,C2,41",511712,498169,36,-79.0,-73.8000,-78.6602,-78.2,17.48,26.23,777,2025-12-30T23:25:09.997178,44.03
"512491,100,8,65,59,54,40,DE,9E,C5,41",512491,498946,36,-78.0,-72.7333,-78.3301,-78.5,17.48,26.23,781,2025-12-30T23:25:10.778178,45.03
"513270,100,8,A6,0A,AA,40,4E,6B,C8,41",513270,499727,36,-78.0,-72.7333,-78.1651,-78.5,17.48,26.23,778,2025-12-30T23:25:11.556178,45.03
"514049,100,8,96,2F,E5,40,38,37,CB,41",514049,500505,36,-79.0,-73.8000,-78.5825,-78.5,17.48,26.23,766,2025-12-30T23:25:12.322178,44.03
"514828,100,8,7C,CA,FF,40,19,FF,CD,41",514828,501271,36,-78.0,-72.7333,-78.2913,-78.2,17.48,26.23,786,2025-12-30T23:25:13.108178,45.03
"515607,100,8,14,58,ED,40,76,BF,D0,41",515607,502057,36,-79.0,-73.8000,-78.6456,-78.5,17.48,26.23,778,2025-12-30T23:25:13.886178,44.03
"516386,100,8,63,85,B6,40,DA,74,D3,41",516386,502835,36,-78.0,-72.7333,-78.3228,-78.5,17.48,26.23,782,2025-12-30T23:25:14.668178,45.03
"517165,100,8,0D,7E,59,40,84,7B,D6,41",517165,503617,36,-79.0,-73.8000,-78.6614,-78.5,17.48,26.23,775,2025-12-30T23:25:15.443178,44.03
"517945,100,8,02,03,09,40,0F,0E,D9,41",517945,504392,36,-78.0,-72.7333,-78.3307,-78.5,17.48,26.23,777,2025-12-30T23:25:16.220178,45.03
"518724,100,8,E6,97,0E,40,37,8B,DB,41",518724,505169,36,-79.0,-73.8000,-78.6654,-78.5,17.48,26.23,779,2025-12-30T23:25:16.999178,44.03
"519503,100,8,B1,9C,67,40,DE,EF,DD,41",519503,505948,36,-79.0,-73.8000,-78.8327,-78.8,17.48,26.23,779,2025-12-30T23:25:17.778178,44.03
"520282,100,8,BB,19,B5,40,04,39,E0,41",520282,506727,36,-78.0,-72.7333,-78.4163,-78.5,17.48,26.23,782,2025-12-30T23:25:18.560178,45.03
"521061,100,8,99,78,EC,40,C9,63,E2,41",521061,507509,36,-79.0,-73.8000,-78.7082,-78.8,17.48,26.23,771,2025-12-30T23:25:19.331178,44.03
"521840,100,8,49,E0,FF,40,78,6D,E4,41",521840,508280,36,-78.0,-72.7333,-78.3541,-78.5,17.48,26.23,781,2025-12-30T23:25:20.112178,45.03
"522619,100,8,69,30,E6,40,82,53,E6,41",522619,509061,36,-79.0,-73.8000,-78.6770,-78.5,17.48,26.23,784,2025-12-30T23:25:20.896178,44.03
"523398,100,8,B7,7D,AB,40,85,13,E8,41",523398,509845,36,-78.0,-72.7333,-78.3385,-78.5,17.48,26.23,771,2025-12-30T23:25:21.667178,45.03
"524177,100,8,F7,C6,56,40,50,AB,E9,41",524177,510616,36,-78.0,-72.7333,-78.1693,-78.2,17.48,26.23,779,2025-12-30T23:25:22.446178,45.03
"524956,100,8,69,0F,08,40,E3,18,EB,41",524956,511395,36,-77.0,-71.6667,-77.5846,-78.0,17.48,26.23,783,2025-12-30T23:25:23.229178,46.03
"525736,100,8,5B,DA,0F,40,74,5A,EC,41",525736,512178,36,-78.0,-72.7333,-77.7923,-77.8,17.48,26.23,781,2025-12-30T23:25:24.010178,45.03
"526515,100,8,67,14,7C,40,10,92,ED,41",526515,512959,36,-77.0,-71.6667,-77.3962,-77.5,17.48,26.23,781,2025-12-30T23:25:24.791178,46.03
"527295,100,8,2F,DF,BF,40,4F,70,EE,41",527295,513740,36,-78.0,-72.7333,-77.6981,-77.5,17.48,26.23,773,2025-12-30T23:25:25.564178,45.03
"528074,100,8,C7,B6,F2,40,5C,1E,EF,41",528074,514513,36,-77.0,-71.6667,-77.3490,-77.5,17.48,26.23,781,2025-12-30T23:25:26.345178,46.03
"528853,100,8,8A,A7,FE,40,5C,9B,EF,41",528853,515294,36,-78.0,-72.7333,-77.6745,-77.5,17.48,26.23,783,2025-12-30T23:25:27.128178,45.03
"529632,100,8,D5,13,DE,40,B2,E6,EF,41",529632,516077,36,-79.0,-73.8000,-78.3373,-78.0,17.48,26.23,772,2025-12-30T23:25:27.900178,44.03
"530411,100,8,F2,4D,A0,40,00,00,F0,41",530411,516849,36,-79.0,-73.8000,-78.6686,-78.2,17.48,26.23,780,2025-12-30T23:25:28.680178,44.03
"531190,100,8,CE,C6,44,40,26,E7,EF,41",531190,517629,36,-79.0,-73.8000,-78.8343,-78.8,17.48,26.23,783,2025-12-30T23:25:29.463178,44.03
"531969,100,8,EA,E5,02,40,44,9C,EF,41",531969,518412,36,-77.0,-71.6667,-77.9172,-78.5,17.48,26.23,769,2025-12-30T23:25:30.232178,46.03
"532748,100,8,0C,F5,19,40,B7,1F,EF,41",532748,519181,36,-77.0,-71.6667,-77.4586,-78.0,17.48,26.23,781,2025-12-30T23:25:31.013178,46.03
"533528,100,8,DC,1B,7F,40,1B,72,EE,41",533528,519962,36,-78.0,-72.7333,-77.7293,-77.8,17.48,26.23,779,2025-12-30T23:25:31.792178,45.03
"534307,100,8,D0,63,C1,40,4A,94,ED,41",534307,520741,36,-78.0,-72.7333,-77.8646,-77.5,17.48,26.23,783,2025-12-30T23:25:32.575178,45.03
"535086,100,8,86,85,F3,40,5B,87,EC,41",535086,521524,36,-78.0,-72.7333,-77.9323,-77.8,17.48,26.23,782,2025-12-30T23:25:33.357178,45.03
"535865,100,8,84,24,FC,40,01,1C,EB,41",535865,522306,36,-77.0,-71.6667,-77.4662,-77.8,17.48,26.23,774,2025-12-30T23:25:34.131178,46.03
"536645,100,8,A4,1E,D5,40,D1,AE,E9,41",536645,523080,36,-78.0,-72.7333,-77.7331,-77.8,17.48,26.23,781,2025-12-30T23:25:34.912178,45.03
"537424,100,8,1E,1D,95,40,66,17,E8,41",537424,523861,36,-77.0,-71.6667,-77.3665,-77.5,17.48,26.23,780,2025-12-30T23:25:35.692178,46.03
"538203,100,8,9C,74,34,40,BE,57,E6,41",538203,524641,36,-77.0,-71.6667,-77.1833,-77.2,17.48,26.23,771,2025-12-30T23:25:36.463178,46.03
"538982,100,8,41,50,00,40,0A,72,E4,41",538982,525412,36,-78.0,-72.7333,-77.5916,-77.5,17.48,26.23,775,2025-12-30T23:25:37.238178,45.03
"539761,100,8,1C,53,26,40,AB,68,E2,41",539761,526187,36,-79.0,-73.8000,-78.2958,-77.8,17.48,26.23,785,2025-12-30T23:25:38.023178,44.03
"540540,100,8,4D,4E,8A,40,2F,3E,E0,41",540540,526972,36,-79.0,-73.8000,-78.6479,-78.2,17.48,26.23,784,2025-12-30T23:25:38.807178,44.03
"541320,100,8,09,A7,CB,40,4D,F5,DD,41",541320,527756,36,-78.0,-72.7333,-78.3240,-78.5,17.48,26.23,773,2025-12-30T23:25:39.580178,45.03
"542100,100,8,FB,77,F8,40,E2,90,DB,41",542100,528529,36,-77.0,-71.6667,-77.6620,-78.2,17.48,26.23,783,2025-12-30T23:25:40.363178,46.03
"542879,100,8,39,AD,FB,40,EF,13,D9,41",542879,529312,36,-79.0,-73.8000,-78.3310,-78.2,17.48,26.23,783,2025-12-30T23:25:41.146178,44.03
"543658,100,8,86,C4,D3,40,92,81,D6,41",543658,530095,36,-77.0,-71.6667,-77.6655,-77.8,17.48,26.23,772,2025-12-30T23:25:41.918178,46.03
"544437,100,8,F5,82,93,40,05,DD,D3,41",544437,530867,36,-79.0,-73.8000,-78.3327,-78.0,17.48,26.23,771,2025-12-30T23:25:42.689178,44.03
"545216,100,8,54,09,26,40,CC,C5,D0,41",545216,531638,36,-78.0,-72.7333,-78.1664,-78.2,17.48,26.23,783,2025-12-30T23:25:43.472178,45.03
"545996,100,8,74,57,00,40,85,05,CE,41",545996,532421,36,-77.0,-71.6667,-77.5832,-77.8,17.48,26.23,780,2025-12-30T23:25:44.252178,46.03
"546775,100,8,66,C9,34,40,B1,3D,CB,41",546775,533201,36,-78.0,-72.7333,-77.7916,-78.0,17.48,26.23,781,2025-12-30T23:25:45.033178,45.03
"547554,100,8,5E,5A,95,40,CD,71,C8,41",547554,533982,36,-77.0,-71.6667,-77.3958,-77.5,17.48,26.23,781,2025-12-30T23:25:45.814178,46.03
