payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"830383,100,8,B2,2B,50,40,71,8B,B2,41",830383,813096,36,-78.0,-72.7333,-77.6458,-77.5,4.38,6.56,212,2025-12-30T23:30:28.287565,39.01
"830592,100,8,09,68,71,40,B4,DF,B1,41",830592,813308,36,-78.0,-72.7333,-77.8229,-77.8,4.38,6.56,201,2025-12-30T23:30:28.488565,39.01
"830801,100,8,3F,E3,8A,40,3C,36,B1,41",830801,813509,36,-78.0,-72.7333,-77.9114,-77.8,4.38,6.56,211,2025-12-30T23:30:28.699565,39.01
"831010,100,8,B0,57,94,40,5F,E2,B0,41",831010,813720,36,-75.0,-69.5333,-76.4557,-77.2,4.38,6.56,211,2025-12-30T23:30:28.910565,42.01
"831219,100,8,8A,81,A7,40,6D,3C,B0,41",831219,813931,36,-77.0,-71.6667,-76.7279,-77.0,4.38,6.56,212,2025-12-30T23:30:29.122565,40.01
"831428,100,8,C9,5E,BA,40,EA,98,AF,41",831428,814143,36,-77.0,-71.6667,-76.8639,-76.8,4.38,6.56,209,2025-12-30T23:30:29.331565,40.01
"831637,100,8,E7,2E,CC,40,E6,F7,AE,41",831637,814352,36,-78.0,-72.7333,-77.4320,-76.8,4.38,6.56,214,2025-12-30T23:30:29.545565,39.01
"831847,100,8,16,3C,DC,40,73,59,AE,41",831847,814566,36,-77.0,-71.6667,-77.2160,-77.2,4.38,6.56,200,2025-12-30T23:30:29.745565,40.01
"832056,100,8,86,E2,E9,40,A0,BD,AD,41",832056,814766,36,-77.0,-71.6667,-77.1080,-77.2,4.38,6.56,211,2025-12-30T23:30:29.956565,40.01
"832265,100,8,E5,96,F4,40,7E,24,AD,41",832265,814977,36,-77.0,-71.6667,-77.0540,-77.2,4.38,6.56,208,2025-12-30T23:30:30.164565,40.01
"832474,100,8,F4,EB,FB,40,1C,8E,AC,41",832474,815185,36,-79.0,-73.8000,-78.0270,-77.5,4.38,6.56,214,2025-12-30T23:30:30.378565,38.01
"832683,100,8,DF,96,FF,40,89,FA,AB,41",832683,815399,36,-74.0,-68.4667,-76.0135,-76.8,4.38,6.56,211,2025-12-30T23:30:30.589565,43.01
"832892,100,8,36,72,FF,40,D4,69,AB,41",832892,815610,36,-77.0,-71.6667,-76.5067,-76.8,4.38,6.56,211,2025-12-30T23:30:30.800565,40.01
"833101,100,8,F7,F0,FD,40,92,22,AB,41",833101,815821,36,-78.0,-72.7333,-77.2534,-77.0,4.38,6.56,206,2025-12-30T23:30:31.006565,39.01
"833310,100,8,DD,23,F8,40,47,96,AA,41",833310,816027,36,-78.0,-72.7333,-77.6267,-76.8,4.38,6.56,213,2025-12-30T23:30:31.219565,39.01
"833519,100,8,35,D3,EE,40,FF,0C,AA,41",833519,816240,36,-78.0,-72.7333,-77.8133,-77.8,4.38,6.56,207,2025-12-30T23:30:31.426565,39.01
"833728,100,8,13,5E,E2,40,C8,86,A9,41",833728,816447,36,-77.0,-71.6667,-77.4067,-77.8,4.38,6.56,214,2025-12-30T23:30:31.640565,40.01
"833938,100,8,99,43,D3,40,B0,03,A9,41",833938,816661,36,-77.0,-71.6667,-77.2033,-77.5,4.38,6.56,201,2025-12-30T23:30:31.841565,40.01
"834147,100,8,ED,1D,C2,40,C5,83,A8,41",834147,816862,36,-78.0,-72.7333,-77.6017,-77.5,4.38,6.56,210,2025-12-30T23:30:32.051565,39.01
"834356,100,8,0F,9C,AF,40,12,07,A8,41",834356,817072,36,-73.0,-67.4000,-75.3008,-76.2,4.38,6.56,213,2025-12-30T23:30:32.264565,44.01
"834565,100,8,E2,7A,9C,40,A6,8D,A7,41",834565,817285,36,-78.0,-72.7333,-76.6504,-76.5,4.38,6.56,213,2025-12-30T23:30:32.477565,39.01
"834774,100,8,A1,7D,89,40,8C,17,A7,41",834774,817498,36,-78.0,-72.7333,-77.3252,-76.8,4.38,6.56,200,2025-12-30T23:30:32.677565,39.01
"834983,100,8,36,CC,6E,40,D1,A4,A6,41",834983,817698,36,-78.0,-72.7333,-77.6626,-76.8,4.38,6.56,215,2025-12-30T23:30:32.892565,39.01
"835192,100,8,82,D5,5D,40,BA,6C,A6,41",835192,817913,36,-78.0,-72.7333,-77.8313,-78.0,4.38,6.56,211,2025-12-30T23:30:33.103565,39.01
"835401,100,8,47,02,3F,40,23,FF,A5,41",835401,818124,36,-78.0,-72.7333,-77.9157,-78.0,4.38,6.56,211,2025-12-30T23:30:33.314565,39.01
"835610,100,8,84,53,25,40,07,95,A5,41",835610,818335,36,-78.0,-72.7333,-77.9578,-78.0,4.38,6.56,210,2025-12-30T23:30:33.524565,39.01
"835819,100,8,58,CF,11,40,71,2E,A5,41",835819,818545,36,-75.0,-69.5333,-76.4789,-77.2,4.38,6.56,201,2025-12-30T23:30:33.725565,42.01
"836029,100,8,F0,3C,05,40,6C,CB,A4,41",836029,818746,36,-78.0,-72.7333,-77.2395,-77.2,4.38,6.56,215,2025-12-30T23:30:33.940565,39.01
"836238,100,8,9C,1C,00,40,02,6C,A4,41",836238,818961,36,-77.0,-71.6667,-77.1197,-77.0,4.38,6.56,209,2025-12-30T23:30:34.149565,40.01
PACKET_LOST,836447,819170,0,-78.0,-72.7333,-77.5599,-77.0,4.38,6.56,212,2025-12-30T23:30:34.361565,39.01
"836656,100,8,61,B5,0C,40,25,B8,A3,41",836656,819382,36,-78.0,-72.7333,-77.7799,-77.8,4.38,6.56,212,2025-12-30T23:30:34.573565,39.01
"836865,100,8,EB,ED,1D,40,C5,63,A3,41",836865,819594,36,-78.0,-72.7333,-77.8900,-77.8,4.38,6.56,202,2025-12-30T23:30:34.775565,39.01
"837074,100,8,88,9C,35,40,24,13,A3,41",837074,819796,36,-79.0,-73.8000,-78.4450,-78.2,4.38,6.56,212,2025-12-30T23:30:34.987565,38.01
"837283,100,8,EB,96,43,40,3E,EC,A2,41",837283,820008,36,-77.0,-71.6667,-77.7225,-78.0,4.38,6.56,213,2025-12-30T23:30:35.200565,40.01
"837492,100,8,6F,1F,63,40,4C,A1,A2,41",837492,820221,36,-76.0,-70.6000,-76.8612,-77.5,4.38,6.56,213,2025-12-30T23:30:35.413565,41.01
"837701,100,8,EC,2D,83,40,2E,5A,A2,41",837701,820434,36,-78.0,-72.7333,-77.4306,-77.5,4.38,6.56,201,2025-12-30T23:30:35.614565,39.01
"837910,100,8,45,F2,95,40,EB,16,A2,41",837910,820635,36,-78.0,-72.7333,-77.7153,-77.2,4.38,6.56,207,2025-12-30T23:30:35.821565,39.01
"838120,100,8,39,1D,A9,40,89,D7,A1,41",838120,820842,36,-78.0,-72.7333,-77.8577,-77.5,4.38,6.56,213,2025-12-30T23:30:36.034565,39.01
"838329,100,8,28,EB,BB,40,10,9C,A1,41",838329,821055,36,-78.0,-72.7333,-77.9288,-78.0,4.38,6.56,211,2025-12-30T23:30:36.245565,39.01
"838538,100,8,28,9C,CD,40,84,64,A1,41",838538,821266,36,-74.0,-68.4667,-75.9644,-77.0,4.38,6.56,214,2025-12-30T23:30:36.459565,43.01
"838747,100,8,AA,7B,DD,40,ED,30,A1,41",838747,821480,36,-78.0,-72.7333,-76.9822,-77.0,4.38,6.56,209,2025-12-30T23:30:36.668565,39.01
"838956,100,8,AF,E7,EA,40,50,01,A1,41",838956,821689,36,-76.0,-70.6000,-76.4911,-76.5,4.38,6.56,209,2025-12-30T23:30:36.877565,41.01
"839165,100,8,3A,57,F5,40,B0,D5,A0,41",839165,821898,36,-78.0,-72.7333,-77.2456,-76.5,4.38,6.56,205,2025-12-30T23:30:37.082565,39.01
"839374,100,8,B9,4D,F9,40,61,C1,A0,41",839374,822103,36,-77.0,-71.6667,-77.1228,-77.2,4.38,6.56,209,2025-12-30T23:30:37.291565,40.01
"839583,100,8,94,85,FE,40,C7,9B,A0,41",839583,822312,36,-76.0,-70.6000,-76.5614,-76.8,4.38,6.56,209,2025-12-30T23:30:37.500565,41.01
"839792,100,8,C1,F8,FF,40,36,7A,A0,41",839792,822521,36,-77.0,-71.6667,-76.7807,-77.0,4.38,6.56,213,2025-12-30T23:30:37.713565,40.01
"840001,100,8,73,98,FD,40,B1,5C,A0,41",840001,822734,36,-77.0,-71.6667,-76.8903,-76.8,4.38,6.56,214,2025-12-30T23:30:37.927565,40.01
"840211,100,8,EB,7C,F7,40,3A,43,A0,41",840211,822948,36,-77.0,-71.6667,-76.9452,-76.8,4.38,6.56,202,2025-12-30T23:30:38.129565,40.01
"840420,100,8,7E,E4,ED,40,D6,2D,A0,41",840420,823150,36,-78.0,-72.7333,-77.4726,-77.2,4.38,6.56,211,2025-12-30T23:30:38.340565,39.01
"840629,100,8,1A,31,E1,40,85,1C,A0,41",840629,823361,36,-78.0,-72.7333,-77.7363,-77.5,4.38,6.56,212,2025-12-30T23:30:38.552565,39.01
"840838,100,8,5F,E4,D1,40,4A,0F,A0,41",840838,823573,36,-78.0,-72.7333,-77.8681,-77.8,4.38,6.56,211,2025-12-30T23:30:38.763565,39.01
"841047,100,8,72,9A,C0,40,26,06,A0,41",841047,823784,36,-77.0,-71.6667,-77.4341,-77.8,4.38,6.56,208,2025-12-30T23:30:38.971565,40.01
"841256,100,8,C6,03,AE,40,19,01,A0,41",841256,823992,36,-77.0,-71.6667,-77.2170,-77.5,4.38,6.56,205,2025-12-30T23:30:39.176565,40.01
"841465,100,8,A1,76,A4,40,1C,00,A0,41",841465,824197,36,-78.0,-72.7333,-77.6085,-77.5,4.38,6.56,213,2025-12-30T23:30:39.389565,39.01
"841674,100,8,A3,52,91,40,35,01,A0,41",841674,824410,36,-78.0,-72.7333,-77.8043,-77.5,4.38,6.56,213,2025-12-30T23:30:39.602565,39.01
"841883,100,8,DF,88,7D,40,66,06,A0,41",841883,824623,36,-78.0,-72.7333,-77.9021,-77.8,4.38,6.56,211,2025-12-30T23:30:39.813565,39.01
"842092,100,8,D0,12,5B,40,AE,0F,A0,41",842092,824834,36,-77.0,-71.6667,-77.4511,-77.8,4.38,6.56,211,2025-12-30T23:30:40.024565,40.01
"842302,100,8,CC,A2,3C,40,0E,1D,A0,41",842302,825045,36,-78.0,-72.7333,-77.7255,-77.8,4.38,6.56,203,2025-12-30T23:30:40.227565,39.01
"842511,100,8,7A,6F,23,40,83,2E,A0,41",842511,825248,36,-78.0,-72.7333,-77.8628,-77.8,4.38,6.56,211,2025-12-30T23:30:40.438565,39.01
"842720,100,8,0A,7A,10,40,0C,44,A0,41",842720,825459,36,-78.0,-72.7333,-77.9314,-77.8,4.38,6.56,213,2025-12-30T23:30:40.651565,39.01
"842929,100,8,F9,83,04,40,A7,5D,A0,41",842929,825672,36,-77.0,-71.6667,-77.4657,-77.8,4.38,6.56,210,2025-12-30T23:30:40.861565,40.01
"843138,100,8,5C,07,00,40,50,7B,A0,41",843138,825882,36,-77.0,-71.6667,-77.2328,-77.5,4.38,6.56,206,2025-12-30T23:30:41.067565,40.01
"843347,100,8,FD,31,03,40,06,9D,A0,41",843347,826088,36,-77.0,-71.6667,-77.1164,-77.2,4.38,6.56,204,2025-12-30T23:30:41.271565,40.01
"843556,100,8,F5,9E,07,40,64,AF,A0,41",843556,826292,36,-78.0,-72.7333,-77.5582,-77.2,4.38,6.56,212,2025-12-30T23:30:41.483565,39.01
"843765,100,8,B6,EF,15,40,25,D7,A0,41",843765,826504,36,-78.0,-72.7333,-77.7791,-77.5,4.38,6.56,208,2025-12-30T23:30:41.691565,39.01
"843974,100,8,1F,08,2B,40,E8,02,A1,41",843974,826712,36,-78.0,-72.7333,-77.8896,-77.8,4.38,6.56,214,2025-12-30T23:30:41.905565,39.01
"844183,100,8,E3,10,46,40,A9,32,A1,41",844183,826926,36,-79.0,-73.8000,-78.4448,-78.2,4.38,6.56,216,2025-12-30T23:30:42.121565,38.01
"844393,100,8,1A,F6,65,40,64,66,A1,41",844393,827142,36,-79.0,-73.8000,-78.7224,-78.5,4.38,6.56,201,2025-12-30T23:30:42.322565,38.01
"844602,100,8,1F,B9,84,40,12,9E,A1,41",844602,827343,36,-78.0,-72.7333,-78.3612,-78.5,4.38,6.56,208,2025-12-30T23:30:42.530565,39.01
"844811,100,8,94,8D,97,40,AE,D9,A1,41",844811,827551,36,-78.0,-72.7333,-78.1806,-78.5,4.38,6.56,215,2025-12-30T23:30:42.745565,39.01
"845020,100,8,3E,B8,AA,40,33,19,A2,41",845020,827766,36,-78.0,-72.7333,-78.0903,-78.2,4.38,6.56,209,2025-12-30T23:30:42.954565,39.01
"845229,100,8,81,75,BD,40,99,5C,A2,41",845229,827975,36,-78.0,-72.7333,-78.0451,-78.0,4.38,6.56,206,2025-12-30T23:30:43.160565,39.01
"845438,100,8,1C,06,CF,40,D9,A3,A2,41",845438,828181,36,-79.0,-73.8000,-78.5226,-78.2,4.38,6.56,214,2025-12-30T23:30:43.374565,38.01
"845647,100,8,FA,24,D7,40,E9,C8,A2,41",845647,828395,36,-78.0,-72.7333,-78.2613,-78.2,4.38,6.56,210,2025-12-30T23:30:43.584565,39.01
"845856,100,8,31,A8,E5,40,E4,15,A3,41",845856,828605,36,-78.0,-72.7333,-78.1306,-78.2,4.38,6.56,203,2025-12-30T23:30:43.787565,39.01
"846065,100,8,7F,64,F1,40,A6,66,A3,41",846065,828808,36,-78.0,-72.7333,-78.0653,-78.2,4.38,6.56,210,2025-12-30T23:30:43.997565,39.01
"846274,100,8,1D,E2,F9,40,28,BB,A3,41",846274,829018,36,-77.0,-71.6667,-77.5327,-77.8,4.38,6.56,214,2025-12-30T23:30:44.211565,40.01
"846484,100,8,64,CA,FE,40,61,13,A4,41",846484,829232,36,-78.0,-72.7333,-77.7663,-77.8,4.38,6.56,209,2025-12-30T23:30:44.420565,39.01
"846693,100,8,3F,EB,FF,40,47,6F,A4,41",846693,829441,36,-78.0,-72.7333,-77.8832,-77.8,4.38,6.56,211,2025-12-30T23:30:44.631565,39.01
"846902,100,8,29,39,FD,40,D2,CE,A4,41",846902,829652,36,-77.0,-71.6667,-77.4416,-77.5,4.38,6.56,213,2025-12-30T23:30:44.844565,40.01
"847111,100,8,A5,CF,F6,40,F7,31,A5,41",847111,829865,36,-78.0,-72.7333,-77.7208,-77.8,4.38,6.56,202,2025-12-30T23:30:45.046565,39.01
"847320,100,8,24,F0,EC,40,AC,98,A5,41",847320,830067,36,-78.0,-72.7333,-77.8604,-77.8,4.38,6.56,210,2025-12-30T23:30:45.256565,39.01
"847529,100,8,6A,FF,DF,40,E7,02,A6,41",847529,830277,36,-78.0,-72.7333,-77.9302,-77.8,4.38,6.56,212,2025-12-30T23:30:45.468565,39.01
"847738,100,8,C8,88,D8,40,54,39,A6,41",847738,830489,36,-78.0,-72.7333,-77.9651,-78.0,4.38,6.56,211,2025-12-30T23:30:45.679565,39.01
"847947,100,8,38,FE,C7,40,C3,A8,A6,41",847947,830700,36,-78.0,-72.7333,-77.9825,-78.0,4.38,6.56,211,2025-12-30T23:30:45.890565,39.01
PACKET_LOST,848158,830911,0,-78.0,-72.7333,-77.9913,-78.0,4.38,6.56,212,2025-12-30T23:30:46.102565,39.01
