payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"876723,100,8,D0,B6,4D,40,32,EB,EF,41",876723,859237,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,210,2025-12-30T23:31:14.720312,54.01
"876932,100,8,5C,57,31,40,1B,DC,EF,41",876932,859447,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,211,2025-12-30T23:31:14.931312,54.01
"877141,100,8,DF,A7,1A,40,EE,C8,EF,41",877141,859658,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,211,2025-12-30T23:31:15.142312,54.01
"877350,100,8,DE,8F,0A,40,AF,B1,EF,41",877350,859869,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,210,2025-12-30T23:31:15.352312,54.01
"877559,100,8,9B,B3,01,40,5F,96,EF,41",877559,860079,36,-62.0,-55.6667,-62.5000,-62.8,11.67,13.13,208,2025-12-30T23:31:15.560312,55.01
"877768,100,8,24,1B,00,40,32,87,EF,41",877768,860287,36,-63.0,-56.7333,-62.7500,-62.8,11.67,13.13,209,2025-12-30T23:31:15.769312,54.01
"877977,100,8,E7,A9,02,40,CF,65,EF,41",877977,860496,36,-63.0,-56.7333,-62.8750,-62.8,11.67,13.13,211,2025-12-30T23:31:15.980312,54.01
"878187,100,8,04,C5,0C,40,63,40,EF,41",878187,860707,36,-63.0,-56.7333,-62.9375,-62.8,11.67,13.13,211,2025-12-30T23:31:16.191312,54.01
"878396,100,8,57,05,1E,40,F3,16,EF,41",878396,860918,36,-63.0,-56.7333,-62.9687,-63.0,11.67,13.13,213,2025-12-30T23:31:16.404312,54.01
"878605,100,8,CF,BA,35,40,81,E9,EE,41",878605,861131,36,-63.0,-56.7333,-62.9844,-63.0,11.67,13.13,202,2025-12-30T23:31:16.606312,54.01
"878814,100,8,73,F3,52,40,14,B8,EE,41",878814,861333,36,-63.0,-56.7333,-62.9922,-63.0,11.67,13.13,207,2025-12-30T23:31:16.813312,54.01
"879023,100,8,09,85,74,40,AF,82,EE,41",879023,861540,36,-63.0,-56.7333,-62.9961,-63.0,11.67,13.13,213,2025-12-30T23:31:17.026312,54.01
"879232,100,8,7C,8C,8C,40,59,49,EE,41",879232,861753,36,-63.0,-56.7333,-62.9980,-63.0,11.67,13.13,210,2025-12-30T23:31:17.236312,54.01
"879441,100,8,F8,9C,9F,40,18,0C,EE,41",879441,861963,36,-63.0,-56.7333,-62.9990,-63.0,11.67,13.13,212,2025-12-30T23:31:17.448312,54.01
"879650,100,8,66,B1,B2,40,F1,CA,ED,41",879650,862175,36,-63.0,-56.7333,-62.9995,-63.0,11.67,13.13,211,2025-12-30T23:31:17.659312,54.01
"879859,100,8,09,00,BC,40,EA,A8,ED,41",879859,862386,36,-63.0,-56.7333,-62.9998,-63.0,11.67,13.13,209,2025-12-30T23:31:17.868312,54.01
"880068,100,8,5B,AF,CD,40,F7,61,ED,41",880068,862595,36,-63.0,-56.7333,-62.9999,-63.0,11.67,13.13,201,2025-12-30T23:31:18.069312,54.01
"880278,100,8,6C,8C,DD,40,31,17,ED,41",880278,862796,36,-63.0,-56.7333,-62.9999,-63.0,11.67,13.13,215,2025-12-30T23:31:18.284312,54.01
"880487,100,8,54,F5,EA,40,9F,C8,EC,41",880487,863011,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,208,2025-12-30T23:31:18.492312,54.01
"880696,100,8,37,61,F5,40,48,76,EC,41",880696,863219,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,211,2025-12-30T23:31:18.703312,54.01
"880905,100,8,B9,65,FC,40,35,20,EC,41",880905,863430,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,212,2025-12-30T23:31:18.915312,54.01
"881114,100,8,3C,BB,FF,40,70,C6,EB,41",881114,863642,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,210,2025-12-30T23:31:19.125312,54.01
"881323,100,8,B7,3F,FF,40,00,69,EB,41",881323,863852,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,209,2025-12-30T23:31:19.334312,54.01
"881532,100,8,19,F8,FA,40,F1,07,EB,41",881532,864061,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,213,2025-12-30T23:31:19.547312,54.01
"881741,100,8,0F,10,F3,40,4B,A3,EA,41",881741,864274,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,209,2025-12-30T23:31:19.756312,54.01
"881950,100,8,BA,D7,ED,40,A3,6F,EA,41",881950,864483,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,208,2025-12-30T23:31:19.964312,54.01
"882159,100,8,13,21,E1,40,AF,05,EA,41",882159,864691,36,-63.0,-56.7333,-63.0000,-63.0,11.67,13.13,212,2025-12-30T23:31:20.176312,54.01
"882369,100,8,B8,D1,D1,40,40,98,E9,41",882369,864903,36,-62.0,-55.6667,-62.5000,-62.8,11.67,13.13,210,2025-12-30T23:31:20.386312,55.01
"882578,100,8,EA,85,C0,40,5F,27,E9,41",882578,865113,36,-62.0,-55.6667,-62.2500,-62.5,11.67,13.13,209,2025-12-30T23:31:20.595312,55.01
"882787,100,8,2E,EE,AD,40,1A,B3,E8,41",882787,865322,36,-63.0,-56.7333,-62.6250,-62.5,11.67,13.13,201,2025-12-30T23:31:20.796312,54.01
"882996,100,8,46,C8,9A,40,7B,3B,E8,41",882996,865523,36,-63.0,-56.7333,-62.8125,-62.5,11.67,13.13,210,2025-12-30T23:31:21.006312,54.01
"883205,100,8,9E,D7,87,40,90,C0,E7,41",883205,865733,36,-63.0,-56.7333,-62.9062,-62.8,11.67,13.13,211,2025-12-30T23:31:21.217312,54.01
"883414,100,8,07,BB,6B,40,64,42,E7,41",883414,865944,36,-63.0,-56.7333,-62.9531,-63.0,11.67,13.13,211,2025-12-30T23:31:21.428312,54.01
"883623,100,8,DE,22,4B,40,05,C1,E6,41",883623,866155,36,-63.0,-56.7333,-62.9766,-63.0,11.67,13.13,209,2025-12-30T23:31:21.637312,54.01
"883832,100,8,69,33,2F,40,80,3C,E6,41",883832,866364,36,-62.0,-55.6667,-62.4883,-62.8,11.67,13.13,212,2025-12-30T23:31:21.849312,55.01
"884041,100,8,39,56,23,40,13,F9,E5,41",884041,866576,36,-63.0,-56.7333,-62.7441,-62.8,11.67,13.13,210,2025-12-30T23:31:22.059312,54.01
"884250,100,8,5D,68,10,40,EE,6F,E5,41",884250,866786,36,-63.0,-56.7333,-62.8721,-62.8,11.67,13.13,209,2025-12-30T23:31:22.268312,54.01
"884460,100,8,95,7A,04,40,C5,E3,E4,41",884460,866995,36,-63.0,-56.7333,-62.9360,-62.8,11.67,13.13,214,2025-12-30T23:31:22.482312,54.01
"884669,100,8,A0,06,00,40,A7,54,E4,41",884669,867209,36,-63.0,-56.7333,-62.9680,-63.0,11.67,13.13,202,2025-12-30T23:31:22.684312,54.01
"884878,100,8,F1,39,03,40,A2,C2,E3,41",884878,867411,36,-63.0,-56.7333,-62.9840,-63.0,11.67,13.13,209,2025-12-30T23:31:22.893312,54.01
"885087,100,8,DD,F3,0D,40,C6,2D,E3,41",885087,867620,36,-63.0,-56.7333,-62.9920,-63.0,11.67,13.13,212,2025-12-30T23:31:23.105312,54.01
"885296,100,8,EC,C6,1F,40,21,96,E2,41",885296,867832,36,-63.0,-56.7333,-62.9960,-63.0,11.67,13.13,209,2025-12-30T23:31:23.314312,54.01
"885505,100,8,33,FD,37,40,C3,FB,E1,41",885505,868041,36,-63.0,-56.7333,-62.9980,-63.0,11.67,13.13,212,2025-12-30T23:31:23.526312,54.01
"885714,100,8,99,9F,55,40,BC,5E,E1,41",885714,868253,36,-63.0,-56.7333,-62.9990,-63.0,11.67,13.13,210,2025-12-30T23:31:23.736312,54.01
"885923,100,8,AA,7F,77,40,1C,BF,E0,41",885923,868463,36,-63.0,-56.7333,-62.9995,-63.0,11.67,13.13,208,2025-12-30T23:31:23.944312,54.01
"886132,100,8,0D,CE,84,40,58,6E,E0,41",886132,868671,36,-64.0,-57.8000,-63.4998,-63.2,11.67,13.13,213,2025-12-30T23:31:24.157312,53.01
"886341,100,8,52,A3,97,40,F1,CA,DF,41",886341,868884,36,-63.0,-56.7333,-63.2499,-63.2,11.67,13.13,210,2025-12-30T23:31:24.367312,54.01
"886551,100,8,EF,CD,AA,40,1B,25,DF,41",886551,869094,36,-63.0,-56.7333,-63.1249,-63.2,11.67,13.13,204,2025-12-30T23:31:24.571312,54.01
"886760,100,8,46,8A,BD,40,E6,7C,DE,41",886760,869298,36,-63.0,-56.7333,-63.0625,-63.2,11.67,13.13,209,2025-12-30T23:31:24.780312,54.01
"886969,100,8,22,19,CF,40,63,D2,DD,41",886969,869507,36,-63.0,-56.7333,-63.0312,-63.0,11.67,13.13,209,2025-12-30T23:31:24.989312,54.01
"887178,100,8,50,C7,DE,40,A4,25,DD,41",887178,869716,36,-63.0,-56.7333,-63.0156,-63.0,11.67,13.13,213,2025-12-30T23:31:25.202312,54.01
"887387,100,8,C7,F4,EB,40,BB,76,DC,41",887387,869929,36,-63.0,-56.7333,-63.0078,-63.0,11.67,13.13,211,2025-12-30T23:31:25.413312,54.01
"887596,100,8,0A,1B,F6,40,BA,C5,DB,41",887596,870140,36,-63.0,-56.7333,-63.0039,-63.0,11.67,13.13,208,2025-12-30T23:31:25.621312,54.01
"887805,100,8,85,D2,FC,40,B2,12,DB,41",887805,870348,36,-63.0,-56.7333,-63.0020,-63.0,11.67,13.13,211,2025-12-30T23:31:25.832312,54.01
"888014,100,8,A9,D6,FF,40,B7,5D,DA,41",888014,870559,36,-63.0,-56.7333,-63.0010,-63.0,11.67,13.13,210,2025-12-30T23:31:26.042312,54.01
"888223,100,8,57,EA,FF,40,83,02,DA,41",888223,870769,36,-63.0,-56.7333,-63.0005,-63.0,11.67,13.13,209,2025-12-30T23:31:26.251312,54.01
"888432,100,8,F0,33,FD,40,BC,4A,D9,41",888432,870978,36,-62.0,-55.6667,-62.5002,-62.8,11.67,13.13,208,2025-12-30T23:31:26.459312,55.01
"888642,100,8,51,C6,F6,40,30,91,D8,41",888642,871186,36,-63.0,-56.7333,-62.7501,-62.8,11.67,13.13,208,2025-12-30T23:31:26.667312,54.01
"888851,100,8,14,E3,EC,40,F2,D5,D7,41",888851,871394,36,-63.0,-56.7333,-62.8751,-62.8,11.67,13.13,212,2025-12-30T23:31:26.879312,54.01
"889060,100,8,24,EF,DF,40,14,19,D7,41",889060,871606,36,-63.0,-56.7333,-62.9375,-62.8,11.67,13.13,208,2025-12-30T23:31:27.087312,54.01
"889269,100,8,B2,6E,D0,40,AB,5A,D6,41",889269,871814,36,-63.0,-56.7333,-62.9688,-63.0,11.67,13.13,209,2025-12-30T23:31:27.296312,54.01
"889478,100,8,F4,FF,BE,40,C9,9A,D5,41",889478,872023,36,-62.0,-55.6667,-62.4844,-62.8,11.67,13.13,211,2025-12-30T23:31:27.507312,55.01
"889687,100,8,D4,54,AC,40,83,D9,D4,41",889687,872234,36,-63.0,-56.7333,-62.7422,-62.8,11.67,13.13,213,2025-12-30T23:31:27.720312,54.01
"889896,100,8,DA,2B,99,40,EC,16,D4,41",889896,872447,36,-63.0,-56.7333,-62.8711,-62.8,11.67,13.13,202,2025-12-30T23:31:27.922312,54.01
"890105,100,8,92,48,86,40,18,53,D3,41",890105,872649,36,-63.0,-56.7333,-62.9355,-62.8,11.67,13.13,209,2025-12-30T23:31:28.131312,54.01
"890314,100,8,40,5B,7A,40,BD,F0,D2,41",890314,872858,36,-63.0,-56.7333,-62.9678,-63.0,11.67,13.13,211,2025-12-30T23:31:28.342312,54.01
