payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"360081,100,8,DB,0B,04,40,27,A1,A0,41",360081,350324,36,-65.0,-58.8667,-64.6768,-64.5,93.24,104.90,1518,2025-12-30T23:22:39.003366,61.04
"361631,100,8,7D,E8,AC,40,BE,20,A2,41",361631,351842,36,-65.0,-58.8667,-64.8384,-64.8,93.24,104.90,1522,2025-12-30T23:22:40.525366,61.04
"363181,100,8,24,F0,FF,40,73,4B,A4,41",363181,353364,36,-63.0,-56.7333,-63.9192,-64.2,93.24,104.90,1526,2025-12-30T23:22:42.051366,63.04
"364731,100,8,59,B4,B3,40,05,29,A7,41",364731,354890,36,-65.0,-58.8667,-64.4596,-64.5,93.24,104.90,1515,2025-12-30T23:22:43.566366,61.04
"366281,100,8,36,85,0D,40,19,AB,AA,41",366281,356405,36,-65.0,-58.8667,-64.7298,-64.5,93.24,104.90,1530,2025-12-30T23:22:45.096366,61.04
"367831,100,8,71,EB,5B,40,1C,C0,AE,41",367831,357935,36,-64.0,-57.8000,-64.3649,-64.2,93.24,104.90,1518,2025-12-30T23:22:46.614366,62.04
"369381,100,8,BE,3A,E8,40,9B,53,B3,41",369381,359453,36,-65.0,-58.8667,-64.6825,-64.8,93.24,104.90,1519,2025-12-30T23:22:48.133366,61.04
"370931,100,8,EB,97,EA,40,AA,4E,B8,41",370931,360972,36,-65.0,-58.8667,-64.8412,-64.8,93.24,104.90,1530,2025-12-30T23:22:49.663366,61.04
"372481,100,8,3C,41,62,40,56,98,BD,41",372481,362502,36,-64.0,-57.8000,-64.4206,-64.5,93.24,104.90,1522,2025-12-30T23:22:51.185366,62.04
"374031,100,8,2A,F2,0A,40,20,16,C3,41",374031,364024,36,-64.0,-57.8000,-64.2103,-64.5,93.24,104.90,1516,2025-12-30T23:22:52.701366,62.04
"375581,100,8,6F,19,B0,40,89,AC,C8,41",375581,365540,36,-64.0,-57.8000,-64.1052,-64.2,93.24,104.90,1531,2025-12-30T23:22:54.232366,62.04
"377131,100,8,EF,FF,FF,40,90,3F,CE,41",377131,367071,36,-64.0,-57.8000,-64.0526,-64.0,93.24,104.90,1519,2025-12-30T23:22:55.751366,62.04
"378681,100,8,C8,02,A7,40,10,15,D4,41",378681,368590,36,-65.0,-58.8667,-64.5263,-64.2,93.24,104.90,1518,2025-12-30T23:22:57.269366,61.04
"380231,100,8,9F,AE,05,40,FA,48,D9,41",380231,370108,36,-65.0,-58.8667,-64.7631,-64.5,93.24,104.90,1529,2025-12-30T23:22:58.798366,61.04
"381781,100,8,77,A4,72,40,4E,26,DE,41",381781,371637,36,-65.0,-58.8667,-64.8816,-64.8,93.24,104.90,1520,2025-12-30T23:23:00.318366,61.04
"383331,100,8,BD,02,F0,40,AC,94,E2,41",383331,373157,36,-65.0,-58.8667,-64.9408,-65.0,93.24,104.90,1518,2025-12-30T23:23:01.836366,61.04
"384881,100,8,8E,E0,E1,40,E3,7D,E6,41",384881,374675,36,-64.0,-57.8000,-64.4704,-64.8,93.24,104.90,1533,2025-12-30T23:23:03.369366,62.04
"386431,100,8,33,C4,4C,40,5C,CE,E9,41",386431,376208,36,-64.0,-57.8000,-64.2352,-64.5,93.24,104.90,1524,2025-12-30T23:23:04.893366,62.04
"387981,100,8,E6,12,15,40,7B,75,EC,41",387981,377732,36,-64.0,-57.8000,-64.1176,-64.2,93.24,104.90,1512,2025-12-30T23:23:06.405366,62.04
"389531,100,8,A1,90,BC,40,F6,65,EE,41",389531,379244,36,-64.0,-57.8000,-64.0588,-64.0,93.24,104.90,1522,2025-12-30T23:23:07.927366,62.04
"391081,100,8,5D,2C,FF,40,18,96,EF,41",391081,380766,36,-64.0,-57.8000,-64.0294,-64.0,93.24,104.90,1522,2025-12-30T23:23:09.449366,62.04
"392631,100,8,A7,C9,A3,40,EC,FF,EF,41",392631,382288,36,-65.0,-58.8667,-64.5147,-64.2,93.24,104.90,1528,2025-12-30T23:23:10.977366,61.04
"394181,100,8,82,3A,04,40,5F,A1,EF,41",394181,383816,36,-65.0,-58.8667,-64.7573,-64.5,93.24,104.90,1525,2025-12-30T23:23:12.502366,61.04
"395731,100,8,4C,5F,85,40,E6,5F,EE,41",395731,385341,36,-65.0,-58.8667,-64.8787,-64.8,93.24,104.90,1517,2025-12-30T23:23:14.019366,61.04
"397281,100,8,87,5D,F6,40,95,6C,EC,41",397281,386858,36,-65.0,-58.8667,-64.9393,-65.0,93.24,104.90,1520,2025-12-30T23:23:15.539366,61.04
"398831,100,8,7E,FC,D7,40,CF,C2,E9,41",398831,388378,36,-65.0,-58.8667,-64.9697,-65.0,93.24,104.90,1529,2025-12-30T23:23:17.068366,61.04
"400381,100,8,28,55,39,40,E8,6F,E6,41",400381,389907,36,-66.0,-59.9333,-65.4848,-65.2,93.24,104.90,1520,2025-12-30T23:23:18.588366,60.04
"401931,100,8,D6,3F,22,40,89,84,E2,41",401931,391427,36,-65.0,-58.8667,-65.2424,-65.2,93.24,104.90,1520,2025-12-30T23:23:20.108366,61.04
"403481,100,8,71,85,C8,40,54,14,DE,41",403481,392947,36,-63.0,-56.7333,-64.1212,-64.8,93.24,104.90,1527,2025-12-30T23:23:21.635366,63.04
"405031,100,8,5F,A6,FC,40,83,35,D9,41",405031,394474,36,-65.0,-58.8667,-64.5606,-64.8,93.24,104.90,1525,2025-12-30T23:23:23.160366,61.04
"406581,100,8,3F,F9,96,40,7E,00,D4,41",406581,395999,36,-65.0,-58.8667,-64.7803,-64.5,93.24,104.90,1522,2025-12-30T23:23:24.682366,61.04
"408131,100,8,41,90,00,40,59,8F,CE,41",408131,397521,36,-65.0,-58.8667,-64.8902,-64.5,93.24,104.90,1518,2025-12-30T23:23:26.200366,61.04
"409681,100,8,0C,7D,88,40,57,FD,C8,41",409681,399039,36,-65.0,-58.8667,-64.9451,-65.0,93.24,104.90,1530,2025-12-30T23:23:27.730366,61.04
"411231,100,8,D3,B9,F7,40,61,66,C3,41",411231,400569,36,-64.0,-57.8000,-64.4725,-64.8,93.24,104.90,1520,2025-12-30T23:23:29.250366,62.04
"412781,100,8,E0,18,CD,40,82,83,BD,41",412781,402089,36,-65.0,-58.8667,-64.7363,-64.8,93.24,104.90,1523,2025-12-30T23:23:30.773366,61.04
"414331,100,8,CF,4C,28,40,D4,3A,B8,41",414331,403612,36,-65.0,-58.8667,-64.8681,-64.8,93.24,104.90,1518,2025-12-30T23:23:32.291366,61.04
"415881,100,8,D6,3C,32,40,26,41,B3,41",415881,405130,36,-65.0,-58.8667,-64.9341,-64.8,93.24,104.90,1526,2025-12-30T23:23:33.817366,61.04
"417431,100,8,4A,C1,D3,40,64,AF,AE,41",417431,406656,36,-65.0,-58.8667,-64.9670,-65.0,93.24,104.90,1524,2025-12-30T23:23:35.341366,61.04
"418981,100,8,78,79,F8,40,72,9C,AA,41",418981,408180,36,-65.0,-58.8667,-64.9835,-65.0,93.24,104.90,1513,2025-12-30T23:23:36.854366,61.04
"420531,100,8,0B,52,8A,40,B8,1C,A7,41",420531,409693,36,-65.0,-58.8667,-64.9918,-65.0,93.24,104.90,1525,2025-12-30T23:23:38.379366,61.04
"422081,100,8,D1,4F,00,40,BF,41,A4,41",422081,411218,36,-65.0,-58.8667,-64.9959,-65.0,93.24,104.90,1520,2025-12-30T23:23:39.899366,61.04
"423631,100,8,4D,19,95,40,D2,19,A2,41",423631,412738,36,-65.0,-58.8667,-64.9979,-65.0,93.24,104.90,1535,2025-12-30T23:23:41.434366,61.04
"425181,100,8,70,23,FC,40,C0,AF,A0,41",425181,414273,36,-65.0,-58.8667,-64.9990,-65.0,93.24,104.90,1519,2025-12-30T23:23:42.953366,61.04
"426731,100,8,E1,38,CA,40,9E,0A,A0,41",426731,415792,36,-65.0,-58.8667,-64.9995,-65.0,93.24,104.90,1518,2025-12-30T23:23:44.471366,61.04
"428281,100,8,BF,6D,24,40,A7,2D,A0,41",428281,417310,36,-64.0,-57.8000,-64.4997,-64.8,93.24,104.90,1520,2025-12-30T23:23:45.991366,62.04
"429831,100,8,EA,C0,44,40,75,30,A1,41",429831,418830,36,-65.0,-58.8667,-64.7499,-64.8,93.24,104.90,1527,2025-12-30T23:23:47.518366,61.04
"431381,100,8,E6,10,DE,40,83,EB,A2,41",431381,420357,36,-63.0,-56.7333,-63.8749,-64.2,93.24,104.90,1522,2025-12-30T23:23:49.040366,63.04
"432931,100,8,BA,B8,F2,40,51,60,A5,41",432931,421879,36,-64.0,-57.8000,-63.9375,-64.0,93.24,104.90,1520,2025-12-30T23:23:50.560366,62.04
"434481,100,8,97,1B,7C,40,91,82,A8,41",434481,423399,36,-65.0,-58.8667,-64.4687,-64.2,93.24,104.90,1527,2025-12-30T23:23:52.087366,61.04
"436031,100,8,5A,7A,03,40,90,42,AC,41",436031,424926,36,-65.0,-58.8667,-64.7344,-64.2,93.24,104.90,1521,2025-12-30T23:23:53.608366,61.04
"437581,100,8,4F,E7,A1,40,85,8D,B0,41",437581,426447,36,-65.0,-58.8667,-64.8672,-64.8,93.24,104.90,1520,2025-12-30T23:23:55.128366,61.04
"439131,100,8,7A,E8,FE,40,EF,4D,B5,41",439131,427967,36,-65.0,-58.8667,-64.9336,-65.0,93.24,104.90,1528,2025-12-30T23:23:56.656366,61.04
"440681,100,8,E5,5B,BE,40,00,6C,BA,41",440681,429495,36,-64.0,-57.8000,-64.4668,-64.8,93.24,104.90,1518,2025-12-30T23:23:58.174366,62.04
"442231,100,8,E9,D2,16,40,16,CE,BF,41",442231,431013,36,-64.0,-57.8000,-64.2334,-64.5,93.24,104.90,1528,2025-12-30T23:23:59.702366,62.04
"443781,100,8,F7,C5,49,40,39,59,C5,41",443781,432541,36,-65.0,-58.8667,-64.6167,-64.5,93.24,104.90,1520,2025-12-30T23:24:01.222366,61.04
"445331,100,8,50,7E,E0,40,A4,F1,CA,41",445331,434061,36,-64.0,-57.8000,-64.3083,-64.2,93.24,104.90,1521,2025-12-30T23:24:02.743366,62.04
"446881,100,8,65,7E,EB,40,47,DF,D0,41",446881,435582,36,-64.0,-57.8000,-64.1542,-64.2,93.24,104.90,1519,2025-12-30T23:24:04.262366,62.04
"448431,100,8,FE,C8,64,40,62,3A,D6,41",448431,437101,36,-64.0,-57.8000,-64.0771,-64.2,93.24,104.90,1521,2025-12-30T23:24:05.783366,62.04
"449981,100,8,67,01,0A,40,37,4E,DB,41",449981,438622,36,-64.0,-57.8000,-64.0385,-64.0,93.24,104.90,1530,2025-12-30T23:24:07.313366,62.04
"451531,100,8,A2,AC,AE,40,57,01,E0,41",451531,440152,36,-64.0,-57.8000,-64.0193,-64.0,93.24,104.90,1521,2025-12-30T23:24:08.834366,62.04
"453081,100,8,4F,FC,FF,40,36,3C,E4,41",453081,441673,36,-64.0,-57.8000,-64.0096,-64.0,93.24,104.90,1524,2025-12-30T23:24:10.358366,62.04
"454631,100,8,56,F4,B1,40,A4,E9,E7,41",454631,443197,36,-65.0,-58.8667,-64.5048,-64.2,93.24,104.90,1524,2025-12-30T23:24:11.882366,61.04
"456181,100,8,4B,3C,0C,40,34,F7,EA,41",456181,444721,36,-63.0,-56.7333,-63.7524,-64.0,93.24,104.90,1524,2025-12-30T23:24:13.406366,63.04
"457731,100,8,A6,FB,5E,40,9D,55,ED,41",457731,446245,36,-64.0,-57.8000,-63.8762,-64.0,93.24,104.90,1518,2025-12-30T23:24:14.924366,62.04
"459281,100,8,7E,64,E9,40,00,F9,EE,41",459281,447763,36,-64.0,-57.8000,-63.9381,-64.0,93.24,104.90,1526,2025-12-30T23:24:16.450366,62.04
"460831,100,8,07,75,E9,40,27,D9,EF,41",460831,449289,36,-65.0,-58.8667,-64.4691,-64.0,93.24,104.90,1513,2025-12-30T23:24:17.963366,61.04
"462381,100,8,F7,27,5F,40,B1,F1,EF,41",462381,450802,36,-65.0,-58.8667,-64.7345,-64.5,93.24,104.90,1535,2025-12-30T23:24:19.498366,61.04
"463931,100,8,2D,C7,13,40,01,2E,EF,41",463931,452337,36,-65.0,-58.8667,-64.8673,-64.8,93.24,104.90,1521,2025-12-30T23:24:21.019366,61.04
"465481,100,8,F9,2E,BB,40,F9,AB,ED,41",465481,453858,36,-65.0,-58.8667,-64.9336,-65.0,93.24,104.90,1519,2025-12-30T23:24:22.538366,61.04
"467031,100,8,01,5A,FF,40,3A,6D,EB,41",467031,455377,36,-65.0,-58.8667,-64.9668,-65.0,93.24,104.90,1519,2025-12-30T23:24:24.057366,61.04
