payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"31037,100,8,2C,68,FA,40,13,E6,CC,41",31037,23834,35,-77.0,-71.6667,-76.9245,-76.5,32.55,48.83,1479,2025-12-30T23:17:11.293573,49.04
"32486,100,8,7E,2F,CF,40,F8,63,D2,41",32486,25313,35,-76.0,-70.6000,-76.4623,-76.2,32.55,48.83,1497,2025-12-30T23:17:12.790573,50.04
"33935,100,8,75,21,38,40,69,4F,D7,41",33935,26810,35,-76.0,-70.6000,-76.2311,-76.2,32.55,48.83,1485,2025-12-30T23:17:14.275573,50.04
"35384,100,8,6F,F0,18,40,B4,F8,DB,41",35384,28295,35,-76.0,-70.6000,-76.1156,-76.2,32.55,48.83,1491,2025-12-30T23:17:15.766573,50.04
"36833,100,8,00,3F,B7,40,B8,4B,E0,41",36833,29786,35,-77.0,-71.6667,-76.5578,-76.2,32.55,48.83,1489,2025-12-30T23:17:17.255573,49.04
"38283,100,8,8E,F7,FF,40,C4,35,E4,41",38283,31275,35,-77.0,-71.6667,-76.7789,-76.5,32.55,48.83,1473,2025-12-30T23:17:18.728573,49.04
"39732,100,8,96,18,BC,40,F0,A5,E7,41",39732,32748,35,-76.0,-70.6000,-76.3894,-76.5,32.55,48.83,1495,2025-12-30T23:17:20.223573,50.04
"41181,100,8,04,A1,14,40,86,C0,EA,41",41181,34243,35,-76.0,-70.6000,-76.1947,-76.5,32.55,48.83,1487,2025-12-30T23:17:21.710573,50.04
"42630,100,8,FA,BB,3E,40,C2,06,ED,41",42630,35730,35,-77.0,-71.6667,-76.5974,-76.5,32.55,48.83,1485,2025-12-30T23:17:23.195573,49.04
"44079,100,8,6A,1B,D3,40,07,AD,EE,41",44079,37215,35,-76.0,-70.6000,-76.2987,-76.2,32.55,48.83,1487,2025-12-30T23:17:24.682573,50.04
"45528,100,8,9C,F9,FB,40,34,AC,EF,41",45528,38702,35,-75.0,-69.5333,-75.6493,-76.0,32.55,48.83,1495,2025-12-30T23:17:26.177573,51.04
"46977,100,8,6E,19,9E,40,FB,FF,EF,41",46977,40197,35,-76.0,-70.6000,-75.8247,-76.0,32.55,48.83,1473,2025-12-30T23:17:27.650573,50.04
"48426,100,8,28,04,06,40,F2,A6,EF,41",48426,41670,35,-76.0,-70.6000,-75.9123,-75.8,32.55,48.83,1501,2025-12-30T23:17:29.151573,50.04
"49875,100,8,55,65,71,40,96,87,EE,41",49875,43171,35,-76.0,-70.6000,-75.9562,-75.8,32.55,48.83,1473,2025-12-30T23:17:30.624573,50.04
"51324,100,8,93,E1,E9,40,C0,CF,EC,41",51324,44644,35,-76.0,-70.6000,-75.9781,-76.0,32.55,48.83,1491,2025-12-30T23:17:32.115573,50.04
"52774,100,8,0E,D4,EE,40,E1,78,EA,41",52774,46135,35,-80.0,-74.8667,-77.9890,-77.0,32.55,48.83,1497,2025-12-30T23:17:33.612573,46.04
"54223,100,8,B5,4A,80,40,13,8D,E7,41",54223,47632,35,-81.0,-75.9333,-79.4945,-78.2,32.55,48.83,1493,2025-12-30T23:17:35.105573,45.04
"55672,100,8,6D,6A,00,40,F6,18,E4,41",55672,49125,35,-80.0,-74.8667,-79.7473,-79.2,32.55,48.83,1483,2025-12-30T23:17:36.588573,46.04
"57121,100,8,A9,75,8C,40,75,2B,E0,41",57121,50608,35,-78.0,-72.7333,-78.8736,-79.8,32.55,48.83,1481,2025-12-30T23:17:38.069573,48.04
"58570,100,8,2D,4D,F9,40,5A,7C,DB,41",58570,52089,35,-80.0,-74.8667,-79.4368,-79.8,32.55,48.83,1485,2025-12-30T23:17:39.554573,46.04
"60019,100,8,E2,D5,D9,40,F8,CA,D6,41",60019,53574,35,-78.0,-72.7333,-78.7184,-79.0,32.55,48.83,1493,2025-12-30T23:17:41.047573,48.04
"61468,100,8,DF,47,4B,40,AC,D9,D1,41",61468,55067,35,-80.0,-74.8667,-79.3592,-79.0,32.55,48.83,1485,2025-12-30T23:17:42.532573,46.04
"62917,100,8,70,E2,0D,40,D2,BD,CC,41",62917,56552,35,-80.0,-74.8667,-79.6796,-79.5,32.55,48.83,1481,2025-12-30T23:17:44.013573,46.04
"64366,100,8,C5,B6,AA,40,7B,8D,C7,41",64366,58033,35,-80.0,-74.8667,-79.8398,-79.5,32.55,48.83,1497,2025-12-30T23:17:45.510573,46.04
"65815,100,8,28,CA,FE,40,14,5F,C2,41",65815,59530,35,-80.0,-74.8667,-79.9199,-80.0,32.55,48.83,1489,2025-12-30T23:17:46.999573,46.04
"67265,100,8,02,16,BF,40,79,E6,BC,41",67265,61019,35,-79.0,-73.8000,-79.4600,-79.8,32.55,48.83,1475,2025-12-30T23:17:48.474573,47.04
"68714,100,8,71,98,21,40,21,03,B8,41",68714,62494,35,-81.0,-75.9333,-80.2300,-80.0,32.55,48.83,1491,2025-12-30T23:17:49.965573,45.04
"70163,100,8,FE,14,2D,40,DB,64,B3,41",70163,63985,35,-81.0,-75.9333,-80.6150,-80.2,32.55,48.83,1491,2025-12-30T23:17:51.456573,45.04
"71612,100,8,E1,E6,C7,40,9C,1F,AF,41",71612,65476,35,-80.0,-74.8667,-80.3075,-80.2,32.55,48.83,1483,2025-12-30T23:17:52.939573,46.04
"73061,100,8,71,CE,FE,40,D6,45,AB,41",73061,66959,35,-78.0,-72.7333,-79.1537,-80.0,32.55,48.83,1493,2025-12-30T23:17:54.432573,48.04
"74510,100,8,0A,3E,A1,40,76,AB,A7,41",74510,68452,35,-78.0,-72.7333,-78.5769,-79.2,32.55,48.83,1481,2025-12-30T23:17:55.913573,48.04
"75959,100,8,4E,AD,07,40,A7,E3,A4,41",75959,69933,35,-76.0,-70.6000,-77.2884,-78.0,32.55,48.83,1483,2025-12-30T23:17:57.396573,50.04
"77408,100,8,27,E7,5A,40,89,B3,A2,41",77408,71416,35,-76.0,-70.6000,-76.6442,-77.0,32.55,48.83,1497,2025-12-30T23:17:58.893573,50.04
"78857,100,8,40,1E,E1,40,8F,24,A1,41",78857,72913,35,-76.0,-70.6000,-76.3221,-76.5,32.55,48.83,1489,2025-12-30T23:18:00.382573,50.04
"80306,100,8,F8,62,F5,40,74,3D,A0,41",80306,74402,35,-78.0,-72.7333,-77.1611,-76.5,32.55,48.83,1483,2025-12-30T23:18:01.865573,48.04
"81756,100,8,3F,90,8C,40,21,02,A0,41",81756,75885,35,-79.0,-73.8000,-78.0805,-77.2,32.55,48.83,1487,2025-12-30T23:18:03.352573,47.04
"83205,100,8,E3,1A,00,40,6D,83,A0,41",83205,77372,35,-80.0,-74.8667,-79.0403,-78.2,32.55,48.83,1485,2025-12-30T23:18:04.837573,46.04
"84654,100,8,AE,64,89,40,B8,AC,A1,41",84654,78857,35,-81.0,-75.9333,-80.0201,-79.5,32.55,48.83,1491,2025-12-30T23:18:06.328573,45.04
"86103,100,8,5B,DA,F3,40,96,7B,A3,41",86103,80348,35,-82.0,-77.0000,-81.0101,-80.5,32.55,48.83,1479,2025-12-30T23:18:07.807573,44.04
"87552,100,8,C5,77,E3,40,39,E8,A5,41",87552,81827,35,-78.0,-72.7333,-79.5050,-80.2,32.55,48.83,1487,2025-12-30T23:18:09.294573,48.04
"89001,100,8,01,7C,60,40,26,E8,A8,41",89001,83314,35,-81.0,-75.9333,-80.2525,-80.5,32.55,48.83,1495,2025-12-30T23:18:10.789573,45.04
"90450,100,8,B3,F6,05,40,69,6E,AC,41",90450,84809,35,-79.0,-73.8000,-79.6263,-80.0,32.55,48.83,1485,2025-12-30T23:18:12.274573,47.04
"91899,100,8,D2,95,A7,40,CB,BE,B0,41",91899,86294,35,-80.0,-74.8667,-79.8131,-79.5,32.55,48.83,1481,2025-12-30T23:18:13.755573,46.04
"93348,100,8,CE,3D,FE,40,19,29,B5,41",93348,87775,35,-81.0,-75.9333,-80.4066,-80.2,32.55,48.83,1493,2025-12-30T23:18:15.248573,45.04
"94797,100,8,6E,D5,CA,40,CB,E4,B9,41",94797,89268,35,-80.0,-74.8667,-80.2033,-80.0,32.55,48.83,1489,2025-12-30T23:18:16.737573,46.04
"96247,100,8,58,59,31,40,6F,DD,BE,41",96247,90757,35,-80.0,-74.8667,-80.1016,-80.2,32.55,48.83,1483,2025-12-30T23:18:18.220573,46.04
"97696,100,8,C0,03,1E,40,8A,FD,C3,41",97696,92240,35,-79.0,-73.8000,-79.5508,-80.0,32.55,48.83,1517,2025-12-30T23:18:19.737573,47.04
"99145,100,8,9F,FE,BB,40,F8,2E,C9,41",99145,93757,35,-79.0,-73.8000,-79.2754,-79.5,32.55,48.83,1467,2025-12-30T23:18:21.204573,47.04
"100594,100,8,E7,3F,FF,40,4D,C0,CE,41",100594,95224,36,-79.0,-73.8000,-79.1377,-79.2,34.97,52.45,1507,2025-12-30T23:18:22.711573,47.04
"102053,100,8,A5,EF,AD,40,20,CE,D3,41",102053,96731,36,-80.0,-74.8667,-79.5689,-79.2,34.97,52.45,1577,2025-12-30T23:18:24.288573,46.04
"103603,100,8,8F,69,10,40,F3,A8,D8,41",103603,98308,36,-80.0,-74.8667,-79.7844,-79.5,34.97,52.45,1583,2025-12-30T23:18:25.871573,46.04
"105153,100,8,21,9D,55,40,4E,92,DD,41",105153,99891,36,-80.0,-74.8667,-79.8922,-79.8,34.97,52.45,1583,2025-12-30T23:18:27.454573,46.04
"106703,100,8,30,B6,E5,40,9A,0F,E2,41",106703,101474,36,-80.0,-74.8667,-79.9461,-80.0,34.97,52.45,1587,2025-12-30T23:18:29.041573,46.04
"108253,100,8,F7,E3,EC,40,59,0A,E6,41",108253,103061,36,-79.0,-73.8000,-79.4731,-79.8,34.97,52.45,1589,2025-12-30T23:18:30.630573,47.04
"109803,100,8,23,DA,68,40,9B,6E,E9,41",109803,104650,36,-79.0,-73.8000,-79.2365,-79.5,34.97,52.45,1591,2025-12-30T23:18:32.221573,47.04
"111353,100,8,71,2E,0F,40,A8,56,EC,41",111353,106241,36,-80.0,-74.8667,-79.6183,-79.5,34.97,52.45,1591,2025-12-30T23:18:33.812573,46.04
"112903,100,8,C1,D7,B5,40,E1,50,EE,41",112903,107832,36,-80.0,-74.8667,-79.8091,-79.5,34.97,52.45,1583,2025-12-30T23:18:35.395573,46.04
"114453,100,8,9C,D5,FF,40,2A,8B,EF,41",114453,109415,36,-79.0,-73.8000,-79.4046,-79.5,34.97,52.45,1599,2025-12-30T23:18:36.994573,47.04
"116003,100,8,0F,BC,AA,40,5B,FF,EF,41",116003,111014,36,-80.0,-74.8667,-79.7023,-79.8,34.97,52.45,1579,2025-12-30T23:18:38.573573,46.04
"117553,100,8,1A,A1,07,40,30,AB,EF,41",117553,112593,36,-80.0,-74.8667,-79.8511,-79.8,34.97,52.45,1585,2025-12-30T23:18:40.158573,46.04
"119103,100,8,5B,DB,6B,40,4D,90,EE,41",119103,114178,36,-79.0,-73.8000,-79.4256,-79.5,34.97,52.45,1589,2025-12-30T23:18:41.747573,47.04
"120653,100,8,3F,E2,ED,40,3B,B4,EC,41",120653,115767,36,-78.0,-72.7333,-78.7128,-79.2,34.97,52.45,1589,2025-12-30T23:18:43.336573,48.04
"122203,100,8,04,8C,E4,40,4C,20,EA,41",122203,117356,36,-79.0,-73.8000,-78.8564,-79.0,34.97,52.45,1589,2025-12-30T23:18:44.925573,47.04
"123753,100,8,D9,D5,52,40,69,E1,E6,41",123753,118945,36,-80.0,-74.8667,-79.4282,-79.0,34.97,52.45,1585,2025-12-30T23:18:46.510573,46.04
"125303,100,8,1D,CC,11,40,D5,07,E3,41",125303,120530,36,-80.0,-74.8667,-79.7141,-79.2,34.97,52.45,1593,2025-12-30T23:18:48.103573,46.04
"126853,100,8,3D,F9,B8,40,D8,A6,DE,41",126853,122123,36,-79.0,-73.8000,-79.3570,-79.5,34.97,52.45,1587,2025-12-30T23:18:49.690573,47.04
"128403,100,8,A8,3A,FE,40,7F,78,D9,41",128403,123710,36,-79.0,-73.8000,-79.1785,-79.5,34.97,52.45,1595,2025-12-30T23:18:51.285573,47.04
"129953,100,8,C9,ED,9D,40,50,47,D4,41",129953,125305,36,-80.0,-74.8667,-79.5893,-79.5,34.97,52.45,1581,2025-12-30T23:18:52.866573,46.04
"131503,100,8,36,22,02,40,A0,D8,CE,41",131503,126886,36,-78.0,-72.7333,-78.7946,-79.0,34.97,52.45,1587,2025-12-30T23:18:54.453573,48.04
"133053,100,8,D4,CC,81,40,A4,47,C9,41",133053,128473,36,-77.0,-71.6667,-77.8973,-78.5,34.97,52.45,1587,2025-12-30T23:18:56.040573,49.04
"134603,100,8,CE,AA,F4,40,3F,B0,C3,41",134603,130060,36,-77.0,-71.6667,-77.4487,-78.0,34.97,52.45,1583,2025-12-30T23:18:57.623573,49.04
"136153,100,8,2E,FB,DA,40,73,2E,BE,41",136153,131643,36,-78.0,-72.7333,-77.7243,-77.5,34.97,52.45,1591,2025-12-30T23:18:59.214573,48.04
"137703,100,8,DA,C3,3E,40,D6,DD,B8,41",137703,133234,36,-78.0,-72.7333,-77.8622,-77.5,34.97,52.45,1591,2025-12-30T23:19:00.805573,48.04
"139253,100,8,33,1B,1E,40,09,D9,B3,41",139253,134825,36,-79.0,-73.8000,-78.4311,-78.0,34.97,52.45,1587,2025-12-30T23:19:02.392573,47.04
"140803,100,8,D2,19,C5,40,2F,39,AF,41",140803,136412,36,-79.0,-73.8000,-78.7155,-78.5,34.97,52.45,1589,2025-12-30T23:19:03.981573,47.04
"142353,100,8,09,8F,FD,40,72,15,AB,41",142353,138001,36,-80.0,-74.8667,-79.3578,-79.0,34.97,52.45,1593,2025-12-30T23:19:05.574573,46.04
"143903,100,8,F5,B3,9A,40,91,82,A7,41",143903,139594,36,-79.0,-73.8000,-79.1789,-79.2,34.97,52.45,1587,2025-12-30T23:19:07.161573,47.04
"145453,100,8,F9,05,00,40,5A,63,A4,41",145453,141181,36,-79.0,-73.8000,-79.0894,-79.2,34.97,52.45,1585,2025-12-30T23:19:08.746573,47.04
"147003,100,8,D4,35,8E,40,D9,31,A2,41",147003,142766,36,-79.0,-73.8000,-79.0447,-79.2,34.97,52.45,1587,2025-12-30T23:19:10.333573,47.04
"148553,100,8,E5,F0,F9,40,BA,BD,A0,41",148553,144353,36,-79.0,-73.8000,-79.0224,-79.0,34.97,52.45,1591,2025-12-30T23:19:11.924573,47.04
"150103,100,8,20,5D,D0,40,45,0E,A0,41",150103,145944,36,-79.0,-73.8000,-79.0112,-79.0,34.97,52.45,1585,2025-12-30T23:19:13.509573,47.04
"151653,100,8,C0,FF,2C,40,E9,26,A0,41",151653,147529,36,-79.0,-73.8000,-79.0056,-79.0,34.97,52.45,1595,2025-12-30T23:19:15.104573,47.04
"153203,100,8,43,4D,2D,40,2A,07,A1,41",153203,149124,36,-79.0,-73.8000,-79.0028,-79.0,34.97,52.45,1587,2025-12-30T23:19:16.691573,47.04
"154753,100,8,0E,91,D0,40,A5,AA,A2,41",154753,150711,36,-79.0,-73.8000,-79.0014,-79.0,34.97,52.45,1589,2025-12-30T23:19:18.280573,47.04
