payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"796994,100,8,C3,DE,C4,40,B9,C4,E0,41",796994,780269,36,-62.0,-55.6667,-62.4062,-62.5,23.34,26.25,400,2025-12-30T23:29:55.206430,58.02
"797394,100,8,09,7A,E4,40,32,01,E2,41",797394,780669,36,-63.0,-56.7333,-62.7031,-62.5,23.34,26.25,394,2025-12-30T23:29:55.600430,57.02
"797794,100,8,39,4D,F5,40,96,E7,E2,41",797794,781063,36,-62.0,-55.6667,-62.3516,-62.5,23.34,26.25,404,2025-12-30T23:29:56.004430,58.02
"798194,100,8,EE,B7,FF,40,18,11,E4,41",798194,781467,36,-62.0,-55.6667,-62.1758,-62.2,23.34,26.25,395,2025-12-30T23:29:56.399430,58.02
"798594,100,8,02,06,FB,40,1D,2F,E5,41",798594,781862,36,-63.0,-56.7333,-62.5879,-62.5,23.34,26.25,404,2025-12-30T23:29:56.803430,57.02
"798994,100,8,3E,F1,ED,40,CE,FD,E5,41",798994,782266,36,-63.0,-56.7333,-62.7939,-62.5,23.34,26.25,396,2025-12-30T23:29:57.199430,57.02
"799394,100,8,04,F7,D1,40,9D,06,E7,41",799394,782662,36,-63.0,-56.7333,-62.8970,-62.8,23.34,26.25,394,2025-12-30T23:29:57.593430,57.02
"799794,100,8,5E,19,AE,40,B8,02,E8,41",799794,783056,36,-63.0,-56.7333,-62.9485,-63.0,23.34,26.25,403,2025-12-30T23:29:57.996430,57.02
"800194,100,8,35,68,91,40,37,B7,E8,41",800194,783459,36,-64.0,-57.8000,-63.4742,-63.2,23.34,26.25,394,2025-12-30T23:29:58.390430,56.02
"800594,100,8,F5,37,5B,40,20,9C,E9,41",800594,783853,36,-63.0,-56.7333,-63.2371,-63.2,23.34,26.25,404,2025-12-30T23:29:58.794430,57.02
"800994,100,8,C3,88,23,40,45,73,EA,41",800994,784257,36,-63.0,-56.7333,-63.1186,-63.2,23.34,26.25,396,2025-12-30T23:29:59.190430,57.02
"801394,100,8,59,A3,09,40,64,0B,EB,41",801394,784653,36,-63.0,-56.7333,-63.0593,-63.2,23.34,26.25,395,2025-12-30T23:29:59.585430,57.02
"801794,100,8,5F,A4,00,40,A2,C9,EB,41",801794,785048,36,-63.0,-56.7333,-63.0296,-63.0,23.34,26.25,406,2025-12-30T23:29:59.991430,57.02
"802194,100,8,42,D3,0D,40,B6,4E,EC,41",802194,785454,36,-63.0,-56.7333,-63.0148,-63.0,23.34,26.25,391,2025-12-30T23:30:00.382430,57.02
"802594,100,8,A2,BF,37,40,1E,F3,EC,41",802594,785845,36,-64.0,-57.8000,-63.5074,-63.2,23.34,26.25,405,2025-12-30T23:30:00.787430,56.02
"802994,100,8,D9,2E,77,40,65,88,ED,41",802994,786250,36,-64.0,-57.8000,-63.7537,-63.5,23.34,26.25,395,2025-12-30T23:30:01.182430,56.02
"803394,100,8,D6,77,97,40,46,EE,ED,41",803394,786645,36,-63.0,-56.7333,-63.3769,-63.5,23.34,26.25,395,2025-12-30T23:30:01.577430,57.02
"803794,100,8,BA,60,BD,40,82,68,EE,41",803794,787040,36,-64.0,-57.8000,-63.6884,-63.8,23.34,26.25,405,2025-12-30T23:30:01.982430,56.02
"804194,100,8,42,A6,DE,40,03,D3,EE,41",804194,787445,36,-64.0,-57.8000,-63.8442,-63.8,23.34,26.25,396,2025-12-30T23:30:02.378430,56.02
"804594,100,8,EA,58,F1,40,76,18,EF,41",804594,787841,36,-63.0,-56.7333,-63.4221,-63.5,23.34,26.25,402,2025-12-30T23:30:02.780430,57.02
"804994,100,8,EE,C6,FE,40,0B,67,EF,41",804994,788243,36,-64.0,-57.8000,-63.7111,-63.8,23.34,26.25,394,2025-12-30T23:30:03.174430,56.02
"805394,100,8,5C,3E,FD,40,7D,A5,EF,41",805394,788637,36,-63.0,-56.7333,-63.3555,-63.5,23.34,26.25,402,2025-12-30T23:30:03.576430,57.02
"805794,100,8,5D,54,F2,40,AB,C9,EF,41",805794,789039,36,-64.0,-57.8000,-63.6778,-63.5,23.34,26.25,392,2025-12-30T23:30:03.968430,56.02
"806194,100,8,6A,9A,D8,40,A6,EB,EF,41",806194,789431,36,-63.0,-56.7333,-63.3389,-63.5,23.34,26.25,399,2025-12-30T23:30:04.367430,57.02
"806594,100,8,42,29,BF,40,68,FA,EF,41",806594,789830,36,-63.0,-56.7333,-63.1694,-63.2,23.34,26.25,404,2025-12-30T23:30:04.771430,57.02
"806994,100,8,66,57,99,40,C1,FF,EF,41",806994,790234,36,-63.0,-56.7333,-63.0847,-63.2,23.34,26.25,398,2025-12-30T23:30:05.169430,57.02
"807394,100,8,53,25,69,40,B8,F4,EF,41",807394,790632,36,-64.0,-57.8000,-63.5424,-63.2,23.34,26.25,393,2025-12-30T23:30:05.562430,56.02
"807794,100,8,2C,6C,3A,40,B4,E1,EF,41",807794,791025,36,-63.0,-56.7333,-63.2712,-63.2,23.34,26.25,400,2025-12-30T23:30:05.962430,57.02
"808194,100,8,79,42,0F,40,10,BA,EF,41",808194,791425,36,-63.0,-56.7333,-63.1356,-63.2,23.34,26.25,395,2025-12-30T23:30:06.357430,57.02
"808594,100,8,0C,00,00,40,26,82,EF,41",808594,791820,36,-63.0,-56.7333,-63.0678,-63.2,23.34,26.25,407,2025-12-30T23:30:06.764430,57.02
"808994,100,8,4C,7F,08,40,97,4D,EF,41",808994,792227,36,-62.0,-55.6667,-62.5339,-62.8,23.34,26.25,393,2025-12-30T23:30:07.157430,58.02
"809394,100,8,CF,FA,2C,40,70,F9,EE,41",809394,792620,36,-63.0,-56.7333,-62.7669,-62.8,23.34,26.25,398,2025-12-30T23:30:07.555430,57.02
"809794,100,8,67,AC,68,40,52,95,EE,41",809794,793018,36,-63.0,-56.7333,-62.8835,-62.8,23.34,26.25,404,2025-12-30T23:30:07.959430,57.02
"810194,100,8,77,8D,8F,40,DB,3F,EE,41",810194,793422,36,-63.0,-56.7333,-62.9417,-62.8,23.34,26.25,396,2025-12-30T23:30:08.355430,57.02
"810594,100,8,AE,AE,B5,40,35,C0,ED,41",810594,793818,36,-63.0,-56.7333,-62.9709,-63.0,23.34,26.25,397,2025-12-30T23:30:08.752430,57.02
"810994,100,8,CE,59,D0,40,50,56,ED,41",810994,794215,36,-63.0,-56.7333,-62.9854,-63.0,23.34,26.25,405,2025-12-30T23:30:09.157430,57.02
"811394,100,8,96,D4,EC,40,C2,BB,EC,41",811394,794620,36,-63.0,-56.7333,-62.9927,-63.0,23.34,26.25,395,2025-12-30T23:30:09.552430,57.02
"811794,100,8,21,2E,FD,40,28,12,EC,41",811794,795015,36,-62.0,-55.6667,-62.4964,-62.8,23.34,26.25,395,2025-12-30T23:30:09.947430,58.02
"812194,100,8,0D,D8,FF,40,3F,89,EB,41",812194,795410,36,-63.0,-56.7333,-62.7482,-62.8,23.34,26.25,396,2025-12-30T23:30:10.343430,57.02
"812594,100,8,B9,25,F6,40,FD,C5,EA,41",812594,795806,36,-63.0,-56.7333,-62.8741,-62.8,23.34,26.25,409,2025-12-30T23:30:10.752430,57.02
"812994,100,8,9A,D9,DE,40,7D,F4,E9,41",812994,796215,36,-63.0,-56.7333,-62.9370,-62.8,23.34,26.25,396,2025-12-30T23:30:11.148430,57.02
"813394,100,8,1C,99,C6,40,38,4E,E9,41",813394,796611,36,-63.0,-56.7333,-62.9685,-63.0,23.34,26.25,395,2025-12-30T23:30:11.543430,57.02
"813794,100,8,62,52,A1,40,9D,64,E8,41",813794,797006,36,-63.0,-56.7333,-62.9843,-63.0,23.34,26.25,397,2025-12-30T23:30:11.940430,57.02
"814194,100,8,77,AC,77,40,BF,6D,E7,41",814194,797403,36,-63.0,-56.7333,-62.9921,-63.0,23.34,26.25,403,2025-12-30T23:30:12.343430,57.02
"814594,100,8,08,58,46,40,1F,AC,E6,41",814594,797806,36,-62.0,-55.6667,-62.4961,-62.8,23.34,26.25,406,2025-12-30T23:30:12.749430,58.02
"814994,100,8,81,1A,16,40,00,9F,E5,41",814994,798212,36,-63.0,-56.7333,-62.7480,-62.8,23.34,26.25,391,2025-12-30T23:30:13.140430,57.02
"815394,100,8,CB,42,03,40,2C,CD,E4,41",815394,798603,36,-62.0,-55.6667,-62.3740,-62.5,23.34,26.25,400,2025-12-30T23:30:13.540430,58.02
"815794,100,8,37,70,04,40,1D,AB,E3,41",815794,799003,36,-63.0,-56.7333,-62.6870,-62.5,23.34,26.25,395,2025-12-30T23:30:13.935430,57.02
"816194,100,8,47,3A,23,40,B9,7D,E2,41",816194,799398,36,-63.0,-56.7333,-62.8435,-62.8,23.34,26.25,398,2025-12-30T23:30:14.333430,57.02
"816594,100,8,80,FC,4A,40,89,94,E1,41",816594,799796,36,-63.0,-56.7333,-62.9218,-62.8,23.34,26.25,398,2025-12-30T23:30:14.731430,57.02
"816994,100,8,36,C0,87,40,7C,54,E0,41",816994,800194,36,-63.0,-56.7333,-62.9609,-63.0,23.34,26.25,397,2025-12-30T23:30:15.128430,57.02
"817394,100,8,3F,D6,AD,40,79,0A,DF,41",817394,800591,36,-63.0,-56.7333,-62.9804,-63.0,23.34,26.25,402,2025-12-30T23:30:15.530430,57.02
"817794,100,8,E8,4A,C9,40,BE,0C,DE,41",817794,800993,36,-63.0,-56.7333,-62.9902,-63.0,23.34,26.25,398,2025-12-30T23:30:15.928430,57.02
"818194,100,8,3C,C8,E7,40,92,B2,DC,41",818194,801391,36,-62.0,-55.6667,-62.4951,-62.8,23.34,26.25,396,2025-12-30T23:30:16.324430,58.02
"818594,100,8,5C,F0,FA,40,EC,4F,DB,41",818594,801787,36,-63.0,-56.7333,-62.7476,-62.8,23.34,26.25,405,2025-12-30T23:30:16.729430,57.02
"818994,100,8,98,F7,FF,40,B7,40,DA,41",818994,802192,36,-64.0,-57.8000,-63.3738,-63.0,23.34,26.25,396,2025-12-30T23:30:17.125430,56.02
"819394,100,8,91,5E,F9,40,9B,D0,D8,41",819394,802588,36,-63.0,-56.7333,-63.1869,-63.0,23.34,26.25,397,2025-12-30T23:30:17.522430,57.02
"819794,100,8,6E,04,EB,40,F8,B7,D7,41",819794,802985,36,-63.0,-56.7333,-63.0934,-63.2,23.34,26.25,399,2025-12-30T23:30:17.921430,57.02
"820194,100,8,A0,C4,CD,40,34,3C,D6,41",820194,803384,36,-62.0,-55.6667,-62.5467,-63.0,23.34,26.25,399,2025-12-30T23:30:18.320430,58.02
"820594,100,8,06,4B,A9,40,9B,BA,D4,41",820594,803783,36,-63.0,-56.7333,-62.7734,-62.8,23.34,26.25,401,2025-12-30T23:30:18.721430,57.02
"820994,100,8,2C,A4,8C,40,F4,95,D3,41",820994,804184,36,-62.0,-55.6667,-62.3867,-62.5,23.34,26.25,399,2025-12-30T23:30:19.120430,58.02
"821394,100,8,47,1B,53,40,A5,0B,D2,41",821394,804583,36,-64.0,-57.8000,-63.1933,-62.8,23.34,26.25,397,2025-12-30T23:30:19.517430,56.02
"821794,100,8,55,1F,1E,40,38,7D,D0,41",821794,804980,36,-63.0,-56.7333,-63.0967,-63.0,23.34,26.25,395,2025-12-30T23:30:19.912430,57.02
"822194,100,8,5E,D7,06,40,15,50,CF,41",822194,805375,36,-64.0,-57.8000,-63.5483,-63.2,23.34,26.25,397,2025-12-30T23:30:20.309430,56.02
"822594,100,8,34,AD,01,40,FF,BB,CD,41",822594,805772,36,-63.0,-56.7333,-63.2742,-63.5,23.34,26.25,399,2025-12-30T23:30:20.708430,57.02
"822994,100,8,4D,8F,1A,40,90,25,CC,41",822994,806171,36,-64.0,-57.8000,-63.6371,-63.5,23.34,26.25,396,2025-12-30T23:30:21.104430,56.02
"823394,100,8,2B,BE,3E,40,96,F3,CA,41",823394,806567,36,-63.0,-56.7333,-63.3185,-63.5,23.34,26.25,399,2025-12-30T23:30:21.503430,57.02
"823794,100,8,E4,1D,80,40,9B,5A,C9,41",823794,806966,36,-63.0,-56.7333,-63.1593,-63.2,23.34,26.25,397,2025-12-30T23:30:21.900430,57.02
"824194,100,8,E6,4C,9C,40,79,27,C8,41",824194,807363,36,-64.0,-57.8000,-63.5796,-63.5,23.34,26.25,406,2025-12-30T23:30:22.306430,56.02
"824594,100,8,E6,F2,C1,40,F4,8D,C6,41",824594,807769,36,-63.0,-56.7333,-63.2898,-63.2,23.34,26.25,397,2025-12-30T23:30:22.703430,57.02
"824994,100,8,CC,3C,E2,40,07,F5,C4,41",824994,808166,36,-63.0,-56.7333,-63.1449,-63.2,23.34,26.25,400,2025-12-30T23:30:23.103430,57.02
"825394,100,8,71,D0,F3,40,1D,C3,C3,41",825394,808566,36,-64.0,-57.8000,-63.5725,-63.5,23.34,26.25,397,2025-12-30T23:30:23.500430,56.02
"825794,100,8,3B,6D,FF,40,CB,2C,C2,41",825794,808963,36,-63.0,-56.7333,-63.2862,-63.2,23.34,26.25,396,2025-12-30T23:30:23.896430,57.02
"826194,100,8,2F,F9,FB,40,DC,98,C0,41",826194,809359,36,-63.0,-56.7333,-63.1431,-63.2,23.34,26.25,397,2025-12-30T23:30:24.293430,57.02
"826594,100,8,38,BC,EF,40,DE,6B,BF,41",826594,809756,36,-63.0,-56.7333,-63.0716,-63.2,23.34,26.25,403,2025-12-30T23:30:24.696430,57.02
