payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"90189280,100,8,BF,16,F8,40,35,E5,AC,41",90189280,5099888,38,-64.0,-57.8000,-63.4936,-63.2,40.15,60.23,1352,2025-12-21T16:48:07.054551,56.02
"90190629,100,8,04,7D,E3,40,99,91,A9,41",90190629,5101240,38,-64.0,-57.8000,-63.7468,-63.5,40.15,60.23,1345,2025-12-21T16:48:08.399551,56.02
"90191978,100,8,58,A4,71,40,08,AE,A6,41",90191978,5102585,38,-63.0,-56.7333,-63.3734,-63.5,40.15,60.23,1349,2025-12-21T16:48:09.748551,57.02
"90193327,100,8,6E,3C,00,40,27,45,A4,41",90193327,5103934,38,-64.0,-57.8000,-63.6867,-63.8,40.15,60.23,1351,2025-12-21T16:48:11.099551,56.02
"90194676,100,8,E7,EF,8A,40,8E,3D,A2,41",90194676,5105285,38,-63.0,-56.7333,-63.3433,-63.5,40.15,60.23,1352,2025-12-21T16:48:12.451551,57.02
"90196025,100,8,CC,A9,EF,40,91,EE,A0,41",90196025,5106637,38,-64.0,-57.8000,-63.6717,-63.5,40.15,60.23,1341,2025-12-21T16:48:13.792551,56.02
"90197374,100,8,CD,CB,EE,40,6D,2F,A0,41",90197374,5107978,38,-63.0,-56.7333,-63.3358,-63.5,40.15,60.23,1350,2025-12-21T16:48:15.142551,57.02
"90198723,100,8,05,71,89,40,E1,02,A0,41",90198723,5109328,38,-64.0,-57.8000,-63.6679,-63.5,40.15,60.23,1344,2025-12-21T16:48:16.486551,56.02
"90200072,100,8,BB,1B,00,40,BF,78,A0,41",90200072,5110672,38,-64.0,-57.8000,-63.8340,-63.8,40.15,60.23,1359,2025-12-21T16:48:17.845551,56.02
"90201421,100,8,C1,74,74,40,37,7D,A1,41",90201421,5112031,38,-62.0,-55.6667,-62.9170,-63.2,40.15,60.23,1341,2025-12-21T16:48:19.186551,58.02
"90202770,100,8,68,92,E4,40,7B,0F,A3,41",90202770,5113372,38,-62.0,-55.6667,-62.4585,-63.0,40.15,60.23,1350,2025-12-21T16:48:20.536551,58.02
"90204119,100,8,7F,14,F3,40,86,5C,A5,41",90204119,5114722,38,-63.0,-56.7333,-62.7292,-62.8,40.15,60.23,1350,2025-12-21T16:48:21.886551,57.02
"90205468,100,8,D1,45,91,40,59,01,A8,41",90205468,5116072,38,-63.0,-56.7333,-62.8646,-62.5,40.15,60.23,1348,2025-12-21T16:48:23.234551,57.02
"90206817,100,8,63,7E,04,40,FA,1B,AB,41",90206817,5117420,38,-64.0,-57.8000,-63.4323,-63.0,40.15,60.23,1354,2025-12-21T16:48:24.588551,56.02
"90208166,100,8,DB,90,55,40,FB,A0,AE,41",90208166,5118774,38,-63.0,-56.7333,-63.2162,-63.2,40.15,60.23,1341,2025-12-21T16:48:25.929551,57.02
"90209515,100,8,9C,C0,DE,40,0B,DA,B2,41",90209515,5120115,38,-63.0,-56.7333,-63.1081,-63.2,40.15,60.23,1349,2025-12-21T16:48:27.278551,57.02
"90210864,100,8,C3,73,FA,40,7D,11,B7,41",90210864,5121464,38,-64.0,-57.8000,-63.5540,-63.5,40.15,60.23,1354,2025-12-21T16:48:28.632551,56.02
"90212213,100,8,BA,CC,A2,40,46,87,BB,41",90212213,5122818,38,-64.0,-57.8000,-63.7770,-63.5,40.15,60.23,1342,2025-12-21T16:48:29.974551,56.02
"90213562,100,8,53,27,0F,40,FB,2A,C0,41",90213562,5124160,38,-63.0,-56.7333,-63.3885,-63.5,40.15,60.23,1353,2025-12-21T16:48:31.327551,57.02
"90214911,100,8,01,A8,48,40,A8,51,C5,41",90214911,5125513,38,-64.0,-57.8000,-63.6943,-63.8,40.15,60.23,1348,2025-12-21T16:48:32.675551,56.02
"90216260,100,8,DB,77,D0,40,B0,1D,CA,41",90216260,5126861,38,-64.0,-57.8000,-63.8471,-63.8,40.15,60.23,1346,2025-12-21T16:48:34.021551,56.02
"90217609,100,8,2A,CC,FE,40,EE,E1,CE,41",90217609,5128207,38,-64.0,-57.8000,-63.9236,-63.8,40.15,60.23,1352,2025-12-21T16:48:35.373551,56.02
"90218958,100,8,A8,3B,B4,40,D4,8C,D3,41",90218958,5129559,38,-62.0,-55.6667,-62.9618,-63.5,40.15,60.23,1345,2025-12-21T16:48:36.718551,58.02
"90220307,100,8,21,FA,15,40,CA,6A,D8,41",90220307,5130904,38,-63.0,-56.7333,-62.9809,-63.2,40.15,60.23,1345,2025-12-21T16:48:38.063551,57.02
"90221656,100,8,5A,41,2F,40,69,AA,DC,41",90221656,5132249,38,-63.0,-56.7333,-62.9904,-63.0,40.15,60.23,1352,2025-12-21T16:48:39.415551,57.02
"90223005,100,8,E6,8F,C0,40,F1,9D,E0,41",90223005,5133601,38,-62.0,-55.6667,-62.4952,-62.5,40.15,60.23,1351,2025-12-21T16:48:40.766551,58.02
"90224354,100,8,7A,F8,FF,40,D6,36,E4,41",90224354,5134952,38,-64.0,-57.8000,-63.2476,-63.0,40.15,60.23,1350,2025-12-21T16:48:42.116551,56.02
"90225703,100,8,E2,F5,BB,40,DC,A6,E7,41",90225703,5136302,38,-63.0,-56.7333,-63.1238,-63.0,40.15,60.23,1344,2025-12-21T16:48:43.460551,57.02
"90227052,100,8,FC,11,29,40,1E,5A,EA,41",90227052,5137646,38,-63.0,-56.7333,-63.0619,-63.0,40.15,60.23,1351,2025-12-21T16:48:44.811551,57.02
"90228401,100,8,AA,B2,1A,40,E5,8E,EC,41",90228401,5138997,38,-64.0,-57.8000,-63.5310,-63.5,40.15,60.23,1347,2025-12-21T16:48:46.158551,56.02
"90229750,100,8,FE,90,AF,40,10,3D,EE,41",90229750,5140344,38,-64.0,-57.8000,-63.7655,-63.5,40.15,60.23,1352,2025-12-21T16:48:47.510551,56.02
"90231099,100,8,01,71,FF,40,0D,70,EF,41",90231099,5141696,38,-62.0,-55.6667,-62.8827,-63.2,40.15,60.23,1349,2025-12-21T16:48:48.859551,58.02
"90232448,100,8,DB,38,CC,40,45,F4,EF,41",90232448,5143045,38,-64.0,-57.8000,-63.4414,-63.5,40.15,60.23,1342,2025-12-21T16:48:50.201551,56.02
"90233797,100,8,CB,36,41,40,60,E5,EF,41",90233797,5144387,38,-63.0,-56.7333,-63.2207,-63.2,40.15,60.23,1351,2025-12-21T16:48:51.552551,57.02
"90235146,100,8,0C,AC,0B,40,96,43,EF,41",90235146,5145738,38,-63.0,-56.7333,-63.1103,-63.0,40.15,60.23,1347,2025-12-21T16:48:52.899551,57.02
"90236495,100,8,3B,A4,A7,40,4C,F1,ED,41",90236495,5147085,38,-63.0,-56.7333,-63.0552,-63.2,40.15,60.23,1354,2025-12-21T16:48:54.253551,57.02
"90237844,100,8,F7,F5,FB,40,5B,27,EC,41",90237844,5148439,38,-63.0,-56.7333,-63.0276,-63.0,40.15,60.23,1342,2025-12-21T16:48:55.595551,57.02
"90239193,100,8,63,FD,C1,40,B1,30,E9,41",90239193,5149781,38,-63.0,-56.7333,-63.0138,-63.0,40.15,60.23,1350,2025-12-21T16:48:56.945551,57.02
"90240542,100,8,F8,A1,4D,40,AC,CB,E6,41",90240542,5151131,38,-62.0,-55.6667,-62.5069,-62.8,40.15,60.23,1349,2025-12-21T16:48:58.294551,58.02
"90241891,100,8,70,D1,06,40,AB,84,E3,41",90241891,5152480,38,-63.0,-56.7333,-62.7534,-62.8,40.15,60.23,1352,2025-12-21T16:48:59.646551,57.02
"90243240,100,8,E1,14,96,40,57,D8,DF,41",90243240,5153832,38,-64.0,-57.8000,-63.3767,-63.0,40.15,60.23,1344,2025-12-21T16:49:00.990551,56.02
"90244589,100,8,24,67,F5,40,38,D4,DB,41",90244589,5155176,38,-64.0,-57.8000,-63.6884,-63.2,40.15,60.23,1349,2025-12-21T16:49:02.339551,56.02
"90245938,100,8,8A,17,E1,40,84,28,D7,41",90245938,5156525,38,-64.0,-57.8000,-63.8442,-63.8,40.15,60.23,1352,2025-12-21T16:49:03.691551,56.02
"90247287,100,8,B8,A3,6B,40,30,9E,D2,41",90247287,5157877,38,-63.0,-56.7333,-63.4221,-63.8,40.15,60.23,1343,2025-12-21T16:49:05.034551,57.02
"90248636,100,8,C2,AD,00,40,C4,EC,CD,41",90248636,5159220,38,-63.0,-56.7333,-63.2110,-63.5,40.15,60.23,1350,2025-12-21T16:49:06.384551,57.02
"90249985,100,8,7F,DA,84,40,87,25,C9,41",90249985,5160570,38,-63.0,-56.7333,-63.1055,-63.2,40.15,60.23,1353,2025-12-21T16:49:07.737551,57.02
"90251334,100,8,EE,76,F1,40,24,F4,C3,41",90251334,5161923,38,-64.0,-57.8000,-63.5528,-63.2,40.15,60.23,1342,2025-12-21T16:49:09.079551,56.02
"90252683,100,8,4F,DB,EC,40,07,38,BF,41",90252683,5163265,38,-63.0,-56.7333,-63.2764,-63.2,40.15,60.23,1351,2025-12-21T16:49:10.430551,57.02
"90254032,100,8,12,3C,86,40,3E,9C,BA,41",90254032,5164616,38,-63.0,-56.7333,-63.1382,-63.2,40.15,60.23,1346,2025-12-21T16:49:11.776551,57.02
"90255381,100,8,0B,F1,00,40,C3,31,B6,41",90255381,5165962,38,-64.0,-57.8000,-63.5691,-63.5,40.15,60.23,1350,2025-12-21T16:49:13.126551,56.02
"90256730,100,8,BA,97,7A,40,8A,B3,B1,41",90256730,5167312,38,-63.0,-56.7333,-63.2845,-63.2,40.15,60.23,1349,2025-12-21T16:49:14.475551,57.02
"90258079,100,8,85,D9,E6,40,E4,E2,AD,41",90258079,5168661,38,-63.0,-56.7333,-63.1423,-63.2,40.15,60.23,1351,2025-12-21T16:49:15.826551,57.02
"90259428,100,8,AD,0C,F6,40,64,72,AA,41",90259428,5170012,38,-64.0,-57.8000,-63.5711,-63.5,40.15,60.23,1345,2025-12-21T16:49:17.171551,56.02
"90260777,100,8,02,83,97,40,B4,6E,A7,41",90260777,5171357,38,-63.0,-56.7333,-63.2856,-63.2,40.15,60.23,1349,2025-12-21T16:49:18.520551,57.02
"90262126,100,8,23,2E,03,40,56,B2,A4,41",90262126,5172706,38,-63.0,-56.7333,-63.1428,-63.2,40.15,60.23,1348,2025-12-21T16:49:19.868551,57.02
"90263475,100,8,DF,24,5B,40,FD,B2,A2,41",90263475,5174054,38,-63.0,-56.7333,-63.0714,-63.2,40.15,60.23,1347,2025-12-21T16:49:21.215551,57.02
"90264824,100,8,2B,DD,D9,40,FC,3C,A1,41",90264824,5175401,38,-63.0,-56.7333,-63.0357,-63.0,40.15,60.23,1356,2025-12-21T16:49:22.571551,57.02
"90266173,100,8,E6,5C,FC,40,B3,55,A0,41",90266173,5176757,38,-63.0,-56.7333,-63.0178,-63.0,40.15,60.23,1344,2025-12-21T16:49:23.915551,57.02
"90267522,100,8,87,7C,9F,40,00,00,A0,41",90267522,5178101,38,-64.0,-57.8000,-63.5089,-63.2,40.15,60.23,1350,2025-12-21T16:49:25.265551,56.02
"90268871,100,8,CA,AD,0C,40,4C,4A,A0,41",90268871,5179451,38,-63.0,-56.7333,-63.2545,-63.2,40.15,60.23,1346,2025-12-21T16:49:26.611551,57.02
"90270220,100,8,01,12,3F,40,CD,26,A1,41",90270220,5180797,38,-63.0,-56.7333,-63.1272,-63.2,40.15,60.23,1352,2025-12-21T16:49:27.963551,57.02
"90271569,100,8,20,F1,CA,40,59,92,A2,41",90271569,5182149,38,-63.0,-56.7333,-63.0636,-63.2,40.15,60.23,1343,2025-12-21T16:49:29.306551,57.02
"90272918,100,8,E3,37,FE,40,7E,B7,A4,41",90272918,5183492,38,-63.0,-56.7333,-63.0318,-63.0,40.15,60.23,1349,2025-12-21T16:49:30.655551,57.02
"90274267,100,8,7D,FB,B0,40,F2,39,A7,41",90274267,5184841,38,-63.0,-56.7333,-63.0159,-63.0,40.15,60.23,1352,2025-12-21T16:49:32.007551,57.02
"90275616,100,8,9C,2D,1C,40,11,35,AA,41",90275616,5186193,38,-64.0,-57.8000,-63.5080,-63.2,40.15,60.23,1351,2025-12-21T16:49:33.358551,56.02
"90276965,100,8,E5,B1,33,40,31,EB,AD,41",90276965,5187544,38,-63.0,-56.7333,-63.2540,-63.2,40.15,60.23,1343,2025-12-21T16:49:34.701551,57.02
"90278314,100,8,CA,A8,C3,40,A4,BC,B1,41",90278314,5188887,38,-63.0,-56.7333,-63.1270,-63.2,40.15,60.23,1349,2025-12-21T16:49:36.050551,57.02
"90279663,100,8,D3,FE,FF,40,0F,E0,B5,41",90279663,5190236,38,-63.0,-56.7333,-63.0635,-63.2,40.15,60.23,1352,2025-12-21T16:49:37.402551,57.02
"90281012,100,8,F8,E8,C1,40,36,46,BA,41",90281012,5191588,38,-64.0,-57.8000,-63.5317,-63.2,40.15,60.23,1345,2025-12-21T16:49:38.747551,56.02
"90282361,100,8,86,10,25,40,B8,42,BF,41",90282361,5192933,38,-63.0,-56.7333,-63.2659,-63.2,40.15,60.23,1355,2025-12-21T16:49:40.102551,57.02
