payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"90569017,100,8,8B,67,EA,40,F4,48,E2,41",90569017,5475682,38,-59.0,-52.4667,-58.7849,-58.8,40.13,45.14,678,2025-12-21T16:54:25.920205,58.01
"90569696,100,8,55,A9,FF,40,B1,0B,E4,41",90569696,5476360,38,-59.0,-52.4667,-58.8924,-58.8,40.13,45.14,677,2025-12-21T16:54:26.597205,58.01
"90570375,100,8,4A,80,F3,40,97,B4,E5,41",90570375,5477037,38,-59.0,-52.4667,-58.9462,-59.0,40.13,45.14,673,2025-12-21T16:54:27.270205,58.01
"90571054,100,8,E5,2B,CA,40,1E,42,E7,41",90571054,5477710,38,-58.0,-51.4000,-58.4731,-58.8,40.13,45.14,676,2025-12-21T16:54:27.946205,59.01
"90571733,100,8,42,B2,88,40,69,ED,E8,41",90571733,5478386,38,-59.0,-52.4667,-58.7366,-58.8,40.13,45.14,684,2025-12-21T16:54:28.630205,58.01
"90572412,100,8,53,5D,30,40,E0,3A,EA,41",90572412,5479070,38,-59.0,-52.4667,-58.8683,-58.8,40.13,45.14,674,2025-12-21T16:54:29.304205,58.01
"90573091,100,8,30,83,01,40,CD,68,EB,41",90573091,5479744,38,-57.0,-50.3333,-57.9341,-58.2,40.13,45.14,677,2025-12-21T16:54:29.981205,60.01
"90573770,100,8,00,34,15,40,1A,76,EC,41",90573770,5480421,38,-57.0,-50.3333,-57.4671,-58.0,40.13,45.14,672,2025-12-21T16:54:30.653205,60.01
"90574449,100,8,DD,8E,64,40,D0,61,ED,41",90574449,5481093,38,-59.0,-52.4667,-58.2335,-58.0,40.13,45.14,681,2025-12-21T16:54:31.334205,58.01
"90575128,100,8,42,69,B3,40,39,49,EE,41",90575128,5481774,38,-57.0,-50.3333,-57.6168,-57.5,40.13,45.14,676,2025-12-21T16:54:32.010205,60.01
"90575807,100,8,54,1B,E5,40,67,E9,EE,41",90575807,5482450,38,-58.0,-51.4000,-57.8084,-57.8,40.13,45.14,679,2025-12-21T16:54:32.689205,59.01
"90576486,100,8,4F,A9,FE,40,BC,65,EF,41",90576486,5483129,38,-59.0,-52.4667,-58.4042,-58.2,40.13,45.14,683,2025-12-21T16:54:33.372205,58.01
"90577165,100,8,E5,25,F7,40,C4,BD,EF,41",90577165,5483812,38,-56.0,-49.2667,-57.2021,-57.5,40.13,45.14,676,2025-12-21T16:54:34.048205,61.01
"90577844,100,8,FF,30,D1,40,2F,F1,EF,41",90577844,5484488,38,-59.0,-52.4667,-58.1010,-58.0,40.13,45.14,673,2025-12-21T16:54:34.721205,58.01
"90578523,100,8,00,0D,9A,40,CE,FF,EF,41",90578523,5485161,38,-59.0,-52.4667,-58.5505,-58.2,40.13,45.14,684,2025-12-21T16:54:35.405205,58.01
"90579202,100,8,90,72,3B,40,49,E2,EF,41",90579202,5485845,38,-59.0,-52.4667,-58.7753,-58.2,40.13,45.14,673,2025-12-21T16:54:36.078205,58.01
"90579881,100,8,6A,2B,04,40,2B,A1,EF,41",90579881,5486518,38,-59.0,-52.4667,-58.8876,-59.0,40.13,45.14,675,2025-12-21T16:54:36.753205,58.01
"90580560,100,8,99,81,0E,40,8A,3B,EF,41",90580560,5487193,38,-59.0,-52.4667,-58.9438,-59.0,40.13,45.14,678,2025-12-21T16:54:37.431205,58.01
"90581239,100,8,B9,D8,56,40,C3,B1,EE,41",90581239,5487871,38,-58.0,-51.4000,-58.4719,-58.8,40.13,45.14,684,2025-12-21T16:54:38.115205,59.01
"90581918,100,8,C3,F5,A1,40,56,04,EE,41",90581918,5488555,38,-59.0,-52.4667,-58.7360,-58.8,40.13,45.14,677,2025-12-21T16:54:38.792205,58.01
"90582597,100,8,E2,CF,D7,40,E3,33,ED,41",90582597,5489232,38,-59.0,-52.4667,-58.8680,-58.8,40.13,45.14,676,2025-12-21T16:54:39.468205,58.01
"90583276,100,8,B1,01,FD,40,6F,15,EC,41",90583276,5489908,38,-58.0,-51.4000,-58.4340,-58.5,40.13,45.14,673,2025-12-21T16:54:40.141205,59.01
"90583955,100,8,35,31,FA,40,D4,FB,EA,41",90583955,5490581,38,-59.0,-52.4667,-58.7170,-58.8,40.13,45.14,676,2025-12-21T16:54:40.817205,58.01
"90584634,100,8,01,DF,D7,40,FF,C1,E9,41",90584634,5491257,38,-58.0,-51.4000,-58.3585,-58.5,40.13,45.14,681,2025-12-21T16:54:41.498205,59.01
"90585313,100,8,58,08,A2,40,0F,69,E8,41",90585313,5491938,38,-57.0,-50.3333,-57.6792,-58.0,40.13,45.14,679,2025-12-21T16:54:42.177205,60.01
"90585992,100,8,D5,F7,56,40,44,F2,E6,41",90585992,5492617,38,-59.0,-52.4667,-58.3396,-58.2,40.13,45.14,673,2025-12-21T16:54:42.850205,58.01
"90586671,100,8,C9,8F,0E,40,F5,5E,E5,41",90586671,5493290,38,-57.0,-50.3333,-57.6698,-57.8,40.13,45.14,686,2025-12-21T16:54:43.536205,60.01
"90587350,100,8,71,09,09,40,56,66,E3,41",90587350,5493976,38,-59.0,-52.4667,-58.3349,-58.0,40.13,45.14,675,2025-12-21T16:54:44.211205,58.01
"90588029,100,8,C0,DC,49,40,5D,9A,E1,41",90588029,5494651,38,-58.0,-51.4000,-58.1675,-58.2,40.13,45.14,673,2025-12-21T16:54:44.884205,59.01
"90588708,100,8,73,FA,99,40,CD,B6,DF,41",90588708,5495324,38,-59.0,-52.4667,-58.5837,-58.2,40.13,45.14,678,2025-12-21T16:54:45.562205,58.01
"90589387,100,8,08,21,D1,40,64,BD,DD,41",90589387,5496002,38,-59.0,-52.4667,-58.7919,-58.8,40.13,45.14,674,2025-12-21T16:54:46.236205,58.01
"90590066,100,8,18,1E,F7,40,F3,AF,DB,41",90590066,5496676,38,-59.0,-52.4667,-58.8959,-58.8,40.13,45.14,678,2025-12-21T16:54:46.914205,58.01
"90590745,100,8,65,AC,FE,40,5F,90,D9,41",90590745,5497354,38,-58.0,-51.4000,-58.4480,-58.8,40.13,45.14,678,2025-12-21T16:54:47.592205,59.01
"90591424,100,8,18,2A,DE,40,E2,01,D7,41",90591424,5498032,38,-58.0,-51.4000,-58.2240,-58.5,40.13,45.14,680,2025-12-21T16:54:48.272205,59.01
"90592103,100,8,18,00,AA,40,CB,C1,D4,41",90592103,5498712,38,-58.0,-51.4000,-58.1120,-58.2,40.13,45.14,676,2025-12-21T16:54:48.948205,59.01
"90592782,100,8,8F,AF,64,40,F3,75,D2,41",90592782,5499388,38,-58.0,-51.4000,-58.0560,-58.0,40.13,45.14,678,2025-12-21T16:54:49.626205,59.01
"90593461,100,8,FE,44,15,40,78,20,D0,41",90593461,5500066,38,-55.0,-48.2000,-56.5280,-57.2,40.13,45.14,683,2025-12-21T16:54:50.309205,62.01
"90594140,100,8,8B,7E,01,40,80,C3,CD,41",90594140,5500749,38,-57.0,-50.3333,-56.7640,-57.0,40.13,45.14,673,2025-12-21T16:54:50.982205,60.01
"90594819,100,8,AB,44,30,40,39,61,CB,41",90594819,5501422,38,-57.0,-50.3333,-56.8820,-56.8,40.13,45.14,684,2025-12-21T16:54:51.666205,60.01
"90595498,100,8,CB,09,92,40,73,95,C8,41",90595498,5502106,38,-59.0,-52.4667,-57.9410,-57.0,40.13,45.14,671,2025-12-21T16:54:52.337205,58.01
"90596177,100,8,32,1B,CA,40,37,2F,C6,41",90596177,5502777,38,-59.0,-52.4667,-58.4705,-58.0,40.13,45.14,676,2025-12-21T16:54:53.013205,58.01
"90596856,100,8,1D,77,F3,40,A7,CA,C3,41",90596856,5503453,38,-59.0,-52.4667,-58.7352,-58.5,40.13,45.14,678,2025-12-21T16:54:53.691205,58.01
"90597535,100,8,E2,AA,FF,40,F8,69,C1,41",90597535,5504131,38,-59.0,-52.4667,-58.8676,-59.0,40.13,45.14,677,2025-12-21T16:54:54.368205,58.01
"90598214,100,8,49,73,EA,40,5A,0F,BF,41",90598214,5504808,38,-58.0,-51.4000,-58.4338,-58.8,40.13,45.14,678,2025-12-21T16:54:55.046205,59.01
"90598893,100,8,BA,39,BB,40,F8,BC,BC,41",90598893,5505486,38,-58.0,-51.4000,-58.2169,-58.5,40.13,45.14,683,2025-12-21T16:54:55.729205,59.01
"90599572,100,8,F3,08,73,40,CA,14,BA,41",90599572,5506169,38,-57.0,-50.3333,-57.6085,-58.0,40.13,45.14,676,2025-12-21T16:54:56.405205,60.01
"90600251,100,8,78,28,1D,40,8B,DB,B7,41",90600251,5506845,38,-58.0,-51.4000,-57.8042,-57.8,40.13,45.14,673,2025-12-21T16:54:57.078205,59.01
"90600930,100,8,A5,2A,00,40,2B,B1,B5,41",90600930,5507518,38,-59.0,-52.4667,-58.4021,-58.0,40.13,45.14,678,2025-12-21T16:54:57.756205,58.01
"90601609,100,8,21,30,26,40,AA,97,B3,41",90601609,5508196,38,-60.0,-53.5333,-59.2011,-58.5,40.13,45.14,676,2025-12-21T16:54:58.432205,57.01
"90602288,100,8,5E,F8,80,40,F5,90,B1,41",90602288,5508872,38,-59.0,-52.4667,-59.1005,-59.0,40.13,45.14,686,2025-12-21T16:54:59.118205,58.01
"90602967,100,8,D0,CA,C2,40,0E,4E,AF,41",90602967,5509558,38,-59.0,-52.4667,-59.0503,-59.2,40.13,45.14,667,2025-12-21T16:54:59.785205,58.01
"90603646,100,8,5D,3C,EF,40,64,76,AD,41",90603646,5510225,38,-59.0,-52.4667,-59.0251,-59.2,40.13,45.14,681,2025-12-21T16:55:00.466205,58.01
"90604325,100,8,00,00,00,41,2E,B7,AB,41",90604325,5510906,38,-59.0,-52.4667,-59.0126,-59.0,40.13,45.14,677,2025-12-21T16:55:01.143205,58.01
"90605004,100,8,88,3A,EF,40,07,12,AA,41",90605004,5511583,38,-59.0,-52.4667,-59.0063,-59.0,40.13,45.14,684,2025-12-21T16:55:01.827205,58.01
"90605683,100,8,CB,C7,C2,40,72,88,A8,41",90605683,5512267,38,-59.0,-52.4667,-59.0031,-59.0,40.13,45.14,671,2025-12-21T16:55:02.498205,58.01
"90606362,100,8,B4,2E,8A,40,DC,1B,A7,41",90606362,5512938,38,-58.0,-51.4000,-58.5016,-58.8,40.13,45.14,678,2025-12-21T16:55:03.176205,59.01
"90607041,100,8,40,2C,26,40,E5,98,A5,41",90607041,5513616,38,-59.0,-52.4667,-58.7508,-58.8,40.13,45.14,679,2025-12-21T16:55:03.855205,58.01
"90607720,100,8,60,2A,00,40,7A,6F,A4,41",90607720,5514295,38,-59.0,-52.4667,-58.8754,-58.8,40.13,45.14,676,2025-12-21T16:55:04.531205,58.01
"90608399,100,8,E8,2B,1D,40,D4,66,A3,41",90608399,5514971,38,-59.0,-52.4667,-58.9377,-58.8,40.13,45.14,678,2025-12-21T16:55:05.209205,58.01
"90609078,100,8,E3,0E,73,40,E5,7F,A2,41",90609078,5515649,38,-59.0,-52.4667,-58.9688,-59.0,40.13,45.14,677,2025-12-21T16:55:05.886205,58.01
"90609757,100,8,52,E9,B1,40,83,BB,A1,41",90609757,5516326,38,-59.0,-52.4667,-58.9844,-59.0,40.13,45.14,678,2025-12-21T16:55:06.564205,58.01
"90610436,100,8,69,09,E4,40,63,1A,A1,41",90610436,5517004,38,-58.0,-51.4000,-58.4922,-58.8,40.13,45.14,676,2025-12-21T16:55:07.240205,59.01
"90611115,100,8,27,AB,FF,40,BC,8B,A0,41",90611115,5517680,38,-59.0,-52.4667,-58.7461,-58.8,40.13,45.14,680,2025-12-21T16:55:07.920205,58.01
"90611794,100,8,83,75,F3,40,D1,38,A0,41",90611794,5518360,38,-59.0,-52.4667,-58.8731,-58.8,40.13,45.14,677,2025-12-21T16:55:08.597205,58.01
"90612473,100,8,48,18,CA,40,8C,0A,A0,41",90612473,5519037,38,-59.0,-52.4667,-58.9365,-58.8,40.13,45.14,678,2025-12-21T16:55:09.275205,58.01
"90613152,100,8,97,06,92,40,18,01,A0,41",90613152,5519715,38,-59.0,-52.4667,-58.9683,-59.0,40.13,45.14,683,2025-12-21T16:55:09.958205,58.01
"90613831,100,8,2C,AD,3D,40,7D,1C,A0,41",90613831,5520398,38,-58.0,-51.4000,-58.4841,-58.8,40.13,45.14,674,2025-12-21T16:55:10.632205,59.01
"90614510,100,8,C4,D3,04,40,A2,5C,A0,41",90614510,5521072,38,-59.0,-52.4667,-58.7421,-58.8,40.13,45.14,679,2025-12-21T16:55:11.311205,58.01
"90615189,100,8,F6,47,15,40,9A,D5,A0,41",90615189,5521751,38,-59.0,-52.4667,-58.8710,-58.8,40.13,45.14,675,2025-12-21T16:55:11.986205,58.01
"90615868,100,8,42,B5,64,40,67,64,A1,41",90615868,5522426,38,-59.0,-52.4667,-58.9355,-58.8,40.13,45.14,676,2025-12-21T16:55:12.662205,58.01
"90616547,100,8,51,03,AA,40,C7,16,A2,41",90616547,5523102,38,-59.0,-52.4667,-58.9678,-59.0,40.13,45.14,678,2025-12-21T16:55:13.340205,58.01
"90617226,100,8,90,2C,DE,40,14,EC,A2,41",90617226,5523780,38,-58.0,-51.4000,-58.4839,-58.8,40.13,45.14,684,2025-12-21T16:55:14.024205,59.01
"90617905,100,8,B2,9D,FC,40,8B,E3,A3,41",90617905,5524464,38,-59.0,-52.4667,-58.7419,-58.8,40.13,45.14,677,2025-12-21T16:55:14.701205,58.01
"90618584,100,8,5A,B4,FA,40,46,FC,A4,41",90618584,5525141,38,-59.0,-52.4667,-58.8710,-58.8,40.13,45.14,676,2025-12-21T16:55:15.377205,58.01
"90619263,100,8,3F,1E,D1,40,7E,6C,A6,41",90619263,5525817,38,-58.0,-51.4000,-58.4355,-58.5,40.13,45.14,675,2025-12-21T16:55:16.052205,59.01
"90619942,100,8,37,F7,99,40,B0,C9,A7,41",90619942,5526492,38,-59.0,-52.4667,-58.7177,-58.8,40.13,45.14,684,2025-12-21T16:55:16.736205,58.01
"90620621,100,8,A4,D7,49,40,90,44,A9,41",90620621,5527176,38,-60.0,-53.5333,-59.3589,-59.0,40.13,45.14,675,2025-12-21T16:55:17.411205,57.01
"90621300,100,8,7A,07,09,40,C1,DB,AA,41",90621300,5527851,38,-59.0,-52.4667,-59.1794,-59.0,40.13,45.14,676,2025-12-21T16:55:18.087205,58.01
"90621979,100,8,0E,22,08,40,CA,8D,AC,41",90621979,5528527,38,-58.0,-51.4000,-58.5897,-59.0,40.13,45.14,678,2025-12-21T16:55:18.765205,59.01
"90622658,100,8,85,77,47,40,1D,59,AE,41",90622658,5529205,38,-58.0,-51.4000,-58.2949,-58.8,40.13,45.14,674,2025-12-21T16:55:19.439205,59.01
"90623337,100,8,96,0B,A2,40,BE,8E,B0,41",90623337,5529879,38,-59.0,-52.4667,-58.6474,-58.5,40.13,45.14,683,2025-12-21T16:55:20.122205,58.01
"90624016,100,8,A3,E1,D7,40,13,8B,B2,41",90624016,5530562,38,-59.0,-52.4667,-58.8237,-58.5,40.13,45.14,672,2025-12-21T16:55:20.794205,58.01
"90624695,100,8,52,32,FA,40,2B,9B,B4,41",90624695,5531234,38,-54.0,-47.1333,-56.4119,-57.5,40.13,45.14,676,2025-12-21T16:55:21.470205,63.01
"90625374,100,8,E3,00,FD,40,23,BD,B6,41",90625374,5531910,38,-59.0,-52.4667,-57.7059,-57.8,40.13,45.14,677,2025-12-21T16:55:22.147205,58.01
