payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"87715302,100,8,66,B9,00,40,89,70,A0,41",87715302,2649338,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:07:01.326296,53.04
"87720661,100,8,B1,58,96,40,B6,E0,A7,41",87720661,2654695,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5355,2025-12-21T16:07:06.681296,53.04
"87726020,100,8,69,4D,FE,40,CA,83,B6,41",87726020,2660050,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:07:12.039296,53.04
"87731379,100,8,3C,3F,C3,40,E2,80,C9,41",87731379,2665408,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5363,2025-12-21T16:07:17.402296,53.04
"87736739,100,8,F5,B0,1D,40,66,23,DC,41",87736739,2670771,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5355,2025-12-21T16:07:22.757296,53.04
"87742098,100,8,09,A0,4B,40,6F,D2,E9,41",87742098,2676126,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5360,2025-12-21T16:07:28.117296,53.04
"87747456,100,8,D3,29,E0,40,94,E4,EF,41",87747456,2681486,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5356,2025-12-21T16:07:33.473296,53.04
"87752815,100,8,39,1F,F2,40,5A,93,EC,41",87752815,2686842,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5365,2025-12-21T16:07:38.838296,53.04
"87758174,100,8,80,50,6B,40,EF,F6,E0,41",87758174,2692207,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5353,2025-12-21T16:07:44.191296,53.04
"87763533,100,8,00,EA,06,40,86,51,CF,41",87763533,2697560,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5360,2025-12-21T16:07:49.551296,53.04
"87768892,100,8,6C,D2,A7,40,36,F3,BB,41",87768892,2702920,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5355,2025-12-21T16:07:54.906296,53.04
"87774251,100,8,F4,75,FF,40,DA,6A,AB,41",87774251,2708275,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5364,2025-12-21T16:08:00.270296,53.04
"87779610,100,8,86,79,B2,40,BC,B9,A1,41",87779610,2713639,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:08:05.627296,53.04
"87784969,100,8,5B,C9,0D,40,7B,C2,A0,41",87784969,2718996,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5354,2025-12-21T16:08:10.981296,53.04
"87790329,100,8,94,92,58,40,49,07,A9,41",87790329,2724350,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5359,2025-12-21T16:08:16.340296,53.04
"87795688,100,8,AE,0B,EC,40,B1,37,B8,41",87795688,2729709,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5366,2025-12-21T16:08:21.706296,53.04
"87801046,100,8,67,BF,E7,40,54,5F,CB,41",87801046,2735075,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5351,2025-12-21T16:08:27.057296,53.04
"87806405,100,8,A2,6F,5D,40,CB,BB,DD,41",87806405,2740426,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5364,2025-12-21T16:08:32.421296,53.04
"87811764,100,8,E7,BC,0B,40,E9,FA,EA,41",87811764,2745790,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5359,2025-12-21T16:08:37.780296,53.04
"87817123,100,8,CA,09,B9,40,6F,FC,EF,41",87817123,2751149,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5352,2025-12-21T16:08:43.132296,53.04
"87822482,100,8,95,B8,FF,40,17,C7,EB,41",87822482,2756501,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:08:48.490296,53.04
"87827841,100,8,07,AB,AA,40,4D,26,DF,41",87827841,2761859,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5364,2025-12-21T16:08:53.854296,53.04
"87833200,100,8,B4,C9,03,40,5A,78,CD,41",87833200,2767223,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5355,2025-12-21T16:08:59.209296,53.04
"87838559,100,8,AB,9C,77,40,A5,2D,BA,41",87838559,2772578,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:09:04.566296,53.04
"87843919,100,8,D3,9A,F0,40,A1,23,AA,41",87843919,2777935,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:09:09.923296,53.04
"87849278,100,8,F8,42,E2,40,9A,20,A1,41",87849278,2783292,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5361,2025-12-21T16:09:15.284296,53.04
"87854636,100,8,C2,32,41,40,70,2A,A1,41",87854636,2788653,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5361,2025-12-21T16:09:20.645296,53.04
"87859995,100,8,66,B5,1A,40,3B,3F,AA,41",87859995,2794014,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5354,2025-12-21T16:09:25.999296,53.04
"87865354,100,8,6D,92,C0,40,82,54,BA,41",87865354,2799368,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5365,2025-12-21T16:09:31.364296,53.04
"87870713,100,8,1F,CF,FC,40,E2,3B,CD,41",87870713,2804733,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:09:36.722296,53.04
"87876072,100,8,02,32,99,40,00,48,DF,41",87876072,2810091,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5353,2025-12-21T16:09:42.075296,53.04
"87881431,100,8,25,4E,01,40,86,D9,EB,41",87881431,2815444,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5366,2025-12-21T16:09:47.441296,53.04
"87886790,100,8,72,86,8C,40,DD,FD,EF,41",87886790,2820810,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5354,2025-12-21T16:09:52.795296,53.04
"87892149,100,8,DA,B8,F8,40,C3,E6,EA,41",87892149,2826164,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5359,2025-12-21T16:09:58.154296,53.04
"87897509,100,8,03,92,D4,40,02,99,DD,41",87897509,2831523,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5359,2025-12-21T16:10:03.513296,53.04
"87902868,100,8,A5,C6,35,40,16,36,CB,41",87902868,2836882,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5355,2025-12-21T16:10:08.868296,53.04
"87908226,100,8,36,28,2F,40,D4,6F,B8,41",87908226,2842237,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5363,2025-12-21T16:10:14.231296,53.04
"87913585,100,8,55,67,D0,40,29,ED,A8,41",87913585,2847600,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:10:19.589296,53.04
"87918944,100,8,2B,7A,FA,40,89,BA,A0,41",87918944,2852958,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5360,2025-12-21T16:10:24.949296,53.04
"87924303,100,8,B7,F2,87,40,2E,A8,A1,41",87924303,2858318,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5352,2025-12-21T16:10:30.301296,53.04
"87929662,100,8,CF,69,00,40,DD,87,AB,41",87929662,2863670,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:10:35.659296,53.04
"87935021,100,8,90,51,94,40,B2,1A,BC,41",87935021,2869028,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5359,2025-12-21T16:10:41.018296,53.04
"87940380,100,8,97,6F,FB,40,31,7A,CF,41",87940380,2874387,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5363,2025-12-21T16:10:46.381296,53.04
"87945739,100,8,0D,23,C5,40,25,C7,E0,41",87945739,2879750,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:10:51.738296,53.04
"87951099,100,8,68,E8,1F,40,07,A4,EC,41",87951099,2885107,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5356,2025-12-21T16:10:57.094296,53.04
"87956458,100,8,00,02,3A,40,78,E1,EF,41",87956458,2890463,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5365,2025-12-21T16:11:02.459296,53.04
"87961816,100,8,96,A1,DE,40,DB,F2,E9,41",87961816,2895828,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5351,2025-12-21T16:11:07.810296,53.04
"87967175,100,8,FE,28,F3,40,99,FF,DB,41",87967175,2901179,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5363,2025-12-21T16:11:13.173296,53.04
"87972534,100,8,BD,63,80,40,86,57,C9,41",87972534,2906542,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5354,2025-12-21T16:11:18.527296,53.04
"87977893,100,8,C9,18,02,40,9B,5E,B6,41",87977893,2911896,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5360,2025-12-21T16:11:23.887296,53.04
"87983252,100,8,5F,C9,A5,40,1E,C8,A7,41",87983252,2917256,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:11:29.245296,53.04
"87988611,100,8,25,39,FF,40,80,6A,A0,41",87988611,2922614,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:11:34.602296,53.04
"87993970,100,8,E9,BB,BD,40,A4,5D,A2,41",87993970,2927971,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:11:39.960296,53.04
"87999329,100,8,60,58,0F,40,78,E0,AC,41",87999329,2933329,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5362,2025-12-21T16:11:45.322296,53.04
"88004689,100,8,6B,28,55,40,8F,E7,BD,41",88004689,2938691,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5363,2025-12-21T16:11:50.685296,53.04
"88010048,100,8,67,66,E4,40,DB,4E,D1,41",88010048,2944054,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:11:56.042296,53.04
"88015406,100,8,4B,16,E9,40,64,38,E2,41",88015406,2949411,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:12:01.400296,53.04
"88020765,100,8,D8,F5,60,40,FA,59,ED,41",88020765,2954769,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5359,2025-12-21T16:12:06.759296,53.04
"88026124,100,8,A9,5F,0A,40,4E,B1,EF,41",88026124,2960128,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5355,2025-12-21T16:12:12.114296,53.04
"88031483,100,8,EF,A4,AD,40,53,B1,E8,41",88031483,2965483,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:12:17.472296,53.04
"88036842,100,8,D7,DA,FF,40,F9,5A,DA,41",88036842,2970841,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5356,2025-12-21T16:12:22.828296,53.04
"88042201,100,8,82,B1,AC,40,36,78,C7,41",88042201,2976197,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5358,2025-12-21T16:12:28.186296,53.04
"88047560,100,8,9E,C2,09,40,67,B5,B4,41",88047560,2981555,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5363,2025-12-21T16:12:33.549296,53.04
"88052919,100,8,46,D9,73,40,27,B5,A6,41",88052919,2986918,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5355,2025-12-21T16:12:38.904296,53.04
"88058279,100,8,75,7A,EF,40,AB,30,A0,41",88058279,2992273,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5362,2025-12-21T16:12:44.266296,53.04
"88063638,100,8,18,B9,E3,40,8E,0A,A3,41",88063638,2997635,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5354,2025-12-21T16:12:49.620296,53.04
"88068996,100,8,6B,91,53,40,0C,97,AE,41",88068996,3002989,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:12:54.977296,53.04
"88074355,100,8,71,AB,18,40,15,BA,BF,41",88074355,3008346,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5359,2025-12-21T16:13:00.336296,53.04
"88079714,100,8,30,A5,BE,40,4C,1E,D3,41",88079714,3013705,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5361,2025-12-21T16:13:05.697296,53.04
"88085073,100,8,BB,18,FF,40,AE,E4,E3,41",88085073,3019066,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:13:11.054296,53.04
"88090432,100,8,6C,3B,9B,40,FA,FA,ED,41",88090432,3024423,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5356,2025-12-21T16:13:16.410296,53.04
"88095791,100,8,C7,D2,01,40,E0,6A,EF,41",88095791,3029779,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5361,2025-12-21T16:13:21.771296,53.04
"88101151,100,8,81,D8,F4,40,61,DF,DB,41",88101151,3035140,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5357,2025-12-21T16:13:27.128296,53.04
"88106509,100,8,B5,A2,F3,40,C2,4E,D8,41",88106509,3040497,38,-73.0,-67.4000,-73.0000,-73.0,120.44,180.67,5364,2025-12-21T16:13:32.492296,53.04
