payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"7475670,100,8,CB,F7,B7,F3,BE,91,55,3E",7475670,7397953,37,-64.0,-57.8000,-64.1621,-64.0,642.31,722.60,9830,2026-02-22T18:58:28.884069,62.04
"7485500,100,8,37,03,34,B8,1A,92,01,F6",7485500,7407783,37,-61.0,-54.6000,-62.5811,-63.2,642.31,722.60,9877,2026-02-22T18:58:38.761069,65.04
"7495377,100,8,4C,89,A3,BD,EC,39,96,21",7495377,7417660,37,-63.0,-56.7333,-62.7905,-63.2,642.31,722.60,9837,2026-02-22T18:58:48.598069,63.04
"7505214,100,8,76,D0,AB,91,87,91,9A,1B",7505214,7427497,37,-63.0,-56.7333,-62.8953,-62.8,642.31,722.60,9766,2026-02-22T18:58:58.364069,63.04
"7514980,100,8,82,02,76,15,F3,0C,A8,E6",7514980,7437263,37,-63.0,-56.7333,-62.9476,-62.5,642.31,722.60,9855,2026-02-22T18:59:08.219069,63.04
"7524835,100,8,59,52,F3,B6,92,E8,BE,9D",7524835,7447118,37,-64.0,-57.8000,-63.4738,-63.2,642.31,722.60,9948,2026-02-22T18:59:18.167069,62.04
"7534783,100,8,FC,FB,1B,30,0C,C9,8D,23",7534783,7457066,37,-66.0,-59.9333,-64.7369,-64.0,642.31,722.60,9927,2026-02-22T18:59:28.094069,60.04
"7544710,100,8,30,A4,6B,A5,B2,AE,D8,18",7544710,7466993,37,-63.0,-56.7333,-63.8685,-64.0,642.31,722.60,9867,2026-02-22T18:59:37.961069,63.04
"7554577,100,8,EC,02,9B,40,B4,3A,2D,14",7554577,7476860,37,-66.0,-59.9333,-64.9342,-64.8,642.31,722.60,9874,2026-02-22T18:59:47.835069,60.04
"7564451,100,8,A1,E0,5F,41,46,94,C6,6E",7564451,7486734,37,-65.0,-58.8667,-64.9671,-65.0,642.31,722.60,9817,2026-02-22T18:59:57.652069,61.04
"7574268,100,8,4B,F6,70,D1,10,64,2C,C0",7574268,7496551,37,-64.0,-57.8000,-64.4836,-64.5,642.31,722.60,9849,2026-02-22T19:00:07.501069,62.04
"7584117,100,8,B1,F5,26,E5,79,00,F1,22",7584117,7506400,37,-63.0,-56.7333,-63.7418,-64.5,642.31,722.60,9883,2026-02-22T19:00:17.384069,63.04
"7594000,100,8,F8,70,E9,40,46,07,0E,F0",7594000,7516283,37,-64.0,-57.8000,-63.8709,-64.0,642.31,722.60,9942,2026-02-22T19:00:27.326069,62.04
"7603942,100,8,39,C0,1B,4E,07,45,A7,12",7603942,7526225,37,-64.0,-57.8000,-63.9354,-63.8,642.31,722.60,9841,2026-02-22T19:00:37.167069,62.04
"7613783,100,8,27,37,E3,F6,89,F4,0B,AB",7613783,7536066,37,-64.0,-57.8000,-63.9677,-63.8,642.31,722.60,9921,2026-02-22T19:00:47.088069,62.04
"7623704,100,8,63,E8,27,F1,10,77,A2,A5",7623704,7545987,37,-64.0,-57.8000,-63.9839,-64.0,642.31,722.60,9858,2026-02-22T19:00:56.946069,62.04
"7633562,100,8,9B,99,66,C7,9A,7D,99,FC",7633562,7555845,37,-66.0,-59.9333,-64.9919,-64.5,642.31,722.60,9913,2026-02-22T19:01:06.859069,60.04
"7643475,100,8,E8,99,BE,34,A5,EA,37,51",7643475,7565758,37,-65.0,-58.8667,-64.9960,-64.8,642.31,722.60,9933,2026-02-22T19:01:16.792069,61.04
"7653408,100,8,1E,EF,9E,35,CB,62,F6,B0",7653408,7575691,37,-64.0,-57.8000,-64.4980,-64.8,642.31,722.60,9894,2026-02-22T19:01:26.686069,62.04
"7663302,100,8,BB,E1,D9,D4,36,CF,00,7A",7663302,7585585,37,-65.0,-58.8667,-64.7490,-65.0,642.31,722.60,9852,2026-02-22T19:01:36.538069,61.04
"7673154,100,8,13,F9,07,8B,5C,8C,77,9B",7673154,7595437,37,-65.0,-58.8667,-64.8745,-64.8,642.31,722.60,9839,2026-02-22T19:01:46.377069,61.04
"7682993,100,8,23,50,5C,D4,2E,3D,01,FB",7682993,7605276,37,-65.0,-58.8667,-64.9372,-64.8,642.31,722.60,9788,2026-02-22T19:01:56.165069,61.04
"7692781,100,8,6A,99,45,43,35,71,CE,00",7692781,7615064,37,-64.0,-57.8000,-64.4686,-64.8,642.31,722.60,9861,2026-02-22T19:02:06.026069,62.04
"7702642,100,8,9D,F8,A6,1F,C7,13,0D,1A",7702642,7624925,37,-65.0,-58.8667,-64.7343,-64.8,642.31,722.60,9826,2026-02-22T19:02:15.852069,61.04
"7712468,100,8,77,92,68,E6,56,36,31,6C",7712468,7634751,37,-64.0,-57.8000,-64.3672,-64.5,642.31,722.60,9903,2026-02-22T19:02:25.755069,62.04
"7722371,100,8,91,C8,50,56,24,64,E3,8E",7722371,7644654,37,-62.0,-55.6667,-63.1836,-63.8,642.31,722.60,9833,2026-02-22T19:02:35.588069,64.04
"7732204,100,8,DE,0B,8A,2B,5A,CE,25,8A",7732204,7654487,37,-65.0,-58.8667,-64.0918,-64.0,642.31,722.60,9918,2026-02-22T19:02:45.506069,61.04
"7742122,100,8,42,C9,AC,49,DB,CB,28,0C",7742122,7664405,37,-65.0,-58.8667,-64.5459,-64.0,642.31,722.60,9855,2026-02-22T19:02:55.361069,61.04
"7751977,100,8,C6,89,A6,C3,CD,90,A9,BD",7751977,7674260,37,-65.0,-58.8667,-64.7729,-64.2,642.31,722.60,9949,2026-02-22T19:03:05.310069,61.04
"7761926,100,8,F8,1E,4A,CD,FA,51,EE,C5",7761926,7684209,37,-65.0,-58.8667,-64.8865,-65.0,642.31,722.60,9872,2026-02-22T19:03:15.182069,61.04
"7771798,100,8,7D,86,3A,CF,EC,2D,E1,AB",7771798,7694081,37,-64.0,-57.8000,-64.4432,-64.8,642.31,722.60,9885,2026-02-22T19:03:25.067069,62.04
"7781683,100,8,1B,11,FC,F4,C3,FC,45,EA",7781683,7703966,37,-66.0,-59.9333,-65.2216,-65.0,642.31,722.60,9904,2026-02-22T19:03:34.971069,60.04
"7791587,100,8,22,1C,A7,BD,C9,87,8E,7D",7791587,7713870,37,-64.0,-57.8000,-64.6108,-64.8,642.31,722.60,9802,2026-02-22T19:03:44.773069,62.04
"7801389,100,8,9D,4D,43,54,2F,90,AC,2B",7801389,7723672,37,-64.0,-57.8000,-64.3054,-64.5,642.31,722.60,9860,2026-02-22T19:03:54.633069,62.04
"7811249,100,8,20,0E,F9,47,DA,8F,04,FC",7811249,7733532,37,-64.0,-57.8000,-64.1527,-64.5,642.31,722.60,9919,2026-02-22T19:04:04.552069,62.04
"7821168,100,8,70,81,6C,27,F5,E5,C2,82",7821168,7743451,37,-64.0,-57.8000,-64.0764,-64.0,642.31,722.60,9834,2026-02-22T19:04:14.386069,62.04
"7831002,100,8,D2,23,A6,4D,E8,58,F8,E1",7831002,7753285,37,-64.0,-57.8000,-64.0382,-64.0,642.31,722.60,9855,2026-02-22T19:04:24.241069,62.04
"7840857,100,8,DD,B0,1E,3E,A0,29,D4,9D",7840857,7763140,37,-64.0,-57.8000,-64.0191,-64.0,642.31,722.60,9965,2026-02-22T19:04:34.206069,62.04
"7850822,100,8,E0,BE,C6,AF,B7,A1,7C,E3",7850822,7773105,37,-64.0,-57.8000,-64.0095,-64.0,642.31,722.60,9790,2026-02-22T19:04:43.996069,62.04
"7860612,100,8,B8,4D,01,CA,82,6E,4F,DF",7860612,7782895,37,-64.0,-57.8000,-64.0048,-64.0,642.31,722.60,9809,2026-02-22T19:04:53.805069,62.04
PACKET_LOST,7870421,7792704,0,-65.0,-58.8667,-64.5024,-64.2,642.31,722.60,9867,2026-02-22T19:05:03.672069,61.04
PACKET_LOST,7880288,7802571,0,-65.0,-58.8667,-64.7512,-64.5,642.31,722.60,9935,2026-02-22T19:05:13.607069,61.04
PACKET_LOST,7890223,7812506,0,-65.0,-58.8667,-64.8756,-64.8,642.31,722.60,9852,2026-02-22T19:05:23.459069,61.04
PACKET_LOST,7900075,7822358,0,-64.0,-57.8000,-64.4378,-64.8,642.31,722.60,9883,2026-02-22T19:05:33.342069,62.04
PACKET_LOST,7909958,7832241,0,-63.0,-56.7333,-63.7189,-64.2,642.31,722.60,9884,2026-02-22T19:05:43.226069,63.04
PACKET_LOST,7919842,7842125,0,-62.0,-55.6667,-62.8594,-63.5,642.31,722.60,9885,2026-02-22T19:05:53.111069,64.04
PACKET_LOST,7929727,7852010,0,-64.0,-57.8000,-63.4297,-63.2,642.31,722.60,9883,2026-02-22T19:06:02.994069,62.04
PACKET_LOST,7939610,7861893,0,-64.0,-57.8000,-63.7149,-63.2,642.31,722.60,9818,2026-02-22T19:06:12.812069,62.04
PACKET_LOST,7949428,7871711,0,-64.0,-57.8000,-63.8574,-63.5,642.31,722.60,9947,2026-02-22T19:06:22.759069,62.04
PACKET_LOST,7959375,7881658,0,-64.0,-57.8000,-63.9287,-64.0,642.31,722.60,9896,2026-02-22T19:06:32.655069,62.04
PACKET_LOST,7969271,7891554,0,-63.0,-56.7333,-63.4644,-63.8,642.31,722.60,9765,2026-02-22T19:06:42.420069,63.04
PACKET_LOST,7979036,7901319,0,-65.0,-58.8667,-64.2322,-64.0,642.31,722.60,9868,2026-02-22T19:06:52.288069,61.04
PACKET_LOST,7988904,7911187,0,-65.0,-58.8667,-64.6161,-64.2,642.31,722.60,9891,2026-02-22T19:07:02.179069,61.04
PACKET_LOST,7998795,7921078,0,-64.0,-57.8000,-64.3080,-64.2,642.31,722.60,9884,2026-02-22T19:07:12.063069,62.04
PACKET_LOST,8008679,7930962,0,-65.0,-58.8667,-64.6540,-64.8,642.31,722.60,9914,2026-02-22T19:07:21.977069,61.04
PACKET_LOST,8018593,7940876,0,-65.0,-58.8667,-64.8270,-64.8,642.31,722.60,9919,2026-02-22T19:07:31.896069,61.04
PACKET_LOST,8028512,7950795,0,-63.0,-56.7333,-63.9135,-64.2,642.31,722.60,9848,2026-02-22T19:07:41.744069,63.04
PACKET_LOST,8038360,7960643,0,-63.0,-56.7333,-63.4568,-64.0,642.31,722.60,9880,2026-02-22T19:07:51.624069,63.04
PACKET_LOST,8048240,7970523,0,-64.0,-57.8000,-63.7284,-63.8,642.31,722.60,9861,2026-02-22T19:08:01.485069,62.04
PACKET_LOST,8058101,7980384,0,-63.0,-56.7333,-63.3642,-63.2,642.31,722.60,9921,2026-02-22T19:08:11.406069,63.04
PACKET_LOST,8068022,7990305,0,-65.0,-58.8667,-64.1821,-63.8,642.31,722.60,9798,2026-02-22T19:08:21.204069,61.04
PACKET_LOST,8077820,8000103,0,-63.0,-56.7333,-63.5910,-63.8,642.31,722.60,9862,2026-02-22T19:08:31.066069,63.04
PACKET_LOST,8087682,8009965,0,-64.0,-57.8000,-63.7955,-63.8,642.31,722.60,9843,2026-02-22T19:08:40.909069,62.04
PACKET_LOST,8097525,8019808,0,-64.0,-57.8000,-63.8978,-64.0,642.31,722.60,9919,2026-02-22T19:08:50.828069,62.04
PACKET_LOST,8107444,8029727,0,-64.0,-57.8000,-63.9489,-63.8,642.31,722.60,9847,2026-02-22T19:09:00.675069,62.04
PACKET_LOST,8117291,8039574,0,-65.0,-58.8667,-64.4744,-64.2,642.31,722.60,9820,2026-02-22T19:09:10.495069,61.04
PACKET_LOST,8127111,8049394,0,-63.0,-56.7333,-63.7372,-64.0,642.31,722.60,9818,2026-02-22T19:09:20.313069,63.04
PACKET_LOST,8136929,8059212,0,-65.0,-58.8667,-64.3686,-64.2,642.31,722.60,9844,2026-02-22T19:09:30.157069,61.04
PACKET_LOST,8146773,8069056,0,-63.0,-56.7333,-63.6843,-64.0,642.31,722.60,9765,2026-02-22T19:09:39.922069,63.04
PACKET_LOST,8156538,8078821,0,-65.0,-58.8667,-64.3422,-64.0,642.31,722.60,9815,2026-02-22T19:09:49.737069,61.04
PACKET_LOST,8166353,8088636,0,-63.0,-56.7333,-63.6711,-64.0,642.31,722.60,9880,2026-02-22T19:09:59.617069,63.04
PACKET_LOST,8176233,8098516,0,-64.0,-57.8000,-63.8355,-63.8,642.31,722.60,9941,2026-02-22T19:10:09.558069,62.04
PACKET_LOST,8186174,8108457,0,-65.0,-58.8667,-64.4178,-64.2,642.31,722.60,9901,2026-02-22T19:10:19.459069,61.04
PACKET_LOST,8196075,8118358,0,-64.0,-57.8000,-64.2089,-64.0,642.31,722.60,9873,2026-02-22T19:10:29.332069,62.04
PACKET_LOST,8205948,8128231,0,-63.0,-56.7333,-63.6044,-64.0,642.31,722.60,9888,2026-02-22T19:10:39.220069,63.04
PACKET_LOST,8215836,8138119,0,-65.0,-58.8667,-64.3022,-64.2,642.31,722.60,9855,2026-02-22T19:10:49.075069,61.04
PACKET_LOST,8225691,8147974,0,-64.0,-57.8000,-64.1511,-64.0,642.31,722.60,9789,2026-02-22T19:10:58.864069,62.04
PACKET_LOST,8235480,8157763,0,-63.0,-56.7333,-63.5756,-63.8,642.31,722.60,9850,2026-02-22T19:11:08.714069,63.04
PACKET_LOST,8245330,8167613,0,-65.0,-58.8667,-64.2878,-64.2,642.31,722.60,9924,2026-02-22T19:11:18.638069,61.04
PACKET_LOST,8255254,8177537,0,-63.0,-56.7333,-63.6439,-63.8,642.31,722.60,9814,2026-02-22T19:11:28.452069,63.04
PACKET_LOST,8265068,8187351,0,-65.0,-58.8667,-64.3219,-64.0,642.31,722.60,9885,2026-02-22T19:11:38.337069,61.04
PACKET_LOST,8274953,8197236,0,-65.0,-58.8667,-64.6610,-64.5,642.31,722.60,9826,2026-02-22T19:11:48.163069,61.04
PACKET_LOST,8284779,8207062,0,-63.0,-56.7333,-63.8305,-64.0,642.31,722.60,9889,2026-02-22T19:11:58.052069,63.04
PACKET_LOST,8294668,8216951,0,-63.0,-56.7333,-63.4152,-64.0,642.31,722.60,9895,2026-02-22T19:12:07.947069,63.04
PACKET_LOST,8304563,8226846,0,-64.0,-57.8000,-63.7076,-63.8,642.31,722.60,9839,2026-02-22T19:12:17.786069,62.04
PACKET_LOST,8314402,8236685,0,-65.0,-58.8667,-64.3538,-63.8,642.31,722.60,9868,2026-02-22T19:12:27.654069,61.04
PACKET_LOST,8324270,8246553,0,-66.0,-59.9333,-65.1769,-64.5,642.31,722.60,9869,2026-02-22T19:12:37.523069,60.04
PACKET_LOST,8334139,8256422,0,-65.0,-58.8667,-65.0885,-65.0,642.31,722.60,9879,2026-02-22T19:12:47.402069,61.04
