payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9904323,100,8,1F,53,36,EB,B1,65,59,75",9904323,10305065,37,-65.0,-58.8667,-64.5680,-64.5,147.63,166.08,2517,2026-02-22T18:57:20.484194,55.02
"9906840,100,8,91,7A,AC,4F,BA,DF,75,C3",9906840,10307582,37,-64.0,-57.8000,-64.2840,-64.2,147.63,166.08,2454,2026-02-22T18:57:22.938194,56.02
"9909294,100,8,24,5C,5B,28,C8,A1,4A,74",9909294,10310036,37,-63.0,-56.7333,-63.6420,-64.0,147.63,166.08,2491,2026-02-22T18:57:25.429194,57.02
"9911785,100,8,E2,33,7E,C9,0B,4D,FA,C2",9911785,10312527,37,-64.0,-57.8000,-63.8210,-64.0,147.63,166.08,2488,2026-02-22T18:57:27.917194,56.02
"9914273,100,8,5B,5D,4E,45,9C,51,C2,ED",9914273,10315015,37,-63.0,-56.7333,-63.4105,-63.5,147.63,166.08,2443,2026-02-22T18:57:30.360194,57.02
"9916716,100,8,7A,53,34,BE,66,32,AD,E2",9916716,10317458,37,-64.0,-57.8000,-63.7053,-63.5,147.63,166.08,2503,2026-02-22T18:57:32.863194,56.02
"9919219,100,8,F7,6C,B5,CC,97,FB,2D,3A",9919219,10319961,37,-64.0,-57.8000,-63.8526,-63.8,147.63,166.08,2495,2026-02-22T18:57:35.358194,56.02
"9921714,100,8,EA,B5,7B,AE,D1,FB,F1,7C",9921714,10322456,37,-64.0,-57.8000,-63.9263,-63.8,147.63,166.08,2504,2026-02-22T18:57:37.862194,56.02
"9924218,100,8,BA,61,C8,1A,68,AC,8B,08",9924218,10324960,37,-63.0,-56.7333,-63.4632,-63.8,147.63,166.08,2484,2026-02-22T18:57:40.346194,57.02
"9926702,100,8,19,AB,2B,36,5E,3C,40,91",9926702,10327444,37,-63.0,-56.7333,-63.2316,-63.5,147.63,166.08,2497,2026-02-22T18:57:42.843194,57.02
"9929199,100,8,E2,51,51,48,6B,46,FA,E7",9929199,10329941,37,-63.0,-56.7333,-63.1158,-63.2,147.63,166.08,2448,2026-02-22T18:57:45.291194,57.02
"9931647,100,8,08,43,6C,6F,24,17,D7,5A",9931647,10332389,37,-63.0,-56.7333,-63.0579,-63.0,147.63,166.08,2585,2026-02-22T18:57:47.876194,57.02
"9934232,100,8,87,9A,D0,1E,64,5B,B1,4B",9934232,10334974,37,-65.0,-58.8667,-64.0289,-63.5,147.63,166.08,2499,2026-02-22T18:57:50.375194,55.02
"9936731,100,8,95,1C,40,97,18,96,6D,32",9936731,10337473,37,-63.0,-56.7333,-63.5145,-63.5,147.63,166.08,2505,2026-02-22T18:57:52.880194,57.02
"9939236,100,8,91,CB,80,69,3C,E8,59,8F",9939236,10339978,37,-64.0,-57.8000,-63.7572,-63.8,147.63,166.08,2467,2026-02-22T18:57:55.347194,56.02
"9941703,100,8,A0,5D,70,75,ED,36,23,5C",9941703,10342445,37,-64.0,-57.8000,-63.8786,-64.0,147.63,166.08,2410,2026-02-22T18:57:57.757194,56.02
"9944113,100,8,DC,A2,B6,99,48,90,5F,3F",9944113,10344855,37,-63.0,-56.7333,-63.4393,-63.5,147.63,166.08,2490,2026-02-22T18:58:00.247194,57.02
"9946603,100,8,A3,49,E6,B5,9F,AD,46,7E",9946603,10347345,37,-66.0,-59.9333,-64.7197,-64.2,147.63,166.08,2487,2026-02-22T18:58:02.734194,54.02
"9949090,100,8,09,C1,68,52,AE,0C,E8,6E",9949090,10349832,37,-64.0,-57.8000,-64.3598,-64.2,147.63,166.08,2497,2026-02-22T18:58:05.231194,56.02
"9951587,100,8,99,F2,9E,F0,49,E5,AE,3E",9951587,10352329,37,-64.0,-57.8000,-64.1799,-64.2,147.63,166.08,2524,2026-02-22T18:58:07.755194,56.02
"9954111,100,8,6C,32,37,24,8A,3F,AD,5A",9954111,10354853,37,-64.0,-57.8000,-64.0900,-64.5,147.63,166.08,2489,2026-02-22T18:58:10.244194,56.02
"9956600,100,8,67,D1,63,33,0D,31,C7,A6",9956600,10357342,37,-64.0,-57.8000,-64.0450,-64.0,147.63,166.08,2510,2026-02-22T18:58:12.754194,56.02
"9959110,100,8,04,86,0D,F9,BB,18,37,2C",9959110,10359852,37,-65.0,-58.8667,-64.5225,-64.2,147.63,166.08,2440,2026-02-22T18:58:15.194194,55.02
"9961550,100,8,5F,FF,7F,6D,D8,15,85,BB",9961550,10362292,37,-63.0,-56.7333,-63.7612,-64.0,147.63,166.08,2519,2026-02-22T18:58:17.713194,57.02
"9964069,100,8,9D,E4,C5,D0,EB,B9,8F,13",9964069,10364811,37,-65.0,-58.8667,-64.3806,-64.2,147.63,166.08,2477,2026-02-22T18:58:20.190194,55.02
"9966546,100,8,AA,E0,1D,FA,8B,34,70,A1",9966546,10367288,37,-64.0,-57.8000,-64.1903,-64.2,147.63,166.08,2469,2026-02-22T18:58:22.659194,56.02
"9969015,100,8,99,68,82,BC,30,1C,06,29",9969015,10369757,37,-65.0,-58.8667,-64.5952,-64.2,147.63,166.08,2528,2026-02-22T18:58:25.187194,55.02
"9971543,100,8,26,22,7C,1F,BA,51,06,AA",9971543,10372285,37,-65.0,-58.8667,-64.7976,-64.8,147.63,166.08,2487,2026-02-22T18:58:27.674194,55.02
"9974030,100,8,6A,67,E4,AD,BE,AF,9E,15",9974030,10374772,37,-64.0,-57.8000,-64.3988,-64.5,147.63,166.08,2534,2026-02-22T18:58:30.208194,56.02
"9976564,100,8,70,6E,7D,B4,F7,D2,65,2B",9976564,10377306,37,-65.0,-58.8667,-64.6994,-64.8,147.63,166.08,2459,2026-02-22T18:58:32.667194,55.02
"9979023,100,8,CC,FA,97,6D,99,7C,0E,60",9979023,10379765,37,-65.0,-58.8667,-64.8497,-64.8,147.63,166.08,2492,2026-02-22T18:58:35.159194,55.02
"9981515,100,8,0E,CA,47,F6,B1,F2,76,6C",9981515,10382257,37,-65.0,-58.8667,-64.9248,-64.8,147.63,166.08,2465,2026-02-22T18:58:37.624194,55.02
"9983980,100,8,12,72,05,33,0D,3D,F0,59",9983980,10384722,37,-64.0,-57.8000,-64.4624,-64.8,147.63,166.08,2452,2026-02-22T18:58:40.076194,56.02
"9986432,100,8,26,F2,4A,ED,10,A0,8F,FE",9986432,10387174,37,-65.0,-58.8667,-64.7312,-64.8,147.63,166.08,2489,2026-02-22T18:58:42.565194,55.02
"9988921,100,8,6D,66,B8,2C,D8,88,28,A4",9988921,10389663,37,-65.0,-58.8667,-64.8656,-64.8,147.63,166.08,2449,2026-02-22T18:58:45.014194,55.02
"9991370,100,8,BE,86,4A,EE,91,37,C3,4B",9991370,10392112,37,-64.0,-57.8000,-64.4328,-64.5,147.63,166.08,2459,2026-02-22T18:58:47.473194,56.02
"9993829,100,8,9E,CB,5C,BE,44,AF,A9,51",9993829,10394571,37,-64.0,-57.8000,-64.2164,-64.5,147.63,166.08,2526,2026-02-22T18:58:49.999194,56.02
"9996355,100,8,66,90,2D,8B,33,44,15,3F",9996355,10397097,37,-63.0,-56.7333,-63.6082,-64.0,147.63,166.08,2544,2026-02-22T18:58:52.543194,57.02
"9998899,100,8,EF,CD,C7,7F,3D,78,3C,94",9998899,10399641,37,-65.0,-58.8667,-64.3041,-64.0,147.63,166.08,2442,2026-02-22T18:58:54.985194,55.02
"10001341,100,8,2E,74,5C,F3,F6,14,CA,4E",10001341,10402083,37,-64.0,-57.8000,-64.1521,-64.0,147.63,166.08,2524,2026-02-22T18:58:57.509194,56.02
"10003865,100,8,FC,43,3A,82,19,BB,8C,24",10003865,10404607,37,-63.0,-56.7333,-63.5760,-63.8,147.63,166.08,2484,2026-02-22T18:58:59.993194,57.02
"10006349,100,8,33,F9,BE,FB,01,2D,47,A1",10006349,10407091,37,-64.0,-57.8000,-63.7880,-64.0,147.63,166.08,2536,2026-02-22T18:59:02.529194,56.02
"10008885,100,8,7D,3F,37,1C,22,23,1D,5B",10008885,10409627,37,-64.0,-57.8000,-63.8940,-63.8,147.63,166.08,2505,2026-02-22T18:59:05.034194,56.02
"10011390,100,8,FC,A7,6D,AE,29,23,2B,C2",10011390,10412132,37,-65.0,-58.8667,-64.4470,-64.0,147.63,166.08,2514,2026-02-22T18:59:07.548194,55.02
"10013904,100,8,5E,AD,D1,E0,C3,50,8A,8A",10013904,10414646,37,-62.0,-55.6667,-63.2235,-63.8,147.63,166.08,2448,2026-02-22T18:59:09.996194,58.02
"10016352,100,8,E8,A6,49,0B,04,F4,7C,5E",10016352,10417094,37,-63.0,-56.7333,-63.1118,-63.5,147.63,166.08,2450,2026-02-22T18:59:12.446194,57.02
"10018802,100,8,B7,9B,85,C9,63,E3,EA,F5",10018802,10419544,37,-64.0,-57.8000,-63.5559,-63.5,147.63,166.08,2462,2026-02-22T18:59:14.908194,56.02
"10021264,100,8,D1,B6,1E,85,2E,E1,5F,09",10021264,10422006,37,-64.0,-57.8000,-63.7779,-63.2,147.63,166.08,2480,2026-02-22T18:59:17.388194,56.02
"10023744,100,8,64,5A,39,6F,1A,FA,F8,E7",10023744,10424486,37,-63.0,-56.7333,-63.3890,-63.5,147.63,166.08,2471,2026-02-22T18:59:19.859194,57.02
"10026215,100,8,C2,81,C6,44,1A,38,9C,27",10026215,10426957,37,-64.0,-57.8000,-63.6945,-63.8,147.63,166.08,2521,2026-02-22T18:59:22.380194,56.02
"10028736,100,8,CC,EF,87,89,91,C9,49,43",10028736,10429478,37,-64.0,-57.8000,-63.8472,-63.8,147.63,166.08,2440,2026-02-22T18:59:24.820194,56.02
"10031176,100,8,26,89,46,25,54,B8,FC,11",10031176,10431918,37,-64.0,-57.8000,-63.9236,-63.8,147.63,166.08,2458,2026-02-22T18:59:27.278194,56.02
"10033634,100,8,0C,61,67,22,89,34,26,29",10033634,10434376,37,-64.0,-57.8000,-63.9618,-64.0,147.63,166.08,2468,2026-02-22T18:59:29.746194,56.02
"10036102,100,8,20,04,89,5C,A3,4E,8B,05",10036102,10436844,37,-62.0,-55.6667,-62.9809,-63.5,147.63,166.08,2495,2026-02-22T18:59:32.241194,58.02
"10038597,100,8,DB,F3,50,3A,D9,12,C7,82",10038597,10439339,37,-65.0,-58.8667,-63.9905,-63.8,147.63,166.08,2491,2026-02-22T18:59:34.732194,55.02
"10041088,100,8,DB,61,90,3E,D0,40,D1,52",10041088,10441830,37,-66.0,-59.9333,-64.9952,-64.2,147.63,166.08,2461,2026-02-22T18:59:37.193194,54.02
"10043549,100,8,55,A6,7F,B0,89,42,E8,8E",10043549,10444291,37,-64.0,-57.8000,-64.4976,-64.2,147.63,166.08,2528,2026-02-22T18:59:39.721194,56.02
"10046077,100,8,CB,4E,CE,27,5D,62,E5,D8",10046077,10446819,37,-66.0,-59.9333,-65.2488,-65.2,147.63,166.08,2445,2026-02-22T18:59:42.166194,54.02
"10048522,100,8,05,9B,AE,1C,62,F7,36,96",10048522,10449264,37,-65.0,-58.8667,-65.1244,-65.2,147.63,166.08,2452,2026-02-22T18:59:44.618194,55.02
"10050974,100,8,36,97,6C,DF,B9,F7,BE,85",10050974,10451716,37,-65.0,-58.8667,-65.0622,-65.0,147.63,166.08,2512,2026-02-22T18:59:47.130194,55.02
"10053486,100,8,39,51,D9,0B,85,CA,90,43",10053486,10454228,37,-64.0,-57.8000,-64.5311,-65.0,147.63,166.08,2497,2026-02-22T18:59:49.627194,56.02
"10055983,100,8,30,9D,88,D6,A8,C2,9D,3B",10055983,10456725,37,-65.0,-58.8667,-64.7656,-64.8,147.63,166.08,2526,2026-02-22T18:59:52.153194,55.02
"10058509,100,8,4B,9C,60,AC,F5,F0,27,88",10058509,10459251,37,-64.0,-57.8000,-64.3828,-64.5,147.63,166.08,2466,2026-02-22T18:59:54.619194,56.02
"10060975,100,8,4F,A6,ED,FF,21,7C,20,6A",10060975,10461717,37,-65.0,-58.8667,-64.6914,-64.5,147.63,166.08,2514,2026-02-22T18:59:57.133194,55.02
"10063489,100,8,7B,0E,75,19,B8,63,73,80",10063489,10464231,37,-64.0,-57.8000,-64.3457,-64.5,147.63,166.08,2499,2026-02-22T18:59:59.632194,56.02
"10065988,100,8,F3,C6,3A,03,81,66,E6,0A",10065988,10466730,37,-65.0,-58.8667,-64.6728,-64.5,147.63,166.08,2451,2026-02-22T19:00:02.083194,55.02
"10068439,100,8,99,69,B1,E9,F6,7E,57,35",10068439,10469181,37,-66.0,-59.9333,-65.3364,-65.0,147.63,166.08,2407,2026-02-22T19:00:04.490194,54.02
"10070846,100,8,C6,29,ED,20,AB,9B,80,C4",10070846,10471588,37,-64.0,-57.8000,-64.6682,-64.8,147.63,166.08,2448,2026-02-22T19:00:06.938194,56.02
"10073294,100,8,38,31,84,D7,97,07,33,30",10073294,10474036,37,-63.0,-56.7333,-63.8341,-64.5,147.63,166.08,2426,2026-02-22T19:00:09.364194,57.02
"10075720,100,8,68,79,7D,9B,3E,EF,1A,3E",10075720,10476462,37,-63.0,-56.7333,-63.4171,-64.0,147.63,166.08,2525,2026-02-22T19:00:11.889194,57.02
"10078245,100,8,0B,FB,BC,4B,EF,2D,4D,84",10078245,10478987,37,-66.0,-59.9333,-64.7085,-64.0,147.63,166.08,2473,2026-02-22T19:00:14.362194,54.02
"10080718,100,8,D2,6A,B6,BE,C1,2C,C4,5B",10080718,10481460,37,-65.0,-58.8667,-64.8543,-64.2,147.63,166.08,2529,2026-02-22T19:00:16.891194,55.02
"10083247,100,8,FF,33,F9,65,C7,83,C0,27",10083247,10483989,37,-65.0,-58.8667,-64.9271,-64.8,147.63,166.08,2481,2026-02-22T19:00:19.372194,55.02
"10085728,100,8,EB,2D,5F,FF,1B,19,0E,0A",10085728,10486470,37,-64.0,-57.8000,-64.4636,-65.0,147.63,166.08,2504,2026-02-22T19:00:21.876194,56.02
"10088232,100,8,49,B9,F6,25,64,A5,22,FA",10088232,10488974,37,-65.0,-58.8667,-64.7318,-64.8,147.63,166.08,2457,2026-02-22T19:00:24.333194,55.02
"10090689,100,8,61,50,33,15,A3,82,A8,22",10090689,10491431,37,-65.0,-58.8667,-64.8659,-64.8,147.63,166.08,2472,2026-02-22T19:00:26.805194,55.02
"10093161,100,8,85,1F,D8,B1,5D,9A,53,25",10093161,10493903,37,-64.0,-57.8000,-64.4329,-64.5,147.63,166.08,2511,2026-02-22T19:00:29.316194,56.02
