payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"5512705,100,8,3B,E1,3D,23,C6,DB,05,1E",5512705,5415331,37,-79.0,-73.8000,-78.4526,-78.2,240.87,361.30,9783,2026-02-22T18:58:19.248479,47.04
"5522488,100,8,AE,03,FB,29,D9,F5,48,98",5522488,5425114,37,-78.0,-72.7333,-78.2263,-78.0,240.87,361.30,9879,2026-02-22T18:58:29.127479,48.04
"5532367,100,8,FA,C1,A0,E8,8B,7D,52,47",5532367,5434993,37,-77.0,-71.6667,-77.6132,-78.0,240.87,361.30,9865,2026-02-22T18:58:38.992479,49.04
"5542232,100,8,73,F3,30,B6,6B,AC,13,7F",5542232,5444858,37,-79.0,-73.8000,-78.3066,-78.2,240.87,361.30,9904,2026-02-22T18:58:48.896479,47.04
"5552136,100,8,E0,1E,81,31,A8,45,D0,AF",5552136,5454762,37,-79.0,-73.8000,-78.6533,-78.2,240.87,361.30,9846,2026-02-22T18:58:58.742479,47.04
"5561982,100,8,35,1E,66,0E,24,2D,3B,76",5561982,5464608,37,-78.0,-72.7333,-78.3266,-78.2,240.87,361.30,9779,2026-02-22T18:59:08.521479,48.04
"5571761,100,8,C2,94,E2,F6,6E,E9,17,D8",5571761,5474387,37,-79.0,-73.8000,-78.6633,-78.8,240.87,361.30,9872,2026-02-22T18:59:18.393479,47.04
"5581633,100,8,78,5D,6B,5D,E1,34,5B,75",5581633,5484259,37,-79.0,-73.8000,-78.8317,-78.8,240.87,361.30,9867,2026-02-22T18:59:28.260479,47.04
"5591500,100,8,A7,F1,4B,FC,0D,13,E6,A0",5591500,5494126,37,-78.0,-72.7333,-78.4158,-78.5,240.87,361.30,9922,2026-02-22T18:59:38.182479,48.04
"5601422,100,8,27,14,C7,D2,85,1B,92,13",5601422,5504048,37,-78.0,-72.7333,-78.2079,-78.5,240.87,361.30,9813,2026-02-22T18:59:47.995479,48.04
"5611235,100,8,BE,1D,3A,33,6F,D3,4A,B9",5611235,5513861,37,-78.0,-72.7333,-78.1040,-78.2,240.87,361.30,9821,2026-02-22T18:59:57.816479,48.04
"5621056,100,8,12,82,B6,97,02,68,99,55",5621056,5523682,37,-79.0,-73.8000,-78.5520,-78.2,240.87,361.30,9856,2026-02-22T19:00:07.672479,47.04
"5630912,100,8,23,63,6D,15,49,5A,DC,9E",5630912,5533538,37,-78.0,-72.7333,-78.2760,-78.2,240.87,361.30,9819,2026-02-22T19:00:17.491479,48.04
"5640731,100,8,14,F4,02,E9,28,98,F8,6F",5640731,5543357,37,-79.0,-73.8000,-78.6380,-78.5,240.87,361.30,9849,2026-02-22T19:00:27.340479,47.04
"5650580,100,8,BE,28,E5,27,49,A3,EC,3B",5650580,5553206,37,-78.0,-72.7333,-78.3190,-78.5,240.87,361.30,9870,2026-02-22T19:00:37.210479,48.04
"5660450,100,8,ED,82,27,23,C7,9B,4A,34",5660450,5563076,37,-79.0,-73.8000,-78.6595,-78.5,240.87,361.30,9826,2026-02-22T19:00:47.036479,47.04
"5670276,100,8,36,E7,76,93,78,47,16,8D",5670276,5572902,37,-78.0,-72.7333,-78.3297,-78.5,240.87,361.30,9965,2026-02-22T19:00:57.001479,48.04
"5680241,100,8,3D,93,CC,DA,70,6E,ED,F2",5680241,5582867,37,-79.0,-73.8000,-78.6649,-78.5,240.87,361.30,9847,2026-02-22T19:01:06.848479,47.04
"5690088,100,8,D1,B1,D5,C0,38,A8,95,65",5690088,5592714,37,-79.0,-73.8000,-78.8324,-78.8,240.87,361.30,9919,2026-02-22T19:01:16.767479,47.04
"5700007,100,8,EA,1A,60,08,3E,9D,39,EA",5700007,5602633,37,-79.0,-73.8000,-78.9162,-78.8,240.87,361.30,9809,2026-02-22T19:01:26.576479,47.04
"5709816,100,8,A3,4B,02,89,02,E3,6A,A9",5709816,5612442,37,-79.0,-73.8000,-78.9581,-79.0,240.87,361.30,9896,2026-02-22T19:01:36.472479,47.04
"5719712,100,8,CE,7B,87,EA,22,50,34,DC",5719712,5622338,37,-79.0,-73.8000,-78.9791,-79.0,240.87,361.30,9860,2026-02-22T19:01:46.332479,47.04
"5729572,100,8,54,F8,DB,BB,89,16,67,11",5729572,5632198,37,-78.0,-72.7333,-78.4895,-78.8,240.87,361.30,9835,2026-02-22T19:01:56.167479,48.04
"5739407,100,8,8A,96,32,26,B7,8F,F8,7D",5739407,5642033,37,-80.0,-74.8667,-79.2448,-79.0,240.87,361.30,9942,2026-02-22T19:02:06.109479,46.04
"5749349,100,8,91,B8,17,6E,43,DC,7A,A9",5749349,5651975,37,-77.0,-71.6667,-78.1224,-78.5,240.87,361.30,9951,2026-02-22T19:02:16.060479,49.04
"5759300,100,8,C5,AE,A9,4C,B0,29,E8,71",5759300,5661926,37,-80.0,-74.8667,-79.0612,-78.8,240.87,361.30,9878,2026-02-22T19:02:25.938479,46.04
"5769178,100,8,40,29,F0,4F,ED,26,28,F3",5769178,5671804,37,-78.0,-72.7333,-78.5306,-78.8,240.87,361.30,9890,2026-02-22T19:02:35.828479,48.04
"5779068,100,8,D1,27,BE,C6,C7,77,7B,D1",5779068,5681694,37,-79.0,-73.8000,-78.7653,-78.5,240.87,361.30,9901,2026-02-22T19:02:45.729479,47.04
"5788969,100,8,CA,1C,DC,27,71,87,E2,D1",5788969,5691595,37,-79.0,-73.8000,-78.8826,-79.0,240.87,361.30,9846,2026-02-22T19:02:55.575479,47.04
"5798815,100,8,1A,CA,25,64,97,FA,8D,86",5798815,5701441,37,-78.0,-72.7333,-78.4413,-78.5,240.87,361.30,9765,2026-02-22T19:03:05.340479,48.04
"5808580,100,8,67,19,86,67,72,C4,44,3B",5808580,5711206,37,-79.0,-73.8000,-78.7207,-78.8,240.87,361.30,9765,2026-02-22T19:03:15.105479,47.04
"5818345,100,8,49,6A,F7,52,8E,CF,73,38",5818345,5720971,37,-77.0,-71.6667,-77.8603,-78.2,240.87,361.30,9890,2026-02-22T19:03:24.995479,49.04
"5828235,100,8,EA,26,9E,F4,7F,E1,81,D5",5828235,5730861,37,-78.0,-72.7333,-77.9302,-78.0,240.87,361.30,9905,2026-02-22T19:03:34.900479,48.04
"5838140,100,8,CC,2C,21,2C,1B,A1,5D,8A",5838140,5740766,37,-80.0,-74.8667,-78.9651,-78.5,240.87,361.30,9927,2026-02-22T19:03:44.827479,46.04
"5848067,100,8,43,5F,1A,DC,77,93,0C,F9",5848067,5750693,37,-79.0,-73.8000,-78.9825,-78.5,240.87,361.30,9842,2026-02-22T19:03:54.669479,47.04
"5857909,100,8,EC,0C,87,E1,6D,78,89,52",5857909,5760535,37,-78.0,-72.7333,-78.4913,-78.8,240.87,361.30,9825,2026-02-22T19:04:04.494479,48.04
"5867734,100,8,7B,F9,07,7D,0C,AA,97,DE",5867734,5770360,37,-79.0,-73.8000,-78.7456,-79.0,240.87,361.30,9868,2026-02-22T19:04:14.362479,47.04
"5877602,100,8,39,5F,3D,3E,E0,10,BF,DD",5877602,5780228,37,-78.0,-72.7333,-78.3728,-78.5,240.87,361.30,9965,2026-02-22T19:04:24.327479,48.04
"5887567,100,8,F9,C1,11,21,6C,E0,16,18",5887567,5790193,37,-78.0,-72.7333,-78.1864,-78.2,240.87,361.30,9827,2026-02-22T19:04:34.154479,48.04
"5897394,100,8,A2,11,8F,AD,DB,6A,3C,C8",5897394,5800020,37,-78.0,-72.7333,-78.0932,-78.2,240.87,361.30,9885,2026-02-22T19:04:44.039479,48.04
"5907279,100,8,74,8D,0F,22,0B,08,D5,7D",5907279,5809905,37,-80.0,-74.8667,-79.0466,-78.5,240.87,361.30,9893,2026-02-22T19:04:53.932479,46.04
"5917172,100,8,BF,55,24,2F,C5,D0,C9,67",5917172,5819798,37,-78.0,-72.7333,-78.5233,-78.5,240.87,361.30,9878,2026-02-22T19:05:03.810479,48.04
"5927050,100,8,37,44,76,B9,45,B3,C8,60",5927050,5829676,37,-80.0,-74.8667,-79.2617,-79.0,240.87,361.30,9893,2026-02-22T19:05:13.703479,46.04
"5936943,100,8,2E,35,05,ED,24,26,06,55",5936943,5839569,37,-79.0,-73.8000,-79.1308,-79.2,240.87,361.30,9839,2026-02-22T19:05:23.542479,47.04
"5946782,100,8,DB,75,6B,A2,34,35,06,CE",5946782,5849408,37,-79.0,-73.8000,-79.0654,-79.0,240.87,361.30,9860,2026-02-22T19:05:33.402479,47.04
"5956642,100,8,32,AA,16,DE,EE,CE,B0,9C",5956642,5859268,37,-79.0,-73.8000,-79.0327,-79.2,240.87,361.30,9889,2026-02-22T19:05:43.291479,47.04
"5966531,100,8,05,DD,03,74,D4,80,8C,C0",5966531,5869157,37,-77.0,-71.6667,-78.0164,-78.5,240.87,361.30,9846,2026-02-22T19:05:53.137479,49.04
"5976377,100,8,7D,93,6F,72,E2,3B,49,BC",5976377,5879003,37,-79.0,-73.8000,-78.5082,-78.5,240.87,361.30,9942,2026-02-22T19:06:03.079479,47.04
"5986319,100,8,D5,74,E2,99,45,A5,92,33",5986319,5888945,37,-78.0,-72.7333,-78.2541,-78.2,240.87,361.30,9900,2026-02-22T19:06:12.979479,48.04
"5996219,100,8,C0,44,E2,67,12,1A,F5,4B",5996219,5898845,37,-78.0,-72.7333,-78.1270,-78.0,240.87,361.30,9816,2026-02-22T19:06:22.795479,48.04
"6006035,100,8,76,91,EC,2A,75,FE,00,54",6006035,5908661,37,-79.0,-73.8000,-78.5635,-78.5,240.87,361.30,9803,2026-02-22T19:06:32.598479,47.04
"6015838,100,8,56,CF,4B,69,10,19,45,4C",6015838,5918464,37,-78.0,-72.7333,-78.2818,-78.2,240.87,361.30,9869,2026-02-22T19:06:42.467479,48.04
"6025707,100,8,D7,61,82,F0,88,8F,96,62",6025707,5928333,37,-79.0,-73.8000,-78.6409,-78.5,240.87,361.30,9837,2026-02-22T19:06:52.304479,47.04
"6035544,100,8,39,77,86,A2,90,53,C4,98",6035544,5938170,37,-78.0,-72.7333,-78.3204,-78.5,240.87,361.30,9947,2026-02-22T19:07:02.251479,48.04
"6045491,100,8,20,EB,11,25,90,83,52,D2",6045491,5948117,37,-78.0,-72.7333,-78.1602,-78.2,240.87,361.30,9804,2026-02-22T19:07:12.055479,48.04
"6055295,100,8,FA,05,F8,A4,12,A4,4A,03",6055295,5957921,37,-79.0,-73.8000,-78.5801,-78.5,240.87,361.30,9815,2026-02-22T19:07:21.870479,47.04
"6065110,100,8,55,93,25,A1,0F,D2,9B,1F",6065110,5967736,37,-79.0,-73.8000,-78.7901,-78.5,240.87,361.30,9898,2026-02-22T19:07:31.768479,47.04
"6075008,100,8,47,DA,6A,50,89,21,97,BE",6075008,5977634,37,-78.0,-72.7333,-78.3950,-78.5,240.87,361.30,9873,2026-02-22T19:07:41.641479,48.04
"6084881,100,8,0B,70,08,B9,E0,AC,A9,25",6084881,5987507,37,-79.0,-73.8000,-78.6975,-78.8,240.87,361.30,9835,2026-02-22T19:07:51.476479,47.04
"6094716,100,8,FD,77,84,9F,DB,A7,6E,F9",6094716,5997342,37,-80.0,-74.8667,-79.3488,-79.0,240.87,361.30,9845,2026-02-22T19:08:01.321479,46.04
"6104561,100,8,D8,64,A4,F4,D7,72,FF,60",6104561,6007187,37,-78.0,-72.7333,-78.6744,-78.8,240.87,361.30,9884,2026-02-22T19:08:11.205479,48.04
"6114445,100,8,A3,DF,B2,04,4C,45,58,80",6114445,6017071,37,-79.0,-73.8000,-78.8372,-79.0,240.87,361.30,9965,2026-02-22T19:08:21.170479,47.04
"6124410,100,8,D7,7F,16,DE,10,DA,D3,FD",6124410,6027036,37,-78.0,-72.7333,-78.4186,-78.8,240.87,361.30,9825,2026-02-22T19:08:30.995479,48.04
"6134235,100,8,3F,23,6F,D8,3C,FA,31,A1",6134235,6036861,37,-80.0,-74.8667,-79.2093,-78.8,240.87,361.30,9867,2026-02-22T19:08:40.862479,46.04
"6144102,100,8,A9,7F,0D,54,06,6C,F8,1B",6144102,6046728,37,-79.0,-73.8000,-79.1046,-79.0,240.87,361.30,9858,2026-02-22T19:08:50.720479,47.04
"6153960,100,8,89,10,1F,7D,D8,19,DB,FA",6153960,6056586,37,-80.0,-74.8667,-79.5523,-79.2,240.87,361.30,9844,2026-02-22T19:09:00.564479,46.04
"6163804,100,8,8B,BE,C5,EB,31,40,9F,A1",6163804,6066430,37,-78.0,-72.7333,-78.7762,-79.2,240.87,361.30,9880,2026-02-22T19:09:10.444479,48.04
"6173684,100,8,4D,72,56,10,26,49,6B,FB",6173684,6076310,37,-78.0,-72.7333,-78.3881,-78.8,240.87,361.30,9849,2026-02-22T19:09:20.293479,48.04
"6183533,100,8,5A,E0,64,18,19,C5,58,2D",6183533,6086159,37,-80.0,-74.8667,-79.1940,-79.0,240.87,361.30,9868,2026-02-22T19:09:30.161479,46.04
"6193401,100,8,5D,52,C5,BA,41,2D,F9,6E",6193401,6096027,37,-78.0,-72.7333,-78.5970,-78.5,240.87,361.30,9891,2026-02-22T19:09:40.052479,48.04
"6203292,100,8,7A,C3,E1,E2,E2,2D,BA,37",6203292,6105918,37,-80.0,-74.8667,-79.2985,-79.0,240.87,361.30,9940,2026-02-22T19:09:49.992479,46.04
"6213232,100,8,69,AC,9A,55,50,73,EA,09",6213232,6115858,37,-79.0,-73.8000,-79.1493,-79.2,240.87,361.30,9865,2026-02-22T19:09:59.857479,47.04
"6223097,100,8,45,00,6D,14,CF,E3,AA,FA",6223097,6125723,37,-78.0,-72.7333,-78.5746,-78.8,240.87,361.30,9830,2026-02-22T19:10:09.687479,48.04
"6232927,100,8,8F,97,66,D6,62,C0,0B,58",6232927,6135553,37,-79.0,-73.8000,-78.7873,-79.0,240.87,361.30,9873,2026-02-22T19:10:19.560479,47.04
"6242800,100,8,2D,F8,C2,C9,E3,61,37,57",6242800,6145426,37,-80.0,-74.8667,-79.3937,-79.0,240.87,361.30,9834,2026-02-22T19:10:29.394479,46.04
"6252634,100,8,EF,38,D4,D9,D5,85,82,B5",6252634,6155260,37,-79.0,-73.8000,-79.1968,-79.0,240.87,361.30,9846,2026-02-22T19:10:39.240479,47.04
"6262480,100,8,47,EC,B8,89,FE,37,C3,96",6262480,6165106,37,-77.0,-71.6667,-78.0984,-78.8,240.87,361.30,9851,2026-02-22T19:10:49.091479,49.04
"6272331,100,8,E1,78,59,93,70,EA,95,AA",6272331,6174957,37,-79.0,-73.8000,-78.5492,-78.8,240.87,361.30,9823,2026-02-22T19:10:58.914479,47.04
"6282154,100,8,35,AC,3A,FA,E4,54,CD,58",6282154,6184780,37,-78.0,-72.7333,-78.2746,-78.2,240.87,361.30,9874,2026-02-22T19:11:08.788479,48.04
"6292028,100,8,A9,9C,4F,5C,8B,7B,BC,CA",6292028,6194654,37,-79.0,-73.8000,-78.6373,-78.2,240.87,361.30,9838,2026-02-22T19:11:18.626479,47.04
"6301866,100,8,6C,EE,35,9B,B6,18,87,19",6301866,6204492,37,-77.0,-71.6667,-77.8187,-78.2,240.87,361.30,9805,2026-02-22T19:11:28.431479,49.04
"6311671,100,8,B7,FD,D5,AF,10,36,7A,32",6311671,6214297,37,-78.0,-72.7333,-77.9093,-78.0,240.87,361.30,9815,2026-02-22T19:11:38.246479,48.04
"6321486,100,8,52,EB,B7,DC,BE,1C,01,7A",6321486,6224112,37,-78.0,-72.7333,-77.9547,-78.0,240.87,361.30,9899,2026-02-22T19:11:48.145479,48.04
"6331385,100,8,72,5C,30,8A,59,27,FD,D7",6331385,6234011,37,-78.0,-72.7333,-77.9773,-77.8,240.87,361.30,9871,2026-02-22T19:11:58.016479,48.04
"6341256,100,8,1E,A2,84,16,FA,16,EA,78",6341256,6243882,37,-78.0,-72.7333,-77.9887,-78.0,240.87,361.30,9906,2026-02-22T19:12:07.922479,48.04
PACKET_LOST,6351162,6253788,0,-77.0,-71.6667,-77.4943,-77.8,240.87,361.30,9842,2026-02-22T19:12:17.764479,49.04
PACKET_LOST,6361004,6263630,0,-78.0,-72.7333,-77.7472,-77.8,240.87,361.30,9815,2026-02-22T19:12:27.579479,48.04
"6351162,100,8,C8,2B,D4,AE,52,11,66,9C",6351162,6273445,37,-79.0,-73.8000,-78.3736,-78.0,240.87,361.30,9870,2026-02-22T19:12:37.449479,47.04
"6361032,100,8,08,12,9B,5B,D4,E1,1F,0B",6361032,6283315,37,-78.0,-72.7333,-78.1868,-78.0,240.87,361.30,9896,2026-02-22T19:12:47.345479,48.04
