payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10240822,100,8,89,CB,88,70,F0,8E,3A,02",10240822,10641564,37,-67.0,-61.0000,-67.7541,-68.0,36.91,55.36,1224,2026-02-22T18:56:42.175832,50.01
"10242046,100,8,A8,25,63,DC,73,BD,4A,8D",10242046,10642788,37,-67.0,-61.0000,-67.3770,-67.8,36.91,55.36,1209,2026-02-22T18:56:43.384832,50.01
"10243255,100,8,0E,DD,0D,4D,63,18,EE,11",10243255,10643997,37,-68.0,-62.0667,-67.6885,-67.8,36.91,55.36,1215,2026-02-22T18:56:44.599832,49.01
"10244470,100,8,60,D9,BB,29,FD,D3,01,FC",10244470,10645212,37,-69.0,-63.1333,-68.3443,-67.8,36.91,55.36,1302,2026-02-22T18:56:45.901832,48.01
"10245772,100,8,49,01,93,D2,5D,4C,75,6C",10245772,10646514,37,-67.0,-61.0000,-67.6721,-67.8,36.91,55.36,1198,2026-02-22T18:56:47.099832,50.01
"10246970,100,8,D4,E2,E1,1D,1D,5B,FD,FA",10246970,10647712,37,-70.0,-64.2000,-68.8361,-68.5,36.91,55.36,1234,2026-02-22T18:56:48.333832,47.01
"10248204,100,8,D8,75,D9,7D,F5,01,8B,2C",10248204,10648946,37,-69.0,-63.1333,-68.9180,-68.8,36.91,55.36,1243,2026-02-22T18:56:49.576832,48.01
"10249447,100,8,AE,E7,AE,58,77,32,E0,7E",10249447,10650189,37,-69.0,-63.1333,-68.9590,-68.8,36.91,55.36,1231,2026-02-22T18:56:50.807832,48.01
"10250678,100,8,05,86,99,B3,6B,7F,16,9B",10250678,10651420,37,-68.0,-62.0667,-68.4795,-69.0,36.91,55.36,1277,2026-02-22T18:56:52.084832,49.01
"10251955,100,8,39,80,7E,11,70,18,72,7E",10251955,10652697,37,-68.0,-62.0667,-68.2398,-68.5,36.91,55.36,1250,2026-02-22T18:56:53.334832,49.01
"10253205,100,8,F0,EF,F7,F6,BF,DA,94,C4",10253205,10653947,37,-69.0,-63.1333,-68.6199,-68.5,36.91,55.36,1261,2026-02-22T18:56:54.595832,48.01
"10254466,100,8,48,DD,11,3B,C6,BD,FA,9C",10254466,10655208,37,-70.0,-64.2000,-69.3099,-68.8,36.91,55.36,1205,2026-02-22T18:56:55.800832,47.01
"10255671,100,8,63,90,5C,DC,9A,DE,07,79",10255671,10656413,37,-68.0,-62.0667,-68.6550,-68.8,36.91,55.36,1221,2026-02-22T18:56:57.021832,49.01
"10256892,100,8,4B,99,9C,C7,ED,8D,04,40",10256892,10657634,37,-70.0,-64.2000,-69.3275,-69.2,36.91,55.36,1277,2026-02-22T18:56:58.298832,47.01
"10258169,100,8,0B,22,6F,2E,35,E5,92,3D",10258169,10658911,37,-69.0,-63.1333,-69.1637,-69.2,36.91,55.36,1258,2026-02-22T18:56:59.556832,48.01
"10259427,100,8,A6,BA,E4,F2,D1,5F,87,37",10259427,10660169,37,-68.0,-62.0667,-68.5819,-68.8,36.91,55.36,1271,2026-02-22T18:57:00.827832,49.01
"10260698,100,8,B2,2B,3C,EA,FC,1D,4B,37",10260698,10661440,37,-69.0,-63.1333,-68.7909,-69.0,36.91,55.36,1233,2026-02-22T18:57:02.060832,48.01
"10261931,100,8,CC,AC,24,EB,D7,E2,18,2B",10261931,10662673,37,-69.0,-63.1333,-68.8955,-68.8,36.91,55.36,1242,2026-02-22T18:57:03.302832,48.01
"10263173,100,8,E4,14,E8,9B,07,C8,74,3C",10263173,10663915,37,-69.0,-63.1333,-68.9477,-68.8,36.91,55.36,1227,2026-02-22T18:57:04.529832,48.01
"10264400,100,8,AA,F3,AC,77,6B,F8,CE,E2",10264400,10665142,37,-70.0,-64.2000,-69.4739,-69.2,36.91,55.36,1203,2026-02-22T18:57:05.732832,47.01
"10265603,100,8,6A,BC,4D,EC,ED,18,44,36",10265603,10666345,37,-68.0,-62.0667,-68.7369,-69.0,36.91,55.36,1283,2026-02-22T18:57:07.015832,49.01
"10266886,100,8,4A,47,36,A6,CC,3C,8A,20",10266886,10667628,37,-69.0,-63.1333,-68.8685,-69.0,36.91,55.36,1262,2026-02-22T18:57:08.277832,48.01
"10268148,100,8,9B,72,C1,41,9E,A1,3B,9B",10268148,10668890,37,-70.0,-64.2000,-69.4342,-69.2,36.91,55.36,1294,2026-02-22T18:57:09.571832,47.01
"10269442,100,8,EF,A2,D0,D3,01,5F,C8,1E",10269442,10670184,37,-68.0,-62.0667,-68.7171,-68.8,36.91,55.36,1272,2026-02-22T18:57:10.843832,49.01
"10270714,100,8,E6,CF,AB,77,65,13,A2,90",10270714,10671456,37,-69.0,-63.1333,-68.8586,-69.0,36.91,55.36,1279,2026-02-22T18:57:12.122832,48.01
"10271993,100,8,8E,77,AF,69,B2,D2,47,56",10271993,10672735,37,-69.0,-63.1333,-68.9293,-69.0,36.91,55.36,1266,2026-02-22T18:57:13.388832,48.01
"10273259,100,8,5A,F6,CB,4E,80,C4,8C,6E",10273259,10674001,37,-69.0,-63.1333,-68.9646,-68.8,36.91,55.36,1218,2026-02-22T18:57:14.606832,48.01
"10274477,100,8,1A,DA,AA,41,F1,99,E8,1D",10274477,10675219,37,-69.0,-63.1333,-68.9823,-69.0,36.91,55.36,1288,2026-02-22T18:57:15.894832,48.01
"10275765,100,8,D1,FF,A9,00,18,36,BF,64",10275765,10676507,37,-69.0,-63.1333,-68.9912,-69.0,36.91,55.36,1272,2026-02-22T18:57:17.166832,48.01
"10277037,100,8,9F,9F,05,2B,06,FD,80,85",10277037,10677779,37,-69.0,-63.1333,-68.9956,-69.0,36.91,55.36,1268,2026-02-22T18:57:18.434832,48.01
"10278305,100,8,3A,01,29,51,A6,E0,8D,4D",10278305,10679047,37,-69.0,-63.1333,-68.9978,-69.0,36.91,55.36,1273,2026-02-22T18:57:19.707832,48.01
"10279578,100,8,FB,9C,6F,41,94,F2,61,E6",10279578,10680320,37,-69.0,-63.1333,-68.9989,-69.0,36.91,55.36,1278,2026-02-22T18:57:20.985832,48.01
"10280856,100,8,AA,2A,2E,1A,C7,A1,E0,67",10280856,10681598,37,-68.0,-62.0667,-68.4994,-68.8,36.91,55.36,1251,2026-02-22T18:57:22.236832,49.01
"10282107,100,8,71,28,CF,DB,11,EE,27,60",10282107,10682849,37,-68.0,-62.0667,-68.2497,-68.5,36.91,55.36,1248,2026-02-22T18:57:23.484832,49.01
"10283355,100,8,BB,42,D7,41,E5,C5,99,37",10283355,10684097,37,-69.0,-63.1333,-68.6249,-68.5,36.91,55.36,1292,2026-02-22T18:57:24.776832,48.01
"10284647,100,8,F1,08,C1,80,A3,02,60,4D",10284647,10685389,37,-70.0,-64.2000,-69.3124,-68.8,36.91,55.36,1229,2026-02-22T18:57:26.005832,47.01
"10285876,100,8,D1,FB,5E,36,18,3B,09,42",10285876,10686618,37,-69.0,-63.1333,-69.1562,-69.0,36.91,55.36,1226,2026-02-22T18:57:27.231832,48.01
"10287102,100,8,F5,1F,72,93,AB,A1,31,22",10287102,10687844,37,-67.0,-61.0000,-68.0781,-68.8,36.91,55.36,1228,2026-02-22T18:57:28.459832,50.01
"10288330,100,8,90,07,56,08,3D,9F,23,39",10288330,10689072,37,-69.0,-63.1333,-68.5391,-68.8,36.91,55.36,1226,2026-02-22T18:57:29.685832,48.01
"10289556,100,8,E9,33,19,3F,AA,C6,DC,4D",10289556,10690298,37,-68.0,-62.0667,-68.2695,-68.2,36.91,55.36,1261,2026-02-22T18:57:30.946832,49.01
"10290817,100,8,35,64,28,7F,2B,B0,66,80",10290817,10691559,37,-68.0,-62.0667,-68.1348,-68.0,36.91,55.36,1270,2026-02-22T18:57:32.216832,49.01
"10292087,100,8,C5,72,62,18,31,F7,5A,FF",10292087,10692829,37,-69.0,-63.1333,-68.5674,-68.5,36.91,55.36,1253,2026-02-22T18:57:33.469832,48.01
"10293340,100,8,2C,8A,5E,F6,79,C1,D1,6D",10293340,10694082,37,-69.0,-63.1333,-68.7837,-68.5,36.91,55.36,1223,2026-02-22T18:57:34.692832,48.01
"10294563,100,8,9C,5D,3F,33,24,52,4B,8B",10294563,10695305,37,-69.0,-63.1333,-68.8918,-68.8,36.91,55.36,1233,2026-02-22T18:57:35.925832,48.01
"10295796,100,8,B3,CB,3D,3E,1C,5D,FA,D2",10295796,10696538,37,-69.0,-63.1333,-68.9459,-69.0,36.91,55.36,1252,2026-02-22T18:57:37.177832,48.01
"10297048,100,8,B4,7E,7B,7B,8F,C6,8F,2B",10297048,10697790,37,-69.0,-63.1333,-68.9730,-69.0,36.91,55.36,1210,2026-02-22T18:57:38.387832,48.01
"10298258,100,8,61,9E,0C,04,EC,15,91,4A",10298258,10699000,37,-68.0,-62.0667,-68.4865,-68.8,36.91,55.36,1266,2026-02-22T18:57:39.653832,49.01
"10299524,100,8,4D,5F,FD,11,D5,56,DD,40",10299524,10700266,37,-68.0,-62.0667,-68.2432,-68.5,36.91,55.36,1241,2026-02-22T18:57:40.894832,49.01
"10300765,100,8,A7,EB,3C,72,9A,6F,C5,CD",10300765,10701507,37,-67.0,-61.0000,-67.6216,-68.0,36.91,55.36,1248,2026-02-22T18:57:42.142832,50.01
"10302013,100,8,9B,30,5E,5A,D3,C1,4B,B7",10302013,10702755,37,-69.0,-63.1333,-68.3108,-68.0,36.91,55.36,1259,2026-02-22T18:57:43.401832,48.01
"10303272,100,8,B2,1F,0E,71,C4,E2,40,E3",10303272,10704014,37,-69.0,-63.1333,-68.6554,-68.2,36.91,55.36,1192,2026-02-22T18:57:44.593832,48.01
"10304464,100,8,31,A6,DF,FC,FA,31,1C,24",10304464,10705206,37,-67.0,-61.0000,-67.8277,-68.0,36.91,55.36,1257,2026-02-22T18:57:45.850832,50.01
"10305721,100,8,7E,A7,A9,B8,E6,EC,B2,D1",10305721,10706463,37,-69.0,-63.1333,-68.4139,-68.5,36.91,55.36,1265,2026-02-22T18:57:47.115832,48.01
"10306986,100,8,CA,47,03,9B,77,46,25,CF",10306986,10707728,37,-68.0,-62.0667,-68.2069,-68.2,36.91,55.36,1240,2026-02-22T18:57:48.355832,49.01
"10308226,100,8,AE,70,5C,4A,C3,84,4D,46",10308226,10708968,37,-69.0,-63.1333,-68.6035,-68.2,36.91,55.36,1222,2026-02-22T18:57:49.577832,48.01
"10309448,100,8,F3,59,BE,EE,98,F5,42,92",10309448,10710190,37,-69.0,-63.1333,-68.8017,-68.8,36.91,55.36,1270,2026-02-22T18:57:50.847832,48.01
"10310718,100,8,10,D9,56,3F,92,87,23,DE",10310718,10711460,37,-68.0,-62.0667,-68.4009,-68.5,36.91,55.36,1206,2026-02-22T18:57:52.053832,49.01
"10311924,100,8,04,DD,73,99,F8,FA,3F,61",10311924,10712666,37,-68.0,-62.0667,-68.2004,-68.5,36.91,55.36,1224,2026-02-22T18:57:53.277832,49.01
"10313148,100,8,FB,61,9C,44,1A,90,83,0A",10313148,10713890,37,-69.0,-63.1333,-68.6002,-68.5,36.91,55.36,1274,2026-02-22T18:57:54.551832,48.01
"10314422,100,8,C4,BB,E3,C7,6D,B7,7F,82",10314422,10715164,37,-69.0,-63.1333,-68.8001,-68.5,36.91,55.36,1230,2026-02-22T18:57:55.781832,48.01
"10315652,100,8,E4,AD,17,FB,4D,11,01,1F",10315652,10716394,37,-71.0,-65.2667,-69.9001,-69.2,36.91,55.36,1246,2026-02-22T18:57:57.027832,46.01
"10316898,100,8,8C,66,DC,99,2C,CA,27,73",10316898,10717640,37,-69.0,-63.1333,-69.4500,-69.5,36.91,55.36,1246,2026-02-22T18:57:58.273832,48.01
"10318144,100,8,2A,B5,0C,18,90,91,45,0A",10318144,10718886,37,-68.0,-62.0667,-68.7250,-69.2,36.91,55.36,1243,2026-02-22T18:57:59.516832,49.01
"10319387,100,8,86,4C,40,47,C3,FF,44,4A",10319387,10720129,37,-69.0,-63.1333,-68.8625,-69.2,36.91,55.36,1272,2026-02-22T18:58:00.788832,48.01
"10320659,100,8,C8,DA,9C,2E,A7,EA,17,F0",10320659,10721401,37,-70.0,-64.2000,-69.4313,-69.0,36.91,55.36,1265,2026-02-22T18:58:02.053832,47.01
"10321924,100,8,DF,78,80,FE,81,2E,BE,6A",10321924,10722666,37,-69.0,-63.1333,-69.2156,-69.0,36.91,55.36,1243,2026-02-22T18:58:03.296832,48.01
"10323167,100,8,24,C9,FA,B9,D7,ED,91,04",10323167,10723909,37,-69.0,-63.1333,-69.1078,-69.2,36.91,55.36,1235,2026-02-22T18:58:04.531832,48.01
"10324402,100,8,E2,00,58,4C,25,22,53,AB",10324402,10725144,37,-69.0,-63.1333,-69.0539,-69.2,36.91,55.36,1267,2026-02-22T18:58:05.798832,48.01
"10325669,100,8,3D,79,3A,D3,42,68,7F,D9",10325669,10726411,37,-69.0,-63.1333,-69.0270,-69.0,36.91,55.36,1301,2026-02-22T18:58:07.099832,48.01
"10326970,100,8,EB,73,DB,48,44,78,2C,0F",10326970,10727712,37,-68.0,-62.0667,-68.5135,-68.8,36.91,55.36,1261,2026-02-22T18:58:08.360832,49.01
"10328231,100,8,D3,7C,A0,56,25,CA,A8,DD",10328231,10728973,37,-68.0,-62.0667,-68.2567,-68.5,36.91,55.36,1270,2026-02-22T18:58:09.630832,49.01
"10329501,100,8,6E,E0,56,4F,60,ED,C1,4A",10329501,10730243,37,-67.0,-61.0000,-67.6284,-68.0,36.91,55.36,1251,2026-02-22T18:58:10.881832,50.01
"10330752,100,8,93,0C,7E,80,BE,7B,8A,6F",10330752,10731494,37,-68.0,-62.0667,-67.8142,-67.8,36.91,55.36,1221,2026-02-22T18:58:12.102832,49.01
"10331973,100,8,52,32,7A,4E,DE,D5,1F,E9",10331973,10732715,37,-68.0,-62.0667,-67.9071,-67.8,36.91,55.36,1263,2026-02-22T18:58:13.365832,49.01
"10333236,100,8,B3,4D,CC,32,D7,14,4A,4E",10333236,10733978,37,-69.0,-63.1333,-68.4535,-68.0,36.91,55.36,1257,2026-02-22T18:58:14.622832,48.01
"10334493,100,8,C4,F9,C0,9B,BB,1A,FE,D3",10334493,10735235,37,-67.0,-61.0000,-67.7268,-68.0,36.91,55.36,1249,2026-02-22T18:58:15.871832,50.01
"10335742,100,8,C5,68,BD,5C,83,CC,2F,43",10335742,10736484,37,-69.0,-63.1333,-68.3634,-68.2,36.91,55.36,1274,2026-02-22T18:58:17.145832,48.01
"10337016,100,8,C7,C3,46,0C,5D,46,1D,47",10337016,10737758,37,-68.0,-62.0667,-68.1817,-68.2,36.91,55.36,1245,2026-02-22T18:58:18.390832,49.01
"10338261,100,8,34,55,54,CB,BF,DE,4B,91",10338261,10739003,37,-68.0,-62.0667,-68.0908,-68.0,36.91,55.36,1229,2026-02-22T18:58:19.619832,49.01
"10339490,100,8,A8,BB,5D,2E,40,7C,5F,48",10339490,10740232,37,-69.0,-63.1333,-68.5454,-68.5,36.91,55.36,1215,2026-02-22T18:58:20.834832,48.01
"10340705,100,8,AE,46,0B,3C,10,10,62,DD",10340705,10741447,37,-68.0,-62.0667,-68.2727,-68.2,36.91,55.36,1286,2026-02-22T18:58:22.120832,49.01
"10341991,100,8,68,B8,05,EF,E9,F3,4A,77",10341991,10742733,37,-69.0,-63.1333,-68.6364,-68.5,36.91,55.36,1249,2026-02-22T18:58:23.369832,48.01
"10343240,100,8,3E,70,B5,81,B5,97,10,3D",10343240,10743982,37,-69.0,-63.1333,-68.8182,-68.8,36.91,55.36,1237,2026-02-22T18:58:24.606832,48.01
"10344477,100,8,21,57,FD,A0,05,C1,EB,0A",10344477,10745219,37,-68.0,-62.0667,-68.4091,-68.5,36.91,55.36,1256,2026-02-22T18:58:25.862832,49.01
