payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9374802,100,8,B7,0A,E9,1D,F8,9A,40,9E",9374802,9775544,37,-77.0,-71.6667,-77.4453,-77.5,55.36,83.04,2469,2026-02-22T18:56:47.936404,43.02
"9377271,100,8,85,0E,55,D1,93,16,9F,E0",9377271,9778013,37,-77.0,-71.6667,-77.2227,-77.5,55.36,83.04,2495,2026-02-22T18:56:50.431404,43.02
"9379766,100,8,C7,1B,21,FA,41,3E,20,81",9379766,9780508,37,-79.0,-73.8000,-78.1113,-77.8,55.36,83.04,2496,2026-02-22T18:56:52.927404,41.02
"9382262,100,8,E2,22,83,A4,36,70,E3,98",9382262,9783004,37,-79.0,-73.8000,-78.5557,-78.0,55.36,83.04,2426,2026-02-22T18:56:55.353404,41.02
"9384688,100,8,88,83,35,5A,8E,39,0A,90",9384688,9785430,37,-76.0,-70.6000,-77.2778,-77.8,55.36,83.04,2451,2026-02-22T18:56:57.804404,44.02
"9387139,100,8,08,5E,2E,F8,65,D4,71,86",9387139,9787881,37,-77.0,-71.6667,-77.1389,-77.8,55.36,83.04,2479,2026-02-22T18:57:00.283404,43.02
"9389618,100,8,09,56,A4,1D,ED,76,FC,B9",9389618,9790360,37,-78.0,-72.7333,-77.5695,-77.5,55.36,83.04,2552,2026-02-22T18:57:02.835404,42.02
"9392170,100,8,F4,B6,8D,43,93,33,59,EF",9392170,9792912,37,-77.0,-71.6667,-77.2847,-77.0,55.36,83.04,2556,2026-02-22T18:57:05.391404,43.02
"9394726,100,8,8E,E3,5D,5A,0A,8E,BF,66",9394726,9795468,37,-77.0,-71.6667,-77.1424,-77.2,55.36,83.04,2485,2026-02-22T18:57:07.876404,43.02
"9397211,100,8,91,FD,87,25,DD,43,24,66",9397211,9797953,37,-78.0,-72.7333,-77.5712,-77.5,55.36,83.04,2470,2026-02-22T18:57:10.346404,42.02
"9399681,100,8,95,49,53,9C,5A,0A,DA,35",9399681,9800423,37,-76.0,-70.6000,-76.7856,-77.0,55.36,83.04,2494,2026-02-22T18:57:12.840404,44.02
"9402175,100,8,01,55,81,39,E7,E0,5F,0E",9402175,9802917,37,-79.0,-73.8000,-77.8928,-77.5,55.36,83.04,2413,2026-02-22T18:57:15.253404,41.02
"9404588,100,8,0A,4B,07,E5,B4,96,4B,14",9404588,9805330,37,-79.0,-73.8000,-78.4464,-78.0,55.36,83.04,2504,2026-02-22T18:57:17.757404,41.02
"9407092,100,8,83,03,0E,6B,A1,CD,A1,6A",9407092,9807834,37,-77.0,-71.6667,-77.7232,-77.8,55.36,83.04,2517,2026-02-22T18:57:20.274404,43.02
"9409609,100,8,8C,02,F2,29,2C,94,D3,8E",9409609,9810351,37,-79.0,-73.8000,-78.3616,-78.5,55.36,83.04,2535,2026-02-22T18:57:22.809404,41.02
"9412144,100,8,B5,D8,F8,F5,B7,AE,4E,D3",9412144,9812886,37,-77.0,-71.6667,-77.6808,-78.0,55.36,83.04,2509,2026-02-22T18:57:25.318404,43.02
"9414653,100,8,12,92,07,2B,DD,C4,EE,9B",9414653,9815395,37,-78.0,-72.7333,-77.8404,-77.8,55.36,83.04,2509,2026-02-22T18:57:27.827404,42.02
"9417162,100,8,EC,03,05,99,94,00,3C,6F",9417162,9817904,37,-78.0,-72.7333,-77.9202,-78.0,55.36,83.04,2470,2026-02-22T18:57:30.297404,42.02
"9419632,100,8,C3,A3,7A,BF,E5,6F,37,FD",9419632,9820374,37,-78.0,-72.7333,-77.9601,-77.8,55.36,83.04,2513,2026-02-22T18:57:32.810404,42.02
"9422145,100,8,21,53,BB,2A,A5,30,A0,CF",9422145,9822887,37,-78.0,-72.7333,-77.9800,-78.0,55.36,83.04,2471,2026-02-22T18:57:35.281404,42.02
"9424616,100,8,F6,60,C4,C8,9E,69,1C,CA",9424616,9825358,37,-77.0,-71.6667,-77.4900,-77.8,55.36,83.04,2460,2026-02-22T18:57:37.741404,43.02
"9427076,100,8,C0,D7,83,35,DF,5B,28,7D",9427076,9827818,37,-77.0,-71.6667,-77.2450,-77.5,55.36,83.04,2477,2026-02-22T18:57:40.218404,43.02
"9429553,100,8,65,60,09,D7,82,6E,B9,57",9429553,9830295,37,-77.0,-71.6667,-77.1225,-77.2,55.36,83.04,2512,2026-02-22T18:57:42.730404,43.02
"9432065,100,8,47,FA,E1,BC,06,D0,09,A6",9432065,9832807,37,-77.0,-71.6667,-77.0613,-77.0,55.36,83.04,2471,2026-02-22T18:57:45.201404,43.02
"9434536,100,8,05,62,77,35,27,76,96,CC",9434536,9835278,37,-79.0,-73.8000,-78.0306,-77.5,55.36,83.04,2487,2026-02-22T18:57:47.688404,41.02
"9437023,100,8,AF,D1,93,F7,99,12,FA,B0",9437023,9837765,37,-78.0,-72.7333,-78.0153,-77.8,55.36,83.04,2511,2026-02-22T18:57:50.199404,42.02
"9439534,100,8,EF,AB,BC,59,EC,8C,BE,53",9439534,9840276,37,-77.0,-71.6667,-77.5077,-77.8,55.36,83.04,2456,2026-02-22T18:57:52.655404,43.02
"9441990,100,8,14,F4,B2,03,41,E4,F3,3C",9441990,9842732,37,-77.0,-71.6667,-77.2538,-77.8,55.36,83.04,2502,2026-02-22T18:57:55.157404,43.02
"9444492,100,8,84,73,01,73,20,39,FA,23",9444492,9845234,37,-78.0,-72.7333,-77.6269,-77.5,55.36,83.04,2491,2026-02-22T18:57:57.648404,42.02
"9446983,100,8,1B,1F,23,88,71,64,73,EF",9446983,9847725,37,-77.0,-71.6667,-77.3135,-77.2,55.36,83.04,2457,2026-02-22T18:58:00.105404,43.02
"9449440,100,8,06,CE,71,D9,EB,B7,3D,CB",9449440,9850182,37,-78.0,-72.7333,-77.6567,-77.5,55.36,83.04,2465,2026-02-22T18:58:02.570404,42.02
"9451905,100,8,A1,86,B1,0B,BF,10,F5,4E",9451905,9852647,37,-77.0,-71.6667,-77.3284,-77.5,55.36,83.04,2526,2026-02-22T18:58:05.096404,43.02
"9454431,100,8,1A,59,72,9B,D1,EC,B8,5C",9454431,9855173,37,-78.0,-72.7333,-77.6642,-77.5,55.36,83.04,2496,2026-02-22T18:58:07.592404,42.02
"9456927,100,8,5E,92,59,73,9E,9D,2E,BE",9456927,9857669,37,-77.0,-71.6667,-77.3321,-77.5,55.36,83.04,2527,2026-02-22T18:58:10.119404,43.02
"9459454,100,8,F4,B5,AC,A4,40,59,DB,1F",9459454,9860196,37,-77.0,-71.6667,-77.1660,-77.2,55.36,83.04,2520,2026-02-22T18:58:12.639404,43.02
"9461974,100,8,AD,4B,2C,24,2F,4D,DC,E4",9461974,9862716,37,-78.0,-72.7333,-77.5830,-77.5,55.36,83.04,2533,2026-02-22T18:58:15.172404,42.02
"9464507,100,8,AC,76,96,E2,54,8E,70,3B",9464507,9865249,37,-78.0,-72.7333,-77.7915,-77.5,55.36,83.04,2513,2026-02-22T18:58:17.685404,42.02
"9467020,100,8,26,43,A6,C0,C9,37,0B,46",9467020,9867762,37,-78.0,-72.7333,-77.8958,-77.8,55.36,83.04,2492,2026-02-22T18:58:20.177404,42.02
"9469512,100,8,3F,6C,66,12,82,AE,8B,8B",9469512,9870254,37,-77.0,-71.6667,-77.4479,-77.8,55.36,83.04,2496,2026-02-22T18:58:22.673404,43.02
"9472008,100,8,67,1D,DA,4E,D1,21,74,9B",9472008,9872750,37,-77.0,-71.6667,-77.2239,-77.5,55.36,83.04,2471,2026-02-22T18:58:25.144404,43.02
"9474479,100,8,19,CF,66,53,03,ED,60,62",9474479,9875221,37,-78.0,-72.7333,-77.6120,-77.5,55.36,83.04,2476,2026-02-22T18:58:27.620404,42.02
"9476955,100,8,32,74,E9,BE,9A,4A,55,8B",9476955,9877697,37,-78.0,-72.7333,-77.8060,-77.5,55.36,83.04,2488,2026-02-22T18:58:30.108404,42.02
"9479443,100,8,23,2D,D8,D8,A8,B6,9F,87",9479443,9880185,37,-77.0,-71.6667,-77.4030,-77.5,55.36,83.04,2476,2026-02-22T18:58:32.584404,43.02
"9481919,100,8,C3,D5,AF,0A,1D,74,04,8C",9481919,9882661,37,-79.0,-73.8000,-78.2015,-78.0,55.36,83.04,2467,2026-02-22T18:58:35.051404,41.02
"9484386,100,8,8B,D3,6E,90,B8,EA,52,CD",9484386,9885128,37,-79.0,-73.8000,-78.6007,-78.2,55.36,83.04,2447,2026-02-22T18:58:37.498404,41.02
"9486833,100,8,DF,2D,8E,4F,35,DF,7C,3F",9486833,9887575,37,-77.0,-71.6667,-77.8004,-78.0,55.36,83.04,2481,2026-02-22T18:58:39.979404,43.02
"9489314,100,8,F5,4E,3C,DD,D6,16,0D,83",9489314,9890056,37,-77.0,-71.6667,-77.4002,-78.0,55.36,83.04,2516,2026-02-22T18:58:42.495404,43.02
"9491830,100,8,BB,89,21,4C,8D,ED,3F,44",9491830,9892572,37,-77.0,-71.6667,-77.2001,-77.5,55.36,83.04,2469,2026-02-22T18:58:44.964404,43.02
"9494299,100,8,B8,E7,BD,32,5F,52,08,E0",9494299,9895041,37,-78.0,-72.7333,-77.6000,-77.2,55.36,83.04,2489,2026-02-22T18:58:47.453404,42.02
"9496788,100,8,F5,B6,7E,F8,A7,67,38,E3",9496788,9897530,37,-76.0,-70.6000,-76.8000,-77.0,55.36,83.04,2421,2026-02-22T18:58:49.874404,44.02
"9499209,100,8,A1,40,75,16,5A,14,87,5E",9499209,9899951,37,-78.0,-72.7333,-77.4000,-77.2,55.36,83.04,2491,2026-02-22T18:58:52.365404,42.02
"9501700,100,8,07,39,01,05,48,4C,C1,5F",9501700,9902442,37,-78.0,-72.7333,-77.7000,-77.5,55.36,83.04,2423,2026-02-22T18:58:54.788404,42.02
"9504123,100,8,65,DB,94,32,BE,AF,28,98",9504123,9904865,37,-78.0,-72.7333,-77.8500,-77.5,55.36,83.04,2478,2026-02-22T18:58:57.266404,42.02
"9506601,100,8,B1,4A,91,41,2A,A7,11,48",9506601,9907343,37,-77.0,-71.6667,-77.4250,-77.8,55.36,83.04,2462,2026-02-22T18:58:59.728404,43.02
"9509063,100,8,D9,CE,EE,89,E2,B7,0A,E4",9509063,9909805,37,-77.0,-71.6667,-77.2125,-77.5,55.36,83.04,2546,2026-02-22T18:59:02.274404,43.02
"9511609,100,8,99,8E,0B,08,FB,BE,F0,BD",9511609,9912351,37,-78.0,-72.7333,-77.6063,-77.5,55.36,83.04,2501,2026-02-22T18:59:04.775404,42.02
"9514110,100,8,19,AB,6B,B1,B1,57,FA,9D",9514110,9914852,37,-76.0,-70.6000,-76.8031,-77.0,55.36,83.04,2501,2026-02-22T18:59:07.276404,44.02
"9516611,100,8,48,8A,C0,5E,01,55,41,5D",9516611,9917353,37,-77.0,-71.6667,-76.9016,-77.0,55.36,83.04,2503,2026-02-22T18:59:09.779404,43.02
"9519114,100,8,A1,32,D3,B7,8F,A4,DB,34",9519114,9919856,37,-77.0,-71.6667,-76.9508,-77.0,55.36,83.04,2544,2026-02-22T18:59:12.323404,43.02
"9521658,100,8,A0,AC,81,79,35,7B,B6,30",9521658,9922400,37,-78.0,-72.7333,-77.4754,-77.0,55.36,83.04,2464,2026-02-22T18:59:14.787404,42.02
"9524122,100,8,61,9D,DF,02,98,E0,E2,E4",9524122,9924864,37,-79.0,-73.8000,-78.2377,-77.8,55.36,83.04,2497,2026-02-22T18:59:17.284404,41.02
"9526619,100,8,52,33,11,14,30,A2,27,16",9526619,9927361,37,-78.0,-72.7333,-78.1188,-78.0,55.36,83.04,2487,2026-02-22T18:59:19.771404,42.02
"9529106,100,8,12,1C,31,48,9F,BF,68,60",9529106,9929848,37,-78.0,-72.7333,-78.0594,-78.2,55.36,83.04,2502,2026-02-22T18:59:22.273404,42.02
"9531608,100,8,0C,86,C5,B2,3E,BA,A1,B3",9531608,9932350,37,-77.0,-71.6667,-77.5297,-78.0,55.36,83.04,2485,2026-02-22T18:59:24.758404,43.02
"9534093,100,8,C4,CD,C8,FB,92,C2,EA,E3",9534093,9934835,37,-79.0,-73.8000,-78.2649,-78.0,55.36,83.04,2540,2026-02-22T18:59:27.298404,41.02
"9536633,100,8,B1,F5,D0,1F,4B,75,05,33",9536633,9937375,37,-78.0,-72.7333,-78.1324,-78.0,55.36,83.04,2453,2026-02-22T18:59:29.751404,42.02
"9539086,100,8,D6,AF,EA,5F,E5,12,59,7B",9539086,9939828,37,-77.0,-71.6667,-77.5662,-77.8,55.36,83.04,2466,2026-02-22T18:59:32.217404,43.02
"9541552,100,8,8D,5E,4F,80,91,AC,B8,AF",9541552,9942294,37,-77.0,-71.6667,-77.2831,-77.8,55.36,83.04,2531,2026-02-22T18:59:34.748404,43.02
"9544083,100,8,95,59,CE,98,9C,B9,46,24",9544083,9944825,37,-78.0,-72.7333,-77.6416,-77.5,55.36,83.04,2547,2026-02-22T18:59:37.295404,42.02
"9546630,100,8,6F,13,B6,68,3D,B1,87,52",9546630,9947372,37,-77.0,-71.6667,-77.3208,-77.2,55.36,83.04,2423,2026-02-22T18:59:39.718404,43.02
"9549053,100,8,34,08,37,CE,3E,E5,E3,2A",9549053,9949795,37,-78.0,-72.7333,-77.6604,-77.5,55.36,83.04,2448,2026-02-22T18:59:42.166404,42.02
"9551501,100,8,BE,F2,9A,01,FA,CC,5D,BE",9551501,9952243,37,-79.0,-73.8000,-78.3302,-78.0,55.36,83.04,2462,2026-02-22T18:59:44.628404,41.02
"9553963,100,8,66,E4,21,50,99,61,F5,86",9553963,9954705,37,-78.0,-72.7333,-78.1651,-78.0,55.36,83.04,2495,2026-02-22T18:59:47.123404,42.02
"9556458,100,8,F3,01,C0,63,62,8F,93,E5",9556458,9957200,37,-77.0,-71.6667,-77.5825,-78.0,55.36,83.04,2452,2026-02-22T18:59:49.575404,43.02
"9558910,100,8,2D,E3,E7,90,C4,70,AD,5D",9558910,9959652,37,-78.0,-72.7333,-77.7913,-78.0,55.36,83.04,2456,2026-02-22T18:59:52.031404,42.02
"9561366,100,8,F8,9C,AB,37,C2,1A,6B,4B",9561366,9962108,37,-77.0,-71.6667,-77.3956,-77.5,55.36,83.04,2444,2026-02-22T18:59:54.475404,43.02
"9563810,100,8,33,EA,A3,64,E8,87,A4,93",9563810,9964552,37,-76.0,-70.6000,-76.6978,-77.0,55.36,83.04,2514,2026-02-22T18:59:56.989404,44.02
"9566324,100,8,B7,B5,D8,59,45,B8,4E,B2",9566324,9967066,37,-78.0,-72.7333,-77.3489,-77.2,55.36,83.04,2471,2026-02-22T18:59:59.460404,42.02
"9568795,100,8,98,EC,62,53,0E,92,01,0F",9568795,9969537,37,-79.0,-73.8000,-78.1745,-77.5,55.36,83.04,2503,2026-02-22T19:00:01.963404,41.02
"9571298,100,8,95,CF,11,15,B2,A7,F5,1C",9571298,9972040,37,-77.0,-71.6667,-77.5872,-77.5,55.36,83.04,2418,2026-02-22T19:00:04.381404,43.02
"9573716,100,8,8B,B0,52,68,24,BD,F8,50",9573716,9974458,37,-77.0,-71.6667,-77.2936,-77.8,55.36,83.04,2529,2026-02-22T19:00:06.910404,43.02
"9576245,100,8,85,56,CD,3B,38,A2,59,25",9576245,9976987,37,-77.0,-71.6667,-77.1468,-77.5,55.36,83.04,2526,2026-02-22T19:00:09.436404,43.02
"9578771,100,8,F8,68,4F,3A,21,1F,01,99",9578771,9979513,37,-77.0,-71.6667,-77.0734,-77.0,55.36,83.04,2473,2026-02-22T19:00:11.909404,43.02
"9581244,100,8,1C,D9,C4,8E,77,7E,D0,1E",9581244,9981986,37,-79.0,-73.8000,-78.0367,-77.5,55.36,83.04,2458,2026-02-22T19:00:14.367404,41.02
"9583702,100,8,CE,74,D5,3F,E3,EF,21,05",9583702,9984444,37,-77.0,-71.6667,-77.5184,-77.5,55.36,83.04,2505,2026-02-22T19:00:16.872404,43.02
"9586207,100,8,36,ED,C7,2C,67,87,FA,BD",9586207,9986949,37,-76.0,-70.6000,-76.7592,-77.2,55.36,83.04,2505,2026-02-22T19:00:19.377404,44.02
"9588712,100,8,4A,88,3C,E8,F7,E5,2B,96",9588712,9989454,37,-79.0,-73.8000,-77.8796,-77.8,55.36,83.04,2527,2026-02-22T19:00:21.904404,41.02
"9591239,100,8,C5,A8,74,3E,56,DC,1B,60",9591239,9991981,37,-77.0,-71.6667,-77.4398,-77.2,55.36,83.04,2523,2026-02-22T19:00:24.427404,43.02
"9593762,100,8,AF,C6,C5,7F,A9,89,F6,45",9593762,9994504,37,-78.0,-72.7333,-77.7199,-77.5,55.36,83.04,2429,2026-02-22T19:00:26.856404,42.02
"9596191,100,8,D3,06,6F,EF,EA,DD,E7,EF",9596191,9996933,37,-76.0,-70.6000,-76.8599,-77.5,55.36,83.04,2456,2026-02-22T19:00:29.312404,44.02
