payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"9645933,100,8,FF,F4,41,34,CB,39,17,48",9645933,10046675,37,-69.0,-63.1333,-68.5859,-68.5,73.81,110.72,2459,2026-02-22T18:57:10.586865,51.02
"9648392,100,8,47,BE,B1,2C,62,F8,CA,54",9648392,10049134,37,-68.0,-62.0667,-68.2929,-68.2,73.81,110.72,2442,2026-02-22T18:57:13.028865,52.02
"9650834,100,8,77,E3,FB,8A,11,EE,5A,43",9650834,10051576,37,-69.0,-63.1333,-68.6465,-68.5,73.81,110.72,2498,2026-02-22T18:57:15.526865,51.02
"9653332,100,8,F9,CA,68,62,70,30,E2,B8",9653332,10054074,37,-69.0,-63.1333,-68.8232,-68.8,73.81,110.72,2456,2026-02-22T18:57:17.982865,51.02
"9655788,100,8,28,5C,56,36,31,A4,CB,A0",9655788,10056530,37,-66.0,-59.9333,-67.4116,-68.0,73.81,110.72,2492,2026-02-22T18:57:20.474865,54.02
"9658280,100,8,56,49,6D,C6,BB,08,78,AC",9658280,10059022,37,-69.0,-63.1333,-68.2058,-68.2,73.81,110.72,2465,2026-02-22T18:57:22.939865,51.02
"9660745,100,8,4D,2C,F8,D8,2C,F3,8B,60",9660745,10061487,37,-68.0,-62.0667,-68.1029,-68.0,73.81,110.72,2490,2026-02-22T18:57:25.429865,52.02
"9663235,100,8,7A,4A,D6,97,2F,EB,B6,D8",9663235,10063977,37,-69.0,-63.1333,-68.5515,-68.0,73.81,110.72,2516,2026-02-22T18:57:27.945865,51.02
"9665751,100,8,C3,33,50,53,68,EB,3D,84",9665751,10066493,37,-70.0,-64.2000,-69.2757,-69.0,73.81,110.72,2510,2026-02-22T18:57:30.455865,50.02
"9668261,100,8,44,17,A5,6F,80,2E,C7,93",9668261,10069003,37,-70.0,-64.2000,-69.6379,-69.2,73.81,110.72,2416,2026-02-22T18:57:32.871865,50.02
"9670677,100,8,05,2A,D8,0A,A2,C1,E7,68",9670677,10071419,37,-66.0,-59.9333,-67.8189,-68.8,73.81,110.72,2501,2026-02-22T18:57:35.372865,54.02
"9673178,100,8,71,81,B2,9A,25,A7,BB,87",9673178,10073920,37,-69.0,-63.1333,-68.4095,-68.8,73.81,110.72,2475,2026-02-22T18:57:37.847865,51.02
"9675653,100,8,FA,5D,91,C7,E4,17,D8,58",9675653,10076395,37,-69.0,-63.1333,-68.7047,-68.5,73.81,110.72,2496,2026-02-22T18:57:40.343865,51.02
"9678149,100,8,AF,CD,66,D7,27,79,97,56",9678149,10078891,37,-68.0,-62.0667,-68.3524,-68.0,73.81,110.72,2503,2026-02-22T18:57:42.846865,52.02
"9680652,100,8,4A,EB,59,3D,15,6D,A7,5D",9680652,10081394,37,-69.0,-63.1333,-68.6762,-68.8,73.81,110.72,2497,2026-02-22T18:57:45.343865,51.02
"9683149,100,8,B4,E6,1F,77,06,E6,B4,B4",9683149,10083891,37,-67.0,-61.0000,-67.8381,-68.2,73.81,110.72,2515,2026-02-22T18:57:47.858865,53.02
"9685664,100,8,EE,07,12,5A,5E,55,8C,0E",9685664,10086406,37,-67.0,-61.0000,-67.4190,-67.8,73.81,110.72,2504,2026-02-22T18:57:50.362865,53.02
"9688168,100,8,11,E7,D8,09,1B,A0,99,1F",9688168,10088910,37,-69.0,-63.1333,-68.2095,-68.0,73.81,110.72,2511,2026-02-22T18:57:52.873865,51.02
"9690679,100,8,35,61,05,84,E4,A4,EC,ED",9690679,10091421,37,-70.0,-64.2000,-69.1048,-68.2,73.81,110.72,2487,2026-02-22T18:57:55.360865,50.02
"9693166,100,8,9D,8E,29,22,4F,4B,35,7A",9693166,10093908,37,-69.0,-63.1333,-69.0524,-68.8,73.81,110.72,2496,2026-02-22T18:57:57.856865,51.02
"9695662,100,8,B8,71,67,42,E5,8C,C3,64",9695662,10096404,37,-68.0,-62.0667,-68.5262,-69.0,73.81,110.72,2462,2026-02-22T18:58:00.318865,52.02
"9698124,100,8,FE,53,2F,47,55,08,F9,E2",9698124,10098866,37,-68.0,-62.0667,-68.2631,-68.8,73.81,110.72,2430,2026-02-22T18:58:02.748865,52.02
"9700554,100,8,80,4A,FF,E0,5A,01,02,1E",9700554,10101296,37,-69.0,-63.1333,-68.6315,-68.5,73.81,110.72,2467,2026-02-22T18:58:05.215865,51.02
"9703021,100,8,CD,AC,3B,5F,34,90,D3,8F",9703021,10103763,37,-67.0,-61.0000,-67.8158,-68.0,73.81,110.72,2470,2026-02-22T18:58:07.685865,53.02
"9705491,100,8,7F,36,EC,16,14,22,84,BF",9705491,10106233,37,-68.0,-62.0667,-67.9079,-68.0,73.81,110.72,2493,2026-02-22T18:58:10.178865,52.02
"9707984,100,8,03,B7,85,27,6D,48,F4,79",9707984,10108726,37,-70.0,-64.2000,-68.9539,-68.5,73.81,110.72,2458,2026-02-22T18:58:12.636865,50.02
"9710442,100,8,C4,5E,B0,39,15,BD,B7,2D",9710442,10111184,37,-69.0,-63.1333,-68.9770,-68.5,73.81,110.72,2412,2026-02-22T18:58:15.048865,51.02
"9712854,100,8,67,59,97,74,44,12,14,60",9712854,10113596,37,-67.0,-61.0000,-67.9885,-68.5,73.81,110.72,2515,2026-02-22T18:58:17.563865,53.02
"9715369,100,8,70,6F,02,73,AB,22,62,F5",9715369,10116111,37,-70.0,-64.2000,-68.9942,-69.0,73.81,110.72,2484,2026-02-22T18:58:20.047865,50.02
"9717853,100,8,CA,03,3E,03,A6,F3,86,8C",9717853,10118595,37,-69.0,-63.1333,-68.9971,-68.8,73.81,110.72,2514,2026-02-22T18:58:22.561865,51.02
"9720367,100,8,54,54,44,34,EE,6A,99,54",9720367,10121109,37,-67.0,-61.0000,-67.9986,-68.2,73.81,110.72,2495,2026-02-22T18:58:25.056865,53.02
"9722862,100,8,BF,81,B3,6C,90,00,E6,7A",9722862,10123604,37,-67.0,-61.0000,-67.4993,-68.2,73.81,110.72,2514,2026-02-22T18:58:27.570865,53.02
"9725376,100,8,62,B2,92,CB,28,F3,27,3E",9725376,10126118,37,-68.0,-62.0667,-67.7496,-67.8,73.81,110.72,2486,2026-02-22T18:58:30.056865,52.02
"9727862,100,8,21,E3,5D,08,FE,4E,30,D5",9727862,10128604,37,-67.0,-61.0000,-67.3748,-67.2,73.81,110.72,2513,2026-02-22T18:58:32.569865,53.02
"9730375,100,8,06,28,8F,D8,DA,98,57,C4",9730375,10131117,37,-69.0,-63.1333,-68.1874,-67.8,73.81,110.72,2458,2026-02-22T18:58:35.027865,51.02
"9732833,100,8,64,70,12,16,3B,3E,2D,FF",9732833,10133575,37,-68.0,-62.0667,-68.0937,-68.0,73.81,110.72,2436,2026-02-22T18:58:37.463865,52.02
"9735269,100,8,E2,CA,99,7F,25,1E,D5,35",9735269,10136011,37,-68.0,-62.0667,-68.0469,-68.0,73.81,110.72,2491,2026-02-22T18:58:39.954865,52.02
"9737760,100,8,67,A5,8C,2C,94,9B,1A,92",9737760,10138502,37,-69.0,-63.1333,-68.5234,-68.5,73.81,110.72,2463,2026-02-22T18:58:42.417865,51.02
"9740223,100,8,1C,92,5A,D5,87,91,3C,30",9740223,10140965,37,-68.0,-62.0667,-68.2617,-68.2,73.81,110.72,2465,2026-02-22T18:58:44.882865,52.02
"9742688,100,8,6E,CB,67,1E,F7,9A,1D,F7",9742688,10143430,37,-68.0,-62.0667,-68.1309,-68.2,73.81,110.72,2495,2026-02-22T18:58:47.377865,52.02
"9745183,100,8,3F,5E,A3,66,B8,4C,D1,F2",9745183,10145925,37,-68.0,-62.0667,-68.0654,-68.2,73.81,110.72,2536,2026-02-22T18:58:49.913865,52.02
"9747719,100,8,F0,23,F0,88,92,9E,CA,03",9747719,10148461,37,-68.0,-62.0667,-68.0327,-68.0,73.81,110.72,2518,2026-02-22T18:58:52.431865,52.02
"9750237,100,8,EA,6C,12,52,B3,1A,E0,E4",9750237,10150979,37,-69.0,-63.1333,-68.5164,-68.2,73.81,110.72,2465,2026-02-22T18:58:54.896865,51.02
"9752702,100,8,F2,FC,43,6D,57,98,EC,F4",9752702,10153444,37,-67.0,-61.0000,-67.7582,-68.0,73.81,110.72,2531,2026-02-22T18:58:57.427865,53.02
"9755233,100,8,D3,E6,EA,2C,83,37,29,8A",9755233,10155975,37,-68.0,-62.0667,-67.8791,-68.0,73.81,110.72,2465,2026-02-22T18:58:59.892865,52.02
"9757698,100,8,22,13,D5,6F,C7,F0,F0,46",9757698,10158440,37,-69.0,-63.1333,-68.4395,-68.2,73.81,110.72,2453,2026-02-22T18:59:02.345865,51.02
"9760151,100,8,A7,78,FC,54,74,D3,54,DF",9760151,10160893,37,-69.0,-63.1333,-68.7198,-68.2,73.81,110.72,2456,2026-02-22T18:59:04.801865,51.02
"9762607,100,8,B0,09,73,52,0D,1C,E1,C2",9762607,10163349,37,-68.0,-62.0667,-68.3599,-68.5,73.81,110.72,2559,2026-02-22T18:59:07.360865,52.02
"9765166,100,8,6C,D4,B5,12,87,D6,42,B4",9765166,10165908,37,-69.0,-63.1333,-68.6799,-68.8,73.81,110.72,2508,2026-02-22T18:59:09.868865,51.02
"9767674,100,8,3E,9E,6F,B7,4A,F6,21,6E",9767674,10168416,37,-68.0,-62.0667,-68.3400,-68.5,73.81,110.72,2547,2026-02-22T18:59:12.415865,52.02
"9770221,100,8,DC,00,F5,95,C1,EB,BA,59",9770221,10170963,37,-69.0,-63.1333,-68.6700,-68.5,73.81,110.72,2492,2026-02-22T18:59:14.907865,51.02
"9772713,100,8,6E,FB,96,21,9D,F2,80,60",9772713,10173455,37,-67.0,-61.0000,-67.8350,-68.2,73.81,110.72,2485,2026-02-22T18:59:17.392865,53.02
"9775198,100,8,82,D8,0A,D1,43,8F,E1,83",9775198,10175940,37,-68.0,-62.0667,-67.9175,-68.0,73.81,110.72,2491,2026-02-22T18:59:19.883865,52.02
"9777689,100,8,31,B7,8A,74,13,26,50,CB",9777689,10178431,37,-68.0,-62.0667,-67.9587,-68.0,73.81,110.72,2461,2026-02-22T18:59:22.344865,52.02
"9780150,100,8,A7,9F,C2,AF,1D,47,BA,4A",9780150,10180892,37,-68.0,-62.0667,-67.9794,-67.8,73.81,110.72,2471,2026-02-22T18:59:24.815865,52.02
"9782621,100,8,31,D7,A6,1C,89,07,12,2E",9782621,10183363,37,-68.0,-62.0667,-67.9897,-68.0,73.81,110.72,2484,2026-02-22T18:59:27.299865,52.02
"9785105,100,8,F5,C9,6A,43,5D,0A,16,8E",9785105,10185847,37,-67.0,-61.0000,-67.4948,-67.8,73.81,110.72,2562,2026-02-22T18:59:29.861865,53.02
"9787667,100,8,13,6F,4A,95,71,02,C9,82",9787667,10188409,37,-67.0,-61.0000,-67.2474,-67.5,73.81,110.72,2428,2026-02-22T18:59:32.289865,53.02
"9790095,100,8,B2,8D,20,80,95,33,94,0D",9790095,10190837,37,-68.0,-62.0667,-67.6237,-67.5,73.81,110.72,2523,2026-02-22T18:59:34.812865,52.02
"9792618,100,8,0D,03,4F,FB,33,19,5B,5C",9792618,10193360,37,-69.0,-63.1333,-68.3119,-67.8,73.81,110.72,2482,2026-02-22T18:59:37.294865,51.02
"9795100,100,8,83,E0,B0,48,53,90,41,25",9795100,10195842,37,-69.0,-63.1333,-68.6559,-68.2,73.81,110.72,2430,2026-02-22T18:59:39.724865,51.02
"9797530,100,8,D1,FD,5E,53,21,F0,0E,B9",9797530,10198272,37,-68.0,-62.0667,-68.3280,-68.5,73.81,110.72,2466,2026-02-22T18:59:42.190865,52.02
"9799996,100,8,6A,A2,5F,D3,5A,52,24,48",9799996,10200738,37,-67.0,-61.0000,-67.6640,-68.2,73.81,110.72,2524,2026-02-22T18:59:44.714865,53.02
"9802520,100,8,11,FE,33,4D,44,C9,6C,FF",9802520,10203262,37,-67.0,-61.0000,-67.3320,-67.8,73.81,110.72,2464,2026-02-22T18:59:47.178865,53.02
"9804984,100,8,D1,6C,91,03,4A,89,81,8C",9804984,10205726,37,-67.0,-61.0000,-67.1660,-67.2,73.81,110.72,2507,2026-02-22T18:59:49.685865,53.02
"9807491,100,8,D6,C5,10,D0,72,D4,74,CA",9807491,10208233,37,-69.0,-63.1333,-68.0830,-67.5,73.81,110.72,2443,2026-02-22T18:59:52.128865,51.02
"9809934,100,8,20,44,E1,AA,89,38,4C,1F",9809934,10210676,37,-69.0,-63.1333,-68.5415,-68.0,73.81,110.72,2570,2026-02-22T18:59:54.698865,51.02
"9812504,100,8,FD,99,5E,8D,D7,A7,DC,58",9812504,10213246,37,-68.0,-62.0667,-68.2707,-68.2,73.81,110.72,2500,2026-02-22T18:59:57.198865,52.02
"9815004,100,8,BF,3B,55,E7,DC,10,60,2E",9815004,10215746,37,-67.0,-61.0000,-67.6354,-68.2,73.81,110.72,2421,2026-02-22T18:59:59.619865,53.02
"9817425,100,8,05,98,4B,BF,17,BF,9B,6B",9817425,10218167,37,-68.0,-62.0667,-67.8177,-68.0,73.81,110.72,2442,2026-02-22T19:00:02.061865,52.02
"9819867,100,8,94,26,EE,0C,1E,7F,E6,43",9819867,10220609,37,-67.0,-61.0000,-67.4088,-67.5,73.81,110.72,2445,2026-02-22T19:00:04.506865,53.02
"9822312,100,8,9A,13,E9,8F,7B,00,58,9D",9822312,10223054,37,-68.0,-62.0667,-67.7044,-67.5,73.81,110.72,2521,2026-02-22T19:00:07.027865,52.02
"9824833,100,8,71,72,86,3E,6B,09,B5,02",9824833,10225575,37,-69.0,-63.1333,-68.3522,-68.0,73.81,110.72,2460,2026-02-22T19:00:09.487865,51.02
"9827293,100,8,8C,6B,2F,E3,EA,AA,C7,AE",9827293,10228035,37,-67.0,-61.0000,-67.6761,-67.8,73.81,110.72,2471,2026-02-22T19:00:11.958865,53.02
"9829764,100,8,A8,8C,3C,43,33,A9,C5,82",9829764,10230506,37,-67.0,-61.0000,-67.3381,-67.8,73.81,110.72,2465,2026-02-22T19:00:14.423865,53.02
"9832229,100,8,08,41,C8,3B,6A,05,AA,D1",9832229,10232971,37,-68.0,-62.0667,-67.6690,-67.8,73.81,110.72,2488,2026-02-22T19:00:16.911865,52.02
"9834717,100,8,62,1C,CE,9C,CB,47,47,E5",9834717,10235459,37,-68.0,-62.0667,-67.8345,-67.5,73.81,110.72,2436,2026-02-22T19:00:19.347865,52.02
"9837153,100,8,9B,25,D7,3E,70,01,31,72",9837153,10237895,37,-68.0,-62.0667,-67.9173,-67.8,73.81,110.72,2502,2026-02-22T19:00:21.849865,52.02
"9839655,100,8,7B,12,6E,3B,69,9D,19,23",9839655,10240397,37,-68.0,-62.0667,-67.9586,-68.0,73.81,110.72,2490,2026-02-22T19:00:24.339865,52.02
"9842145,100,8,DC,82,A4,2C,5F,24,03,7C",9842145,10242887,37,-68.0,-62.0667,-67.9793,-68.0,73.81,110.72,2554,2026-02-22T19:00:26.893865,52.02
"9844699,100,8,14,8C,CA,2A,74,42,48,87",9844699,10245441,37,-68.0,-62.0667,-67.9897,-68.0,73.81,110.72,2500,2026-02-22T19:00:29.393865,52.02
