payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"22841878,100,8,57,74,EF,4A,27,F4,69,6C",22841878,13711664,37,-72.0,-66.3333,-72.9210,-73.2,100.98,151.47,4560,2026-02-22T17:03:38.137798,48.02
"22848938,100,8,25,6C,91,B3,B6,A5,62,92",22848938,13716224,37,-74.0,-68.4667,-73.4605,-73.5,100.98,151.47,4588,2026-02-22T17:03:42.725798,46.02
"22856026,100,8,88,A2,C3,22,79,8E,17,F5",22856026,13720812,37,-74.0,-68.4667,-73.7302,-73.5,100.98,151.47,4476,2026-02-22T17:03:47.201798,46.02
"22863002,100,8,4D,41,10,85,26,C6,87,4B",22863002,13725288,37,-73.0,-67.4000,-73.3651,-73.2,100.98,151.47,4638,2026-02-22T17:03:51.839798,47.02
"22870140,100,8,31,A1,52,4C,67,60,6D,B0",22870140,13729926,37,-73.0,-67.4000,-73.1826,-73.5,100.98,151.47,4637,2026-02-22T17:03:56.476798,47.02
"22877277,100,8,13,60,39,CB,48,DF,F4,C0",22877277,13734563,37,-72.0,-66.3333,-72.5913,-73.0,100.98,151.47,4438,2026-02-22T17:04:00.914798,48.02
"22884215,100,8,C9,8B,D7,9B,65,27,6F,3E",22884215,13739001,37,-73.0,-67.4000,-72.7956,-72.8,100.98,151.47,4638,2026-02-22T17:04:05.552798,47.02
"22891353,100,8,85,30,7E,54,A2,F8,F1,EF",22891353,13743639,37,-75.0,-69.5333,-73.8978,-73.2,100.98,151.47,4438,2026-02-22T17:04:09.990798,45.02
"22898291,100,8,AF,17,B9,2B,3A,F2,AD,3E",22898291,13748077,37,-73.0,-67.4000,-73.4489,-73.2,100.98,151.47,4609,2026-02-22T17:04:14.599798,47.02
"22905400,100,8,9C,E1,EA,F0,47,8E,FC,E3",22905400,13752686,37,-74.0,-68.4667,-73.7245,-73.8,100.98,151.47,4638,2026-02-22T17:04:19.237798,46.02
"22912538,100,8,8F,95,52,54,78,5C,90,11",22912538,13757324,37,-73.0,-67.4000,-73.3622,-73.8,100.98,151.47,4453,2026-02-22T17:04:23.690798,47.02
"22919491,100,8,70,37,41,B8,B7,89,3D,E8",22919491,13761777,37,-73.0,-67.4000,-73.1811,-73.2,100.98,151.47,4638,2026-02-22T17:04:28.328798,47.02
"22926629,100,8,BE,20,E5,31,FE,34,48,33",22926629,13766415,37,-73.0,-67.4000,-73.0906,-73.2,100.98,151.47,4438,2026-02-22T17:04:32.766798,47.02
"22933567,100,8,B6,52,81,52,02,35,8A,1C",22933567,13770853,37,-73.0,-67.4000,-73.0453,-73.0,100.98,151.47,4638,2026-02-22T17:04:37.404798,47.02
"22940705,100,8,49,23,E7,0D,8E,19,D2,AC",22940705,13775491,37,-74.0,-68.4667,-73.5226,-73.2,100.98,151.47,4438,2026-02-22T17:04:41.842798,46.02
"22947643,100,8,48,A3,BE,FF,ED,4F,54,3F",22947643,13779929,37,-73.0,-67.4000,-73.2613,-73.2,100.98,151.47,4638,2026-02-22T17:04:46.480798,47.02
"22954781,100,8,8B,13,08,C0,D3,38,EC,54",22954781,13784567,37,-73.0,-67.4000,-73.1307,-73.2,100.98,151.47,4480,2026-02-22T17:04:50.960798,47.02
"22961761,100,8,55,DD,AB,0B,8E,AB,F2,96",22961761,13789047,37,-72.0,-66.3333,-72.5653,-73.0,100.98,151.47,4568,2026-02-22T17:04:55.528798,48.02
"22968829,100,8,8C,E7,75,70,6C,5E,A1,7F",22968829,13793615,37,-73.0,-67.4000,-72.7827,-72.8,100.98,151.47,4638,2026-02-22T17:05:00.166798,47.02
"22975967,100,8,DC,F4,11,16,C0,89,2F,7C",22975967,13798253,37,-73.0,-67.4000,-72.8913,-72.8,100.98,151.47,4438,2026-02-22T17:05:04.604798,47.02
"22982905,100,8,0D,2E,5C,25,23,49,E7,AA",22982905,13802691,37,-73.0,-67.4000,-72.9457,-72.8,100.98,151.47,4638,2026-02-22T17:05:09.242798,47.02
"22990043,100,8,53,12,88,31,F2,CC,CF,A3",22990043,13807329,37,-74.0,-68.4667,-73.4728,-73.2,100.98,151.47,4438,2026-02-22T17:05:13.680798,46.02
"22996981,100,8,93,85,D1,59,48,80,A8,9E",22996981,13811767,37,-73.0,-67.4000,-73.2364,-73.2,100.98,151.47,4502,2026-02-22T17:05:18.182798,47.02
"23003983,100,8,1B,74,7F,E3,23,94,D6,22",23003983,13816269,37,-73.0,-67.4000,-73.1182,-73.2,100.98,151.47,4440,2026-02-22T17:05:22.622798,47.02
"23010923,100,8,AB,9A,A6,9C,DA,A0,D0,32",23010923,13820709,37,-73.0,-67.4000,-73.0591,-73.2,100.98,151.47,4565,2026-02-22T17:05:27.187798,47.02
"23017988,100,8,D4,EA,8F,46,38,39,1F,A0",23017988,13825274,37,-72.0,-66.3333,-72.5296,-72.8,100.98,151.47,4638,2026-02-22T17:05:31.825798,48.02
"23025126,100,8,E3,9F,0F,6B,80,5F,7D,51",23025126,13829912,37,-74.0,-68.4667,-73.2648,-73.0,100.98,151.47,4438,2026-02-22T17:05:36.263798,46.02
"23032064,100,8,1A,0F,31,F5,6C,48,BC,CA",23032064,13834350,37,-74.0,-68.4667,-73.6324,-73.2,100.98,151.47,4438,2026-02-22T17:05:40.701798,46.02
"23039002,100,8,FF,85,C5,50,1D,0D,90,2C",23039002,13838788,37,-74.0,-68.4667,-73.8162,-73.5,100.98,151.47,4497,2026-02-22T17:05:45.198798,46.02
"23045999,100,8,30,F4,DA,4A,3E,2B,AE,F6",23045999,13843285,37,-74.0,-68.4667,-73.9081,-74.0,100.98,151.47,4438,2026-02-22T17:05:49.636798,46.02
"23052937,100,8,21,51,32,EC,BF,75,CB,67",23052937,13847723,37,-72.0,-66.3333,-72.9540,-73.5,100.98,151.47,4438,2026-02-22T17:05:54.074798,48.02
"23059875,100,8,52,3F,C3,47,D7,04,EA,50",23059875,13852161,37,-73.0,-67.4000,-72.9770,-73.2,100.98,151.47,4638,2026-02-22T17:05:58.712798,47.02
"23067013,100,8,17,99,AC,EF,D6,EF,9D,68",23067013,13856799,37,-71.0,-65.2667,-71.9885,-72.5,100.98,151.47,4638,2026-02-22T17:06:03.350798,49.02
"23074151,100,8,FA,D1,79,F0,CB,1A,EF,B2",23074151,13861437,37,-74.0,-68.4667,-72.9943,-72.5,100.98,151.47,4610,2026-02-22T17:06:07.960798,46.02
"23081261,100,8,BB,1D,C9,19,BD,64,A7,18",23081261,13866047,37,-73.0,-67.4000,-72.9971,-72.8,100.98,151.47,4438,2026-02-22T17:06:12.398798,47.02
"23088199,100,8,BB,47,50,BD,AF,D9,4E,F3",23088199,13870485,37,-72.0,-66.3333,-72.4986,-72.5,100.98,151.47,4608,2026-02-22T17:06:17.006798,48.02
"23095307,100,8,AF,39,DC,85,9B,03,16,D7",23095307,13875093,37,-73.0,-67.4000,-72.7493,-73.0,100.98,151.47,4638,2026-02-22T17:06:21.644798,47.02
"23102445,100,8,73,48,C4,72,1D,98,DA,E9",23102445,13879731,37,-73.0,-67.4000,-72.8746,-72.8,100.98,151.47,4438,2026-02-22T17:06:26.082798,47.02
"23109383,100,8,EE,6B,F7,2E,B3,0B,00,3B",23109383,13884169,37,-73.0,-67.4000,-72.9373,-72.8,100.98,151.47,4438,2026-02-22T17:06:30.520798,47.02
"23116321,100,8,A5,54,AD,A4,62,80,91,C9",23116321,13888607,37,-73.0,-67.4000,-72.9687,-73.0,100.98,151.47,4638,2026-02-22T17:06:35.158798,47.02
"23123459,100,8,10,58,D2,5C,9A,12,3C,9E",23123459,13893245,37,-74.0,-68.4667,-73.4843,-73.2,100.98,151.47,4462,2026-02-22T17:06:39.620798,46.02
"23130421,100,8,BD,BC,9A,F5,DF,3F,71,42",23130421,13897707,37,-73.0,-67.4000,-73.2422,-73.2,100.98,151.47,4574,2026-02-22T17:06:44.194798,47.02
"23137495,100,8,CB,6B,AF,0D,63,39,BD,0E",23137495,13902281,37,-72.0,-66.3333,-72.6211,-73.0,100.98,151.47,4562,2026-02-22T17:06:48.756798,48.02
"23144557,100,8,AC,88,50,F1,D2,1C,2D,EE",23144557,13906843,37,-73.0,-67.4000,-72.8105,-73.0,100.98,151.47,4500,2026-02-22T17:06:53.256798,47.02
"23151557,100,8,BC,18,05,69,90,D3,EC,AD",23151557,13911343,37,-73.0,-67.4000,-72.9053,-72.8,100.98,151.47,4638,2026-02-22T17:06:57.894798,47.02
"23158695,100,8,73,BE,D9,BC,7F,EE,2D,D9",23158695,13915981,37,-72.0,-66.3333,-72.4526,-72.5,100.98,151.47,4533,2026-02-22T17:07:02.427798,48.02
"23165728,100,8,16,16,7B,26,E5,97,A7,14",23165728,13920514,37,-75.0,-69.5333,-73.7263,-73.2,100.98,151.47,4438,2026-02-22T17:07:06.865798,45.02
"23172666,100,8,A2,D9,BC,75,B0,24,B6,F5",23172666,13924952,37,-72.0,-66.3333,-72.8632,-73.0,100.98,151.47,4438,2026-02-22T17:07:11.303798,48.02
"23179604,100,8,E5,A5,38,38,16,70,A6,73",23179604,13929390,37,-74.0,-68.4667,-73.4316,-73.2,100.98,151.47,4438,2026-02-22T17:07:15.741798,46.02
"23186542,100,8,67,E1,8B,1B,76,EC,22,4A",23186542,13933828,37,-74.0,-68.4667,-73.7158,-73.8,100.98,151.47,4569,2026-02-22T17:07:20.310798,46.02
"23193611,100,8,0B,48,27,21,2C,23,19,53",23193611,13938397,37,-73.0,-67.4000,-73.3579,-73.2,100.98,151.47,4598,2026-02-22T17:07:24.908798,47.02
"23200709,100,8,D6,98,BF,48,D3,45,26,26",23200709,13942995,37,-72.0,-66.3333,-72.6789,-73.2,100.98,151.47,4638,2026-02-22T17:07:29.546798,48.02
"23207847,100,8,9E,00,74,B4,F9,94,3F,38",23207847,13947633,37,-73.0,-67.4000,-72.8395,-73.0,100.98,151.47,4543,2026-02-22T17:07:34.089798,47.02
"23214890,100,8,B4,3D,8D,56,F7,77,6A,94",23214890,13952176,37,-74.0,-68.4667,-73.4197,-73.0,100.98,151.47,4638,2026-02-22T17:07:38.727798,46.02
"23222028,100,8,92,2A,1A,C4,FD,C0,57,91",23222028,13956814,37,-73.0,-67.4000,-73.2099,-73.0,100.98,151.47,4438,2026-02-22T17:07:43.165798,47.02
"23228966,100,8,AA,39,A3,01,6A,F4,8A,0C",23228966,13961252,37,-73.0,-67.4000,-73.1049,-73.2,100.98,151.47,4438,2026-02-22T17:07:47.603798,47.02
"23235904,100,8,62,BF,45,09,D1,F9,3A,8B",23235904,13965690,37,-73.0,-67.4000,-73.0525,-73.2,100.98,151.47,4638,2026-02-22T17:07:52.241798,47.02
"23243042,100,8,C6,A6,F8,CD,BE,80,69,AF",23243042,13970328,37,-74.0,-68.4667,-73.5262,-73.2,100.98,151.47,4438,2026-02-22T17:07:56.679798,46.02
"23249980,100,8,B5,94,2A,0B,77,4D,5E,96",23249980,13974766,37,-73.0,-67.4000,-73.2631,-73.2,100.98,151.47,4438,2026-02-22T17:08:01.117798,47.02
"23256918,100,8,2F,9D,C3,94,48,F6,9C,D6",23256918,13979204,37,-72.0,-66.3333,-72.6316,-73.0,100.98,151.47,4438,2026-02-22T17:08:05.555798,48.02
"23263856,100,8,1F,BB,56,6C,FA,B2,40,FB",23263856,13983642,37,-72.0,-66.3333,-72.3158,-72.8,100.98,151.47,4442,2026-02-22T17:08:09.997798,48.02
"23270798,100,8,36,85,8A,95,22,84,EB,C5",23270798,13988084,37,-72.0,-66.3333,-72.1579,-72.2,100.98,151.47,4499,2026-02-22T17:08:14.496798,48.02
"23277797,100,8,AD,30,E3,12,A0,39,28,2B",23277797,13992583,37,-73.0,-67.4000,-72.5789,-72.2,100.98,151.47,4438,2026-02-22T17:08:18.934798,47.02
"23284735,100,8,80,0B,51,B7,D3,62,A8,7C",23284735,13997021,37,-74.0,-68.4667,-73.2895,-72.8,100.98,151.47,4618,2026-02-22T17:08:23.552798,46.02
"23291853,100,8,AE,D4,EA,4E,AC,2E,C9,95",23291853,14001639,37,-73.0,-67.4000,-73.1447,-73.0,100.98,151.47,4638,2026-02-22T17:08:28.190798,47.02
"23298991,100,8,9B,EA,F5,92,43,39,D1,CC",23298991,14006277,37,-72.0,-66.3333,-72.5724,-73.0,100.98,151.47,4512,2026-02-22T17:08:32.702798,48.02
"23306003,100,8,6D,8C,35,E6,F5,A6,FF,B6",23306003,14010789,37,-73.0,-67.4000,-72.7862,-73.0,100.98,151.47,4604,2026-02-22T17:08:37.306798,47.02
"23313107,100,8,12,DB,F9,13,A7,C2,A0,91",23313107,14015393,37,-73.0,-67.4000,-72.8931,-72.8,100.98,151.47,4632,2026-02-22T17:08:41.938798,47.02
"23320239,100,8,EC,D1,59,4E,56,FA,1D,3F",23320239,14020025,37,-73.0,-67.4000,-72.9465,-72.8,100.98,151.47,4438,2026-02-22T17:08:46.376798,47.02
"23327177,100,8,28,60,12,3A,A2,00,33,C5",23327177,14024463,37,-73.0,-67.4000,-72.9733,-73.0,100.98,151.47,4638,2026-02-22T17:08:51.014798,47.02
"23334315,100,8,E2,95,6E,8E,78,21,05,C1",23334315,14029101,37,-70.0,-64.2000,-71.4866,-72.2,100.98,151.47,4438,2026-02-22T17:08:55.452798,50.02
"23341253,100,8,12,0C,D0,B8,D6,A6,66,F4",23341253,14033539,37,-73.0,-67.4000,-72.2433,-72.2,100.98,151.47,4438,2026-02-22T17:08:59.890798,47.02
"23348191,100,8,25,A2,52,9A,3F,08,E6,E3",23348191,14037977,37,-73.0,-67.4000,-72.6217,-72.2,100.98,151.47,4573,2026-02-22T17:09:04.463798,47.02
"23355264,100,8,15,FB,21,49,51,05,B6,8E",23355264,14042550,37,-73.0,-67.4000,-72.8108,-72.2,100.98,151.47,4638,2026-02-22T17:09:09.101798,47.02
