payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"24951083,100,8,57,7E,17,6E,D9,3D,EF,73",24951083,15040869,37,-72.0,-66.3333,-72.1885,-72.5,50.49,75.73,2326,2026-02-22T17:03:03.767389,45.01
"24955909,100,8,66,2B,3E,45,6E,65,61,6F",24955909,15043195,37,-71.0,-65.2667,-71.5943,-72.0,50.49,75.73,2378,2026-02-22T17:03:06.145389,46.01
"24960787,100,8,3A,94,02,02,B6,E2,89,CD",24960787,15045573,37,-73.0,-67.4000,-72.2971,-72.0,50.49,75.73,2302,2026-02-22T17:03:08.447389,44.01
"24965589,100,8,AC,0D,84,9F,F0,3C,0F,5E",24965589,15047875,37,-71.0,-65.2667,-71.6486,-71.8,50.49,75.73,2194,2026-02-22T17:03:10.641389,46.01
"24970283,100,8,C8,71,0F,B2,DD,CD,11,8C",24970283,15050069,37,-72.0,-66.3333,-71.8243,-71.8,50.49,75.73,2211,2026-02-22T17:03:12.852389,45.01
"24974994,100,8,3B,D3,E3,BE,BB,DE,C2,82",24974994,15052280,37,-73.0,-67.4000,-72.4121,-72.2,50.49,75.73,2378,2026-02-22T17:03:15.230389,44.01
"24979872,100,8,02,C6,ED,98,DC,94,E3,BE",24979872,15054658,37,-73.0,-67.4000,-72.7061,-72.2,50.49,75.73,2180,2026-02-22T17:03:17.410389,44.01
"24984552,100,8,2E,FB,35,A9,E0,84,7B,91",24984552,15056838,37,-72.0,-66.3333,-72.3530,-72.5,50.49,75.73,2323,2026-02-22T17:03:19.733389,45.01
"24989375,100,8,53,21,D6,56,10,92,D1,61",24989375,15059161,37,-72.0,-66.3333,-72.1765,-72.5,50.49,75.73,2267,2026-02-22T17:03:22.000389,45.01
"24994142,100,8,A5,1F,31,51,70,7E,3C,7D",24994142,15061428,37,-70.0,-64.2000,-71.0883,-71.8,50.49,75.73,2281,2026-02-22T17:03:24.281389,47.01
"24998923,100,8,ED,AF,D5,D6,EA,F4,C0,B3",24998923,15063709,37,-74.0,-68.4667,-72.5441,-72.0,50.49,75.73,2307,2026-02-22T17:03:26.588389,43.01
"25003730,100,8,C9,92,76,DF,9B,49,4F,54",25003730,15066016,37,-73.0,-67.4000,-72.7721,-72.2,50.49,75.73,2378,2026-02-22T17:03:28.966389,44.01
"25008608,100,8,2C,E5,A3,FD,F1,84,BB,BB",25008608,15068394,37,-70.0,-64.2000,-71.3860,-71.8,50.49,75.73,2281,2026-02-22T17:03:31.247389,47.01
"25013389,100,8,68,73,75,7A,68,75,B2,FA",25013389,15070675,37,-71.0,-65.2667,-71.1930,-72.0,50.49,75.73,2371,2026-02-22T17:03:33.618389,46.01
"25018260,100,8,FD,F7,0B,98,82,E0,43,09",25018260,15073046,37,-72.0,-66.3333,-71.5965,-71.5,50.49,75.73,2363,2026-02-22T17:03:35.981389,45.01
"25023123,100,8,CB,5B,1A,19,09,D6,FD,6D",25023123,15075409,37,-73.0,-67.4000,-72.2983,-71.5,50.49,75.73,2270,2026-02-22T17:03:38.251389,44.01
"25027893,100,8,F2,F6,74,1F,E2,10,8C,37",25027893,15077679,37,-72.0,-66.3333,-72.1491,-72.0,50.49,75.73,2305,2026-02-22T17:03:40.556389,45.01
"25032698,100,8,F7,F2,1C,0F,BD,90,D0,8C",25032698,15079984,37,-72.0,-66.3333,-72.0746,-72.2,50.49,75.73,2288,2026-02-22T17:03:42.844389,45.01
"25037486,100,8,6A,8E,1C,87,0C,8D,E6,46",25037486,15082272,37,-73.0,-67.4000,-72.5373,-72.5,50.49,75.73,2255,2026-02-22T17:03:45.099389,44.01
"25042241,100,8,DA,31,49,21,1C,10,7A,50",25042241,15084527,37,-72.0,-66.3333,-72.2686,-72.2,50.49,75.73,2266,2026-02-22T17:03:47.365389,45.01
"25047007,100,8,2B,0B,B3,BC,9E,9E,D8,65",25047007,15086793,37,-72.0,-66.3333,-72.1343,-72.2,50.49,75.73,2330,2026-02-22T17:03:49.695389,45.01
"25051837,100,8,F4,06,A8,52,39,E9,00,7D",25051837,15089123,37,-74.0,-68.4667,-73.0672,-72.8,50.49,75.73,2268,2026-02-22T17:03:51.963389,43.01
"25056605,100,8,2D,00,85,A9,3B,E0,03,CD",25056605,15091391,37,-72.0,-66.3333,-72.5336,-72.5,50.49,75.73,2324,2026-02-22T17:03:54.287389,45.01
"25061429,100,8,D8,F5,7C,DF,23,16,0D,DE",25061429,15093715,37,-73.0,-67.4000,-72.7668,-72.8,50.49,75.73,2258,2026-02-22T17:03:56.545389,44.01
"25066187,100,8,30,71,CA,B8,EB,04,5E,23",25066187,15095973,37,-72.0,-66.3333,-72.3834,-72.8,50.49,75.73,2301,2026-02-22T17:03:58.846389,45.01
"25070988,100,8,35,1D,63,72,F8,3B,B1,2D",25070988,15098274,37,-73.0,-67.4000,-72.6917,-72.5,50.49,75.73,2277,2026-02-22T17:04:01.123389,44.01
"25075765,100,8,9F,76,8D,50,E2,6C,6E,3B",25075765,15100551,37,-73.0,-67.4000,-72.8458,-72.8,50.49,75.73,2298,2026-02-22T17:04:03.421389,44.01
"25080563,100,8,46,B8,97,4D,0F,E2,3B,E4",25080563,15102849,37,-74.0,-68.4667,-73.4229,-73.0,50.49,75.73,2300,2026-02-22T17:04:05.721389,43.01
"25085363,100,8,C6,3D,6B,D4,66,FD,9A,E7",25085363,15105149,37,-72.0,-66.3333,-72.7115,-73.0,50.49,75.73,2378,2026-02-22T17:04:08.099389,45.01
"25090241,100,8,7E,84,DF,5C,BC,71,B3,08",25090241,15107527,37,-72.0,-66.3333,-72.3557,-72.8,50.49,75.73,2185,2026-02-22T17:04:10.284389,45.01
"25094926,100,8,1B,51,3B,FC,70,6B,70,F0",25094926,15109712,37,-74.0,-68.4667,-73.1779,-73.0,50.49,75.73,2246,2026-02-22T17:04:12.530389,43.01
"25099672,100,8,5F,52,B4,07,3F,2C,03,19",25099672,15111958,37,-73.0,-67.4000,-73.0889,-72.8,50.49,75.73,2180,2026-02-22T17:04:14.710389,44.01
"25104352,100,8,61,6C,D2,2E,76,8C,CF,36",25104352,15114138,37,-71.0,-65.2667,-72.0445,-72.5,50.49,75.73,2355,2026-02-22T17:04:17.065389,46.01
"25109207,100,8,34,CF,B5,C3,16,A8,8F,73",25109207,15116493,37,-72.0,-66.3333,-72.0222,-72.5,50.49,75.73,2230,2026-02-22T17:04:19.295389,45.01
"25113937,100,8,6A,BE,E8,B1,C3,BC,7B,D8",25113937,15118723,37,-71.0,-65.2667,-71.5111,-71.8,50.49,75.73,2306,2026-02-22T17:04:21.601389,46.01
"25118743,100,8,C5,0B,30,66,35,74,4C,DD",25118743,15121029,37,-72.0,-66.3333,-71.7556,-71.5,50.49,75.73,2249,2026-02-22T17:04:23.850389,45.01
"25123492,100,8,29,B0,50,E7,CB,E9,5A,2A",25123492,15123278,37,-72.0,-66.3333,-71.8778,-71.8,50.49,75.73,2217,2026-02-22T17:04:26.067389,45.01
"25128209,100,8,34,46,FD,C8,26,96,11,6F",25128209,15125495,37,-74.0,-68.4667,-72.9389,-72.2,50.49,75.73,2226,2026-02-22T17:04:28.293389,43.01
"25132935,100,8,E9,A6,4A,A9,76,91,2F,36",25132935,15127721,37,-73.0,-67.4000,-72.9694,-72.8,50.49,75.73,2369,2026-02-22T17:04:30.662389,44.01
"25137804,100,8,14,37,FF,A6,A6,9E,04,D4",25137804,15130090,37,-73.0,-67.4000,-72.9847,-73.0,50.49,75.73,2287,2026-02-22T17:04:32.949389,44.01
"25142591,100,8,87,01,A8,6C,2C,04,AB,4C",25142591,15132377,37,-73.0,-67.4000,-72.9924,-73.2,50.49,75.73,2180,2026-02-22T17:04:35.129389,44.01
"25147271,100,8,28,4B,75,A4,1A,EC,BE,F9",25147271,15134557,37,-72.0,-66.3333,-72.4962,-72.8,50.49,75.73,2271,2026-02-22T17:04:37.400389,45.01
"25152042,100,8,A8,C6,08,26,AB,E2,4C,14",25152042,15136828,37,-71.0,-65.2667,-71.7481,-72.2,50.49,75.73,2313,2026-02-22T17:04:39.713389,46.01
"25156855,100,8,BB,79,E3,61,2D,21,B5,B9",25156855,15139141,37,-72.0,-66.3333,-71.8740,-72.0,50.49,75.73,2180,2026-02-22T17:04:41.893389,45.01
"25161535,100,8,3A,E1,61,C5,15,F2,57,CA",25161535,15141321,37,-72.0,-66.3333,-71.9370,-71.8,50.49,75.73,2265,2026-02-22T17:04:44.158389,45.01
"25166300,100,8,03,42,41,8F,FB,5B,37,85",25166300,15143586,37,-75.0,-69.5333,-73.4685,-72.5,50.49,75.73,2378,2026-02-22T17:04:46.536389,42.01
"25171178,100,8,BB,28,42,C1,18,27,61,10",25171178,15145964,37,-73.0,-67.4000,-73.2343,-73.0,50.49,75.73,2378,2026-02-22T17:04:48.914389,44.01
"25176056,100,8,C5,CE,A1,9D,11,FE,2F,ED",25176056,15148342,37,-72.0,-66.3333,-72.6171,-73.0,50.49,75.73,2255,2026-02-22T17:04:51.169389,45.01
"25180811,100,8,88,D4,AB,7F,F7,34,8F,A7",25180811,15150597,37,-73.0,-67.4000,-72.8086,-73.2,50.49,75.73,2301,2026-02-22T17:04:53.470389,44.01
"25185612,100,8,AA,9F,16,03,21,E4,81,30",25185612,15152898,37,-72.0,-66.3333,-72.4043,-72.5,50.49,75.73,2312,2026-02-22T17:04:55.782389,45.01
"25190424,100,8,58,B0,26,99,5E,B9,6C,55",25190424,15155210,37,-73.0,-67.4000,-72.7021,-72.5,50.49,75.73,2338,2026-02-22T17:04:58.120389,44.01
"25195262,100,8,9B,40,A3,62,C2,B9,5F,4E",25195262,15157548,37,-71.0,-65.2667,-71.8511,-72.2,50.49,75.73,2248,2026-02-22T17:05:00.368389,46.01
"25200010,100,8,E0,E1,18,27,60,AE,4E,12",25200010,15159796,37,-72.0,-66.3333,-71.9255,-72.0,50.49,75.73,2330,2026-02-22T17:05:02.698389,45.01
"25204840,100,8,F8,23,A0,45,6F,5E,C9,6B",25204840,15162126,37,-73.0,-67.4000,-72.4628,-72.2,50.49,75.73,2245,2026-02-22T17:05:04.943389,44.01
"25209585,100,8,84,28,C0,8A,D5,93,8F,A8",25209585,15164371,37,-72.0,-66.3333,-72.2314,-72.0,50.49,75.73,2378,2026-02-22T17:05:07.321389,45.01
"25214463,100,8,AC,E7,C2,6B,C8,6C,1C,F3",25214463,15166749,37,-73.0,-67.4000,-72.6157,-72.5,50.49,75.73,2214,2026-02-22T17:05:09.535389,44.01
"25219177,100,8,13,C6,6F,87,FC,F7,8C,D2",25219177,15168963,37,-71.0,-65.2667,-71.8078,-72.2,50.49,75.73,2378,2026-02-22T17:05:11.913389,46.01
"25224055,100,8,94,CF,62,9A,F9,4F,3D,FA",25224055,15171341,37,-73.0,-67.4000,-72.4039,-72.2,50.49,75.73,2180,2026-02-22T17:05:14.093389,44.01
"25228735,100,8,60,F8,33,C1,E4,DC,6A,EB",25228735,15173521,37,-72.0,-66.3333,-72.2020,-72.2,50.49,75.73,2319,2026-02-22T17:05:16.412389,45.01
"25233554,100,8,75,7C,28,0B,B9,72,C2,3D",25233554,15175840,37,-72.0,-66.3333,-72.1010,-72.0,50.49,75.73,2348,2026-02-22T17:05:18.760389,45.01
"25238402,100,8,2A,CD,D6,6A,A1,A1,D8,F7",25238402,15178188,37,-72.0,-66.3333,-72.0505,-72.2,50.49,75.73,2291,2026-02-22T17:05:21.051389,45.01
"25243193,100,8,3B,95,D1,32,35,51,D4,FB",25243193,15180479,37,-73.0,-67.4000,-72.5252,-72.2,50.49,75.73,2258,2026-02-22T17:05:23.309389,44.01
