payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"16153923,100,8,F8,DF,FD,40,16,A2,A0,41",16153923,15904318,38,-73.0,-67.4000,-73.1123,-73.2,221.40,332.11,8259,2026-01-31T23:24:28.394014,47.02
"16162173,100,8,E4,61,D3,40,1E,5D,A6,41",16162173,15912577,38,-73.0,-67.4000,-73.0562,-73.0,221.40,332.11,8248,2026-01-31T23:24:36.642014,47.02
"16170423,100,8,79,7E,4B,40,F1,24,BE,41",16170423,15920825,38,-73.0,-67.4000,-73.0281,-73.0,221.40,332.11,8237,2026-01-31T23:24:44.879014,47.02
"16178673,100,8,0E,77,08,40,B2,36,DB,41",16178673,15929062,38,-74.0,-68.4667,-73.5140,-73.2,221.40,332.11,8254,2026-01-31T23:24:53.133014,46.02
"16186923,100,8,1F,A2,9A,40,F8,F8,ED,41",16186923,15937316,38,-74.0,-68.4667,-73.7570,-73.5,221.40,332.11,8252,2026-01-31T23:25:01.385014,46.02
"16195173,100,8,01,0C,F8,40,C1,5A,EC,41",16195173,15945568,38,-74.0,-68.4667,-73.8785,-73.8,221.40,332.11,8250,2026-01-31T23:25:09.635014,46.02
"16203423,100,8,33,68,E2,40,54,3A,D7,41",16203423,15953818,38,-76.0,-70.6000,-74.9393,-74.5,221.40,332.11,8247,2026-01-31T23:25:17.882014,44.02
"16211673,100,8,79,FB,6B,40,F9,ED,B9,41",16211673,15962065,38,-72.0,-66.3333,-73.4696,-74.0,221.40,332.11,8251,2026-01-31T23:25:26.133014,48.02
"16219923,100,8,5E,F0,00,40,8C,2E,A4,41",16219923,15970316,38,-74.0,-68.4667,-73.7348,-74.0,221.40,332.11,8244,2026-01-31T23:25:34.377014,46.02
"16228172,100,8,C4,C7,87,40,A7,A7,A1,41",16228172,15978560,38,-74.0,-68.4667,-73.8674,-74.0,221.40,332.11,8251,2026-01-31T23:25:42.628014,46.02
"16236422,100,8,60,BD,EE,40,6E,B4,B3,41",16236422,15986811,38,-72.0,-66.3333,-72.9337,-73.0,221.40,332.11,8261,2026-01-31T23:25:50.889014,48.02
"16244672,100,8,C0,CE,EE,40,44,A5,D0,41",16244672,15995072,38,-74.0,-68.4667,-73.4669,-73.5,221.40,332.11,8243,2026-01-31T23:25:59.132014,46.02
"16252922,100,8,30,E5,87,40,6A,F2,E8,41",16252922,16003315,38,-75.0,-69.5333,-74.2334,-73.8,221.40,332.11,8246,2026-01-31T23:26:07.378014,45.02
"16261172,100,8,6A,F6,00,40,78,91,EF,41",16261172,16011561,38,-74.0,-68.4667,-74.1167,-73.8,221.40,332.11,8258,2026-01-31T23:26:15.636014,46.02
"16269422,100,8,D1,C4,6B,40,D3,F4,E0,41",16269422,16019819,38,-74.0,-68.4667,-74.0584,-74.2,221.40,332.11,8242,2026-01-31T23:26:23.878014,46.02
"16277672,100,8,3C,52,E2,40,CB,F3,C4,41",16277672,16028061,38,-72.0,-66.3333,-73.0292,-73.8,221.40,332.11,8244,2026-01-31T23:26:32.122014,48.02
"16285922,100,8,1A,18,F8,40,71,95,AA,41",16285922,16036305,38,-74.0,-68.4667,-73.5146,-73.5,221.40,332.11,8256,2026-01-31T23:26:40.378014,46.02
"16294172,100,8,7A,C0,9A,40,27,00,A0,41",16294172,16044561,38,-73.0,-67.4000,-73.2573,-73.2,221.40,332.11,8256,2026-01-31T23:26:48.634014,47.02
"16302422,100,8,F2,88,08,40,CC,E1,AA,41",16302422,16052817,38,-74.0,-68.4667,-73.6286,-73.2,221.40,332.11,8234,2026-01-31T23:26:56.868014,46.02
"16310671,100,8,2A,4E,4B,40,88,63,C5,41",16310671,16061051,38,-74.0,-68.4667,-73.8143,-73.8,221.40,332.11,8267,2026-01-31T23:27:05.135014,46.02
"16318921,100,8,33,48,D3,40,FB,4B,E1,41",16318921,16069318,38,-74.0,-68.4667,-73.9072,-73.8,221.40,332.11,8241,2026-01-31T23:27:13.376014,46.02
"16327171,100,8,50,E6,FD,40,46,A1,EF,41",16327171,16077559,38,-74.0,-68.4667,-73.9536,-74.0,221.40,332.11,8245,2026-01-31T23:27:21.621014,46.02
"16335421,100,8,DB,D0,AD,40,64,B2,E8,41",16335421,16085804,38,-74.0,-68.4667,-73.9768,-74.0,221.40,332.11,8252,2026-01-31T23:27:29.873014,46.02
"16343671,100,8,5F,5B,17,40,C4,37,D0,41",16343671,16094056,38,-74.0,-68.4667,-73.9884,-74.0,221.40,332.11,8249,2026-01-31T23:27:38.122014,46.02
"16351921,100,8,F9,73,2F,40,37,54,B3,41",16351921,16102305,38,-73.0,-67.4000,-73.4942,-73.8,221.40,332.11,8254,2026-01-31T23:27:46.376014,47.02
"16360171,100,8,69,37,C2,40,5B,88,A1,41",16360171,16110559,38,-75.0,-69.5333,-74.2471,-74.0,221.40,332.11,8236,2026-01-31T23:27:54.612014,45.02
"16368421,100,8,A8,FE,FF,40,F5,60,A4,41",16368421,16118795,38,-73.0,-67.4000,-73.6235,-73.8,221.40,332.11,8261,2026-01-31T23:28:02.873014,47.02
"16376671,100,8,7A,55,C0,40,0B,57,BA,41",16376671,16127056,38,-75.0,-69.5333,-74.3118,-74.0,221.40,332.11,8239,2026-01-31T23:28:11.112014,45.02
"16384921,100,8,C0,D7,2C,40,AC,A1,D7,41",16384921,16135295,38,-73.0,-67.4000,-73.6559,-74.0,221.40,332.11,8263,2026-01-31T23:28:19.375014,47.02
"16393170,100,8,FB,4F,19,40,EB,88,EC,41",16393170,16143558,38,-74.0,-68.4667,-73.8279,-73.8,221.40,332.11,8244,2026-01-31T23:28:27.619014,46.02
"16401420,100,8,7F,CC,AF,40,2D,D5,ED,41",16401420,16151802,38,-75.0,-69.5333,-74.4140,-74.2,221.40,332.11,8242,2026-01-31T23:28:35.861014,45.02
"16409670,100,8,F1,4B,FE,40,28,D4,DA,41",16409670,16160044,38,-75.0,-69.5333,-74.7070,-74.2,221.40,332.11,8262,2026-01-31T23:28:44.123014,45.02
"16417920,100,8,04,93,D1,40,88,B8,BD,41",16417920,16168306,38,-74.0,-68.4667,-74.3535,-74.5,221.40,332.11,8240,2026-01-31T23:28:52.363014,46.02
"16426170,100,8,BC,24,48,40,03,21,A6,41",16426170,16176546,38,-73.0,-67.4000,-73.6767,-74.2,221.40,332.11,8247,2026-01-31T23:29:00.610014,47.02
"16434420,100,8,2A,C2,09,40,8A,B6,A0,41",16434420,16184793,38,-74.0,-68.4667,-73.8384,-74.0,221.40,332.11,8259,2026-01-31T23:29:08.869014,46.02
"16442670,100,8,C4,C1,9C,40,1F,61,B0,41",16442670,16193052,38,-73.0,-67.4000,-73.4192,-73.5,221.40,332.11,8244,2026-01-31T23:29:17.113014,47.02
"16450920,100,8,57,DF,F8,40,98,B8,CC,41",16450920,16201296,38,-73.0,-67.4000,-73.2096,-73.2,221.40,332.11,8249,2026-01-31T23:29:25.362014,47.02
"16459170,100,8,12,DB,E0,40,82,87,E6,41",16459170,16209545,38,-74.0,-68.4667,-73.6048,-73.5,221.40,332.11,8244,2026-01-31T23:29:33.606014,46.02
"16467420,100,8,2A,2E,68,40,72,F4,EF,41",16467420,16217789,38,-74.0,-68.4667,-73.8024,-73.5,221.40,332.11,8251,2026-01-31T23:29:41.857014,46.02
"16475669,100,8,DC,67,01,40,93,F0,E3,41",16475669,16226040,38,-74.0,-68.4667,-73.9012,-73.8,221.40,332.11,8263,2026-01-31T23:29:50.120014,46.02
"16483919,100,8,D7,D7,89,40,78,EE,C8,41",16483919,16234303,38,-73.0,-67.4000,-73.4506,-73.8,221.40,332.11,8243,2026-01-31T23:29:58.363014,47.02
"16492169,100,8,BA,EF,EF,40,66,6C,AD,41",16492169,16242546,38,-72.0,-66.3333,-72.7253,-73.2,221.40,332.11,8254,2026-01-31T23:30:06.617014,48.02
"16500419,100,8,10,93,ED,40,4A,2D,A0,41",16500419,16250800,38,-73.0,-67.4000,-72.8626,-73.0,221.40,332.11,8234,2026-01-31T23:30:14.851014,47.02
"16508669,100,8,FA,D7,85,40,E4,4C,A8,41",16508669,16259034,38,-73.0,-67.4000,-72.9313,-72.8,221.40,332.11,8251,2026-01-31T23:30:23.102014,47.02
"16516919,100,8,90,95,00,40,3E,6F,C1,41",16516919,16267285,38,-73.0,-67.4000,-72.9657,-72.8,221.40,332.11,8250,2026-01-31T23:30:31.352014,47.02
"16525169,100,8,19,9C,6F,40,86,17,DE,41",16525169,16275535,38,-74.0,-68.4667,-73.4828,-73.2,221.40,332.11,8262,2026-01-31T23:30:39.614014,46.02
"16533419,100,8,7F,D7,E3,40,ED,E4,EE,41",16533419,16283797,38,-74.0,-68.4667,-73.7414,-73.5,221.40,332.11,8238,2026-01-31T23:30:47.852014,46.02
"16541669,100,8,54,3A,F7,40,38,D3,EA,41",16541669,16292035,38,-75.0,-69.5333,-74.3707,-74.0,221.40,332.11,8256,2026-01-31T23:30:56.108014,45.02
"16549919,100,8,77,A1,98,40,69,11,D4,41",16549919,16300291,38,-74.0,-68.4667,-74.1854,-74.2,221.40,332.11,8248,2026-01-31T23:31:04.356014,46.02
"16558168,100,8,95,53,07,40,C1,D5,B6,41",16558168,16308539,38,-73.0,-67.4000,-73.5927,-74.0,221.40,332.11,8247,2026-01-31T23:31:12.603014,47.02
"16566418,100,8,B9,B5,4E,40,26,D0,A2,41",16566418,16316786,38,-73.0,-67.4000,-73.2963,-73.8,221.40,332.11,8258,2026-01-31T23:31:20.861014,47.02
"16574668,100,8,FF,10,D5,40,1B,BF,A2,41",16574668,16325044,38,-75.0,-69.5333,-74.1482,-73.8,221.40,332.11,8248,2026-01-31T23:31:29.109014,45.02
"16582918,100,8,37,6F,FD,40,C6,AB,B6,41",16582918,16333292,38,-73.0,-67.4000,-73.5741,-73.5,221.40,332.11,8255,2026-01-31T23:31:37.364014,47.02
"16591168,100,8,7F,B5,AB,40,05,E5,D3,41",16591168,16341547,38,-74.0,-68.4667,-73.7870,-73.8,221.40,332.11,8243,2026-01-31T23:31:45.607014,46.02
"16599418,100,8,B8,5D,15,40,3E,BC,EA,41",16599418,16349790,38,-74.0,-68.4667,-73.8935,-74.0,221.40,332.11,8248,2026-01-31T23:31:53.855014,46.02
"16607668,100,8,5D,49,32,40,B0,EF,EE,41",16607668,16358038,38,-74.0,-68.4667,-73.9468,-73.8,221.40,332.11,8238,2026-01-31T23:32:02.093014,46.02
"16615918,100,8,AF,31,C4,40,40,3E,DE,41",16615918,16366276,38,-74.0,-68.4667,-73.9734,-74.0,221.40,332.11,8256,2026-01-31T23:32:10.349014,46.02
"16624168,100,8,F2,F2,FF,40,27,9D,C1,41",16624168,16374532,38,-73.0,-67.4000,-73.4867,-73.8,221.40,332.11,8249,2026-01-31T23:32:18.598014,47.02
"16632418,100,8,16,53,BE,40,5A,69,A8,41",16632418,16382781,38,-73.0,-67.4000,-73.2433,-73.5,221.40,332.11,8260,2026-01-31T23:32:26.858014,47.02
"16640667,100,8,F3,25,2A,40,06,29,A0,41",16640667,16391041,38,-71.0,-65.2667,-72.1217,-72.8,221.40,332.11,8241,2026-01-31T23:32:35.099014,49.02
"16648917,100,8,8C,76,1B,40,B2,49,AD,41",16648917,16399282,38,-74.0,-68.4667,-73.0608,-72.8,221.40,332.11,8255,2026-01-31T23:32:43.354014,46.02
"16657167,100,8,3E,E4,B1,40,F4,BF,C8,41",16657167,16407537,38,-73.0,-67.4000,-73.0304,-72.8,221.40,332.11,8236,2026-01-31T23:32:51.590014,47.02
"16665417,100,8,13,AC,FE,40,35,CF,E3,41",16665417,16415773,38,-74.0,-68.4667,-73.5152,-73.0,221.40,332.11,8249,2026-01-31T23:32:59.839014,46.02
"16673667,100,8,EA,BD,CF,40,22,F2,EF,41",16673667,16424022,38,-74.0,-68.4667,-73.7576,-73.8,221.40,332.11,8261,2026-01-31T23:33:08.100014,46.02
"16681917,100,8,0B,DA,44,40,7D,A5,E6,41",16681917,16432283,38,-74.0,-68.4667,-73.8788,-73.8,221.40,332.11,8244,2026-01-31T23:33:16.344014,46.02
"16690167,100,8,26,24,0B,40,C8,E6,CC,41",16690167,16440527,38,-73.0,-67.4000,-73.4394,-73.8,221.40,332.11,8248,2026-01-31T23:33:24.592014,47.02
"16698417,100,8,D1,E1,9E,40,BB,86,B0,41",16698417,16448775,38,-73.0,-67.4000,-73.2197,-73.5,221.40,332.11,8255,2026-01-31T23:33:32.847014,47.02
"16706667,100,8,86,A7,F9,40,63,BF,A0,41",16706667,16457030,38,-73.0,-67.4000,-73.1099,-73.2,221.40,332.11,8246,2026-01-31T23:33:41.093014,47.02
