payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"19358704,100,8,38,0A,9E,40,9B,68,E8,41",19358704,19068721,38,-61.0,-54.6000,-60.3786,-59.8,243.30,273.72,4122,2026-02-01T00:17:44.090155,56.01
"19362833,100,8,C7,46,DC,40,07,CB,EE,41",19362833,19072843,38,-59.0,-52.4667,-59.6893,-60.0,243.30,273.72,4126,2026-02-01T00:17:48.216155,58.01
"19366962,100,8,2B,95,0A,40,BA,B1,EF,41",19366962,19076969,38,-61.0,-54.6000,-60.3447,-60.2,243.30,273.72,4124,2026-02-01T00:17:52.340155,56.01
"19371091,100,8,AF,FA,FA,40,1B,08,EB,41",19371091,19081093,38,-60.0,-53.5333,-60.1723,-60.2,243.30,273.72,4136,2026-02-01T00:17:56.476155,57.01
"19375220,100,8,1C,26,46,40,D6,AD,E1,41",19375220,19085229,38,-61.0,-54.6000,-60.5862,-60.2,243.30,273.72,4130,2026-02-01T00:18:00.606155,56.01
"19379349,100,8,F8,CB,A2,40,B2,78,D4,41",19379349,19089359,38,-62.0,-55.6667,-61.2931,-61.0,243.30,273.72,4122,2026-02-01T00:18:04.728155,55.01
"19383478,100,8,83,78,D0,40,48,E2,C5,41",19383478,19093481,38,-60.0,-53.5333,-60.6465,-60.8,243.30,273.72,4134,2026-02-01T00:18:08.862155,57.01
"19387607,100,8,5B,EB,0D,40,04,38,B7,41",19387607,19097615,38,-60.0,-53.5333,-60.3233,-60.8,243.30,273.72,4132,2026-02-01T00:18:12.994155,57.01
"19391736,100,8,67,87,FE,40,6C,39,AB,41",19391736,19101747,38,-59.0,-52.4667,-59.6616,-60.2,243.30,273.72,4130,2026-02-01T00:18:17.124155,58.01
"19395865,100,8,CB,F2,3E,40,A8,F8,A2,41",19395865,19105877,38,-60.0,-53.5333,-59.8308,-59.8,243.30,273.72,4120,2026-02-01T00:18:21.244155,57.01
"19399994,100,8,39,10,B1,40,A3,01,A0,41",19399994,19109997,38,-60.0,-53.5333,-59.9154,-59.8,243.30,273.72,4140,2026-02-01T00:18:25.384155,57.01
"19404123,100,8,76,4E,CC,40,20,98,A2,41",19404123,19114137,38,-60.0,-53.5333,-59.9577,-59.8,243.30,273.72,4110,2026-02-01T00:18:29.494155,57.01
"19408252,100,8,7A,B1,11,40,D0,84,AA,41",19408252,19118247,38,-60.0,-53.5333,-59.9789,-60.0,243.30,273.72,4136,2026-02-01T00:18:33.630155,57.01
"19412381,100,8,FF,3D,FF,40,38,4A,B6,41",19412381,19122383,38,-58.0,-51.4000,-58.9894,-59.5,243.30,273.72,4134,2026-02-01T00:18:37.764155,59.01
"19416510,100,8,97,10,38,40,4B,DB,C4,41",19416510,19126517,38,-60.0,-53.5333,-59.4947,-59.5,243.30,273.72,4122,2026-02-01T00:18:41.886155,57.01
"19420639,100,8,DD,B8,B5,40,3E,7D,D3,41",19420639,19130639,38,-61.0,-54.6000,-60.2474,-59.8,243.30,273.72,4134,2026-02-01T00:18:46.020155,56.01
"19424768,100,8,8F,08,C8,40,9A,E1,E0,41",19424768,19134773,38,-61.0,-54.6000,-60.6237,-60.0,243.30,273.72,4122,2026-02-01T00:18:50.142155,56.01
"19428897,100,8,5F,A2,1F,40,EE,85,EA,41",19428897,19138895,38,-61.0,-54.6000,-60.8118,-60.8,243.30,273.72,4128,2026-02-01T00:18:54.270155,56.01
"19433026,100,8,BA,B8,FF,40,D6,8D,EF,41",19433026,19143023,38,-61.0,-54.6000,-60.9059,-61.0,243.30,273.72,4128,2026-02-01T00:18:58.398155,56.01
"19437155,100,8,FF,60,25,40,FC,07,EF,41",19437155,19147151,38,-60.0,-53.5333,-60.4530,-60.8,243.30,273.72,4118,2026-02-01T00:19:02.516155,57.01
"19441284,100,8,DA,53,BA,40,53,00,E9,41",19441284,19151269,38,-61.0,-54.6000,-60.7265,-60.8,243.30,273.72,4144,2026-02-01T00:19:06.660155,56.01
"19445413,100,8,F3,95,BA,40,1F,98,DE,41",19445413,19155413,38,-61.0,-54.6000,-60.8632,-60.8,243.30,273.72,4114,2026-02-01T00:19:10.774155,56.01
"19449542,100,8,A0,0F,25,40,41,BD,D0,41",19449542,19159527,38,-61.0,-54.6000,-60.9316,-60.8,243.30,273.72,4136,2026-02-01T00:19:14.910155,56.01
"19453671,100,8,DD,BD,FF,40,5E,08,C2,41",19453671,19163663,38,-59.0,-52.4667,-59.9658,-60.5,243.30,273.72,4132,2026-02-01T00:19:19.042155,58.01
"19457800,100,8,27,EE,1F,40,9F,C9,B3,41",19457800,19167795,38,-58.0,-51.4000,-58.9829,-59.8,243.30,273.72,4114,2026-02-01T00:19:23.156155,59.01
"19461929,100,8,06,CA,C7,40,60,AC,A8,41",19461929,19171909,38,-59.0,-52.4667,-58.9915,-59.2,243.30,273.72,4142,2026-02-01T00:19:27.298155,58.01
"19466058,100,8,D1,FB,B5,40,AD,AE,A1,41",19466058,19176051,38,-61.0,-54.6000,-59.9957,-59.2,243.30,273.72,4118,2026-02-01T00:19:31.416155,56.01
"19470187,100,8,44,DE,2A,40,7B,28,A0,41",19470187,19180169,38,-59.0,-52.4667,-59.4979,-59.2,243.30,273.72,4130,2026-02-01T00:19:35.546155,58.01
"19474316,100,8,86,46,FF,40,A2,23,A4,41",19474316,19184299,38,-60.0,-53.5333,-59.7489,-59.8,243.30,273.72,4134,2026-02-01T00:19:39.680155,57.01
"19478445,100,8,EB,DF,1A,40,25,45,AD,41",19478445,19188433,38,-60.0,-53.5333,-59.8745,-60.0,243.30,273.72,4122,2026-02-01T00:19:43.802155,57.01
"19482574,100,8,6B,11,CC,40,FB,D6,B9,41",19482574,19192555,38,-58.0,-51.4000,-58.9372,-59.2,243.30,273.72,4132,2026-02-01T00:19:47.934155,59.01
"19486703,100,8,DF,53,B1,40,D6,B9,C8,41",19486703,19196687,38,-59.0,-52.4667,-58.9686,-59.2,243.30,273.72,4126,2026-02-01T00:19:52.060155,58.01
"19490832,100,8,1A,8D,3E,40,98,23,D7,41",19490832,19200813,38,-61.0,-54.6000,-59.9843,-59.5,243.30,273.72,4136,2026-02-01T00:19:56.196155,56.01
"19494961,100,8,4D,93,FE,40,CE,CA,E3,41",19494961,19204949,38,-60.0,-53.5333,-59.9922,-59.5,243.30,273.72,4118,2026-02-01T00:20:00.314155,57.01
"19499090,100,8,F1,1E,0E,40,7A,50,EC,41",19499090,19209067,38,-60.0,-53.5333,-59.9961,-60.0,243.30,273.72,4134,2026-02-01T00:20:04.448155,57.01
"19503219,100,8,1D,3D,D0,40,D0,F1,EF,41",19503219,19213201,38,-59.0,-52.4667,-59.4980,-60.0,243.30,273.72,4124,2026-02-01T00:20:08.572155,58.01
"19507348,100,8,B2,10,A3,40,AA,00,EE,41",19507348,19217325,38,-60.0,-53.5333,-59.7490,-59.8,243.30,273.72,4136,2026-02-01T00:20:12.708155,57.01
"19511477,100,8,F4,BB,45,40,6B,A9,E6,41",19511477,19221461,38,-61.0,-54.6000,-60.3745,-60.0,243.30,273.72,4122,2026-02-01T00:20:16.830155,56.01
"19515606,100,8,8A,10,FB,40,3C,4C,DB,41",19515606,19225583,38,-61.0,-54.6000,-60.6873,-60.2,243.30,273.72,4126,2026-02-01T00:20:20.956155,56.01
"19519735,100,8,60,C2,0A,40,DB,EC,CC,41",19519735,19229709,38,-59.0,-52.4667,-59.8436,-60.2,243.30,273.72,4126,2026-02-01T00:20:25.082155,58.01
"19523864,100,8,33,11,DC,40,C4,3C,BE,41",19523864,19233835,38,-59.0,-52.4667,-59.4218,-60.0,243.30,273.72,4126,2026-02-01T00:20:29.208155,58.01
"19527993,100,8,F7,4E,9E,40,B0,8B,B0,41",19527993,19237961,38,-60.0,-53.5333,-59.7109,-59.8,243.30,273.72,4130,2026-02-01T00:20:33.338155,57.01
"19532122,100,8,A9,37,4D,40,3F,33,A6,41",19532122,19242091,38,-59.0,-52.4667,-59.3555,-59.2,243.30,273.72,4136,2026-02-01T00:20:37.474155,58.01
"19536251,100,8,9B,72,F9,40,91,C0,A0,41",19536251,19246227,38,-59.0,-52.4667,-59.1777,-59.2,243.30,273.72,4126,2026-02-01T00:20:41.600155,58.01
"19540380,100,8,BA,D7,07,40,2B,B0,A0,41",19540380,19250353,38,-57.0,-50.3333,-58.0889,-58.8,243.30,273.72,4128,2026-02-01T00:20:45.728155,60.01
"19544509,100,8,F7,B3,DF,40,20,05,A6,41",19544509,19254481,38,-59.0,-52.4667,-58.5444,-58.5,243.30,273.72,4130,2026-02-01T00:20:49.858155,58.01
"19548638,100,8,4D,8E,99,40,90,45,B0,41",19548638,19258611,38,-59.0,-52.4667,-58.7722,-58.5,243.30,273.72,4126,2026-02-01T00:20:53.984155,58.01
"19552767,100,8,75,6E,65,40,B1,85,BD,41",19552767,19262737,38,-60.0,-53.5333,-59.3861,-58.8,243.30,273.72,4126,2026-02-01T00:20:58.110155,57.01
"19556896,100,8,73,9C,F7,40,A3,96,CC,41",19556896,19266863,38,-58.0,-51.4000,-58.6931,-59.0,243.30,273.72,4126,2026-02-01T00:21:02.236155,59.01
"19561025,100,8,38,CE,01,40,A5,A5,DA,41",19561025,19270989,38,-62.0,-55.6667,-60.3465,-59.8,243.30,273.72,4134,2026-02-01T00:21:06.370155,55.01
"19565154,100,8,AF,2E,E3,40,60,71,E6,41",19565154,19275123,38,-60.0,-53.5333,-60.1733,-60.0,243.30,273.72,4134,2026-02-01T00:21:10.504155,57.01
"19569283,100,8,2C,5B,8B,40,F5,C3,ED,41",19569283,19279257,38,-59.0,-52.4667,-59.5866,-59.8,243.30,273.72,4108,2026-02-01T00:21:14.612155,58.01
"19573412,100,8,CB,ED,6D,40,04,F6,EF,41",19573412,19283365,38,-61.0,-54.6000,-60.2933,-60.5,243.30,273.72,4136,2026-02-01T00:21:18.748155,56.01
"19577541,100,8,14,C9,F0,40,3A,9E,EC,41",19577541,19287501,38,-61.0,-54.6000,-60.6467,-60.2,243.30,273.72,4132,2026-02-01T00:21:22.880155,56.01
"19581670,100,8,DE,BC,00,40,00,09,E4,41",19581670,19291633,38,-62.0,-55.6667,-61.3233,-60.8,243.30,273.72,4132,2026-02-01T00:21:27.012155,55.01
"19585799,100,8,69,A6,EC,40,14,D2,D7,41",19585799,19295765,38,-62.0,-55.6667,-61.6617,-61.5,243.30,273.72,4124,2026-02-01T00:21:31.136155,55.01
"19589928,100,8,C1,BC,86,40,A6,10,C9,41",19589928,19299889,38,-60.0,-53.5333,-60.8308,-61.2,243.30,273.72,4126,2026-02-01T00:21:35.262155,57.01
"19594057,100,8,B6,A0,76,40,52,28,BA,41",19594057,19304015,38,-59.0,-52.4667,-59.9154,-60.8,243.30,273.72,4126,2026-02-01T00:21:39.388155,58.01
"19598186,100,8,04,1E,EE,40,FD,85,AD,41",19598186,19308141,38,-60.0,-53.5333,-59.9577,-60.2,243.30,273.72,4120,2026-02-01T00:21:43.508155,57.01
"19602315,100,8,BD,23,00,40,6E,4A,A4,41",19602315,19312261,38,-60.0,-53.5333,-59.9789,-59.8,243.30,273.72,4142,2026-02-01T00:21:47.650155,57.01
"19606444,100,8,48,6B,EF,40,8F,30,A0,41",19606444,19316403,38,-59.0,-52.4667,-59.4894,-59.5,243.30,273.72,4116,2026-02-01T00:21:51.766155,58.01
"19610573,100,8,37,2E,82,40,1C,96,A1,41",19610573,19320519,38,-60.0,-53.5333,-59.7447,-59.8,243.30,273.72,4142,2026-02-01T00:21:55.908155,57.01
"19614702,100,8,11,F1,88,40,16,38,A8,41",19614702,19324661,38,-61.0,-54.6000,-60.3724,-60.0,243.30,273.72,4128,2026-02-01T00:22:00.036155,56.01
"19618831,100,8,DA,41,EB,40,E0,7E,B3,41",19618831,19328789,38,-57.0,-50.3333,-58.6862,-59.2,243.30,273.72,4124,2026-02-01T00:22:04.160155,60.01
"19622960,100,8,C7,30,01,40,86,4D,C1,41",19622960,19332913,38,-60.0,-53.5333,-59.3431,-59.5,243.30,273.72,4116,2026-02-01T00:22:08.276155,57.01
"19627089,100,8,3C,FE,F1,40,70,68,D0,41",19627089,19337029,38,-59.0,-52.4667,-59.1715,-59.2,243.30,273.72,4140,2026-02-01T00:22:12.416155,58.01
"19631218,100,8,85,D5,69,40,FD,FA,DD,41",19631218,19341169,38,-60.0,-53.5333,-59.5858,-59.0,243.30,273.72,4134,2026-02-01T00:22:16.550155,57.01
"19635347,100,8,10,96,8D,40,F4,CE,E8,41",19635347,19345303,38,-58.0,-51.4000,-58.7929,-59.2,243.30,273.72,4114,2026-02-01T00:22:20.664155,59.01
"19639476,100,8,5D,89,E1,40,E3,DC,EE,41",19639476,19349417,38,-58.0,-51.4000,-58.3964,-58.8,243.30,273.72,4134,2026-02-01T00:22:24.798155,59.01
