payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"19120673,100,8,DA,C9,FF,40,EE,88,A0,41",19120673,18957477,38,-47.0,-39.6667,-46.6140,-46.5,243.30,273.72,4141,2025-12-17T00:00:24.117840,70.01
"19124803,100,8,3A,C6,16,40,18,D9,A0,41",19124803,18961618,38,-45.0,-37.5333,-45.8070,-46.0,243.30,273.72,4130,2025-12-17T00:00:28.247840,72.01
"19128933,100,8,8F,2D,C7,40,0A,AE,A6,41",19128933,18965748,38,-46.0,-38.6000,-45.9035,-46.0,243.30,273.72,4122,2025-12-17T00:00:32.369840,71.01
"19133063,100,8,7F,35,AD,40,00,F0,B0,41",19133063,18969870,38,-45.0,-37.5333,-45.4518,-45.8,243.30,273.72,4136,2025-12-17T00:00:36.505840,72.01
"19137193,100,8,B1,BE,36,40,84,B4,BE,41",19137193,18974006,38,-45.0,-37.5333,-45.2259,-45.2,243.30,273.72,4133,2025-12-17T00:00:40.638840,72.01
"19141323,100,8,2E,C5,FD,40,1F,67,CD,41",19141323,18978139,38,-45.0,-37.5333,-45.1129,-45.2,243.30,273.72,4124,2025-12-17T00:00:44.762840,72.01
"19145453,100,8,39,7D,12,40,E0,B7,DB,41",19145453,18982263,38,-48.0,-40.7333,-46.5565,-45.8,243.30,273.72,4124,2025-12-17T00:00:48.886840,69.01
"19149584,100,8,97,CC,D3,40,08,F8,E6,41",19149584,18986387,38,-47.0,-39.6667,-46.7782,-46.2,243.30,273.72,4125,2025-12-17T00:00:53.011840,70.01
"19153712,100,8,89,7B,A8,40,6F,26,EE,41",19153712,18990512,38,-45.0,-37.5333,-45.8891,-46.2,243.30,273.72,4138,2025-12-17T00:00:57.149840,72.01
"19157842,100,8,FF,47,4C,40,95,EA,EF,41",19157842,18994650,38,-47.0,-39.6667,-46.4446,-46.8,243.30,273.72,4131,2025-12-17T00:01:01.280840,70.01
"19161972,100,8,DA,A2,FC,40,1B,1C,EC,41",19161972,18998781,38,-48.0,-40.7333,-47.2223,-46.8,243.30,273.72,4129,2025-12-17T00:01:05.409840,69.01
"19166102,100,8,46,A1,0E,40,C5,26,E3,41",19166102,19002910,38,-47.0,-39.6667,-47.1111,-46.8,243.30,273.72,4127,2025-12-17T00:01:09.536840,70.01
"19170232,100,8,46,BD,D7,40,30,B1,D6,41",19170232,19007037,38,-46.0,-38.6000,-46.5556,-47.0,243.30,273.72,4127,2025-12-17T00:01:13.663840,71.01
"19174362,100,8,3F,BC,A3,40,26,D8,C7,41",19174362,19011164,38,-47.0,-39.6667,-46.7778,-47.0,243.30,273.72,4133,2025-12-17T00:01:17.796840,70.01
"19178492,100,8,3C,03,54,40,EE,63,B9,41",19178492,19015297,38,-46.0,-38.6000,-46.3889,-46.5,243.30,273.72,4124,2025-12-17T00:01:21.920840,71.01
"19182622,100,8,4C,46,FB,40,E9,9E,AC,41",19182622,19019421,38,-45.0,-37.5333,-45.6944,-46.0,243.30,273.72,4131,2025-12-17T00:01:26.051840,72.01
"19186752,100,8,26,A8,05,40,AE,ED,A3,41",19186752,19023552,38,-46.0,-38.6000,-45.8472,-46.0,243.30,273.72,4129,2025-12-17T00:01:30.180840,71.01
"19190883,100,8,ED,8A,DB,40,E9,16,A0,41",19190883,19027681,38,-46.0,-38.6000,-45.9236,-45.8,243.30,273.72,4137,2025-12-17T00:01:34.317840,71.01
"19195011,100,8,8B,66,95,40,C5,D2,A1,41",19195011,19031818,38,-48.0,-40.7333,-46.9618,-46.2,243.30,273.72,4130,2025-12-17T00:01:38.447840,69.01
"19199141,100,8,59,02,5C,40,A0,F9,A8,41",19199141,19035948,38,-47.0,-39.6667,-46.9809,-46.8,243.30,273.72,4117,2025-12-17T00:01:42.564840,70.01
"19203271,100,8,C4,D2,F5,40,65,34,B4,41",19203271,19040065,38,-47.0,-39.6667,-46.9905,-47.0,243.30,273.72,4138,2025-12-17T00:01:46.702840,70.01
"19207401,100,8,0D,98,03,40,66,82,C2,41",19207401,19044203,38,-46.0,-38.6000,-46.4952,-47.0,243.30,273.72,4128,2025-12-17T00:01:50.830840,71.01
"19211531,100,8,25,19,E6,40,69,35,D1,41",19211531,19048331,38,-47.0,-39.6667,-46.7476,-46.8,243.30,273.72,4123,2025-12-17T00:01:54.953840,70.01
"19215661,100,8,EE,AF,90,40,72,FD,DE,41",19215661,19052454,38,-47.0,-39.6667,-46.8738,-46.8,243.30,273.72,4138,2025-12-17T00:01:59.091840,70.01
"19219791,100,8,4F,40,64,40,CD,7D,E9,41",19219791,19056592,38,-47.0,-39.6667,-46.9369,-46.8,243.30,273.72,4128,2025-12-17T00:02:03.219840,70.01
"19223921,100,8,4E,96,F3,40,3C,22,EF,41",19223921,19060720,38,-46.0,-38.6000,-46.4685,-46.8,243.30,273.72,4122,2025-12-17T00:02:07.341840,71.01
"19228051,100,8,60,FE,01,40,C6,69,EF,41",19228051,19064842,38,-47.0,-39.6667,-46.7342,-46.8,243.30,273.72,4131,2025-12-17T00:02:11.472840,70.01
"19232182,100,8,E3,42,E9,40,04,47,EA,41",19232182,19068973,38,-48.0,-40.7333,-47.3671,-47.0,243.30,273.72,4139,2025-12-17T00:02:15.611840,69.01
"19236310,100,8,F1,02,8C,40,59,2F,E0,41",19236310,19073112,38,-46.0,-38.6000,-46.6836,-46.8,243.30,273.72,4124,2025-12-17T00:02:19.735840,71.01
"19240439,100,8,D1,67,7E,40,ED,06,D3,41",19240439,19077236,38,-44.0,-36.4667,-45.3418,-46.2,243.30,273.72,4124,2025-12-17T00:02:23.859840,73.01
"19244569,100,8,4E,25,F1,40,82,FA,C3,41",19244569,19081360,38,-44.0,-36.4667,-44.6709,-45.5,243.30,273.72,4141,2025-12-17T00:02:28.000840,73.01
"19248699,100,8,B2,00,00,40,FF,DB,B5,41",19248699,19085501,38,-46.0,-38.6000,-45.3354,-45.0,243.30,273.72,4115,2025-12-17T00:02:32.115840,71.01
"19252829,100,8,95,3E,EC,40,1D,EE,A9,41",19252829,19089616,38,-46.0,-38.6000,-45.6677,-45.0,243.30,273.72,4143,2025-12-17T00:02:36.258840,71.01
"19256959,100,8,08,7D,7C,40,23,6D,A2,41",19256959,19093759,38,-47.0,-39.6667,-46.3339,-45.8,243.30,273.72,4122,2025-12-17T00:02:40.380840,70.01
"19261089,100,8,5B,B6,83,40,95,04,A0,41",19261089,19097881,38,-45.0,-37.5333,-45.6669,-46.0,243.30,273.72,4124,2025-12-17T00:02:44.504840,72.01
"19265219,100,8,C4,98,E8,40,FA,27,A3,41",19265219,19102005,38,-45.0,-37.5333,-45.3335,-45.8,243.30,273.72,4134,2025-12-17T00:02:48.638840,72.01
"19269349,100,8,FF,49,00,40,99,8F,AB,41",19269349,19106139,38,-47.0,-39.6667,-46.1667,-46.0,243.30,273.72,4127,2025-12-17T00:02:52.765840,70.01
"19273480,100,8,C2,15,F4,40,40,A8,B7,41",19273480,19110266,38,-45.0,-37.5333,-45.5834,-45.5,243.30,273.72,4138,2025-12-17T00:02:56.903840,72.01
"19277608,100,8,F4,AA,73,40,72,5D,C6,41",19277608,19114404,38,-46.0,-38.6000,-45.7917,-45.8,243.30,273.72,4123,2025-12-17T00:03:01.026840,71.01
"19281737,100,8,95,4A,88,40,5A,4E,D5,41",19281737,19118527,38,-48.0,-40.7333,-46.8958,-46.5,243.30,273.72,4138,2025-12-17T00:03:05.164840,69.01
"19285867,100,8,62,65,E5,40,E5,0B,E2,41",19285867,19122665,38,-48.0,-40.7333,-47.4479,-46.8,243.30,273.72,4119,2025-12-17T00:03:09.283840,69.01
"19289997,100,8,CC,0B,01,40,DC,72,EB,41",19289997,19126784,38,-47.0,-39.6667,-47.2240,-47.2,243.30,273.72,4129,2025-12-17T00:03:13.412840,70.01
"19294127,100,8,BE,46,F6,40,34,C0,EF,41",19294127,19130913,38,-48.0,-40.7333,-47.6120,-47.8,243.30,273.72,4137,2025-12-17T00:03:17.549840,69.01
"19298257,100,8,DA,08,6B,40,98,91,EE,41",19298257,19135050,38,-47.0,-39.6667,-47.3060,-47.5,243.30,273.72,4124,2025-12-17T00:03:21.673840,70.01
"19302387,100,8,B5,6A,96,40,BD,1F,E8,41",19302387,19139174,38,-47.0,-39.6667,-47.1530,-47.2,243.30,273.72,4129,2025-12-17T00:03:25.802840,70.01
"19306517,100,8,63,06,E2,40,F0,FD,DC,41",19306517,19143303,38,-48.0,-40.7333,-47.5765,-47.5,243.30,273.72,4136,2025-12-17T00:03:29.938840,69.01
"19310647,100,8,EB,28,06,40,3B,42,CF,41",19310647,19147439,38,-47.0,-39.6667,-47.2882,-47.2,243.30,273.72,4123,2025-12-17T00:03:34.061840,70.01
"19314778,100,8,80,41,F8,40,82,26,C0,41",19314778,19151562,38,-46.0,-38.6000,-46.6441,-47.0,243.30,273.72,4122,2025-12-17T00:03:38.183840,71.01
"19318906,100,8,2E,54,52,40,8E,7F,B2,41",19318906,19155684,38,-45.0,-37.5333,-45.8221,-46.5,243.30,273.72,4138,2025-12-17T00:03:42.321840,72.01
"19323036,100,8,06,29,9B,40,6A,85,A7,41",19323036,19159822,38,-45.0,-37.5333,-45.4110,-45.8,243.30,273.72,4135,2025-12-17T00:03:46.456840,72.01
"19327166,100,8,78,E7,D6,40,B0,46,A1,41",19327166,19163957,38,-47.0,-39.6667,-46.2055,-45.8,243.30,273.72,4125,2025-12-17T00:03:50.581840,70.01
"19331296,100,8,1B,C7,08,40,1D,52,A0,41",19331296,19168082,38,-46.0,-38.6000,-46.1028,-45.8,243.30,273.72,4122,2025-12-17T00:03:54.703840,71.01
"19335426,100,8,27,E6,FC,40,86,D5,A4,41",19335426,19172204,38,-47.0,-39.6667,-46.5514,-46.2,243.30,273.72,4137,2025-12-17T00:03:58.840840,70.01
"19339556,100,8,2A,A8,4A,40,C3,69,AE,41",19339556,19176341,38,-46.0,-38.6000,-46.2757,-46.5,243.30,273.72,4126,2025-12-17T00:04:02.966840,71.01
"19343686,100,8,63,EA,9F,40,86,A4,BB,41",19343686,19180467,38,-45.0,-37.5333,-45.6378,-46.0,243.30,273.72,4131,2025-12-17T00:04:07.097840,72.01
"19347816,100,8,94,EF,D2,40,69,3C,CA,41",19347816,19184598,38,-47.0,-39.6667,-46.3189,-46.2,243.30,273.72,4121,2025-12-17T00:04:11.218840,70.01
"19351946,100,8,75,D8,0B,40,DD,E3,D8,41",19351946,19188719,38,-48.0,-40.7333,-47.1595,-46.5,243.30,273.72,4131,2025-12-17T00:04:15.349840,69.01
"19356077,100,8,E0,FB,FD,40,E5,DB,E4,41",19356077,19192850,38,-47.0,-39.6667,-47.0797,-46.8,243.30,273.72,4136,2025-12-17T00:04:19.485840,70.01
"19360205,100,8,E8,45,43,40,ED,12,ED,41",19360205,19196986,38,-47.0,-39.6667,-47.0399,-47.2,243.30,273.72,4133,2025-12-17T00:04:23.618840,70.01
"19364335,100,8,6D,38,AE,40,DE,FE,EF,41",19364335,19201119,38,-46.0,-38.6000,-46.5199,-47.0,243.30,273.72,4116,2025-12-17T00:04:27.734840,71.01
"19368465,100,8,AC,D7,CE,40,F2,5C,ED,41",19368465,19205235,38,-47.0,-39.6667,-46.7600,-46.8,243.30,273.72,4144,2025-12-17T00:04:31.878840,70.01
"19372595,100,8,DA,BF,17,40,70,AB,E5,41",19372595,19209379,38,-47.0,-39.6667,-46.8800,-46.8,243.30,273.72,4117,2025-12-17T00:04:35.995840,70.01
"19376725,100,8,86,D6,FE,40,33,9A,D9,41",19376725,19213496,38,-47.0,-39.6667,-46.9400,-46.8,243.30,273.72,4132,2025-12-17T00:04:40.127840,70.01
"19380855,100,8,7E,EA,2E,40,20,6C,CB,41",19380855,19217628,38,-46.0,-38.6000,-46.4700,-46.8,243.30,273.72,4132,2025-12-17T00:04:44.259840,71.01
"19384985,100,8,EA,E7,B2,40,54,65,BC,41",19384985,19221760,38,-47.0,-39.6667,-46.7350,-46.8,243.30,273.72,4126,2025-12-17T00:04:48.385840,70.01
"19389115,100,8,84,D5,C1,40,AB,56,AF,41",19389115,19225886,38,-46.0,-38.6000,-46.3675,-46.5,243.30,273.72,4126,2025-12-17T00:04:52.511840,71.01
"19393245,100,8,B3,89,1C,40,96,6A,A5,41",19393245,19230012,38,-45.0,-37.5333,-45.6837,-46.0,243.30,273.72,4138,2025-12-17T00:04:56.649840,72.01
"19397376,100,8,87,FF,FF,40,15,7D,A0,41",19397376,19234150,38,-46.0,-38.6000,-45.8419,-46.0,243.30,273.72,4120,2025-12-17T00:05:00.769840,71.01
"19401504,100,8,5C,DD,28,40,C8,FE,A0,41",19401504,19238270,38,-45.0,-37.5333,-45.4209,-45.5,243.30,273.72,4136,2025-12-17T00:05:04.905840,72.01
"19405633,100,8,85,8B,B7,40,15,11,A7,41",19405633,19242406,38,-45.0,-37.5333,-45.2105,-45.2,243.30,273.72,4125,2025-12-17T00:05:09.030840,72.01
"19409763,100,8,9C,57,BD,40,45,81,B1,41",19409763,19246531,38,-45.0,-37.5333,-45.1052,-45.2,243.30,273.72,4143,2025-12-17T00:05:13.173840,72.01
"19413893,100,8,4A,BA,21,40,C1,60,BF,41",19413893,19250674,38,-46.0,-38.6000,-45.5526,-45.2,243.30,273.72,4119,2025-12-17T00:05:17.292840,71.01
"19418023,100,8,E6,E8,FF,40,04,16,CE,41",19418023,19254793,38,-47.0,-39.6667,-46.2763,-45.8,243.30,273.72,4122,2025-12-17T00:05:21.414840,70.01
"19422153,100,8,39,2F,23,40,E1,50,DC,41",19422153,19258915,38,-47.0,-39.6667,-46.6382,-46.2,243.30,273.72,4144,2025-12-17T00:05:25.558840,70.01
"19426283,100,8,32,26,C5,40,B3,66,E7,41",19426283,19263059,38,-47.0,-39.6667,-46.8191,-46.8,243.30,273.72,4121,2025-12-17T00:05:29.679840,70.01
"19430413,100,8,42,C7,B8,40,1A,5A,EE,41",19430413,19267180,38,-47.0,-39.6667,-46.9095,-47.0,243.30,273.72,4133,2025-12-17T00:05:33.812840,70.01
"19434543,100,8,7B,B0,33,40,A3,DD,EF,41",19434543,19271313,38,-47.0,-39.6667,-46.9548,-47.0,243.30,273.72,4126,2025-12-17T00:05:37.938840,70.01
"19438674,100,8,FC,95,FF,40,B5,CE,EB,41",19438674,19275439,38,-47.0,-39.6667,-46.9774,-47.0,243.30,273.72,4128,2025-12-17T00:05:42.066840,70.01
"19442802,100,8,AA,6D,14,40,01,F0,E2,41",19442802,19279567,38,-47.0,-39.6667,-46.9887,-47.0,243.30,273.72,4127,2025-12-17T00:05:46.193840,70.01
"19446932,100,8,10,7D,C9,40,42,0C,D6,41",19446932,19283694,38,-47.0,-39.6667,-46.9943,-47.0,243.30,273.72,4133,2025-12-17T00:05:50.326840,70.01
"19451062,100,8,BA,AE,AA,40,D2,8D,C7,41",19451062,19287827,38,-46.0,-38.6000,-46.4972,-46.8,243.30,273.72,4126,2025-12-17T00:05:54.452840,71.01
"19455192,100,8,93,5A,3A,40,FA,BF,B8,41",19455192,19291953,38,-46.0,-38.6000,-46.2486,-46.5,243.30,273.72,4135,2025-12-17T00:05:58.587840,71.01
"19459322,100,8,13,31,FD,40,E8,68,AC,41",19459322,19296088,38,-45.0,-37.5333,-45.6243,-46.0,243.30,273.72,4124,2025-12-17T00:06:02.711840,72.01
"19463452,100,8,B6,5E,10,40,AE,A2,A3,41",19463452,19300212,38,-46.0,-38.6000,-45.8121,-45.8,243.30,273.72,4139,2025-12-17T00:06:06.850840,71.01
"19467582,100,8,DB,B9,CD,40,9E,0C,A0,41",19467582,19304351,38,-45.0,-37.5333,-45.4061,-45.5,243.30,273.72,4132,2025-12-17T00:06:10.982840,72.01
"19471712,100,8,8B,F1,A5,40,F9,08,A2,41",19471712,19308483,38,-47.0,-39.6667,-46.2030,-45.8,243.30,273.72,4119,2025-12-17T00:06:15.101840,70.01
"19475842,100,8,AD,58,41,40,5B,6A,A9,41",19475842,19312602,38,-47.0,-39.6667,-46.6015,-46.2,243.30,273.72,4132,2025-12-17T00:06:19.233840,70.01
