payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"405398,100,8,94,BA,FB,40,5E,EA,B6,41",405398,187318,36,-48.0,-40.7333,-47.9865,-48.0,46.62,69.93,1545,2025-12-13T17:20:15.863590,78.04
"406948,100,8,B7,AF,93,40,30,21,BC,41",406948,188863,36,-48.0,-40.7333,-47.9932,-48.0,46.62,69.93,1542,2025-12-13T17:20:17.405590,78.04
"408498,100,8,B5,2B,00,40,78,93,C1,41",408498,190405,36,-48.0,-40.7333,-47.9966,-48.0,46.62,69.93,1555,2025-12-13T17:20:18.960590,78.04
"410048,100,8,7D,B5,8B,40,EF,25,C7,41",410048,191960,36,-49.0,-41.8000,-48.4983,-48.2,46.62,69.93,1547,2025-12-13T17:20:20.507590,77.04
"411598,100,8,5B,04,F9,40,AA,BC,CC,41",411598,193507,36,-48.0,-40.7333,-48.2492,-48.2,46.62,69.93,1546,2025-12-13T17:20:22.053590,78.04
"413148,100,8,0E,8D,D2,40,AB,3B,D2,41",413148,195053,36,-48.0,-40.7333,-48.1246,-48.2,46.62,69.93,1545,2025-12-13T17:20:23.598590,78.04
"414698,100,8,82,55,30,40,68,87,D7,41",414698,196598,36,-49.0,-41.8000,-48.5623,-48.5,46.62,69.93,1543,2025-12-13T17:20:25.141590,77.04
"416248,100,8,70,E9,75,40,18,36,DE,41",416248,198141,36,-48.0,-40.7333,-48.2811,-48.2,46.62,69.93,1550,2025-12-13T17:20:26.691590,78.04
"417798,100,8,81,82,D6,40,E4,6B,E1,41",417798,199691,36,-48.0,-40.7333,-48.1406,-48.2,46.62,69.93,1548,2025-12-13T17:20:28.239590,78.04
"419348,100,8,6C,23,F7,40,72,7B,E5,41",419348,201239,36,-47.0,-39.6667,-47.5703,-48.0,46.62,69.93,1550,2025-12-13T17:20:29.789590,79.04
"420898,100,8,8E,1C,87,40,50,F7,E8,41",420898,202789,36,-46.0,-38.6000,-46.7851,-47.2,46.62,69.93,1541,2025-12-13T17:20:31.330590,80.04
"422448,100,8,68,CD,00,40,0A,CE,EB,41",422448,204330,36,-51.0,-43.9333,-48.8926,-48.0,46.62,69.93,1546,2025-12-13T17:20:32.876590,75.04
"425548,100,8,26,03,FD,40,B3,56,EF,41",425548,205876,36,-49.0,-41.8000,-48.9463,-48.2,46.62,69.93,1648,2025-12-13T17:20:34.524590,77.04
"427098,100,8,18,3A,C7,40,EE,F6,EF,41",427098,207524,36,-48.0,-40.7333,-48.4731,-48.5,46.62,69.93,1542,2025-12-13T17:20:36.066590,78.04
"428648,100,8,01,A5,20,40,F6,CE,EF,41",428648,209066,36,-49.0,-41.8000,-48.7366,-49.2,46.62,69.93,1549,2025-12-13T17:20:37.615590,77.04
"430198,100,8,32,60,3B,40,93,DF,EE,41",430198,210615,36,-48.0,-40.7333,-48.3683,-48.5,46.62,69.93,1546,2025-12-13T17:20:39.161590,78.04
"431748,100,8,CF,22,D9,40,75,2D,ED,41",431748,212161,36,-49.0,-41.8000,-48.6841,-48.5,46.62,69.93,1545,2025-12-13T17:20:40.706590,77.04
"433298,100,8,0E,BC,F5,40,1A,C1,EA,41",433298,213706,36,-48.0,-40.7333,-48.3421,-48.5,46.62,69.93,1548,2025-12-13T17:20:42.254590,78.04
"434848,100,8,17,02,84,40,A5,A6,E7,41",434848,215254,36,-49.0,-41.8000,-48.6710,-48.5,46.62,69.93,1543,2025-12-13T17:20:43.797590,77.04
"436398,100,8,D6,D7,04,40,FA,A3,E3,41",436398,216797,36,-48.0,-40.7333,-48.3355,-48.5,46.62,69.93,1547,2025-12-13T17:20:45.344590,78.04
"437948,100,8,82,35,A5,40,DC,55,DF,41",437948,218344,36,-48.0,-40.7333,-48.1678,-48.2,46.62,69.93,1547,2025-12-13T17:20:46.891590,78.04
"439498,100,8,63,59,FF,40,D9,92,DA,41",439498,219891,36,-48.0,-40.7333,-48.0839,-48.2,46.62,69.93,1554,2025-12-13T17:20:48.445590,78.04
"441048,100,8,14,34,BB,40,CB,72,D5,41",441048,221445,36,-48.0,-40.7333,-48.0419,-48.0,46.62,69.93,1539,2025-12-13T17:20:49.984590,78.04
"442598,100,8,E2,CB,13,40,5E,0F,D0,41",442598,222984,36,-48.0,-40.7333,-48.0210,-48.0,46.62,69.93,1550,2025-12-13T17:20:51.534590,78.04
"444148,100,8,24,0E,4F,40,91,83,CA,41",444148,224534,36,-48.0,-40.7333,-48.0105,-48.0,46.62,69.93,1550,2025-12-13T17:20:53.084590,78.04
"445698,100,8,A7,E7,E2,40,2D,EB,C4,41",445698,226084,36,-49.0,-41.8000,-48.5052,-48.2,46.62,69.93,1545,2025-12-13T17:20:54.629590,77.04
"447248,100,8,35,37,EF,40,37,62,BF,41",447248,227629,36,-48.0,-40.7333,-48.2526,-48.2,46.62,69.93,1548,2025-12-13T17:20:56.177590,78.04
"448798,100,8,E4,0B,70,40,6C,04,BA,41",448798,229177,36,-48.0,-40.7333,-48.1263,-48.2,46.62,69.93,1541,2025-12-13T17:20:57.718590,78.04
"450348,100,8,C7,63,06,40,AC,EC,B4,41",450348,230718,36,-49.0,-41.8000,-48.5632,-48.5,46.62,69.93,1542,2025-12-13T17:20:59.260590,77.04
"451898,100,8,DB,6D,A8,40,7B,34,B0,41",451898,232260,36,-48.0,-40.7333,-48.2816,-48.2,46.62,69.93,1554,2025-12-13T17:21:00.814590,78.04
"453448,100,8,A4,AB,FF,40,7C,F3,AB,41",453448,233814,36,-49.0,-41.8000,-48.6408,-48.5,46.62,69.93,1547,2025-12-13T17:21:02.361590,77.04
"454998,100,8,E5,B1,AE,40,23,01,A8,41",454998,235361,36,-48.0,-40.7333,-48.3204,-48.5,46.62,69.93,1550,2025-12-13T17:21:03.911590,78.04
"456548,100,8,CC,04,0A,40,B6,F7,A4,41",456548,236911,36,-47.0,-39.6667,-47.6602,-48.0,46.62,69.93,1541,2025-12-13T17:21:05.452590,79.04
"458098,100,8,A0,BF,64,40,C7,9D,A2,41",458098,238452,36,-48.0,-40.7333,-47.8301,-48.0,46.62,69.93,1551,2025-12-13T17:21:07.003590,78.04
"459648,100,8,1B,7B,EB,40,1E,FF,A0,41",459648,240003,36,-48.0,-40.7333,-47.9150,-47.8,46.62,69.93,1544,2025-12-13T17:21:08.547590,78.04
"461198,100,8,C6,48,E7,40,D6,23,A0,41",461198,241547,36,-48.0,-40.7333,-47.9575,-47.8,46.62,69.93,1548,2025-12-13T17:21:10.095590,78.04
"462748,100,8,8E,80,59,40,3C,10,A0,41",462748,243095,36,-48.0,-40.7333,-47.9788,-48.0,46.62,69.93,1539,2025-12-13T17:21:11.634590,78.04
"464298,100,8,C4,96,0E,40,B0,C4,A0,41",464298,244634,36,-48.0,-40.7333,-47.9894,-48.0,46.62,69.93,1553,2025-12-13T17:21:13.187590,78.04
"465848,100,8,49,18,B5,40,AC,3D,A2,41",465848,246187,36,-49.0,-41.8000,-48.4947,-48.2,46.62,69.93,1548,2025-12-13T17:21:14.735590,77.04
"467398,100,8,5C,E0,FF,40,CE,73,A4,41",467398,247735,36,-47.0,-39.6667,-47.7473,-48.0,46.62,69.93,1544,2025-12-13T17:21:16.279590,79.04
"468948,100,8,2F,7F,AB,40,02,5C,A7,41",468948,249279,36,-49.0,-41.8000,-48.3737,-48.2,46.62,69.93,1549,2025-12-13T17:21:17.828590,77.04
"470498,100,8,43,10,08,40,BA,E7,AA,41",470498,250828,36,-49.0,-41.8000,-48.6868,-48.5,46.62,69.93,1539,2025-12-13T17:21:19.367590,77.04
"472048,100,8,A2,11,7C,40,7C,55,AF,41",472048,252367,36,-47.0,-39.6667,-47.8434,-48.0,46.62,69.93,1554,2025-12-13T17:21:20.921590,79.04
"473598,100,8,06,B6,F2,40,2A,F8,B3,41",473598,253921,36,-48.0,-40.7333,-47.9217,-48.2,46.62,69.93,1537,2025-12-13T17:21:22.458590,78.04
"475148,100,8,F6,14,DE,40,30,FF,B8,41",475148,255458,36,-47.0,-39.6667,-47.4609,-47.8,46.62,69.93,1550,2025-12-13T17:21:24.008590,79.04
"476698,100,8,14,C9,44,40,5D,51,BE,41",476698,257008,36,-48.0,-40.7333,-47.7304,-47.5,46.62,69.93,1550,2025-12-13T17:21:25.558590,78.04
"478248,100,8,8F,F3,19,40,0C,D4,C3,41",478248,258558,36,-48.0,-40.7333,-47.8652,-47.8,46.62,69.93,1547,2025-12-13T17:21:27.105590,78.04
"479798,100,8,6C,62,C1,40,A0,6B,C9,41",479798,260105,36,-48.0,-40.7333,-47.9326,-47.8,46.62,69.93,1550,2025-12-13T17:21:28.655590,78.04
"481348,100,8,72,5F,FE,40,16,FC,CE,41",481348,261655,36,-47.0,-39.6667,-47.4663,-47.8,46.62,69.93,1541,2025-12-13T17:21:30.196590,79.04
"482898,100,8,33,B2,9E,40,8F,69,D4,41",482898,263196,36,-48.0,-40.7333,-47.7332,-47.8,46.62,69.93,1547,2025-12-13T17:21:31.743590,78.04
"484448,100,8,2C,5E,02,40,DB,98,D9,41",484448,264743,36,-48.0,-40.7333,-47.8666,-47.8,46.62,69.93,1546,2025-12-13T17:21:33.289590,78.04
PACKET_LOST,485994,266289,0,-49.0,-41.8000,-48.4333,-48.0,46.62,69.93,1550,2025-12-13T17:21:34.839590,77.04
"487548,100,8,85,4D,F4,40,BE,D6,E2,41",487548,267839,36,-49.0,-41.8000,-48.7166,-48.5,46.62,69.93,1537,2025-12-13T17:21:36.376590,77.04
"489098,100,8,B2,95,DB,40,0B,B7,E6,41",489098,269376,36,-48.0,-40.7333,-48.3583,-48.5,46.62,69.93,1554,2025-12-13T17:21:37.930590,78.04
"490648,100,8,04,44,32,40,06,33,EA,41",490648,270930,36,-48.0,-40.7333,-48.1792,-48.5,46.62,69.93,1549,2025-12-13T17:21:39.479590,78.04
"492198,100,8,49,46,28,40,7C,C2,EC,41",492198,272479,36,-48.0,-40.7333,-48.0896,-48.2,46.62,69.93,1547,2025-12-13T17:21:41.026590,78.04
"493748,100,8,2D,14,CD,40,CD,99,EE,41",493748,274026,36,-48.0,-40.7333,-48.0448,-48.0,46.62,69.93,1547,2025-12-13T17:21:42.573590,78.04
"495298,100,8,C2,2F,FB,40,BF,AF,EF,41",495298,275573,36,-48.0,-40.7333,-48.0224,-48.0,46.62,69.93,1546,2025-12-13T17:21:44.119590,78.04
"496848,100,8,2B,EB,91,40,E4,FE,EF,41",496848,277119,36,-48.0,-40.7333,-48.0112,-48.0,46.62,69.93,1545,2025-12-13T17:21:45.664590,78.04
"498398,100,8,AB,0D,00,40,AE,85,EF,41",498398,278664,36,-48.0,-40.7333,-48.0056,-48.0,46.62,69.93,1546,2025-12-13T17:21:47.210590,78.04
"499948,100,8,EE,74,8D,40,7C,46,EE,41",499948,280210,36,-48.0,-40.7333,-48.0028,-48.0,46.62,69.93,1546,2025-12-13T17:21:48.756590,78.04
"501498,100,8,79,AB,F9,40,8D,47,EC,41",501498,281756,36,-48.0,-40.7333,-48.0014,-48.0,46.62,69.93,1548,2025-12-13T17:21:50.304590,78.04
"503048,100,8,6C,06,D1,40,E2,92,E9,41",503048,283304,36,-48.0,-40.7333,-48.0007,-48.0,46.62,69.93,1550,2025-12-13T17:21:51.854590,78.04
"504598,100,8,B0,FD,2D,40,07,36,E6,41",504598,284854,36,-48.0,-40.7333,-48.0003,-48.0,46.62,69.93,1542,2025-12-13T17:21:53.396590,78.04
"506148,100,8,FD,50,2C,40,D5,41,E2,41",506148,286396,36,-48.0,-40.7333,-48.0002,-48.0,46.62,69.93,1549,2025-12-13T17:21:54.945590,78.04
"507698,100,8,2B,F8,D7,40,F4,73,DD,41",507698,287945,36,-48.0,-40.7333,-48.0001,-48.0,46.62,69.93,1549,2025-12-13T17:21:56.494590,78.04
"509248,100,8,DA,5F,F6,40,31,88,D8,41",509248,289494,36,-48.0,-40.7333,-48.0000,-48.0,46.62,69.93,1543,2025-12-13T17:21:58.037590,78.04
"510798,100,8,69,64,85,40,9E,49,D3,41",510798,291037,36,-48.0,-40.7333,-48.0000,-48.0,46.62,69.93,1547,2025-12-13T17:21:59.584590,78.04
"512348,100,8,50,29,01,40,7F,D2,CD,41",512348,292584,36,-48.0,-40.7333,-48.0000,-48.0,46.62,69.93,1541,2025-12-13T17:22:01.125590,78.04
"513898,100,8,E6,2B,9A,40,35,3E,C8,41",513898,294125,36,-48.0,-40.7333,-48.0000,-48.0,46.62,69.93,1552,2025-12-13T17:22:02.677590,78.04
"515448,100,8,20,70,FD,8,B4,A8,C2,41",515448,295677,35,-49.0,-41.8000,-48.5000,-48.2,43.40,65.10,1540,2025-12-13T17:22:04.217590,77.04
"516998,100,8,5F,97,C5,40,F5,2D,BD,41",516998,297217,36,-48.0,-40.7333,-48.2500,-48.2,46.62,69.93,1552,2025-12-13T17:22:05.769590,78.04
"518548,100,8,60,AE,1E,40,6A,E9,B7,41",518548,298769,36,-47.0,-39.6667,-47.6250,-48.0,46.62,69.93,1541,2025-12-13T17:22:07.310590,79.04
"520098,100,8,C7,FA,3D,40,76,F5,B2,41",520098,300310,36,-48.0,-40.7333,-47.8125,-48.0,46.62,69.93,1552,2025-12-13T17:22:08.862590,78.04
"521648,100,8,6B,8F,DA,40,EA,6A,AE,41",521648,301862,36,-48.0,-40.7333,-47.9063,-47.8,46.62,69.93,1544,2025-12-13T17:22:10.406590,78.04
"523198,100,8,B1,0D,D5,40,16,12,A9,41",523198,303406,36,-48.0,-40.7333,-47.9531,-47.8,46.62,69.93,1545,2025-12-13T17:22:11.951590,78.04
"524748,100,8,35,AE,72,40,63,B1,A6,41",524748,304951,36,-48.0,-40.7333,-47.9766,-48.0,46.62,69.93,1550,2025-12-13T17:22:13.501590,78.04
"526298,100,8,0D,AC,05,40,88,ED,A3,41",526298,306501,36,-47.0,-39.6667,-47.4883,-47.8,46.62,69.93,1542,2025-12-13T17:22:15.043590,79.04
"528798,100,8,E5,72,BB,34,86,42,8B,C8",528798,308043,37,-50.0,-42.8667,-48.7441,-48.2,46.62,69.93,1567,2025-12-13T17:22:16.610590,76.04
