payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1057410,100,8,63,7D,1D,40,C8,D3,E5,41",1057410,830770,37,-54.0,-47.1333,-54.0118,-54.0,4.38,6.56,201,2025-12-13T17:31:05.821900,63.01
"1057609,100,8,75,6A,0C,40,CE,49,E5,41",1057609,830971,37,-54.0,-47.1333,-54.0059,-54.0,4.38,6.56,196,2025-12-13T17:31:06.017900,63.01
"1057808,100,8,59,80,02,40,D4,BC,E4,41",1057808,831167,37,-54.0,-47.1333,-54.0030,-54.0,4.38,6.56,201,2025-12-13T17:31:06.218900,63.01
"1058007,100,8,3F,24,00,40,E9,2C,E4,41",1058007,831368,37,-54.0,-47.1333,-54.0015,-54.0,4.38,6.56,196,2025-12-13T17:31:06.414900,63.01
"1058206,100,8,08,D6,01,40,DE,E3,E3,41",1058206,831564,37,-54.0,-47.1333,-54.0007,-54.0,4.38,6.56,201,2025-12-13T17:31:06.615900,63.01
"1058406,100,8,A7,E3,0A,40,A4,4F,E3,41",1058406,831765,37,-54.0,-47.1333,-54.0004,-54.0,4.38,6.56,191,2025-12-13T17:31:06.806900,63.01
"1058605,100,8,AC,29,1B,40,9F,B8,E2,41",1058605,831956,37,-54.0,-47.1333,-54.0002,-54.0,4.38,6.56,207,2025-12-13T17:31:07.013900,63.01
"1058805,100,8,02,02,32,40,DD,1E,E2,41",1058805,832163,37,-54.0,-47.1333,-54.0001,-54.0,4.38,6.56,200,2025-12-13T17:31:07.213900,63.01
"1059005,100,8,81,83,4E,40,6F,82,E1,41",1059005,832363,37,-55.0,-48.2000,-54.5000,-54.2,4.38,6.56,196,2025-12-13T17:31:07.409900,62.01
"1059203,100,8,3B,8B,6F,40,64,E3,E0,41",1059203,832559,37,-55.0,-48.2000,-54.7500,-54.5,4.38,6.56,201,2025-12-13T17:31:07.610900,62.01
"1059402,100,8,C4,AC,80,40,E9,92,E0,41",1059402,832760,37,-55.0,-48.2000,-54.8750,-54.8,4.38,6.56,200,2025-12-13T17:31:07.810900,62.01
"1059602,100,8,DF,53,93,40,11,F0,DF,41",1059602,832960,37,-54.0,-47.1333,-54.4375,-54.8,4.38,6.56,195,2025-12-13T17:31:08.005900,63.01
"1059801,100,8,4F,7C,A6,40,C6,4A,DF,41",1059801,833155,37,-54.0,-47.1333,-54.2188,-54.5,4.38,6.56,195,2025-12-13T17:31:08.200900,63.01
"1060000,100,8,8E,62,B9,40,18,A3,DE,41",1060000,833350,37,-54.0,-47.1333,-54.1094,-54.2,4.38,6.56,202,2025-12-13T17:31:08.402900,63.01
"1060199,100,8,BA,45,CB,40,19,F9,DD,41",1060199,833552,37,-55.0,-48.2000,-54.5547,-54.2,4.38,6.56,207,2025-12-13T17:31:08.609900,62.01
"1060398,100,8,80,9C,D3,40,41,A3,DD,41",1060398,833759,37,-55.0,-48.2000,-54.7773,-54.5,4.38,6.56,193,2025-12-13T17:31:08.802900,62.01
"1060598,100,8,FF,A9,E2,40,E8,F5,DC,41",1060598,833952,37,-55.0,-48.2000,-54.8887,-54.8,4.38,6.56,200,2025-12-13T17:31:09.002900,62.01
"1060798,100,8,20,0F,EF,40,6B,46,DC,41",1060798,834152,37,-55.0,-48.2000,-54.9443,-55.0,4.38,6.56,195,2025-12-13T17:31:09.197900,62.01
"1060998,100,8,62,4D,F8,40,D9,94,DB,41",1060998,834347,37,-55.0,-48.2000,-54.9722,-55.0,4.38,6.56,201,2025-12-13T17:31:09.398900,62.01
"1061196,100,8,6F,06,FE,40,47,E1,DA,41",1061196,834548,37,-55.0,-48.2000,-54.9861,-55.0,4.38,6.56,199,2025-12-13T17:31:09.597900,62.01
"1061395,100,8,48,7D,FF,40,C3,86,DA,41",1061395,834747,37,-54.0,-47.1333,-54.4930,-54.8,4.38,6.56,201,2025-12-13T17:31:09.798900,63.01
"1061595,100,8,EB,8C,FF,40,51,D0,D9,41",1061595,834948,37,-54.0,-47.1333,-54.2465,-54.5,4.38,6.56,196,2025-12-13T17:31:09.994900,63.01
"1061794,100,8,60,CD,FB,40,0C,18,D9,41",1061794,835144,37,-54.0,-47.1333,-54.1233,-54.2,4.38,6.56,195,2025-12-13T17:31:10.189900,63.01
"1061993,100,8,E8,64,F4,40,06,5E,D8,41",1061993,835339,37,-54.0,-47.1333,-54.0616,-54.0,4.38,6.56,198,2025-12-13T17:31:10.387900,63.01
"1062192,100,8,1E,9F,E9,40,54,A2,D7,41",1062192,835537,37,-54.0,-47.1333,-54.0308,-54.0,4.38,6.56,210,2025-12-13T17:31:10.597900,63.01
"1062391,100,8,F5,E9,DB,40,08,E5,D6,41",1062391,835747,37,-54.0,-47.1333,-54.0154,-54.0,4.38,6.56,191,2025-12-13T17:31:10.788900,63.01
"1062590,100,8,4E,20,D4,40,CF,85,D6,41",1062590,835938,37,-55.0,-48.2000,-54.5077,-54.2,4.38,6.56,198,2025-12-13T17:31:10.986900,62.01
"1062591,100,8,84,76,BB,3F,1D,C6,F4,02",1062591,836136,37,-55.0,-48.2000,-54.7539,-54.5,4.38,6.56,175,2025-12-13T17:31:11.161900,62.01
