payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1092393,100,8,72,04,03,40,D6,37,AB,41",1092393,865530,37,-42.0,-34.3333,-42.0234,-42.0,11.67,13.13,197,2025-12-13T17:31:41.112955,75.01
"1092592,100,8,6B,0C,00,40,86,C7,AB,41",1092592,865727,37,-42.0,-34.3333,-42.0117,-42.0,11.67,13.13,197,2025-12-13T17:31:41.309955,75.01
"1092791,100,8,6E,BB,04,40,19,5A,AC,41",1092791,865924,37,-42.0,-34.3333,-42.0058,-42.0,11.67,13.13,208,2025-12-13T17:31:41.517955,75.01
"1092991,100,8,AF,E1,10,40,81,EF,AC,41",1092991,866132,37,-42.0,-34.3333,-42.0029,-42.0,11.67,13.13,193,2025-12-13T17:31:41.710955,75.01
"1093190,100,8,A3,9D,19,40,40,3B,AD,41",1093190,866325,37,-42.0,-34.3333,-42.0015,-42.0,11.67,13.13,196,2025-12-13T17:31:41.906955,75.01
"1093389,100,8,B7,F7,2F,40,CB,D4,AD,41",1093389,866521,37,-42.0,-34.3333,-42.0007,-42.0,11.67,13.13,207,2025-12-13T17:31:42.113955,75.01
"1093588,100,8,C7,0F,4C,40,03,71,AE,41",1093588,866728,37,-42.0,-34.3333,-42.0004,-42.0,11.67,13.13,197,2025-12-13T17:31:42.310955,75.01
"1093787,100,8,18,C7,6C,40,DA,0F,AF,41",1093787,866925,37,-42.0,-34.3333,-42.0002,-42.0,11.67,13.13,191,2025-12-13T17:31:42.501955,75.01
"1093986,100,8,E3,67,88,40,3E,B1,AF,41",1093986,867116,37,-42.0,-34.3333,-42.0001,-42.0,11.67,13.13,199,2025-12-13T17:31:42.700955,75.01
"1094185,100,8,50,D0,91,40,E0,02,B0,41",1094185,867315,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,199,2025-12-13T17:31:42.899955,75.01
"1094385,100,8,99,F5,A4,40,FA,A7,B0,41",1094385,867514,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,206,2025-12-13T17:31:43.105955,75.01
"1094584,100,8,45,E8,B7,40,77,4F,B1,41",1094584,867720,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,195,2025-12-13T17:31:43.300955,75.01
"1094783,100,8,F2,E6,C9,40,48,F9,B1,41",1094783,867915,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,210,2025-12-13T17:31:43.510955,75.01
"1094983,100,8,F8,39,DA,40,59,A5,B2,41",1094983,868125,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,195,2025-12-13T17:31:43.705955,75.01
"1095182,100,8,32,8E,E1,40,35,FC,B2,41",1095182,868320,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,196,2025-12-13T17:31:43.901955,75.01
"1095381,100,8,88,2E,EE,40,88,AB,B3,41",1095381,868516,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,201,2025-12-13T17:31:44.102955,75.01
"1095580,100,8,F4,B0,F7,40,F0,5C,B4,41",1095580,868717,37,-43.0,-35.4000,-42.5000,-42.2,11.67,13.13,194,2025-12-13T17:31:44.296955,74.01
"1095779,100,8,67,B4,FD,40,5A,10,B5,41",1095779,868911,37,-42.0,-34.3333,-42.2500,-42.2,11.67,13.13,198,2025-12-13T17:31:44.494955,75.01
"1095978,100,8,83,FB,FF,40,B5,C5,B5,41",1095978,869109,37,-42.0,-34.3333,-42.1250,-42.2,11.67,13.13,200,2025-12-13T17:31:44.694955,75.01
"1096177,100,8,08,6F,FE,40,EE,7C,B6,41",1096177,869309,37,-42.0,-34.3333,-42.0625,-42.2,11.67,13.13,199,2025-12-13T17:31:44.893955,75.01
"1096376,100,8,DE,3C,FC,40,37,D9,B6,41",1096376,869508,37,-42.0,-34.3333,-42.0313,-42.0,11.67,13.13,201,2025-12-13T17:31:45.094955,75.01
"1096576,100,8,B7,1C,F5,40,19,93,B7,41",1096576,869709,37,-42.0,-34.3333,-42.0156,-42.0,11.67,13.13,189,2025-12-13T17:31:45.283955,75.01
"1096775,100,8,EB,97,EA,40,AA,4E,B8,41",1096775,869898,37,-42.0,-34.3333,-42.0078,-42.0,11.67,13.13,208,2025-12-13T17:31:45.491955,75.01
"1096975,100,8,D3,19,DD,40,D6,0B,B9,41",1096975,870106,37,-42.0,-34.3333,-42.0039,-42.0,11.67,13.13,189,2025-12-13T17:31:45.680955,75.01
"1097175,100,8,24,2C,CD,40,8A,CA,B9,41",1097175,870295,37,-42.0,-34.3333,-42.0020,-42.0,11.67,13.13,210,2025-12-13T17:31:45.890955,75.01
"1097373,100,8,74,7D,C4,40,71,2A,BA,41",1097373,870505,37,-42.0,-34.3333,-42.0010,-42.0,11.67,13.13,189,2025-12-13T17:31:46.079955,75.01
"1097573,100,8,37,1F,B2,40,4C,EB,BA,41",1097573,870694,37,-42.0,-34.3333,-42.0005,-42.0,11.67,13.13,210,2025-12-13T17:31:46.289955,75.01
"1097772,100,8,06,08,9F,40,7F,AD,BB,41",1097772,870904,37,-42.0,-34.3333,-42.0002,-42.0,11.67,13.13,187,2025-12-13T17:31:46.476955,75.01
"1097971,100,8,B7,FA,8B,40,F4,70,BC,41",1097971,871091,37,-42.0,-34.3333,-42.0001,-42.0,11.67,13.13,203,2025-12-13T17:31:46.679955,75.01
"1098170,100,8,7A,73,73,40,98,35,BD,41",1098170,871294,37,-42.0,-34.3333,-42.0001,-42.0,11.67,13.13,210,2025-12-13T17:31:46.889955,75.01
"1098369,100,8,3C,41,62,40,56,98,BD,41",1098369,871504,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,187,2025-12-13T17:31:47.076955,75.01
"1098569,100,8,B2,D5,42,40,9B,5E,BE,41",1098569,871691,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,208,2025-12-13T17:31:47.284955,75.01
"1098768,100,8,96,67,28,40,DC,25,BF,41",1098768,871899,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,186,2025-12-13T17:31:47.470955,75.01
"1098968,100,8,A4,04,14,40,05,EE,BF,41",1098968,872085,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,201,2025-12-13T17:31:47.671955,75.01
"1099168,100,8,EE,7C,06,40,02,B7,C0,41",1099168,872286,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,201,2025-12-13T17:31:47.872955,75.01
"1099366,100,8,8A,5A,00,40,BE,80,C1,41",1099366,872487,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,201,2025-12-13T17:31:48.073955,75.01
"1099565,100,8,F1,25,00,40,DD,E5,C1,41",1099565,872688,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,201,2025-12-13T17:31:48.274955,75.01
"1099765,100,8,8F,78,05,40,91,B0,C2,41",1099765,872889,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,198,2025-12-13T17:31:48.472955,75.01
"1099964,100,8,E1,3A,12,40,D0,7B,C3,41",1099964,873087,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,195,2025-12-13T17:31:48.667955,75.01
"1100163,100,8,AE,EA,25,40,85,47,C4,41",1100163,873282,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,198,2025-12-13T17:31:48.865955,75.01
"1100362,100,8,0A,BF,3F,40,9C,13,C5,41",1100362,873480,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,203,2025-12-13T17:31:49.068955,75.01
"1100561,100,8,BA,A6,4E,40,C5,79,C5,41",1100561,873683,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,202,2025-12-13T17:31:49.270955,75.01
"1100761,100,8,E0,B2,6F,40,47,46,C6,41",1100761,873885,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,193,2025-12-13T17:31:49.463955,75.01
"1100961,100,8,49,F9,89,40,F7,12,C7,41",1100961,874078,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,199,2025-12-13T17:31:49.662955,75.01
"1101161,100,8,EE,F9,9C,40,BE,DF,C7,41",1101161,874277,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,202,2025-12-13T17:31:49.864955,75.01
"1101359,100,8,6F,19,B0,40,89,AC,C8,41",1101359,874479,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,197,2025-12-13T17:31:50.061955,75.01
"1101558,100,8,9A,77,B9,40,E9,12,C9,41",1101558,874676,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,201,2025-12-13T17:31:50.262955,75.01
"1101758,100,8,35,59,CB,40,91,DF,C9,41",1101758,874877,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,196,2025-12-13T17:31:50.458955,75.01
"1101957,100,8,66,80,DB,40,08,AC,CA,41",1101957,875073,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,195,2025-12-13T17:31:50.653955,75.01
"1102156,100,8,52,48,E9,40,39,78,CB,41",1102156,875268,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,196,2025-12-13T17:31:50.849955,75.01
"1102355,100,8,54,24,F4,40,10,44,CC,41",1102355,875464,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,209,2025-12-13T17:31:51.058955,75.01
"1102554,100,8,F0,55,F8,40,D2,A9,CC,41",1102554,875673,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,192,2025-12-13T17:31:51.250955,75.01
"1102754,100,8,D4,0A,FE,40,F9,74,CD,41",1102754,875865,37,-42.0,-34.3333,-42.0000,-42.0,11.67,13.13,196,2025-12-13T17:31:51.446955,75.01
