payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"929355,100,8,BD,FB,ED,40,92,36,C4,41",929355,704751,36,-56.0,-49.2667,-55.9998,-56.0,8.75,13.13,404,2025-12-13T17:28:58.105449,64.02
"929755,100,8,B8,0B,FB,40,3B,05,C3,41",929755,705155,36,-56.0,-49.2667,-55.9999,-56.0,8.75,13.13,393,2025-12-13T17:28:58.498449,64.02
"930155,100,8,8C,B6,FF,40,F2,6F,C1,41",930155,705548,36,-56.0,-49.2667,-56.0000,-56.0,8.75,13.13,399,2025-12-13T17:28:58.897449,64.02
"930555,100,8,15,3F,F9,40,B5,41,C0,41",930555,705947,36,-55.0,-48.2000,-55.5000,-55.8,8.75,13.13,397,2025-12-13T17:28:59.294449,65.02
"930955,100,8,6D,6D,E4,40,8D,B1,BE,41",930955,706344,36,-56.0,-49.2667,-55.7500,-55.8,8.75,13.13,406,2025-12-13T17:28:59.700449,64.02
"931355,100,8,27,CE,C4,40,34,25,BD,41",931355,706750,36,-56.0,-49.2667,-55.8750,-55.8,8.75,13.13,387,2025-12-13T17:29:00.087449,64.02
"931755,100,8,96,F5,A8,40,D3,FE,BB,41",931755,707137,36,-56.0,-49.2667,-55.9375,-55.8,8.75,13.13,405,2025-12-13T17:29:00.492449,64.02
"932155,100,8,F4,07,83,40,AB,7A,BA,41",932155,707542,36,-56.0,-49.2667,-55.9687,-56.0,8.75,13.13,387,2025-12-13T17:29:00.879449,64.02
"932555,100,8,50,5A,43,40,0C,FC,B8,41",932555,707929,36,-56.0,-49.2667,-55.9844,-56.0,8.75,13.13,408,2025-12-13T17:29:01.287449,64.02
"932955,100,8,47,C3,1D,40,16,E1,B7,41",932955,708337,36,-56.0,-49.2667,-55.9922,-56.0,8.75,13.13,398,2025-12-13T17:29:01.685449,64.02
"933355,100,8,98,95,02,40,A0,6D,B6,41",933355,708735,36,-56.0,-49.2667,-55.9961,-56.0,8.75,13.13,396,2025-12-13T17:29:02.081449,64.02
"933755,100,8,79,4F,05,40,5C,01,B5,41",933755,709131,36,-56.0,-49.2667,-55.9980,-56.0,8.75,13.13,396,2025-12-13T17:29:02.477449,64.02
"934155,100,8,AB,E6,1A,40,3C,F5,B3,41",934155,709527,36,-56.0,-49.2667,-55.9990,-56.0,8.75,13.13,396,2025-12-13T17:29:02.873449,64.02
"934555,100,8,F8,19,4E,40,F6,96,B2,41",934555,709923,36,-56.0,-49.2667,-55.9995,-56.0,8.75,13.13,396,2025-12-13T17:29:03.269449,64.02
"934955,100,8,E5,6E,80,40,FA,95,B1,41",934955,710319,36,-56.0,-49.2667,-55.9998,-56.0,8.75,13.13,400,2025-12-13T17:29:03.669449,64.02
"935355,100,8,F8,3A,A6,40,67,47,B0,41",935355,710719,36,-56.0,-49.2667,-55.9999,-56.0,8.75,13.13,398,2025-12-13T17:29:04.067449,64.02
"935755,100,8,3C,0B,CB,40,8C,02,AF,41",935755,711117,36,-56.0,-49.2667,-55.9999,-56.0,8.75,13.13,398,2025-12-13T17:29:04.465449,64.02
"936155,100,8,D1,7A,E2,40,97,15,AE,41",936155,711515,36,-56.0,-49.2667,-56.0000,-56.0,8.75,13.13,397,2025-12-13T17:29:04.862449,64.02
"936555,100,8,9C,33,F8,40,FA,E2,AC,41",936555,711912,36,-56.0,-49.2667,-56.0000,-56.0,8.75,13.13,398,2025-12-13T17:29:05.260449,64.02
"936955,100,8,94,FF,FF,40,77,BB,AB,41",936955,712310,36,-56.0,-49.2667,-56.0000,-56.0,8.75,13.13,397,2025-12-13T17:29:05.657449,64.02
"937355,100,8,71,E0,FB,40,67,E5,AA,41",937355,712707,36,-56.0,-49.2667,-56.0000,-56.0,8.75,13.13,384,2025-12-13T17:29:06.041449,64.02
"937755,100,8,14,C9,E9,40,73,D2,A9,41",937755,713091,36,-55.0,-48.2000,-55.5000,-55.8,8.75,13.13,416,2025-12-13T17:29:06.457449,65.02
"938155,100,8,8A,0B,CC,40,DB,CB,A8,41",938155,713507,36,-56.0,-49.2667,-55.7500,-55.8,8.75,13.13,386,2025-12-13T17:29:06.843449,64.02
"938555,100,8,BF,DE,B0,40,47,0F,A8,41",938555,713893,36,-56.0,-49.2667,-55.8750,-55.8,8.75,13.13,404,2025-12-13T17:29:07.247449,64.02
"938955,100,8,6A,BC,8A,40,4F,1F,A7,41",938955,714297,36,-56.0,-49.2667,-55.9375,-55.8,8.75,13.13,394,2025-12-13T17:29:07.641449,64.02
"939355,100,8,7C,0A,60,40,27,74,A6,41",939355,714691,36,-55.0,-48.2000,-55.4687,-55.8,8.75,13.13,398,2025-12-13T17:29:08.039449,65.02
"939755,100,8,FB,DA,26,40,FD,9B,A5,41",939755,715089,36,-55.0,-48.2000,-55.2344,-55.5,8.75,13.13,399,2025-12-13T17:29:08.438449,65.02
"940155,100,8,17,D9,05,40,E8,D1,A4,41",940155,715488,36,-56.0,-49.2667,-55.6172,-55.5,8.75,13.13,393,2025-12-13T17:29:08.831449,64.02
"940555,100,8,DE,43,00,40,C9,43,A4,41",940555,715881,36,-56.0,-49.2667,-55.8086,-55.5,8.75,13.13,399,2025-12-13T17:29:09.230449,64.02
"940955,100,8,05,54,13,40,1F,93,A3,41",940955,716280,36,-56.0,-49.2667,-55.9043,-55.8,8.75,13.13,400,2025-12-13T17:29:09.630449,64.02
"941355,100,8,02,A7,41,40,5F,F1,A2,41",941355,716680,36,-56.0,-49.2667,-55.9521,-56.0,8.75,13.13,401,2025-12-13T17:29:10.031449,64.02
"941755,100,8,C5,04,72,40,01,82,A2,41",941755,717081,36,-56.0,-49.2667,-55.9761,-56.0,8.75,13.13,398,2025-12-13T17:29:10.429449,64.02
"942155,100,8,C1,3F,9E,40,F8,FA,A1,41",942155,717479,36,-56.0,-49.2667,-55.9880,-56.0,8.75,13.13,398,2025-12-13T17:29:10.827449,64.02
"942555,100,8,E4,C3,C3,40,81,83,A1,41",942555,717877,36,-56.0,-49.2667,-55.9940,-56.0,8.75,13.13,393,2025-12-13T17:29:11.220449,64.02
"942955,100,8,D3,7E,DC,40,3E,34,A1,41",942955,718270,36,-56.0,-49.2667,-55.9970,-56.0,8.75,13.13,403,2025-12-13T17:29:11.623449,64.02
"943355,100,8,59,BF,F4,40,78,D8,A0,41",943355,718673,36,-56.0,-49.2667,-55.9985,-56.0,8.75,13.13,397,2025-12-13T17:29:12.020449,64.02
"943755,100,8,32,4A,FE,40,28,9E,A0,41",943755,719070,36,-56.0,-49.2667,-55.9993,-56.0,8.75,13.13,399,2025-12-13T17:29:12.419449,64.02
"944155,100,8,24,DF,FD,40,88,5E,A0,41",944155,719469,36,-55.0,-48.2000,-55.4996,-55.8,8.75,13.13,393,2025-12-13T17:29:12.812449,65.02
"944555,100,8,18,A2,EE,40,22,2F,A0,41",944555,719862,36,-56.0,-49.2667,-55.7498,-55.8,8.75,13.13,394,2025-12-13T17:29:13.206449,64.02
"944955,100,8,B7,D8,DA,40,49,16,A0,41",944955,720256,36,-56.0,-49.2667,-55.8749,-55.8,8.75,13.13,397,2025-12-13T17:29:13.603449,64.02
"945355,100,8,0A,AA,B8,40,75,03,A0,41",945355,720653,36,-56.0,-49.2667,-55.9375,-55.8,8.75,13.13,390,2025-12-13T17:29:13.993449,64.02
"945755,100,8,85,96,92,40,02,01,A0,41",945755,721043,36,-56.0,-49.2667,-55.9687,-56.0,8.75,13.13,407,2025-12-13T17:29:14.400449,64.02
"946155,100,8,CA,30,6E,40,EB,09,A0,41",946155,721450,36,-56.0,-49.2667,-55.9844,-56.0,8.75,13.13,406,2025-12-13T17:29:14.806449,64.02
"946555,100,8,D1,01,31,40,1F,24,A0,41",946555,721856,36,-55.0,-48.2000,-55.4922,-55.8,8.75,13.13,389,2025-12-13T17:29:15.195449,65.02
"946955,100,8,6A,87,11,40,7D,42,A0,41",946955,722245,36,-56.0,-49.2667,-55.7461,-55.8,8.75,13.13,387,2025-12-13T17:29:15.582449,64.02
"947355,100,8,0E,17,00,40,36,79,A0,41",947355,722632,36,-56.0,-49.2667,-55.8730,-55.8,8.75,13.13,408,2025-12-13T17:29:15.990449,64.02
"947755,100,8,13,F3,0C,40,20,C0,A0,41",947755,723040,36,-56.0,-49.2667,-55.9365,-55.8,8.75,13.13,395,2025-12-13T17:29:16.385449,64.02
"948155,100,8,67,6E,29,40,DE,FF,A0,41",948155,723435,36,-56.0,-49.2667,-55.9683,-56.0,8.75,13.13,390,2025-12-13T17:29:16.775449,64.02
"948555,100,8,D0,B5,63,40,D2,62,A1,41",948555,723825,36,-56.0,-49.2667,-55.9841,-56.0,8.75,13.13,407,2025-12-13T17:29:17.182449,64.02
"948955,100,8,A4,47,96,40,97,D5,A1,41",948955,724232,36,-56.0,-49.2667,-55.9921,-56.0,8.75,13.13,397,2025-12-13T17:29:17.579449,64.02
"949355,100,8,29,F0,B2,40,EF,35,A2,41",949355,724629,36,-56.0,-49.2667,-55.9960,-56.0,8.75,13.13,399,2025-12-13T17:29:17.978449,64.02
"949755,100,8,BA,17,D6,40,EB,C3,A2,41",949755,725028,36,-56.0,-49.2667,-55.9980,-56.0,8.75,13.13,395,2025-12-13T17:29:18.373449,64.02
"950155,100,8,0B,B5,F0,40,27,61,A3,41",950155,725423,36,-56.0,-49.2667,-55.9990,-56.0,8.75,13.13,400,2025-12-13T17:29:18.773449,64.02
"950555,100,8,03,77,FC,40,F0,E0,A3,41",950555,725823,36,-56.0,-49.2667,-55.9995,-56.0,8.75,13.13,403,2025-12-13T17:29:19.176449,64.02
"950955,100,8,A5,37,FF,40,3D,98,A4,41",950955,726226,36,-56.0,-49.2667,-55.9998,-56.0,8.75,13.13,394,2025-12-13T17:29:19.570449,64.02
"951355,100,8,73,59,F7,40,3F,2B,A5,41",951355,726620,36,-56.0,-49.2667,-55.9999,-56.0,8.75,13.13,392,2025-12-13T17:29:19.962449,64.02
"951755,100,8,00,F2,E0,40,B8,FB,A5,41",951755,727012,36,-56.0,-49.2667,-55.9999,-56.0,8.75,13.13,397,2025-12-13T17:29:20.359449,64.02
"952155,100,8,AB,49,C0,40,1F,DA,A6,41",952155,727409,36,-55.0,-48.2000,-55.5000,-55.8,8.75,13.13,400,2025-12-13T17:29:20.759449,65.02
"952555,100,8,E3,20,A4,40,DA,89,A7,41",952555,727809,36,-56.0,-49.2667,-55.7500,-55.8,8.75,13.13,396,2025-12-13T17:29:21.155449,64.02
"952955,100,8,EF,E7,7C,40,C3,7F,A8,41",952955,728205,36,-56.0,-49.2667,-55.8750,-55.8,8.75,13.13,399,2025-12-13T17:29:21.554449,64.02
"953355,100,8,D0,25,3C,40,94,82,A9,41",953355,728604,36,-56.0,-49.2667,-55.9375,-55.8,8.75,13.13,399,2025-12-13T17:29:21.953449,64.02
"953755,100,8,B3,CA,18,40,E8,4C,AA,41",953755,729003,36,-55.0,-48.2000,-55.4687,-55.8,8.75,13.13,394,2025-12-13T17:29:22.347449,65.02
"954155,100,8,02,3E,01,40,49,65,AB,41",954155,729397,36,-56.0,-49.2667,-55.7344,-55.8,8.75,13.13,403,2025-12-13T17:29:22.750449,64.02
"954555,100,8,21,CF,07,40,62,89,AC,41",954555,729800,36,-56.0,-49.2667,-55.8672,-55.8,8.75,13.13,394,2025-12-13T17:29:23.144449,64.02
"954955,100,8,97,0D,20,40,DD,6B,AD,41",954955,730194,36,-56.0,-49.2667,-55.9336,-55.8,8.75,13.13,393,2025-12-13T17:29:23.537449,64.02
"955355,100,8,40,0A,56,40,54,A3,AE,41",955355,730587,36,-55.0,-48.2000,-55.4668,-55.8,8.75,13.13,393,2025-12-13T17:29:23.930449,65.02
"955755,100,8,74,0B,85,40,C4,93,AF,41",955755,730980,36,-56.0,-49.2667,-55.7334,-55.8,8.75,13.13,404,2025-12-13T17:29:24.334449,64.02
"956155,100,8,84,0D,AB,40,12,DD,B0,41",956155,731384,36,-56.0,-49.2667,-55.8667,-55.8,8.75,13.13,400,2025-12-13T17:29:24.734449,64.02
"956555,100,8,DC,50,CF,40,D9,2F,B2,41",956555,731784,36,-56.0,-49.2667,-55.9333,-55.8,8.75,13.13,404,2025-12-13T17:29:25.138449,64.02
"956955,100,8,25,E3,E5,40,D3,33,B3,41",956955,732188,36,-56.0,-49.2667,-55.9667,-56.0,8.75,13.13,397,2025-12-13T17:29:25.535449,64.02
"957355,100,8,1F,00,FA,40,DF,95,B4,41",957355,732585,36,-56.0,-49.2667,-55.9833,-56.0,8.75,13.13,395,2025-12-13T17:29:25.930449,64.02
"957755,100,8,92,E7,FF,40,DF,FF,B5,41",957755,732980,36,-56.0,-49.2667,-55.9917,-56.0,8.75,13.13,391,2025-12-13T17:29:26.321449,64.02
"958155,100,8,41,5B,FA,40,3D,14,B7,41",958155,733371,36,-56.0,-49.2667,-55.9958,-56.0,8.75,13.13,408,2025-12-13T17:29:26.729449,64.02
"958555,100,8,4D,98,E6,40,C0,8A,B8,41",958555,733779,36,-55.0,-48.2000,-55.4979,-55.8,8.75,13.13,389,2025-12-13T17:29:27.118449,65.02
"958955,100,8,22,B0,C7,40,98,07,BA,41",958955,734168,36,-56.0,-49.2667,-55.7490,-55.8,8.75,13.13,396,2025-12-13T17:29:27.514449,64.02
"959355,100,8,59,15,AC,40,04,29,BB,41",959355,734564,36,-56.0,-49.2667,-55.8745,-55.8,8.75,13.13,397,2025-12-13T17:29:27.911449,64.02
"959755,100,8,EE,0A,86,40,77,AF,BC,41",959755,734961,36,-56.0,-49.2667,-55.9372,-55.8,8.75,13.13,399,2025-12-13T17:29:28.310449,64.02
"960155,100,8,17,C7,57,40,61,D7,BD,41",960155,735360,36,-56.0,-49.2667,-55.9686,-56.0,8.75,13.13,396,2025-12-13T17:29:28.706449,64.02
"960555,100,8,05,36,21,40,86,65,BF,41",960555,735756,36,-56.0,-49.2667,-55.9843,-56.0,8.75,13.13,403,2025-12-13T17:29:29.109449,64.02
"960955,100,8,B0,B6,03,40,31,F7,C0,41",960955,736159,36,-55.0,-48.2000,-55.4922,-55.8,8.75,13.13,396,2025-12-13T17:29:29.505449,65.02
"961355,100,8,7F,04,01,40,5E,26,C2,41",961355,736555,36,-56.0,-49.2667,-55.7461,-55.8,8.75,13.13,393,2025-12-13T17:29:29.898449,64.02
