payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"592538,100,8,B0,04,E6,40,C1,AA,A9,41",592538,373089,36,-44.0,-36.4667,-44.2147,-44.5,93.24,104.90,1552,2025-12-13T17:23:23.015676,82.04
"594088,100,8,FD,5B,56,40,3F,53,A6,41",594088,374641,36,-45.0,-37.5333,-44.6074,-44.5,93.24,104.90,1546,2025-12-13T17:23:24.561676,81.04
"595638,100,8,71,0D,10,40,6F,A4,A3,41",595638,376187,36,-44.0,-36.4667,-44.3037,-44.2,93.24,104.90,1551,2025-12-13T17:23:26.112676,82.04
"597188,100,8,40,EA,B6,40,C0,AB,A1,41",597188,377738,36,-45.0,-37.5333,-44.6518,-44.5,93.24,104.90,1550,2025-12-13T17:23:27.662676,81.04
"598738,100,8,6B,C3,FF,40,12,73,A0,41",598738,379288,36,-45.0,-37.5333,-44.8259,-44.8,93.24,104.90,1540,2025-12-13T17:23:29.202676,81.04
"600288,100,8,62,A3,A9,40,85,00,A0,41",600288,380828,36,-44.0,-36.4667,-44.4130,-44.5,93.24,104.90,1549,2025-12-13T17:23:30.751676,82.04
"601838,100,8,A8,06,07,40,55,56,A0,41",601838,382377,36,-45.0,-37.5333,-44.7065,-44.8,93.24,104.90,1549,2025-12-13T17:23:32.300676,81.04
"603388,100,8,36,D8,6D,40,D5,72,A1,41",603388,383926,36,-45.0,-37.5333,-44.8532,-44.8,93.24,104.90,1548,2025-12-13T17:23:33.848676,81.04
"604938,100,8,F5,85,EE,40,73,50,A3,41",604938,385474,36,-45.0,-37.5333,-44.9266,-44.8,93.24,104.90,1555,2025-12-13T17:23:35.403676,81.04
"606488,100,8,3D,C5,E3,40,D8,E5,A5,41",606488,387029,36,-44.0,-36.4667,-44.4633,-44.8,93.24,104.90,1545,2025-12-13T17:23:36.948676,82.04
"608038,100,8,49,07,51,40,12,26,A9,41",608038,388574,36,-45.0,-37.5333,-44.7317,-44.8,93.24,104.90,1546,2025-12-13T17:23:38.494676,81.04
"609588,100,8,47,DC,1B,40,BF,4C,AD,41",609588,390120,36,-44.0,-36.4667,-44.3658,-44.5,93.24,104.90,1552,2025-12-13T17:23:40.046676,82.04
"611138,100,8,9D,21,C3,40,9B,B7,B1,41",611138,391672,36,-44.0,-36.4667,-44.1829,-44.2,93.24,104.90,1552,2025-12-13T17:23:41.598676,82.04
"612688,100,8,19,03,FE,40,17,92,B6,41",612688,393224,36,-44.0,-36.4667,-44.0915,-44.2,93.24,104.90,1547,2025-12-13T17:23:43.145676,82.04
"614238,100,8,9E,D3,9C,40,E2,C3,BB,41",614238,394771,36,-45.0,-37.5333,-44.5457,-44.2,93.24,104.90,1552,2025-12-13T17:23:44.697676,81.04
"615788,100,8,7D,D1,01,40,F7,32,C1,41",615788,396323,36,-44.0,-36.4667,-44.2729,-44.2,93.24,104.90,1545,2025-12-13T17:23:46.242676,82.04
"617338,100,8,46,D9,82,40,1D,C4,C6,41",617338,397868,36,-45.0,-37.5333,-44.6364,-44.5,93.24,104.90,1545,2025-12-13T17:23:47.787676,81.04
"618888,100,8,6B,2E,F5,40,72,5B,CC,41",618888,399413,36,-44.0,-36.4667,-44.3182,-44.5,93.24,104.90,1549,2025-12-13T17:23:49.336676,82.04
"620438,100,8,7A,1B,DA,40,F4,DC,D1,41",620438,400962,36,-45.0,-37.5333,-44.6591,-44.5,93.24,104.90,1549,2025-12-13T17:23:50.885676,81.04
"621988,100,8,87,24,3D,40,0C,2D,D7,41",621988,402511,36,-44.0,-36.4667,-44.3296,-44.5,93.24,104.90,1548,2025-12-13T17:23:52.433676,82.04
"623538,100,8,6F,4D,1F,40,1F,31,DC,41",623538,404059,36,-45.0,-37.5333,-44.6648,-44.5,93.24,104.90,1556,2025-12-13T17:23:53.989676,81.04
"625088,100,8,88,1D,C6,40,0C,D0,E0,41",625088,405615,36,-44.0,-36.4667,-44.3324,-44.5,93.24,104.90,1541,2025-12-13T17:23:55.530676,82.04
"626638,100,8,34,4E,FD,40,AD,F2,E4,41",626638,407156,36,-45.0,-37.5333,-44.6662,-44.5,93.24,104.90,1559,2025-12-13T17:23:57.089676,81.04
"628188,100,8,57,12,90,40,82,BF,E8,41",628188,408715,36,-44.0,-36.4667,-44.3331,-44.5,93.24,104.90,1549,2025-12-13T17:23:58.638676,82.04
"629738,100,8,6A,00,00,40,FF,A1,EB,41",629738,410264,36,-44.0,-36.4667,-44.1665,-44.2,93.24,104.90,1549,2025-12-13T17:24:00.187676,82.04
"631288,100,8,82,4B,8F,40,FD,D1,ED,41",631288,411813,36,-44.0,-36.4667,-44.0833,-44.2,93.24,104.90,1548,2025-12-13T17:24:01.735676,82.04
"632838,100,8,11,52,FA,40,85,44,EF,41",632838,413361,36,-45.0,-37.5333,-44.5416,-44.2,93.24,104.90,1548,2025-12-13T17:24:03.283676,81.04
"634388,100,8,7A,68,CF,40,58,F2,EF,41",634388,414909,36,-43.0,-35.4000,-43.7708,-44.0,93.24,104.90,1543,2025-12-13T17:24:04.826676,83.04
"635938,100,8,14,97,2B,40,0F,D8,EF,41",635938,416452,36,-45.0,-37.5333,-44.3854,-44.2,93.24,104.90,1547,2025-12-13T17:24:06.373676,81.04
"637488,100,8,F3,BB,2E,40,2E,F6,EE,41",637488,417999,36,-45.0,-37.5333,-44.6927,-44.5,93.24,104.90,1552,2025-12-13T17:24:07.925676,81.04
"639038,100,8,B7,83,D1,40,20,51,ED,41",639038,419551,36,-45.0,-37.5333,-44.8464,-44.5,93.24,104.90,1550,2025-12-13T17:24:09.475676,81.04
"640588,100,8,EF,76,F9,40,23,F1,EA,41",640588,421101,36,-45.0,-37.5333,-44.9232,-45.0,93.24,104.90,1551,2025-12-13T17:24:11.026676,81.04
"642138,100,8,C7,E5,8C,40,1C,E2,E7,41",642138,422652,36,-45.0,-37.5333,-44.9616,-45.0,93.24,104.90,1546,2025-12-13T17:24:12.572676,81.04
"643688,100,8,7E,4B,1A,40,63,BF,E2,41",643688,424198,36,-45.0,-37.5333,-44.9808,-45.0,93.24,104.90,1550,2025-12-13T17:24:14.122676,81.04
"645238,100,8,FD,09,9C,40,10,A5,DF,41",645238,425748,36,-45.0,-37.5333,-44.9904,-45.0,93.24,104.90,1541,2025-12-13T17:24:15.663676,81.04
"646788,100,8,71,D9,FD,40,4B,E9,DA,41",646788,427289,36,-45.0,-37.5333,-44.9952,-45.0,93.24,104.90,1549,2025-12-13T17:24:17.212676,81.04
"648338,100,8,15,DD,C3,40,CA,CE,D5,41",648338,428838,36,-45.0,-37.5333,-44.9976,-45.0,93.24,104.90,1548,2025-12-13T17:24:18.760676,81.04
"649888,100,8,0C,AF,1C,40,1E,6F,D0,41",649888,430386,36,-45.0,-37.5333,-44.9988,-45.0,93.24,104.90,1552,2025-12-13T17:24:20.312676,81.04
"651438,100,8,8A,C1,40,40,32,E5,CA,41",651438,431938,36,-44.0,-36.4667,-44.4994,-44.8,93.24,104.90,1542,2025-12-13T17:24:21.854676,82.04
"652988,100,8,E3,07,DC,40,C5,4C,C5,41",652988,433480,36,-45.0,-37.5333,-44.7497,-44.8,93.24,104.90,1558,2025-12-13T17:24:23.412676,81.04
"654538,100,8,4D,07,F4,40,DF,C1,BF,41",654538,435038,36,-45.0,-37.5333,-44.8748,-44.8,93.24,104.90,1538,2025-12-13T17:24:24.950676,81.04
"656088,100,8,8B,88,80,40,43,60,BA,41",656088,436576,36,-44.0,-36.4667,-44.4374,-44.5,93.24,104.90,1554,2025-12-13T17:24:26.504676,82.04
"657638,100,8,BE,8C,02,40,E7,42,B5,41",657638,438130,36,-45.0,-37.5333,-44.7187,-44.8,93.24,104.90,1545,2025-12-13T17:24:28.049676,81.04
"659188,100,8,2E,44,9F,40,6A,83,B0,41",659188,439675,36,-45.0,-37.5333,-44.8594,-44.8,93.24,104.90,1555,2025-12-13T17:24:29.604676,81.04
"660738,100,8,C8,79,FE,40,93,39,AC,41",660738,441230,36,-43.0,-35.4000,-43.9297,-44.2,93.24,104.90,1549,2025-12-13T17:24:31.153676,83.04
"662288,100,8,66,D9,C0,40,E0,7A,A8,41",662288,442779,36,-45.0,-37.5333,-44.4648,-44.5,93.24,104.90,1539,2025-12-13T17:24:32.692676,81.04
"663838,100,8,7C,B0,10,40,5A,27,A5,41",663838,444318,36,-45.0,-37.5333,-44.7324,-44.5,93.24,104.90,1550,2025-12-13T17:24:34.242676,81.04
"665388,100,8,F1,0B,55,40,06,C1,A2,41",665388,445868,36,-45.0,-37.5333,-44.8662,-44.5,93.24,104.90,1550,2025-12-13T17:24:35.792676,81.04
"666938,100,8,0C,7A,E5,40,47,15,A1,41",666938,447418,36,-45.0,-37.5333,-44.9331,-45.0,93.24,104.90,1547,2025-12-13T17:24:37.339676,81.04
"668488,100,8,1E,18,ED,40,7B,2C,A0,41",668488,448965,36,-45.0,-37.5333,-44.9666,-45.0,93.24,104.90,1548,2025-12-13T17:24:38.887676,81.04
"670038,100,8,DF,75,69,40,31,0B,A0,41",670038,450513,36,-45.0,-37.5333,-44.9833,-45.0,93.24,104.90,1556,2025-12-13T17:24:40.443676,81.04
"671588,100,8,D1,64,08,40,0F,B2,A0,41",671588,452069,36,-45.0,-37.5333,-44.9916,-45.0,93.24,104.90,1541,2025-12-13T17:24:41.984676,81.04
"673138,100,8,11,10,AC,40,D2,1D,A2,41",673138,453610,36,-45.0,-37.5333,-44.9958,-45.0,93.24,104.90,1558,2025-12-13T17:24:43.542676,81.04
"674688,100,8,55,E7,FF,40,5B,47,A4,41",674688,455168,36,-45.0,-37.5333,-44.9979,-45.0,93.24,104.90,1539,2025-12-13T17:24:45.081676,81.04
"676238,100,8,C6,89,B4,40,D4,23,A7,41",676238,456707,36,-45.0,-37.5333,-44.9990,-45.0,93.24,104.90,1548,2025-12-13T17:24:46.629676,81.04
"677788,100,8,EE,27,0E,40,EA,A4,AA,41",677788,458255,36,-45.0,-37.5333,-44.9995,-45.0,93.24,104.90,1553,2025-12-13T17:24:48.182676,81.04
"679338,100,8,E8,77,5A,40,0F,B9,AE,41",679338,459808,36,-44.0,-36.4667,-44.4997,-44.8,93.24,104.90,1551,2025-12-13T17:24:49.733676,82.04
"680888,100,8,3B,AA,E7,40,D2,4B,B3,41",680888,461359,36,-44.0,-36.4667,-44.2499,-44.5,93.24,104.90,1551,2025-12-13T17:24:51.284676,82.04
"682438,100,8,08,C9,E4,40,A8,A4,B8,41",682438,462910,36,-45.0,-37.5333,-44.6249,-44.5,93.24,104.90,1538,2025-12-13T17:24:52.822676,81.04
