payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"707641,100,8,BD,DE,CE,40,D3,5C,ED,41",707641,486167,36,-58.0,-51.4000,-57.7373,-57.5,17.48,26.23,771,2025-12-13T17:25:16.598878,65.03
"708420,100,8,39,D2,F9,40,A3,45,EC,41",708420,486938,36,-58.0,-51.4000,-57.8687,-57.8,17.48,26.23,779,2025-12-13T17:25:17.377878,65.03
"709199,100,8,2A,87,FA,40,F8,00,EB,41",709199,487717,36,-57.0,-50.3333,-57.4343,-57.8,17.48,26.23,776,2025-12-13T17:25:18.153878,66.03
"709979,100,8,77,A8,D0,40,69,90,E9,41",709979,488493,36,-57.0,-50.3333,-57.2172,-57.5,17.48,26.23,766,2025-12-13T17:25:18.919878,66.03
"710758,100,8,4C,E7,8F,40,C4,F5,E7,41",710758,489259,36,-58.0,-51.4000,-57.6086,-57.5,17.48,26.23,782,2025-12-13T17:25:19.701878,65.03
"711537,100,8,51,70,2D,40,0C,33,E6,41",711537,490041,36,-58.0,-51.4000,-57.8043,-57.5,17.48,26.23,771,2025-12-13T17:25:20.472878,65.03
"712316,100,8,22,00,00,40,76,4A,E4,41",712316,490812,36,-58.0,-51.4000,-57.9021,-57.8,17.48,26.23,781,2025-12-13T17:25:21.253878,65.03
"713095,100,8,D7,DC,2C,40,66,3E,E2,41",713095,491593,36,-57.0,-50.3333,-57.4511,-57.8,17.48,26.23,770,2025-12-13T17:25:22.023878,66.03
"713874,100,8,80,76,8F,40,6F,11,E0,41",713874,492363,36,-57.0,-50.3333,-57.2255,-57.5,17.48,26.23,776,2025-12-13T17:25:22.799878,66.03
"714653,100,8,AA,45,D0,40,4A,C6,DD,41",714653,493139,36,-57.0,-50.3333,-57.1128,-57.2,17.48,26.23,781,2025-12-13T17:25:23.580878,66.03
"715432,100,8,83,28,FD,40,02,06,DB,41",715432,493920,36,-58.0,-51.4000,-57.5564,-57.2,17.48,26.23,781,2025-12-13T17:25:24.361878,65.03
"716212,100,8,00,30,F6,40,0D,84,D8,41",716212,494701,36,-57.0,-50.3333,-57.2782,-57.2,17.48,26.23,775,2025-12-13T17:25:25.136878,66.03
"716991,100,8,72,AE,C6,40,62,ED,D5,41",716991,495476,36,-58.0,-51.4000,-57.6391,-57.5,17.48,26.23,770,2025-12-13T17:25:25.906878,65.03
"717771,100,8,9E,FB,84,40,41,45,D3,41",717771,496246,36,-57.0,-50.3333,-57.3195,-57.5,17.48,26.23,772,2025-12-13T17:25:26.678878,66.03
"718550,100,8,57,FB,1F,40,FD,8E,D0,41",718550,497018,36,-58.0,-51.4000,-57.6598,-57.5,17.48,26.23,781,2025-12-13T17:25:27.459878,65.03
"719329,100,8,C4,41,01,40,FF,CD,CD,41",719329,497799,36,-57.0,-50.3333,-57.3299,-57.5,17.48,26.23,776,2025-12-13T17:25:28.235878,66.03
"720108,100,8,D1,3D,3C,40,B9,05,CB,41",720108,498575,36,-57.0,-50.3333,-57.1649,-57.2,17.48,26.23,769,2025-12-13T17:25:29.004878,66.03
"720887,100,8,D9,98,9A,40,A9,39,C8,41",720887,499344,36,-58.0,-51.4000,-57.5825,-57.5,17.48,26.23,783,2025-12-13T17:25:29.787878,65.03
"721666,100,8,4F,9D,D9,40,51,6D,C5,41",721666,500127,36,-57.0,-50.3333,-57.2912,-57.2,17.48,26.23,776,2025-12-13T17:25:30.563878,66.03
"722445,100,8,F0,88,FD,40,33,A4,C2,41",722445,500903,36,-57.0,-50.3333,-57.1456,-57.2,17.48,26.23,772,2025-12-13T17:25:31.335878,66.03
"723224,100,8,E3,76,F5,40,CD,E1,BF,41",723224,501675,36,-57.0,-50.3333,-57.0728,-57.2,17.48,26.23,774,2025-12-13T17:25:32.109878,66.03
"724003,100,8,DB,32,C5,40,94,29,BD,41",724003,502449,36,-58.0,-51.4000,-57.5364,-57.2,17.48,26.23,782,2025-12-13T17:25:32.891878,65.03
"724782,100,8,14,70,83,40,F3,7E,BA,41",724782,503231,36,-57.0,-50.3333,-57.2682,-57.2,17.48,26.23,768,2025-12-13T17:25:33.659878,66.03
"725562,100,8,B8,B4,14,40,B9,87,B7,41",725562,503999,36,-58.0,-51.4000,-57.6341,-57.5,17.48,26.23,785,2025-12-13T17:25:34.444878,65.03
"726342,100,8,F7,1C,05,40,5D,05,B5,41",726342,504784,36,-57.0,-50.3333,-57.3171,-57.5,17.48,26.23,762,2025-12-13T17:25:35.206878,66.03
"727121,100,8,8A,6A,4D,40,CD,9A,B2,41",727121,505546,36,-58.0,-51.4000,-57.6585,-57.5,17.48,26.23,782,2025-12-13T17:25:35.988878,65.03
"727900,100,8,0C,CE,A5,40,11,4B,B0,41",727900,506328,36,-57.0,-50.3333,-57.3293,-57.5,17.48,26.23,781,2025-12-13T17:25:36.769878,66.03
"728679,100,8,EA,2B,E2,40,0E,19,AE,41",728679,507109,36,-58.0,-51.4000,-57.6646,-57.5,17.48,26.23,769,2025-12-13T17:25:37.538878,65.03
"729458,100,8,AD,6A,FF,40,86,07,AC,41",729458,507878,36,-57.0,-50.3333,-57.3323,-57.5,17.48,26.23,780,2025-12-13T17:25:38.318878,66.03
"730237,100,8,30,C9,EF,40,11,19,AA,41",730237,508658,36,-58.0,-51.4000,-57.6662,-57.5,17.48,26.23,771,2025-12-13T17:25:39.089878,65.03
"731016,100,8,6B,A1,BA,40,1A,50,A8,41",731016,509429,36,-57.0,-50.3333,-57.3331,-57.5,17.48,26.23,782,2025-12-13T17:25:39.871878,66.03
"731795,100,8,9D,E6,71,40,DE,AE,A6,41",731795,510211,36,-57.0,-50.3333,-57.1665,-57.2,17.48,26.23,769,2025-12-13T17:25:40.640878,66.03
"732574,100,8,98,45,13,40,69,37,A5,41",732574,510980,36,-57.0,-50.3333,-57.0833,-57.2,17.48,26.23,773,2025-12-13T17:25:41.413878,66.03
"733354,100,8,2F,E1,05,40,91,EB,A3,41",733354,511753,36,-57.0,-50.3333,-57.0416,-57.0,17.48,26.23,779,2025-12-13T17:25:42.192878,66.03
"734133,100,8,D1,05,50,40,F7,CC,A2,41",734133,512532,36,-57.0,-50.3333,-57.0208,-57.0,17.48,26.23,772,2025-12-13T17:25:42.964878,66.03
"734912,100,8,FE,EE,B0,40,9B,BE,A1,41",734912,513304,36,-57.0,-50.3333,-57.0104,-57.0,17.48,26.23,784,2025-12-13T17:25:43.748878,66.03
"735692,100,8,A1,D3,E9,40,61,05,A1,41",735692,514088,36,-57.0,-50.3333,-57.0052,-57.0,17.48,26.23,772,2025-12-13T17:25:44.520878,66.03
"736471,100,8,7A,FF,FF,40,07,7D,A0,41",736471,514860,36,-57.0,-50.3333,-57.0026,-57.0,17.48,26.23,778,2025-12-13T17:25:45.298878,66.03
"737250,100,8,18,05,E9,40,39,26,A0,41",737250,515638,36,-57.0,-50.3333,-57.0013,-57.0,17.48,26.23,778,2025-12-13T17:25:46.076878,66.03
"738029,100,8,0E,B3,AF,40,62,01,A0,41",738029,516416,36,-57.0,-50.3333,-57.0007,-57.0,17.48,26.23,775,2025-12-13T17:25:46.851878,66.03
"738808,100,8,96,FD,5D,40,B1,0E,A0,41",738808,517191,36,-57.0,-50.3333,-57.0003,-57.0,17.48,26.23,768,2025-12-13T17:25:47.619878,66.03
"739587,100,8,79,AD,0A,40,15,4E,A0,41",739587,517959,36,-57.0,-50.3333,-57.0002,-57.0,17.48,26.23,774,2025-12-13T17:25:48.393878,66.03
"740366,100,8,B9,A4,0C,40,40,BF,A0,41",740366,518733,36,-57.0,-50.3333,-57.0001,-57.0,17.48,26.23,783,2025-12-13T17:25:49.176878,66.03
"741146,100,8,A5,F6,62,40,A2,61,A1,41",741146,519516,36,-57.0,-50.3333,-57.0000,-57.0,17.48,26.23,771,2025-12-13T17:25:49.947878,66.03
"741925,100,8,1F,85,B2,40,71,34,A2,41",741925,520287,36,-57.0,-50.3333,-57.0000,-57.0,17.48,26.23,773,2025-12-13T17:25:50.720878,66.03
"742704,100,8,18,D9,EA,40,A4,36,A3,41",742704,521060,36,-58.0,-51.4000,-57.5000,-57.2,17.48,26.23,776,2025-12-13T17:25:51.496878,65.03
"743483,100,8,4F,F9,FF,40,F8,66,A4,41",743483,521836,36,-58.0,-51.4000,-57.7500,-57.5,17.48,26.23,777,2025-12-13T17:25:52.273878,65.03
"744262,100,8,35,42,E1,40,54,F9,A5,41",744262,522613,36,-57.0,-50.3333,-57.3750,-57.5,17.48,26.23,779,2025-12-13T17:25:53.052878,66.03
"745042,100,8,EA,8D,A4,40,32,87,A7,41",745042,523392,36,-57.0,-50.3333,-57.1875,-57.5,17.48,26.23,773,2025-12-13T17:25:53.825878,66.03
"745821,100,8,8B,6A,4B,40,C7,3D,A9,41",745821,524165,36,-57.0,-50.3333,-57.0938,-57.2,17.48,26.23,778,2025-12-13T17:25:54.603878,66.03
"746600,100,8,0C,8E,04,40,EE,1A,AB,41",746600,524943,36,-57.0,-50.3333,-57.0469,-57.0,17.48,26.23,771,2025-12-13T17:25:55.374878,66.03
"747379,100,8,18,DA,15,40,50,1C,AD,41",747379,525714,36,-57.0,-50.3333,-57.0234,-57.0,17.48,26.23,784,2025-12-13T17:25:56.158878,66.03
"748158,100,8,1B,2C,77,40,69,3F,AF,41",748158,526498,36,-57.0,-50.3333,-57.0117,-57.0,17.48,26.23,771,2025-12-13T17:25:56.929878,66.03
"748938,100,8,51,5F,BD,40,8C,81,B1,41",748938,527269,36,-58.0,-51.4000,-57.5059,-57.2,17.48,26.23,773,2025-12-13T17:25:57.702878,65.03
"749717,100,8,21,58,F1,40,E3,DF,B3,41",749717,528042,36,-57.0,-50.3333,-57.2529,-57.2,17.48,26.23,782,2025-12-13T17:25:58.484878,66.03
"750496,100,8,07,0F,FF,40,77,57,B6,41",750496,528824,36,-57.0,-50.3333,-57.1265,-57.2,17.48,26.23,776,2025-12-13T17:25:59.260878,66.03
"751275,100,8,C8,10,E0,40,2E,E5,B8,41",751275,529600,36,-57.0,-50.3333,-57.0632,-57.2,17.48,26.23,770,2025-12-13T17:26:00.030878,66.03
"752054,100,8,FF,F0,A2,40,D6,85,BB,41",752054,530370,36,-58.0,-51.4000,-57.5316,-57.2,17.48,26.23,774,2025-12-13T17:26:00.804878,65.03
"752833,100,8,1F,DE,48,40,24,36,BE,41",752833,531144,36,-57.0,-50.3333,-57.2658,-57.2,17.48,26.23,774,2025-12-13T17:26:01.578878,66.03
"753612,100,8,E2,E1,03,40,B7,F2,C0,41",753612,531918,36,-57.0,-50.3333,-57.1329,-57.2,17.48,26.23,778,2025-12-13T17:26:02.356878,66.03
"754391,100,8,2B,61,21,40,FF,1D,C4,41",754391,532696,36,-56.0,-49.2667,-56.5665,-57.0,17.48,26.23,774,2025-12-13T17:26:03.130878,67.03
"755171,100,8,D8,2F,86,40,44,E9,C6,41",755171,533470,36,-57.0,-50.3333,-56.7832,-56.8,17.48,26.23,783,2025-12-13T17:26:03.913878,66.03
"755950,100,8,06,D3,C7,40,E5,B5,C9,41",755950,534253,36,-57.0,-50.3333,-56.8916,-56.8,17.48,26.23,776,2025-12-13T17:26:04.689878,66.03
"756730,100,8,53,BB,F6,40,62,80,CC,41",756730,535029,36,-57.0,-50.3333,-56.9458,-56.8,17.48,26.23,774,2025-12-13T17:26:05.463878,66.03
"757509,100,8,0E,D9,FC,40,3A,45,CF,41",757509,535803,36,-57.0,-50.3333,-56.9729,-57.0,17.48,26.23,776,2025-12-13T17:26:06.239878,66.03
"758288,100,8,D4,4B,D7,40,F4,00,D2,41",758288,536579,36,-57.0,-50.3333,-56.9865,-57.0,17.48,26.23,771,2025-12-13T17:26:07.010878,66.03
"759067,100,8,E5,BC,97,40,23,B0,D4,41",759067,537350,36,-58.0,-51.4000,-57.4932,-57.2,17.48,26.23,782,2025-12-13T17:26:07.792878,65.03
"759846,100,8,75,21,38,40,69,4F,D7,41",759846,538132,36,-58.0,-51.4000,-57.7466,-57.5,17.48,26.23,771,2025-12-13T17:26:08.563878,65.03
"760625,100,8,E6,AF,00,40,7C,DB,D9,41",760625,538903,36,-57.0,-50.3333,-57.3733,-57.5,17.48,26.23,775,2025-12-13T17:26:09.338878,66.03
"761404,100,8,91,38,23,40,2C,51,DC,41",761404,539678,36,-57.0,-50.3333,-57.1867,-57.5,17.48,26.23,783,2025-12-13T17:26:10.121878,66.03
"762183,100,8,C7,BE,87,40,61,AD,DE,41",762183,540461,36,-57.0,-50.3333,-57.0933,-57.2,17.48,26.23,772,2025-12-13T17:26:10.893878,66.03
"762962,100,8,91,49,C9,40,28,ED,E0,41",762962,541233,36,-57.0,-50.3333,-57.0467,-57.0,17.48,26.23,779,2025-12-13T17:26:11.672878,66.03
