payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10858763,100,8,BE,F2,D5,40,34,B6,EE,41",10858763,10657718,38,-64.0,-57.8000,-63.5800,-63.5,36.91,55.36,1246,2026-01-31T21:56:00.641773,53.01
"10860013,100,8,47,8F,FD,40,8A,A3,EF,41",10860013,10658964,38,-63.0,-56.7333,-63.2900,-63.2,36.91,55.36,1254,2026-01-31T21:56:01.895773,54.01
"10861263,100,8,37,45,B7,40,EE,FC,EF,41",10861263,10660218,38,-63.0,-56.7333,-63.1450,-63.2,36.91,55.36,1251,2026-01-31T21:56:03.146773,54.01
"10862514,100,8,F7,3F,23,40,53,D1,EF,41",10862514,10661469,38,-63.0,-56.7333,-63.0725,-63.2,36.91,55.36,1245,2026-01-31T21:56:04.391773,54.01
"10863762,100,8,EB,15,16,40,82,28,EF,41",10863762,10662714,38,-64.0,-57.8000,-63.5363,-63.2,36.91,55.36,1251,2026-01-31T21:56:05.642773,53.01
"10865012,100,8,75,4D,A1,40,84,06,EE,41",10865012,10663965,38,-64.0,-57.8000,-63.7681,-63.5,36.91,55.36,1246,2026-01-31T21:56:06.888773,53.01
"10866262,100,8,84,F0,F9,40,1F,44,EC,41",10866262,10665211,38,-64.0,-57.8000,-63.8841,-63.8,36.91,55.36,1252,2026-01-31T21:56:08.140773,53.01
"10867512,100,8,97,B6,E6,40,C3,31,EA,41",10867512,10666463,38,-63.0,-56.7333,-63.4420,-63.8,36.91,55.36,1252,2026-01-31T21:56:09.392773,54.01
"10868762,100,8,04,36,86,40,97,B5,E7,41",10868762,10667715,38,-64.0,-57.8000,-63.7210,-63.8,36.91,55.36,1239,2026-01-31T21:56:10.631773,53.01
"10870012,100,8,CD,EF,00,40,F9,8F,E4,41",10870012,10668954,38,-63.0,-56.7333,-63.3605,-63.5,36.91,55.36,1256,2026-01-31T21:56:11.887773,54.01
"10871262,100,8,E0,73,58,40,CB,50,E1,41",10871262,10670210,38,-62.0,-55.6667,-62.6803,-63.0,36.91,55.36,1248,2026-01-31T21:56:13.135773,55.01
"10872512,100,8,1E,90,D0,40,47,C3,DD,41",10872512,10671458,38,-64.0,-57.8000,-63.3401,-63.2,36.91,55.36,1259,2026-01-31T21:56:14.394773,53.01
"10873762,100,8,B6,C7,FE,40,AC,96,D9,41",10873762,10672717,38,-65.0,-58.8667,-64.1701,-63.5,36.91,55.36,1240,2026-01-31T21:56:15.634773,52.01
"10875013,100,8,6A,65,BD,40,D5,89,D5,41",10875013,10673957,38,-64.0,-57.8000,-64.0850,-63.8,36.91,55.36,1248,2026-01-31T21:56:16.882773,53.01
"10876261,100,8,CE,F2,2A,40,68,EF,D0,41",10876261,10675205,38,-64.0,-57.8000,-64.0425,-64.2,36.91,55.36,1248,2026-01-31T21:56:18.130773,53.01
"10877511,100,8,C0,87,10,40,DB,99,CC,41",10877511,10676453,38,-63.0,-56.7333,-63.5213,-64.0,36.91,55.36,1254,2026-01-31T21:56:19.384773,54.01
"10878761,100,8,F2,EE,9A,40,12,36,C8,41",10878761,10677707,38,-64.0,-57.8000,-63.7606,-63.8,36.91,55.36,1258,2026-01-31T21:56:20.642773,53.01
"10880011,100,8,DF,83,F7,40,D8,6B,C3,41",10880011,10678965,38,-62.0,-55.6667,-62.8803,-63.2,36.91,55.36,1235,2026-01-31T21:56:21.877773,55.01
"10881261,100,8,1B,DD,EA,40,30,16,BF,41",10881261,10680200,38,-64.0,-57.8000,-63.4402,-63.2,36.91,55.36,1261,2026-01-31T21:56:23.138773,53.01
"10882511,100,8,90,66,8C,40,1D,DC,BA,41",10882511,10681461,38,-64.0,-57.8000,-63.7201,-63.5,36.91,55.36,1237,2026-01-31T21:56:24.375773,53.01
"10883761,100,8,1B,9D,02,40,7C,6E,B6,41",10883761,10682698,38,-64.0,-57.8000,-63.8600,-63.5,36.91,55.36,1255,2026-01-31T21:56:25.630773,53.01
"10885011,100,8,18,F5,4D,40,C4,97,B2,41",10885011,10683953,38,-63.0,-56.7333,-63.4300,-63.8,36.91,55.36,1259,2026-01-31T21:56:26.889773,54.01
"10886261,100,8,C0,F6,CA,40,4B,03,AF,41",10886261,10685212,38,-64.0,-57.8000,-63.7150,-63.8,36.91,55.36,1238,2026-01-31T21:56:28.127773,53.01
"10887512,100,8,4E,95,FF,40,0C,74,AB,41",10887512,10686450,38,-62.0,-55.6667,-62.8575,-63.2,36.91,55.36,1246,2026-01-31T21:56:29.373773,55.01
"10888760,100,8,7A,64,C3,40,C7,8C,A8,41",10888760,10687696,38,-63.0,-56.7333,-62.9288,-63.0,36.91,55.36,1249,2026-01-31T21:56:30.622773,54.01
"10890010,100,8,AB,4D,33,40,37,D1,A5,41",10890010,10688945,38,-64.0,-57.8000,-63.4644,-63.2,36.91,55.36,1247,2026-01-31T21:56:31.869773,53.01
"10891260,100,8,62,BF,0B,40,4D,BE,A3,41",10891260,10690192,38,-64.0,-57.8000,-63.7322,-63.2,36.91,55.36,1262,2026-01-31T21:56:33.131773,53.01
"10892510,100,8,25,96,94,40,95,1B,A2,41",10892510,10691454,38,-64.0,-57.8000,-63.8661,-63.8,36.91,55.36,1240,2026-01-31T21:56:34.371773,53.01
"10893760,100,8,93,B4,F4,40,AA,D8,A0,41",10893760,10692694,38,-64.0,-57.8000,-63.9330,-64.0,36.91,55.36,1257,2026-01-31T21:56:35.628773,53.01
"10895010,100,8,3B,AF,EE,40,3A,2F,A0,41",10895010,10693951,38,-63.0,-56.7333,-63.4665,-63.8,36.91,55.36,1246,2026-01-31T21:56:36.874773,54.01
"10896260,100,8,35,AD,92,40,FE,00,A0,41",10896260,10695197,38,-64.0,-57.8000,-63.7333,-63.8,36.91,55.36,1242,2026-01-31T21:56:38.116773,53.01
"10897510,100,8,E7,1F,05,40,B1,5B,A0,41",10897510,10696439,38,-64.0,-57.8000,-63.8666,-63.8,36.91,55.36,1268,2026-01-31T21:56:39.384773,53.01
"10898760,100,8,DD,F6,43,40,20,2F,A1,41",10898760,10697707,38,-61.0,-54.6000,-62.4333,-63.0,36.91,55.36,1243,2026-01-31T21:56:40.627773,56.01
"10900011,100,8,F3,2C,C5,40,AD,7A,A2,41",10900011,10698950,38,-63.0,-56.7333,-62.7167,-63.0,36.91,55.36,1238,2026-01-31T21:56:41.865773,54.01
"10901259,100,8,25,F7,FF,40,9B,68,A4,41",10901259,10700188,38,-64.0,-57.8000,-63.3583,-63.0,36.91,55.36,1261,2026-01-31T21:56:43.126773,53.01
"10902509,100,8,A5,3B,C9,40,B5,A0,A6,41",10902509,10701449,38,-63.0,-56.7333,-63.1792,-62.8,36.91,55.36,1240,2026-01-31T21:56:44.366773,54.01
"10903759,100,8,23,47,3C,40,F5,81,A9,41",10903759,10702689,38,-63.0,-56.7333,-63.0896,-63.2,36.91,55.36,1248,2026-01-31T21:56:45.614773,54.01
"10905009,100,8,36,C2,07,40,B1,88,AC,41",10905009,10703937,38,-64.0,-57.8000,-63.5448,-63.5,36.91,55.36,1256,2026-01-31T21:56:46.870773,53.01
"10906259,100,8,36,4A,8E,40,6A,E4,AF,41",10906259,10705193,38,-62.0,-55.6667,-62.7724,-63.0,36.91,55.36,1252,2026-01-31T21:56:48.122773,55.01
"10907509,100,8,CA,85,F1,40,FE,E2,B3,41",10907509,10706445,38,-64.0,-57.8000,-63.3862,-63.2,36.91,55.36,1254,2026-01-31T21:56:49.376773,53.01
"10908759,100,8,A7,28,F2,40,CB,CD,B7,41",10908759,10707699,38,-64.0,-57.8000,-63.6931,-63.5,36.91,55.36,1244,2026-01-31T21:56:50.620773,53.01
"10910009,100,8,DF,02,99,40,B6,EA,BB,41",10910009,10708943,38,-64.0,-57.8000,-63.8465,-63.5,36.91,55.36,1248,2026-01-31T21:56:51.868773,53.01
"10911259,100,8,5D,75,08,40,8A,91,C0,41",10911259,10710191,38,-63.0,-56.7333,-63.4233,-63.8,36.91,55.36,1257,2026-01-31T21:56:53.125773,54.01
"10912510,100,8,76,84,3A,40,99,ED,C4,41",10912510,10711448,38,-62.0,-55.6667,-62.7116,-63.2,36.91,55.36,1248,2026-01-31T21:56:54.373773,55.01
"10913758,100,8,3E,39,BF,40,29,53,C9,41",10913758,10712696,38,-63.0,-56.7333,-62.8558,-63.0,36.91,55.36,1243,2026-01-31T21:56:55.616773,54.01
"10915008,100,8,CE,EC,FF,40,E7,19,CE,41",10915008,10713939,38,-64.0,-57.8000,-63.4279,-63.0,36.91,55.36,1250,2026-01-31T21:56:56.866773,53.01
"10916258,100,8,54,E4,CE,40,70,67,D2,41",10916258,10715189,38,-62.0,-55.6667,-62.7140,-62.8,36.91,55.36,1249,2026-01-31T21:56:58.115773,55.01
"10917508,100,8,18,D5,45,40,F2,F3,D6,41",10917508,10716438,38,-64.0,-57.8000,-63.3570,-63.2,36.91,55.36,1251,2026-01-31T21:56:59.366773,53.01
"10918758,100,8,BC,94,04,40,71,EF,DA,41",10918758,10717689,38,-63.0,-56.7333,-63.1785,-63.2,36.91,55.36,1241,2026-01-31T21:57:00.607773,54.01
"10920008,100,8,3E,12,88,40,57,B0,DE,41",10920008,10718930,38,-64.0,-57.8000,-63.5892,-63.2,36.91,55.36,1264,2026-01-31T21:57:01.871773,53.01
"10921258,100,8,1B,FB,ED,40,24,78,E2,41",10921258,10720194,38,-64.0,-57.8000,-63.7946,-63.8,36.91,55.36,1242,2026-01-31T21:57:03.113773,53.01
"10922508,100,8,76,45,F5,40,FE,99,E5,41",10922508,10721436,38,-64.0,-57.8000,-63.8973,-63.8,36.91,55.36,1257,2026-01-31T21:57:04.370773,53.01
"10923758,100,8,6A,60,9F,40,3E,60,E8,41",10923758,10722693,38,-63.0,-56.7333,-63.4487,-63.8,36.91,55.36,1245,2026-01-31T21:57:05.615773,54.01
"10925009,100,8,BA,99,0C,40,88,F4,EA,41",10925009,10723938,38,-62.0,-55.6667,-62.7243,-63.2,36.91,55.36,1246,2026-01-31T21:57:06.861773,55.01
"10926257,100,8,87,A8,31,40,EF,E0,EC,41",10926257,10725184,38,-63.0,-56.7333,-62.8622,-63.0,36.91,55.36,1255,2026-01-31T21:57:08.116773,54.01
"10927507,100,8,56,22,B9,40,37,5B,EE,41",10927507,10726439,38,-63.0,-56.7333,-62.9311,-62.8,36.91,55.36,1246,2026-01-31T21:57:09.362773,54.01
"10928757,100,8,55,76,FF,40,66,70,EF,41",10928757,10727685,38,-64.0,-57.8000,-63.4655,-63.0,36.91,55.36,1245,2026-01-31T21:57:10.607773,53.01
"10930007,100,8,27,58,D4,40,FA,EE,EF,41",10930007,10728930,38,-64.0,-57.8000,-63.7328,-63.5,36.91,55.36,1254,2026-01-31T21:57:11.861773,53.01
"10931257,100,8,C5,EC,4F,40,1D,EC,EF,41",10931257,10730184,38,-64.0,-57.8000,-63.8664,-63.8,36.91,55.36,1247,2026-01-31T21:57:13.108773,53.01
"10932507,100,8,87,3A,02,40,53,68,EF,41",10932507,10731431,38,-64.0,-57.8000,-63.9332,-64.0,36.91,55.36,1251,2026-01-31T21:57:14.359773,53.01
"10933757,100,8,40,F5,81,40,96,6A,EE,41",10933757,10732682,38,-63.0,-56.7333,-63.4666,-63.8,36.91,55.36,1247,2026-01-31T21:57:15.606773,54.01
"10935007,100,8,84,18,EA,40,58,CE,EC,41",10935007,10733929,38,-64.0,-57.8000,-63.7333,-63.8,36.91,55.36,1248,2026-01-31T21:57:16.854773,53.01
"10936257,100,8,25,02,F8,40,3A,DD,EA,41",10936257,10735177,38,-64.0,-57.8000,-63.8666,-63.8,36.91,55.36,1254,2026-01-31T21:57:18.108773,53.01
"10937508,100,8,A8,BE,A5,40,3A,80,E8,41",10937508,10736431,38,-64.0,-57.8000,-63.9333,-63.8,36.91,55.36,1245,2026-01-31T21:57:19.353773,53.01
"10938756,100,8,52,88,11,40,CE,79,E5,41",10938756,10737676,38,-63.0,-56.7333,-63.4667,-63.8,36.91,55.36,1251,2026-01-31T21:57:20.604773,54.01
"10940006,100,8,0F,6D,29,40,47,54,E2,41",10940006,10738927,38,-63.0,-56.7333,-63.2333,-63.5,36.91,55.36,1250,2026-01-31T21:57:21.854773,54.01
"10941256,100,8,19,EF,B2,40,47,DD,DE,41",10941256,10740177,38,-63.0,-56.7333,-63.1167,-63.2,36.91,55.36,1256,2026-01-31T21:57:23.110773,54.01
"10942506,100,8,3F,94,FE,40,57,C5,DA,41",10942506,10741433,38,-63.0,-56.7333,-63.0583,-63.0,36.91,55.36,1240,2026-01-31T21:57:24.350773,54.01
"10943756,100,8,F8,90,D9,40,A1,C7,D6,41",10943756,10742673,38,-64.0,-57.8000,-63.5292,-63.2,36.91,55.36,1253,2026-01-31T21:57:25.603773,53.01
"10945006,100,8,C8,82,5A,40,51,39,D2,41",10945006,10743926,38,-64.0,-57.8000,-63.7646,-63.5,36.91,55.36,1248,2026-01-31T21:57:26.851773,53.01
"10946256,100,8,40,B6,00,40,B5,EA,CD,41",10946256,10745174,38,-63.0,-56.7333,-63.3823,-63.5,36.91,55.36,1243,2026-01-31T21:57:28.094773,54.01
"10947506,100,8,3D,F4,77,40,CA,89,C9,41",10947506,10746417,38,-65.0,-58.8667,-64.1911,-64.0,36.91,55.36,1248,2026-01-31T21:57:29.342773,52.01
"10948756,100,8,67,E2,E5,40,03,BE,C4,41",10948756,10747665,38,-62.0,-55.6667,-63.0956,-63.5,36.91,55.36,1258,2026-01-31T21:57:30.600773,55.01
