payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10265993,100,8,5E,20,EE,40,DC,85,AD,41",10265993,10072717,38,-64.0,-57.8000,-64.0085,-64.0,73.81,110.72,2481,2026-01-31T21:46:09.411538,56.02
"10268472,100,8,20,8C,95,40,7F,62,A7,41",10268472,10075198,38,-64.0,-57.8000,-64.0043,-64.0,73.81,110.72,2478,2026-01-31T21:46:11.889538,56.02
"10270951,100,8,8E,FE,31,40,09,1E,A3,41",10270951,10077676,38,-64.0,-57.8000,-64.0021,-64.0,73.81,110.72,2482,2026-01-31T21:46:14.371538,56.02
"10273431,100,8,04,7D,FF,40,28,8F,A0,41",10273431,10080158,38,-64.0,-57.8000,-64.0011,-64.0,73.81,110.72,2470,2026-01-31T21:46:16.841538,56.02
"10275910,100,8,F0,84,4F,40,0D,14,A0,41",10275910,10082628,38,-64.0,-57.8000,-64.0005,-64.0,73.81,110.72,2481,2026-01-31T21:46:19.322538,56.02
"10278389,100,8,10,32,82,40,29,96,A1,41",10278389,10085109,38,-64.0,-57.8000,-64.0003,-64.0,73.81,110.72,2476,2026-01-31T21:46:21.798538,56.02
"10280868,100,8,81,E8,F7,40,14,24,A5,41",10280868,10087585,38,-65.0,-58.8667,-64.5001,-64.2,73.81,110.72,2479,2026-01-31T21:46:24.277538,55.02
"10283347,100,8,68,27,1A,40,22,43,AA,41",10283347,10090064,38,-64.0,-57.8000,-64.2501,-64.2,73.81,110.72,2472,2026-01-31T21:46:26.749538,56.02
"10285826,100,8,D3,2D,B3,40,E9,24,B1,41",10285826,10092536,38,-64.0,-57.8000,-64.1250,-64.2,73.81,110.72,2494,2026-01-31T21:46:29.243538,56.02
"10288305,100,8,9C,C3,E0,40,E0,DB,B8,41",10288305,10095030,38,-62.0,-55.6667,-63.0625,-63.8,73.81,110.72,2470,2026-01-31T21:46:31.713538,58.02
"10290784,100,8,1D,03,00,40,BB,B2,C1,41",10290784,10097500,38,-64.0,-57.8000,-63.5313,-63.5,73.81,110.72,2477,2026-01-31T21:46:34.190538,56.02
"10293263,100,8,79,9E,D7,40,61,78,CA,41",10293263,10099977,38,-64.0,-57.8000,-63.7656,-63.5,73.81,110.72,2478,2026-01-31T21:46:36.668538,56.02
"10295742,100,8,8E,4A,B5,40,C2,81,D3,41",10295742,10102455,38,-64.0,-57.8000,-63.8828,-63.5,73.81,110.72,2485,2026-01-31T21:46:39.153538,56.02
"10298222,100,8,23,93,0F,40,F8,96,DB,41",10298222,10104940,38,-63.0,-56.7333,-63.4414,-63.8,73.81,110.72,2473,2026-01-31T21:46:41.626538,57.02
"10300701,100,8,89,04,F7,40,45,06,E3,41",10300701,10107413,38,-64.0,-57.8000,-63.7207,-63.8,73.81,110.72,2490,2026-01-31T21:46:44.116538,56.02
"10303180,100,8,17,92,8D,40,0D,CF,E8,41",10303180,10109903,38,-62.0,-55.6667,-62.8604,-63.2,73.81,110.72,2468,2026-01-31T21:46:46.584538,58.02
"10305659,100,8,B0,0B,4C,40,50,29,ED,41",10305659,10112371,38,-65.0,-58.8667,-63.9302,-63.5,73.81,110.72,2480,2026-01-31T21:46:49.064538,55.02
"10308138,100,8,DB,AF,FF,40,8A,8E,EF,41",10308138,10114851,38,-64.0,-57.8000,-63.9651,-63.8,73.81,110.72,2482,2026-01-31T21:46:51.546538,56.02
"10310617,100,8,96,D9,42,40,34,E6,EF,41",10310617,10117333,38,-64.0,-57.8000,-63.9825,-63.8,73.81,110.72,2481,2026-01-31T21:46:54.027538,56.02
"10313096,100,8,F7,66,93,40,9E,33,EE,41",10313096,10119814,38,-64.0,-57.8000,-63.9913,-64.2,73.81,110.72,2475,2026-01-31T21:46:56.502538,56.02
"10315575,100,8,B8,5B,F4,40,62,B1,EA,41",10315575,10122289,38,-64.0,-57.8000,-63.9956,-64.0,73.81,110.72,2483,2026-01-31T21:46:58.985538,56.02
"10318054,100,8,96,3F,0B,40,85,3D,E5,41",10318054,10124772,38,-63.0,-56.7333,-63.4978,-63.8,73.81,110.72,2482,2026-01-31T21:47:01.467538,57.02
"10320533,100,8,A2,02,BB,40,3B,94,DE,41",10320533,10127254,38,-63.0,-56.7333,-63.2489,-63.5,73.81,110.72,2474,2026-01-31T21:47:03.941538,57.02
"10323013,100,8,11,B3,D2,40,03,75,D6,41",10323013,10129728,38,-64.0,-57.8000,-63.6245,-63.5,73.81,110.72,2476,2026-01-31T21:47:06.417538,56.02
"10325492,100,8,42,82,00,40,33,F8,CD,41",10325492,10132204,38,-64.0,-57.8000,-63.8122,-63.5,73.81,110.72,2483,2026-01-31T21:47:08.900538,56.02
"10327971,100,8,57,00,E5,40,9C,CB,C4,41",10327971,10134687,38,-64.0,-57.8000,-63.9061,-63.8,73.81,110.72,2478,2026-01-31T21:47:11.378538,56.02
"10330450,100,8,F2,5A,AD,40,E5,2B,BC,41",10330450,10137165,38,-64.0,-57.8000,-63.9531,-64.0,73.81,110.72,2475,2026-01-31T21:47:13.853538,56.02
"10332929,100,8,97,6B,20,40,8D,C5,B3,41",10332929,10139640,38,-64.0,-57.8000,-63.9765,-64.0,73.81,110.72,2475,2026-01-31T21:47:16.328538,56.02
"10335408,100,8,79,1D,FA,40,81,BA,AC,41",10335408,10142115,38,-64.0,-57.8000,-63.9883,-64.0,73.81,110.72,2479,2026-01-31T21:47:18.807538,56.02
"10337887,100,8,59,46,79,40,8E,C6,A6,41",10337887,10144594,38,-64.0,-57.8000,-63.9941,-64.0,73.81,110.72,2471,2026-01-31T21:47:21.278538,56.02
"10340366,100,8,52,4E,59,40,2B,B7,A2,41",10340366,10147065,38,-62.0,-55.6667,-62.9971,-63.5,73.81,110.72,2486,2026-01-31T21:47:23.764538,58.02
"10342845,100,8,CD,B2,FE,40,0A,65,A0,41",10342845,10149551,38,-64.0,-57.8000,-63.4985,-63.5,73.81,110.72,2476,2026-01-31T21:47:26.240538,56.02
"10345324,100,8,19,50,2A,40,E6,28,A0,41",10345324,10152027,38,-64.0,-57.8000,-63.7493,-63.5,73.81,110.72,2487,2026-01-31T21:47:28.727538,56.02
"10347804,100,8,44,70,9B,40,40,E6,A1,41",10347804,10154514,38,-65.0,-58.8667,-64.3746,-63.8,73.81,110.72,2474,2026-01-31T21:47:31.201538,55.02
"10350283,100,8,C9,8B,EA,40,F0,AD,A5,41",10350283,10156988,38,-65.0,-58.8667,-64.6873,-64.5,73.81,110.72,2486,2026-01-31T21:47:33.687538,55.02
"10352762,100,8,04,73,06,40,7D,FD,AA,41",10352762,10159474,38,-64.0,-57.8000,-64.3437,-64.5,73.81,110.72,2475,2026-01-31T21:47:36.162538,56.02
"10355241,100,8,63,6A,CB,40,55,08,B2,41",10355241,10161949,38,-65.0,-58.8667,-64.6718,-64.8,73.81,110.72,2484,2026-01-31T21:47:38.646538,55.02
"10357720,100,8,BE,AC,CB,40,64,DB,B9,41",10357720,10164433,38,-64.0,-57.8000,-64.3359,-64.5,73.81,110.72,2473,2026-01-31T21:47:41.119538,56.02
"10360199,100,8,F7,4C,06,40,6E,C2,C2,41",10360199,10166906,38,-64.0,-57.8000,-64.1680,-64.2,73.81,110.72,2477,2026-01-31T21:47:43.596538,56.02
"10362678,100,8,C9,5C,EA,40,2D,8A,CB,41",10362678,10169383,38,-64.0,-57.8000,-64.0840,-64.2,73.81,110.72,2478,2026-01-31T21:47:46.074538,56.02
"10365157,100,8,A4,BA,9B,40,A5,87,D4,41",10365157,10171861,38,-64.0,-57.8000,-64.0420,-64.0,73.81,110.72,2475,2026-01-31T21:47:48.549538,56.02
"10367636,100,8,04,F3,29,40,89,84,DC,41",10367636,10174336,38,-64.0,-57.8000,-64.0210,-64.0,73.81,110.72,2481,2026-01-31T21:47:51.030538,56.02
"10370115,100,8,78,A6,FE,40,32,CE,E3,41",10370115,10176817,38,-64.0,-57.8000,-64.0105,-64.0,73.81,110.72,2476,2026-01-31T21:47:53.506538,56.02
"10372595,100,8,06,89,6A,40,16,69,E9,41",10372595,10179293,38,-64.0,-57.8000,-64.0052,-64.0,73.81,110.72,2483,2026-01-31T21:47:55.989538,56.02
"10375074,100,8,FE,BB,78,40,7A,8B,ED,41",10375074,10181776,38,-65.0,-58.8667,-64.5026,-64.2,73.81,110.72,2479,2026-01-31T21:47:58.468538,55.02
"10377553,100,8,09,37,FA,40,A8,B3,EF,41",10377553,10184255,38,-63.0,-56.7333,-63.7513,-64.0,73.81,110.72,2480,2026-01-31T21:48:00.948538,57.02
"10380032,100,8,95,BE,20,40,0E,CF,EF,41",10380032,10186735,38,-64.0,-57.8000,-63.8757,-64.0,73.81,110.72,2481,2026-01-31T21:48:03.429538,56.02
"10382511,100,8,33,11,AD,40,B5,DE,ED,41",10382511,10189216,38,-64.0,-57.8000,-63.9378,-64.0,73.81,110.72,2476,2026-01-31T21:48:05.905538,56.02
"10384990,100,8,07,34,E5,40,89,25,EA,41",10384990,10191692,38,-64.0,-57.8000,-63.9689,-63.8,73.81,110.72,2481,2026-01-31T21:48:08.386538,56.02
"10387469,100,8,52,8D,00,40,7C,7F,E4,41",10387469,10194173,38,-64.0,-57.8000,-63.9845,-64.0,73.81,110.72,2476,2026-01-31T21:48:10.862538,56.02
"10389948,100,8,C8,73,D2,40,86,AF,DD,41",10389948,10196649,38,-64.0,-57.8000,-63.9922,-64.0,73.81,110.72,2472,2026-01-31T21:48:13.334538,56.02
"10392427,100,8,0C,4A,BB,40,B1,73,D5,41",10392427,10199121,38,-64.0,-57.8000,-63.9961,-64.0,73.81,110.72,2481,2026-01-31T21:48:15.815538,56.02
"10394906,100,8,94,0D,0B,40,2D,E8,CC,41",10394906,10201602,38,-64.0,-57.8000,-63.9981,-64.0,73.81,110.72,2481,2026-01-31T21:48:18.296538,56.02
"10397386,100,8,15,38,F4,40,3D,BA,C3,41",10397386,10204083,38,-64.0,-57.8000,-63.9990,-64.0,73.81,110.72,2474,2026-01-31T21:48:20.770538,56.02
"10399865,100,8,CA,B0,93,40,B6,26,BB,41",10399865,10206557,38,-64.0,-57.8000,-63.9995,-64.0,73.81,110.72,2488,2026-01-31T21:48:23.258538,56.02
"10402344,100,8,CE,68,42,40,8F,DA,B2,41",10402344,10209045,38,-62.0,-55.6667,-62.9998,-63.5,73.81,110.72,2473,2026-01-31T21:48:25.731538,58.02
"10404823,100,8,BC,A9,FF,40,2B,F4,AB,41",10404823,10211518,38,-65.0,-58.8667,-63.9999,-63.8,73.81,110.72,2481,2026-01-31T21:48:28.212538,55.02
"10407302,100,8,83,82,4C,40,BA,30,A6,41",10407302,10213999,38,-64.0,-57.8000,-63.9999,-63.8,73.81,110.72,2481,2026-01-31T21:48:30.693538,56.02
"10409781,100,8,8B,FA,83,40,2B,57,A2,41",10409781,10216480,38,-64.0,-57.8000,-64.0000,-63.8,73.81,110.72,2481,2026-01-31T21:48:33.174538,56.02
"10412260,100,8,E1,23,F7,40,36,42,A0,41",10412260,10218961,38,-63.0,-56.7333,-63.5000,-64.0,73.81,110.72,2470,2026-01-31T21:48:35.644538,57.02
"10414739,100,8,18,CE,0F,40,14,45,A0,41",10414739,10221431,38,-64.0,-57.8000,-63.7500,-63.8,73.81,110.72,2489,2026-01-31T21:48:38.133538,56.02
"10417218,100,8,EE,01,B5,40,5B,3D,A2,41",10417218,10223920,38,-64.0,-57.8000,-63.8750,-63.8,73.81,110.72,2470,2026-01-31T21:48:40.603538,56.02
"10419697,100,8,18,DB,D7,40,1D,3E,A6,41",10419697,10226390,38,-62.0,-55.6667,-62.9375,-63.2,73.81,110.72,2481,2026-01-31T21:48:43.084538,58.02
"10422177,100,8,AA,01,00,40,2F,BD,AB,41",10422177,10228871,38,-64.0,-57.8000,-63.4687,-63.5,73.81,110.72,2474,2026-01-31T21:48:45.558538,56.02
"10424656,100,8,93,8C,E0,40,CB,EF,B2,41",10424656,10231345,38,-64.0,-57.8000,-63.7344,-63.5,73.81,110.72,2484,2026-01-31T21:48:48.042538,56.02
"10427135,100,8,C1,76,B3,40,82,DD,BA,41",10427135,10233829,38,-64.0,-57.8000,-63.8672,-63.5,73.81,110.72,2477,2026-01-31T21:48:50.519538,56.02
"10429614,100,8,92,DC,19,40,19,D3,C3,41",10429614,10236306,38,-64.0,-57.8000,-63.9336,-64.0,73.81,110.72,2479,2026-01-31T21:48:52.998538,56.02
"10432093,100,8,7B,CA,F7,40,53,9B,CC,41",10432093,10238785,38,-64.0,-57.8000,-63.9668,-64.0,73.81,110.72,2481,2026-01-31T21:48:55.479538,56.02
"10434572,100,8,DF,78,82,40,39,8B,D5,41",10434572,10241266,38,-64.0,-57.8000,-63.9834,-64.0,73.81,110.72,2478,2026-01-31T21:48:57.957538,56.02
"10437051,100,8,63,0C,4F,40,54,6E,DD,41",10437051,10243744,38,-64.0,-57.8000,-63.9917,-64.0,73.81,110.72,2473,2026-01-31T21:49:00.430538,56.02
"10439530,100,8,94,84,FF,40,01,91,E4,41",10439530,10246217,38,-64.0,-57.8000,-63.9958,-64.0,73.81,110.72,2476,2026-01-31T21:49:02.906538,56.02
"10442009,100,8,9E,09,40,40,F9,FC,E9,41",10442009,10248693,38,-64.0,-57.8000,-63.9979,-64.0,73.81,110.72,2477,2026-01-31T21:49:05.383538,56.02
