payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"10471970,100,8,11,BA,88,40,B8,49,B1,41",10471970,10275957,38,-58.0,-51.4000,-58.6240,-59.0,147.63,166.08,2493,2026-01-31T21:49:35.403608,62.02
"10474450,100,8,22,FF,F8,40,5B,A6,AA,41",10474450,10278450,38,-60.0,-53.5333,-59.3120,-59.2,147.63,166.08,2482,2026-01-31T21:49:37.885608,60.02
"10476929,100,8,8E,B9,13,40,21,3A,A5,41",10476929,10280932,38,-59.0,-52.4667,-59.1560,-59.0,147.63,166.08,2479,2026-01-31T21:49:40.364608,61.02
"10479408,100,8,F4,6C,B0,40,37,C0,A1,41",10479408,10283411,38,-60.0,-53.5333,-59.5780,-59.2,147.63,166.08,2459,2026-01-31T21:49:42.823608,60.02
"10481887,100,8,8B,96,DB,40,F3,16,A0,41",10481887,10285870,38,-60.0,-53.5333,-59.7890,-59.8,147.63,166.08,2482,2026-01-31T21:49:45.305608,60.02
"10484366,100,8,31,28,00,40,AD,77,A0,41",10484366,10288352,38,-59.0,-52.4667,-59.3945,-59.5,147.63,166.08,2486,2026-01-31T21:49:47.791608,61.02
"10486845,100,8,09,04,DD,40,0C,E6,A2,41",10486845,10290838,38,-60.0,-53.5333,-59.6972,-59.8,147.63,166.08,2476,2026-01-31T21:49:50.267608,60.02
"10489324,100,8,65,9D,AE,40,A6,48,A7,41",10489324,10293314,38,-59.0,-52.4667,-59.3486,-59.5,147.63,166.08,2481,2026-01-31T21:49:52.748608,61.02
"10491803,100,8,5C,60,15,40,3E,18,AD,41",10491803,10295795,38,-60.0,-53.5333,-59.6743,-59.5,147.63,166.08,2486,2026-01-31T21:49:55.234608,60.02
"10494282,100,8,16,AB,F9,40,16,8D,B4,41",10494282,10298281,38,-57.0,-50.3333,-58.3372,-59.0,147.63,166.08,2468,2026-01-31T21:49:57.702608,63.02
"10496761,100,8,73,F3,86,40,D4,A5,BC,41",10496761,10300749,38,-59.0,-52.4667,-58.6686,-58.8,147.63,166.08,2485,2026-01-31T21:50:00.187608,61.02
"10499241,100,8,DF,29,57,40,DB,B0,C5,41",10499241,10303234,38,-59.0,-52.4667,-58.8343,-58.8,147.63,166.08,2477,2026-01-31T21:50:02.664608,61.02
"10501720,100,8,4C,DF,FF,40,0D,76,CE,41",10501720,10305711,38,-59.0,-52.4667,-58.9171,-58.5,147.63,166.08,2473,2026-01-31T21:50:05.137608,61.02
"10504199,100,8,8E,DC,38,40,53,4A,D7,41",10504199,10308184,38,-59.0,-52.4667,-58.9586,-59.0,147.63,166.08,2479,2026-01-31T21:50:07.616608,61.02
"10506678,100,8,4E,A1,90,40,F1,FC,DE,41",10506678,10310663,38,-59.0,-52.4667,-58.9793,-59.0,147.63,166.08,2484,2026-01-31T21:50:10.100608,61.02
"10509157,100,8,A4,E7,F0,40,6E,D8,E5,41",10509157,10313147,38,-60.0,-53.5333,-59.4896,-59.2,147.63,166.08,2482,2026-01-31T21:50:12.582608,60.02
"10511636,100,8,13,37,0D,40,1B,F0,EA,41",10511636,10315629,38,-59.0,-52.4667,-59.2448,-59.2,147.63,166.08,2473,2026-01-31T21:50:15.055608,61.02
"10514115,100,8,DE,75,C1,40,48,75,EE,41",10514115,10318102,38,-59.0,-52.4667,-59.1224,-59.2,147.63,166.08,2479,2026-01-31T21:50:17.534608,61.02
"10516594,100,8,98,0E,D5,40,73,EE,EF,41",10516594,10320581,38,-59.0,-52.4667,-59.0612,-59.2,147.63,166.08,2477,2026-01-31T21:50:20.011608,61.02
"10519073,100,8,20,FA,01,40,E1,69,EF,41",10519073,10323058,38,-58.0,-51.4000,-58.5306,-58.8,147.63,166.08,2472,2026-01-31T21:50:22.483608,62.02
"10521552,100,8,FC,8C,E9,40,E7,D1,EC,41",10521552,10325530,38,-60.0,-53.5333,-59.2653,-59.0,147.63,166.08,2483,2026-01-31T21:50:24.966608,60.02
"10524032,100,8,7A,98,A6,40,86,85,E8,41",10524032,10328013,38,-60.0,-53.5333,-59.6327,-59.2,147.63,166.08,2479,2026-01-31T21:50:27.445608,60.02
"10526511,100,8,B9,5F,28,40,1F,5B,E2,41",10526511,10330492,38,-59.0,-52.4667,-59.3163,-59.2,147.63,166.08,2479,2026-01-31T21:50:29.924608,61.02
"10528990,100,8,17,3B,FC,40,82,27,DB,41",10528990,10332971,38,-59.0,-52.4667,-59.1582,-59.5,147.63,166.08,2485,2026-01-31T21:50:32.409608,61.02
"10531469,100,8,A5,D2,6C,40,F3,A4,D2,41",10531469,10335456,38,-59.0,-52.4667,-59.0791,-59.2,147.63,166.08,2466,2026-01-31T21:50:34.875608,61.02
"10533948,100,8,92,0A,65,40,2D,F9,C9,41",10533948,10337922,38,-59.0,-52.4667,-59.0395,-59.0,147.63,166.08,2482,2026-01-31T21:50:37.357608,61.02
"10536427,100,8,B0,58,FD,40,3A,D0,C0,41",10536427,10340404,38,-59.0,-52.4667,-59.0198,-59.0,147.63,166.08,2474,2026-01-31T21:50:39.831608,61.02
"10538906,100,8,C3,E2,2D,40,43,66,B8,41",10538906,10342878,38,-59.0,-52.4667,-59.0099,-59.0,147.63,166.08,2495,2026-01-31T21:50:42.326608,61.02
"10541385,100,8,09,3C,A2,40,D0,69,B0,41",10541385,10345373,38,-59.0,-52.4667,-59.0049,-59.0,147.63,166.08,2470,2026-01-31T21:50:44.796608,61.02
"10543864,100,8,95,47,EC,40,86,EE,A9,41",10543864,10347843,38,-59.0,-52.4667,-59.0025,-59.0,147.63,166.08,2481,2026-01-31T21:50:47.277608,61.02
"10546343,100,8,4B,6C,03,40,A2,B5,A4,41",10546343,10350324,38,-60.0,-53.5333,-59.5012,-59.2,147.63,166.08,2475,2026-01-31T21:50:49.752608,60.02
"10548823,100,8,F4,E5,C8,40,65,73,A1,41",10548823,10352799,38,-60.0,-53.5333,-59.7506,-59.5,147.63,166.08,2478,2026-01-31T21:50:52.230608,60.02
"10551302,100,8,C8,C7,29,40,4E,29,A0,41",10551302,10355277,38,-60.0,-53.5333,-59.8753,-59.8,147.63,166.08,2491,2026-01-31T21:50:54.721608,60.02
"10553782,100,8,AE,37,0A,40,FD,B7,A0,41",10553782,10357768,38,-60.0,-53.5333,-59.9377,-60.0,147.63,166.08,2475,2026-01-31T21:50:57.196608,60.02
"10556261,100,8,C5,78,EE,40,12,50,A3,41",10556261,10360243,38,-59.0,-52.4667,-59.4688,-59.8,147.63,166.08,2481,2026-01-31T21:50:59.677608,61.02
"10558740,100,8,4C,F4,94,40,9F,E9,A7,41",10558740,10362724,38,-60.0,-53.5333,-59.7344,-59.8,147.63,166.08,2464,2026-01-31T21:51:02.141608,60.02
"10561219,100,8,EC,CC,32,40,E0,E5,AD,41",10561219,10365188,38,-59.0,-52.4667,-59.3672,-59.5,147.63,166.08,2482,2026-01-31T21:51:04.623608,61.02
"10563698,100,8,4C,8C,FF,40,CA,7E,B5,41",10563698,10367670,38,-59.0,-52.4667,-59.1836,-59.2,147.63,166.08,2487,2026-01-31T21:51:07.110608,61.02
"10566177,100,8,C4,95,5E,40,22,AE,BD,41",10566177,10370157,38,-57.0,-50.3333,-58.0918,-58.8,147.63,166.08,2466,2026-01-31T21:51:09.576608,63.02
"10568656,100,8,73,C3,82,40,29,C3,C6,41",10568656,10372623,38,-59.0,-52.4667,-58.5459,-58.5,147.63,166.08,2484,2026-01-31T21:51:12.060608,61.02
"10571135,100,8,6A,22,FB,40,66,84,CF,41",10571135,10375107,38,-60.0,-53.5333,-59.2730,-58.8,147.63,166.08,2484,2026-01-31T21:51:14.544608,60.02
"10573615,100,8,41,8E,19,40,9E,46,D8,41",10573615,10377591,38,-58.0,-51.4000,-58.6365,-58.5,147.63,166.08,2480,2026-01-31T21:51:17.024608,62.02
"10576094,100,8,36,49,AA,40,82,DB,DF,41",10576094,10380071,38,-59.0,-52.4667,-58.8182,-59.0,147.63,166.08,2473,2026-01-31T21:51:19.497608,61.02
"10578573,100,8,82,52,E0,40,7A,8C,E6,41",10578573,10382544,38,-59.0,-52.4667,-58.9091,-59.0,147.63,166.08,2482,2026-01-31T21:51:21.979608,61.02
"10581052,100,8,E5,0E,01,40,93,72,EB,41",10581052,10385026,38,-59.0,-52.4667,-58.9546,-58.8,147.63,166.08,2475,2026-01-31T21:51:24.454608,61.02
"10583531,100,8,BB,1A,D8,40,3C,BD,EE,41",10583531,10387501,38,-60.0,-53.5333,-59.4773,-59.2,147.63,166.08,2486,2026-01-31T21:51:26.940608,60.02
"10586010,100,8,B9,F6,BD,40,D7,FA,EF,41",10586010,10389987,38,-59.0,-52.4667,-59.2386,-59.2,147.63,166.08,2469,2026-01-31T21:51:29.409608,61.02
"10588489,100,8,93,0C,10,40,69,37,EF,41",10588489,10392456,38,-59.0,-52.4667,-59.1193,-59.2,147.63,166.08,2481,2026-01-31T21:51:31.890608,61.02
"10590968,100,8,A3,44,F7,40,3C,63,EC,41",10590968,10394937,38,-60.0,-53.5333,-59.5597,-59.5,147.63,166.08,2480,2026-01-31T21:51:34.370608,60.02
"10593447,100,8,3C,FC,8C,40,AF,E2,E7,41",10593447,10397417,38,-60.0,-53.5333,-59.7798,-59.5,147.63,166.08,2475,2026-01-31T21:51:36.845608,60.02
"10595926,100,8,D2,FF,4C,40,2C,8A,E1,41",10595926,10399892,38,-59.0,-52.4667,-59.3899,-59.5,147.63,166.08,2482,2026-01-31T21:51:39.327608,61.02
"10598406,100,8,EC,FD,FF,40,B8,34,DA,41",10598406,10402374,38,-59.0,-52.4667,-59.1950,-59.5,147.63,166.08,2472,2026-01-31T21:51:41.799608,61.02
"10600885,100,8,76,F2,41,40,52,9B,D1,41",10600885,10404846,38,-59.0,-52.4667,-59.0975,-59.2,147.63,166.08,2488,2026-01-31T21:51:44.287608,61.02
"10603364,100,8,9B,8B,8A,40,C8,E6,C8,41",10603364,10407334,38,-58.0,-51.4000,-58.5487,-58.8,147.63,166.08,2468,2026-01-31T21:51:46.755608,62.02
"10605843,100,8,5F,12,F4,40,CE,C2,BF,41",10605843,10409802,38,-59.0,-52.4667,-58.7744,-58.8,147.63,166.08,2488,2026-01-31T21:51:49.243608,61.02
"10608322,100,8,3F,1B,12,40,E4,6A,B7,41",10608322,10412290,38,-59.0,-52.4667,-58.8872,-58.8,147.63,166.08,2473,2026-01-31T21:51:51.716608,61.02
"10610801,100,8,1E,95,BB,40,3E,8E,AF,41",10610801,10414763,38,-58.0,-51.4000,-58.4436,-58.5,147.63,166.08,2476,2026-01-31T21:51:54.192608,62.02
"10613280,100,8,56,1C,DA,40,39,3C,A9,41",10613280,10417239,38,-59.0,-52.4667,-58.7218,-58.8,147.63,166.08,2485,2026-01-31T21:51:56.677608,61.02
"10615759,100,8,22,B4,8D,40,A6,33,A2,41",10615759,10419724,38,-60.0,-53.5333,-59.3609,-59.0,147.63,166.08,2479,2026-01-31T21:51:59.156608,60.02
"10618239,100,8,3A,6A,E5,40,7F,15,A1,41",10618239,10422203,38,-60.0,-53.5333,-59.6804,-59.2,147.63,166.08,2482,2026-01-31T21:52:01.638608,60.02
"10620718,100,8,93,C3,AC,40,E9,00,A0,41",10620718,10424685,38,-60.0,-53.5333,-59.8402,-59.8,147.63,166.08,2483,2026-01-31T21:52:04.121608,60.02
"10623198,100,8,4D,16,21,40,6A,EF,A0,41",10623198,10427168,38,-58.0,-51.4000,-58.9201,-59.5,147.63,166.08,2470,2026-01-31T21:52:06.591608,62.02
"10625677,100,8,B3,51,FA,40,D9,C0,A3,41",10625677,10429638,38,-59.0,-52.4667,-58.9601,-59.2,147.63,166.08,2481,2026-01-31T21:52:09.072608,61.02
"10628156,100,8,9B,2A,78,40,81,90,A8,41",10628156,10432119,38,-59.0,-52.4667,-58.9800,-59.0,147.63,166.08,2475,2026-01-31T21:52:11.547608,61.02
"10630635,100,8,06,51,5A,40,51,B8,AE,41",10630635,10434594,38,-59.0,-52.4667,-58.9900,-58.8,147.63,166.08,2484,2026-01-31T21:52:14.031608,61.02
"10633114,100,8,42,99,FE,40,E5,73,B6,41",10633114,10437078,38,-59.0,-52.4667,-58.9950,-59.0,147.63,166.08,2473,2026-01-31T21:52:16.504608,61.02
"10635593,100,8,0B,3B,36,40,56,B8,BE,41",10635593,10439551,38,-59.0,-52.4667,-58.9975,-59.0,147.63,166.08,2478,2026-01-31T21:52:18.982608,61.02
"10638072,100,8,E8,08,9C,40,B1,D5,C7,41",10638072,10442029,38,-59.0,-52.4667,-58.9988,-59.0,147.63,166.08,2488,2026-01-31T21:52:21.470608,61.02
"10640551,100,8,09,E2,EF,40,5D,91,D0,41",10640551,10444517,38,-58.0,-51.4000,-58.4994,-58.8,147.63,166.08,2474,2026-01-31T21:52:23.944608,62.02
"10643030,100,8,66,25,06,40,EA,3F,D9,41",10643030,10446991,38,-59.0,-52.4667,-58.7497,-58.8,147.63,166.08,2482,2026-01-31T21:52:26.426608,61.02
"10645509,100,8,EA,34,C3,40,AE,B5,E0,41",10645509,10449473,38,-60.0,-53.5333,-59.3748,-59.0,147.63,166.08,2475,2026-01-31T21:52:28.901608,60.02
"10647989,100,8,77,24,CB,40,E6,3A,E7,41",10647989,10451948,38,-60.0,-53.5333,-59.6874,-59.2,147.63,166.08,2476,2026-01-31T21:52:31.377608,60.02
"10650468,100,8,86,9B,06,40,0D,1B,EC,41",10650468,10454424,38,-59.0,-52.4667,-59.3437,-59.5,147.63,166.08,2482,2026-01-31T21:52:33.859608,61.02
"10652947,100,8,0C,BD,EA,40,0E,FE,EE,41",10652947,10456906,38,-59.0,-52.4667,-59.1719,-59.5,147.63,166.08,2474,2026-01-31T21:52:36.333608,61.02
"10655426,100,8,06,22,9B,40,DE,FF,EF,41",10655426,10459380,38,-60.0,-53.5333,-59.5859,-59.5,147.63,166.08,2474,2026-01-31T21:52:38.807608,60.02
"10657905,100,8,68,B2,2A,40,BA,FD,EE,41",10657905,10461854,38,-60.0,-53.5333,-59.7930,-59.5,147.63,166.08,2482,2026-01-31T21:52:41.289608,60.02
"10660384,100,8,88,BF,FE,40,DE,ED,EB,41",10660384,10464336,38,-59.0,-52.4667,-59.3965,-59.5,147.63,166.08,2481,2026-01-31T21:52:43.770608,61.02
"10662863,100,8,CF,77,69,40,FA,39,E7,41",10662863,10466817,38,-60.0,-53.5333,-59.6982,-59.8,147.63,166.08,2475,2026-01-31T21:52:46.245608,60.02
"10665342,100,8,19,D8,79,40,85,B4,E0,41",10665342,10469292,38,-59.0,-52.4667,-59.3491,-59.5,147.63,166.08,2480,2026-01-31T21:52:48.725608,61.02
"10667821,100,8,63,E4,FC,40,95,3E,D9,41",10667821,10471772,38,-59.0,-52.4667,-59.1746,-59.2,147.63,166.08,2473,2026-01-31T21:52:51.198608,61.02
"10670300,100,8,AE,14,20,40,EC,8F,D0,41",10670300,10474245,38,-59.0,-52.4667,-59.0873,-59.2,147.63,166.08,2480,2026-01-31T21:52:53.678608,61.02
"10672780,100,8,7C,1A,A4,40,37,D4,C7,41",10672780,10476725,38,-59.0,-52.4667,-59.0436,-59.0,147.63,166.08,2480,2026-01-31T21:52:56.158608,61.02
"10675259,100,8,CA,C9,E4,40,E7,B6,BE,41",10675259,10479205,38,-59.0,-52.4667,-59.0218,-59.0,147.63,166.08,2483,2026-01-31T21:52:58.641608,61.02
"10677738,100,8,7A,C1,02,40,92,72,B6,41",10677738,10481688,38,-60.0,-53.5333,-59.5109,-59.2,147.63,166.08,2478,2026-01-31T21:53:01.119608,60.02
"10680217,100,8,85,F5,D2,40,2C,B7,AE,41",10680217,10484166,38,-59.0,-52.4667,-59.2555,-59.2,147.63,166.08,2477,2026-01-31T21:53:03.596608,61.02
"10682696,100,8,6D,B7,BA,40,AF,50,A8,41",10682696,10486643,38,-60.0,-53.5333,-59.6277,-59.5,147.63,166.08,2477,2026-01-31T21:53:06.073608,60.02
"10685175,100,8,A9,74,0B,40,39,C0,A3,41",10685175,10489120,38,-59.0,-52.4667,-59.3139,-59.5,147.63,166.08,2487,2026-01-31T21:53:08.560608,61.02
"10687654,100,8,00,81,F4,40,99,D9,A0,41",10687654,10491607,38,-59.0,-52.4667,-59.1569,-59.2,147.63,166.08,2471,2026-01-31T21:53:11.031608,61.02
"10690133,100,8,52,19,93,40,EE,00,A0,41",10690133,10494078,38,-60.0,-53.5333,-59.5785,-59.5,147.63,166.08,2474,2026-01-31T21:53:13.505608,60.02
"10692612,100,8,91,50,43,40,07,2E,A1,41",10692612,10496552,38,-59.0,-52.4667,-59.2892,-59.2,147.63,166.08,2481,2026-01-31T21:53:15.986608,61.02
