payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14164092,100,8,39,CD,C3,99,D5,C9,F7,0D",14164092,14564834,37,-65.0,-58.8667,-65.8615,-66.2,269.28,302.94,4527,2026-02-22T18:57:33.402248,55.02
"14168619,100,8,C2,0B,3D,C0,F3,D0,33,DE",14168619,14569361,37,-66.0,-59.9333,-65.9308,-66.2,269.28,302.94,4531,2026-02-22T18:57:37.933248,54.02
"14173150,100,8,A7,19,46,FE,BD,35,09,7C",14173150,14573892,37,-65.0,-58.8667,-65.4654,-65.8,269.28,302.94,4528,2026-02-22T18:57:42.461248,55.02
"14177678,100,8,B9,B5,CF,B0,65,2D,BB,71",14177678,14578420,37,-66.0,-59.9333,-65.7327,-65.5,269.28,302.94,4588,2026-02-22T18:57:47.049248,54.02
"14182266,100,8,5A,4C,BF,3E,37,0C,E6,19",14182266,14583008,37,-66.0,-59.9333,-65.8663,-65.8,269.28,302.94,4490,2026-02-22T18:57:51.539248,54.02
"14186756,100,8,3B,2C,05,16,0C,1A,54,33",14186756,14587498,37,-67.0,-61.0000,-66.4332,-66.0,269.28,302.94,4540,2026-02-22T18:57:56.079248,53.02
"14191296,100,8,D3,0D,E1,7B,AA,DE,6D,AB",14191296,14592038,37,-66.0,-59.9333,-66.2166,-66.2,269.28,302.94,4556,2026-02-22T18:58:00.635248,54.02
"14195852,100,8,1B,40,8F,A9,5E,AE,43,A3",14195852,14596594,37,-67.0,-61.0000,-66.6083,-66.5,269.28,302.94,4530,2026-02-22T18:58:05.165248,53.02
"14200382,100,8,56,BB,0A,9D,E1,F2,0F,43",14200382,14601124,37,-66.0,-59.9333,-66.3041,-66.5,269.28,302.94,4640,2026-02-22T18:58:09.805248,54.02
"14205022,100,8,3C,44,58,19,07,95,0C,A2",14205022,14605764,37,-65.0,-58.8667,-65.6521,-66.0,269.28,302.94,4573,2026-02-22T18:58:14.378248,55.02
"14209595,100,8,3C,65,4A,9C,1C,4A,04,34",14209595,14610337,37,-65.0,-58.8667,-65.3260,-65.8,269.28,302.94,4470,2026-02-22T18:58:18.848248,55.02
"14214065,100,8,90,C5,90,BD,06,3A,AC,ED",14214065,14614807,37,-65.0,-58.8667,-65.1630,-65.2,269.28,302.94,4624,2026-02-22T18:58:23.472248,55.02
"14218689,100,8,04,D8,FA,84,4F,D1,6E,E6",14218689,14619431,37,-66.0,-59.9333,-65.5815,-65.2,269.28,302.94,4530,2026-02-22T18:58:28.002248,54.02
"14223219,100,8,36,FF,25,FE,8A,C6,98,93",14223219,14623961,37,-66.0,-59.9333,-65.7908,-65.5,269.28,302.94,4545,2026-02-22T18:58:32.547248,54.02
"14227764,100,8,34,C6,61,4A,55,13,43,7E",14227764,14628506,37,-66.0,-59.9333,-65.8954,-65.8,269.28,302.94,4553,2026-02-22T18:58:37.100248,54.02
"14232317,100,8,BE,40,88,4F,F4,38,66,87",14232317,14633059,37,-66.0,-59.9333,-65.9477,-66.0,269.28,302.94,4533,2026-02-22T18:58:41.633248,54.02
"14236850,100,8,D3,27,C1,76,42,2B,2D,89",14236850,14637592,37,-65.0,-58.8667,-65.4738,-65.8,269.28,302.94,4598,2026-02-22T18:58:46.231248,55.02
"14241448,100,8,59,A3,49,22,72,1B,86,4B",14241448,14642190,37,-67.0,-61.0000,-66.2369,-66.0,269.28,302.94,4550,2026-02-22T18:58:50.781248,53.02
"14245998,100,8,D4,FD,13,A5,CF,87,D3,38",14245998,14646740,37,-67.0,-61.0000,-66.6185,-66.2,269.28,302.94,4598,2026-02-22T18:58:55.379248,53.02
"14250596,100,8,CF,DF,17,02,59,A0,27,DD",14250596,14651338,37,-66.0,-59.9333,-66.3092,-66.2,269.28,302.94,4525,2026-02-22T18:58:59.904248,54.02
"14255121,100,8,06,09,29,46,00,D6,45,71",14255121,14655863,37,-66.0,-59.9333,-66.1546,-66.5,269.28,302.94,4530,2026-02-22T18:59:04.434248,54.02
"14259651,100,8,4A,57,BB,54,09,E6,EB,8A",14259651,14660393,37,-66.0,-59.9333,-66.0773,-66.2,269.28,302.94,4447,2026-02-22T18:59:08.881248,54.02
"14264098,100,8,2B,A2,FF,21,F5,36,C2,B8",14264098,14664840,37,-65.0,-58.8667,-65.5387,-65.8,269.28,302.94,4556,2026-02-22T18:59:13.437248,55.02
"14268654,100,8,FC,3D,36,A3,2B,B8,34,0F",14268654,14669396,37,-66.0,-59.9333,-65.7693,-65.8,269.28,302.94,4557,2026-02-22T18:59:17.994248,54.02
"14273211,100,8,DA,04,C6,DF,15,02,0A,88",14273211,14673953,37,-66.0,-59.9333,-65.8847,-65.8,269.28,302.94,4533,2026-02-22T18:59:22.527248,54.02
"14277744,100,8,23,B5,A6,DB,82,C3,95,98",14277744,14678486,37,-65.0,-58.8667,-65.4423,-65.5,269.28,302.94,4526,2026-02-22T18:59:27.053248,55.02
"14282270,100,8,A5,C4,76,B4,06,85,AE,A8",14282270,14683012,37,-66.0,-59.9333,-65.7212,-65.8,269.28,302.94,4544,2026-02-22T18:59:31.597248,54.02
"14286814,100,8,BD,03,49,69,82,29,FF,EE",14286814,14687556,37,-65.0,-58.8667,-65.3606,-65.5,269.28,302.94,4521,2026-02-22T18:59:36.118248,55.02
"14291335,100,8,CE,2D,DC,C1,69,6D,F6,C5",14291335,14692077,37,-65.0,-58.8667,-65.1803,-65.2,269.28,302.94,4533,2026-02-22T18:59:40.651248,55.02
"14295868,100,8,02,F3,D3,B5,03,B5,B4,20",14295868,14696610,37,-65.0,-58.8667,-65.0901,-65.2,269.28,302.94,4580,2026-02-22T18:59:45.231248,55.02
"14300448,100,8,0A,AF,2E,97,30,C2,54,92",14300448,14701190,37,-67.0,-61.0000,-66.0451,-65.5,269.28,302.94,4531,2026-02-22T18:59:49.762248,53.02
"14304979,100,8,C1,BD,8A,DF,BA,BC,8A,71",14304979,14705721,37,-66.0,-59.9333,-66.0225,-65.8,269.28,302.94,4544,2026-02-22T18:59:54.306248,54.02
"14309523,100,8,2A,0D,2C,C1,BB,C8,16,EF",14309523,14710265,37,-65.0,-58.8667,-65.5113,-65.8,269.28,302.94,4511,2026-02-22T18:59:58.817248,55.02
"14314034,100,8,04,A6,1E,D5,03,C3,B0,4B",14314034,14714776,37,-66.0,-59.9333,-65.7556,-66.0,269.28,302.94,4496,2026-02-22T19:00:03.313248,54.02
"14318530,100,8,77,71,07,EC,3A,FE,79,60",14318530,14719272,37,-67.0,-61.0000,-66.3778,-66.0,269.28,302.94,4522,2026-02-22T19:00:07.835248,53.02
"14323052,100,8,FA,D2,85,E4,D0,71,DF,73",14323052,14723794,37,-65.0,-58.8667,-65.6889,-65.8,269.28,302.94,4554,2026-02-22T19:00:12.389248,55.02
"14327606,100,8,9C,D8,37,0D,37,5D,E8,C0",14327606,14728348,37,-67.0,-61.0000,-66.3445,-66.2,269.28,302.94,4578,2026-02-22T19:00:16.967248,53.02
"14332184,100,8,EF,21,D2,56,96,06,D5,D3",14332184,14732926,37,-65.0,-58.8667,-65.6722,-66.0,269.28,302.94,4606,2026-02-22T19:00:21.573248,55.02
"14336790,100,8,BA,7D,A9,0F,34,BB,15,CD",14336790,14737532,37,-65.0,-58.8667,-65.3361,-65.5,269.28,302.94,4526,2026-02-22T19:00:26.099248,55.02
"14341316,100,8,BC,22,5A,D6,AB,17,5B,4A",14341316,14742058,37,-66.0,-59.9333,-65.6681,-65.8,269.28,302.94,4550,2026-02-22T19:00:30.649248,54.02
"14345866,100,8,E0,2B,FB,42,C7,53,D2,CB",14345866,14746608,37,-66.0,-59.9333,-65.8340,-65.5,269.28,302.94,4574,2026-02-22T19:00:35.223248,54.02
"14350440,100,8,A4,0E,83,5D,0D,55,55,4A",14350440,14751182,37,-66.0,-59.9333,-65.9170,-65.8,269.28,302.94,4459,2026-02-22T19:00:39.682248,54.02
"14354899,100,8,76,1F,A3,2D,84,C3,CD,72",14354899,14755641,37,-66.0,-59.9333,-65.9585,-66.0,269.28,302.94,4565,2026-02-22T19:00:44.247248,54.02
"14359464,100,8,3F,95,6E,45,90,43,86,DF",14359464,14760206,37,-66.0,-59.9333,-65.9793,-66.0,269.28,302.94,4512,2026-02-22T19:00:48.759248,54.02
"14363976,100,8,BA,71,B8,C0,31,F4,26,97",14363976,14764718,37,-65.0,-58.8667,-65.4896,-65.8,269.28,302.94,4541,2026-02-22T19:00:53.300248,55.02
"14368517,100,8,48,92,09,BF,D2,98,30,8E",14368517,14769259,37,-66.0,-59.9333,-65.7448,-65.8,269.28,302.94,4552,2026-02-22T19:00:57.852248,54.02
"14373069,100,8,06,13,D7,FF,46,8B,6E,CA",14373069,14773811,37,-66.0,-59.9333,-65.8724,-65.8,269.28,302.94,4595,2026-02-22T19:01:02.447248,54.02
"14377664,100,8,A4,C2,56,5C,79,CE,82,78",14377664,14778406,37,-66.0,-59.9333,-65.9362,-65.8,269.28,302.94,4559,2026-02-22T19:01:07.006248,54.02
"14382223,100,8,D2,FC,EF,23,2B,48,6B,AD",14382223,14782965,37,-66.0,-59.9333,-65.9681,-66.0,269.28,302.94,4571,2026-02-22T19:01:11.577248,54.02
"14386794,100,8,48,52,DE,97,D9,A8,48,CB",14386794,14787536,37,-65.0,-58.8667,-65.4841,-65.8,269.28,302.94,4510,2026-02-22T19:01:16.087248,55.02
"14391304,100,8,7A,CE,C4,59,06,58,24,DF",14391304,14792046,37,-66.0,-59.9333,-65.7420,-65.8,269.28,302.94,4602,2026-02-22T19:01:20.689248,54.02
"14395906,100,8,D6,32,1D,38,8D,47,36,D3",14395906,14796648,37,-67.0,-61.0000,-66.3710,-66.0,269.28,302.94,4522,2026-02-22T19:01:25.211248,53.02
"14400428,100,8,87,7E,AF,4E,23,2B,16,03",14400428,14801170,37,-65.0,-58.8667,-65.6855,-65.8,269.28,302.94,4538,2026-02-22T19:01:29.749248,55.02
"14404966,100,8,9C,52,A7,0A,D2,0D,17,23",14404966,14805708,37,-66.0,-59.9333,-65.8428,-66.0,269.28,302.94,4572,2026-02-22T19:01:34.321248,54.02
"14409538,100,8,4C,ED,CB,F6,BF,23,FB,E4",14409538,14810280,37,-67.0,-61.0000,-66.4214,-66.2,269.28,302.94,4641,2026-02-22T19:01:38.962248,53.02
"14414179,100,8,8B,BA,18,EE,DD,23,64,EA",14414179,14814921,37,-67.0,-61.0000,-66.7107,-66.2,269.28,302.94,4575,2026-02-22T19:01:43.537248,53.02
"14418754,100,8,62,EE,97,3B,F0,0D,F1,9D",14418754,14819496,37,-65.0,-58.8667,-65.8553,-66.2,269.28,302.94,4550,2026-02-22T19:01:48.087248,55.02
"14423304,100,8,2A,28,E7,B8,44,7F,1C,13",14423304,14824046,37,-64.0,-57.8000,-64.9277,-65.8,269.28,302.94,4517,2026-02-22T19:01:52.604248,56.02
"14427821,100,8,14,CF,40,63,A7,E1,E4,64",14427821,14828563,37,-65.0,-58.8667,-64.9638,-65.2,269.28,302.94,4604,2026-02-22T19:01:57.208248,55.02
"14432425,100,8,9B,DA,B8,D9,C2,14,E6,F6",14432425,14833167,37,-65.0,-58.8667,-64.9819,-64.8,269.28,302.94,4551,2026-02-22T19:02:01.759248,55.02
"14436976,100,8,92,87,52,07,C8,F1,1F,7B",14436976,14837718,37,-66.0,-59.9333,-65.4910,-65.0,269.28,302.94,4530,2026-02-22T19:02:06.289248,54.02
"14441506,100,8,DA,CC,7F,B8,34,F4,A5,5D",14441506,14842248,37,-67.0,-61.0000,-66.2455,-65.8,269.28,302.94,4522,2026-02-22T19:02:10.811248,53.02
"14446028,100,8,A8,6D,E1,4F,DB,FF,42,77",14446028,14846770,37,-65.0,-58.8667,-65.6227,-65.8,269.28,302.94,4529,2026-02-22T19:02:15.340248,55.02
"14450557,100,8,2B,34,26,DE,39,84,A4,24",14450557,14851299,37,-67.0,-61.0000,-66.3114,-66.2,269.28,302.94,4563,2026-02-22T19:02:19.903248,53.02
"14455120,100,8,25,FE,B2,87,64,40,88,F9",14455120,14855862,37,-67.0,-61.0000,-66.6557,-66.5,269.28,302.94,4544,2026-02-22T19:02:24.447248,53.02
"14459664,100,8,CF,45,82,7E,A1,00,63,21",14459664,14860406,37,-66.0,-59.9333,-66.3278,-66.2,269.28,302.94,4442,2026-02-22T19:02:28.889248,54.02
"14464106,100,8,D9,9F,9F,E6,64,13,DE,9E",14464106,14864848,37,-66.0,-59.9333,-66.1639,-66.5,269.28,302.94,4526,2026-02-22T19:02:33.415248,54.02
"14468632,100,8,03,46,3A,C7,7F,E3,6B,FF",14468632,14869374,37,-67.0,-61.0000,-66.5820,-66.5,269.28,302.94,4558,2026-02-22T19:02:37.973248,53.02
"14473190,100,8,5B,24,64,9C,07,1C,9D,87",14473190,14873932,37,-65.0,-58.8667,-65.7910,-66.0,269.28,302.94,4506,2026-02-22T19:02:42.479248,55.02
"14477696,100,8,3F,DA,DB,ED,19,06,2E,16",14477696,14878438,37,-66.0,-59.9333,-65.8955,-66.0,269.28,302.94,4521,2026-02-22T19:02:47.000248,54.02
"14482217,100,8,A6,BE,24,57,30,55,9B,CC",14482217,14882959,37,-67.0,-61.0000,-66.4477,-66.2,269.28,302.94,4493,2026-02-22T19:02:51.493248,53.02
"14486710,100,8,86,83,0D,85,D5,32,E9,9A",14486710,14887452,37,-65.0,-58.8667,-65.7239,-65.8,269.28,302.94,4536,2026-02-22T19:02:56.029248,55.02
"14491246,100,8,D0,DA,EA,CA,0D,A5,95,C9",14491246,14891988,37,-66.0,-59.9333,-65.8619,-66.0,269.28,302.94,4520,2026-02-22T19:03:00.549248,54.02
"14495766,100,8,E0,7F,FC,DA,5D,6B,7D,07",14495766,14896508,37,-65.0,-58.8667,-65.4310,-65.8,269.28,302.94,4547,2026-02-22T19:03:05.096248,55.02
"14500313,100,8,26,52,F1,93,23,7F,7A,D9",14500313,14901055,37,-66.0,-59.9333,-65.7155,-65.5,269.28,302.94,4548,2026-02-22T19:03:09.644248,54.02
"14504861,100,8,95,B3,66,B9,F5,C7,4C,B8",14504861,14905603,37,-66.0,-59.9333,-65.8577,-65.8,269.28,302.94,4642,2026-02-22T19:03:14.286248,54.02
"14509503,100,8,29,72,20,2D,58,7D,48,7B",14509503,14910245,37,-66.0,-59.9333,-65.9289,-65.8,269.28,302.94,4515,2026-02-22T19:03:18.801248,54.02
"14514018,100,8,54,4F,2E,FF,26,84,31,DD",14514018,14914760,37,-65.0,-58.8667,-65.4644,-65.8,269.28,302.94,4456,2026-02-22T19:03:23.257248,55.02
"14518474,100,8,3B,EE,B9,87,AA,2D,67,43",14518474,14919216,37,-65.0,-58.8667,-65.2322,-65.5,269.28,302.94,4507,2026-02-22T19:03:27.764248,55.02
"14522981,100,8,22,F5,40,88,5D,A0,EC,70",14522981,14923723,37,-66.0,-59.9333,-65.6161,-65.5,269.28,302.94,4607,2026-02-22T19:03:32.371248,54.02
"14527588,100,8,5F,43,C2,F5,AC,CC,37,E9",14527588,14928330,37,-67.0,-61.0000,-66.3081,-65.8,269.28,302.94,4528,2026-02-22T19:03:36.899248,53.02
"14532116,100,8,92,D6,1D,86,89,5E,D0,BB",14532116,14932858,37,-65.0,-58.8667,-65.6540,-65.8,269.28,302.94,4587,2026-02-22T19:03:41.486248,55.02
"14536703,100,8,D2,12,C2,CE,27,D3,87,5B",14536703,14937445,37,-67.0,-61.0000,-66.3270,-66.2,269.28,302.94,4453,2026-02-22T19:03:45.939248,53.02
"14541156,100,8,2C,49,A5,31,B2,EF,24,D7",14541156,14941898,37,-65.0,-58.8667,-65.6635,-66.0,269.28,302.94,4504,2026-02-22T19:03:50.443248,55.02
"14545660,100,8,5F,4F,8D,CE,55,D3,67,DE",14545660,14946402,37,-64.0,-57.8000,-64.8318,-65.2,269.28,302.94,4578,2026-02-22T19:03:55.021248,56.02
