payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"13269588,100,8,4D,99,05,DE,0B,9B,89,37",13269588,13670330,37,-78.0,-72.7333,-78.5586,-78.5,100.98,151.47,4579,2026-02-22T18:57:47.244377,42.02
"13274167,100,8,5B,AB,98,99,4E,F4,3D,34",13274167,13674909,37,-79.0,-73.8000,-78.7793,-78.8,100.98,151.47,4464,2026-02-22T18:57:51.708377,41.02
"13278631,100,8,37,81,4D,BA,90,CC,42,A2",13278631,13679373,37,-80.0,-74.8667,-79.3897,-79.2,100.98,151.47,4582,2026-02-22T18:57:56.290377,40.02
"13283213,100,8,2D,F0,BB,38,27,69,11,09",13283213,13683955,37,-79.0,-73.8000,-79.1948,-79.0,100.98,151.47,4572,2026-02-22T18:58:00.862377,41.02
"13287785,100,8,F9,EF,8E,A9,9B,1A,5D,31",13287785,13688527,37,-80.0,-74.8667,-79.5974,-79.5,100.98,151.47,4623,2026-02-22T18:58:05.485377,40.02
"13292408,100,8,C7,21,EF,8D,4D,6A,B1,B4",13292408,13693150,37,-79.0,-73.8000,-79.2987,-79.5,100.98,151.47,4456,2026-02-22T18:58:09.941377,41.02
"13296864,100,8,85,76,02,C8,86,30,9F,6C",13296864,13697606,37,-79.0,-73.8000,-79.1494,-79.2,100.98,151.47,4536,2026-02-22T18:58:14.477377,41.02
"13301400,100,8,30,1E,C6,25,51,3B,9A,17",13301400,13702142,37,-78.0,-72.7333,-78.5747,-79.0,100.98,151.47,4521,2026-02-22T18:58:18.998377,42.02
"13305921,100,8,06,AC,A9,48,12,16,E1,5E",13305921,13706663,37,-78.0,-72.7333,-78.2873,-78.5,100.98,151.47,4495,2026-02-22T18:58:23.493377,42.02
"13310416,100,8,9F,8E,6D,FD,FC,1B,E3,9D",13310416,13711158,37,-79.0,-73.8000,-78.6437,-78.5,100.98,151.47,4450,2026-02-22T18:58:27.943377,41.02
"13314866,100,8,E0,A8,35,04,85,42,D9,EC",13314866,13715608,37,-78.0,-72.7333,-78.3218,-78.2,100.98,151.47,4572,2026-02-22T18:58:32.515377,42.02
"13319438,100,8,07,63,F1,3F,63,AA,04,84",13319438,13720180,37,-79.0,-73.8000,-78.6609,-78.5,100.98,151.47,4591,2026-02-22T18:58:37.106377,41.02
"13324029,100,8,6D,5D,D7,F6,79,B0,C3,1E",13324029,13724771,37,-77.0,-71.6667,-77.8305,-78.2,100.98,151.47,4496,2026-02-22T18:58:41.602377,43.02
"13328525,100,8,F1,4E,06,23,0C,DB,E9,C2",13328525,13729267,37,-79.0,-73.8000,-78.4152,-78.2,100.98,151.47,4590,2026-02-22T18:58:46.192377,41.02
"13333115,100,8,BF,0F,34,43,5D,EF,AF,6D",13333115,13733857,37,-79.0,-73.8000,-78.7076,-78.5,100.98,151.47,4596,2026-02-22T18:58:50.788377,41.02
"13337711,100,8,78,DB,97,AE,F9,ED,8D,AD",13337711,13738453,37,-79.0,-73.8000,-78.8538,-78.5,100.98,151.47,4574,2026-02-22T18:58:55.362377,41.02
"13342285,100,8,1A,9F,8D,C4,BD,FB,40,E7",13342285,13743027,37,-80.0,-74.8667,-79.4269,-79.2,100.98,151.47,4514,2026-02-22T18:58:59.876377,40.02
"13346799,100,8,50,9A,EA,5A,79,B8,CB,9C",13346799,13747541,37,-79.0,-73.8000,-79.2135,-79.2,100.98,151.47,4546,2026-02-22T18:59:04.422377,41.02
"13351345,100,8,A3,9C,E9,99,46,0E,72,92",13351345,13752087,37,-80.0,-74.8667,-79.6067,-79.5,100.98,151.47,4511,2026-02-22T18:59:08.933377,40.02
"13355856,100,8,F7,D6,E3,2B,B2,1D,58,D3",13355856,13756598,37,-79.0,-73.8000,-79.3034,-79.5,100.98,151.47,4618,2026-02-22T18:59:13.551377,41.02
"13360474,100,8,DB,4E,F1,72,F6,92,7D,F6",13360474,13761216,37,-79.0,-73.8000,-79.1517,-79.2,100.98,151.47,4559,2026-02-22T18:59:18.110377,41.02
"13365033,100,8,34,71,41,EF,45,97,5C,9F",13365033,13765775,37,-78.0,-72.7333,-78.5758,-79.0,100.98,151.47,4520,2026-02-22T18:59:22.630377,42.02
"13369553,100,8,67,BE,EA,61,47,AC,D1,18",13369553,13770295,37,-78.0,-72.7333,-78.2879,-78.5,100.98,151.47,4552,2026-02-22T18:59:27.182377,42.02
"13374105,100,8,B2,1C,E9,17,9E,07,E5,2A",13374105,13774847,37,-79.0,-73.8000,-78.6440,-78.5,100.98,151.47,4642,2026-02-22T18:59:31.824377,41.02
"13378747,100,8,07,A5,4B,2C,99,F6,6F,D9",13378747,13779489,37,-80.0,-74.8667,-79.3220,-78.8,100.98,151.47,4456,2026-02-22T18:59:36.280377,40.02
"13383203,100,8,4A,1F,26,22,CD,72,56,96",13383203,13783945,37,-79.0,-73.8000,-79.1610,-79.0,100.98,151.47,4505,2026-02-22T18:59:40.785377,41.02
"13387708,100,8,D9,03,8E,28,C3,C5,E7,A1",13387708,13788450,37,-79.0,-73.8000,-79.0805,-79.2,100.98,151.47,4592,2026-02-22T18:59:45.377377,41.02
"13392300,100,8,1E,88,64,3F,C7,0D,D9,6A",13392300,13793042,37,-78.0,-72.7333,-78.5402,-79.0,100.98,151.47,4529,2026-02-22T18:59:49.906377,42.02
"13396829,100,8,46,89,81,F8,DB,84,83,46",13396829,13797571,37,-79.0,-73.8000,-78.7701,-78.8,100.98,151.47,4542,2026-02-22T18:59:54.448377,41.02
"13401371,100,8,7D,ED,5E,48,BE,BF,82,A6",13401371,13802113,37,-79.0,-73.8000,-78.8851,-78.8,100.98,151.47,4562,2026-02-22T18:59:59.010377,41.02
"13405933,100,8,42,C2,F7,30,7A,60,7C,8C",13405933,13806675,37,-78.0,-72.7333,-78.4425,-78.5,100.98,151.47,4473,2026-02-22T19:00:03.483377,42.02
"13410406,100,8,3F,75,15,14,BF,7B,73,DF",13410406,13811148,37,-80.0,-74.8667,-79.2213,-79.0,100.98,151.47,4551,2026-02-22T19:00:08.034377,40.02
"13414957,100,8,BE,43,88,18,8F,91,8B,C5",13414957,13815699,37,-78.0,-72.7333,-78.6106,-78.8,100.98,151.47,4572,2026-02-22T19:00:12.606377,42.02
"13419529,100,8,BB,4A,99,D7,CB,E0,70,D7",13419529,13820271,37,-78.0,-72.7333,-78.3053,-78.5,100.98,151.47,4584,2026-02-22T19:00:17.190377,42.02
"13424113,100,8,87,7F,B2,AD,A8,D2,68,67",13424113,13824855,37,-79.0,-73.8000,-78.6527,-78.8,100.98,151.47,4598,2026-02-22T19:00:21.788377,41.02
"13428711,100,8,6F,0F,46,00,F6,2F,E7,AB",13428711,13829453,37,-79.0,-73.8000,-78.8263,-78.5,100.98,151.47,4574,2026-02-22T19:00:26.362377,41.02
"13433285,100,8,E9,B0,4C,25,35,63,13,9B",13433285,13834027,37,-80.0,-74.8667,-79.4132,-79.0,100.98,151.47,4517,2026-02-22T19:00:30.879377,40.02
"13437802,100,8,0B,CA,77,C5,A1,5C,C9,11",13437802,13838544,37,-79.0,-73.8000,-79.2066,-79.2,100.98,151.47,4477,2026-02-22T19:00:35.356377,41.02
"13442279,100,8,1B,8D,1E,82,9A,08,44,22",13442279,13843021,37,-79.0,-73.8000,-79.1033,-79.2,100.98,151.47,4564,2026-02-22T19:00:39.920377,41.02
"13446843,100,8,9F,99,8C,0F,08,FF,89,92",13446843,13847585,37,-81.0,-75.9333,-80.0516,-79.8,100.98,151.47,4483,2026-02-22T19:00:44.403377,39.02
"13451326,100,8,02,E4,CA,CB,52,43,5D,6E",13451326,13852068,37,-78.0,-72.7333,-79.0258,-79.2,100.98,151.47,4537,2026-02-22T19:00:48.940377,42.02
"13455863,100,8,EA,37,F3,15,F0,70,65,17",13455863,13856605,37,-80.0,-74.8667,-79.5129,-79.5,100.98,151.47,4540,2026-02-22T19:00:53.480377,40.02
"13460403,100,8,3D,05,B5,AD,2D,4D,3D,6C",13460403,13861145,37,-80.0,-74.8667,-79.7565,-79.8,100.98,151.47,4532,2026-02-22T19:00:58.012377,40.02
"13464935,100,8,A0,B0,AA,76,52,E2,1D,C4",13464935,13865677,37,-78.0,-72.7333,-78.8782,-79.0,100.98,151.47,4608,2026-02-22T19:01:02.620377,42.02
"13469543,100,8,EB,A5,6F,61,20,11,42,44",13469543,13870285,37,-81.0,-75.9333,-79.9391,-79.8,100.98,151.47,4497,2026-02-22T19:01:07.117377,39.02
"13474040,100,8,A4,D4,D9,C7,F1,12,7E,21",13474040,13874782,37,-80.0,-74.8667,-79.9696,-79.8,100.98,151.47,4501,2026-02-22T19:01:11.618377,40.02
"13478541,100,8,5F,E4,61,BD,44,9E,A5,F7",13478541,13879283,37,-80.0,-74.8667,-79.9848,-79.8,100.98,151.47,4563,2026-02-22T19:01:16.181377,40.02
"13483104,100,8,95,15,FB,FC,27,91,F3,45",13483104,13883846,37,-79.0,-73.8000,-79.4924,-80.0,100.98,151.47,4588,2026-02-22T19:01:20.769377,41.02
"13487692,100,8,E0,25,68,48,7F,6D,8D,18",13487692,13888434,37,-79.0,-73.8000,-79.2462,-79.5,100.98,151.47,4488,2026-02-22T19:01:25.257377,41.02
"13492180,100,8,74,03,92,77,E5,86,CA,DB",13492180,13892922,37,-81.0,-75.9333,-80.1231,-79.8,100.98,151.47,4581,2026-02-22T19:01:29.838377,39.02
"13496761,100,8,9A,11,69,B4,0E,E4,82,CF",13496761,13897503,37,-80.0,-74.8667,-80.0615,-79.8,100.98,151.47,4522,2026-02-22T19:01:34.360377,40.02
"13501283,100,8,E2,49,65,45,52,46,51,F5",13501283,13902025,37,-78.0,-72.7333,-79.0308,-79.5,100.98,151.47,4491,2026-02-22T19:01:38.851377,42.02
"13505774,100,8,AA,EA,36,F8,3F,2F,A0,50",13505774,13906516,37,-80.0,-74.8667,-79.5154,-79.8,100.98,151.47,4600,2026-02-22T19:01:43.451377,40.02
"13510374,100,8,2D,A6,64,55,C4,EC,36,3C",13510374,13911116,37,-79.0,-73.8000,-79.2577,-79.2,100.98,151.47,4563,2026-02-22T19:01:48.014377,41.02
"13514937,100,8,6D,1D,33,91,C7,54,41,83",13514937,13915679,37,-80.0,-74.8667,-79.6288,-79.2,100.98,151.47,4520,2026-02-22T19:01:52.534377,40.02
"13519457,100,8,0C,1A,2D,35,A4,4A,30,6A",13519457,13920199,37,-79.0,-73.8000,-79.3144,-79.5,100.98,151.47,4475,2026-02-22T19:01:57.009377,41.02
"13523932,100,8,6A,8F,C6,10,87,3F,16,50",13523932,13924674,37,-77.0,-71.6667,-78.1572,-78.8,100.98,151.47,4587,2026-02-22T19:02:01.596377,43.02
"13528519,100,8,25,DF,1A,04,99,E3,A3,B7",13528519,13929261,37,-79.0,-73.8000,-78.5786,-78.8,100.98,151.47,4583,2026-02-22T19:02:06.179377,41.02
"13533102,100,8,32,41,EA,EA,F3,84,18,92",13533102,13933844,37,-80.0,-74.8667,-79.2893,-78.8,100.98,151.47,4549,2026-02-22T19:02:10.728377,40.02
"13537651,100,8,B1,D0,08,9B,BB,49,3D,7E",13537651,13938393,37,-78.0,-72.7333,-78.6447,-78.5,100.98,151.47,4501,2026-02-22T19:02:15.229377,42.02
"13542152,100,8,6C,BA,5E,F8,E5,25,88,21",13542152,13942894,37,-79.0,-73.8000,-78.8223,-79.0,100.98,151.47,4509,2026-02-22T19:02:19.738377,41.02
"13546661,100,8,B0,C1,53,1B,F0,EC,C2,75",13546661,13947403,37,-80.0,-74.8667,-79.4112,-79.2,100.98,151.47,4575,2026-02-22T19:02:24.313377,40.02
"13551236,100,8,D5,D6,E9,9E,4E,32,A9,F2",13551236,13951978,37,-80.0,-74.8667,-79.7056,-79.2,100.98,151.47,4532,2026-02-22T19:02:28.845377,40.02
"13555768,100,8,57,A5,34,A9,3F,88,0A,27",13555768,13956510,37,-79.0,-73.8000,-79.3528,-79.5,100.98,151.47,4593,2026-02-22T19:02:33.438377,41.02
"13560361,100,8,42,3C,F2,AC,49,97,CA,A0",13560361,13961103,37,-77.0,-71.6667,-78.1764,-79.0,100.98,151.47,4642,2026-02-22T19:02:38.080377,43.02
"13565003,100,8,20,5A,4F,B5,D2,EC,06,16",13565003,13965745,37,-80.0,-74.8667,-79.0882,-79.0,100.98,151.47,4449,2026-02-22T19:02:42.529377,40.02
"13569452,100,8,1D,C5,50,E4,EB,98,93,A3",13569452,13970194,37,-79.0,-73.8000,-79.0441,-78.8,100.98,151.47,4463,2026-02-22T19:02:46.992377,41.02
"13573915,100,8,CA,9A,46,60,00,6E,20,8B",13573915,13974657,37,-80.0,-74.8667,-79.5220,-79.0,100.98,151.47,4532,2026-02-22T19:02:51.524377,40.02
"13578447,100,8,BC,93,14,BF,30,3B,C4,3B",13578447,13979189,37,-81.0,-75.9333,-80.2610,-80.0,100.98,151.47,4566,2026-02-22T19:02:56.090377,39.02
"13583013,100,8,0E,99,BB,42,45,2A,3D,5F",13583013,13983755,37,-81.0,-75.9333,-80.6305,-80.2,100.98,151.47,4507,2026-02-22T19:03:00.597377,39.02
"13587520,100,8,16,D5,A0,C1,C1,9B,52,DE",13587520,13988262,37,-80.0,-74.8667,-80.3153,-80.5,100.98,151.47,4526,2026-02-22T19:03:05.123377,40.02
"13592046,100,8,19,DE,01,C2,93,F7,A1,C7",13592046,13992788,37,-79.0,-73.8000,-79.6576,-80.2,100.98,151.47,4551,2026-02-22T19:03:09.674377,41.02
"13596597,100,8,15,EC,76,03,28,D5,1C,33",13596597,13997339,37,-80.0,-74.8667,-79.8288,-80.0,100.98,151.47,4443,2026-02-22T19:03:14.117377,40.02
"13601040,100,8,D1,B5,45,72,70,D5,75,40",13601040,14001782,37,-79.0,-73.8000,-79.4144,-79.5,100.98,151.47,4558,2026-02-22T19:03:18.675377,41.02
"13605598,100,8,2B,87,0E,54,B1,DE,F5,67",13605598,14006340,37,-80.0,-74.8667,-79.7072,-79.5,100.98,151.47,4583,2026-02-22T19:03:23.258377,40.02
"13610181,100,8,D2,66,95,97,5D,C2,34,25",13610181,14010923,37,-78.0,-72.7333,-78.8536,-79.2,100.98,151.47,4556,2026-02-22T19:03:27.814377,42.02
"13614737,100,8,E4,1B,6A,D7,69,78,58,63",13614737,14015479,37,-79.0,-73.8000,-78.9268,-79.0,100.98,151.47,4501,2026-02-22T19:03:32.315377,41.02
"13619238,100,8,0D,59,53,77,9A,4B,3E,3B",13619238,14019980,37,-80.0,-74.8667,-79.4634,-79.2,100.98,151.47,4553,2026-02-22T19:03:36.868377,40.02
"13623791,100,8,0C,B3,5A,F7,7E,8E,65,2F",13623791,14024533,37,-79.0,-73.8000,-79.2317,-79.0,100.98,151.47,4545,2026-02-22T19:03:41.413377,41.02
"13628336,100,8,76,1E,E6,B2,0B,22,69,D6",13628336,14029078,37,-78.0,-72.7333,-78.6159,-79.0,100.98,151.47,4541,2026-02-22T19:03:45.954377,42.02
"13632877,100,8,4D,2D,07,2C,50,57,FF,27",13632877,14033619,37,-78.0,-72.7333,-78.3079,-78.8,100.98,151.47,4579,2026-02-22T19:03:50.533377,42.02
"13637456,100,8,1F,45,53,F2,A1,4A,F0,E5",13637456,14038198,37,-79.0,-73.8000,-78.6540,-78.5,100.98,151.47,4486,2026-02-22T19:03:55.019377,41.02
