payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14816617,100,8,E9,0B,D0,BA,80,A4,7A,80",14816617,15217359,37,-68.0,-62.0667,-68.8167,-69.0,67.32,100.98,2245,2026-02-22T18:57:01.647973,49.01
"14818862,100,8,4E,61,44,94,A5,BC,1D,B9",14818862,15219604,37,-69.0,-63.1333,-68.9084,-69.0,67.32,100.98,2278,2026-02-22T18:57:03.925973,48.01
"14821140,100,8,19,AA,A9,8C,BA,29,87,7D",14821140,15221882,37,-69.0,-63.1333,-68.9542,-69.0,67.32,100.98,2312,2026-02-22T18:57:06.237973,48.01
"14823452,100,8,70,FE,F6,22,77,17,BC,1A",14823452,15224194,37,-69.0,-63.1333,-68.9771,-68.8,67.32,100.98,2275,2026-02-22T18:57:08.512973,48.01
"14825727,100,8,8F,BE,3C,0A,CE,86,1E,13",14825727,15226469,37,-70.0,-64.2000,-69.4885,-69.2,67.32,100.98,2223,2026-02-22T18:57:10.735973,47.01
"14827950,100,8,34,86,17,73,31,B2,A6,65",14827950,15228692,37,-69.0,-63.1333,-69.2443,-69.2,67.32,100.98,2260,2026-02-22T18:57:12.995973,48.01
"14830210,100,8,8D,CE,85,E0,AD,FB,B8,9B",14830210,15230952,37,-69.0,-63.1333,-69.1221,-69.2,67.32,100.98,2321,2026-02-22T18:57:15.316973,48.01
"14832531,100,8,E8,07,3E,49,53,10,52,A7",14832531,15233273,37,-70.0,-64.2000,-69.5611,-69.5,67.32,100.98,2269,2026-02-22T18:57:17.585973,47.01
"14834800,100,8,9F,A1,0E,57,38,CE,AC,F0",14834800,15235542,37,-70.0,-64.2000,-69.7805,-69.5,67.32,100.98,2241,2026-02-22T18:57:19.826973,47.01
"14837041,100,8,CA,6C,B1,C8,03,A4,A9,54",14837041,15237783,37,-69.0,-63.1333,-69.3903,-69.5,67.32,100.98,2278,2026-02-22T18:57:22.104973,48.01
"14839319,100,8,84,A9,51,A4,54,70,08,54",14839319,15240061,37,-69.0,-63.1333,-69.1951,-69.5,67.32,100.98,2289,2026-02-22T18:57:24.393973,48.01
"14841608,100,8,4A,E6,CD,E4,EE,C7,37,26",14841608,15242350,37,-71.0,-65.2667,-70.0976,-69.8,67.32,100.98,2300,2026-02-22T18:57:26.693973,46.01
"14843908,100,8,02,E5,3A,47,F1,89,00,1C",14843908,15244650,37,-71.0,-65.2667,-70.5488,-70.0,67.32,100.98,2329,2026-02-22T18:57:29.022973,46.01
"14846237,100,8,C4,C0,AD,4D,A5,5E,90,DF",14846237,15246979,37,-69.0,-63.1333,-69.7744,-70.0,67.32,100.98,2324,2026-02-22T18:57:31.346973,48.01
"14848561,100,8,23,75,A3,55,4F,47,04,89",14848561,15249303,37,-71.0,-65.2667,-70.3872,-70.5,67.32,100.98,2316,2026-02-22T18:57:33.662973,46.01
"14850877,100,8,2C,B4,41,BA,72,B6,5A,66",14850877,15251619,37,-69.0,-63.1333,-69.6936,-70.0,67.32,100.98,2292,2026-02-22T18:57:35.954973,48.01
"14853169,100,8,50,E1,4B,72,83,A1,6D,B2",14853169,15253911,37,-69.0,-63.1333,-69.3468,-69.5,67.32,100.98,2266,2026-02-22T18:57:38.220973,48.01
"14855435,100,8,D1,A5,34,D0,64,3F,AE,6A",14855435,15256177,37,-70.0,-64.2000,-69.6734,-69.8,67.32,100.98,2323,2026-02-22T18:57:40.543973,47.01
"14857758,100,8,F8,51,3B,0F,59,24,AA,2C",14857758,15258500,37,-69.0,-63.1333,-69.3367,-69.2,67.32,100.98,2270,2026-02-22T18:57:42.813973,48.01
"14860028,100,8,93,90,F2,C4,47,33,BD,31",14860028,15260770,37,-69.0,-63.1333,-69.1683,-69.2,67.32,100.98,2258,2026-02-22T18:57:45.071973,48.01
"14862286,100,8,5E,A2,D2,89,1B,A5,CE,8E",14862286,15263028,37,-71.0,-65.2667,-70.0842,-69.8,67.32,100.98,2362,2026-02-22T18:57:47.433973,46.01
"14864648,100,8,A4,E6,EF,C1,44,D4,C6,8E",14864648,15265390,37,-69.0,-63.1333,-69.5421,-69.5,67.32,100.98,2311,2026-02-22T18:57:49.744973,48.01
"14866959,100,8,48,C9,5B,DC,D4,D6,79,6E",14866959,15267701,37,-71.0,-65.2667,-70.2710,-70.0,67.32,100.98,2248,2026-02-22T18:57:51.992973,46.01
"14869207,100,8,3B,6D,D6,46,05,0B,01,24",14869207,15269949,37,-70.0,-64.2000,-70.1355,-70.2,67.32,100.98,2292,2026-02-22T18:57:54.284973,47.01
"14871499,100,8,59,9A,4D,B9,72,C8,42,9A",14871499,15272241,37,-70.0,-64.2000,-70.0678,-70.0,67.32,100.98,2345,2026-02-22T18:57:56.629973,47.01
"14873844,100,8,CB,D6,D3,FB,8A,DE,E8,1F",14873844,15274586,37,-70.0,-64.2000,-70.0339,-70.2,67.32,100.98,2262,2026-02-22T18:57:58.891973,47.01
"14876106,100,8,70,D2,13,CA,CE,15,E0,5C",14876106,15276848,37,-70.0,-64.2000,-70.0169,-70.0,67.32,100.98,2207,2026-02-22T18:58:01.098973,47.01
"14878313,100,8,B3,0A,D3,6B,67,DF,DE,8C",14878313,15279055,37,-70.0,-64.2000,-70.0085,-70.0,67.32,100.98,2221,2026-02-22T18:58:03.319973,47.01
"14880534,100,8,82,6E,52,50,F0,65,7E,0D",14880534,15281276,37,-69.0,-63.1333,-69.5042,-69.8,67.32,100.98,2266,2026-02-22T18:58:05.585973,48.01
"14882800,100,8,78,49,7F,30,FD,FA,83,9E",14882800,15283542,37,-69.0,-63.1333,-69.2521,-69.5,67.32,100.98,2284,2026-02-22T18:58:07.869973,48.01
"14885084,100,8,A3,D2,75,50,C3,86,31,FA",14885084,15285826,37,-70.0,-64.2000,-69.6261,-69.5,67.32,100.98,2276,2026-02-22T18:58:10.145973,47.01
"14887360,100,8,D1,C8,F7,6D,20,12,33,24",14887360,15288102,37,-69.0,-63.1333,-69.3130,-69.2,67.32,100.98,2270,2026-02-22T18:58:12.415973,48.01
"14889630,100,8,C8,7A,24,4E,67,29,15,5B",14889630,15290372,37,-69.0,-63.1333,-69.1565,-69.2,67.32,100.98,2294,2026-02-22T18:58:14.709973,48.01
"14891924,100,8,26,30,5C,93,BD,26,B0,E9",14891924,15292666,37,-69.0,-63.1333,-69.0783,-69.2,67.32,100.98,2223,2026-02-22T18:58:16.932973,48.01
"14894147,100,8,89,87,93,C7,5C,DB,93,3E",14894147,15294889,37,-70.0,-64.2000,-69.5391,-69.2,67.32,100.98,2281,2026-02-22T18:58:19.213973,47.01
"14896428,100,8,E3,9B,A2,1D,4F,08,94,31",14896428,15297170,37,-70.0,-64.2000,-69.7696,-69.5,67.32,100.98,2243,2026-02-22T18:58:21.456973,47.01
"14898671,100,8,A8,7F,34,3E,E0,92,3A,B6",14898671,15299413,37,-70.0,-64.2000,-69.8848,-69.8,67.32,100.98,2297,2026-02-22T18:58:23.753973,47.01
"14900968,100,8,24,A4,E1,E1,8F,AE,24,2A",14900968,15301710,37,-69.0,-63.1333,-69.4424,-69.8,67.32,100.98,2262,2026-02-22T18:58:26.015973,48.01
"14903230,100,8,75,A5,BB,31,48,30,81,56",14903230,15303972,37,-69.0,-63.1333,-69.2212,-69.5,67.32,100.98,2379,2026-02-22T18:58:28.394973,48.01
"14905609,100,8,81,DE,23,77,49,11,16,5F",14905609,15306351,37,-70.0,-64.2000,-69.6106,-69.5,67.32,100.98,2309,2026-02-22T18:58:30.703973,47.01
"14907918,100,8,A4,45,2B,50,14,60,BC,7E",14907918,15308660,37,-70.0,-64.2000,-69.8053,-69.5,67.32,100.98,2280,2026-02-22T18:58:32.983973,47.01
"14910198,100,8,A0,5D,9C,14,1F,C2,1C,2A",14910198,15310940,37,-69.0,-63.1333,-69.4026,-69.5,67.32,100.98,2285,2026-02-22T18:58:35.268973,48.01
"14912483,100,8,F3,5B,4A,C9,A7,DE,EC,DF",14912483,15313225,37,-71.0,-65.2667,-70.2013,-70.0,67.32,100.98,2220,2026-02-22T18:58:37.488973,46.01
"14914703,100,8,D4,30,23,5F,D0,67,FB,19",14914703,15315445,37,-69.0,-63.1333,-69.6007,-69.8,67.32,100.98,2344,2026-02-22T18:58:39.832973,48.01
"14917047,100,8,D0,46,86,BD,3D,EE,45,6D",14917047,15317789,37,-70.0,-64.2000,-69.8003,-69.8,67.32,100.98,2262,2026-02-22T18:58:42.094973,47.01
"14919309,100,8,90,4C,38,08,36,19,DC,08",14919309,15320051,37,-71.0,-65.2667,-70.4002,-70.2,67.32,100.98,2267,2026-02-22T18:58:44.361973,46.01
"14921576,100,8,B5,10,79,67,6C,D3,E4,F4",14921576,15322318,37,-70.0,-64.2000,-70.2001,-70.0,67.32,100.98,2296,2026-02-22T18:58:46.657973,47.01
"14923872,100,8,13,7F,03,52,9A,F0,FE,79",14923872,15324614,37,-70.0,-64.2000,-70.1000,-70.2,67.32,100.98,2269,2026-02-22T18:58:48.926973,47.01
"14926141,100,8,19,63,D5,5D,6D,20,DA,74",14926141,15326883,37,-69.0,-63.1333,-69.5500,-70.0,67.32,100.98,2255,2026-02-22T18:58:51.181973,48.01
"14928396,100,8,60,C1,B2,A8,18,69,05,9A",14928396,15329138,37,-70.0,-64.2000,-69.7750,-69.8,67.32,100.98,2286,2026-02-22T18:58:53.467973,47.01
"14930682,100,8,AE,10,4C,6E,A4,BF,CA,19",14930682,15331424,37,-70.0,-64.2000,-69.8875,-69.8,67.32,100.98,2352,2026-02-22T18:58:55.819973,47.01
"14933034,100,8,E9,2E,AD,2D,56,05,4F,AB",14933034,15333776,37,-69.0,-63.1333,-69.4438,-69.5,67.32,100.98,2272,2026-02-22T18:58:58.091973,48.01
"14935306,100,8,AD,56,14,2C,02,1F,40,37",14935306,15336048,37,-70.0,-64.2000,-69.7219,-69.8,67.32,100.98,2282,2026-02-22T18:59:00.373973,47.01
"14937588,100,8,48,BC,F0,60,03,3C,1B,01",14937588,15338330,37,-69.0,-63.1333,-69.3609,-69.5,67.32,100.98,2258,2026-02-22T18:59:02.631973,48.01
"14939846,100,8,74,59,32,19,59,5D,CD,FF",14939846,15340588,37,-69.0,-63.1333,-69.1805,-69.2,67.32,100.98,2343,2026-02-22T18:59:04.974973,48.01
"14942189,100,8,6D,7D,5F,2D,F8,4F,83,93",14942189,15342931,37,-69.0,-63.1333,-69.0902,-69.2,67.32,100.98,2230,2026-02-22T18:59:07.204973,48.01
"14944419,100,8,D5,8F,B0,66,46,4B,C2,79",14944419,15345161,37,-69.0,-63.1333,-69.0451,-69.0,67.32,100.98,2299,2026-02-22T18:59:09.503973,48.01
"14946718,100,8,5C,FB,10,72,D2,CA,D6,7C",14946718,15347460,37,-70.0,-64.2000,-69.5226,-69.2,67.32,100.98,2216,2026-02-22T18:59:11.719973,47.01
"14948934,100,8,6C,F4,7D,8D,1A,6B,50,DF",14948934,15349676,37,-70.0,-64.2000,-69.7613,-69.5,67.32,100.98,2215,2026-02-22T18:59:13.934973,47.01
"14951149,100,8,56,FA,81,5A,25,C5,FB,BF",14951149,15351891,37,-71.0,-65.2667,-70.3806,-70.0,67.32,100.98,2278,2026-02-22T18:59:16.212973,46.01
"14953427,100,8,6B,E4,F0,5F,BC,95,89,0C",14953427,15354169,37,-70.0,-64.2000,-70.1903,-70.2,67.32,100.98,2293,2026-02-22T18:59:18.505973,47.01
"14955720,100,8,83,46,A9,DC,75,58,81,FD",14955720,15356462,37,-70.0,-64.2000,-70.0952,-70.2,67.32,100.98,2270,2026-02-22T18:59:20.775973,47.01
"14957990,100,8,57,09,3E,8C,CB,84,AA,11",14957990,15358732,37,-71.0,-65.2667,-70.5476,-70.5,67.32,100.98,2250,2026-02-22T18:59:23.025973,46.01
"14960240,100,8,CD,CD,7A,13,79,A7,1C,EB",14960240,15360982,37,-69.0,-63.1333,-69.7738,-70.0,67.32,100.98,2310,2026-02-22T18:59:25.335973,48.01
"14962550,100,8,FB,8A,C0,4E,60,0B,F3,63",14962550,15363292,37,-70.0,-64.2000,-69.8869,-70.0,67.32,100.98,2306,2026-02-22T18:59:27.641973,47.01
"14964856,100,8,0B,CF,D2,8E,EC,B7,2E,BD",14964856,15365598,37,-71.0,-65.2667,-70.4434,-70.2,67.32,100.98,2354,2026-02-22T18:59:29.995973,46.01
"14967210,100,8,40,81,16,D0,C3,F7,9C,D0",14967210,15367952,37,-70.0,-64.2000,-70.2217,-70.0,67.32,100.98,2314,2026-02-22T18:59:32.309973,47.01
"14969524,100,8,10,64,4E,64,95,8B,D2,26",14969524,15370266,37,-70.0,-64.2000,-70.1109,-70.2,67.32,100.98,2251,2026-02-22T18:59:34.560973,47.01
"14971775,100,8,61,1D,52,4F,22,90,17,17",14971775,15372517,37,-70.0,-64.2000,-70.0554,-70.2,67.32,100.98,2236,2026-02-22T18:59:36.796973,47.01
"14974011,100,8,D1,11,6D,34,41,97,08,5E",14974011,15374753,37,-70.0,-64.2000,-70.0277,-70.0,67.32,100.98,2299,2026-02-22T18:59:39.095973,47.01
"14976310,100,8,8B,46,26,0A,AE,5A,68,CB",14976310,15377052,37,-69.0,-63.1333,-69.5139,-69.8,67.32,100.98,2278,2026-02-22T18:59:41.373973,48.01
"14978588,100,8,32,DD,60,0D,24,3B,04,60",14978588,15379330,37,-70.0,-64.2000,-69.7569,-69.8,67.32,100.98,2275,2026-02-22T18:59:43.648973,47.01
"14980863,100,8,0D,9F,9E,DD,82,AF,3E,3B",14980863,15381605,37,-71.0,-65.2667,-70.3785,-70.0,67.32,100.98,2316,2026-02-22T18:59:45.964973,46.01
"14983179,100,8,EF,D9,04,36,F3,9E,BF,2E",14983179,15383921,37,-70.0,-64.2000,-70.1892,-70.0,67.32,100.98,2219,2026-02-22T18:59:48.183973,47.01
"14985398,100,8,C6,0B,3C,E4,31,35,60,EB",14985398,15386140,37,-71.0,-65.2667,-70.5946,-70.5,67.32,100.98,2300,2026-02-22T18:59:50.483973,46.01
"14987698,100,8,39,FE,49,83,87,90,D0,4E",14987698,15388440,37,-70.0,-64.2000,-70.2973,-70.5,67.32,100.98,2227,2026-02-22T18:59:52.710973,47.01
"14989925,100,8,8F,9A,A3,76,ED,05,8A,05",14989925,15390667,37,-69.0,-63.1333,-69.6487,-70.0,67.32,100.98,2273,2026-02-22T18:59:54.983973,48.01
"14992198,100,8,16,FD,D8,66,7F,2A,A6,37",14992198,15392940,37,-69.0,-63.1333,-69.3243,-69.8,67.32,100.98,2311,2026-02-22T18:59:57.294973,48.01
"14994509,100,8,B9,4C,0A,AE,67,56,8B,80",14994509,15395251,37,-69.0,-63.1333,-69.1622,-69.2,67.32,100.98,2226,2026-02-22T18:59:59.520973,48.01
"14996735,100,8,00,05,76,B9,51,3C,2F,68",14996735,15397477,37,-70.0,-64.2000,-69.5811,-69.2,67.32,100.98,2271,2026-02-22T19:00:01.791973,47.01
"14999006,100,8,64,09,09,66,4E,D0,CD,25",14999006,15399748,37,-72.0,-66.3333,-70.7905,-70.0,67.32,100.98,2376,2026-02-22T19:00:04.167973,45.01
"15001382,100,8,8E,C1,30,3A,D3,44,51,38",15001382,15402124,37,-69.0,-63.1333,-69.8953,-70.0,67.32,100.98,2241,2026-02-22T19:00:06.408973,48.01
"15003623,100,8,09,BD,F4,EC,F0,44,D3,2F",15003623,15404365,37,-69.0,-63.1333,-69.4476,-70.0,67.32,100.98,2282,2026-02-22T19:00:08.690973,48.01
