payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"14620703,100,8,B6,82,8A,E3,5E,36,51,9C",14620703,15021445,37,-79.0,-73.8000,-78.3216,-78.0,50.49,75.73,2256,2026-02-22T18:57:33.577564,38.01
"14622959,100,8,F6,33,AB,7D,54,B7,B4,B3",14622959,15023701,37,-80.0,-74.8667,-79.1608,-78.2,50.49,75.73,2238,2026-02-22T18:57:35.815564,37.01
"14625197,100,8,19,20,C3,6B,9E,D5,E2,5B",14625197,15025939,37,-78.0,-72.7333,-78.5804,-78.8,50.49,75.73,2216,2026-02-22T18:57:38.031564,39.01
"14627413,100,8,D7,16,97,E5,30,E6,16,34",14627413,15028155,37,-79.0,-73.8000,-78.7902,-79.0,50.49,75.73,2283,2026-02-22T18:57:40.314564,38.01
"14629696,100,8,72,B5,20,B0,23,60,73,53",14629696,15030438,37,-79.0,-73.8000,-78.8951,-79.0,50.49,75.73,2278,2026-02-22T18:57:42.592564,38.01
"14631974,100,8,74,24,DE,9B,36,35,92,77",14631974,15032716,37,-79.0,-73.8000,-78.9476,-78.8,50.49,75.73,2289,2026-02-22T18:57:44.881564,38.01
"14634263,100,8,52,8D,82,B5,D8,A3,7F,C1",14634263,15035005,37,-78.0,-72.7333,-78.4738,-78.8,50.49,75.73,2292,2026-02-22T18:57:47.173564,39.01
"14636555,100,8,61,7D,FC,E7,5C,DA,0C,46",14636555,15037297,37,-79.0,-73.8000,-78.7369,-78.8,50.49,75.73,2356,2026-02-22T18:57:49.529564,38.01
"14638911,100,8,C2,4C,71,FC,F2,1D,F9,27",14638911,15039653,37,-81.0,-75.9333,-79.8684,-79.2,50.49,75.73,2295,2026-02-22T18:57:51.824564,36.01
"14641206,100,8,B8,E3,F0,8A,CD,6C,39,7D",14641206,15041948,37,-79.0,-73.8000,-79.4342,-79.2,50.49,75.73,2253,2026-02-22T18:57:54.077564,38.01
"14643459,100,8,94,72,9A,52,6F,06,18,71",14643459,15044201,37,-77.0,-71.6667,-78.2171,-79.0,50.49,75.73,2313,2026-02-22T18:57:56.390564,40.01
"14645772,100,8,D8,27,35,1B,C1,EB,55,77",14645772,15046514,37,-78.0,-72.7333,-78.1086,-78.8,50.49,75.73,2247,2026-02-22T18:57:58.637564,39.01
"14648019,100,8,2A,A6,51,18,74,6B,1C,46",14648019,15048761,37,-79.0,-73.8000,-78.5543,-78.2,50.49,75.73,2264,2026-02-22T18:58:00.901564,38.01
"14650283,100,8,22,53,57,AE,EA,F2,01,2F",14650283,15051025,37,-78.0,-72.7333,-78.2771,-78.0,50.49,75.73,2312,2026-02-22T18:58:03.213564,39.01
"14652595,100,8,89,38,29,97,40,66,06,95",14652595,15053337,37,-80.0,-74.8667,-79.1386,-78.8,50.49,75.73,2290,2026-02-22T18:58:05.503564,37.01
"14654885,100,8,98,BB,66,72,17,EC,9D,7A",14654885,15055627,37,-78.0,-72.7333,-78.5693,-78.8,50.49,75.73,2258,2026-02-22T18:58:07.761564,39.01
"14657143,100,8,42,C4,26,31,26,E3,8C,21",14657143,15057885,37,-79.0,-73.8000,-78.7846,-78.8,50.49,75.73,2358,2026-02-22T18:58:10.119564,38.01
"14659501,100,8,DF,B6,D1,91,BA,B9,CB,0A",14659501,15060243,37,-78.0,-72.7333,-78.3923,-78.8,50.49,75.73,2301,2026-02-22T18:58:12.420564,39.01
"14661802,100,8,6F,CB,52,C6,07,70,B8,85",14661802,15062544,37,-79.0,-73.8000,-78.6962,-78.5,50.49,75.73,2285,2026-02-22T18:58:14.705564,38.01
"14664087,100,8,29,5E,56,4F,FA,40,22,E8",14664087,15064829,37,-78.0,-72.7333,-78.3481,-78.5,50.49,75.73,2301,2026-02-22T18:58:17.006564,39.01
"14666388,100,8,75,43,23,37,21,3F,4C,C8",14666388,15067130,37,-78.0,-72.7333,-78.1740,-78.2,50.49,75.73,2260,2026-02-22T18:58:19.266564,39.01
"14668648,100,8,E8,55,98,94,62,9D,9D,55",14668648,15069390,37,-79.0,-73.8000,-78.5870,-78.5,50.49,75.73,2274,2026-02-22T18:58:21.540564,38.01
"14670922,100,8,61,C7,56,B4,62,8E,7D,9C",14670922,15071664,37,-79.0,-73.8000,-78.7935,-78.5,50.49,75.73,2299,2026-02-22T18:58:23.839564,38.01
"14673221,100,8,CF,DA,CB,0D,63,E6,FE,C7",14673221,15073963,37,-79.0,-73.8000,-78.8968,-78.8,50.49,75.73,2253,2026-02-22T18:58:26.092564,38.01
"14675474,100,8,27,D6,B8,1E,FD,B7,C2,69",14675474,15076216,37,-79.0,-73.8000,-78.9484,-79.0,50.49,75.73,2285,2026-02-22T18:58:28.377564,38.01
"14677759,100,8,42,0E,CE,32,A2,C8,9D,D7",14677759,15078501,37,-79.0,-73.8000,-78.9742,-79.0,50.49,75.73,2316,2026-02-22T18:58:30.693564,38.01
"14680075,100,8,7E,04,E8,C0,36,47,29,DF",14680075,15080817,37,-79.0,-73.8000,-78.9871,-79.0,50.49,75.73,2329,2026-02-22T18:58:33.022564,38.01
"14682404,100,8,27,F3,19,FC,33,C4,F1,F7",14682404,15083146,37,-78.0,-72.7333,-78.4935,-78.8,50.49,75.73,2311,2026-02-22T18:58:35.333564,39.01
"14684715,100,8,9B,63,EF,C0,7E,DA,41,CF",14684715,15085457,37,-77.0,-71.6667,-77.7468,-78.2,50.49,75.73,2316,2026-02-22T18:58:37.649564,40.01
"14687031,100,8,A7,84,3E,7A,FF,EE,6B,C9",14687031,15087773,37,-79.0,-73.8000,-78.3734,-78.2,50.49,75.73,2285,2026-02-22T18:58:39.934564,38.01
"14689316,100,8,A0,F6,D8,07,0B,A0,04,AD",14689316,15090058,37,-79.0,-73.8000,-78.6867,-78.2,50.49,75.73,2264,2026-02-22T18:58:42.198564,38.01
"14691580,100,8,D5,7C,EC,A5,54,D6,48,65",14691580,15092322,37,-77.0,-71.6667,-77.8433,-78.0,50.49,75.73,2252,2026-02-22T18:58:44.450564,40.01
"14693832,100,8,9F,50,B4,8F,D1,84,BB,DF",14693832,15094574,37,-80.0,-74.8667,-78.9217,-78.8,50.49,75.73,2240,2026-02-22T18:58:46.690564,37.01
"14696072,100,8,F5,E9,23,51,BD,49,B2,F0",14696072,15096814,37,-79.0,-73.8000,-78.9608,-78.8,50.49,75.73,2277,2026-02-22T18:58:48.967564,38.01
"14698349,100,8,3B,9F,6B,7B,1D,54,E4,6A",14698349,15099091,37,-77.0,-71.6667,-77.9804,-78.2,50.49,75.73,2318,2026-02-22T18:58:51.285564,40.01
"14700667,100,8,AE,1D,43,88,7B,E2,48,F3",14700667,15101409,37,-78.0,-72.7333,-77.9902,-78.5,50.49,75.73,2318,2026-02-22T18:58:53.603564,39.01
"14702985,100,8,D5,2D,2A,8E,15,C4,75,8D",14702985,15103727,37,-79.0,-73.8000,-78.4951,-78.2,50.49,75.73,2213,2026-02-22T18:58:55.816564,38.01
"14705198,100,8,3F,B1,30,35,09,0B,D0,6C",14705198,15105940,37,-77.0,-71.6667,-77.7476,-77.8,50.49,75.73,2330,2026-02-22T18:58:58.146564,40.01
"14707528,100,8,CA,39,42,00,38,21,0F,F5",14707528,15108270,37,-79.0,-73.8000,-78.3738,-78.2,50.49,75.73,2231,2026-02-22T18:59:00.377564,38.01
"14709759,100,8,A5,8F,8A,CB,36,36,7F,1C",14709759,15110501,37,-77.0,-71.6667,-77.6869,-78.0,50.49,75.73,2260,2026-02-22T18:59:02.637564,40.01
"14712019,100,8,FE,F5,17,2D,BA,C1,AF,FA",14712019,15112761,37,-78.0,-72.7333,-77.8434,-77.8,50.49,75.73,2272,2026-02-22T18:59:04.909564,39.01
"14714291,100,8,C5,54,89,1B,0D,6F,3F,D5",14714291,15115033,37,-78.0,-72.7333,-77.9217,-78.0,50.49,75.73,2268,2026-02-22T18:59:07.177564,39.01
"14716559,100,8,DD,62,61,66,9A,D1,BD,2F",14716559,15117301,37,-79.0,-73.8000,-78.4609,-78.0,50.49,75.73,2243,2026-02-22T18:59:09.420564,38.01
"14718802,100,8,F7,D2,0B,F2,58,34,33,3A",14718802,15119544,37,-78.0,-72.7333,-78.2304,-78.2,50.49,75.73,2275,2026-02-22T18:59:11.695564,39.01
"14721077,100,8,3C,FA,D2,88,44,C2,54,ED",14721077,15121819,37,-76.0,-70.6000,-77.1152,-77.8,50.49,75.73,2258,2026-02-22T18:59:13.953564,41.01
"14723335,100,8,4B,60,97,0F,CF,67,FD,A6",14723335,15124077,37,-79.0,-73.8000,-78.0576,-78.0,50.49,75.73,2324,2026-02-22T18:59:16.277564,38.01
"14725659,100,8,B1,B1,7B,B3,1C,82,27,31",14725659,15126401,37,-78.0,-72.7333,-78.0288,-77.8,50.49,75.73,2283,2026-02-22T18:59:18.560564,39.01
"14727942,100,8,21,A8,D9,0E,0F,67,E4,74",14727942,15128684,37,-77.0,-71.6667,-77.5144,-77.5,50.49,75.73,2324,2026-02-22T18:59:20.884564,40.01
"14730266,100,8,47,C2,0E,9C,3D,CE,40,83",14730266,15131008,37,-80.0,-74.8667,-78.7572,-78.5,50.49,75.73,2268,2026-02-22T18:59:23.152564,37.01
"14732534,100,8,60,6B,CA,C8,EE,2C,D3,4B",14732534,15133276,37,-76.0,-70.6000,-77.3786,-77.8,50.49,75.73,2293,2026-02-22T18:59:25.445564,41.01
"14734827,100,8,0F,2E,A8,D4,12,83,54,FB",14734827,15135569,37,-79.0,-73.8000,-78.1893,-78.0,50.49,75.73,2311,2026-02-22T18:59:27.756564,38.01
"14737138,100,8,68,AE,B6,0B,38,B3,BC,B6",14737138,15137880,37,-80.0,-74.8667,-79.0947,-78.8,50.49,75.73,2244,2026-02-22T18:59:30.000564,37.01
"14739382,100,8,DE,AA,FC,0C,1F,B4,ED,4D",14739382,15140124,37,-78.0,-72.7333,-78.5473,-78.2,50.49,75.73,2297,2026-02-22T18:59:32.297564,39.01
"14741679,100,8,B3,62,6C,A1,5B,3C,71,71",14741679,15142421,37,-78.0,-72.7333,-78.2737,-78.8,50.49,75.73,2306,2026-02-22T18:59:34.603564,39.01
"14743985,100,8,44,B2,D8,A9,1A,4F,07,D0",14743985,15144727,37,-77.0,-71.6667,-77.6368,-78.2,50.49,75.73,2272,2026-02-22T18:59:36.875564,40.01
"14746257,100,8,7C,9C,C1,96,5A,67,CD,E6",14746257,15146999,37,-79.0,-73.8000,-78.3184,-78.0,50.49,75.73,2285,2026-02-22T18:59:39.160564,38.01
"14748542,100,8,82,BA,B6,90,7B,E0,B1,11",14748542,15149284,37,-78.0,-72.7333,-78.1592,-78.0,50.49,75.73,2291,2026-02-22T18:59:41.451564,39.01
"14750833,100,8,CC,64,F4,40,19,50,27,B3",14750833,15151575,37,-78.0,-72.7333,-78.0796,-78.0,50.49,75.73,2248,2026-02-22T18:59:43.699564,39.01
"14753081,100,8,3E,2E,E7,9D,FD,F8,95,28",14753081,15153823,37,-79.0,-73.8000,-78.5398,-78.5,50.49,75.73,2284,2026-02-22T18:59:45.983564,38.01
"14755365,100,8,1B,6E,93,51,86,8A,9D,31",14755365,15156107,37,-77.0,-71.6667,-77.7699,-78.0,50.49,75.73,2304,2026-02-22T18:59:48.287564,40.01
"14757669,100,8,83,4E,2B,FC,BA,DA,9D,FA",14757669,15158411,37,-80.0,-74.8667,-78.8850,-78.5,50.49,75.73,2237,2026-02-22T18:59:50.524564,37.01
"14759906,100,8,C2,60,91,8C,B4,3D,F2,7F",14759906,15160648,37,-78.0,-72.7333,-78.4425,-78.5,50.49,75.73,2189,2026-02-22T18:59:52.713564,39.01
"14762095,100,8,ED,70,98,B5,81,81,1A,33",14762095,15162837,37,-80.0,-74.8667,-79.2212,-78.8,50.49,75.73,2241,2026-02-22T18:59:54.954564,37.01
"14764336,100,8,AC,42,44,D6,26,FF,CE,C8",14764336,15165078,37,-78.0,-72.7333,-78.6106,-79.0,50.49,75.73,2258,2026-02-22T18:59:57.212564,39.01
"14766594,100,8,C7,6F,42,16,4D,64,60,8B",14766594,15167336,37,-79.0,-73.8000,-78.8053,-78.8,50.49,75.73,2276,2026-02-22T18:59:59.488564,38.01
"14768870,100,8,B3,CB,C1,F4,D8,6B,4E,F9",14768870,15169612,37,-79.0,-73.8000,-78.9027,-79.0,50.49,75.73,2320,2026-02-22T19:00:01.808564,38.01
"14771190,100,8,4F,36,89,E3,50,DE,71,52",14771190,15171932,37,-80.0,-74.8667,-79.4513,-79.0,50.49,75.73,2307,2026-02-22T19:00:04.115564,37.01
"14773497,100,8,FA,8B,D1,83,9D,04,37,B4",14773497,15174239,37,-80.0,-74.8667,-79.7257,-79.5,50.49,75.73,2253,2026-02-22T19:00:06.368564,37.01
"14775750,100,8,CB,9E,DF,D9,6D,6C,91,C5",14775750,15176492,37,-79.0,-73.8000,-79.3628,-79.5,50.49,75.73,2322,2026-02-22T19:00:08.690564,38.01
