payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1524508,100,8,37,05,13,40,92,FC,E2,41",1524508,1497161,37,-62.0,-55.6667,-62.0000,-62.0,173.55,195.25,2872,2026-02-01T16:42:47.623712,64.04
"1527397,100,8,71,96,FF,40,42,7D,DA,41",1527397,1500033,37,-62.0,-55.6667,-62.0000,-62.0,173.55,195.25,2870,2026-02-01T16:42:50.493712,64.04
"1530286,100,8,00,59,25,40,C6,BF,D0,41",1530286,1502903,37,-61.0,-54.6000,-61.5000,-61.8,173.55,195.25,2874,2026-02-01T16:42:53.367712,65.04
"1533175,100,8,A4,EE,C4,40,BC,6B,C6,41",1533175,1505777,37,-61.0,-54.6000,-61.2500,-61.5,173.55,195.25,2874,2026-02-01T16:42:56.241712,65.04
"1536065,100,8,40,7B,A4,40,2E,D1,BB,41",1536065,1508651,37,-62.0,-55.6667,-61.6250,-61.5,173.55,195.25,2867,2026-02-01T16:42:59.108712,64.04
"1538954,100,8,92,73,55,40,92,6E,B2,41",1538954,1511518,37,-62.0,-55.6667,-61.8125,-61.5,173.55,195.25,2882,2026-02-01T16:43:01.990712,64.04
"1541843,100,8,9E,D1,F6,40,1D,7F,AA,41",1541843,1514400,37,-62.0,-55.6667,-61.9063,-61.8,173.55,195.25,2862,2026-02-01T16:43:04.852712,64.04
"1544732,100,8,E8,F8,00,40,5C,8B,A4,41",1544732,1517262,37,-62.0,-55.6667,-61.9531,-62.0,173.55,195.25,2878,2026-02-01T16:43:07.730712,64.04
"1547621,100,8,46,3A,F2,40,C3,E3,A0,41",1547621,1520140,37,-62.0,-55.6667,-61.9766,-62.0,173.55,195.25,2877,2026-02-01T16:43:10.607712,64.04
"1550510,100,8,04,29,66,40,23,0C,A0,41",1550510,1523017,37,-62.0,-55.6667,-61.9883,-62.0,173.55,195.25,2872,2026-02-01T16:43:13.479712,64.04
"1553399,100,8,4C,C1,9A,40,08,E4,A1,41",1553399,1525889,37,-62.0,-55.6667,-61.9941,-62.0,173.55,195.25,2871,2026-02-01T16:43:16.350712,64.04
"1556288,100,8,80,B5,CD,40,4C,83,A6,41",1556288,1528760,37,-62.0,-55.6667,-61.9971,-62.0,173.55,195.25,2867,2026-02-01T16:43:19.217712,64.04
"1559177,100,8,C5,A0,1A,40,39,43,AD,41",1559177,1531627,37,-62.0,-55.6667,-61.9985,-62.0,173.55,195.25,2881,2026-02-01T16:43:22.098712,64.04
"1562066,100,8,15,FF,FF,40,41,CF,B5,41",1562066,1534508,37,-61.0,-54.6000,-61.4993,-61.8,173.55,195.25,2874,2026-02-01T16:43:24.972712,65.04
"1564956,100,8,C9,56,1C,40,50,94,BF,41",1564956,1537382,37,-61.0,-54.6000,-61.2496,-61.5,173.55,195.25,2865,2026-02-01T16:43:27.837712,65.04
"1567845,100,8,01,87,D4,40,88,50,CA,41",1567845,1540247,37,-61.0,-54.6000,-61.1248,-61.2,173.55,195.25,2875,2026-02-01T16:43:30.712712,65.04
"1570734,100,8,B1,69,9C,40,B6,80,D4,41",1570734,1543122,37,-63.0,-56.7333,-62.0624,-61.5,173.55,195.25,2868,2026-02-01T16:43:33.580712,63.04
"1573623,100,8,8C,3D,63,40,BD,D9,DD,41",1573623,1545990,37,-62.0,-55.6667,-62.0312,-61.8,173.55,195.25,2883,2026-02-01T16:43:36.463712,64.04
"1576512,100,8,60,12,F3,40,C1,BA,E5,41",1576512,1548873,37,-62.0,-55.6667,-62.0156,-62.0,173.55,195.25,2862,2026-02-01T16:43:39.325712,64.04
"1579401,100,8,D0,AA,00,40,5C,CA,EB,41",1579401,1551735,37,-62.0,-55.6667,-62.0078,-62.2,173.55,195.25,2884,2026-02-01T16:43:42.209712,64.04
"1582290,100,8,FF,18,F6,40,F1,2D,EF,41",1582290,1554619,37,-62.0,-55.6667,-62.0039,-62.0,173.55,195.25,2869,2026-02-01T16:43:45.078712,64.04
"1585179,100,8,77,3A,58,40,50,EF,EF,41",1585179,1557488,37,-62.0,-55.6667,-62.0020,-62.0,173.55,195.25,2876,2026-02-01T16:43:47.954712,64.04
"1588068,100,8,B7,D2,A2,40,78,01,EE,41",1588068,1560364,37,-62.0,-55.6667,-62.0010,-62.0,173.55,195.25,2867,2026-02-01T16:43:50.821712,64.04
"1590957,100,8,5C,75,C6,40,51,4D,E9,41",1590957,1563231,37,-62.0,-55.6667,-62.0005,-62.0,173.55,195.25,2883,2026-02-01T16:43:53.704712,64.04
"1593847,100,8,64,67,23,40,81,7C,E2,41",1593847,1566114,37,-61.0,-54.6000,-61.5002,-61.8,173.55,195.25,2873,2026-02-01T16:43:56.577712,65.04
"1596736,100,8,1E,BA,FF,40,E9,E3,D9,41",1596736,1568987,37,-62.0,-55.6667,-61.7501,-61.8,173.55,195.25,2871,2026-02-01T16:43:59.448712,64.04
"1599625,100,8,61,BA,0C,40,11,B3,CF,41",1599625,1571858,37,-62.0,-55.6667,-61.8751,-61.8,173.55,195.25,2873,2026-02-01T16:44:02.321712,64.04
"1602514,100,8,EE,16,DB,40,8B,59,C5,41",1602514,1574731,37,-62.0,-55.6667,-61.9375,-61.8,173.55,195.25,2877,2026-02-01T16:44:05.198712,64.04
"1605403,100,8,9F,5E,94,40,A0,2D,BB,41",1605403,1577608,37,-62.0,-55.6667,-61.9688,-62.0,173.55,195.25,2863,2026-02-01T16:44:08.061712,64.04
"1608292,100,8,47,AF,71,40,5A,DE,B1,41",1608292,1580471,37,-62.0,-55.6667,-61.9844,-62.0,173.55,195.25,2879,2026-02-01T16:44:10.940712,64.04
"1611181,100,8,90,DC,E8,40,70,C8,A9,41",1611181,1583350,37,-62.0,-55.6667,-61.9922,-62.0,173.55,195.25,2866,2026-02-01T16:44:13.806712,64.04
"1614070,100,8,A0,AF,02,40,86,0F,A4,41",1614070,1586216,37,-62.0,-55.6667,-61.9961,-62.0,173.55,195.25,2880,2026-02-01T16:44:16.686712,64.04
"1616959,100,8,03,5C,F9,40,11,C1,A0,41",1616959,1589096,37,-62.0,-55.6667,-61.9980,-62.0,173.55,195.25,2861,2026-02-01T16:44:19.547712,64.04
"1619848,100,8,94,07,4B,40,F7,15,A0,41",1619848,1591957,37,-62.0,-55.6667,-61.9990,-62.0,173.55,195.25,2878,2026-02-01T16:44:22.425712,64.04
"1622738,100,8,D8,56,B4,40,F3,3A,A2,41",1622738,1594835,37,-62.0,-55.6667,-61.9995,-62.0,173.55,195.25,2876,2026-02-01T16:44:25.301712,64.04
"1625627,100,8,AC,EF,BE,40,AD,E2,A6,41",1625627,1597711,37,-62.0,-55.6667,-61.9998,-62.0,173.55,195.25,2872,2026-02-01T16:44:28.173712,64.04
"1628516,100,8,34,49,2D,40,3F,C4,AD,41",1628516,1600583,37,-61.0,-54.6000,-61.4999,-61.8,173.55,195.25,2867,2026-02-01T16:44:31.040712,65.04
"1631405,100,8,0A,C8,FE,40,40,69,B6,41",1631405,1603450,37,-62.0,-55.6667,-61.7499,-61.8,173.55,195.25,2885,2026-02-01T16:44:33.925712,64.04
"1634294,100,8,B0,96,07,40,7C,A1,C0,41",1634294,1606335,37,-62.0,-55.6667,-61.8750,-61.8,173.55,195.25,2875,2026-02-01T16:44:36.800712,64.04
"1637183,100,8,FF,3B,E1,40,55,FC,CA,41",1637183,1609210,37,-62.0,-55.6667,-61.9375,-61.8,173.55,195.25,2870,2026-02-01T16:44:39.670712,64.04
"1640072,100,8,95,68,8C,40,CE,23,D5,41",1640072,1612080,37,-62.0,-55.6667,-61.9687,-62.0,173.55,195.25,2875,2026-02-01T16:44:42.545712,64.04
"1642961,100,8,0F,8C,89,40,B1,BD,DE,41",1642961,1614955,37,-62.0,-55.6667,-61.9844,-62.0,173.55,195.25,2868,2026-02-01T16:44:45.413712,64.04
"1645850,100,8,ED,5A,E3,40,B3,6F,E6,41",1645850,1617823,37,-62.0,-55.6667,-61.9922,-62.0,173.55,195.25,2874,2026-02-01T16:44:48.287712,64.04
"1648739,100,8,CD,0A,06,40,F2,15,EC,41",1648739,1620697,37,-61.0,-54.6000,-61.4961,-61.8,173.55,195.25,2868,2026-02-01T16:44:51.155712,65.04
"1651629,100,8,6F,FD,FB,40,38,4F,EF,41",1651629,1623565,37,-61.0,-54.6000,-61.2480,-61.5,173.55,195.25,2879,2026-02-01T16:44:54.034712,65.04
"1654518,100,8,2A,23,31,40,F8,DB,EF,41",1654518,1626444,37,-62.0,-55.6667,-61.6240,-61.5,173.55,195.25,2874,2026-02-01T16:44:56.908712,64.04
"1657407,100,8,5C,25,BC,40,5D,A8,ED,41",1657407,1629318,37,-62.0,-55.6667,-61.8120,-61.5,173.55,195.25,2874,2026-02-01T16:44:59.782712,64.04
"1660296,100,8,09,32,B7,40,BC,EC,E8,41",1660296,1632192,37,-62.0,-55.6667,-61.9060,-61.8,173.55,195.25,2867,2026-02-01T16:45:02.649712,64.04
"1663185,100,8,57,34,38,40,87,FA,E1,41",1663185,1635059,37,-61.0,-54.6000,-61.4530,-61.8,173.55,195.25,2876,2026-02-01T16:45:05.525712,65.04
"1666074,100,8,AD,63,FA,40,B4,EC,D8,41",1666074,1637935,37,-61.0,-54.6000,-61.2265,-61.5,173.55,195.25,2874,2026-02-01T16:45:08.399712,65.04
"1668963,100,8,7D,C0,03,40,D5,09,CF,41",1668963,1640809,37,-62.0,-55.6667,-61.6133,-61.5,173.55,195.25,2877,2026-02-01T16:45:11.276712,64.04
"1671852,100,8,17,EB,E6,40,D8,AD,C4,41",1671852,1643686,37,-62.0,-55.6667,-61.8066,-61.5,173.55,195.25,2873,2026-02-01T16:45:14.149712,64.04
"1674741,100,8,F9,95,84,40,00,8B,BA,41",1674741,1646559,37,-62.0,-55.6667,-61.9033,-61.8,173.55,195.25,2863,2026-02-01T16:45:17.012712,64.04
"1677630,100,8,E1,76,91,40,B0,FB,B0,41",1677630,1649422,37,-62.0,-55.6667,-61.9517,-62.0,173.55,195.25,2872,2026-02-01T16:45:19.884712,64.04
"1680520,100,8,7C,5F,DD,40,B7,58,A9,41",1680520,1652294,37,-61.0,-54.6000,-61.4758,-61.8,173.55,195.25,2885,2026-02-01T16:45:22.769712,65.04
"1683409,100,8,45,B6,0A,40,3D,C5,A3,41",1683409,1655179,37,-61.0,-54.6000,-61.2379,-61.5,173.55,195.25,2861,2026-02-01T16:45:25.630712,65.04
"1686298,100,8,1E,76,FF,40,9E,8F,A0,41",1686298,1658040,37,-62.0,-55.6667,-61.6190,-61.5,173.55,195.25,2880,2026-02-01T16:45:28.510712,64.04
"1689187,100,8,C6,DE,26,40,9C,2B,A0,41",1689187,1660920,37,-62.0,-55.6667,-61.8095,-61.5,173.55,195.25,2868,2026-02-01T16:45:31.378712,64.04
"1692076,100,8,F9,C0,C3,40,01,75,A2,41",1692076,1663788,37,-61.0,-54.6000,-61.4047,-61.5,173.55,195.25,2876,2026-02-01T16:45:34.254712,65.04
"1694965,100,8,74,4A,AF,40,73,44,A7,41",1694965,1666664,37,-62.0,-55.6667,-61.7024,-61.8,173.55,195.25,2880,2026-02-01T16:45:37.134712,64.04
"1697854,100,8,B6,57,53,40,EB,95,AE,41",1697854,1669544,37,-62.0,-55.6667,-61.8512,-61.8,173.55,195.25,2871,2026-02-01T16:45:40.005712,64.04
"1700743,100,8,C1,5A,F7,40,74,61,B7,41",1700743,1672415,37,-62.0,-55.6667,-61.9256,-61.8,173.55,195.25,2873,2026-02-01T16:45:42.878712,64.04
"1703632,100,8,B9,3E,01,40,FA,4A,C1,41",1703632,1675288,37,-62.0,-55.6667,-61.9628,-62.0,173.55,195.25,2875,2026-02-01T16:45:45.753712,64.04
"1706521,100,8,EF,19,EC,40,EB,A7,CB,41",1706521,1678163,37,-61.0,-54.6000,-61.4814,-61.8,173.55,195.25,2874,2026-02-01T16:45:48.627712,65.04
"1709411,100,8,1D,6B,68,40,E9,25,D6,41",1709411,1681037,37,-62.0,-55.6667,-61.7407,-61.8,173.55,195.25,2873,2026-02-01T16:45:51.500712,64.04
"1712300,100,8,FC,7B,99,40,83,4A,DF,41",1712300,1683910,37,-62.0,-55.6667,-61.8703,-61.8,173.55,195.25,2875,2026-02-01T16:45:54.375712,64.04
"1715189,100,8,0E,F5,D6,40,50,DE,E6,41",1715189,1686785,37,-62.0,-55.6667,-61.9352,-61.8,173.55,195.25,2870,2026-02-01T16:45:57.245712,64.04
"1718078,100,8,95,A9,10,40,EC,5E,EC,41",1718078,1689655,37,-61.0,-54.6000,-61.4676,-61.8,173.55,195.25,2867,2026-02-01T16:46:00.112712,65.04
"1720967,100,8,1B,FA,FF,40,65,7E,EF,41",1720967,1692522,37,-61.0,-54.6000,-61.2338,-61.5,173.55,195.25,2874,2026-02-01T16:46:02.986712,65.04
"1723856,100,8,4F,AF,1D,40,18,CC,EF,41",1723856,1695396,37,-62.0,-55.6667,-61.6169,-61.5,173.55,195.25,2874,2026-02-01T16:46:05.860712,64.04
"1726745,100,8,EE,1B,CB,40,F3,6C,ED,41",1726745,1698270,37,-62.0,-55.6667,-61.8084,-61.5,173.55,195.25,2874,2026-02-01T16:46:08.734712,64.04
"1729634,100,8,77,AF,9D,40,CC,4D,E8,41",1729634,1701144,37,-61.0,-54.6000,-61.4042,-61.5,173.55,195.25,2868,2026-02-01T16:46:11.602712,65.04
"1732523,100,8,EB,04,61,40,5F,27,E1,41",1732523,1704012,37,-62.0,-55.6667,-61.7021,-61.8,173.55,195.25,2880,2026-02-01T16:46:14.482712,64.04
"1735412,100,8,DB,B3,F3,40,17,50,D8,41",1735412,1706892,37,-62.0,-55.6667,-61.8511,-61.8,173.55,195.25,2868,2026-02-01T16:46:17.350712,64.04
"1738302,100,8,ED,15,00,40,17,60,CE,41",1738302,1709760,37,-62.0,-55.6667,-61.9255,-61.8,173.55,195.25,2878,2026-02-01T16:46:20.228712,64.04
"1741191,100,8,E4,86,F5,40,8C,9C,C3,41",1741191,1712638,37,-62.0,-55.6667,-61.9628,-62.0,173.55,195.25,2871,2026-02-01T16:46:23.099712,64.04
"1744080,100,8,3B,61,5A,40,B1,89,B9,41",1744080,1715509,37,-62.0,-55.6667,-61.9814,-62.0,173.55,195.25,2879,2026-02-01T16:46:25.978712,64.04
"1746969,100,8,DF,8C,A1,40,B5,6F,B0,41",1746969,1718388,37,-62.0,-55.6667,-61.9907,-62.0,173.55,195.25,2867,2026-02-01T16:46:28.845712,64.04
"1749858,100,8,3C,27,D0,40,37,EB,A8,41",1749858,1721255,37,-62.0,-55.6667,-61.9953,-62.0,173.55,195.25,2873,2026-02-01T16:46:31.718712,64.04
"1752747,100,8,C1,F1,21,40,35,54,A3,41",1752747,1724128,37,-62.0,-55.6667,-61.9977,-62.0,173.55,195.25,2881,2026-02-01T16:46:34.599712,64.04
"1755636,100,8,86,D0,FF,40,4F,74,A0,41",1755636,1727009,37,-61.0,-54.6000,-61.4988,-61.8,173.55,195.25,2864,2026-02-01T16:46:37.463712,65.04
"1758525,100,8,61,A5,15,40,EC,3C,A0,41",1758525,1729873,37,-62.0,-55.6667,-61.7494,-61.8,173.55,195.25,2877,2026-02-01T16:46:40.340712,64.04
"1761414,100,8,ED,28,D2,40,C7,B1,A2,41",1761414,1732750,37,-61.0,-54.6000,-61.3747,-61.5,173.55,195.25,2870,2026-02-01T16:46:43.210712,65.04
