payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"2512166,100,8,EC,C0,94,40,02,1B,A2,41",2512166,2470416,37,-60.0,-53.5333,-59.7895,-59.8,21.70,24.41,362,2026-02-01T16:59:12.424735,57.01
"2512535,100,8,A4,C4,BA,40,AA,9F,A1,41",2512535,2470778,37,-61.0,-54.6000,-60.3948,-60.2,21.70,24.41,375,2026-02-01T16:59:12.799735,56.01
"2512903,100,8,3C,D1,D4,40,76,4D,A1,41",2512903,2471153,37,-61.0,-54.6000,-60.6974,-60.2,21.70,24.41,365,2026-02-01T16:59:13.164735,56.01
"2513272,100,8,05,26,EA,40,2C,04,A1,41",2513272,2471518,37,-60.0,-53.5333,-60.3487,-60.5,21.70,24.41,372,2026-02-01T16:59:13.536735,57.01
"2513642,100,8,4D,0A,FC,40,6F,B0,A0,41",2513642,2471890,37,-60.0,-53.5333,-60.1743,-60.5,21.70,24.41,363,2026-02-01T16:59:13.899735,57.01
"2514010,100,8,4B,FE,FF,40,31,7C,A0,41",2514010,2472253,37,-59.0,-52.4667,-59.5872,-60.0,21.70,24.41,376,2026-02-01T16:59:14.275735,58.01
"2514379,100,8,23,5F,FB,40,0D,51,A0,41",2514379,2472629,37,-60.0,-53.5333,-59.7936,-59.8,21.70,24.41,365,2026-02-01T16:59:14.640735,57.01
"2514749,100,8,E5,B0,E8,40,C2,25,A0,41",2514749,2472994,37,-61.0,-54.6000,-60.3968,-60.0,21.70,24.41,365,2026-02-01T16:59:15.005735,56.01
"2515117,100,8,DC,E9,D2,40,FF,0F,A0,41",2515117,2473359,37,-60.0,-53.5333,-60.1984,-60.0,21.70,24.41,371,2026-02-01T16:59:15.376735,57.01
"2515487,100,8,8D,96,B8,40,6F,03,A0,41",2515487,2473730,37,-60.0,-53.5333,-60.0992,-60.2,21.70,24.41,377,2026-02-01T16:59:15.753735,57.01
"2515856,100,8,8E,82,92,40,05,01,A0,41",2515856,2474107,37,-61.0,-54.6000,-60.5496,-60.5,21.70,24.41,366,2026-02-01T16:59:16.119735,56.01
"2516224,100,8,4F,0C,6E,40,F5,09,A0,41",2516224,2474473,37,-61.0,-54.6000,-60.7748,-60.5,21.70,24.41,362,2026-02-01T16:59:16.481735,56.01
"2516593,100,8,91,65,3E,40,19,1C,A0,41",2516593,2474835,37,-60.0,-53.5333,-60.3874,-60.5,21.70,24.41,374,2026-02-01T16:59:16.855735,57.01
"2516963,100,8,98,76,11,40,95,42,A0,41",2516963,2475209,37,-61.0,-54.6000,-60.6937,-60.8,21.70,24.41,366,2026-02-01T16:59:17.221735,56.01
"2517331,100,8,88,9D,01,40,21,6A,A0,41",2517331,2475575,37,-60.0,-53.5333,-60.3468,-60.5,21.70,24.41,374,2026-02-01T16:59:17.595735,57.01
"2517701,100,8,3E,F7,06,40,0A,AD,A0,41",2517701,2475949,37,-60.0,-53.5333,-60.1734,-60.2,21.70,24.41,363,2026-02-01T16:59:17.958735,57.01
"2518069,100,8,F6,5F,1E,40,CC,E9,A0,41",2518069,2476312,37,-60.0,-53.5333,-60.0867,-60.2,21.70,24.41,376,2026-02-01T16:59:18.334735,57.01
"2518438,100,8,AD,38,44,40,8F,2F,A1,41",2518438,2476688,37,-61.0,-54.6000,-60.5434,-60.2,21.70,24.41,366,2026-02-01T16:59:18.700735,56.01
"2518808,100,8,18,93,83,40,79,9A,A1,41",2518808,2477054,37,-58.0,-51.4000,-59.2717,-59.8,21.70,24.41,362,2026-02-01T16:59:19.062735,59.01
"2519177,100,8,22,F1,9F,40,FD,F4,A1,41",2519177,2477416,37,-58.0,-51.4000,-58.6358,-59.2,21.70,24.41,371,2026-02-01T16:59:19.433735,59.01
"2519546,100,8,80,50,BC,40,45,58,A2,41",2519546,2477787,37,-60.0,-53.5333,-59.3179,-59.2,21.70,24.41,364,2026-02-01T16:59:19.797735,57.01
"2519915,100,8,EB,CC,DD,40,1F,EA,A2,41",2519915,2478151,37,-61.0,-54.6000,-60.1590,-59.2,21.70,24.41,373,2026-02-01T16:59:20.170735,56.01
"2520283,100,8,F4,BF,F0,40,7E,61,A3,41",2520283,2478524,37,-60.0,-53.5333,-60.0795,-59.8,21.70,24.41,359,2026-02-01T16:59:20.529735,57.01
"2520652,100,8,6D,7C,FC,40,4C,E1,A3,41",2520652,2478883,37,-60.0,-53.5333,-60.0397,-60.2,21.70,24.41,376,2026-02-01T16:59:20.905735,57.01
"2521022,100,8,11,35,FF,40,A1,98,A4,41",2521022,2479259,37,-60.0,-53.5333,-60.0199,-60.2,21.70,24.41,368,2026-02-01T16:59:21.273735,57.01
"2521390,100,8,14,51,F7,40,A9,2B,A5,41",2521390,2479627,37,-61.0,-54.6000,-60.5099,-60.2,21.70,24.41,372,2026-02-01T16:59:21.645735,56.01
"2521759,100,8,5B,A0,E7,40,B7,C6,A5,41",2521759,2479999,37,-60.0,-53.5333,-60.2550,-60.2,21.70,24.41,363,2026-02-01T16:59:22.008735,57.01
"2522129,100,8,BA,14,C9,40,B2,A1,A6,41",2522129,2480362,37,-60.0,-53.5333,-60.1275,-60.2,21.70,24.41,369,2026-02-01T16:59:22.377735,57.01
"2522497,100,8,E2,9A,AD,40,EB,4E,A7,41",2522497,2480731,37,-61.0,-54.6000,-60.5637,-60.5,21.70,24.41,367,2026-02-01T16:59:22.744735,56.01
"2522867,100,8,EC,E9,90,40,AC,03,A8,41",2522867,2481098,37,-58.0,-51.4000,-59.2819,-59.8,21.70,24.41,370,2026-02-01T16:59:23.114735,59.01
"2523236,100,8,B8,5E,5A,40,1D,00,A9,41",2523236,2481468,37,-60.0,-53.5333,-59.6409,-59.8,21.70,24.41,368,2026-02-01T16:59:23.482735,57.01
"2523604,100,8,16,C5,2E,40,CC,C5,A9,41",2523604,2481836,37,-60.0,-53.5333,-59.8205,-59.8,21.70,24.41,371,2026-02-01T16:59:23.853735,57.01
"2523974,100,8,00,54,09,40,2E,D8,AA,41",2523974,2482207,37,-60.0,-53.5333,-59.9102,-59.5,21.70,24.41,372,2026-02-01T16:59:24.225735,57.01
"2524342,100,8,26,04,00,40,D3,AD,AB,41",2524342,2482579,37,-60.0,-53.5333,-59.9551,-60.0,21.70,24.41,371,2026-02-01T16:59:24.596735,57.01
"2524711,100,8,87,DA,07,40,FF,89,AC,41",2524711,2482950,37,-60.0,-53.5333,-59.9776,-60.0,21.70,24.41,363,2026-02-01T16:59:24.959735,57.01
"2525081,100,8,37,8E,2B,40,5D,B9,AD,41",2525081,2483313,37,-61.0,-54.6000,-60.4888,-60.2,21.70,24.41,366,2026-02-01T16:59:25.325735,56.01
"2525449,100,8,E4,2B,56,40,FA,A3,AE,41",2525449,2483679,37,-60.0,-53.5333,-60.2444,-60.2,21.70,24.41,371,2026-02-01T16:59:25.696735,57.01
"2525818,100,8,D0,1E,85,40,6F,94,AF,41",2525818,2484050,37,-59.0,-52.4667,-59.6222,-60.0,21.70,24.41,373,2026-02-01T16:59:26.069735,58.01
"2526188,100,8,8C,21,AB,40,C1,DD,B0,41",2526188,2484423,37,-59.0,-52.4667,-59.3111,-59.8,21.70,24.41,360,2026-02-01T16:59:26.429735,58.01
"2526557,100,8,FF,CF,C6,40,FE,DA,B1,41",2526557,2484783,37,-59.0,-52.4667,-59.1555,-59.2,21.70,24.41,373,2026-02-01T16:59:26.802735,58.01
"2526926,100,8,E4,06,DF,40,56,DD,B2,41",2526926,2485156,37,-58.0,-51.4000,-58.5778,-58.8,21.70,24.41,371,2026-02-01T16:59:27.173735,59.01
"2527295,100,8,20,40,F6,40,52,3D,B4,41",2527295,2485527,37,-60.0,-53.5333,-59.2889,-59.0,21.70,24.41,367,2026-02-01T16:59:27.540735,57.01
"2527663,100,8,F0,DA,FE,40,A8,4A,B5,41",2527663,2485894,37,-61.0,-54.6000,-60.1444,-59.5,21.70,24.41,372,2026-02-01T16:59:27.912735,56.01
"2528032,100,8,A1,FC,FE,40,4C,5C,B6,41",2528032,2486266,37,-60.0,-53.5333,-60.0722,-59.8,21.70,24.41,362,2026-02-01T16:59:28.274735,57.01
"2528402,100,8,57,12,F2,40,6F,CF,B7,41",2528402,2486628,37,-58.0,-51.4000,-59.0361,-59.8,21.70,24.41,370,2026-02-01T16:59:28.644735,59.01
"2528770,100,8,42,B0,DF,40,2B,EA,B8,41",2528770,2486998,37,-60.0,-53.5333,-59.5181,-59.8,21.70,24.41,375,2026-02-01T16:59:29.019735,57.01
"2529140,100,8,40,B0,BE,40,83,68,BA,41",2529140,2487373,37,-58.0,-51.4000,-58.7590,-59.0,21.70,24.41,364,2026-02-01T16:59:29.383735,59.01
"2529508,100,8,BE,6F,A2,40,F5,8A,BB,41",2529508,2487737,37,-60.0,-53.5333,-59.3795,-59.0,21.70,24.41,372,2026-02-01T16:59:29.755735,57.01
"2529877,100,8,85,F7,85,40,45,B0,BC,41",2529877,2488109,37,-59.0,-52.4667,-59.1898,-59.2,21.70,24.41,358,2026-02-01T16:59:30.113735,58.01
"2530247,100,8,BE,13,48,40,5D,3B,BE,41",2530247,2488467,37,-60.0,-53.5333,-59.5949,-59.2,21.70,24.41,376,2026-02-01T16:59:30.489735,57.01
"2530616,100,8,5D,1F,21,40,58,66,BF,41",2530616,2488843,37,-61.0,-54.6000,-60.2974,-60.0,21.70,24.41,373,2026-02-01T16:59:30.862735,56.01
"2530984,100,8,25,5C,08,40,4E,93,C0,41",2530984,2489216,37,-60.0,-53.5333,-60.1487,-60.0,21.70,24.41,363,2026-02-01T16:59:31.225735,57.01
"2531354,100,8,A9,08,01,40,33,27,C2,41",2531354,2489579,37,-60.0,-53.5333,-60.0744,-60.2,21.70,24.41,369,2026-02-01T16:59:31.594735,57.01
"2531722,100,8,79,71,0F,40,BA,57,C3,41",2531722,2489948,37,-60.0,-53.5333,-60.0372,-60.2,21.70,24.41,375,2026-02-01T16:59:31.969735,57.01
"2532091,100,8,BC,9F,2D,40,54,89,C4,41",2532091,2490323,37,-61.0,-54.6000,-60.5186,-60.2,21.70,24.41,363,2026-02-01T16:59:32.332735,56.01
"2532461,100,8,5F,90,69,40,FE,21,C6,41",2532461,2490686,37,-60.0,-53.5333,-60.2593,-60.2,21.70,24.41,373,2026-02-01T16:59:32.705735,57.01
"2532829,100,8,73,0B,90,40,06,55,C7,41",2532829,2491059,37,-60.0,-53.5333,-60.1296,-60.2,21.70,24.41,362,2026-02-01T16:59:33.067735,57.01
"2533198,100,8,93,BB,AC,40,37,88,C8,41",2533198,2491421,37,-60.0,-53.5333,-60.0648,-60.2,21.70,24.41,376,2026-02-01T16:59:33.443735,57.01
"2533568,100,8,10,C8,D0,40,8F,21,CA,41",2533568,2491797,37,-60.0,-53.5333,-60.0324,-60.0,21.70,24.41,362,2026-02-01T16:59:33.805735,57.01
"2533937,100,8,7B,09,E7,40,08,54,CB,41",2533937,2492159,37,-60.0,-53.5333,-60.0162,-60.0,21.70,24.41,373,2026-02-01T16:59:34.178735,57.01
"2534306,100,8,58,93,FA,40,6C,EB,CC,41",2534306,2492532,37,-60.0,-53.5333,-60.0081,-60.0,21.70,24.41,362,2026-02-01T16:59:34.540735,57.01
"2534674,100,8,78,EE,FF,40,AD,1B,CE,41",2534674,2492894,37,-60.0,-53.5333,-60.0041,-60.0,21.70,24.41,373,2026-02-01T16:59:34.913735,57.01
"2535043,100,8,DD,B7,FC,40,86,4A,CF,41",2535043,2493267,37,-61.0,-54.6000,-60.5020,-60.2,21.70,24.41,364,2026-02-01T16:59:35.277735,56.01
"2535413,100,8,3A,B5,EB,40,A9,DB,D0,41",2535413,2493631,37,-60.0,-53.5333,-60.2510,-60.2,21.70,24.41,374,2026-02-01T16:59:35.651735,57.01
"2535781,100,8,EF,E1,D6,40,2B,06,D2,41",2535781,2494005,37,-59.0,-52.4667,-59.6255,-60.0,21.70,24.41,365,2026-02-01T16:59:36.016735,58.01
"2536150,100,8,9A,27,BD,40,5E,2E,D3,41",2536150,2494370,37,-60.0,-53.5333,-59.8128,-60.0,21.70,24.41,369,2026-02-01T16:59:36.385735,57.01
"2536520,100,8,1A,3C,97,40,3F,B5,D4,41",2536520,2494739,37,-60.0,-53.5333,-59.9064,-59.8,21.70,24.41,374,2026-02-01T16:59:36.759735,57.01
"2536888,100,8,E8,BF,76,40,05,D7,D5,41",2536888,2495113,37,-59.0,-52.4667,-59.4532,-59.5,21.70,24.41,365,2026-02-01T16:59:37.124735,58.01
"2537257,100,8,AE,92,45,40,9C,F5,D6,41",2537257,2495478,37,-60.0,-53.5333,-59.7266,-59.8,21.70,24.41,365,2026-02-01T16:59:37.489735,57.01
"2537627,100,8,03,A4,15,40,52,6E,D8,41",2537627,2495843,37,-60.0,-53.5333,-59.8633,-59.8,21.70,24.41,373,2026-02-01T16:59:37.862735,57.01
"2537996,100,8,88,14,03,40,79,84,D9,41",2537996,2496216,37,-60.0,-53.5333,-59.9316,-59.8,21.70,24.41,364,2026-02-01T16:59:38.226735,57.01
"2538364,100,8,38,65,01,40,97,96,DA,41",2538364,2496580,37,-61.0,-54.6000,-60.4658,-60.2,21.70,24.41,371,2026-02-01T16:59:38.597735,56.01
"2538734,100,8,7B,70,19,40,5F,FD,DB,41",2538734,2496951,37,-60.0,-53.5333,-60.2329,-60.2,21.70,24.41,374,2026-02-01T16:59:38.971735,57.01
"2539102,100,8,4E,1A,3D,40,1E,05,DD,41",2539102,2497325,37,-60.0,-53.5333,-60.1165,-60.2,21.70,24.41,366,2026-02-01T16:59:39.337735,57.01
"2539471,100,8,74,75,6C,40,05,08,DE,41",2539471,2497691,37,-59.0,-52.4667,-59.5582,-60.0,21.70,24.41,370,2026-02-01T16:59:39.707735,58.01
"2539841,100,8,C3,2F,9B,40,4A,59,DF,41",2539841,2498061,37,-60.0,-53.5333,-59.7791,-59.8,21.70,24.41,363,2026-02-01T16:59:40.070735,57.01
"2540209,100,8,5E,BC,B7,40,FF,4F,E0,41",2540209,2498424,37,-61.0,-54.6000,-60.3896,-60.0,21.70,24.41,373,2026-02-01T16:59:40.443735,56.01
"2540579,100,8,EA,15,DA,40,30,90,E1,41",2540579,2498797,37,-60.0,-53.5333,-60.1948,-60.0,21.70,24.41,363,2026-02-01T16:59:40.806735,57.01
"2540947,100,8,33,14,EE,40,7C,79,E2,41",2540947,2499160,37,-60.0,-53.5333,-60.0974,-60.2,21.70,24.41,371,2026-02-01T16:59:41.177735,57.01
