payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1429168,100,8,76,A6,AD,40,18,92,C8,41",1429168,1405217,37,-66.0,-59.9333,-66.0342,-66.0,86.78,130.17,2876,2026-02-01T16:41:11.120997,60.04
"1432057,100,8,DF,49,C5,40,6B,D5,D2,41",1432057,1408093,37,-66.0,-59.9333,-66.0171,-66.0,86.78,130.17,2875,2026-02-01T16:41:13.995997,60.04
"1434946,100,8,13,E4,24,40,51,5E,DC,41",1434946,1410968,37,-66.0,-59.9333,-66.0085,-66.0,86.78,130.17,2871,2026-02-01T16:41:16.866997,60.04
"1437835,100,8,C9,4B,FE,40,1B,D0,E4,41",1437835,1413839,37,-66.0,-59.9333,-66.0043,-66.0,86.78,130.17,2871,2026-02-01T16:41:19.737997,60.04
"1440724,100,8,09,D5,0B,40,34,FA,EA,41",1440724,1416710,37,-66.0,-59.9333,-66.0021,-66.0,86.78,130.17,2872,2026-02-01T16:41:22.609997,60.04
"1443613,100,8,77,16,DC,40,66,CA,EE,41",1443613,1419582,37,-66.0,-59.9333,-66.0011,-66.0,86.78,130.17,2873,2026-02-01T16:41:25.482997,60.04
"1446503,100,8,5D,1B,93,40,12,FF,EF,41",1446503,1422455,37,-66.0,-59.9333,-66.0005,-66.0,86.78,130.17,2878,2026-02-01T16:41:28.360997,60.04
"1449392,100,8,E2,FF,82,40,53,67,EE,41",1449392,1425333,37,-67.0,-61.0000,-66.5003,-66.2,86.78,130.17,2878,2026-02-01T16:41:31.238997,59.04
"1452281,100,8,B6,06,E8,40,9C,3C,EA,41",1452281,1428211,37,-66.0,-59.9333,-66.2501,-66.2,86.78,130.17,2874,2026-02-01T16:41:34.112997,60.04
"1455170,100,8,8A,20,03,40,BD,C4,E3,41",1455170,1431085,37,-66.0,-59.9333,-66.1251,-66.2,86.78,130.17,2867,2026-02-01T16:41:36.979997,60.04
"1458059,100,8,88,C0,FC,40,44,15,DB,41",1458059,1433952,37,-66.0,-59.9333,-66.0625,-66.2,86.78,130.17,2874,2026-02-01T16:41:39.853997,60.04
"1460948,100,8,32,92,3A,40,76,67,D1,41",1460948,1436826,37,-66.0,-59.9333,-66.0313,-66.0,86.78,130.17,2876,2026-02-01T16:41:42.729997,60.04
"1463837,100,8,E8,94,B5,40,D5,17,C7,41",1463837,1439702,37,-66.0,-59.9333,-66.0156,-66.0,86.78,130.17,2874,2026-02-01T16:41:45.603997,60.04
"1466726,100,8,71,BA,BD,40,CE,D7,BC,41",1466726,1442576,37,-66.0,-59.9333,-66.0078,-66.0,86.78,130.17,2868,2026-02-01T16:41:48.471997,60.04
"1469615,100,8,3E,39,3C,40,5A,00,B3,41",1469615,1445444,37,-67.0,-61.0000,-66.5039,-66.2,86.78,130.17,2870,2026-02-01T16:41:51.341997,59.04
