payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
"1804720,100,8,4A,A1,73,40,68,CB,D2,41",1804720,1771841,37,-75.0,-69.5333,-75.0000,-75.0,32.55,48.83,1450,2026-02-01T16:47:25.427699,48.03
"1806169,100,8,2A,D5,01,40,E3,B5,CD,41",1806169,1773291,37,-75.0,-69.5333,-75.0000,-75.0,32.55,48.83,1453,2026-02-01T16:47:26.880699,48.03
"1807618,100,8,F8,E0,9C,40,4C,21,C8,41",1807618,1774744,37,-75.0,-69.5333,-75.0000,-75.0,32.55,48.83,1440,2026-02-01T16:47:28.320699,48.03
"1809067,100,8,26,9E,FB,40,92,F1,C2,41",1809067,1776184,37,-74.0,-68.4667,-74.5000,-74.8,32.55,48.83,1465,2026-02-01T16:47:29.785699,49.03
"1810516,100,8,F1,22,D4,40,B0,D7,BD,41",1810516,1777649,37,-75.0,-69.5333,-74.7500,-74.8,32.55,48.83,1438,2026-02-01T16:47:31.223699,48.03
"1811965,100,8,DF,8C,40,40,B1,E9,B8,41",1811965,1779087,37,-74.0,-68.4667,-74.3750,-74.5,32.55,48.83,1451,2026-02-01T16:47:32.674699,49.03
"1813415,100,8,AD,8A,13,40,DF,3C,B4,41",1813415,1780538,37,-75.0,-69.5333,-74.6875,-74.5,32.55,48.83,1459,2026-02-01T16:47:34.133699,48.03
"1814865,100,8,AC,97,B1,40,6F,E5,AF,41",1814865,1781997,37,-75.0,-69.5333,-74.8438,-74.8,32.55,48.83,1440,2026-02-01T16:47:35.573699,48.03
"1816314,100,8,C3,FD,FF,40,75,AD,AB,41",1816314,1783437,37,-75.0,-69.5333,-74.9219,-74.8,32.55,48.83,1447,2026-02-01T16:47:37.020699,48.03
"1817763,100,8,C6,6D,B8,40,41,41,A8,41",1817763,1784884,37,-75.0,-69.5333,-74.9609,-75.0,32.55,48.83,1448,2026-02-01T16:47:38.468699,48.03
"1819212,100,8,FD,27,1A,40,34,5E,A5,41",1819212,1786332,37,-75.0,-69.5333,-74.9805,-75.0,32.55,48.83,1450,2026-02-01T16:47:39.918699,48.03
"1820661,100,8,95,6A,36,40,C5,10,A3,41",1820661,1787782,37,-75.0,-69.5333,-74.9902,-75.0,32.55,48.83,1452,2026-02-01T16:47:41.370699,48.03
"1822110,100,8,51,1E,CE,40,E8,62,A1,41",1822110,1789234,37,-75.0,-69.5333,-74.9951,-75.0,32.55,48.83,1448,2026-02-01T16:47:42.818699,48.03
"1823560,100,8,6E,CF,FA,40,AF,4E,A0,41",1823560,1790682,37,-75.0,-69.5333,-74.9976,-75.0,32.55,48.83,1447,2026-02-01T16:47:44.265699,48.03
"1825009,100,8,24,4A,9A,40,2E,00,A0,41",1825009,1792129,37,-76.0,-70.6000,-75.4988,-75.2,32.55,48.83,1451,2026-02-01T16:47:45.716699,47.03
"1826458,100,8,F5,44,04,40,7D,5E,A0,41",1826458,1793580,37,-75.0,-69.5333,-75.2494,-75.2,32.55,48.83,1456,2026-02-01T16:47:47.172699,48.03
"1827908,100,8,3F,FC,66,40,03,68,A1,41",1827908,1795036,37,-75.0,-69.5333,-75.1247,-75.2,32.55,48.83,1441,2026-02-01T16:47:48.613699,48.03
"1829358,100,8,D3,0D,E6,40,45,18,A3,41",1829358,1796477,37,-75.0,-69.5333,-75.0623,-75.2,32.55,48.83,1449,2026-02-01T16:47:50.062699,48.03
"1830807,100,8,6E,FC,F1,40,F9,67,A5,41",1830807,1797926,37,-75.0,-69.5333,-75.0312,-75.0,32.55,48.83,1451,2026-02-01T16:47:51.513699,48.03
"1832256,100,8,04,70,79,40,FD,8B,A8,41",1832256,1799377,37,-75.0,-69.5333,-75.0156,-75.0,32.55,48.83,1454,2026-02-01T16:47:52.967699,48.03
"1833705,100,8,79,11,01,40,0C,04,AC,41",1833705,1800831,37,-75.0,-69.5333,-75.0078,-75.0,32.55,48.83,1443,2026-02-01T16:47:54.410699,48.03
"1835154,100,8,0B,35,90,40,00,F5,AF,41",1835154,1802274,37,-75.0,-69.5333,-75.0039,-75.0,32.55,48.83,1453,2026-02-01T16:47:55.863699,48.03
"1836603,100,8,4A,04,F7,40,D4,4D,B4,41",1836603,1803727,37,-76.0,-70.6000,-75.5019,-75.2,32.55,48.83,1443,2026-02-01T16:47:57.306699,47.03
"1838052,100,8,B8,58,DE,40,C0,FB,B8,41",1838052,1805170,37,-75.0,-69.5333,-75.2510,-75.2,32.55,48.83,1454,2026-02-01T16:47:58.760699,48.03
"1839501,100,8,51,AD,54,40,8C,EA,BD,41",1839501,1806624,37,-75.0,-69.5333,-75.1255,-75.2,32.55,48.83,1448,2026-02-01T16:48:00.208699,48.03
"1840950,100,8,1B,DF,10,40,93,6A,C3,41",1840950,1808072,37,-76.0,-70.6000,-75.5627,-75.5,32.55,48.83,1454,2026-02-01T16:48:01.662699,47.03
"1842400,100,8,61,7E,AE,40,30,9B,C8,41",1842400,1809526,37,-75.0,-69.5333,-75.2814,-75.2,32.55,48.83,1439,2026-02-01T16:48:03.101699,48.03
"1843850,100,8,7E,51,FF,40,2E,C9,CD,41",1843850,1810965,37,-75.0,-69.5333,-75.1407,-75.2,32.55,48.83,1449,2026-02-01T16:48:04.550699,48.03
"1845299,100,8,5D,80,C4,40,2C,DE,D2,41",1845299,1812414,37,-75.0,-69.5333,-75.0703,-75.2,32.55,48.83,1451,2026-02-01T16:48:06.001699,48.03
"1846748,100,8,72,6B,28,40,37,C4,D7,41",1846748,1813865,37,-75.0,-69.5333,-75.0352,-75.0,32.55,48.83,1450,2026-02-01T16:48:07.451699,48.03
"1848197,100,8,2C,1B,32,40,F7,BD,DC,41",1848197,1815315,37,-74.0,-68.4667,-74.5176,-74.8,32.55,48.83,1443,2026-02-01T16:48:08.894699,49.03
"1849646,100,8,66,56,CB,40,31,00,E1,41",1849646,1816758,37,-75.0,-69.5333,-74.7588,-74.8,32.55,48.83,1448,2026-02-01T16:48:10.342699,48.03
"1851095,100,8,E5,21,FE,40,69,D6,E4,41",1851095,1818206,37,-75.0,-69.5333,-74.8794,-74.8,32.55,48.83,1461,2026-02-01T16:48:11.803699,48.03
"1852544,100,8,EB,05,A7,40,0A,30,E8,41",1852544,1819667,37,-75.0,-69.5333,-74.9397,-74.8,32.55,48.83,1442,2026-02-01T16:48:13.245699,48.03
"1853993,100,8,FA,3F,0B,40,9C,FE,EA,41",1853993,1821109,37,-74.0,-68.4667,-74.4698,-74.8,32.55,48.83,1446,2026-02-01T16:48:14.691699,49.03
"1855442,100,8,BE,40,51,40,FE,35,ED,41",1855442,1822555,37,-75.0,-69.5333,-74.7349,-74.8,32.55,48.83,1455,2026-02-01T16:48:16.146699,48.03
"1856892,100,8,25,DE,E3,40,04,E5,EE,41",1856892,1824010,37,-75.0,-69.5333,-74.8675,-74.8,32.55,48.83,1448,2026-02-01T16:48:17.594699,48.03
"1858342,100,8,B7,93,F3,40,EA,C6,EF,41",1858342,1825458,37,-75.0,-69.5333,-74.9337,-74.8,32.55,48.83,1444,2026-02-01T16:48:19.038699,48.03
"1859791,100,8,84,D8,88,40,F6,FC,EF,41",1859791,1826902,37,-75.0,-69.5333,-74.9669,-75.0,32.55,48.83,1461,2026-02-01T16:48:20.499699,48.03
"1861240,100,8,30,12,00,40,40,86,EF,41",1861240,1828363,37,-76.0,-70.6000,-75.4834,-75.2,32.55,48.83,1446,2026-02-01T16:48:21.945699,47.03
"1862690,100,8,40,D0,83,40,C7,64,EE,41",1862690,1829809,37,-75.0,-69.5333,-75.2417,-75.2,32.55,48.83,1438,2026-02-01T16:48:23.383699,48.03
"1864139,100,8,7F,E2,F0,40,6F,9D,EC,41",1864139,1831247,37,-75.0,-69.5333,-75.1209,-75.2,32.55,48.83,1459,2026-02-01T16:48:24.842699,48.03
"1865588,100,8,EB,B3,E0,40,70,02,EA,41",1865588,1832706,37,-75.0,-69.5333,-75.0604,-75.2,32.55,48.83,1448,2026-02-01T16:48:26.290699,48.03
"1867038,100,8,35,F2,59,40,33,FE,E6,41",1867038,1834154,37,-75.0,-69.5333,-75.0302,-75.0,32.55,48.83,1447,2026-02-01T16:48:27.737699,48.03
"1868487,100,8,EC,FE,07,40,11,74,E3,41",1868487,1835601,37,-75.0,-69.5333,-75.0151,-75.0,32.55,48.83,1444,2026-02-01T16:48:29.181699,48.03
"1869936,100,8,58,CE,A1,40,53,73,DF,41",1869936,1837045,37,-76.0,-70.6000,-75.5076,-75.2,32.55,48.83,1462,2026-02-01T16:48:30.643699,47.03
"1871386,100,8,E4,F7,FC,40,45,0D,DB,41",1871386,1838507,37,-75.0,-69.5333,-75.2538,-75.2,32.55,48.83,1446,2026-02-01T16:48:32.089699,48.03
"1872836,100,8,70,63,C7,40,1F,F5,D5,41",1872836,1839953,37,-75.0,-69.5333,-75.1269,-75.2,32.55,48.83,1447,2026-02-01T16:48:33.536699,48.03
"1874285,100,8,D0,5B,2C,40,F4,FA,D0,41",1874285,1841400,37,-75.0,-69.5333,-75.0634,-75.2,32.55,48.83,1448,2026-02-01T16:48:34.984699,48.03
"1875734,100,8,41,3C,22,40,FD,D9,CB,41",1875734,1842848,37,-75.0,-69.5333,-75.0317,-75.0,32.55,48.83,1453,2026-02-01T16:48:36.437699,48.03
"1877183,100,8,6B,9E,BF,40,61,A8,C6,41",1877183,1844301,37,-75.0,-69.5333,-75.0159,-75.0,32.55,48.83,1440,2026-02-01T16:48:37.877699,48.03
"1878632,100,8,5E,CC,FF,40,93,7C,C1,41",1878632,1845741,37,-76.0,-70.6000,-75.5079,-75.2,32.55,48.83,1454,2026-02-01T16:48:39.331699,47.03
"1880081,100,8,0F,A2,B3,40,E8,6C,BC,41",1880081,1847195,37,-75.0,-69.5333,-75.2540,-75.2,32.55,48.83,1448,2026-02-01T16:48:40.779699,48.03
"1881530,100,8,74,77,0D,40,1C,32,B7,41",1881530,1848643,37,-76.0,-70.6000,-75.6270,-75.5,32.55,48.83,1445,2026-02-01T16:48:42.224699,47.03
"1882979,100,8,92,2D,4C,40,C7,A1,B2,41",1882979,1850088,37,-75.0,-69.5333,-75.3135,-75.5,32.55,48.83,1449,2026-02-01T16:48:43.673699,48.03
"1884428,100,8,D2,48,DA,40,C3,6D,AE,41",1884428,1851537,37,-75.0,-69.5333,-75.1567,-75.2,32.55,48.83,1458,2026-02-01T16:48:45.131699,48.03
"1885878,100,8,D1,17,F9,40,39,A8,AA,41",1885878,1852995,37,-75.0,-69.5333,-75.0784,-75.2,32.55,48.83,1445,2026-02-01T16:48:46.576699,48.03
"1887328,100,8,4F,61,95,40,75,61,A7,41",1887328,1854440,37,-75.0,-69.5333,-75.0392,-75.0,32.55,48.83,1453,2026-02-01T16:48:48.029699,48.03
"1888777,100,8,61,73,02,40,9D,A7,A4,41",1888777,1855893,37,-75.0,-69.5333,-75.0196,-75.0,32.55,48.83,1446,2026-02-01T16:48:49.475699,48.03
"1890226,100,8,12,D3,80,40,25,63,A2,41",1890226,1857339,37,-75.0,-69.5333,-75.0098,-75.0,32.55,48.83,1455,2026-02-01T16:48:50.930699,48.03
"1891675,100,8,14,26,EF,40,AB,F0,A0,41",1891675,1858794,37,-75.0,-69.5333,-75.0049,-75.0,32.55,48.83,1441,2026-02-01T16:48:52.371699,48.03
"1893124,100,8,18,85,E9,40,F0,26,A0,41",1893124,1860235,37,-75.0,-69.5333,-75.0024,-75.0,32.55,48.83,1448,2026-02-01T16:48:53.819699,48.03
"1894573,100,8,54,5E,70,40,5D,09,A0,41",1894573,1861683,37,-76.0,-70.6000,-75.5012,-75.2,32.55,48.83,1444,2026-02-01T16:48:55.263699,47.03
"1896022,100,8,86,5B,02,40,72,98,A0,41",1896022,1863127,37,-75.0,-69.5333,-75.2506,-75.2,32.55,48.83,1455,2026-02-01T16:48:56.718699,48.03
"1897471,100,8,2D,16,95,40,C3,D1,A1,41",1897471,1864582,37,-75.0,-69.5333,-75.1253,-75.2,32.55,48.83,1450,2026-02-01T16:48:58.168699,48.03
"1898920,100,8,8E,22,FC,40,72,DB,A3,41",1898920,1866032,37,-75.0,-69.5333,-75.0627,-75.2,32.55,48.83,1448,2026-02-01T16:48:59.616699,48.03
"1900370,100,8,04,A1,D2,40,41,62,A6,41",1900370,1867480,37,-76.0,-70.6000,-75.5313,-75.2,32.55,48.83,1448,2026-02-01T16:49:01.064699,47.03
"1901820,100,8,1F,E7,3D,40,4C,7A,A9,41",1901820,1868928,37,-75.0,-69.5333,-75.2657,-75.2,32.55,48.83,1451,2026-02-01T16:49:02.515699,48.03
"1903269,100,8,EF,23,15,40,34,16,AD,41",1903269,1870379,37,-75.0,-69.5333,-75.1328,-75.2,32.55,48.83,1448,2026-02-01T16:49:03.963699,48.03
"1904718,100,8,06,58,B3,40,63,26,B1,41",1904718,1871827,37,-75.0,-69.5333,-75.0664,-75.2,32.55,48.83,1448,2026-02-01T16:49:05.411699,48.03
"1906167,100,8,59,F3,FF,40,71,F4,B5,41",1906167,1873275,37,-75.0,-69.5333,-75.0332,-75.0,32.55,48.83,1449,2026-02-01T16:49:06.860699,48.03
"1907616,100,8,DE,B2,B6,40,1E,BC,BA,41",1907616,1874724,37,-75.0,-69.5333,-75.0166,-75.0,32.55,48.83,1455,2026-02-01T16:49:08.315699,48.03
"1909065,100,8,E8,62,18,40,1B,BD,BF,41",1909065,1876179,37,-75.0,-69.5333,-75.0083,-75.0,32.55,48.83,1440,2026-02-01T16:49:09.755699,48.03
"1910514,100,8,00,EE,38,40,C9,E1,C4,41",1910514,1877619,37,-75.0,-69.5333,-75.0042,-75.0,32.55,48.83,1456,2026-02-01T16:49:11.211699,48.03
"1911963,100,8,F9,AC,CF,40,EF,13,CA,41",1911963,1879075,37,-75.0,-69.5333,-75.0021,-75.0,32.55,48.83,1450,2026-02-01T16:49:12.661699,48.03
